bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
315766,Call of Katulhu,2021,,382,17,7.35294,0.5982905982905983,,,1.0616229514613833,0.030165912518853696,0.5478436439825446,0.5992961287078934,False,0.11673562099112471,10.0,15.0,30.0,1.6667,2.0,2.0
322865,Knockdown: Volume 2,2022,,382,10,7.75,0.702865761689291,,,1.0057028274074282,0.02865761689291101,0.5358966425171295,0.3924082453494218,False,0.15713648630458701,8.0,15.0,45.0,,2.0,2.0
304668,Robot Quest Arena,2021,,382,14,7.54143,0.6495726495726496,,,0.9526232223048892,0.027652086475615886,0.44111542191717473,0.027652086475615886,False,0.23129514185847186,,,,,2.0,4.0
357956,The Wizard of Oz Adventure Book Game,2022,,382,15,7.4,0.6073403720462544,,,0.9132841567531313,0.027149321266968326,0.4409964672315522,0.020613373554550025,False,0.314844393847042,10.0,,,2.0,1.0,4.0
341005,One Earth,2022,,382,27,8.16667,0.8066867772750126,,,0.9127472381129946,0.026646556058320763,0.5355033181893161,0.3599798893916541,False,0.11973923024829074,7.0,20.0,40.0,2.0,2.0,5.0
328586,HeroQuest: The Card Game,2021,,382,19,5.69158,0.1111111111111111,,,0.8928659896388735,0.026143790849673203,0.4419390864317187,0.043740573152337855,False,0.0829119605117891,14.0,,,1.0,2.0,4.0
346982,The Warriors: Come Out to Play,2022,,382,27,7.45185,0.6178984414278532,,,0.877136562301227,0.02564102564102564,0.5122250264709542,0.13926596279537456,False,0.26907546397400195,13.0,45.0,45.0,2.0,2.0,4.0
342071,Key to the Kingdom,2022,,382,24,7.07279,0.5012569130216189,,,0.8646992187038149,0.024635495223730517,0.497670948367616,0.08748114630467571,False,0.10212410463170095,7.0,20.0,90.0,1.25,2.0,5.0
311930,Block and Key,2022,,382,11,8.40909,0.8280542986425339,,,0.7889116744533267,0.023127199597787834,0.5354982315710357,0.35947712418300654,False,0.0012740441125822447,8.0,20.0,40.0,1.0,1.0,4.0
209688,Papertown,2021,,382,19,7.66316,0.6797385620915033,,,0.775475357009479,0.021618903971845148,0.5476763103727773,0.5877325289089995,False,0.015448492011007066,10.0,15.0,30.0,1.5,1.0,4.0
330539,Cutthroat Cove: Pieces of Eight,2022,,382,17,7.12471,0.514831573655103,,,0.7130564193263735,0.021116138763197588,0.5633618785414239,0.9250879839115134,False,0.0011091697231563138,10.0,10.0,15.0,1.0,2.0,4.0
347755,Making Manhattan,2021,,382,23,7.5,0.6334841628959276,,,0.6770094375148501,0.020110608345902465,0.5506048788391118,0.6475615887380594,False,0.01750484192288267,8.0,20.0,20.0,1.0,1.0,2.0
329883,World Auto Racing,2022,,382,12,7.79167,0.7104072398190046,,,0.6101845244899478,0.017596782302664656,0.5355680025078181,0.36551030668677725,False,0.27117426562286095,10.0,30.0,30.0,,2.0,10.0
338902,Passengers,2022,,382,22,8.33409,0.8230266465560583,,,0.5741871337428774,0.017094017094017096,0.5206503023874646,0.1885369532428356,False,0.21383078955054224,12.0,30.0,50.0,2.0,4.0,8.0
308455,All Rise,2021,,382,22,8.65455,0.8567119155354449,,,0.3248399238124575,0.01256913021618904,0.5329668925542129,0.2885872297637003,False,0.04495932964421809,14.0,20.0,45.0,1.0,3.0,10.0
339592,Sheep in Disguise,2022,,382,30,8.9,0.873805932629462,,,0.29997572703511377,0.012066365007541479,0.5326989508866823,0.28707893413775765,False,0.17772381759950068,10.0,20.0,45.0,,2.0,6.0
296136,Battle of the Boy Bands,2021,,382,17,8.32353,0.81649069884364,,,0.19606385035664697,0.011060834590246356,0.5355666722402783,0.3650075414781297,False,0.4869722544123692,10.0,30.0,30.0,,3.0,5.0
336893,The Market: A Pocket Game,2021,,382,29,8.11379,0.8014077425842132,,,0.027204368545123536,0.009552538964303671,0.5717344121083666,0.9869281045751634,False,0.12354799961255716,14.0,5.0,10.0,1.3333,1.0,4.0
320859,Sakura Arms: Yatsuha Box,2022,,382,13,8.73077,0.8655103066867773,,,-1.1021887321934019,0.005530417295123178,0.559556006392322,0.881850175967823,False,0.20704336247314456,10.0,10.0,20.0,,2.0,2.0
320858,Sakura Arms: Saine Box,2022,,382,13,8.73077,0.8655103066867773,,,-1.282372142837933,0.004524886877828055,0.559556006392322,0.881850175967823,False,0.20704336247314456,10.0,10.0,20.0,,2.0,2.0
312958,Ascension: Curse of the Golden Isles,2021,,382,25,7.72,0.6958270487682252,,,-1.7864982147678647,0.003519356460532931,0.4412932255233365,0.04172951231774761,False,0.42451601795560334,,,,,2.0,4.0
285204,My Hero Academia Collectible Card Game,2021,,382,9,8.72222,0.864756158873806,,,-1.9665776749119077,0.0030165912518853697,0.4410587395282239,0.02262443438914027,False,0.013171130313791257,,,,1.0,,
320855,Sakura Arms: Yurina Box,2022,,382,18,8.69444,0.8637506284565108,,,-2.0715695877537046,0.002513826043237808,0.559556006392322,0.881850175967823,False,0.20704336247314456,10.0,10.0,20.0,,2.0,2.0
319971,Monster Hunter World: The Board Game,2022,,382,27,7.07407,0.5017596782302665,,,-2.10975756840556,0.002011060834590246,0.44106964041540847,0.024132730015082957,False,0.31539986497290584,,,,,1.0,4.0
246784,Cryptid,2018,0.9995297805642633,1,9900,7.4958,0.3758837391987431,7.17273,0.9905956112852664,8.529632423354695,1.0,0.5204478877266081,0.7553024351924588,True,0.7410286440196754,10.0,30.0,50.0,2.2189,3.0,5.0
295947,Cascadia,2021,0.9993917559537735,2,8414,8.07848,0.6256873527101335,7.58542,0.9952978056426333,8.00695261759908,0.9996072270227808,0.5240674935187862,0.7827965435978005,True,0.5381384299712073,10.0,30.0,45.0,1.8971,1.0,4.0
342942,Ark Nova,2021,0.9988022271089693,3,5631,8.70366,0.7796543597800472,7.87512,0.9984326018808778,7.5196734408870425,0.9988216810683425,0.39768259462345695,0.16496465043205027,True,0.99999955054128,14.0,90.0,150.0,3.7389,1.0,4.0
314491,Meadow,2021,0.9984700322837223,4,3752,7.85143,0.5031421838177533,7.05029,0.9843260188087775,7.88688549800069,0.9992144540455616,0.4656724950985809,0.410840534171249,True,0.9742634555064665,10.0,60.0,90.0,2.2177,1.0,4.0
316554,Dune: Imperium,2020,0.998134328358209,5,19392,8.33148,0.6920659858601729,8.02849,1.0,6.91535184188039,0.9980361351139042,0.4436424986112031,0.35781618224666145,True,0.9999280004769531,14.0,60.0,120.0,2.994,1.0,4.0
227224,The Red Cathedral,2020,0.9981156131567865,6,5095,7.83531,0.4996072270227808,7.18444,0.9921630094043887,7.065981302692005,0.9984289080911233,0.45618752527979695,0.38177533385703066,True,0.9994918664877034,10.0,80.0,80.0,2.805,1.0,4.0
285192,Destinies,2021,0.9970558648762456,7,4161,7.95176,0.530636292223095,7.05551,0.9858934169278997,6.904034350349018,0.997643362136685,0.3968949886243421,0.1563236449332286,True,0.9998817609630414,14.0,90.0,150.0,1.9328,1.0,3.0
290236,Canvas,2021,0.9962908810181069,8,4757,7.48109,0.3735271013354281,6.89508,0.9780564263322884,6.780864600373813,0.9972505891594659,0.5366931915814321,0.8770620581304006,True,0.868570886668287,14.0,30.0,30.0,1.6667,1.0,5.0
308765,Praga Caput Regni,2020,0.9948357741075189,9,5161,8.06178,0.6209740769835035,7.38023,0.9937304075235109,6.187309656573841,0.9948939512961509,0.43324958398930624,0.24116260801256872,True,0.9999876393061895,12.0,45.0,150.0,3.7446,1.0,4.0
318560,Witchstone,2021,0.9941152388527581,10,1299,7.72231,0.45679497250589157,6.42965,0.9420062695924765,6.497919414474079,0.9968578161822467,0.465730132427591,0.4147682639434407,True,0.9952375552208776,12.0,60.0,90.0,2.7049,2.0,4.0
304783,Hadrian's Wall,2021,0.9934028914986197,11,2762,8.13552,0.6433621366849961,7.08444,0.987460815047022,6.023489866687366,0.9937156323644933,0.5135495008833407,0.7215239591516104,True,0.9969942427954609,12.0,30.0,60.0,3.1282,1.0,6.0
304051,Creature Comforts,2022,0.9910927338230479,12,1112,7.85917,0.5058915946582875,6.32261,0.9263322884012539,6.085226748420307,0.9945011783189317,0.511089265316298,0.6673212882953653,True,0.9689833686463409,8.0,45.0,45.0,2.3086,1.0,5.0
328479,Living Forest,2021,0.9910775277218921,13,991,7.42328,0.3566378633150039,6.16692,0.8887147335423198,6.497433755828449,0.9964650432050275,0.5196850147062322,0.7529457973291438,True,0.7728824937684488,10.0,40.0,40.0,2.1875,1.0,4.0
296912,Fort,2020,0.9905371262808216,14,5697,7.25648,0.3067556952081697,6.81699,0.9749216300940439,5.873359237147876,0.9913589945011784,0.5365224419035212,0.8735271013354281,True,0.6197507384500432,10.0,20.0,40.0,2.4326,2.0,4.0
296043,Four Gardens,2020,0.9883532962148505,15,824,7.25958,0.3087195600942655,5.99838,0.841692789968652,6.394226644469806,0.9960722702278083,0.5120739591272463,0.6755695208169678,True,0.5702529554881415,10.0,45.0,45.0,2.4231,2.0,4.0
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.9880257801899592,16,1378,7.85048,0.5027494108405341,6.53346,0.9545454545454546,5.64795145793111,0.9897879025923016,0.5472490777640885,0.9289080911233307,True,0.5983772307195265,8.0,15.0,30.0,2.1538,1.0,4.0
339789,Welcome to the Moon,2021,0.987574275955645,17,1106,8.20241,0.6665357423409269,6.5118,0.9529780564263323,5.59915241999776,0.9893951296150825,0.5395881528779758,0.8998428908091123,True,0.6703257452187614,10.0,25.0,30.0,2.3636,1.0,6.0
350736,Voyages,2021,0.9857378468160762,18,706,7.63738,0.4289080911233307,6.06961,0.8714733542319749,5.908717964126178,0.9917517674783974,0.5435565147460004,0.9112333071484682,True,0.7021730083018014,,20.0,30.0,1.8519,1.0,100.0
310873,Carnegie,2022,0.9855144340990969,19,1212,7.73627,0.4603299293008641,6.40515,0.9341692789968652,5.592273567153522,0.9882168106834249,0.35233979986578534,0.10251374705420267,True,0.9999994877751529,12.0,120.0,180.0,3.8241,1.0,4.0
346501,Mille Fiori,2021,0.9845506012258457,20,415,7.37073,0.3444619010212097,5.85116,0.780564263322884,6.209041927291461,0.99528672427337,0.46535379930540755,0.4025923016496465,True,0.9178603209120968,10.0,60.0,90.0,2.2222,2.0,4.0
339958,Gutenberg,2021,0.9843494128105553,21,565,7.47494,0.3723487824037706,5.95982,0.8213166144200627,5.943595979644367,0.992930086410055,0.4427854715209766,0.314611154752553,True,0.9937747826939858,10.0,60.0,120.0,2.5897,1.0,4.0
252752,Genotype: A Mendelian Genetics Game,2021,0.9839844663828194,22,1043,7.66148,0.4351924587588374,6.28323,0.9184952978056427,5.547956142856189,0.9874312647289867,0.4785664608606287,0.5113904163393559,True,0.9999495484916407,14.0,45.0,90.0,2.8,1.0,5.0
275044,Glow,2021,0.9834393861413933,23,1136,7.16394,0.2753338570306363,6.11172,0.877742946708464,5.595212552978107,0.9890023566378633,0.5115564762063569,0.6696779261586803,True,0.7654255783617726,10.0,45.0,45.0,2.027,2.0,4.0
285774,Marvel Champions: The Card Game,2019,0.9834253497403266,24,15679,8.19746,0.6633935585231736,7.81428,0.9968652037617555,5.133209560348102,0.9827179890023566,0.47894374081070135,0.51885310290652,True,0.9994912523563759,14.0,45.0,90.0,2.8737,1.0,4.0
277700,Merchants Cove,2021,0.9832534038272587,25,1781,7.661,0.4347996857816182,6.54555,0.9561128526645768,5.258896682693073,0.9846818538884525,0.466064448666291,0.4336213668499607,True,0.9999256967194872,14.0,60.0,90.0,2.7692,1.0,4.0
302098,Chronicles of Crime: 1900,2021,0.9816672905067141,26,910,8.21068,0.6677140612725845,6.28132,0.9169278996865203,5.406936023665973,0.9850746268656716,0.46567404397117357,0.4112333071484682,True,0.593345513538104,12.0,60.0,90.0,1.8333,1.0,4.0
299684,Khôra: Rise of an Empire,2021,0.9808204276423524,27,1507,7.55724,0.4053417124901807,6.41998,0.9373040752351097,5.140017841292926,0.9831107619795758,0.46491252320176113,0.3904163393558523,True,0.9996332163232332,14.0,75.0,75.0,2.7887,2.0,4.0
329465,Red Rising,2021,0.9800706498853694,28,4457,7.17722,0.27808326787117044,6.65141,0.9670846394984326,5.057536933852741,0.9807541241162608,0.5015635894525378,0.6484681853888452,True,0.9992670454078737,14.0,45.0,60.0,2.2727,1.0,6.0
301257,Maglev Metro,2021,0.9795477939456323,29,1228,7.30078,0.32128829536527886,6.23012,0.9043887147335423,5.156973455382892,0.983503534956795,0.4662259797679309,0.44422623723487825,True,0.9979423103441392,14.0,60.0,90.0,2.7879,1.0,4.0
305682,Rolling Realms,2021,0.978857670893183,30,1617,7.24956,0.30007855459544386,6.32402,0.9278996865203761,5.1008209924236025,0.9815396700706991,0.5362544926785381,0.8625294579732914,True,0.9554703251735228,14.0,30.0,30.0,1.9,1.0,6.0
333539,The Siege of Runedar,2021,0.9785243063678473,31,436,7.13275,0.26826394344069127,5.81545,0.7570532915360502,5.723767373992511,0.9901806755695208,0.4650253290803756,0.391987431264729,True,0.9920785267658685,10.0,60.0,90.0,2.3182,1.0,4.0
341048,Free Ride,2021,0.9774084124830393,32,348,7.21291,0.2914375490966222,5.77712,0.7272727272727273,5.787940595580646,0.99057344854674,0.4736270109953707,0.47289866457187746,True,0.9961174005055341,10.0,50.0,90.0,2.7333,1.0,5.0
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021,0.9772364665699713,33,192,7.84795,0.5015710919088767,5.71983,0.6865203761755486,5.941827152206012,0.9925373134328358,0.3954250811005793,0.15082482325216026,True,0.9971174065584001,16.0,120.0,120.0,2.1111,4.0,5.0
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9763264399008094,34,214,8.13215,0.6429693637077769,5.79331,0.7429467084639498,5.592683647109577,0.9886095836606441,0.4777645001599398,0.49057344854674,True,0.9485517927727608,10.0,45.0,90.0,3.0,1.0,4.0
238799,Messina 1347,2021,0.9759731904739624,35,861,7.77606,0.4748625294579733,6.24076,0.9075235109717869,4.916903589202472,0.9795758051846033,0.4556138113419142,0.3762765121759623,True,0.9999623089073337,12.0,45.0,120.0,3.4833,1.0,4.0
309430,Tiny Epic Pirates,2021,0.9758983296682731,36,1164,7.14995,0.27297721916732126,6.10363,0.8761755485893417,5.082290385200092,0.98114689709348,0.5136394942346405,0.7293794186959938,True,0.999803619948416,14.0,30.0,60.0,2.7826,1.0,4.0
340677,Bad Company,2021,0.9756854442520938,37,668,7.49277,0.37549096622152395,6.02551,0.8495297805642633,5.1264239291682925,0.9823252160251374,0.5236719673324849,0.7772977219167321,True,0.7643383860234969,8.0,30.0,45.0,1.9524,1.0,6.0
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9754748982360922,38,155,7.59639,0.41673212882953653,5.66708,0.6363636363636364,5.978027437163898,0.9933228593872742,0.3508893345752464,0.09387274155538099,True,0.9993998361082133,16.0,150.0,150.0,1.875,1.0,2.0
339614,Shinkansen: Zero Kei,2021,0.9743379497496842,39,441,7.30347,0.32168106834249804,5.85765,0.7852664576802508,5.239063356353351,0.9842890809112333,0.48839836591576524,0.5428122545168892,True,0.9831336434303062,12.0,60.0,60.0,2.7222,1.0,4.0
329450,Equinox,2021,0.9724126234033593,40,609,6.98415,0.19324430479183033,5.87142,0.7915360501567398,5.101574037505695,0.9819324430479183,0.5047324144829822,0.6590730557737627,True,0.7171522179320454,10.0,40.0,60.0,2.0,2.0,5.0
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,0.971596172741309,41,754,7.73749,0.46072270227808326,6.16675,0.8871473354231975,4.793998573257038,0.9760408483896308,0.5472500912977545,0.9293008641005499,True,0.6105406781904029,8.0,15.0,30.0,2.1667,1.0,4.0
322622,Floriferous,2021,0.9710698077013055,42,582,7.70405,0.4493322859387274,6.03864,0.85423197492163,4.826900694800922,0.9772191673212883,0.5446788688371693,0.9218381775333857,True,0.8368037689756913,14.0,20.0,30.0,1.8571,1.0,4.0
286537,Burgle Bros 2: The Casino Capers,2021,0.9694544518785383,43,993,7.50811,0.3935585231736057,6.20239,0.896551724137931,4.7203687171474185,0.9732914375490966,0.49261582807206383,0.6052631578947368,True,0.9878688012212508,10.0,45.0,70.0,2.5172,1.0,4.0
343905,Boonlake,2021,0.9689549899405792,44,1823,7.83492,0.49921445404556164,6.68107,0.9686520376175548,4.580236051513263,0.9689709347996858,0.3980520999911116,0.1657501963864886,True,0.9999995683612233,14.0,80.0,160.0,3.7522,1.0,4.0
349463,"Dungeons, Dice & Danger",2022,0.96858302531231,45,225,7.05582,0.2501963864886096,5.66066,0.6253918495297806,5.528351877166339,0.9866457187745483,0.5005356883233903,0.6241162608012569,True,0.9150083114539238,12.0,45.0,60.0,1.8571,1.0,4.0
347703,First Rat,2022,0.9661313339259813,46,125,7.82007,0.4917517674783975,5.64122,0.5987460815047022,5.4343722800746646,0.9854673998428908,0.5014555350334124,0.6472898664571878,True,0.9666294017910102,10.0,30.0,75.0,2.3571,1.0,5.0
310632,Dice Miner,2021,0.9651815374537968,47,702,7.2631,0.30989787902592303,5.96743,0.8260188087774295,4.706170533134052,0.9725058915946583,0.5434703040416478,0.9104477611940298,True,0.6882140949378758,10.0,20.0,30.0,1.8125,1.0,4.0
322589,Zapotec,2022,0.9645241660038366,48,336,7.36584,0.3436763550667714,5.78896,0.7382445141065831,4.801970336867877,0.97643362136685,0.4771766256326343,0.48271798900235663,True,0.9864944828350163,12.0,60.0,75.0,2.7143,1.0,4.0
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.9636644364384971,49,84,7.9444,0.5282796543597801,5.61118,0.5344827586206896,5.5208590964809146,0.9862529457973291,0.47804032443545347,0.49685781618224667,True,0.508044344871245,12.0,45.0,90.0,2.0,1.0,4.0
340455,King of the Valley,2021,0.96329013241005,50,126,7.12936,0.26747839748625296,5.56483,0.3777429467084639,6.075279567672321,0.9941084053417125,0.5045445474691441,0.6582875098193244,True,0.6885425812250515,10.0,40.0,60.0,2.3,2.0,4.0
322195,Kokopelli,2021,0.9632410050063164,51,510,7.17193,0.27690494893951295,5.87715,0.7946708463949843,4.687697027160236,0.9721131186174391,0.5052587519726816,0.6618224666142969,True,0.7171529002818658,12.0,40.0,60.0,2.0556,2.0,4.0
315881,Funfair,2021,0.9627041126655126,52,600,7.60256,0.41908876669285156,6.02569,0.8510971786833855,4.5788987617030825,0.9685781618224666,0.5139150735357553,0.7427336999214454,True,0.9450851531864832,14.0,30.0,60.0,2.1538,2.0,4.0
317432,Exit: The Game – The Cursed Labyrinth,2021,0.9614712487718149,53,259,6.83372,0.17124901806755696,5.67725,0.6473354231974922,4.866499278976032,0.9780047132757266,0.47774867624933043,0.49018067556952083,True,0.8933631553278941,10.0,45.0,90.0,2.8,1.0,4.0
340790,1923 Cotton Club,2021,0.9612665512562579,54,270,7.59495,0.41633935585231735,5.76637,0.7178683385579937,4.727944944335529,0.974076983503535,0.5007681656789832,0.629222309505106,True,0.6722761802477499,12.0,45.0,60.0,2.0,2.0,4.0
300305,Nanga Parbat,2021,0.9583341131333925,55,569,6.89172,0.1826394344069128,5.83783,0.7711598746081505,4.577256057693073,0.9681853888452474,0.5362321648422396,0.861351139041634,True,0.7712668059967309,14.0,30.0,30.0,1.9091,2.0,2.0
283387,Rocketmen,2021,0.9575960323772984,56,1180,6.94694,0.19010212097407697,6.06515,0.8683385579937304,4.429686520530292,0.9622937941869599,0.4911866596225274,0.6021209740769835,True,0.9978678195257035,14.0,30.0,90.0,2.5862,1.0,4.0
332606,Hidden Games Tatort: Ein Drahtseilakt,2021,0.9574287652645861,57,53,8.12642,0.6406127258444619,5.57755,0.45454545454545453,5.158777807189533,0.9838963079340142,0.37571789021342544,0.13157894736842105,True,0.9887454226003987,14.0,90.0,180.0,2.0,1.0,6.0
304983,Key Enigma: Hack Forward,2021,0.9567082300098255,58,55,8.08727,0.6280439905734485,5.5688,0.40282131661442006,5.450933549834796,0.98586017282011,0.015317897140470493,0.009426551453260016,True,1.0,14.0,480.0,960.0,3.0,1.0,6.0
340237,Wonder Book,2021,0.9563783745847565,59,236,7.78141,0.4772191673212883,5.73957,0.7021943573667712,4.605612609817096,0.9697564807541241,0.46514553793262137,0.3939512961508248,True,0.9957580833907127,10.0,60.0,90.0,2.125,1.0,4.0
281248,Cape May,2021,0.9534049969587797,60,386,7.39431,0.3487824037706206,5.83728,0.7695924764890282,4.438783500625202,0.9630793401413983,0.443608254394903,0.35506677140612725,True,0.9953897597129253,13.0,60.0,120.0,2.4,1.0,4.0
323156,Stroganov,2021,0.9523382304777055,61,604,7.40744,0.3527101335428123,5.96209,0.822884012539185,4.394563768340656,0.9591516103692066,0.4411503950661167,0.274548311076198,True,0.9994893389354946,12.0,90.0,90.0,3.125,1.0,4.0
334065,Verdant,2022,0.9522657090721939,62,160,7.33281,0.32953652788688137,5.64603,0.6050156739811913,4.630775425864765,0.9705420267085625,0.5243613654351938,0.7894736842105263,True,0.9258525484691048,10.0,30.0,45.0,2.0,1.0,5.0
321277,Tinners' Trail,2021,0.9492303373415056,63,751,7.39997,0.35035349567949725,6.05905,0.8652037617554859,4.35346481604726,0.9536527886881383,0.466076676665821,0.4351924587588374,True,0.9999549753088379,14.0,60.0,90.0,2.8387,1.0,5.0
