bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
330950,Age of Galaxy,2022,0.23184376421644035,340,44,8.21136,0.6677140612725845,5.54531,0.2684458398744113,0.9725882888497539,0.19874312647289866,0.5008848859941156,0.6307934014139828,0.0265769,0.8487824037706205,True,0.9994558142153429,12.0,45.0,60.0,3.0,1.0,4.0
237179,Weather Machine,2022,0.23158097446783116,341,177,7.96282,0.5345640219952867,5.68709,0.6609105180533752,0.8694612861336894,0.18931657501963864,0.42154914784761055,0.22898664571877456,0.281942,0.9438334642576591,True,0.9999942238329779,14.0,60.0,150.0,4.1364,1.0,4.0
353905,Bureau of Investigation: Investigations in Arkham & Elsewhere,2022,0.229265531899364,342,39,8.15214,0.6496465043205027,5.54624,0.2778649921507064,1.0768067718209453,0.206598586017282,0.31224617019158196,0.07737627651217596,0.0166133,0.8307148468185389,True,0.9970463586628406,14.0,120.0,240.0,1.75,1.0,8.0
345684,La Carga de los 3 Reyes: Las Navas de Tolosa 1212,2021,0.22845012532125017,343,47,8.5083,0.7458758837391988,5.56632,0.38461538461538464,1.000939118927879,0.20227808326787117,0.31228004585336827,0.0781618224666143,0.0250704,0.8468185388845247,True,0.999999893936235,14.0,120.0,240.0,3.4286,2.0,2.0
343696,Dune: Betrayal,2021,0.22839029911744546,344,87,6.8387,0.17164179104477612,5.5517,0.3076923076923077,0.8867728591622539,0.192458758837392,0.5368977703723549,0.8841319717203456,0.01418,0.8256087981146897,True,0.8681696967186358,14.0,20.0,40.0,2.0,4.0,8.0
286632,Blood of the Northmen,2021,0.2283339479856408,345,90,6.02256,0.09073055773762766,5.51711,0.05180533751962323,0.9890177131356426,0.20149253731343283,0.5258509178186759,0.8118617439120188,0.00348095,0.7761194029850746,True,0.9524856801415703,12.0,15.0,60.0,2.75,1.0,4.0
343900,Senjutsu: Battle For Japan,2022,0.22781919230570838,346,55,8.72158,0.7812254516889238,5.55169,0.30612244897959184,0.8729822517098613,0.18970934799685782,0.5563076962512374,0.9748625294579732,0.0347537,0.8644933228593873,True,0.5202312481777226,14.0,15.0,20.0,2.3333,1.0,4.0
284842,"So, You've Been Eaten",2022,0.22716521923752134,347,81,6.85309,0.1743912018853103,5.53522,0.17739403453689168,0.9469907165230937,0.19560094265514533,0.5365005332321774,0.8727415553809897,0.00600363,0.7945797329143754,True,0.9951719526463014,14.0,30.0,30.0,2.0,1.0,2.0
346199,A Game of Thrones: B'Twixt,2022,0.22424082761291272,348,70,7.56286,0.40691280439905736,5.57195,0.42229199372056514,0.867293584412498,0.1885310290652003,0.44217016262499487,0.30518460329929303,0.0451695,0.8758837391987431,True,0.9745899341031454,14.0,,,2.5,3.0,6.0
300407,Reincardnated,2021,0.2241533719832375,349,47,8.09575,0.6296150824823252,5.53578,0.18053375196232338,0.878127324646873,0.19088766692851533,0.5485350491509888,0.9446190102120974,0.0113946,0.8165750196386489,True,0.8880579928197015,13.0,15.0,30.0,2.5,2.0,6.0
345031,Westward Rails,2021,0.22345310300565957,350,30,7.05667,0.25058915946582877,5.52597,0.10204081632653061,1.1247722984017559,0.21013354281225452,0.47862688368598305,0.51413982717989,0.0,0.31402199528672425,True,0.9866975007540989,14.0,45.0,90.0,2.3333,3.0,5.0
312767,Lizard Wizard,2021,0.22338583594471326,351,483,7.26127,0.30911233307148467,5.84818,0.7786499215070644,0.7549936652840801,0.17714061272584447,0.41853315641253236,0.19677926158680284,0.27646,0.9426551453260016,True,0.915882047634749,10.0,90.0,120.0,2.1176,2.0,6.0
315254,Which Side?,2021,0.2220702815543394,352,33,9.17909,0.8664571877454831,5.51541,0.0423861852433281,1.0573561073006816,0.20581304006284368,0.35265558638342664,0.10879811468970935,0.000940422,0.7258444619010213,True,0.99999184032613,14.0,120.0,180.0,3.8333,1.0,4.0
275284,Arkeis,2022,0.22099779097838498,353,52,7.81923,0.4913589945011783,5.53082,0.141287284144427,0.8925545097054668,0.19285153181461115,0.4875682654766335,0.5278868813825609,0.00390688,0.7808326787117046,True,0.7803440931582891,10.0,60.0,60.0,1.5,1.0,5.0
256680,Return to Dark Tower,2022,0.22044612285158938,354,1029,8.61425,0.7635506677140613,6.47709,0.9497645211930926,0.6333830238045879,0.1681068342498036,0.4102774313134823,0.18460329929300864,3.18217,0.9956794972505891,True,0.9990732665284298,10.0,100.0,120.0,2.6667,1.0,4.0
57937,The Doomsday Project: Episode 1 – The Battle for Germany,2021,0.2164888885896389,355,38,8.10526,0.6319717203456402,5.54314,0.24960753532182103,1.0312330604256816,0.20384917517674783,0.13231100334632193,0.02631578947368421,0.00947775,0.8067556952081697,True,0.9999999999981406,12.0,120.0,600.0,3.6,1.0,2.0
332015,Fast & Furious: Highway Heist,2021,0.216167167142283,356,268,7.15648,0.2737627651217596,5.72048,0.6891679748822606,0.6470148444832988,0.16928515318146112,0.48818590685778956,0.5384917517674784,0.0605576,0.8868813825608798,True,0.9670394479863937,12.0,60.0,60.0,2.4286,2.0,4.0
310757,1979: Revolution in Iran,2021,0.21585095433357995,357,57,7.7099,0.4512961508248233,5.56313,0.37362637362637363,0.8198454261483379,0.1838177533385703,0.4190904246031103,0.211311861743912,0.00870393,0.8047918303220738,True,0.9998252833462739,14.0,90.0,120.0,2.7778,2.0,2.0
332800,Summoner Wars (Second Edition),2021,0.21529549907553308,358,1389,8.36469,0.7050274941084054,6.69331,0.9701726844583988,0.48251460797206835,0.15671641791044777,0.5044450061314228,0.6575019638648861,2.22273,0.9909662215239592,True,0.9963865084724294,9.0,40.0,60.0,2.4762,2.0,2.0
240776,Ruins of Mars,2021,0.2146393642618141,359,110,6.60268,0.13786331500392773,5.557,0.33751962323390894,0.8267667174996562,0.18421052631578946,0.4435482905871207,0.35074626865671643,0.00102843,0.7293794186959938,True,0.9157415066308338,14.0,60.0,120.0,1.75,1.0,4.0
299594,Megapulse,2022,0.21457417995673062,360,47,8.77021,0.7914375490966221,5.53869,0.21350078492935637,0.7972328544320293,0.18185388845247447,0.4908997424122747,0.5978004713275726,0.0213949,0.8409269442262373,True,0.9827641162311163,14.0,30.0,90.0,2.5,1.0,4.0
328866,My Father's Work,2022,0.21421624592266086,361,43,7.9186,0.5200314218381775,5.53901,0.2150706436420722,0.8847148299874492,0.19206598586017282,0.30856493048921224,0.06441476826394343,0.0135875,0.8220738413197172,True,0.9999861336474716,14.0,180.0,180.0,3.3846,2.0,4.0
266140,Unforgiven: The Lincoln Assassination Trial,2021,0.21411416536824152,362,273,7.80072,0.48507462686567165,5.80163,0.750392464678179,0.5552799583138652,0.1610369206598586,0.5359166115536279,0.8534956794972506,0.289003,0.9450117831893166,True,0.9885015445647986,13.0,30.0,30.0,2.5556,2.0,2.0
288385,Masters of the Night,2021,0.2136980660799978,363,293,7.08156,0.25687352710133543,5.69959,0.6750392464678179,0.6584255576790996,0.17085624509033778,0.4433152254673826,0.3354281225451689,0.0186097,0.8354281225451688,True,0.9941716072693891,13.0,60.0,120.0,2.2857,1.0,5.0
317511,Tindaya,2022,0.21243178901160573,364,121,8.59559,0.7604084838963079,5.57793,0.45839874411302983,0.6905281425179668,0.17242733699921445,0.4558071858660952,0.377847604084839,0.137682,0.9198743126472899,True,0.9999781844503108,13.0,45.0,120.0,3.8571,1.0,4.0
344295,The Spirit of Eden,2022,0.21182500131719492,365,35,7.72571,0.45758051846032993,5.53433,0.1640502354788069,0.773778188294334,0.17949725058915947,0.547640658800882,0.9328358208955224,0.00174989,0.7517674783974863,True,0.8488974436003074,10.0,15.0,30.0,1.5,1.0,1.0
256707,Trick Shot,2021,0.20916933526931158,366,327,8.06171,0.6205813040062844,5.85737,0.7849293563579278,0.4400846839608379,0.1551453260015711,0.5132315323133169,0.7058130400628436,0.664677,0.9701492537313433,True,0.9240072870797311,12.0,30.0,60.0,2.4375,2.0,4.0
314577,"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",2022,0.2076754907275684,367,123,9.09538,0.8601728201099764,5.69055,0.6640502354788069,0.8417560935677715,0.1861743912018853,1.4958076517284303e-08,0.003142183817753339,0.270058,0.9406912804399057,True,1.0,16.0,60.0,6000.0,4.8621,2.0,2.0
286790,Studies in Sorcery,2021,0.20630021092878267,368,64,7.34758,0.3405341712490181,5.56214,0.3626373626373626,0.6360509277047344,0.16849960722702279,0.5130280352931071,0.6979575805184604,0.00644121,0.7973291437549097,True,0.896998754769386,10.0,30.0,60.0,2.5,1.0,4.0
315234,Embarcadero,2021,0.20618542923262798,369,309,7.41045,0.3531029065200314,5.77189,0.7221350078492935,0.5154936195077129,0.15828750981932443,0.4659010964388313,0.42340926944226237,0.0753005,0.8951296150824823,True,0.9970829504325589,12.0,60.0,90.0,3.3333,1.0,4.0
329607,Baseball Highlights: The Dice Game,2021,0.20507819176220363,370,78,7.14628,0.27219167321288296,5.56756,0.3924646781789639,0.609018552369041,0.16535742340926946,0.5318043948191623,0.8271798900235664,0.00592534,0.7941869599371564,True,0.5782627216288434,8.0,20.0,45.0,2.0,1.0,4.0
244076,Cosmos,2021,0.204475001078814,371,44,8.45924,0.7211311861743912,5.55545,0.3249607535321821,0.649672734803123,0.16967792615868027,0.4653150100890587,0.4002356637863315,0.0111982,0.8150039277297721,True,0.9978931240835929,10.0,60.0,90.0,3.2727,1.0,4.0
320446,Corduba 27 a.C.,2021,0.2039724685150332,372,151,8.03499,0.615082482325216,5.65646,0.6200941915227629,0.5777971625985332,0.16300078554595443,0.3758437513656767,0.1358994501178319,0.136215,0.9190887666928516,True,0.9999996479383313,14.0,90.0,180.0,3.875,1.0,4.0
259962,Stress Botics,2021,0.20302809426758034,373,31,8.46355,0.7219167321288296,5.5449,0.26373626373626374,0.6888258338631816,0.17164179104477612,0.43242509676705737,0.23998428908091124,0.0107761,0.8134328358208955,True,0.9999716000072257,12.0,60.0,135.0,4.3846,2.0,4.0
300036,"Into the Woods: The Battle of Shiloh, April 6-7,1862",2022,0.20300889506518172,374,34,8.52941,0.7501963864886095,5.54208,0.2401883830455259,0.8501312614144512,0.1865671641791045,0.15257389045644082,0.028279654359780047,0.0312217,0.8586017282010998,True,0.9999999999989175,14.0,180.0,480.0,4.5,1.0,4.0
335528,Marvel Villainous: Mischief & Malice,2021,0.20234229248836744,375,162,7.5463,0.40298507462686567,5.64787,0.609105180533752,0.45759700543300585,0.1563236449332286,0.49013300812576754,0.5769835035349568,0.0459404,0.8766692851531814,True,0.9990801979380489,12.0,40.0,80.0,3.0,2.0,3.0
309319,Apogee,2021,0.2014416795658821,376,62,6.91613,0.18695993715632364,5.53726,0.1946624803767661,0.6549532294930644,0.17007069913589945,0.5006303951198334,0.6264728986645719,0.00133757,0.7391987431264729,True,0.9944938876801346,10.0,45.0,60.0,3.5,1.0,5.0
344338,Cuphead: Fast Rolling Dice Game,2021,0.1999594831441442,377,168,7.42738,0.35742340926944227,5.63666,0.5918367346938775,0.4106228233040996,0.15278868813825608,0.5243632044126145,0.7902592301649647,0.0307295,0.8574234092694423,True,0.7997232281948057,12.0,30.0,45.0,2.0,1.0,4.0
314461,The Deadly Woods: The Battle of the Bulge,2021,0.19954753208648807,378,68,7.49706,0.3762765121759623,5.55567,0.3281004709576138,0.8643505454720684,0.18774548311076197,0.045674954562030835,0.012961508248232521,0.00821904,0.8036135113904164,True,0.9999999999999754,14.0,360.0,720.0,2.8333,2.0,2.0
336851,Meeples & Monsters,2022,0.19840751041499816,379,68,7.24059,0.29850746268656714,5.56609,0.38226059654631084,0.5467550635995098,0.16025137470542028,0.500900507041733,0.6311861743912018,0.00411586,0.7831893165750197,True,0.8830995695483574,13.0,45.0,60.0,2.3333,2.0,4.0
302469,Ausonia,2021,0.19830441368895554,380,434,7.81437,0.48978790259230165,5.88594,0.7974882260596546,0.27173064953700976,0.1417910447761194,0.5361187090603595,0.8586017282010998,0.418224,0.9579732914375491,True,0.9512845639196468,12.0,30.0,30.0,2.3889,1.0,4.0
258242,Magnate: The First City,2021,0.19643105335524438,381,266,7.87575,0.5109976433621367,5.77329,0.7237048665620094,0.3306195617379375,0.1476826394344069,0.4426523730226261,0.3110761979575805,0.205917,0.9316575019638649,True,0.9999076489573032,10.0,60.0,120.0,3.1765,1.0,5.0
332402,Vietnam: 1965-1975,2022,0.19400284436114534,382,38,8.7,0.7786724273369993,5.56388,0.3751962323390895,0.7816293121041484,0.18067556952081698,1.2215970007061011e-08,0.0027494108405341712,0.0496224,0.8805970149253731,True,1.0,12.0,120.0,6000.0,4.25,2.0,2.0
344759,The Rocketeer: Fate of the Future,2021,0.19377964540674839,383,72,7.39157,0.3483896307934014,5.57289,0.42543171114599687,0.40361045605556445,0.15239591516103693,0.5120522293098091,0.6743912018853103,0.011212,0.8153967007069913,True,0.806904780720902,12.0,45.0,45.0,2.0,2.0,2.0
280726,Legacies,2022,0.19217624145707565,384,236,7.47205,0.37195600942655144,5.70895,0.6813186813186813,0.33358787304775195,0.14807541241162608,0.3758034303517721,0.13393558523173604,0.146784,0.9234092694422624,True,0.9999995714873164,12.0,90.0,180.0,4.069,1.0,6.0
322354,DEFCON 1,2022,0.19080289486125668,385,58,9.38828,0.8833464257659073,5.53702,0.19309262166405022,0.5614597678841777,0.16182246661429694,0.37583523132633706,0.13550667714061274,0.0336886,0.8617439120188531,True,0.9999937066553121,14.0,90.0,180.0,3.2,2.0,5.0
328826,Super-Skill Pinball: Ramp it Up!,2021,0.18884922212153352,386,152,7.59055,0.4143754909662215,5.67045,0.640502354788069,0.19636272198574023,0.1370777690494894,0.5515879390350646,0.9571877454831108,0.0439896,0.875490966221524,True,0.7260244988512627,12.0,20.0,20.0,2.5,1.0,4.0
322708,Descent: Legends of the Dark,2021,0.1863649583066199,387,2505,8.01598,0.6107619795758051,6.76261,0.9717425431711146,0.1595384956063457,0.13275726630007856,0.35238626061125566,0.103299293008641,5.87707,0.9988216810683425,True,0.9999949251494515,14.0,120.0,180.0,2.6282,1.0,4.0
330145,La Guerra de la Triple Alianza,2021,0.18604469135581705,388,63,7.82381,0.4925373134328358,5.56654,0.3877551020408163,0.3826687217415996,0.15121759622937941,0.397008420636389,0.15789473684210525,0.0112748,0.8161822466614297,True,0.9994161140375428,14.0,90.0,150.0,2.0769,2.0,2.0
303981,Munchkin Critical Role,2021,0.18457680868843726,389,55,7.24691,0.30007855459544386,5.54056,0.22448979591836735,0.36079524762050585,0.14964650432050275,0.4881679450947144,0.5373134328358209,0.00609166,0.7949725058915946,True,0.6935077460985059,10.0,60.0,60.0,2.0,3.0,6.0
295221,With A Smile & A Gun,2021,0.18333309809749226,390,92,7.68261,0.44383346425765907,5.60514,0.5259026687598116,0.17607139355556445,0.13511390416339356,0.5356823479155801,0.8487824037706205,0.0410608,0.8719560094265515,True,0.5975612574159125,12.0,30.0,30.0,2.0,1.0,2.0
337167,Three Days of Glory 1805,2021,0.18249795612496456,391,31,8.25806,0.6775333857030637,5.54618,0.27629513343799056,0.567272889679832,0.16260801256873528,0.1805075494959285,0.03613511390416339,0.00971527,0.8087195600942655,True,0.999999997702613,,100.0,500.0,3.0,2.0,2.0
305872,"Coalition: The Napoleonic Wars, 1805-1815",2021,0.182410984903945,392,33,6.35758,0.11076197957580518,5.50753,0.029827315541601257,0.8134362579049297,0.18342498036135113,0.17464539616041705,0.029850746268656716,0.0,0.31402199528672425,True,0.9999995610448142,12.0,240.0,360.0,2.3333,2.0,6.0
281676,Galactic Era,2021,0.18152276947231238,393,58,7.70259,0.4481539670070699,5.56221,0.3642072213500785,0.3868830085457988,0.1516103692065986,0.3087209853697949,0.06480754124116261,0.0133038,0.8212882953652789,True,0.9999995852886022,14.0,180.0,180.0,3.8,1.0,6.0
340909,Gloomholdin',2021,0.180229440772673,394,86,8.26256,0.678318931657502,5.58703,0.4850863422291994,0.11676429516689257,0.1311861743912019,0.544881465234383,0.9245875883739199,0.115984,0.9116260801256874,True,0.9998661221968124,14.0,20.0,30.0,3.6,1.0,2.0
326985,Stargard Solstice,2021,0.17920207058537652,395,47,8.30851,0.6861743912018853,5.55009,0.29984301412872844,0.5979459167184062,0.1645718774548311,0.062163895216615264,0.014139827179890024,0.0126176,0.819324430479183,True,0.9999999999409404,12.0,480.0,480.0,2.5,1.0,2.0
289565,Hunted: Mining Colony 415,2021,0.17885817085800215,396,126,6.97802,0.19324430479183033,5.59081,0.49607535321821034,0.1476228118600078,0.13197172034564023,0.5524171781000345,0.9650432050274941,0.00782054,0.8024351924587588,True,0.9574924009051479,14.0,15.0,25.0,2.0,1.0,2.0
341284,Dungeon Lite: Orcs and Knights,2021,0.17870322242161607,397,156,7.38684,0.3479968578161822,5.62106,0.5588697017268446,0.18985198742763476,0.1358994501178319,0.4189422448587667,0.206598586017282,0.0323962,0.8589945011783189,True,0.9997683747863113,14.0,90.0,120.0,2.4286,1.0,4.0
324090,Scarface 1920,2022,0.17712593105080351,398,40,8.28575,0.6818538884524745,5.53843,0.20722135007849293,0.32940696484462695,0.14728986645718775,0.3974703968802016,0.16378633150039276,0.00389079,0.7804399057344855,True,0.999995864383177,14.0,90.0,150.0,3.5,1.0,4.0
256685,Pandemain: Traditional Farmers' Bread,2021,0.17677883177717169,399,144,7.63412,0.4277297721916732,5.63451,0.5855572998430141,0.11381934887783007,0.1307934014139827,0.4433085904923122,0.33464257659073054,0.0667308,0.8904163393558523,True,0.9998159247976062,12.0,60.0,120.0,3.7,1.0,4.0
306676,Tales From the Loop: The Board Game,2022,0.17616955672666282,400,132,7.3947,0.34917517674783977,5.60428,0.5243328100470958,0.18018316037075,0.13550667714061274,0.37571805236909583,0.13197172034564023,0.0737108,0.8927729772191674,True,0.9999992817380475,14.0,90.0,180.0,3.3333,1.0,5.0
318996,Welcome to Sysifus Corp,2021,0.17595811273130926,401,42,8.19286,0.6630007855459544,5.52378,0.08791208791208792,0.2961685538949199,0.14336213668499606,0.5025039325868741,0.6512175962293795,0.00421073,0.7843676355066771,True,0.8857166454277275,14.0,30.0,75.0,2.2,2.0,4.0
325348,Successors (Fourth Edition),2022,0.17577825135920794,402,245,8.46522,0.7223095051060487,5.8322,0.7660910518053375,0.20311187512294726,0.13786331500392773,0.17218957198062596,0.02945797329143755,0.41704,0.9575805184603299,True,0.9999999992571522,12.0,300.0,300.0,3.76,2.0,5.0
292509,The Shadow Planet: The Board Game,2022,0.17532989489983852,403,51,7.80196,0.48586017282010996,5.54319,0.25117739403453687,0.21876024014369921,0.13982717989002358,0.4414962394712536,0.29615082482325217,0.0233489,0.845247446975648,True,0.9968569741412943,13.0,90.0,90.0,2.6667,3.0,5.0
196676,"Rome, Inc.: From Augustus to Diocletian",2021,0.17508914120773691,404,53,7.46358,0.3688138256087981,5.54972,0.29827315541601257,0.5291240096749492,0.15907305577376277,0.08006180025663036,0.018460329929300863,0.0119582,0.8185388845247447,True,0.9999999999999876,14.0,180.0,720.0,3.2,1.0,1.0
227935,Wonderland's War,2022,0.17430295254355227,405,477,8.50184,0.7454831107619796,6.05978,0.8681318681318682,-0.14868332141025586,0.11704634721131187,0.451836007614224,0.3688138256087981,1.60263,0.9866457187745483,True,0.9999498910961886,13.0,45.0,125.0,2.8929,2.0,5.0
239175,Shiver Me Timbers,2021,0.17245188016455595,406,247,8.14146,0.6457187745483111,5.76254,0.7158555729984302,-0.039947760039406255,0.12293794186959937,0.39727635253424476,0.16142969363707776,0.510713,0.9619010212097407,True,0.9998120793381287,13.0,90.0,150.0,3.2105,2.0,4.0
319999,Dungeon Decorators,2021,0.17167725113360185,407,102,7.11129,0.26512175962293794,5.58105,0.46938775510204084,0.06143115765468554,0.1272584446190102,0.4893067617745912,0.5624509033778476,0.0196533,0.8377847604084839,True,0.5519322872145636,10.0,40.0,80.0,2.0,2.0,4.0
