bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324513,Batman: The Dark Knight Returns Board Game,2022,0.08705647168390204,558,73,7.97479,0.5387033398821218,5.57607,0.4474097331240188,-2.3884221573337827,0.03850687622789784,0.4413415610029232,0.2915520628683694,0.025359,0.8471512770137525,True,0.9999586015476654,14.0,90.0,90.0,3.25,1.0,2.0
276856,Ruination,2021,0.08693475431835573,559,193,7.58336,0.412573673870334,5.67793,0.6499215070643642,-2.6587935944065366,0.033005893909626716,0.4435539247712089,0.3512770137524558,0.10335,0.906090373280943,True,0.9999702658301989,14.0,60.0,120.0,3.0,2.0,4.0
277469,The Phantom: The Card Game,2021,0.0863743920886427,560,91,7.46207,0.36856581532416505,5.57499,0.43956043956043955,-2.5125953217014585,0.03614931237721022,0.5334386907183685,0.8373280943025541,0.0334981,0.8605108055009824,True,0.9503513454565192,14.0,20.0,45.0,2.2,1.0,2.0
350072,Warhammer Underworlds: Harrowdeep,2021,0.08623046149666763,561,33,7.82424,0.49273084479371315,5.53946,0.21821036106750394,-2.350484993027142,0.04086444007858546,0.5356805823124224,0.8483300589390963,0.0108063,0.8137524557956778,True,0.9999513197922346,12.0,30.0,30.0,3.6667,2.0,2.0
318474,Who Goes There? 2nd Edition,2021,0.08611329257716088,562,182,8.02615,0.6129666011787819,5.71409,0.6844583987441131,-2.901024009750775,0.029469548133595286,0.4101714483629374,0.18388998035363457,0.39028,0.9552062868369352,True,0.999687081896851,14.0,110.0,110.0,3.0,3.0,6.0
326933,Unmatched: Redemption Row,2022,0.08575644780882352,563,42,8.44048,0.7178781925343811,5.55562,0.32653061224489793,-2.5863486786350522,0.034970530451866405,0.5371298857297915,0.8913555992141454,0.0704833,0.8919449901768173,True,0.9448676066897629,14.0,20.0,40.0,,2.0,3.0
281515,Company of Heroes,2021,0.08573817030223124,564,446,8.79091,0.793713163064833,6.00763,0.8461538461538461,-3.17563834385722,0.025147347740667975,0.4655806693345042,0.4078585461689587,1.33872,0.9846758349705305,True,0.999717975998958,12.0,60.0,90.0,3.1053,4.0,4.0
293474,Wolfenstein: The Board Game,2022,0.08395634035797145,565,56,7.21202,0.2911591355599214,5.52804,0.11930926216640503,-2.384516861008099,0.03889980353634578,0.46610866361109216,0.4369351669941061,0.0201902,0.8385068762278979,True,0.9994881043187086,14.0,60.0,90.0,3.0,1.0,4.0
173514,Meeple Quest,2021,0.08347657658804382,566,45,9.31111,0.8738703339882122,5.52371,0.08634222919937205,-2.409218933151654,0.037721021611001965,0.5017869423751465,0.649901768172888,0.0271923,0.850294695481336,True,0.9341144843639256,8.0,15.0,90.0,1.5,1.0,5.0
337961,Transformers Deck-Building Game,2021,0.0831585691646276,567,205,7.03029,0.24518664047151276,5.63534,0.5902668759811617,-2.698891784714154,0.03261296660117878,0.47843876346784714,0.5080550098231827,0.0222489,0.8428290766208252,True,0.9978785660398786,13.0,45.0,90.0,2.5714,1.0,5.0
281260,Veilwraith: A Veil Odyssey Game,2021,0.08229612261328745,568,191,7.89764,0.5159135559921415,5.69782,0.673469387755102,-3.0783206482395444,0.026326129666011788,0.528245034673839,0.8172888015717092,0.127365,0.9159135559921414,True,0.9701032893339196,12.0,30.0,40.0,2.2941,1.0,1.0
331398,Mythic Battles: Ragnarök,2022,0.08159173245900311,569,35,9.226,0.8695481335952848,5.53834,0.20565149136577707,-2.5610105057224546,0.03536345776031434,0.46629189205909183,0.44636542239685656,0.0208533,0.8396856581532417,True,0.9999793843444071,14.0,60.0,90.0,3.2778,2.0,4.0
246862,Galaxy Hunters,2021,0.08155962999212457,570,141,7.44539,0.36345776031434185,5.61653,0.5494505494505495,-2.8111697693332944,0.031041257367387033,0.4662374006459944,0.4447937131630648,0.0273485,0.8506876227897839,True,0.9926251746095928,14.0,60.0,90.0,2.6667,2.0,4.0
155250,TseuQuesT,2022,0.08110418803139369,571,159,2.95164,0.005108055009823182,5.33527,0.0015698587127158557,-2.637681152389935,0.03418467583497053,0.44047959275671067,0.2455795677799607,0.0811353,0.8978388998035364,True,0.9967868235242666,10.0,90.0,90.0,2.8333,2.0,5.0
302413,Steamwatchers,2021,0.08094400158327958,572,213,7.70323,0.4487229862475442,5.6825,0.6562009419152276,-3.089434768722943,0.02593320235756385,0.4193387056072303,0.21886051080550098,0.138519,0.9214145383104125,True,0.9999809773640492,14.0,90.0,120.0,3.2308,2.0,5.0
338067,6: Siege – The Board Game,2022,0.08088435164920921,573,48,8.44236,0.718664047151277,5.54562,0.271585557299843,-2.6567250748142515,0.03339882121807466,0.48875530506705034,0.5548133595284872,0.0231507,0.8444007858546169,True,0.9999666886003327,14.0,60.0,60.0,3.5294,2.0,4.0
352026,Dungeon Bowl,2021,0.08031605766634349,574,37,8.29351,0.6833005893909627,5.55238,0.31240188383045525,-2.6401702423557554,0.03379174852652259,0.4881626254365064,0.53713163064833,0.0117211,0.8176817288801572,True,0.9997968711939719,12.0,60.0,60.0,3.0,2.0,2.0
279087,Zerywia,2021,0.0800503512869565,575,88,8.1375,0.6436149312377211,5.59705,0.5149136577708007,-3.1445743103489194,0.025540275049115914,0.4331470111998996,0.24086444007858546,0.239816,0.9363457760314342,True,0.999993357423932,13.0,45.0,150.0,3.375,1.0,4.0
315610,Massive Darkness 2: Hellscape,2022,0.07996825310715162,576,435,7.83117,0.4950884086444008,5.86657,0.7912087912087912,-3.8315488358005796,0.019646365422396856,0.4885241815888856,0.5469548133595284,0.927182,0.9779960707269155,True,0.9996135341927544,14.0,60.0,60.0,2.6429,1.0,6.0
262201,Sword & Sorcery: Ancient Chronicles,2021,0.07990392915015976,577,289,8.58408,0.7591355599214146,5.79095,0.7425431711145997,-3.7504874725803647,0.02043222003929273,0.4655314727815335,0.40589390962671906,0.846136,0.9764243614931237,True,0.9999995730643452,12.0,60.0,90.0,4.0952,1.0,5.0
275777,Erune,2021,0.07905875268789751,578,94,8.56915,0.7552062868369351,5.54418,0.25902668759811615,-2.8498355408176694,0.03025540275049116,0.4205224515256228,0.2220039292730845,0.0537977,0.8825147347740668,True,0.9998922615225275,12.0,60.0,150.0,2.5,1.0,5.0
306637,Resident Evil 3: The Board Game,2021,0.07903333807864799,579,175,8.12842,0.6412573673870334,5.67198,0.6420722135007849,-3.551077034042767,0.022789783889980354,0.465976722065388,0.4263261296660118,0.231449,0.9351669941060904,True,0.9257551083479362,14.0,60.0,90.0,2.25,1.0,4.0
266003,Dawnshade: The Watchers Prophecy,2022,0.07892858307949657,580,43,7.73023,0.4587426326129666,5.52552,0.09968602825745683,-2.350991394089154,0.040471512770137524,0.420284263975107,0.22161100196463654,0.000880745,0.7218074656188606,True,0.9991952886782134,10.0,60.0,150.0,2.3333,1.0,4.0
267244,The Defence of Procyon III,2021,0.07824606820068455,581,112,8.02366,0.612180746561886,5.64629,0.6075353218210361,-3.4548656006321226,0.023575638506876228,0.4194290620981055,0.21964636542239685,0.138183,0.9210216110019647,True,0.9999920213676043,14.0,90.0,120.0,4.0,1.0,4.0
326934,Unmatched: Hell's Kitchen,2022,0.07817787931024378,582,32,8.58594,0.7595284872298624,5.54223,0.24175824175824176,-2.9430438538059507,0.028683693516699412,0.5371298857297915,0.8913555992141454,0.0435651,0.8742632612966601,True,0.9448676066897629,14.0,20.0,40.0,,2.0,3.0
277565,Ashes to Ashes,2021,0.07801581077070838,583,44,7.23894,0.2974459724950884,5.50267,0.0141287284144427,-2.528123046921185,0.03575638506876228,0.5014012681062958,0.6451866404715128,0.00571128,0.7921414538310413,True,0.8816020325170247,14.0,45.0,60.0,1.5,2.0,5.0
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2022,0.07548058246796102,584,327,8.02736,0.6133595284872299,5.86484,0.7896389324960753,-4.039283897446087,0.016895874263261296,0.38356666204069423,0.1406679764243615,0.492677,0.9607072691552063,True,0.999999716675971,14.0,80.0,180.0,4.1622,1.0,4.0
279581,Empire of the Stars,2021,0.07401727276811487,585,53,7.09811,0.2605108055009823,5.54737,0.2857142857142857,-2.9432012100681577,0.028290766208251474,0.46532536830741883,0.40157170923379176,0.00840869,0.8039292730844794,True,0.9744509900037638,10.0,60.0,90.0,2.75,2.0,4.0
331212,Aeon's End: Legacy of Gravehold,2021,0.07370761866946955,586,200,8.57275,0.7575638506876228,5.79859,0.7472527472527473,-4.445839073227337,0.013359528487229863,0.4891279802050127,0.5614931237721021,0.95676,0.9783889980353635,True,0.9998643365502826,14.0,60.0,60.0,3.6,1.0,4.0
301728,Endogenesis (2nd Edition),2021,0.07273923225619555,587,80,7.545,0.4027504911591356,5.5699,0.41130298273155413,-3.6474124451145444,0.021611001964636542,0.4559404786443866,0.3807465618860511,0.0478129,0.8793713163064834,True,0.9938700312828809,13.0,45.0,120.0,2.0,1.0,5.0
284987,Lumeria: War of the Gods,2021,0.07254754700649403,588,88,7.28402,0.3151277013752456,5.54697,0.282574568288854,-3.3285247345432554,0.0243614931237721,0.5356378926748903,0.8463654223968566,0.0181987,0.8341846758349706,True,0.887179732384846,8.0,20.0,40.0,2.1667,2.0,2.0
284121,Uprising: Curse of the Last Emperor,2021,0.07252982782666706,589,476,8.535,0.7508840864440078,6.05066,0.8618524332810047,-4.496014740036419,0.012573673870333988,0.31215196038766607,0.07426326129666012,1.19829,0.9819253438113948,True,0.9999999800507078,13.0,120.0,240.0,3.6905,1.0,4.0
287871,Hybris: Disordered Cosmos,2022,0.07213907824065903,590,49,9.05918,0.8550098231827112,5.53727,0.19623233908948196,-3.1840497513279233,0.02475442043222004,0.3992079014793681,0.17642436149312377,0.0339829,0.8632612966601179,True,0.9999890556742413,12.0,60.0,180.0,3.9444,1.0,4.0
315221,Vampire: The Masquerade – Rivals Expandable Card Game,2021,0.07177677429431516,591,259,7.52713,0.39724950884086446,5.7243,0.6907378335949764,-4.25302043156474,0.014538310412573674,0.5061930339504883,0.6660117878192534,0.163019,0.9257367387033398,True,0.9992373847542368,14.0,30.0,70.0,3.3333,2.0,4.0
316080,KeyForge: Dark Tidings,2021,0.07170600708874379,592,242,7.98981,0.5418467583497053,5.77392,0.7252747252747253,-4.565401222275189,0.011787819253438114,0.5376639010849191,0.8974459724950884,0.519458,0.962278978388998,True,0.997985901401033,14.0,15.0,45.0,2.8,2.0,2.0
220609,Sentinels of Earth-Prime,2022,0.07129942153761959,593,49,8.0051,0.6078585461689587,5.5613,0.36106750392464676,-3.7269221802219663,0.02082514734774067,0.44117327459173217,0.2825147347740668,0.0471787,0.8781925343811395,True,0.6765258294600247,,,,,,
337397,Warhammer Underworlds: Two-Player Starter Set,2021,0.07070733845303451,594,36,7.55417,0.40471512770137524,5.54132,0.23076923076923078,-3.0431109924778257,0.026719056974459726,0.5358388777955162,0.8506876227897839,0.00236994,0.7638506876227897,True,0.9770868211511465,12.0,30.0,30.0,,2.0,2.0
312904,Conan the Cimmerian: The Tower of the Elephant,2021,0.06996155958279791,595,48,6.67361,0.14891944990176817,5.52469,0.09262166405023547,-2.873187210129193,0.02986247544204322,0.5133574769407547,0.7108055009823183,0.000890809,0.7225933202357564,True,0.999047417191959,14.0,30.0,60.0,2.0,1.0,2.0
251661,Oathsworn: Into the Deepwood,2022,0.06991897325554744,596,74,8.16456,0.6534381139489195,5.5565,0.33359497645211933,-3.9221841354831968,0.018467583497053044,0.4909153157038023,0.5984282907662083,0.0656723,0.8899803536345776,True,0.9998635113193849,14.0,30.0,90.0,3.0,1.0,4.0
299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021,0.06923477639661185,597,253,8.32231,0.6911591355599214,5.78726,0.7362637362637363,-4.85834040837138,0.009823182711198428,0.4661922923954844,0.44243614931237724,0.50158,0.9614931237721022,True,0.999990289405994,14.0,60.0,90.0,3.4444,1.0,5.0
324657,Core Space: First Born,2021,0.06919876288599787,598,77,8.72857,0.7823182711198429,5.60847,0.5306122448979592,-4.173653747604779,0.01493123772102161,0.41126797297491197,0.18664047151277013,0.132716,0.9178781925343812,True,0.9999987896497676,14.0,45.0,180.0,3.5,1.0,6.0
239189,Chronicle X,2021,0.06913093116173726,599,140,6.15368,0.09548133595284872,5.50537,0.02197802197802198,-3.363290931747845,0.023968565815324167,0.3987771767104382,0.17210216110019647,0.0278365,0.8526522593320236,True,0.9999414226936464,12.0,60.0,180.0,2.6667,1.0,7.0
242705,Aeon Trespass: Odyssey,2022,0.06872683924088491,600,76,8.17776,0.6585461689587426,5.57989,0.4662480376766091,-4.141080047653607,0.015324165029469547,0.4410134895553004,0.2679764243614931,0.105132,0.9080550098231827,True,0.9999937943320423,12.0,90.0,90.0,4.4737,1.0,4.0
292099,S.H.E.O.L.,2022,0.06725425176042037,601,66,9.10718,0.8609037328094302,5.5398,0.2205651491365777,-3.8781272430881772,0.018860510805500982,0.41880894635536037,0.2031434184675835,0.0369538,0.8664047151277013,True,0.9999364656107654,12.0,90.0,120.0,4.0,1.0,4.0
339263,Summoner Wars (Second Edition): Starter Set,2021,0.06698440594902871,602,117,8.43915,0.7170923379174853,5.67204,0.6436420722135008,-5.1417762299045835,0.009430255402750491,0.44104606689369164,0.2726915520628684,0.330443,0.9473477406679764,True,0.9977104019260682,,,,2.5,2.0,2.0
287608,Epic Card Game: Duels,2021,0.0668685945710443,603,37,7.83649,0.499803536345776,5.53462,0.1695447409733124,-3.6532765884861265,0.021218074656188603,0.5518923192745363,0.9603143418467583,0.00693541,0.7984282907662082,True,0.9576020624182946,13.0,20.0,20.0,2.5,2.0,2.0
308621,Twisted Fables,2021,0.06663826891878043,604,277,8.11623,0.6365422396856582,5.8022,0.7519623233908949,-5.663724090622357,0.006286836935166994,0.5138292050293872,0.7394891944990177,0.520074,0.962671905697446,True,0.9986865847350284,14.0,30.0,60.0,2.9333,2.0,2.0
332075,Warhammer Quest: Cursed City,2021,0.06612715869862401,605,294,7.31537,0.3241650294695481,5.70049,0.6781789638932496,-4.834036018417767,0.010216110019646365,0.3518257075408599,0.09548133595284872,0.169821,0.9265225933202358,True,0.9998949316458147,12.0,120.0,180.0,2.4286,1.0,4.0
268012,Chronicles of Drunagor: Age of Darkness,2021,0.0661181949640345,606,512,8.62369,0.7646365422396857,6.02104,0.8492935635792779,-5.990578796432904,0.004715127701375246,0.39474597211690277,0.14734774066797643,1.43132,0.9858546168958743,True,0.9999967272460739,12.0,120.0,120.0,3.2414,1.0,5.0
311823,Nova Aetas Renaissance,2022,0.06610336798391574,607,73,8.89011,0.806679764243615,5.53652,0.18681318681318682,-4.020508911178998,0.017288801571709235,0.477747580144202,0.4899803536345776,0.0370175,0.8675834970530452,True,0.9984045964675001,12.0,45.0,90.0,2.6667,1.0,6.0
266448,Imperium: The Contention,2021,0.06524813063101025,608,228,8.14759,0.6475442043222004,5.75034,0.7080062794348508,-5.556920196579388,0.0066797642436149315,0.46867318838130057,0.468762278978389,0.292413,0.9453831041257368,True,0.9992487015409783,14.0,30.0,120.0,2.8,1.0,6.0
345976,System Gateway (fan expansion for Android: Netrunner),2021,0.06523569392060713,609,100,9.48271,0.8860510805500982,5.69531,0.6718995290423861,-5.886671211288861,0.005108055009823182,0.5121806685193082,0.6789783889980353,0.750192,0.9728880157170924,True,0.9969535911945381,,45.0,45.0,3.3333,2.0,2.0
335212,Sentinels of the Multiverse: Definitive Edition,2022,0.06436398601710906,610,305,8.57428,0.7579567779960708,5.89737,0.8006279434850864,-6.57656779484599,0.002357563850687623,0.512784410681615,0.6923379174852652,1.04923,0.980746561886051,True,0.9918655437809296,8.0,30.0,60.0,3.0909,1.0,5.0
280984,Ruins: Death Binder,2021,0.06394714815902566,611,128,7.25201,0.3053045186640472,5.59379,0.5086342229199372,-4.557179595993451,0.01218074656188605,0.47232813718695055,0.4711198428290766,0.0304908,0.8561886051080551,True,0.9997066660733436,13.0,25.0,120.0,2.8,1.0,2.0
193428,Street Fighter: The Miniatures Game,2021,0.06381354060540644,612,570,7.203,0.2888015717092338,5.77449,0.7268445839874411,-6.386458541916302,0.00275049115913556,0.4910517162388602,0.6007858546168958,1.19371,0.981532416502947,True,0.9908456253542797,14.0,30.0,90.0,2.0625,2.0,6.0
337864,Five Parsecs From Home: Solo Adventure Wargaming,2021,0.06379887282363526,613,97,8.82268,0.7976424361493124,5.62987,0.5808477237048666,-5.530477668808392,0.007465618860510805,0.44068985335414096,0.24675834970530452,0.207408,0.9328094302554027,True,0.9990333448142587,,90.0,90.0,3.0,1.0,1.0
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.06365805045087396,614,137,8.96051,0.8113948919449901,5.65212,0.6153846153846154,-5.852803375290326,0.005893909626719057,0.5362750465986537,0.8640471512770137,0.218854,0.9332023575638507,True,0.9934143298650957,14.0,30.0,30.0,3.1538,1.0,2.0
266064,Trudvang Legends,2022,0.06349774092696177,615,110,7.37336,0.34538310412573675,5.53098,0.14442700156985872,-4.49581828312724,0.012966601178781925,0.4886476805172811,0.5508840864440079,0.0902281,0.9021611001964637,True,0.9994249617850655,14.0,60.0,60.0,3.0,1.0,4.0
277025,Vampire: The Masquerade – Chapters,2022,0.06332543375932695,616,41,8.31707,0.6880157170923379,5.51888,0.06279434850863422,-3.874544288681439,0.01925343811394892,0.5145427405871262,0.7481335952848723,0.005777,0.7929273084479371,True,0.9989205630369088,18.0,30.0,60.0,2.5,1.0,4.0
260934,Ignite,2021,0.06321395986952838,617,182,7.80071,0.4844793713163065,5.60002,0.5180533751962323,-5.395789291428021,0.007858546168958742,0.43006166873106444,0.23929273084479372,0.183305,0.9284872298624754,True,0.9997351560955431,13.0,40.0,160.0,3.0,2.0,8.0
322283,Stargrave: Science Fiction Wargames in the Ravaged Galaxy,2021,0.06268607229260365,618,76,8.17763,0.6581532416502947,5.58753,0.49293563579277866,-4.811573173569134,0.010609037328094302,0.44129045397839156,0.28919449901768174,0.0393747,0.8695481335952848,True,0.9950613890121399,12.0,,,2.8,2.0,4.0
344401,"Warhammer 40,000: Fireteam",2021,0.062325849476331255,619,36,8.20833,0.6667976424361494,5.54578,0.27472527472527475,-4.092284347580365,0.015717092337917484,0.5118871778194428,0.6722986247544205,0.00641001,0.7968565815324165,True,0.9079421532861496,12.0,45.0,45.0,2.0,2.0,2.0
265304,A Billion Suns: Interstellar Fleet Battles,2021,0.06226347461271933,620,51,8.4098,0.712770137524558,5.55923,0.34850863422291994,-4.600072052048138,0.011394891944990177,0.49001957361089893,0.5768172888015717,0.0353853,0.8656188605108055,True,0.9948451291074831,10.0,30.0,90.0,3.0,2.0,6.0
322124,Power Rangers: Deck-Building Game,2021,0.06149425590368891,621,112,7.35223,0.3418467583497053,5.59201,0.5023547880690737,-4.716832305954388,0.01100196463654224,0.5060098985670082,0.6652259332023576,0.013767,0.8235756385068762,True,0.9789569507297401,14.0,30.0,70.0,2.7143,2.0,4.0
267609,Guards of Atlantis II: Tabletop MOBA,2022,0.06141203765457143,622,126,8.63722,0.7669941060903733,5.65884,0.6248037676609105,-6.252209808395794,0.003536345776031434,0.41934695260959165,0.21925343811394893,0.377966,0.9536345776031434,True,0.9999723875261707,14.0,90.0,120.0,3.2727,4.0,10.0
299450,Tsukuyumi: Full Moon Down (Second Edition),2021,0.06077846529784932,623,260,7.59025,0.41414538310412574,5.75129,0.7095761381475667,-7.188204910324505,0.0015717092337917485,0.37534308318942805,0.12730844793713164,0.630751,0.9693516699410609,True,0.9999944560043315,12.0,90.0,180.0,3.6111,2.0,4.0
193715,Dungeons of Infinity,2021,0.06032690901891863,624,93,8.10032,0.631041257367387,5.57758,0.45682888540031397,-5.319068100021771,0.008251473477406679,0.44305258623614585,0.3233791748526523,0.0414338,0.8730844793713163,True,0.9991694379386685,12.0,60.0,120.0,2.6667,1.0,5.0
