rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12247,176502,Awesome Kingdom: The Tower of Hateskull,2015,20832,5.674,6.104,0.430,5.542,8585
12248,125549,Infinity Dungeon: Peril Without End,2012,15057,6.143,6.640,0.497,5.542,2809
12249,382054,Woodland Wizards,2023,14699,6.251,6.389,0.138,5.542,2450
12250,916,Pete the Pirate,2000,17254,5.973,6.420,0.447,5.542,5004
12251,284821,Bossin' Space,2020,13607,6.888,6.847,-0.041,5.542,1356
12252,286544,Dali The Fox,2020,16493,6.278,6.864,0.587,5.542,4241
12253,36366,Inside Pitch Baseball,2008,12010,8.144,7.265,-0.878,5.542,-243
12254,62143,Circus Train,2010,9245,6.930,6.396,-0.534,5.542,-3009
12255,311927,Long Live the King: A Game of Secrecy and Subterfuge,2020,18204,7.374,7.123,-0.250,5.542,5949
12256,264157,Star Trek: Conflick in the Neutral Zone,2019,14879,6.353,6.626,0.273,5.542,2623
12257,22847,Connect6,2003,9417,6.346,5.959,-0.386,5.542,-2840
12258,265118,Legend Raiders,2022,12221,6.113,6.072,-0.041,5.542,-37
12259,24118,Pictionary Mania,2005,13471,5.983,6.087,0.104,5.542,1212
12260,130841,Stratego Card Game,2012,18543,5.790,6.168,0.377,5.542,6283
12261,376485,Clue: Robbery at the Museum,2022,14657,6.931,7.204,0.273,5.542,2396
12262,146152,Flash 10,2013,15574,6.130,6.717,0.587,5.542,3312
12263,177513,Strife: Shadows & Steam,2016,11114,6.475,6.225,-0.250,5.542,-1149
12264,147685,Hook!,2014,21808,5.492,6.000,0.508,5.542,9544
12265,37260,Flying Circus: Aerial Combat in WWI,2008,14488,6.609,6.809,0.200,5.542,2223
12266,379761,Natera: New Beginning,2024,14128,9.294,8.374,-0.920,5.542,1862
12267,292394,DIE in the Dungeon!,2020,13039,6.596,6.555,-0.041,5.542,772
12268,57691,800 Heroes: Defense of Sihang Warehouse,2009,13273,6.831,6.979,0.147,5.542,1005
12269,248956,Fry Thief,2019,16950,6.738,7.324,0.587,5.542,4681
12270,227326,Gruff: Rage of the Trolls,2017,11177,8.089,6.792,-1.297,5.542,-1093
12271,163601,Drizzit: il gioco di carte,2014,13318,6.466,6.425,-0.041,5.542,1047
12272,304434,Victim: The Cursed Forest,2020,12668,6.965,6.476,-0.490,5.542,396
12273,251722,Triad,2018,9828,7.199,6.635,-0.564,5.542,-2445
12274,136554,Rock Me Archimedes,2012,24650,5.328,5.852,0.524,5.542,12376
12275,356952,Empire's End,2023,10113,7.035,6.523,-0.512,5.542,-2162
12276,248385,IT Startup,2018,13642,6.434,6.393,-0.041,5.542,1366
12277,6045,I Am Spartacus!,1992,10838,6.466,6.228,-0.237,5.542,-1439
12278,29656,Athens & Sparta,2007,9376,6.511,6.015,-0.496,5.542,-2902
12279,13881,"Marengo: Napoleon in Italy, 14 June 1800",1975,13799,6.535,6.659,0.124,5.542,1520
12280,324517,Zodiac War,2022,16380,7.268,7.227,-0.041,5.542,4100
12281,260923,Titan,2022,7722,7.061,6.078,-0.983,5.542,-4559
12282,302258,Dice United,2020,13787,8.494,8.453,-0.041,5.542,1505
12283,2826,Jackpot Yahtzee,1980,16188,6.067,6.564,0.497,5.542,3905
12284,10884,White Bear & Red Moon,1975,10479,7.589,6.857,-0.732,5.542,-1805
12285,350764,Fluxx Remixx,2022,12109,7.107,7.066,-0.041,5.542,-176
12286,11531,Snake Pit,2002,15871,6.148,6.609,0.461,5.542,3585
12287,176013,¡Abordaje!,2015,13876,6.098,6.127,0.029,5.542,1589
12288,362710,Mushroom Cats!,2022,16773,7.136,7.723,0.587,5.542,4485
12289,225569,Geek Out! Masters,2017,19779,5.613,6.060,0.447,5.542,7490
12290,129311,Khyber Rifles: Britannia in Afghanistan,2012,12960,6.691,6.821,0.130,5.542,670
12291,159865,Tark Mees Taskus,2014,18813,5.934,6.520,0.587,5.542,6522
12292,25299,New York Central,2006,11991,6.614,6.573,-0.041,5.542,-301
12293,4096,Nodwick: The Card Game,2002,22967,5.510,6.046,0.536,5.541,10674
12294,399375,For One: Schwarze Rosen,2023,12640,7.077,7.350,0.273,5.541,346
12295,68947,Arvuutin,2010,12953,6.826,6.994,0.168,5.541,658
12296,177927,Res Publica: 2230AD,2015,14611,6.248,6.207,-0.041,5.541,2315
12297,258206,Bears&Bees,2018,14548,6.278,6.446,0.168,5.541,2251
12298,192984,Revenge of the Dictators,2016,15696,6.107,5.941,-0.167,5.541,3398
12299,380189,Le Grand Voyage,2023,14665,7.007,7.384,0.377,5.541,2366
12300,344454,Business Walrus: A Party Game,2021,17030,6.429,7.016,0.587,5.541,4730
12301,1299,Trivial Pursuit: Genus IV,1996,24207,5.551,5.632,0.081,5.541,11906
12302,20645,Tenakee,2005,20160,5.644,6.086,0.442,5.541,7858
12303,35305,Kahmaté,2008,11880,6.344,6.360,0.016,5.541,-423
12304,200729,Game of Blame,2016,16171,6.216,6.175,-0.041,5.541,3867
12305,9870,Marengo 1800,2000,11725,7.483,6.949,-0.534,5.541,-580
12306,406684,Sonic Roll,2024,18112,8.669,8.628,-0.041,5.541,5806
12307,321215,The Three Little Wolves,2020,13436,6.452,6.411,-0.041,5.541,1129
12308,416054,Despistas,2024,14580,6.947,7.534,0.587,5.541,2272
12309,30102,The Aztec Market,2009,11401,7.150,7.109,-0.041,5.541,-908
12310,130053,Compatibility 15th Anniversary Edition,2011,16248,6.693,7.279,0.587,5.541,3938
12311,225166,Rogue State,2017,10682,7.591,7.012,-0.579,5.541,-1629
12312,336753,Fossil Canyon,2022,15558,7.544,7.817,0.273,5.541,3246
12313,233261,Tidal Blades 2: Rise of the Unfolders,2024,13144,8.243,7.574,-0.669,5.541,831
12314,13314,"Beyond Normandy: The British Advance, 1944 – A Panzer Grenadier Game",2004,10220,6.836,6.325,-0.512,5.541,-2094
12315,174988,4 en Letras,2014,25177,5.890,6.387,0.497,5.541,12862
12316,166888,Costa Ruana,2014,11873,6.187,6.146,-0.041,5.541,-443
12317,329151,Draconic Dice,2021,16088,6.611,7.108,0.497,5.541,3771
12318,411372,Winds of Numa Sera,2024,17659,8.767,8.726,-0.041,5.541,5341
12319,207486,Infinities: Defiance of Fate,2020,12854,6.944,6.526,-0.418,5.541,535
12320,179581,Havenfall,2017,14888,7.543,7.188,-0.355,5.541,2568
12321,50764,Black Cross / Blue Sky,2010,11715,7.169,6.814,-0.355,5.541,-606
12322,309600,Archers of Nand,2020,12642,6.524,6.379,-0.146,5.541,320
12323,91831,Got 'Em!,2012,15480,6.109,6.486,0.377,5.541,3157
12324,23957,Stand at Mortain,2006,16490,5.930,6.153,0.223,5.541,4166
12325,279928,Shadow Rivals,2019,14323,6.899,7.276,0.377,5.541,1998
12326,32429,Mouse Match,2007,15773,6.162,6.749,0.587,5.541,3447
12327,67251,Terminator Salvation,2010,12953,7.325,7.158,-0.167,5.541,626
12328,27884,Halo ActionClix,2007,15552,6.139,6.161,0.022,5.541,3224
12329,185813,Murderer's Row,2015,13763,6.850,7.186,0.336,5.541,1434
12330,121322,Knights of Ten,2012,17042,6.936,7.244,0.308,5.541,4712
12331,169459,The Princess Bride: A Battle of Wits,2015,20086,5.573,6.102,0.530,5.541,7755
12332,35910,Cannonball Colony,2008,10399,6.996,6.676,-0.320,5.541,-1933
12333,34843,Wizard's Gambit,2008,15736,5.949,6.030,0.081,5.541,3403
12334,349,Halunken & Spelunken,1997,18045,5.601,5.873,0.273,5.541,5711
12335,246203,Magic Mandala,2018,20775,5.821,6.408,0.587,5.541,8440
12336,369558,Space Station Zero,2022,11965,7.853,7.185,-0.669,5.541,-371
12337,300023,Die verlassene Bibliothek,2020,11635,6.127,6.156,0.029,5.541,-702
12338,3064,CribbGolf,1988,14789,6.229,6.424,0.194,5.541,2451
12339,330617,Heroes of the Shire,2024,13603,8.348,7.156,-1.192,5.541,1264
12340,848,Tip Tap,1999,18345,5.797,6.384,0.587,5.541,6005
12341,364277,Stonks,2023,13632,7.594,7.657,0.064,5.541,1291
12342,391561,Disney Villainous: Introduction to Evil,2023,13353,6.982,6.941,-0.041,5.541,1011
12343,258752,Bitcoin Hackers,2018,22757,6.121,6.456,0.336,5.541,10414
12344,364385,Alarún,2022,13498,7.239,7.407,0.168,5.541,1154
12345,353957,Fujiyama,2021,14068,7.167,7.754,0.587,5.541,1723
12346,51250,Gauss,2009,13571,6.936,7.052,0.116,5.541,1225
12347,368031,Storm Chasers: The Game,2022,14277,6.497,6.635,0.138,5.541,1930
12348,145794,The Longest Trench,2022,13866,7.606,7.565,-0.041,5.541,1518
12349,203715,The Shooting Party,2016,15047,6.490,6.920,0.430,5.541,2698
12350,250285,CATastrophe: A Game of 9 Lives,2022,13955,7.274,7.860,0.587,5.541,1605
12351,93688,The Sneaky Snacky Squirrel Game,2011,26465,5.129,5.687,0.558,5.541,14114
12352,5389,Niki Lauda's Formel 1,1980,12106,7.012,7.180,0.168,5.541,-246
12353,374487,Only One Collection,2022,13623,7.067,7.653,0.587,5.541,1270
12354,119856,Button Up!,2012,21104,5.546,6.063,0.517,5.541,8750
12355,9108,Masquerade,2003,9449,6.002,5.779,-0.223,5.541,-2906
12356,42691,RÖK,2009,23137,5.520,6.002,0.482,5.541,10781
12357,230315,The Sanctuary: Endangered Species,2017,6523,6.681,5.867,-0.814,5.541,-5834
12358,74987,Got It!,2010,13089,6.813,6.897,0.084,5.541,731
12359,270501,Kawaii,2019,16230,5.822,6.200,0.377,5.541,3871
12360,85563,Skippity,2010,11632,6.341,6.300,-0.041,5.541,-728
12361,415142,Traces of Hubris,2024,13544,8.455,8.413,-0.041,5.541,1183
12362,31767,Outburst II,1991,20845,5.678,6.265,0.587,5.541,8483
12363,366466,Murder Party Pocket: The Curtain Falls,2023,14494,6.850,7.437,0.587,5.541,2131
12364,175704,Racing Hedgehogs,2013,15485,6.435,7.022,0.587,5.541,3121
12365,348732,Hexaquest: The Strategic Trivia Game,2021,14714,7.158,7.745,0.587,5.541,2349
12366,183839,Flip a Bird,2015,16391,6.018,6.479,0.461,5.541,4025
12367,246094,PJ Masks: Team of Heroes,2018,14899,6.927,7.514,0.587,5.541,2532
12368,333252,Reflets d'acide,2021,10614,8.202,7.093,-1.108,5.541,-1754
12369,5777,Electronic Detective,1979,14675,6.384,6.343,-0.041,5.541,2306
12370,184559,Lock 'n Load Tactical: Heroes in Defiance,2017,9846,8.334,6.932,-1.401,5.541,-2524
12371,254632,Hyperspace,2023,10168,7.336,6.667,-0.669,5.541,-2203
12372,155745,Stak Bots: Yellow Expansion,2014,15835,7.011,7.598,0.587,5.541,3463
12373,205439,Flink,2016,13622,7.833,7.792,-0.041,5.541,1249
12374,245401,The Veil,2018,15530,7.511,7.470,-0.041,5.541,3156
12375,4011,Jerusalem! Tactical Game of the 1948 War,1975,11171,7.077,6.722,-0.355,5.541,-1204
12376,169658,The Guardians: Explore,2016,11140,6.987,6.193,-0.794,5.541,-1236
12377,298631,Don Carlo,2020,13769,6.559,6.911,0.351,5.541,1392
12378,148375,Regnum Angelica,2014,12597,6.642,6.315,-0.326,5.541,219
12379,168446,Doggy GO!,2014,20682,5.813,6.400,0.587,5.541,8303
12380,96765,CardFight!! Vanguard,2011,12178,6.581,6.038,-0.543,5.541,-202
12381,38402,Sidibaba,2008,10161,5.850,5.733,-0.117,5.541,-2220
12382,129038,Wolsung Steampunk Skirmish Game,2011,16734,8.194,7.902,-0.292,5.541,4352
12383,394340,SCOPE Panzer,2023,14456,7.712,7.357,-0.355,5.541,2073
12384,377945,Endurance,2023,12200,8.359,8.318,-0.041,5.541,-184
12385,242317,Postcard Dungeons,2018,16226,6.290,6.626,0.336,5.541,3841
12386,391985,Enemy Anemone,2023,11376,7.298,7.257,-0.041,5.541,-1010
12387,23695,Robot Face Race,1984,20896,5.709,6.296,0.587,5.541,8509
12388,37794,Magnifico,2008,9037,6.300,5.864,-0.436,5.541,-3351
12389,371159,"A Greater Victory: South Mountain, September 14, 1862",2022,13279,8.531,8.490,-0.041,5.541,890
12390,267732,Who's She?,2019,15566,7.194,7.467,0.273,5.541,3176
12391,32245,Fortuna,1984,20194,5.823,6.296,0.473,5.541,7803
12392,2972,Fantasy Business,2002,20638,5.534,5.774,0.240,5.541,8246
12393,269756,3 Secrets: Crime Time,2019,15641,6.247,6.833,0.587,5.541,3248
12394,322204,Word Capture,2021,13938,6.882,7.391,0.508,5.541,1544
12395,128662,Northwest Passage Adventure,2012,14193,6.152,6.250,0.098,5.541,1798
12396,238972,Cogs and Commissars,2018,14422,6.110,6.278,0.168,5.541,2026
12397,386368,Ezra and Nehemiah,2024,10101,8.227,7.140,-1.087,5.541,-2296
12398,37743,Consensus,2008,18187,6.244,6.691,0.447,5.541,5789
12399,211146,Four Suspects,2016,12205,6.746,6.705,-0.041,5.541,-194
12400,358796,The Book of Dragons,2022,16553,6.361,6.948,0.587,5.541,4153
12401,33225,Clue: The Twilight Zone – Tower of Terror,2007,13678,6.515,6.474,-0.041,5.541,1277
12402,323493,S.Y.N.C. Discovery,2021,14872,7.310,7.897,0.587,5.541,2470
12403,8751,Wurzburg: Soviet-American Combat in the '70's,1975,12133,6.810,6.612,-0.198,5.541,-270
12404,397926,Guilty Gear: Strive – The Board Game,2024,10905,7.575,6.906,-0.669,5.541,-1499
12405,7336,Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,2003,17066,5.639,5.649,0.010,5.541,4661
12406,4961,Sunda to Sahul,2002,9862,5.980,5.847,-0.133,5.541,-2544
12407,177995,"Graveyards, Ghosts & Haunted Houses",2015,15528,6.498,7.085,0.587,5.541,3121
12408,376469,Battles of Napoleon: Volume I – EYLAU 1807,2024,12366,8.143,7.223,-0.920,5.541,-42
12409,19653,Helden in der Unterwelt,2005,11508,6.452,6.254,-0.198,5.541,-901
12410,281663,Smile Life,2018,16262,6.252,6.587,0.336,5.541,3852
12411,140861,Operation: Maccabee,2010,17592,6.996,7.164,0.168,5.541,5181
12412,10998,Word Jam,2004,16118,5.825,6.190,0.365,5.541,3706
12413,5038,"Druid: Boudicca's Rebellion, 61 A.D.",1984,11588,6.819,6.446,-0.373,5.541,-825
12414,1924,Maloney's Inheritance,1988,12388,6.024,5.983,-0.041,5.541,-26
12415,393343,Smug Owls,2023,15174,7.643,8.230,0.587,5.541,2759
12416,361841,Pearladöra,2022,13134,7.113,7.386,0.273,5.541,718
12417,221643,Strawberry Ninja,2017,20048,5.564,5.872,0.308,5.541,7631
12418,30022,Quatre Bras: Stalemate on the Brussels Road,1976,12648,6.985,6.944,-0.041,5.541,230
12419,151224,Veletas,2013,12711,6.469,6.428,-0.041,5.541,292
12420,307182,Shadow Network,2021,11505,7.702,7.033,-0.669,5.541,-915
12421,293586,Dungeon Party,2021,23631,5.691,6.121,0.430,5.541,11210
12422,336791,Masters of Crime: Vendetta,2021,11358,7.976,7.726,-0.250,5.541,-1064
12423,129988,Over/Under,2008,19202,5.800,6.387,0.587,5.541,6779
12424,39084,CrossWise,2008,15421,5.956,6.258,0.301,5.541,2997
12425,202435,To Take Washington: Jubal Early's Summer 1864 Campaign,2019,9630,8.312,6.827,-1.485,5.541,-2795
12426,37491,Modern Land Battles: Target Acquired,2015,12759,7.007,6.809,-0.198,5.541,333
12427,392694,SPY x FAMILY: Mission for Peanuts,2023,15858,7.189,7.776,0.587,5.541,3431
12428,266381,ZU Tiles: Hime – Starter Set 1,2020,19383,7.353,7.626,0.273,5.541,6955
12429,6380,WarCry,2003,11701,6.434,6.142,-0.292,5.541,-728
12430,224815,Deca Slayer,2017,14466,6.571,6.844,0.273,5.541,2036
12431,130603,Start 11! The Board Game,2012,14628,6.252,6.699,0.447,5.541,2197
12432,141437,What the Food?!,2013,15798,6.058,6.268,0.210,5.541,3366
12433,103807,Dojo,2011,14899,6.397,6.984,0.587,5.541,2466
12434,373793,Mary Shelley's Dream,2022,16358,8.424,8.383,-0.041,5.541,3924
12435,3932,Interplay,1980,13128,6.397,6.356,-0.041,5.541,693
12436,55222,Clue: The Office,2009,18545,5.880,6.048,0.168,5.541,6109
12437,103752,Schachen,2011,12107,7.142,6.962,-0.181,5.541,-330
12438,206068,Xenofera,2017,13368,7.212,6.962,-0.250,5.541,930
12439,263312,Pathogenesis (Second Edition),2019,11817,7.075,6.825,-0.250,5.541,-622
12440,153103,Mensch ärgere Dich nicht: Das Kartenspiel,2014,13016,6.119,6.235,0.116,5.541,576
12441,36598,Impetus,2008,11084,7.411,6.791,-0.621,5.541,-1357
12442,180345,Zena 1814,2015,9800,6.777,6.153,-0.624,5.541,-2642
12443,142829,Flick Wars,2019,11093,6.894,6.643,-0.250,5.541,-1350
12444,319365,World War I: Deluxe Edition,2015,12184,7.647,7.214,-0.433,5.541,-260
12445,280999,The Devil's to Pay! The First Day at Gettysburg,2019,12374,7.673,7.005,-0.669,5.541,-71
12446,126404,Area 1851,2015,11138,6.369,6.149,-0.220,5.541,-1308
12447,33071,Master Labyrinth,2007,13803,5.826,5.842,0.016,5.541,1356
12448,185350,One Night Werewolf: Monster,2015,15163,6.721,7.307,0.587,5.541,2715
12449,17382,History of the Roman Empire,2008,9509,6.389,5.953,-0.436,5.541,-2940
12450,217229,Ubongo! Junior 3-D,2017,17121,6.656,7.243,0.587,5.541,4671
12451,1250,Hacker,1992,10551,5.936,5.753,-0.183,5.541,-1900
12452,154645,Start Frei,2014,12903,6.888,7.003,0.116,5.541,451
12453,245503,Abra Kazam!,2018,19072,5.812,6.399,0.587,5.540,6619
12454,319602,Piggy Forest,2020,18073,7.553,8.139,0.587,5.540,5619
12455,361387,Weavlings in the Wilds,2022,17663,7.939,7.375,-0.564,5.540,5208
12456,189506,Fallen Angel,2017,9503,7.112,6.181,-0.931,5.540,-2953
12457,184664,Sandwich Masters,2016,14703,6.332,6.448,0.116,5.540,2246
12458,277481,Little Battle,2019,16262,6.462,7.049,0.587,5.540,3804
12459,152174,Pressure Cooker,2014,13072,6.143,6.181,0.037,5.540,613
12460,275738,Knitting: The Card Game,2019,15211,7.337,7.715,0.377,5.540,2751
12461,387105,Axe-A-Lot-L,2024,16781,7.442,7.715,0.273,5.540,4320
12462,25409,Salamanca,2006,8699,6.125,5.829,-0.296,5.540,-3763
12463,343898,Espresso Doppio,2021,15767,6.137,6.514,0.377,5.540,3304
12464,172088,Fliip Football,2015,14680,7.031,7.304,0.273,5.540,2216
12465,325611,Runes of Zun,2020,16110,6.727,6.895,0.168,5.540,3645
12466,8041,Monopoly: The Lord of the Rings Trilogy Edition,2003,26262,5.417,5.639,0.222,5.540,13796
12467,148434,Gormenghast: The Board Game,2013,18591,5.980,6.567,0.587,5.540,6124
12468,10096,Splotch!,1998,12547,6.624,6.493,-0.131,5.540,79
12469,60342,Kleine Magier,2009,15765,5.996,6.332,0.336,5.540,3296
12470,358620,Forge,2023,13291,7.700,7.408,-0.292,5.540,821
12471,3459,Major Battles and Campaigns of General George S. Patton,1973,13504,6.447,6.555,0.108,5.540,1033
12472,11629,Guillotine,1983,15709,6.704,6.977,0.273,5.540,3237
12473,176992,Bloody Big Battles!,2014,16520,8.850,8.652,-0.198,5.540,4047
12474,11195,Karottenklau,2004,18982,5.672,6.258,0.587,5.540,6508
12475,28843,300: The Board Game,2007,13880,6.003,6.032,0.029,5.540,1405
12476,292333,Cowboys II: Cowboys & Indians Edition,2020,14098,6.851,7.045,0.194,5.540,1622
12477,127650,Naval War of 1812,2012,13791,6.744,7.069,0.325,5.540,1314
12478,349369,Tabriz,2023,12932,7.400,7.568,0.168,5.540,454
12479,2988,Sticks & Stones,1978,13367,6.030,6.146,0.116,5.540,888
12480,317910,異世界ギルドマスターズ (Isekai Guild Masters),2019,11118,7.732,6.854,-0.878,5.540,-1362
12481,284640,Star Breach,2018,14425,8.381,8.130,-0.250,5.540,1944
12482,193131,Os Reinos de Drunagor,2016,14777,7.409,7.368,-0.041,5.540,2295
12483,334012,The Battle of Armageddon: Deluxe Edition,2021,13776,7.450,7.566,0.116,5.540,1293
12484,297821,Magic: The Gathering – Game Night 2019,2019,11138,7.389,6.720,-0.669,5.540,-1346
12485,161429,Who Stole the Cookie?,2014,17130,5.945,6.531,0.587,5.540,4645
12486,702,Wabbit Wampage,1985,11644,6.016,5.942,-0.074,5.540,-842
12487,255955,The Damsel's Tale,2020,14660,6.828,6.996,0.168,5.540,2173
12488,394961,Penny Black,2023,12376,7.397,7.565,0.168,5.540,-112
12489,163908,This House Is Haunted,2014,13687,7.563,7.522,-0.041,5.540,1198
12490,173269,Aquarium,2015,11575,7.419,6.930,-0.490,5.540,-915
12491,263133,V-Virus,2018,16864,7.853,8.126,0.273,5.540,4373
12492,230967,Verrix,2022,12584,7.578,6.909,-0.669,5.540,92
12493,88006,Patton's First Victory: Tunisia,2010,12751,6.956,6.972,0.016,5.540,258
12494,194976,Ni-Ju,2016,11784,7.258,6.798,-0.460,5.540,-710
12495,6405,Four Battles of the Ancient World,1992,12776,6.188,6.210,0.022,5.540,281
12496,229527,National Economy Mecenat,2017,11589,6.845,6.490,-0.355,5.540,-907
12497,291563,50 Clues: The Home Temple,2019,12627,6.084,6.043,-0.041,5.540,130
12498,28004,Legendary Dungeoneer: Wrath of the Serpent Goddess,2007,9747,6.706,6.273,-0.433,5.540,-2751
12499,147445,We Didn't Playtest This Pasted-On Theme at All!,2014,20291,5.658,6.245,0.587,5.540,7792
12500,356842,La Garde Avance!,2022,12463,7.896,7.478,-0.418,5.540,-37
12501,165889,Safe Breaker,2014,17404,5.912,6.499,0.587,5.540,4903
12502,277903,7: The Sins,2019,14863,6.322,6.385,0.064,5.540,2361
12503,429,Magalon,1998,13760,5.892,5.914,0.022,5.540,1257
12504,63868,A las Barricadas! (2nd Edition),2015,11249,7.290,6.621,-0.669,5.540,-1255
12505,289784,Bank Heist,2020,14159,7.602,7.561,-0.041,5.540,1654
12506,243231,Henhouse Havoc,2018,12962,6.969,6.928,-0.041,5.540,456
12507,385292,One Page War,2023,12453,7.440,7.399,-0.041,5.540,-54
12508,125854,Mars Needs Mechanics,2013,12177,5.782,5.779,-0.003,5.540,-331
12509,16538,The Battle of Five Armies,2005,9600,7.089,6.272,-0.817,5.540,-2909
12510,14134,My Dwarves Fly,2004,23110,5.446,5.775,0.330,5.540,10600
12511,65262,Connect 4 (Revised Edition),2008,24874,5.234,5.663,0.430,5.540,12363
12512,241611,We Are The Word,2017,14511,6.811,7.398,0.587,5.540,1999
12513,165719,Super Fantasy: Night of the Badly Dead,2014,10363,6.919,6.460,-0.460,5.540,-2150
12514,274205,3D Labyrinth,2019,14751,6.193,6.528,0.336,5.540,2237
12515,366575,Deities,2022,10329,6.894,6.539,-0.355,5.540,-2186
12516,226085,Sailor Moon Crystal: Dice Challenge,2018,18960,6.205,6.478,0.273,5.540,6444
12517,236827,Vudulhu,2017,14534,6.089,6.362,0.273,5.540,2017
12518,23615,Kulikovo 1380: The Golden Horde,2006,11405,6.887,6.517,-0.370,5.540,-1113
12519,3275,Imperator,2002,11508,7.464,6.795,-0.669,5.540,-1011
12520,296353,Color It!,2020,15886,6.144,6.730,0.587,5.540,3366
12521,3973,Footmania,1993,13631,6.667,6.730,0.064,5.540,1110
12522,75418,Regimental Fire and Fury,2010,11062,7.896,7.227,-0.669,5.540,-1460
12523,218943,WordSpiel,2017,16118,6.020,6.607,0.587,5.540,3595
12524,11394,Shopping List,1995,20263,5.589,6.176,0.587,5.540,7739
12525,199690,Squirrel Rush,2016,13731,6.283,6.399,0.116,5.540,1206
12526,296354,In a Flash Firefighters,2020,16955,6.242,6.828,0.587,5.540,4429
12527,138728,Domus Domini,2015,10662,6.544,6.189,-0.355,5.540,-1865
12528,256962,TANKS: The Modern Age – M1 vs T-64 Starter Set,2018,14189,7.642,7.601,-0.041,5.540,1661
12529,72622,Rattenkrieg: Assault on the Tracktor Factory,2010,16624,5.938,6.340,0.402,5.540,4095
12530,191038,West of Africa,2016,8499,6.279,5.819,-0.460,5.540,-4031
12531,401223,Haunted Lands,2024,12818,6.994,6.743,-0.250,5.540,287
12532,409509,Luminos,2024,15161,6.844,7.431,0.587,5.540,2629
12533,143255,Goblins vs Zombies,2013,12811,6.328,6.287,-0.041,5.540,278
12534,284192,Fairy Season,2019,14637,6.692,6.965,0.273,5.540,2103
