rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12598,86165,Neos,2009,14235,6.304,6.894,0.589,5.543,1637
12599,25299,New York Central,2006,11991,6.614,6.603,-0.011,5.543,-608
12600,257080,Fast Food!,2018,15315,6.544,7.133,0.589,5.542,2715
12601,6039,Antietam: Burnished Rows of Steel,1993,10960,6.693,6.415,-0.278,5.542,-1641
12602,379761,Natera: New Beginning,2024,14128,9.294,8.443,-0.852,5.542,1526
12603,315291,Everything Lost,2020,12464,8.217,8.006,-0.211,5.542,-139
12604,358053,Click! The Great Wall,2022,13646,6.881,6.970,0.089,5.542,1042
12605,360359,Neotopia,2023,13106,7.378,7.367,-0.011,5.542,501
12606,65262,Connect 4 (Revised Edition),2008,24874,5.234,5.673,0.439,5.542,12268
12607,295833,呪術トリック (Cursed Tricks),2019,13404,6.777,7.366,0.589,5.542,797
12608,145492,Der Schatz von Castellina,2013,14998,6.266,6.855,0.589,5.542,2390
12609,365601,Gummiland,2022,14536,6.846,7.436,0.589,5.542,1927
12610,276205,Philosophia: Dare to be Wise,2020,9972,6.811,6.300,-0.511,5.542,-2638
12611,85563,Skippity,2010,11632,6.341,6.330,-0.011,5.542,-979
12612,101872,"Win, Don't Lose",2011,18537,7.997,8.437,0.439,5.542,5925
12613,284821,Bossin' Space,2020,13304,6.900,6.889,-0.011,5.542,691
12614,380868,The Red Dragon Inn 9: The Undercity,2023,15233,8.625,8.614,-0.011,5.542,2619
12615,86538,Black Stories 6,2010,16673,6.082,6.672,0.589,5.542,4058
12616,36366,Inside Pitch Baseball,2008,11973,8.108,7.296,-0.812,5.542,-643
12617,233261,Tidal Blades 2: Rise of the Unfolders,2024,13144,8.243,7.632,-0.611,5.542,527
12618,176502,Awesome Kingdom: The Tower of Hateskull,2015,20832,5.674,6.113,0.439,5.542,8214
12619,23957,Stand at Mortain,2006,16490,5.930,6.172,0.242,5.542,3871
12620,64080,Rowboat,2009,11102,6.132,6.041,-0.091,5.542,-1518
12621,130841,Stratego Card Game,2012,18543,5.790,6.180,0.389,5.542,5922
12622,161063,Stipulations,2014,15048,6.376,6.965,0.589,5.542,2426
12623,67693,Offerings,2010,7585,6.400,5.893,-0.507,5.542,-5038
12624,69136,"Bloody April, 1917: Air War Over Arras, France",2012,6660,7.251,5.982,-1.269,5.542,-5964
12625,268159,Warhammer: The Game of Fantasy Battles (6th Edition),2000,6823,7.525,6.163,-1.362,5.542,-5802
12626,28843,300: The Board Game,2007,13880,6.003,6.059,0.056,5.542,1254
12627,5777,Electronic Detective,1979,14529,6.384,6.374,-0.011,5.542,1902
12628,240002,Endless Pass: A Viking Saga,2018,14340,6.634,6.923,0.289,5.542,1712
12629,179581,Havenfall,2017,14888,7.543,7.232,-0.311,5.542,2259
12630,272234,Los Muertos No Hablan,2017,17020,6.259,6.849,0.589,5.542,4390
12631,25920,Do You Worship Cthulhu?,2006,20726,5.610,6.200,0.589,5.542,8095
12632,13456,Vampire: Prince of the City,2006,6189,6.389,5.695,-0.694,5.542,-6443
12633,24473,Megastar,2006,23819,5.387,5.734,0.347,5.542,11186
12634,350764,Fluxx Remixx,2022,12109,7.107,7.096,-0.011,5.542,-525
12635,335204,"""I Would Kill Hitler""",2021,17213,7.400,7.989,0.589,5.542,4578
12636,264157,Star Trek: Conflick in the Neutral Zone,2019,14879,6.353,6.642,0.289,5.542,2243
12637,221643,Strawberry Ninja,2017,20048,5.564,5.887,0.323,5.542,7411
12638,262447,MeowMeow Mia,2018,14391,6.781,7.071,0.289,5.542,1753
12639,36598,Impetus,2008,11084,7.411,6.846,-0.565,5.542,-1555
12640,255696,Jungle Race,2018,15325,6.117,6.706,0.589,5.542,2685
12641,20810,Jenga Ultimate,1995,19628,5.834,6.423,0.589,5.542,6987
12642,324517,Zodiac War,2022,16281,7.268,7.257,-0.011,5.542,3639
12643,37260,Flying Circus: Aerial Combat in WWI,2008,14229,6.609,6.829,0.220,5.542,1586
12644,63868,A las Barricadas! (2nd Edition),2015,11249,7.290,6.679,-0.611,5.542,-1395
12645,136554,Rock Me Archimedes,2012,24650,5.328,5.857,0.529,5.542,12005
12646,57691,800 Heroes: Defense of Sihang Warehouse,2009,13273,6.831,7.001,0.169,5.542,627
12647,14134,My Dwarves Fly,2004,23110,5.446,5.789,0.344,5.542,10463
12648,3064,CribbGolf,1988,14592,6.241,6.455,0.214,5.542,1944
12649,173253,Black Stories: Dark Tales Edition,2015,18025,5.981,6.570,0.589,5.542,5376
12650,313537,Something Wild! Mickey and Friends,2020,16477,6.309,6.899,0.589,5.542,3827
12651,12269,Manassas,1980,12022,8.629,7.867,-0.762,5.542,-629
12652,129311,Khyber Rifles: Britannia in Afghanistan,2012,12938,6.691,6.843,0.153,5.542,286
12653,340292,Molt soroll per un rei,2021,12798,7.876,7.865,-0.011,5.542,145
12654,243437,The Cat,2018,16801,6.037,6.626,0.589,5.542,4147
12655,165719,Super Fantasy: Night of the Badly Dead,2014,10363,6.919,6.508,-0.411,5.542,-2292
12656,4362,"Champion Hill: May 16th, 1863 – The Road to Vicksburg",1996,9079,7.168,6.316,-0.852,5.542,-3577
12657,147685,Hook!,2014,21808,5.492,6.007,0.514,5.542,9151
12658,916,Pete the Pirate,2000,17254,5.973,6.429,0.456,5.542,4596
12659,353719,Crabs in a Bucket,2023,18463,7.221,7.810,0.589,5.542,5804
12660,260709,Yozu,2019,14475,6.507,6.897,0.389,5.542,1815
12661,307182,Shadow Network,2021,11505,7.702,7.090,-0.611,5.542,-1156
12662,225569,Geek Out! Masters,2017,19779,5.613,6.069,0.456,5.542,7117
12663,325079,BitterSweet,2022,15502,7.818,8.407,0.589,5.542,2839
12664,340123,Derby,2021,15382,7.272,7.861,0.589,5.542,2718
12665,30102,The Aztec Market,2009,11401,7.150,7.139,-0.011,5.542,-1264
12666,128662,Northwest Passage Adventure,2012,14193,6.152,6.274,0.122,5.542,1527
12667,338690,We Can Play: Women Who Changed the World,2022,14771,7.316,7.755,0.439,5.542,2104
12668,8751,Wurzburg: Soviet-American Combat in the '70's,1975,12041,6.810,6.649,-0.161,5.542,-627
12669,2699,Fire Team,1987,9302,6.977,6.309,-0.669,5.542,-3367
12670,29107,Hop! Hop! Hop!,2007,17186,6.185,6.774,0.589,5.542,4516
12671,136085,Die verzauberten Rumpelriesen,2013,15189,6.548,7.138,0.589,5.542,2518
12672,187000,Block Out!,2015,17707,6.098,6.687,0.589,5.542,5035
12673,220878,Feuville,2017,10316,6.306,6.095,-0.211,5.542,-2357
12674,14137,Party Animals,2004,19043,5.678,6.158,0.480,5.542,6369
12675,65554,Sounds Like a Plan,2010,16272,5.988,6.577,0.589,5.542,3597
12676,281663,Smile Life,2018,15924,6.274,6.623,0.349,5.542,3248
12677,20645,Tenakee,2005,20160,5.644,6.095,0.451,5.542,7483
12678,2339,HellRail: Third Perdition,2001,9740,5.843,5.720,-0.124,5.542,-2938
12679,175824,Labyrinx,2017,15168,7.419,7.858,0.439,5.542,2489
12680,10986,"Borodino: Battle of the Moskova, 1812",2004,8883,6.708,6.128,-0.580,5.542,-3797
12681,280999,The Devil's to Pay! The First Day at Gettysburg,2019,12374,7.673,7.062,-0.611,5.542,-307
12682,93688,The Sneaky Snacky Squirrel Game,2011,26465,5.129,5.691,0.562,5.542,13783
12683,68947,Arvuutin,2010,12953,6.826,7.015,0.189,5.542,270
12684,391561,Disney Villainous: Introduction to Evil,2023,13353,6.982,6.971,-0.011,5.542,669
12685,152174,Pressure Cooker,2014,13072,6.143,6.208,0.064,5.542,387
12686,125549,Infinity Dungeon: Peril Without End,2012,15057,6.143,6.646,0.504,5.542,2371
12687,144290,Intrigue City,2013,10339,6.782,6.359,-0.424,5.542,-2348
12688,374455,Zone Wars,2023,14006,8.329,8.318,-0.011,5.542,1318
12689,2401,Globetrotters,1984,21628,5.800,5.961,0.161,5.542,8939
12690,228740,Kitten Klash,2018,21856,5.724,6.313,0.589,5.542,9166
12691,121322,Knights of Ten,2012,16760,6.954,7.277,0.323,5.542,4069
12692,343385,Unlock!: Star Wars – Geheime Mission auf Jedha,2021,15278,6.519,7.109,0.589,5.542,2586
12693,33208,What?,2007,16994,6.032,6.621,0.589,5.542,4301
12694,3932,Interplay,1980,13128,6.397,6.386,-0.011,5.542,434
12695,5992,Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,1981,9839,6.481,6.070,-0.411,5.542,-2856
12696,159865,Tark Mees Taskus,2014,18409,5.954,6.543,0.589,5.542,5713
12697,7177,Guadalcanal: Semper Fi Series,2003,10350,6.663,6.338,-0.325,5.542,-2347
12698,151224,Veletas,2013,12711,6.469,6.458,-0.011,5.542,13
12699,213834,Four Elements,2017,15520,6.686,7.275,0.589,5.542,2821
12700,302258,Dice United,2020,13787,8.494,8.483,-0.011,5.542,1087
12701,191351,Absolute Victory: World Conflict 1939-1945,2017,9247,7.802,6.542,-1.260,5.542,-3454
12702,368031,Storm Chasers: The Game,2022,14277,6.497,6.657,0.161,5.542,1575
12703,3275,Imperator,2002,11325,7.464,6.852,-0.611,5.542,-1378
12704,142829,Flick Wars,2019,11093,6.894,6.682,-0.211,5.542,-1611
12705,244922,Geisterfalle,2018,14148,6.931,7.520,0.589,5.542,1443
12706,23615,Kulikovo 1380: The Golden Horde,2006,11405,6.887,6.562,-0.325,5.542,-1301
12707,238972,Cogs and Commissars,2018,14422,6.110,6.299,0.189,5.542,1715
12708,6400,Boccerball,1993,14563,7.059,7.648,0.589,5.542,1855
12708,17996,Anno Domini: Seefahrer & Flieger,1999,13270,7.059,7.648,0.589,5.542,562
12710,25866,Wizard Junior,2006,14470,6.334,6.723,0.389,5.542,1760
12711,376485,Clue: Robbery at the Museum,2022,14568,6.982,7.271,0.289,5.542,1857
12712,87120,Vintage,2011,7627,6.513,5.929,-0.584,5.542,-5085
12713,192668,Flag Dash,2016,11471,6.158,5.947,-0.211,5.542,-1242
12714,4096,Nodwick: The Card Game,2002,22967,5.510,6.051,0.541,5.542,10253
12715,366575,Deities,2022,10329,6.894,6.582,-0.311,5.542,-2386
12716,148356,Altar of Freedom: Grand Tactical Battles in the American Civil War,2013,14510,8.361,8.230,-0.131,5.542,1794
12717,11531,Snake Pit,2002,15705,6.148,6.617,0.469,5.542,2988
12718,153103,Mensch ärgere Dich nicht: Das Kartenspiel,2014,13016,6.119,6.258,0.139,5.542,298
12719,234700,My Story,2017,9066,6.554,6.143,-0.411,5.542,-3653
12720,286544,Dali The Fox,2020,16493,6.278,6.867,0.589,5.542,3773
12721,6928,"Typhoon! The Drive on Moscow, 1941",1995,8192,7.510,6.223,-1.287,5.542,-4529
12722,399375,For One: Schwarze Rosen,2023,12640,7.077,7.367,0.289,5.542,-82
12723,211146,Four Suspects,2016,12205,6.746,6.735,-0.011,5.542,-518
12724,189628,Tesseract,2015,13590,6.314,6.303,-0.011,5.542,866
12725,5171,War Without Mercy,1998,8731,7.023,6.157,-0.865,5.542,-3994
12726,6405,Four Battles of the Ancient World,1992,12630,6.188,6.237,0.049,5.542,-96
12727,2988,Sticks & Stones,1978,13367,6.030,6.169,0.139,5.542,640
12728,74987,Got It!,2010,13089,6.813,6.922,0.109,5.542,361
12729,146152,Flash 10,2013,15574,6.130,6.720,0.589,5.542,2845
12730,91831,Got 'Em!,2012,15480,6.109,6.498,0.389,5.542,2750
12731,406684,Sonic Roll,2024,18112,8.669,8.658,-0.011,5.542,5381
12732,51250,Gauss,2009,13074,6.936,7.075,0.139,5.542,342
12733,350072,Warhammer Underworlds: Harrowdeep,2021,10008,7.808,6.796,-1.012,5.542,-2725
12734,230955,El Aprendiz de Merlín,2018,16627,7.007,7.596,0.589,5.542,3893
12735,258752,Bitcoin Hackers,2018,22757,6.121,6.470,0.349,5.542,10022
12736,263312,Pathogenesis (Second Edition),2019,11817,7.075,6.864,-0.211,5.542,-919
12737,37491,Modern Land Battles: Target Acquired,2015,12680,7.007,6.846,-0.161,5.542,-57
12738,145794,The Longest Trench,2022,13866,7.606,7.595,-0.011,5.542,1128
12739,270501,Kawaii,2019,16230,5.822,6.212,0.389,5.542,3491
12740,248956,Fry Thief,2019,16950,6.738,7.327,0.589,5.542,4210
12741,2902,Twilight Imperium: Armada,2001,11532,6.770,6.359,-0.411,5.542,-1209
12742,276107,Genesia,2020,13260,6.416,6.319,-0.097,5.542,518
12743,110643,Le Retour de l'Empereur,2011,10735,7.871,7.002,-0.869,5.542,-2008
12744,42691,RÖK,2009,23137,5.520,6.010,0.489,5.542,10393
12745,39278,Medina de Rioseco 1808,2008,12035,7.856,7.394,-0.461,5.542,-710
12746,364277,Stonks,2023,13632,7.594,7.683,0.089,5.542,886
12747,173269,Aquarium,2015,11439,7.419,6.980,-0.440,5.542,-1308
12748,206068,Xenofera,2017,13263,7.212,7.001,-0.211,5.542,515
12749,144955,Murder in Greenrock Village: Theatre,2009,10309,6.811,6.300,-0.511,5.541,-2440
12750,174988,4 en Letras,2014,25015,5.890,6.394,0.504,5.541,12265
12751,5389,Niki Lauda's Formel 1,1980,12106,7.012,7.201,0.189,5.541,-645
12752,336753,Fossil Canyon,2022,15558,7.544,7.833,0.289,5.541,2806
12753,364385,Alarún,2022,13498,7.239,7.428,0.189,5.541,745
12754,169459,The Princess Bride: A Battle of Wits,2015,20086,5.573,6.108,0.535,5.541,7332
12755,813,Goosebumps: Terror in the Graveyard Game,1995,24446,5.555,6.015,0.461,5.541,11691
12756,141437,What the Food?!,2013,15798,6.058,6.287,0.229,5.541,3042
12757,1289,All The King's Men,1970,14162,5.734,5.759,0.024,5.541,1405
12758,736,San Francisco,2000,8213,6.182,5.837,-0.345,5.541,-4545
12759,19419,Euphrates & Tigris: Contest of Kings,2005,5410,6.072,5.618,-0.455,5.541,-7349
12760,185813,Murderer's Row,2015,13763,6.850,7.199,0.349,5.541,1003
12761,214123,Moa,2018,9302,6.405,6.025,-0.380,5.541,-3459
12762,38359,The 3 Commandments,2008,22899,5.499,5.706,0.206,5.541,10137
12763,103235,Singapore,2011,7754,6.148,5.776,-0.371,5.541,-5009
12764,264748,Age of Fantasy: Skirmish,2018,13190,7.896,7.885,-0.011,5.541,426
12765,198541,Paper 'Mech,2016,12998,7.669,7.257,-0.411,5.541,233
12766,37743,Consensus,2008,17980,6.272,6.728,0.456,5.541,5214
12767,13881,"Marengo: Napoleon in Italy, 14 June 1800",1975,13716,6.512,6.659,0.147,5.541,949
12768,279928,Shadow Rivals,2019,14207,6.899,7.288,0.389,5.541,1439
12769,119856,Button Up!,2012,21104,5.546,6.069,0.523,5.541,8335
12770,6814,"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",1984,10050,6.800,6.275,-0.526,5.541,-2720
12771,291154,Timeline: Brasil,2019,15063,7.099,7.389,0.289,5.541,2292
12772,129038,Wolsung Steampunk Skirmish Game,2011,16556,8.194,7.943,-0.251,5.541,3784
12773,391985,Enemy Anemone,2023,11376,7.298,7.287,-0.011,5.541,-1397
12774,1991,Ace of Aces: Jet Eagles,1990,13738,6.333,6.322,-0.011,5.541,964
12775,344454,Business Walrus: A Party Game,2021,17030,6.429,7.018,0.589,5.541,4255
12776,158793,Atlantic Wall: D-Day to Falaise,2014,8740,8.222,6.573,-1.649,5.541,-4036
12777,245401,The Veil,2018,15440,7.511,7.500,-0.011,5.541,2663
12778,186435,Zimby Mojo,2016,10961,6.682,6.137,-0.545,5.541,-1817
12779,329151,Draconic Dice,2021,16088,6.611,7.114,0.504,5.541,3309
12780,369558,Space Station Zero,2022,12031,7.866,7.255,-0.611,5.541,-749
12781,235767,Sorcerer & Stones,2017,9005,6.416,6.005,-0.411,5.541,-3776
12782,13218,Austerlitz 1805: Partie Sud,2004,10863,7.571,6.874,-0.697,5.541,-1919
12783,230967,Verrix,2022,12646,7.563,6.952,-0.611,5.541,-137
12784,330560,Bunte Blätter,2021,12389,6.394,6.383,-0.011,5.541,-395
12785,75418,Regimental Fire and Fury,2010,11049,7.896,7.285,-0.611,5.541,-1736
12786,342547,Mystery Games: Der verfluchte Geburtstag,2021,13471,6.885,6.994,0.109,5.541,685
12787,10998,Word Jam,2004,16118,5.825,6.202,0.378,5.541,3331
12788,39084,CrossWise,2008,15421,5.956,6.273,0.317,5.541,2633
12789,31623,Hannibal Barkas,2007,11284,7.198,6.529,-0.669,5.541,-1505
12790,336893,The Market: A Pocket Game,2021,16384,7.840,8.279,0.439,5.541,3594
12791,184664,Sandwich Masters,2016,14703,6.332,6.472,0.139,5.541,1912
12792,223096,Raid on Taihoku,2017,10219,6.547,6.236,-0.311,5.541,-2573
12793,205439,Flink,2016,13543,7.833,7.822,-0.011,5.541,750
12794,148424,30 Carats,2013,15079,6.015,6.080,0.064,5.541,2285
12795,130053,Compatibility 15th Anniversary Edition,2011,16182,6.662,7.252,0.589,5.541,3387
12796,203715,The Shooting Party,2016,15047,6.490,6.929,0.439,5.541,2251
12797,8782,"Narvik: The Campaign in Norway, 1940",1974,8234,6.991,6.125,-0.865,5.541,-4563
12798,2826,Jackpot Yahtzee,1980,15901,6.056,6.560,0.504,5.541,3103
12799,26697,Shenandoah: Jackson's Valley Campaign,2011,11532,6.992,6.681,-0.311,5.541,-1267
12800,150831,Cuba: The Splendid Little War,2013,10938,7.135,6.708,-0.427,5.541,-1862
12801,336791,Masters of Crime: Vendetta,2021,11358,7.976,7.765,-0.211,5.541,-1443
12802,180238,RevoltaaA,2015,18447,5.737,6.234,0.497,5.541,5645
12803,32429,Mouse Match,2007,15773,6.162,6.752,0.589,5.541,2970
12804,477,The Broadway Game,1981,12071,6.496,6.300,-0.196,5.541,-733
12805,351716,Mega Man Adventures,2022,15205,6.872,7.012,0.139,5.541,2400
12806,401223,Haunted Lands,2024,12818,6.994,6.782,-0.211,5.541,12
12807,242317,Postcard Dungeons,2018,16226,6.290,6.640,0.349,5.541,3419
12808,848,Tip Tap,1999,18345,5.797,6.387,0.589,5.541,5537
12809,298539,Dungeon Ball,2021,13052,7.229,7.218,-0.011,5.541,243
12810,183839,Flip a Bird,2015,16391,6.018,6.487,0.469,5.541,3581
12811,159011,Thornwatch,2018,11409,6.321,6.110,-0.211,5.541,-1402
12812,30022,Quatre Bras: Stalemate on the Brussels Road,1976,12441,6.978,6.967,-0.011,5.541,-371
12813,3901,Sturm Nach Osten,1980,11639,7.038,6.614,-0.424,5.541,-1174
12814,140779,Guardians' Chronicles,2014,9268,6.444,5.971,-0.473,5.541,-3546
12815,377945,Endurance,2023,12200,8.359,8.348,-0.011,5.541,-615
12816,10096,Splotch!,1998,12498,6.621,6.525,-0.097,5.541,-318
12817,298631,Don Carlo,2020,13769,6.559,6.924,0.364,5.541,952
12818,7840,The Defense of Rorke's Drift,1991,11670,6.720,6.408,-0.311,5.541,-1148
12819,7828,Eagles of the Empire: Preussisch-Eylau,1999,10505,6.668,6.275,-0.393,5.541,-2314
12820,147474,8 Masters' Revenge,2013,10552,6.186,5.935,-0.251,5.541,-2268
12821,140861,Operation: Maccabee,2010,17592,6.996,7.185,0.189,5.541,4771
12822,371159,"A Greater Victory: South Mountain, September 14, 1862",2022,13279,8.531,8.520,-0.011,5.541,457
12823,96061,"Jours de Gloire Campagne IV: Allemagne 1813, de Lützen à Leipzig",2011,11206,7.390,6.779,-0.611,5.541,-1617
12824,69587,Get Nuts,2011,17141,5.775,5.965,0.189,5.541,4317
12825,353957,Fujiyama,2021,14068,7.167,7.757,0.589,5.541,1243
12826,155745,Stak Bots: Yellow Expansion,2014,15742,6.979,7.568,0.589,5.541,2916
12827,380821,Expedition to 5X,2023,12793,7.041,7.030,-0.011,5.541,-34
12828,26047,Sid Meier's Civilization: The Card Game,2006,12188,5.980,5.902,-0.078,5.541,-640
12829,256480,Disastles,2018,16384,6.886,6.475,-0.411,5.541,3555
12830,365103,Voll auf die 18,2022,13054,6.486,6.475,-0.011,5.541,224
12831,356842,La Garde Avance!,2022,12463,7.896,7.525,-0.371,5.541,-368
12832,250285,CATastrophe: A Game of 9 Lives,2022,13955,7.274,7.863,0.589,5.541,1123
12833,199690,Squirrel Rush,2016,13731,6.283,6.422,0.139,5.541,898
12834,258206,Bears&Bees,2018,14461,6.276,6.465,0.189,5.541,1627
12835,166276,Hellweg westfalicus,2014,10059,6.466,6.189,-0.278,5.541,-2776
12836,374487,Only One Collection,2022,13623,7.067,7.656,0.589,5.541,787
12837,267732,Who's She?,2019,15412,7.194,7.483,0.289,5.541,2575
12838,296666,Barbarians at the Gates: The Decline and Fall of the Western Roman Empire 337 - 476,2022,10528,7.654,6.863,-0.792,5.541,-2310
12839,31767,Outburst II,1991,20845,5.678,6.267,0.589,5.541,8006
12840,361387,Weavlings in the Wilds,2022,17504,7.994,7.483,-0.511,5.541,4664
12841,227794,A Place in the Sun,2018,14172,7.422,6.961,-0.461,5.541,1331
12842,121663,SłowoStwory,2012,17560,6.073,6.542,0.469,5.541,4718
12843,154645,Start Frei,2014,12678,6.888,7.027,0.139,5.541,-165
12844,15738,MidEvil,2005,21553,5.509,5.750,0.241,5.541,8709
12845,293728,Inner Compass,2020,12797,6.432,6.421,-0.011,5.541,-48
12846,3594,Star Wars: Battle for Endor,1989,12356,6.198,6.097,-0.101,5.541,-490
12847,144460,Cycling Party,2014,13169,6.704,6.633,-0.071,5.541,322
12848,175704,Racing Hedgehogs,2013,15485,6.435,7.025,0.589,5.541,2637
12849,60342,Kleine Magier,2009,15604,5.996,6.345,0.349,5.541,2755
12850,243231,Henhouse Havoc,2018,12962,6.969,6.958,-0.011,5.541,112
12851,361841,Pearladöra,2022,13134,7.113,7.402,0.289,5.541,283
12852,8702,1807: The Eagles Turn East,1994,9429,7.092,6.234,-0.859,5.541,-3423
12853,118330,Roll to the South Pole,2012,14589,6.040,6.254,0.214,5.541,1736
12854,172484,Бестиарий Сигиллума (Bestiary of Sigillum),2014,9840,7.008,6.233,-0.775,5.541,-3014
12855,246094,PJ Masks: Team of Heroes,2018,14899,6.927,7.517,0.589,5.541,2044
12856,88006,Patton's First Victory: Tunisia,2010,12751,6.956,7.000,0.044,5.541,-105
12857,344118,Ivion: The Sun & The Stars,2022,10746,8.019,7.558,-0.461,5.541,-2111
12858,3973,Footmania,1993,13479,6.667,6.756,0.089,5.541,621
12859,240143,Star Trek: Attack Wing – Federation vs. Klingons Starter Set,2017,12270,8.463,7.852,-0.611,5.541,-589
12860,7464,Battleship: Card Game,2002,17199,5.761,6.050,0.289,5.541,4339
12861,23695,Robot Face Race,1984,20792,5.709,6.299,0.589,5.541,7931
12862,193131,Os Reinos de Drunagor,2016,14635,7.409,7.398,-0.011,5.541,1773
12863,9961,"Year of the Rat: Vietnam, 1972",1972,11458,6.798,6.337,-0.461,5.541,-1405
12864,322204,Word Capture,2021,13938,6.882,7.397,0.514,5.541,1074
12865,284640,Star Breach,2018,14425,8.381,8.169,-0.211,5.541,1560
12866,236827,Vudulhu,2017,14534,6.089,6.378,0.289,5.541,1668
12867,343898,Espresso Doppio,2021,15767,6.137,6.526,0.389,5.541,2900
12868,266381,ZU Tiles: Hime – Starter Set 1,2020,19383,7.353,7.643,0.289,5.541,6515
12869,159877,Hat-Trick,2014,11621,6.920,6.459,-0.461,5.541,-1248
12870,194976,Ni-Ju,2016,11697,7.247,6.836,-0.411,5.541,-1173
12871,269756,3 Secrets: Crime Time,2019,15641,6.247,6.836,0.589,5.541,2770
12872,330995,Dogs Alone,2021,13648,6.922,6.911,-0.011,5.541,776
12873,205544,Rescue Polar Bears,2016,10128,6.765,6.274,-0.491,5.541,-2745
12874,130603,Start 11! The Board Game,2012,14628,6.252,6.708,0.456,5.541,1754
12875,163908,This House Is Haunted,2014,13687,7.563,7.552,-0.011,5.541,812
12876,104553,Moeraki: Kemu,2011,10588,7.228,6.737,-0.491,5.541,-2288
12877,292509,The Shadow Planet: The Board Game,2022,11251,6.936,6.377,-0.559,5.541,-1626
12878,378001,Moon River,2023,12458,6.396,6.535,0.139,5.541,-420
12879,276780,Skyline Express,2021,11536,6.902,6.590,-0.311,5.541,-1343
12880,358796,The Book of Dragons,2022,16553,6.361,6.951,0.589,5.541,3673
