rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
11694,346621,Nirvana,2021,11885,6.682,6.783,0.101,5.549,191
11695,270513,Dekalko,2019,11782,6.500,6.571,0.071,5.549,87
11696,38870,Pensacola,2010,8712,7.465,6.571,-0.894,5.549,-2984
11697,125634,Inception: Solo card game,2012,11528,7.311,7.294,-0.016,5.549,-169
11698,164279,Twilight Sparkle's Secret Shipfic Folder,2014,13155,7.368,7.440,0.071,5.549,1457
11699,296419,Sherlock Holmes: Baker Street Irregulars,2019,10596,6.648,6.544,-0.104,5.549,-1103
11700,356629,Legacy's Allure: Season 1,2022,17918,8.915,8.987,0.071,5.549,6218
11701,235697,27,2017,11650,6.754,6.883,0.130,5.549,-51
11702,310578,Paleontologists,2020,11811,7.009,7.124,0.115,5.549,109
11703,367819,Campaign: Fall Blau,2023,11894,8.332,8.315,-0.016,5.549,191
11704,91653,Zicke Zacke,2011,14922,6.379,6.494,0.115,5.549,3218
11705,354632,Goblin Uprising,2023,22281,9.109,9.093,-0.016,5.549,10576
11706,370869,Queen of 12,2023,11948,6.810,6.852,0.042,5.549,242
11707,251083,Pirate Tricks,2019,11172,6.950,7.022,0.071,5.549,-535
11708,353289,Sherlock Mittelalter: Der Kaufmann von Kastilien,2021,10695,7.019,7.002,-0.016,5.549,-1013
11709,207347,London After Midnight 2: Sherlock in Hell,2016,12585,6.576,6.706,0.130,5.549,876
11710,178939,Dalek Dice,2016,13897,5.961,6.091,0.130,5.549,2187
11711,26386,RPGQuest: Oriental Adventures,2006,20013,8.461,8.532,0.071,5.549,8302
11712,267182,Anthelion: Conclave of Power,2019,11481,6.781,6.882,0.101,5.549,-231
11713,138616,Shift: The Single Card CCG,2013,15950,6.244,6.330,0.086,5.549,4237
11714,173003,Brix,2016,13543,6.059,6.189,0.130,5.549,1829
11715,161923,Switching Tracks,2015,11064,6.501,6.485,-0.016,5.549,-651
11716,84913,Caminos,2010,11660,6.512,6.598,0.086,5.549,-56
11717,174991,JunKing,2015,13008,6.194,6.266,0.071,5.549,1291
11718,192623,Emergence: A Game of Teamwork and Deception,2016,13637,6.114,6.171,0.057,5.549,1919
11719,31547,Kleine Helden,2007,12287,6.117,6.144,0.027,5.549,568
11720,81691,Lino,2010,11229,6.749,6.849,0.101,5.549,-491
11721,260592,Processing: A Game of Serving Humanity,2019,12133,6.947,7.018,0.071,5.549,412
11722,381349,Planet Trade,2023,18843,9.212,8.976,-0.236,5.549,7121
11723,741,Trajan,1991,9885,6.866,6.499,-0.368,5.549,-1838
11724,385245,Faeries & Magical Creatures,2023,12095,6.543,6.615,0.071,5.549,371
11725,104376,Bonbons,2011,13438,5.981,6.111,0.130,5.549,1713
11726,358051,Teeter Tower,2022,12099,6.731,6.832,0.101,5.549,373
11727,319288,Five Nights at Freddy's: Survive 'Til 6AM,2020,13696,6.389,6.490,0.101,5.549,1969
11728,18056,Anno Domini: Kunst,2001,11033,6.679,6.750,0.071,5.549,-695
11729,10140,The Scrambled States of America: Deluxe Edition,2002,13932,5.839,5.939,0.101,5.549,2203
11730,248830,Guardians of Xobos,2018,14237,7.416,7.400,-0.016,5.549,2507
11731,223322,Clash of Steel: A Tactical Card Game of Medieval Duels,2017,13355,6.392,6.522,0.130,5.549,1624
11732,225932,Imperial Storm,2017,20725,8.418,8.519,0.101,5.549,8993
11733,276107,Genesia,2020,13260,6.416,6.458,0.042,5.549,1527
11734,169246,Ambyria: Shroud of the Shadow Demon,2016,13793,6.715,6.816,0.101,5.549,2059
11735,208995,Kaiju Incorporated,2017,11385,6.626,6.654,0.027,5.549,-350
11736,250291,Hold the Line: The American Civil War,2019,12713,7.455,7.526,0.071,5.549,977
11737,10065,Pokémon Master Trainer II,2001,16094,6.659,6.687,0.027,5.549,4357
11738,311686,Escape the Room: The Cursed Dollhouse,2020,9210,6.290,6.098,-0.192,5.549,-2528
11739,39426,"Kursk, South Flank: A Panzer Grenadier Game",2012,11481,7.818,7.802,-0.016,5.549,-258
11740,323871,1961,2022,20278,8.023,8.168,0.145,5.549,8538
11741,990,90 Grad,2000,11630,6.806,6.921,0.115,5.549,-111
11742,126771,Moo's Code,2010,17831,6.914,7.030,0.115,5.549,6089
11743,184917,Dicey Goblins,2016,15130,5.925,6.025,0.101,5.549,3387
11744,71035,Guerrilla Checkers,2010,11735,7.542,7.671,0.130,5.548,-9
11745,112102,Pantolino,2011,13880,5.962,6.092,0.130,5.548,2135
11746,801,Crimean War Battles,1978,10615,6.877,6.685,-0.192,5.548,-1131
11747,361861,Scribbly Gum,2023,11787,7.421,7.522,0.101,5.548,40
11748,2699,Fire Team,1987,9302,6.977,6.434,-0.543,5.548,-2446
11749,370166,echoes: Die Violine,2022,10478,6.936,6.920,-0.016,5.548,-1271
11750,538,Manager,1979,11195,6.397,6.381,-0.016,5.548,-555
11751,217012,Alchemical Crystal Quest (Second Edition),2017,15771,6.451,6.493,0.042,5.548,4020
11752,145578,CLUE: The Big Bang Theory,2013,15471,5.885,5.912,0.027,5.548,3719
11753,101463,Paletto,2011,12437,6.892,7.007,0.115,5.548,684
11754,117707,Wanzen tanzen,2012,12479,6.188,6.259,0.071,5.548,725
11755,13314,"Beyond Normandy: The British Advance, 1944 – A Panzer Grenadier Game",2004,10153,6.836,6.469,-0.368,5.548,-1602
11756,386135,Scream: The Game,2023,12177,6.925,7.026,0.101,5.548,421
11757,1404,Strand-Cup,2000,11089,6.100,6.127,0.027,5.548,-668
11758,366463,WordCraft,2022,11163,6.959,7.045,0.086,5.548,-595
11759,92188,Dragon Face,2011,12399,6.709,6.810,0.101,5.548,640
11760,193161,Tubyrinth,2016,14534,6.217,6.317,0.101,5.548,2774
11761,6641,Desert Steel,1989,9497,6.997,6.454,-0.543,5.548,-2264
11762,239847,HeroTec,2018,11409,6.752,6.824,0.071,5.548,-353
11763,312911,Elements of the Gods,2021,12266,7.257,7.328,0.071,5.548,503
11764,354201,Tuned,2023,12553,6.352,6.452,0.101,5.548,789
11765,2236,Streets of Stalingrad,1979,10845,7.564,7.196,-0.368,5.548,-920
11766,321215,The Three Little Wolves,2020,13436,6.452,6.567,0.115,5.548,1670
11767,217404,Pungi,2017,11554,6.215,6.316,0.101,5.548,-213
11768,269077,The Game of Wolf,2019,13049,6.750,6.821,0.071,5.548,1281
11769,128352,Chaos & Alchemy,2012,14206,6.050,6.151,0.101,5.548,2437
11770,344841,All Is Bomb,2021,11250,7.839,7.984,0.145,5.548,-520
11771,125061,Super Tooth,2014,13404,6.151,6.266,0.115,5.548,1633
11772,31075,Ming Dynasty,2007,10343,5.859,5.755,-0.104,5.548,-1429
11773,173784,Five Seals of Magic,2014,12649,6.016,6.000,-0.016,5.548,876
11774,4395,Bean Trader,2002,9476,5.803,5.698,-0.104,5.548,-2298
11775,262122,Quix!,2018,13586,7.076,7.148,0.071,5.548,1811
11776,19161,ElfBall,2007,12890,7.255,7.195,-0.060,5.548,1114
11777,6653,Strange Synergy,2003,14405,5.794,5.822,0.027,5.548,2628
11778,176013,¡Abordaje!,2015,13084,6.105,6.235,0.130,5.548,1306
11779,234274,Wing It: The Game of Extreme Storytelling,2017,13747,6.815,6.930,0.115,5.548,1968
11780,248154,Gunfighter,2018,13660,7.032,7.147,0.115,5.548,1880
11781,330478,Power Failure,2021,11181,6.885,6.913,0.027,5.548,-600
11782,356842,La Garde Avance!,2022,12463,7.896,7.879,-0.016,5.548,681
11783,368340,Dark Tomb,2023,12940,6.764,6.864,0.101,5.548,1157
11784,232437,Schollen Rollen,2017,11494,6.045,6.146,0.101,5.548,-290
11785,255291,Bilder,2018,12874,6.689,6.804,0.115,5.548,1089
11786,272,Downtown,1996,11099,6.330,6.314,-0.016,5.548,-687
11787,173666,Renaissance Wars,2015,15349,6.401,6.428,0.027,5.548,3562
11788,203104,Cthulhu in the House,2016,12939,6.178,6.308,0.130,5.548,1151
11789,342716,Sly Wolf and the Missing Note,2021,13428,7.443,7.543,0.101,5.548,1639
11790,64080,Rowboat,2009,11102,6.132,6.115,-0.016,5.548,-688
11791,131416,C.O.A.L.: Combat-Oriented Armored League,2013,13384,6.748,6.878,0.130,5.548,1593
11792,358995,Kaikoro,2022,12226,7.007,7.078,0.071,5.548,434
11793,81826,Disaster on Everest,2010,11695,6.670,6.654,-0.016,5.548,-98
11794,3670,Battlewagon,1981,12754,6.363,6.434,0.071,5.548,960
11795,145766,Gamedec,2013,13459,6.502,6.441,-0.060,5.548,1664
11796,38038,UNO Flash,2007,14137,6.183,6.313,0.130,5.548,2341
11797,4327,War & Sheep,2002,13222,5.747,5.848,0.101,5.548,1425
11798,295081,The Tree Lined Avenue,2019,12032,6.660,6.761,0.101,5.548,234
11799,152471,Manifest,2014,11773,6.508,6.535,0.027,5.548,-26
11800,374,Colorado County,1998,10658,6.177,6.161,-0.016,5.548,-1142
11801,169743,Moons,2017,13648,5.824,5.925,0.101,5.548,1847
11802,270680,Cruel Seas: Starter Set,2018,12843,7.366,7.437,0.071,5.548,1041
11803,245598,Chessplus: Combine & Conquer,2019,12338,7.350,7.504,0.153,5.548,535
11804,108341,Dynamite Nurse,2011,12328,6.331,6.344,0.013,5.548,524
11805,365121,M.O.R.P.H.O.,2023,12326,7.511,7.612,0.101,5.548,521
11806,89880,War Stories: Red Storm,2014,11825,7.090,7.074,-0.016,5.548,19
11807,369024,Valley Hoopers: The Series,2023,14849,8.377,8.404,0.027,5.548,3042
11808,379699,Dungeons & Dragons: Bedlam in Neverwinter,2023,12229,7.420,7.315,-0.104,5.548,421
11809,173462,Dreary Hamlet,2016,13878,7.094,7.209,0.115,5.548,2069
11810,322050,Lost Empires: War for the New Sun,2022,12730,7.332,7.403,0.071,5.548,920
11811,357485,18Svea,2022,10978,7.790,7.774,-0.016,5.548,-833
11812,20441,Battleground World War II,1997,13097,7.250,7.234,-0.016,5.548,1285
11813,189166,Bill & Ted's Excellent Boardgame,2016,13815,6.027,6.113,0.086,5.548,2002
11814,43332,Austerlitz 20,2009,11709,7.024,7.051,0.027,5.548,-105
11815,2885,C.V.: A Game of the Battle of Midway,1979,9816,7.287,6.568,-0.719,5.548,-1999
11816,330560,Bunte Blätter,2021,12389,6.394,6.523,0.130,5.548,573
11817,56342,Chez Cthulhu,2010,13588,5.808,5.835,0.027,5.548,1771
11818,178051,SCAPE,2015,15141,5.871,6.015,0.145,5.548,3323
11819,399088,UNO: Show 'Em No Mercy,2023,19677,6.741,6.856,0.115,5.548,7858
11820,182593,Deterrence 2X62,2015,13401,6.630,6.730,0.101,5.548,1581
11821,227502,Medieval,2018,10962,6.475,6.371,-0.104,5.548,-859
11822,6540,Fear God & Dread Nought,2001,9260,7.443,6.549,-0.894,5.548,-2562
11823,38562,Song of Arthur and Merlin,2008,13377,8.165,8.193,0.027,5.548,1554
11824,10096,Splotch!,1998,12498,6.621,6.693,0.071,5.548,674
11825,7662,Bar-Lev: The Yom-Kippur War of 1973,1974,8746,7.391,6.497,-0.894,5.548,-3079
11826,292339,La Casa de Papel Escape Game,2019,11395,6.363,6.347,-0.016,5.548,-431
11827,275912,Rise & Fall,2023,12575,7.973,8.015,0.042,5.548,748
11828,2965,Kendo,1976,11414,6.029,6.100,0.071,5.548,-414
11829,163601,Drizzit: il gioco di carte,2014,13342,6.466,6.566,0.101,5.548,1513
11830,25142,Tal der Abenteuer: Die Schatzsuche im Himalaja,2006,11490,5.834,5.861,0.027,5.548,-340
11831,158093,Frankenstein's Bodies,2014,13832,6.267,6.250,-0.016,5.548,2001
11832,247316,Pikto,2018,11784,6.996,7.068,0.071,5.548,-48
11833,1898,Friesematenten,1998,11102,6.309,6.292,-0.016,5.548,-731
11834,308455,All Rise,2021,16778,8.290,8.391,0.101,5.548,4944
11835,275188,Cat Sudoku,2019,12418,6.236,6.351,0.115,5.548,583
11836,234946,Liberatores: The Conspiracy to Liberate Rome,2017,11898,6.260,6.302,0.042,5.548,62
11837,299180,Not That Movie!,2022,11701,7.127,7.227,0.101,5.548,-136
11838,103883,Electronic Labyrinth,2011,11251,6.295,6.322,0.027,5.548,-587
11839,16466,Across the Pacific,2010,12392,7.893,7.525,-0.368,5.548,553
11840,108080,Shadows Upon Lassadar,2011,11862,6.595,6.666,0.071,5.548,22
11841,226354,Słowny Ninja,2017,13956,6.415,6.545,0.130,5.548,2115
11842,190758,Psychomachia,2015,16358,7.489,7.561,0.071,5.548,4516
11843,29138,Katamino Duo,2013,12266,6.443,6.573,0.130,5.548,423
11844,127096,Metal Adventures,2015,10997,6.097,6.124,0.027,5.548,-847
11845,5182,The African Campaign,1973,12214,6.625,6.433,-0.192,5.548,369
11846,178335,Biergarten,2016,13088,6.044,6.159,0.115,5.548,1242
11847,226616,Argoat,2017,12667,6.594,6.622,0.027,5.548,820
11848,163040,Det dårlige selskab,2014,12850,6.266,6.338,0.071,5.548,1002
11849,315624,World Changers,2021,13608,6.175,6.305,0.130,5.548,1759
11850,33156,Magnet,2008,12428,6.244,6.316,0.071,5.548,578
11851,344332,Total War: ROME – The Board Game,2024,17117,8.340,8.061,-0.280,5.548,5266
11852,133940,"Circle of Fire: The Siege of Cholm, 1942",2014,10805,7.409,7.042,-0.368,5.548,-1047
11853,183780,Heart of Darkness: An Adventure Game of African Exploration,2021,10660,7.255,6.712,-0.543,5.548,-1193
11854,104063,Let's Take a Hike,2011,12791,5.902,6.003,0.101,5.548,937
11855,665,Quackshot,1995,12174,6.689,6.818,0.130,5.548,319
11856,220249,Age of Fantasy,2017,12362,8.397,8.381,-0.016,5.548,506
11857,141249,Battle Scenes,2013,14810,6.875,6.946,0.071,5.548,2953
11858,399806,Karvi,2023,10992,7.748,7.556,-0.192,5.548,-866
11859,258512,Communist Cats,2018,14791,6.426,6.570,0.145,5.548,2932
11860,267243,The Conquistadors: The Spanish Conquest of the Americas 1518-1548,2020,11210,7.066,6.698,-0.368,5.548,-650
11861,279581,Empire of the Stars,2021,11207,7.036,7.020,-0.016,5.548,-654
11862,4016,"""Scratch One Flat Top!""",1995,12755,7.454,7.555,0.101,5.548,893
11863,371031,Mycelium: Descubriendo el reino fungi,2022,19832,8.459,8.531,0.071,5.548,7969
11864,225526,Big Bang 13.7,2018,12568,6.873,6.945,0.071,5.548,704
11865,157406,LACORSA Grand Prix Game,2018,15600,6.927,6.910,-0.016,5.548,3735
11866,347755,Making Manhattan,2021,12000,7.171,7.272,0.101,5.548,134
11867,39663,Song of Drums and Shakos,2008,12368,7.526,7.554,0.027,5.548,501
11868,156458,RoboRama,2014,10897,6.326,6.353,0.027,5.548,-971
11869,41585,FlipOut,2009,12576,6.016,6.131,0.115,5.548,707
11870,270140,Go Gecko Go!,2019,11223,6.441,6.541,0.101,5.548,-647
11871,208670,Labyrinth: Paths of Destiny (Third Edition),2016,13291,6.308,6.335,0.027,5.548,1420
11872,182274,NXS,2015,14418,6.846,6.961,0.115,5.548,2546
11873,202245,Roots of Mali,2016,15096,7.622,7.752,0.130,5.548,3223
11874,239938,Kintsugi,2018,11951,6.729,6.859,0.130,5.547,77
11875,189628,Tesseract,2015,13590,6.314,6.415,0.101,5.547,1715
11876,292507,Ramen Ink,2020,11923,6.390,6.505,0.115,5.547,47
11877,401223,Haunted Lands,2024,12818,6.994,6.977,-0.016,5.547,941
11878,283591,Kingless,2020,15663,7.494,7.624,0.130,5.547,3785
11879,21991,Karo,2005,12103,6.581,6.682,0.101,5.547,224
11880,4201,GD '40,1993,8143,7.105,6.210,-0.894,5.547,-3737
11881,835,Election,1972,10691,6.862,6.670,-0.192,5.547,-1190
11882,414283,Arkendom Conquista Starter Set,2023,17530,9.113,9.096,-0.016,5.547,5648
11883,168512,X-Men: Mutant Revolution,2015,10114,6.228,6.036,-0.192,5.547,-1769
11884,127648,Black Stories: Sex and Crime Edition,2012,14245,5.929,6.030,0.101,5.547,2361
11885,344933,Cartaventura: Tintagel,2021,12219,6.191,6.218,0.027,5.547,334
11886,200549,Royal Defense,2016,14908,7.767,7.838,0.071,5.547,3022
11887,286021,Free Market: NYC,2020,14869,7.343,7.239,-0.104,5.547,2982
11888,335541,We Care: A Grizzled Game,2021,12112,6.671,6.742,0.071,5.547,224
11889,189830,Pantareï,2014,12428,6.944,7.074,0.130,5.547,539
11890,316915,U.S.S. Freedom,2022,14887,8.489,8.517,0.027,5.547,2997
11891,181244,Amphipolis,2015,11537,6.213,6.285,0.071,5.547,-354
11892,64583,SWAT!,2010,11810,6.025,6.097,0.071,5.547,-82
11893,99976,Alien Menace,2011,12152,6.512,6.583,0.071,5.547,259
11894,26047,Sid Meier's Civilization: The Card Game,2006,12188,5.980,5.963,-0.016,5.547,294
11895,334695,Inspector Mouse: The Great Escape,2021,13382,6.821,6.936,0.115,5.547,1487
11896,153757,Nika,2014,12677,6.482,6.554,0.071,5.547,781
11897,284617,King Thief Minister,2019,14820,7.245,7.375,0.130,5.547,2923
11898,329024,Cursed Empire: Heroes of Thargos,2021,18008,8.070,8.097,0.027,5.547,6110
11899,2262,Mythology: A Game of Adventure in the Age of Heros,1980,10817,6.589,6.397,-0.192,5.547,-1082
11900,9150,Dark December,1979,12182,7.283,7.091,-0.192,5.547,282
11901,128154,Battlegroup: Kursk,2012,12397,7.696,7.504,-0.192,5.547,496
11902,220452,Fabled: The Spirit Lands,2023,12186,7.497,7.539,0.042,5.547,284
11903,5038,"Druid: Boudicca's Rebellion, 61 A.D.",1984,11581,6.803,6.611,-0.192,5.547,-322
11904,107649,Catch a Falling Star,2011,12104,6.162,6.278,0.115,5.547,200
11905,8250,Patton's 3rd Army: The Lorraine Campaign,1980,8453,6.571,6.028,-0.543,5.547,-3452
11906,365702,Saboteur: The Dark Cave,2022,12967,6.410,6.438,0.027,5.547,1061
11907,362917,The Other Side of the Hill,2024,13759,8.585,8.218,-0.368,5.547,1852
11908,296363,Aztec,2020,12472,6.323,6.409,0.086,5.547,564
11909,9685,Bounce It-In Game,1984,12575,6.228,6.358,0.130,5.547,666
11910,316288,Exceed: BlazBlue – Ragna Box,2021,12590,8.238,8.354,0.115,5.547,680
11911,196220,Battle Gnomes,2016,22218,8.282,8.353,0.071,5.547,10307
11912,333,Waterworks,1972,22092,5.529,5.600,0.071,5.547,10180
11913,359131,Combo Fighter: Plotmaker Edition – Pack 1,2022,11718,8.021,8.151,0.130,5.547,-195
11914,3231,Die Sieben Weisen,2002,9672,6.003,5.899,-0.104,5.547,-2242
11915,281099,El Ilustrado,2019,12599,7.508,7.536,0.027,5.547,684
11916,3932,Interplay,1980,13128,6.397,6.498,0.101,5.547,1212
11917,343981,Gathering of the Wicked,2021,13000,6.747,6.818,0.071,5.547,1083
11918,207828,Nightlancer,2021,13850,7.386,7.369,-0.016,5.547,1932
11919,314376,ORP Orzeł,2020,12333,6.866,6.966,0.101,5.547,414
11920,351527,Republic of Virtue,2021,11771,7.223,7.338,0.115,5.547,-149
11921,316289,Exceed: BlazBlue – Jin Box,2021,12580,8.467,8.582,0.115,5.547,659
11922,232800,Lancelot,2017,14900,6.184,6.168,-0.016,5.547,2978
11923,175516,MoonQuake Escape,2016,16911,6.380,6.407,0.027,5.547,4988
11924,131321,The Valkyrie Incident,2013,11646,6.557,6.628,0.071,5.547,-278
11925,57037,Kingpin,2009,12854,6.107,6.178,0.071,5.547,929
11926,36616,Qyshinsu: Mystery of the Way,2008,13219,6.701,6.816,0.115,5.547,1293
11927,244305,Coral Islands,2019,12471,6.105,6.221,0.115,5.547,544
11928,177698,Karnivore Koala,2015,13031,5.897,5.998,0.101,5.547,1103
11929,63161,Corporation,2009,11336,6.911,6.983,0.071,5.547,-593
11930,335130,Give Us Victories,2022,12209,8.218,8.026,-0.192,5.547,279
11931,1991,Ace of Aces: Jet Eagles,1990,13738,6.333,6.434,0.101,5.547,1807
11932,322624,Fellowships of Fate,2020,11571,7.088,7.174,0.086,5.547,-361
11933,376469,Battles of Napoleon: Volume I – EYLAU 1807,2024,13164,8.234,7.866,-0.368,5.547,1231
11934,75418,Regimental Fire and Fury,2010,11049,7.896,7.529,-0.368,5.547,-885
11935,295449,Gekitai,2020,12457,7.997,8.141,0.145,5.547,522
11936,19651,Angkor,2005,13550,5.994,6.066,0.071,5.547,1614
11937,324884,Monster 12,2021,11437,6.404,6.528,0.124,5.547,-500
11938,3965,Snapshot,1979,11122,6.257,6.240,-0.016,5.547,-816
11939,130600,Star Wars Labyrinth,2012,11997,6.084,6.155,0.071,5.547,58
11940,352482,"We Are Coming, Nineveh",2023,11304,7.828,7.724,-0.104,5.547,-636
11941,57139,Infection Express,2009,11924,6.192,6.292,0.101,5.547,-17
11942,37345,Circus Maximus,2008,11534,6.033,6.060,0.027,5.547,-408
11943,243780,Before There Were Stars...,2018,12337,6.397,6.439,0.042,5.547,394
11944,327643,Cakes!,2021,12682,6.468,6.583,0.115,5.547,738
11945,4287,Onslaught,1987,8122,6.563,6.020,-0.543,5.547,-3823
11946,206068,Xenofera,2017,13263,7.212,7.196,-0.016,5.547,1317
11947,19591,Big Manitou,2005,13798,5.819,5.890,0.071,5.547,1851
11948,5278,Bloody Kasserine,1992,10447,6.450,6.258,-0.192,5.547,-1501
11949,312626,The Vote: Suffrage and Suppression in America,2020,11390,7.325,7.220,-0.104,5.547,-559
11950,231847,Kharkov Battles: Before & After Fall Blau,2021,12345,7.917,7.812,-0.104,5.547,395
11951,244966,Futboard,2018,12536,7.192,7.220,0.027,5.547,585
11952,363718,Kyudo,2022,12676,6.516,6.602,0.086,5.547,724
11953,109143,Trick or Treat,2011,12120,6.829,6.856,0.027,5.547,167
11954,5274,Triumphant Fox: Rommel's Finest Hour – The Gazala Battles May-June 1942,1994,11271,7.424,7.056,-0.368,5.547,-683
11955,11730,Diam,2003,12704,6.136,6.266,0.130,5.547,749
11956,283208,Runaljod: The sound of the runes,2019,14635,7.080,6.976,-0.104,5.547,2679
11957,204281,Baby Clues,2016,12989,6.563,6.678,0.115,5.547,1032
11958,108429,Age of Reason,2011,11153,7.033,6.753,-0.280,5.547,-805
11959,34403,Lost Battles: Reconstructing the Great Clashes of the Ancient World,2007,12348,7.827,7.635,-0.192,5.547,389
11960,3594,Star Wars: Battle for Endor,1989,12356,6.198,6.182,-0.016,5.547,396
11961,102940,Trophy Buck,2011,13459,5.853,5.953,0.101,5.547,1498
11962,390169,Tanxi,2024,14609,8.146,8.130,-0.016,5.547,2647
11963,3337,Double Down,1993,15883,5.628,5.699,0.071,5.547,3920
11964,264318,Monsieur Carrousel,2019,12066,6.787,6.903,0.115,5.547,102
11965,8508,Dork Tower,2003,13442,5.868,5.851,-0.016,5.547,1477
11966,208337,Forestaurant,2016,13853,7.447,7.519,0.071,5.547,1887
11967,302753,Swatch: The Abstract Game of Art,2022,12467,7.118,7.190,0.071,5.547,500
11968,344127,SCRAP,2023,13947,8.531,8.558,0.027,5.547,1979
11969,9476,L'Armeé du Nord: the Belgian Campaign 1815,1993,9034,6.969,6.251,-0.719,5.547,-2935
11970,7382,Chickamauga: The Confederacy's Last Hope,1986,10226,7.243,6.700,-0.543,5.547,-1744
11971,10248,Panther Line: Army Group North 1944,2004,11142,7.783,7.416,-0.368,5.547,-829
11972,283850,Orconomics (Second Edition),2022,12166,6.782,6.868,0.086,5.547,194
11973,131457,Septikon: Uranium Wars,2012,12789,6.346,6.374,0.027,5.547,816
11974,335322,Space Weirdos: A Skirmish Heartbreaker,2021,13751,8.297,8.398,0.101,5.547,1777
11975,57937,The Doomsday Project: Episode 1 – The Battle for Germany,2021,13865,7.783,7.591,-0.192,5.547,1890
11976,16369,Das Kleine Gespenst,2005,12149,6.024,6.139,0.115,5.547,173
11977,40962,Mirror Mansion,2009,12153,5.972,6.072,0.101,5.547,176
11978,54457,The Arduous Beginning: The Attack of Army Group Center June - August 1941,2009,11472,7.043,6.851,-0.192,5.547,-506
11979,374595,Kelp,2024,13356,7.641,7.669,0.027,5.547,1377
11980,6797,Voice of the Mummy,1971,15405,7.729,7.801,0.071,5.547,3425
