rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
11333,291348,Amulet,2023,12009,6.738,6.721,-0.017,5.552,676
11334,208663,Godforsaken Scavengers,2017,14653,6.116,6.217,0.100,5.552,3319
11335,243964,Showtime,2018,11471,6.002,6.102,0.100,5.552,136
11336,377969,Marvel United: Multiverse,2024,12952,8.405,8.447,0.042,5.552,1616
11337,20907,Nature of the Beast: City vs. Suburb,2005,11017,6.635,6.619,-0.017,5.552,-320
11338,366278,The Lord of the Rings: Adventure to Mount Doom,2023,11819,6.606,6.618,0.013,5.552,481
11339,193121,Legends,2016,10768,6.431,6.473,0.042,5.552,-571
11340,7748,The Italian Front: 1915-1918,2003,9577,7.809,6.917,-0.892,5.552,-1763
11341,176070,Magic Realm Light 30,2015,11466,7.612,7.683,0.071,5.552,125
11342,193818,Basketball Age,2016,11763,7.362,7.287,-0.075,5.552,421
11343,253512,Blabel,2021,11512,6.620,6.720,0.100,5.552,169
11344,171775,Dexikon,2015,11164,6.279,6.306,0.027,5.552,-180
11345,145553,Asgard's Chosen,2013,10441,6.169,6.064,-0.104,5.552,-904
11346,278359,Runes & Regulations,2019,14100,6.025,6.096,0.071,5.552,2754
11347,360175,Venn,2022,15126,6.197,6.297,0.100,5.552,3779
11348,72808,Saustall,2010,11490,6.235,6.262,0.027,5.552,142
11349,344118,Ivion: The Sun & The Stars,2022,10746,8.019,8.134,0.115,5.552,-603
11350,381881,Picky Eaters,2024,17977,7.137,7.237,0.100,5.552,6627
11351,357873,The Old King's Crown,2024,12200,8.325,8.309,-0.017,5.552,849
11352,255272,Libraria,2018,12254,6.510,6.654,0.144,5.552,902
11353,312243,Make Make,2020,11890,7.468,7.539,0.071,5.552,537
11354,321713,Quest Calendar: The Dragon Staff of Maladoria,2020,13648,7.523,7.678,0.156,5.552,2294
11355,130548,Vorpals,2010,11641,7.076,7.146,0.071,5.552,286
11356,195158,Project Z: The Zombie Miniatures Game,2016,16832,7.435,7.506,0.071,5.552,5476
11357,11694,Great War at Sea: Cruiser Warfare,2004,11673,6.646,6.717,0.071,5.552,316
11358,384150,Djinn,2023,10514,7.812,7.795,-0.017,5.552,-844
11359,353401,Moonlight Castle,2021,11065,7.373,7.444,0.071,5.552,-294
11360,166858,Villainous Vikings (Second Edition),2014,10574,6.744,6.728,-0.017,5.552,-786
11361,313178,Backwoods,2021,14619,7.227,7.210,-0.017,5.552,3258
11362,287038,Traffic Jam,2019,12088,6.633,6.762,0.129,5.552,726
11363,344339,The Goonies: Escape With One-Eyed Willy's Rich Stuff – A Coded Chronicles Game,2021,11690,6.869,6.897,0.027,5.552,327
11364,182801,Stinky Business,2015,10963,6.421,6.404,-0.017,5.552,-401
11365,158861,Athlas: Duel for Divinity,2014,10965,6.347,6.374,0.027,5.552,-400
11366,274909,Token Terrors: Battlegrounds,2020,14501,7.691,7.791,0.100,5.552,3135
11367,195163,Spy Tricks,2016,10758,6.488,6.559,0.071,5.552,-609
11368,290025,Astronomy Fluxx,2020,12030,6.605,6.749,0.144,5.552,662
11369,242616,Layers,2018,11374,6.411,6.511,0.100,5.552,5
11370,271036,Pigasus,2019,11773,6.374,6.474,0.100,5.552,403
11371,404179,"Manila: The Savage Streets, 1945",2024,12329,8.160,7.968,-0.192,5.552,958
11372,418281,Rivales: Capítulo 1 – Justicia,2024,12850,8.889,9.003,0.115,5.552,1478
11373,16149,Up And Down,2005,12050,6.202,6.302,0.100,5.552,677
11374,252277,Sparkle*Kitty Nights,2019,11786,7.431,7.532,0.100,5.552,412
11375,42057,Utopian Rummy,2009,11020,6.665,6.736,0.071,5.552,-355
11376,85243,Loch Ness,2010,12577,5.781,5.852,0.071,5.552,1201
11377,5491,Time is Money,2003,11745,6.221,6.321,0.100,5.552,368
11378,32995,Saigo no Kane,2008,10601,6.456,6.439,-0.017,5.552,-777
11379,367421,Featherlight,2022,12217,6.598,6.712,0.115,5.552,838
11380,363351,Helsinki,2022,10626,6.369,6.396,0.027,5.552,-754
11381,203029,Sports Dice: Baseball,2016,12347,6.693,6.822,0.129,5.552,966
11382,194229,Mad Science Foundation,2016,11401,6.402,6.472,0.071,5.552,19
11383,346677,Oneironauts,2022,11442,7.156,7.227,0.071,5.552,59
11384,291563,50 Clues: The Home Temple,2019,12262,6.100,6.200,0.100,5.552,878
11385,34238,Risk: Black Ops,2008,10795,6.851,6.834,-0.017,5.552,-590
11386,336374,Sandwich Wars,2021,12602,7.490,7.561,0.071,5.552,1216
11387,169675,L'osti d'jeu,2014,13329,5.884,5.926,0.042,5.552,1942
11388,256831,Life Siphon,2019,12304,6.255,6.355,0.100,5.552,916
11389,357071,GOLDblivion,2023,11429,6.806,6.906,0.100,5.552,40
11390,243940,The Great Heathen Army,2018,11865,7.682,7.666,-0.017,5.552,475
11391,24051,Fowl Play!,2006,11370,6.145,6.128,-0.017,5.552,-21
11392,2698,FrachtExpress,2001,11152,6.287,6.314,0.027,5.552,-240
11393,69105,Toledo 1085,2010,12978,5.992,6.019,0.027,5.552,1585
11394,218824,Game of Quotes: Verrückte Zitate,2017,11488,5.802,5.873,0.071,5.552,94
11395,32820,Strut!,2007,13780,6.599,6.699,0.100,5.552,2385
11396,317313,Warhammer Age of Sigmar: Crypt Hunters,2020,12825,7.005,7.076,0.071,5.552,1429
11397,293836,Hagakure,2020,11827,6.285,6.371,0.086,5.552,430
11398,288254,Simplicity,2021,14438,5.939,6.039,0.100,5.552,3040
11399,268221,Custer's Last Stand,2019,11297,7.643,7.627,-0.017,5.552,-102
11400,235328,STEM: Epic Heroes,2017,14363,6.081,6.195,0.115,5.552,2963
11401,286891,The Last Station,2019,18199,8.186,8.286,0.100,5.552,6798
11402,234972,Polis,2017,11671,6.508,6.491,-0.017,5.552,269
11403,262770,Twin Stars: Adventure Series II,2019,11219,6.819,6.934,0.115,5.552,-184
11404,9161,Highlander: The Card Game,1996,13178,6.248,6.348,0.100,5.552,1774
11405,1738,Castle of Magic,1991,10437,6.163,6.059,-0.104,5.552,-968
11406,6914,Beda Fomm,1979,11246,6.910,6.719,-0.192,5.552,-160
11407,176850,Human Interface: Nakamura Tower,2016,15142,7.170,7.154,-0.017,5.552,3735
11408,357671,Dracula: Walpurgis Night,2022,12696,7.030,7.072,0.042,5.552,1288
11409,285536,Cloaked Cats,2019,11312,6.524,6.624,0.100,5.552,-97
11410,142829,Flick Wars,2019,11093,6.894,6.964,0.071,5.552,-317
11411,197321,Cult Following,2016,12859,6.786,6.901,0.115,5.552,1448
11412,132532,"Here, Fishy, Fishy!",2012,12331,5.914,6.058,0.144,5.552,919
11413,214879,Tomb Trader,2017,11537,6.585,6.728,0.144,5.552,124
11414,311192,Farts & Fairies,2020,19839,7.900,8.000,0.100,5.552,8425
11415,35910,Cannonball Colony,2008,10399,6.996,6.980,-0.017,5.552,-1016
11416,313935,The Mariana Trench,2021,11915,6.304,6.434,0.129,5.552,499
11417,348072,Kinoko,2022,10893,6.504,6.604,0.100,5.552,-524
11418,25687,Fragile,2006,11777,6.300,6.357,0.056,5.551,359
11419,91943,BattleTech Compendium: The Rules of Warfare,1994,11968,8.095,7.903,-0.192,5.551,549
11420,361314,Ninja Master,2022,11508,6.814,6.929,0.115,5.551,88
11421,176306,Conspiracy!,2016,13074,7.079,7.150,0.071,5.551,1653
11422,26315,WeyKick on Ice,2005,11563,6.977,7.048,0.071,5.551,141
11423,378040,1%: A Game of Strategic Chance,2022,14396,7.322,7.452,0.129,5.551,2973
11424,19074,Ostia: The Harbor of Rome,2005,11229,5.799,5.783,-0.017,5.551,-195
11425,319902,Don't Look Back,2020,12585,9.088,9.072,-0.017,5.551,1160
11426,237229,Roar: King of the Pride,2018,10751,6.233,6.216,-0.017,5.551,-675
11427,261160,The Fulda Gap: The Battle for the Center,2020,12492,7.428,7.237,-0.192,5.551,1065
11428,349692,1985: Sacred Oil,2021,11494,9.336,8.619,-0.717,5.551,66
11429,179581,Havenfall,2017,14888,7.543,7.614,0.071,5.551,3459
11430,359892,Shoot for the Stars,2022,11295,6.766,6.880,0.115,5.551,-135
11431,260635,Until Daylight,2019,13883,6.398,6.381,-0.017,5.551,2452
11432,148730,Copa,2013,11880,6.693,6.823,0.129,5.551,448
11433,230528,Cowboy Bebop: Boardgame Boogie,2019,11126,6.509,6.492,-0.017,5.551,-307
11434,360242,1822PNW,2023,10304,7.845,7.479,-0.367,5.551,-1130
11435,286861,Warhammer Age of Sigmar: Warcry – Core Book (First Edition),2019,11380,7.870,7.941,0.071,5.551,-55
11436,340440,DemLoc,2023,20332,8.797,8.781,-0.017,5.551,8896
11437,10756,Dancing Dice,2004,14388,5.704,5.775,0.071,5.551,2951
11438,181382,Niña & Pinta,2016,9832,6.596,6.404,-0.192,5.551,-1606
11439,32150,Ambush Alley! A Game of Modern Urban Combat,2007,12117,7.821,7.804,-0.017,5.551,678
11440,266003,Dawnshade: The Watchers Prophecy,2022,14123,7.139,7.122,-0.017,5.551,2683
11441,190915,BetaBotz,2017,15076,6.792,6.863,0.071,5.551,3635
11442,21182,1850: The MidWest,2005,8187,7.450,6.733,-0.717,5.551,-3255
11443,209809,Hordes Primal Mk III,2016,11509,7.695,7.722,0.027,5.551,66
11444,1387,Alaska,1979,11083,5.858,5.842,-0.017,5.551,-361
11445,331902,Ephios,2022,13022,6.943,7.043,0.100,5.551,1577
11446,234511,My First Stone Age: The Card Game,2017,11922,6.243,6.357,0.115,5.551,476
11447,378731,Fictions: Memoirs of a Gangster,2023,11703,7.185,7.256,0.071,5.551,256
11448,348581,Beetle to the Bubble,2022,11858,7.257,7.386,0.129,5.551,410
11449,4141,Spy Web,1997,11980,6.174,6.245,0.071,5.551,531
11450,219666,Ciudad de Cartón,2017,20266,8.618,8.689,0.071,5.551,8816
11451,313536,Pop-Tarts Game,2020,12727,6.061,6.175,0.115,5.551,1276
11452,374455,Zone Wars,2023,13155,8.338,8.321,-0.017,5.551,1703
11453,43845,18Ardennes,2010,9096,7.496,6.779,-0.717,5.551,-2357
11454,320677,Noch mal!: Kids,2020,10827,6.490,6.605,0.115,5.551,-627
11455,255702,Cool Runnings,2018,11189,6.516,6.587,0.071,5.551,-266
11456,195179,Shiba Inu House,2016,12832,5.900,6.014,0.115,5.551,1376
11457,31016,We Didn't Playtest This At All,2007,25323,5.429,5.585,0.156,5.551,13866
11458,178,Mole Hill,1997,11804,5.987,6.102,0.115,5.551,346
11459,166341,7 & 7,2016,16022,7.240,7.355,0.115,5.551,4563
11460,1237,Autoscooter,1999,10814,6.134,6.118,-0.017,5.551,-646
11461,299074,Space Battle Lunchtime Card Game,2020,12397,6.720,6.791,0.071,5.551,936
11462,256380,Douro 1872,2018,13073,6.788,6.903,0.115,5.551,1611
11463,416281,Bosa,2024,12388,7.981,8.081,0.100,5.551,925
11464,387769,Kiri-ai: The Duel,2023,12783,8.172,8.316,0.144,5.551,1319
11465,192762,Gauner raus!,2016,12423,6.681,6.752,0.071,5.551,958
11466,289427,Stampede,2020,11486,6.975,7.075,0.100,5.551,20
11467,12135,Drive on Stalingrad (Second Edition),2002,10784,6.864,6.673,-0.192,5.551,-683
11468,146387,This Is Not a Test: Post-Apocalyptic Skirmish Rules,2013,13028,8.615,8.599,-0.017,5.551,1560
11469,159633,Start Player Express,2014,11070,6.486,6.641,0.156,5.551,-399
11470,72460,Into the Bastards!: First tank battle,2011,10380,7.403,7.036,-0.367,5.551,-1090
11471,361639,Deckscape: In Wonderland,2022,10781,6.370,6.354,-0.017,5.551,-690
11472,9619,Ex Libris,1991,10887,6.633,6.704,0.071,5.551,-585
11473,7849,Introduction to Advanced Dungeons & Dragons,1995,11208,7.006,6.814,-0.192,5.551,-265
11474,240143,Star Trek: Attack Wing – Federation vs. Klingons Starter Set,2017,12270,8.463,8.447,-0.017,5.551,796
11475,138973,Camelot: The Build,2013,13432,6.187,6.214,0.027,5.551,1957
11476,249882,Sevilla 1503,2019,11999,7.278,7.349,0.071,5.551,523
11477,10525,Football Champions,2001,22211,6.975,6.915,-0.060,5.551,10734
11478,343852,SPECTRE: The Board Game,2022,12082,6.570,6.670,0.100,5.551,604
11479,1635,Demonlord,1981,11011,6.796,6.692,-0.104,5.551,-468
11480,16142,Geisterwäldchen,2005,12041,6.079,6.150,0.071,5.551,561
11481,264326,K'uh Nah,2019,11520,6.699,6.799,0.100,5.551,39
11482,220478,BARPIG,2017,13578,6.314,6.385,0.071,5.551,2096
11483,2602,Solitaire for Two,2001,10935,6.727,6.798,0.071,5.551,-548
11484,174688,Radiant,2018,11598,6.999,7.070,0.071,5.551,114
11485,1352,Bali,2001,11093,6.041,6.025,-0.017,5.551,-392
11486,274127,MonstroCity,2019,13116,7.143,7.243,0.100,5.551,1630
11487,9870,Marengo 1800,2000,11725,7.483,7.292,-0.192,5.551,238
11488,378292,Château,2023,13287,7.257,7.372,0.115,5.551,1799
11489,146937,Walking on the Moon,2016,12345,6.810,6.881,0.071,5.551,856
11490,194400,Kacper Ryx i Król Żebraków,2016,12796,7.017,7.088,0.071,5.551,1306
11491,121429,Ascari: African Battles of the Italian Army 1890-1895,2012,11393,7.476,7.459,-0.017,5.551,-98
11492,311927,Long Live the King: A Game of Secrecy and Subterfuge,2020,18204,7.374,7.488,0.115,5.551,6712
11493,239907,Seat Wars,2018,15682,7.312,7.427,0.115,5.551,4189
11494,7922,The 6 Days of Glory,1997,10221,6.705,6.339,-0.367,5.551,-1273
11495,4613,1854,2002,7879,7.278,6.561,-0.717,5.551,-3616
11496,256911,Reconquista,2018,12745,7.032,6.957,-0.075,5.551,1249
11497,14441,Kinder Bunnies: Their First Adventure,2005,13847,5.908,6.009,0.100,5.551,2350
11498,138966,Ici Londres,2013,11909,6.260,6.360,0.100,5.551,411
11499,57368,The King Commands,2010,12200,5.917,5.988,0.071,5.551,701
11500,156101,Dark Age Z,2015,11338,7.169,7.065,-0.104,5.551,-162
11501,43023,Polizei-Alarm!,2009,12046,6.466,6.551,0.086,5.551,545
11502,3147,Mandarin,1991,12907,6.412,6.425,0.013,5.551,1405
11503,270869,Captain's Gambit: Kings of Infinite Space,2020,13429,8.329,8.429,0.100,5.551,1926
11504,24225,Boxcars,1974,9810,6.409,6.042,-0.367,5.551,-1694
11505,340498,Hansel & Gretel,2021,12155,7.113,7.213,0.100,5.551,650
11506,148745,We Were Brothers,2015,12995,7.530,7.339,-0.192,5.551,1489
11507,312880,Lock 'n Load Tactical: Heroes of the Bitter Harvest,2023,13275,8.464,8.360,-0.104,5.551,1768
11508,209344,Rewordable,2017,13461,6.486,6.586,0.100,5.551,1953
11509,156062,Ucho Króla,2014,12960,6.111,6.182,0.071,5.551,1451
11510,127989,LOT,2012,12405,7.238,7.338,0.100,5.551,895
11511,153723,Dr. McNinja's Legendary Showdown,2014,17275,6.347,6.418,0.071,5.551,5764
11512,220707,Pile-Up Rush,2017,12518,6.532,6.632,0.100,5.551,1006
11513,31198,War at Sea (Third Edition),2007,9855,6.951,6.584,-0.367,5.551,-1658
11514,33018,Deathride: Mars-la-Tour 1870,2008,10348,7.132,6.765,-0.367,5.551,-1166
11515,273769,"Napoleon Retreats: Campaign in France, Part II",2019,12510,7.876,7.860,-0.017,5.551,995
11516,1804,Inklings,1993,12096,6.383,6.410,0.027,5.551,580
11517,47484,Strange Aeons,2009,13131,8.199,8.227,0.027,5.551,1614
11518,6946,"Wolfpack: Submarine Warfare in the North Atlantic, 1942-44",1974,11438,6.325,6.133,-0.192,5.551,-80
11519,31053,Pirates of the Caribbean PocketModel Game,2007,13572,6.817,6.888,0.071,5.551,2053
11520,20077,"Kutuzov: The War in Russia, 1812",2008,6725,6.909,6.018,-0.892,5.551,-4795
11521,209688,Papertown,2021,13447,8.172,8.287,0.115,5.551,1926
11522,317722,Mythalix,2021,14980,7.224,7.208,-0.017,5.551,3458
11523,183,Stonehenge,1994,11598,6.282,6.397,0.115,5.550,75
11524,236803,Nickelodeon Splat Attack!,2018,11611,6.774,6.802,0.027,5.550,87
11525,32466,Kogworks,2007,13253,6.070,6.141,0.071,5.550,1728
11526,207,Twitch,1998,11680,6.082,6.197,0.115,5.550,154
11527,246534,Rick and Morty: The Rickshank Rickdemption Deck-Building Game,2018,12193,6.414,6.441,0.027,5.550,666
11528,23258,Expedition Altiplano,2006,12083,6.076,6.147,0.071,5.550,555
11529,379056,Marvel Villainous: Twisted Ambitions,2023,12500,7.769,7.811,0.042,5.550,971
11530,282721,Story Time Chess,2019,13171,7.258,7.387,0.129,5.550,1641
11531,314,Highlanders,1993,9995,6.194,6.089,-0.104,5.550,-1536
11532,257967,Speed Cups⁶,2018,13054,6.399,6.513,0.115,5.550,1522
11533,166300,Twistocity,2016,19966,8.654,8.725,0.071,5.550,8433
11534,98975,Boudicca: The Warrior Queen,2012,10083,7.091,6.725,-0.367,5.550,-1451
11535,340598,ITALY '43-'45: La Resa Dei Conti,2021,11964,7.664,7.647,-0.017,5.550,429
11536,298477,Tellstones: King's Gambit,2020,17908,5.667,5.796,0.129,5.550,6372
11537,341362,Reapers,2021,10764,7.231,7.302,0.071,5.550,-773
11538,167404,Warsaw Rising Up 1945-1980,2016,11505,6.695,6.678,-0.017,5.550,-33
11539,371031,Mycelium: Descubriendo el reino fungi,2022,19696,8.487,8.558,0.071,5.550,8157
11540,4449,The Battle of Monmouth,1982,9703,6.749,6.382,-0.367,5.550,-1837
11541,41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,11610,6.517,6.544,0.027,5.550,69
11542,316704,El Rey Planeta,2024,12245,8.928,8.999,0.071,5.550,703
11543,9237,Perryville,1992,9835,7.178,6.636,-0.542,5.550,-1708
11544,254135,Fortune City,2018,11365,6.565,6.636,0.071,5.550,-179
11545,179929,JurassAttack!,2015,11949,6.173,6.288,0.115,5.550,404
11546,3404,The Legend of Landlock,1995,13383,5.723,5.823,0.100,5.550,1837
11547,399059,Long Range Recon Patrol: A Solitaire Wargame,2023,14116,8.973,9.102,0.129,5.550,2569
11548,353290,Sherlock Mittelalter: Die holde Maid,2021,11739,6.727,6.711,-0.017,5.550,191
11549,5900,Aliens Predator,1997,13650,6.103,6.130,0.027,5.550,2101
11550,3518,Napoleon in Europe,2001,5227,6.613,5.722,-0.892,5.550,-6323
11551,5146,CrossCribb,1996,11788,6.424,6.451,0.027,5.550,237
11552,2127,Overpower,1995,17302,5.722,5.793,0.071,5.550,5750
11553,160434,Robin,2014,12339,5.830,5.930,0.100,5.550,786
11554,36415,90°,2008,24301,7.731,7.802,0.071,5.550,12747
11555,148000,Sissi!: Die Bohnenkaiserin,2013,11924,6.782,6.809,0.027,5.550,369
11556,303812,Animals in Espionage,2022,11618,7.279,7.408,0.129,5.550,62
11557,189154,The Ninth World: A Skillbuilding Game for Numenera,2018,11071,6.275,6.346,0.071,5.550,-486
11558,364346,Kaiserkrieg! The Great War 1914-1918,2022,12567,7.816,7.800,-0.017,5.550,1009
11559,13981,World in War: Combined Arms 1939-1945,2004,10762,6.532,6.340,-0.192,5.550,-797
11560,298261,Mekhane,2020,12816,6.923,6.994,0.071,5.550,1256
11561,13676,The Perfect 10,2003,12298,5.962,6.033,0.071,5.550,737
11562,3063,March Madness,1991,12193,6.335,6.362,0.027,5.550,631
11563,3590,Campaign Trail: The Game of Presidential Elections,1983,11908,6.610,6.594,-0.017,5.550,345
11564,298678,Vulcanus,2019,12143,7.046,7.029,-0.017,5.550,579
11565,235467,"Boom, Bang, Gold",2017,12448,6.175,6.275,0.100,5.550,883
11566,5988,Wings Over France,1992,12177,7.391,7.374,-0.017,5.550,611
11567,116860,The Cook-off,2013,12174,6.252,6.323,0.071,5.550,607
11568,266769,Jinja,2021,13439,7.346,7.373,0.027,5.550,1871
11569,370391,12 Rivers,2022,10836,7.058,7.085,0.027,5.550,-733
11570,94949,A Blood-Red Banner: The Alamo,2011,12637,6.703,6.818,0.115,5.550,1067
11571,192346,Edenia,2016,11646,6.208,6.279,0.071,5.550,75
11572,218610,Cannon Buster,2017,12307,6.720,6.791,0.071,5.550,735
11573,9504,Corteo,1979,12131,7.082,6.890,-0.192,5.550,558
11574,19048,The Nacho Incident,2005,11555,5.986,6.013,0.027,5.550,-19
11575,359299,Ten Plagues,2022,14450,7.945,8.030,0.086,5.550,2875
11576,255586,Micro City,2018,11968,6.420,6.563,0.144,5.550,392
11577,345626,"Dr. Seuss: Grinch, Grow Your Heart!",2021,11691,6.790,6.905,0.115,5.550,114
11578,263312,Pathogenesis (Second Edition),2019,11817,7.075,7.146,0.071,5.550,239
11579,212807,Backpacks & Blisters (Second Edition),2017,10912,6.559,6.659,0.100,5.550,-667
11580,166888,Costa Ruana,2014,11873,6.187,6.287,0.100,5.550,293
11581,215469,The Pyramid's Deadline,2016,12955,5.800,5.901,0.100,5.550,1374
11582,274230,Corsairs of Valeria,2020,12258,6.216,6.331,0.115,5.550,676
11583,31378,Second World War at Sea: Arctic Convoy,2008,12021,7.269,7.340,0.071,5.550,438
11584,21366,RPGQuest: The Knights Templar,2005,21457,8.317,8.388,0.071,5.550,9873
11585,245700,Party Bugs,2018,12403,6.285,6.399,0.115,5.550,818
11586,209283,Lumina,2016,11727,6.645,6.774,0.129,5.550,141
11587,325433,Amass,2022,15454,7.329,7.312,-0.017,5.550,3867
11588,334695,Inspector Mouse: The Great Escape,2021,13072,6.820,6.934,0.115,5.550,1484
11589,171708,Holdfast: Korea 1950-51,2015,10341,6.789,6.598,-0.192,5.550,-1248
11590,127028,Tricks and Treats,2012,13352,6.074,6.203,0.129,5.550,1762
11591,21277,Nobody is Perfect 2,1995,11097,6.984,6.967,-0.017,5.550,-494
11592,29278,18Rhl: Rhineland,2007,8775,7.302,6.761,-0.542,5.550,-2817
11593,342006,Cartouche,2023,11443,7.386,7.486,0.100,5.550,-150
11594,219783,MourneQuest,2019,13224,6.604,6.587,-0.017,5.550,1630
11595,312372,Pandoria Merchants,2020,11286,6.564,6.635,0.071,5.550,-309
11596,346553,Heuschrecken Poker,2021,10874,6.672,6.772,0.100,5.550,-722
11597,324930,I am a banana,2020,12881,6.566,6.666,0.100,5.550,1284
11598,35425,Mutants and Death Ray Guns,2008,11642,7.479,7.550,0.071,5.550,44
11599,3000,1806: Rossbach Avenged,1998,10859,7.016,6.825,-0.192,5.550,-740
11600,356312,EXIT: Das Spiel + Puzzle – Das Gold der Piraten,2022,10732,7.675,7.483,-0.192,5.550,-868
11601,66851,Schlag den Raab: Das Spiel,2010,10575,6.101,6.084,-0.017,5.550,-1026
11602,360956,"Suspects: Claire Harper, Eternal Investigator",2022,11001,7.566,7.549,-0.017,5.550,-601
11603,187959,Senseï,2016,12442,6.129,6.244,0.115,5.550,839
11604,252314,Nyctophobia: Vampire Encounter,2018,12424,5.875,5.945,0.071,5.550,820
11605,227563,Rolling Empires,2017,12090,7.072,7.055,-0.017,5.550,485
11606,130229,Out of Gears,2012,11676,6.181,6.252,0.071,5.550,70
11607,249039,5 Minute Chase,2018,13227,5.782,5.926,0.144,5.550,1620
11608,220675,Symphony,2018,11750,6.810,6.881,0.071,5.550,142
11609,17654,18GL,2005,8152,7.310,6.593,-0.717,5.550,-3457
11610,148209,Slash: Romance without boundaries,2013,12461,6.427,6.454,0.027,5.550,851
11611,200729,Game of Blame,2016,16171,6.216,6.317,0.100,5.550,4560
11612,273433,Tentacle Town,2021,15615,6.503,6.574,0.071,5.550,4003
11613,17022,Saganami Island Tactical Simulator,2005,11609,6.875,6.684,-0.192,5.550,-4
11614,341510,Rainbow,2021,14212,5.846,5.975,0.129,5.550,2598
11615,175327,Wrathborne Champions,2019,12966,7.085,7.156,0.071,5.550,1351
11616,323068,Chef Umami,2020,13549,7.126,7.226,0.100,5.550,1933
11617,13493,Bell-Bottomed Badassses on the Mean Streets of Funk,2004,11663,5.957,6.057,0.100,5.550,46
