rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
14746,117908,The Big Fat Tomato Game,2012,20061,5.707,6.134,0.426,5.530,5315
14747,289306,Ecogon: Stille Wasser,2019,13852,7.606,7.208,-0.398,5.530,-895
14748,229640,Munchkin Spell Skool,2017,15476,6.634,6.557,-0.077,5.530,728
14749,245376,Yu-ca-tan,2018,18062,5.826,6.225,0.399,5.530,3313
14750,295587,フォグサイト (FOGSITE),2019,13138,6.819,6.499,-0.320,5.530,-1612
14751,3805,Domino Dice,2000,22408,5.899,6.853,0.954,5.530,7657
14752,39007,Sniper! (Second Edition),1986,13963,6.921,6.737,-0.184,5.530,-789
14753,282910,Cosmic Run: Express,2019,14043,6.844,6.828,-0.017,5.530,-710
14754,169984,Stowaway 52,2015,19434,5.643,6.133,0.490,5.530,4680
14755,257081,My Hero Academia: The Card Game,2018,20704,5.990,6.423,0.433,5.530,5949
14756,136819,Der HeidelBÄR: Wilde Wasser Edition,2013,16137,6.994,7.552,0.558,5.530,1381
14757,142551,Titans Tactics,2013,10718,6.698,6.010,-0.688,5.530,-4039
14758,7650,Battlefield: Europe,1990,15874,6.301,6.210,-0.091,5.530,1116
14759,24116,The Game of Life: Pirates of the Caribbean – Dead Man's Chest,2006,25543,5.334,5.867,0.533,5.530,10784
14760,350015,Rumms: Schnipp die Krone,2021,13487,7.506,7.820,0.314,5.530,-1273
14761,21457,Cover Up,2006,17005,6.036,6.399,0.363,5.530,2244
14762,410292,Hunted: Kobayashi Tower (2nd Edition),2024,14224,7.359,7.291,-0.068,5.530,-538
14763,298231,Skyrise,2024,13561,7.823,7.493,-0.331,5.530,-1202
14764,2041,They're at the Post,1975,21044,6.617,7.819,1.203,5.530,6280
14765,230910,Mistigri,2005,22042,5.560,6.347,0.788,5.530,7277
14766,206904,Twilight of the Gods: Age of Revelation,2017,9799,7.106,6.046,-1.060,5.530,-4967
14767,87288,Cinco,2010,20504,5.652,5.873,0.221,5.530,5737
14768,1688,Star Commander,1983,18613,6.333,7.291,0.957,5.530,3845
14769,323377,Mind the Gap,2020,22116,5.615,5.946,0.331,5.530,7347
14770,262291,Barakka,2021,14284,6.633,6.713,0.080,5.530,-486
14771,18732,Marvel Super Heroes Game,1992,18554,6.581,7.246,0.664,5.530,3783
14772,8533,Quintillions,1980,15711,6.968,7.384,0.417,5.530,939
14773,31887,AmuseAmaze,2007,17421,5.814,6.092,0.278,5.530,2648
14774,399806,Karvi,2023,10992,7.748,6.777,-0.971,5.530,-3782
14775,244725,Show & Tile,2018,15587,6.268,6.673,0.405,5.530,812
14776,254546,Lost Galaxy: The Intergalactic Card Game,2018,21055,6.181,6.148,-0.034,5.530,6279
14777,38679,Tenka,2008,16086,6.307,6.673,0.366,5.530,1309
14778,69632,Murder in Greenrock Village: Hotel,2009,17295,6.229,6.538,0.309,5.530,2517
14779,91440,Expedition Dino,2011,18889,5.806,6.337,0.531,5.530,4110
14780,11699,Red Steel: Clash Of Armor At Kishinev,1996,13000,6.673,6.356,-0.317,5.530,-1780
14781,4586,Bärenspiel,1983,20689,5.578,6.874,1.295,5.530,5908
14782,122399,Bloqs,2012,15062,6.141,6.045,-0.096,5.530,280
14783,64735,Splut!,2009,13172,6.648,6.326,-0.322,5.530,-1611
14784,316291,Exceed: BlazBlue – Hazama Box,2021,13082,8.314,7.487,-0.827,5.530,-1702
14785,10742,Foxy,1977,20994,5.626,6.957,1.331,5.530,6209
14786,9506,Ooga!,2004,20800,5.502,6.282,0.780,5.530,6014
14787,4957,Timberland,1989,16876,6.358,7.123,0.765,5.530,2089
14788,202435,To Take Washington: Jubal Early's Summer 1864 Campaign,2019,9630,8.312,6.468,-1.845,5.530,-5158
14789,127646,Black Stories: Mittelalter Edition,2012,18929,5.823,5.986,0.163,5.530,4140
14790,10593,Hepta,1974,22519,5.480,6.775,1.295,5.530,7729
14791,286154,TIME Stories Revolution: Damien 1958 NT,2019,10463,6.450,5.992,-0.458,5.530,-4328
14792,342257,Unsolved Case Files: Jamie Banks,2019,13604,6.632,6.567,-0.065,5.530,-1188
14793,23977,Hell Dorado: Core Rulebook,2006,11269,7.601,6.430,-1.171,5.530,-3524
14794,114800,Rune Wars,2012,10449,7.321,6.235,-1.086,5.530,-4345
14795,211810,Sweets Stack,2016,13779,6.541,6.454,-0.087,5.530,-1016
14796,283850,Orconomics (Second Edition),2022,12166,6.782,6.364,-0.418,5.530,-2630
14797,7917,Granny's House,1985,20406,5.985,7.240,1.255,5.530,5609
14798,66964,The Last of the Independents,2010,17462,6.248,6.265,0.017,5.530,2664
14799,66517,Zaic,2010,14734,6.904,6.925,0.021,5.530,-65
14800,138589,Axis & Allies Air Force Miniatures: Bandits High,2013,11887,7.268,6.395,-0.873,5.530,-2913
14801,20617,Battles of the Ancient World Volume II,1995,16025,6.393,6.615,0.222,5.530,1224
14802,129310,"Belisarius's War: The Roman Reconquest of Africa, AD 533-534",2012,12888,6.530,6.298,-0.232,5.530,-1914
14803,2901,GolfMania,1997,24431,5.132,5.816,0.684,5.530,9628
14804,5054,War in the Falklands,1982,19844,5.912,6.417,0.505,5.530,5040
14805,3602,Kriegspiel,1970,26308,4.867,5.750,0.883,5.530,11503
14806,162443,Lair,2019,15519,7.932,7.376,-0.556,5.530,713
14807,3826,Unlur,2002,13313,7.527,7.118,-0.409,5.530,-1494
14808,400,Shanghai,1997,22853,5.342,5.988,0.646,5.530,8045
14809,36751,DC HeroClix: Batman (Alpha),2008,18485,6.247,6.687,0.440,5.530,3676
14810,3112,And They're Off!,1993,20362,6.102,7.081,0.979,5.530,5552
14811,166019,Mafia: Vendetta,2012,13871,6.062,5.951,-0.111,5.530,-940
14812,219783,MourneQuest,2019,13273,6.606,6.128,-0.478,5.530,-1539
14813,155943,Stac,2015,15778,6.879,6.817,-0.062,5.530,965
14814,114871,For The Win,2012,12345,5.734,5.665,-0.068,5.530,-2469
14815,247199,Fanhunter: Assault,2018,17842,6.034,6.075,0.041,5.530,3027
14816,7795,"Bundeswehr: Northern Germany, late 1970's",1977,18420,6.170,6.648,0.477,5.530,3604
14817,296204,KnifeTank: The Shüffling,2020,16139,7.765,7.535,-0.229,5.530,1322
14818,8589,Viele Dinge,2003,17553,6.153,7.045,0.892,5.530,2735
14819,12600,G.I. Joe TCG,2004,21541,5.754,6.382,0.628,5.530,6722
14820,171258,Cabaret,2015,14919,6.723,7.045,0.321,5.530,99
14821,363487,Sherlock: Das Familiengeheimnis,2022,14347,7.456,7.596,0.139,5.530,-474
14822,1560,Hero: A Game of Adventure in the Catacombs,1980,20893,5.806,6.629,0.823,5.530,6071
14823,40819,Cheese Chasers,2008,14474,6.040,6.016,-0.024,5.529,-349
14824,14299,Tunisie 1943,1995,14703,7.022,7.011,-0.011,5.529,-121
14825,229405,Ambition,2017,18494,7.678,7.533,-0.145,5.529,3669
14826,167185,Mumia: Wyścig w bandażach,2014,15464,6.451,6.577,0.127,5.529,638
14827,330560,Bunte Blätter,2021,12389,6.394,6.127,-0.267,5.529,-2438
14828,2400,The Brotherhood,1972,17236,6.196,6.767,0.571,5.529,2408
14829,262443,Shadow Blocks,2018,15913,6.637,7.042,0.405,5.529,1084
14830,6874,Müller & Sohn,1985,23948,5.200,6.645,1.445,5.529,9118
14831,14132,Project Pornstar,2004,25212,5.372,6.022,0.650,5.529,10381
14832,231477,Robotech: Ace Pilot,2018,13868,6.393,6.238,-0.155,5.529,-964
14833,3527,Iliad: The Most Renowned War Legend,1979,19297,5.981,6.401,0.420,5.529,4464
14834,1079,Tokami,1998,17648,6.510,7.229,0.719,5.529,2814
14835,270501,Kawaii,2019,16230,5.822,6.002,0.179,5.529,1395
14836,175263,4 the Birds,2016,19569,5.818,6.171,0.353,5.529,4733
14837,262554,"Warhammer 40,000: Speed Freeks",2018,13085,6.965,6.575,-0.391,5.529,-1752
14838,33812,Island Trader,2008,16300,6.267,6.575,0.308,5.529,1462
14839,153839,Burgenland,2014,13166,6.065,5.946,-0.119,5.529,-1673
14840,322202,Usurper: A Game of Dark Factions,2021,15086,7.446,7.187,-0.260,5.529,246
14841,243530,Ingenious Extreme,2017,12962,7.471,7.186,-0.285,5.529,-1879
14842,286761,The World Game,2018,16900,6.642,6.764,0.122,5.529,2058
14843,30261,Bushwhackin' Varmints out of Sergio's Butte,2007,18556,5.865,6.292,0.427,5.529,3713
14844,1731,Tintin,1987,26004,4.784,6.104,1.321,5.529,11160
14845,138945,Furor Barbarus,2013,14489,6.929,6.886,-0.043,5.529,-356
14846,368265,Oh my park!,2022,14614,7.210,6.913,-0.297,5.529,-232
14847,201861,The Shared Dream,2017,7658,6.818,5.779,-1.040,5.529,-7189
14848,34403,Lost Battles: Reconstructing the Great Clashes of the Ancient World,2007,12452,7.827,6.833,-0.994,5.529,-2396
14849,296247,Short List,2019,15730,6.980,7.361,0.382,5.529,881
14850,378833,Happy Campers,2023,17434,8.226,7.716,-0.510,5.529,2584
14851,286434,UBike Tour: Taiwan,2019,15360,6.573,6.678,0.105,5.529,509
14852,411543,My Shelfie: The Dice Game,2024,16063,6.690,6.913,0.223,5.529,1211
14853,16456,Canope 1801,2001,13687,7.370,6.941,-0.428,5.529,-1166
14854,116402,"Sheep, Dogs and Wolves",2012,16199,6.954,7.361,0.407,5.529,1345
14855,167463,Kuhlorado,2014,17093,6.052,6.572,0.520,5.529,2238
14856,45569,Fear and Faith,2009,15312,7.436,7.583,0.147,5.529,456
14857,61383,VerTIPPT nochmal!,2009,19623,6.039,6.718,0.680,5.529,4766
14858,79312,Zombie Survival: The Board Game,2010,17313,5.684,5.736,0.053,5.529,2455
14859,4247,Boarding Party,1982,21131,5.894,6.587,0.694,5.529,6272
14860,4434,The Poll Game,2000,19502,6.236,6.970,0.734,5.529,4642
14861,324,Ponte Vecchio,1996,20806,5.845,6.308,0.462,5.529,5945
14862,376469,Battles of Napoleon: Volume I – EYLAU 1807,2024,12366,8.143,6.738,-1.405,5.529,-2496
14863,308238,目撃者たちの夜 (Witness Night),2019,16384,6.405,6.760,0.354,5.529,1521
14864,209741,Avignon: Pilgrimage,2017,12618,6.454,6.316,-0.138,5.529,-2246
14865,64080,Rowboat,2009,11102,6.132,5.873,-0.259,5.529,-3763
14866,269573,Dracarys Dice,2018,20606,5.679,6.071,0.392,5.529,5740
14867,45020,Agricola Express,2009,13794,6.148,6.139,-0.010,5.529,-1073
14868,391086,Everything Ever,2023,15319,6.779,7.032,0.253,5.529,451
14869,109070,Eden: Survive the Apocalypse,2009,14497,7.757,7.357,-0.400,5.529,-372
14870,2725,Star Wars: Escape From The Death Star,1990,17019,5.753,5.934,0.181,5.529,2149
14871,323,Anno 1452,1999,12386,6.026,5.881,-0.144,5.529,-2485
14872,18498,Zimbbos!,2004,22852,5.388,6.179,0.791,5.529,7980
14873,322354,DEFCON 1,2023,12225,7.458,5.954,-1.504,5.529,-2648
14874,351651,Retrograde,2023,13650,6.656,6.407,-0.249,5.529,-1224
14875,33907,Have You Herd?,2008,21653,5.610,6.334,0.724,5.529,6778
14876,325434,Arkosa,2021,17641,7.917,7.138,-0.779,5.529,2765
14877,370581,Fractured Sky,2023,16932,7.188,6.908,-0.280,5.529,2055
14878,188198,Zaginione Dziedzictwo: Gwiezdne Ostrze,2015,18189,6.102,6.585,0.483,5.529,3311
14879,94484,Stone Soup,2011,22073,5.827,6.240,0.413,5.529,7194
14880,34419,Kheops,2008,15993,5.916,6.012,0.096,5.529,1113
14881,7145,"Catz, Ratz and Batz",2003,20638,5.891,6.694,0.802,5.529,5757
14882,31070,Horse Fair Card Game,2007,18713,5.802,6.280,0.477,5.529,3831
14883,191081,Schnapp den Sack,2016,17794,5.893,6.352,0.459,5.529,2911
14884,377028,Cangaceiros,2023,10208,7.406,6.352,-1.053,5.529,-4676
14885,23212,Cockpit,1991,17880,6.735,7.305,0.570,5.529,2995
14886,136954,Road Rally USA,2013,15412,5.982,6.101,0.119,5.529,526
14887,402360,Fluffy Valley,2023,14279,7.293,7.175,-0.118,5.529,-608
14888,147590,Habe fertig,2013,18832,5.837,6.394,0.558,5.529,3944
14889,8756,Eastern Front Solitaire,1986,18850,5.991,6.279,0.288,5.529,3961
14890,287552,TransAmerica & Japan,2019,13646,6.891,6.713,-0.178,5.529,-1244
14891,4972,Lost Gold,1975,22120,5.466,7.215,1.749,5.529,7229
14892,3540,Tic Tac Chec,1995,18361,5.965,6.323,0.358,5.529,3469
14893,114484,Ayu,2011,14840,8.069,7.704,-0.365,5.529,-53
14894,164975,Bloody Sands Dice,2014,17997,7.442,7.402,-0.040,5.529,3103
14895,25412,Vampire: Dark Influences,2006,24488,5.411,5.757,0.346,5.529,9593
14896,178007,Apocalypse Chaos,2015,5867,6.480,5.676,-0.803,5.529,-9029
14897,21990,Lightning Reaction Extreme,2006,19502,5.747,6.492,0.745,5.529,4605
14898,99880,Drop Site,2011,17564,6.099,6.393,0.295,5.529,2666
14899,2176,Willi,1999,19087,5.611,6.278,0.667,5.529,4188
14900,170390,España 20: Volume 1,2014,12936,7.574,6.963,-0.612,5.529,-1964
14901,157395,Aetherium,2014,15437,8.063,7.511,-0.552,5.529,536
14902,411404,Power Hungry Pets,2024,16258,6.747,6.963,0.216,5.529,1356
14903,66695,Sumoku,2010,16100,5.995,6.036,0.041,5.529,1197
14904,7784,Mustangs and Messerschmitts,1977,17687,7.470,7.571,0.101,5.529,2783
14905,6824,Gold und Rum,2003,19763,5.575,5.899,0.325,5.529,4858
14906,360242,1822PNW,2023,10304,7.845,6.616,-1.230,5.529,-4602
14907,220630,Boufbowl,2018,13851,6.764,6.427,-0.337,5.529,-1056
14908,3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,1980,18141,6.248,6.534,0.286,5.529,3233
14909,40774,Lucky Sock Dip: The Card Game,2009,20129,5.975,6.670,0.695,5.529,5220
14910,283790,Truck Off: The Food Truck Frenzy Roll And Write,2019,13086,6.240,6.055,-0.185,5.529,-1824
14911,130922,Blocks in Afrika,2014,11670,8.197,6.799,-1.398,5.529,-3241
14912,254029,Grand Dog Park,2018,18257,6.496,6.753,0.257,5.529,3345
14913,149169,Heavy Steam,2015,9452,6.751,5.984,-0.768,5.529,-5461
14914,37983,Monkey Lab,2009,16445,5.776,5.764,-0.012,5.529,1531
14915,406459,Love Letter: Bridgerton,2024,14591,7.021,6.960,-0.061,5.529,-324
14916,63067,Zombie Ninja Pirates,2010,23627,5.805,6.359,0.555,5.529,8711
14917,74678,West Riding Revisited,2010,11277,7.139,6.564,-0.575,5.529,-3640
14918,315624,World Changers,2021,13608,6.175,5.990,-0.186,5.529,-1310
14919,248673,Dobbers: Quest for the Key,2019,13378,6.644,6.135,-0.509,5.529,-1541
14920,20774,The Battle of the Little Bighorn,2005,12291,7.415,6.564,-0.851,5.529,-2629
14921,2858,Mathable,1987,23369,5.619,6.268,0.649,5.529,8448
14922,17157,Forbidden,2004,17173,6.023,6.414,0.391,5.529,2251
14923,334012,The Battle of Armageddon: Deluxe Edition,2021,13776,7.450,6.991,-0.459,5.529,-1147
14924,218923,Pitch Deck,2017,15431,6.663,6.532,-0.131,5.529,507
14925,8355,Drive to the Baltic!,2000,13884,7.459,7.056,-0.403,5.529,-1041
14926,340292,Molt soroll per un rei,2021,12936,7.905,7.056,-0.849,5.529,-1990
14927,364018,Survive Until Daylight,2024,17424,7.533,6.989,-0.543,5.529,2497
14928,22202,Bowl-O-Rama,2002,18410,6.722,7.628,0.906,5.529,3482
14929,327396,Two Rooms,2020,12373,6.664,6.236,-0.428,5.529,-2556
14930,98261,The Lord of the Rings: The Two Towers,2002,13147,7.318,6.728,-0.590,5.529,-1783
14931,252580,Monster Maker 30th Anniversary Remake Edition,2018,17715,6.426,6.846,0.419,5.529,2784
14932,394338,Chocolates,2024,16814,7.231,7.447,0.216,5.529,1882
14933,234972,Polis,2017,11671,6.508,6.053,-0.455,5.529,-3262
14934,345455,Snake: The Board Game,2022,16268,7.206,7.503,0.297,5.529,1334
14935,151640,Iron & Ale,2014,18749,5.979,6.200,0.221,5.529,3814
14936,153368,"La Bataille de Paris: 1814, le crépuscule de l'aigle",2013,13929,7.512,7.166,-0.347,5.529,-1007
14937,6551,Crimson Skies,2003,7979,6.094,5.676,-0.417,5.529,-6958
14938,165737,Flip 9,2014,15863,6.052,6.274,0.222,5.529,925
14939,119856,Button Up!,2012,21104,5.546,5.897,0.351,5.529,6165
14940,238041,CLUE: The Legend of Zelda,2017,15967,6.508,6.411,-0.097,5.529,1027
14941,29375,"Redvers' Reverse: The Battle of Colenso, 1899",2016,10907,7.363,6.265,-1.098,5.529,-4034
14942,212610,Munchkin Wonderland,2016,19044,6.032,6.411,0.379,5.529,4102
14943,249047,The Abandons,2019,21487,5.921,6.048,0.128,5.529,6544
14944,234166,Gobblin' Goblins,2018,19581,6.681,7.087,0.405,5.529,4637
14945,371539,Masters of Crime: Shadows,2022,13963,8.067,7.762,-0.305,5.529,-982
14946,78093,Crosshairs,2010,13419,7.661,7.292,-0.369,5.529,-1527
14947,388683,The Perfect Wave,2023,13489,7.117,6.817,-0.300,5.529,-1458
14948,344332,Total War: ROME – The Board Game,2024,17117,8.340,7.051,-1.290,5.529,2169
14949,86003,Aether Captains,2010,15892,6.303,6.398,0.096,5.529,943
14950,12718,Shipwreck,1999,15113,7.924,7.557,-0.367,5.529,163
14951,118337,Urbanization,2012,7037,6.193,5.666,-0.527,5.529,-7914
14952,329024,Cursed Empire: Heroes of Thargos,2021,18225,8.070,7.085,-0.985,5.529,3273
14953,280730,Monster! Monster!,2019,15529,7.291,7.085,-0.206,5.529,576
14954,363086,The Legends of Andor: The Eternal Frost,2023,11382,7.424,6.682,-0.742,5.529,-3572
14955,300011,Save The Dragon,2020,17244,6.332,6.663,0.331,5.529,2289
14956,333185,Arquimedes,2021,15820,6.608,6.922,0.314,5.529,864
14957,294252,Hogs Of War: The Card Game,2020,17414,7.345,6.745,-0.601,5.529,2457
14958,15193,RAMbots,2001,14128,6.568,6.512,-0.055,5.529,-830
14959,3915,Won Over,1983,22247,5.446,6.951,1.506,5.529,7288
14960,325710,My Own Toy Shop,2021,16213,6.769,7.083,0.314,5.529,1253
14961,2234,Chez Dork,2001,25548,5.291,5.659,0.368,5.529,10587
14962,346625,City Chase,2021,16534,6.549,6.721,0.172,5.529,1572
14963,348032,Reap,2022,15111,7.205,7.198,-0.007,5.529,148
14964,4790,Trivial Pursuit: Volume II,1987,23229,5.406,6.511,1.105,5.529,8265
14965,165283,Battleship,2014,25703,5.296,5.817,0.520,5.529,10738
14966,69785,Good Help,2010,21755,6.532,6.396,-0.137,5.529,6789
14967,27387,Bungee,2007,23031,5.492,6.183,0.691,5.529,8064
14968,165464,Warships,1981,18134,6.703,7.682,0.979,5.529,3166
14969,174013,The End Is Nigh,2017,11702,6.360,6.023,-0.337,5.529,-3267
14970,376583,Crumbs!: The Sandwich Filler Game,2024,15441,7.990,7.491,-0.499,5.529,471
14971,63868,A las Barricadas! (2nd Edition),2015,11249,7.290,6.305,-0.986,5.529,-3722
14972,14151,Quickword: The Ultimate Word Game,1991,19515,6.025,6.660,0.634,5.529,4543
14973,260937,Welcome To... Mini,2018,13748,6.854,6.699,-0.155,5.529,-1225
14974,222705,iKNOW: Hit List,2016,17425,6.531,7.011,0.480,5.529,2451
14975,8527,Superstition,1977,21793,6.055,7.752,1.697,5.529,6818
14976,92188,Dragon Face,2011,12399,6.709,6.278,-0.431,5.529,-2577
14977,10634,Napoleon and the Archduke Charles: The Battle of Abensberg,1987,15724,6.156,6.209,0.053,5.529,747
14978,199497,Squirmish,2016,15436,6.582,6.481,-0.101,5.529,458
14979,112381,Abaddon,2012,8155,6.447,5.773,-0.673,5.529,-6824
14980,122961,"Mayan Sun, Aztec Destiny: 500 BC – AD 2012 – Beyond∞",2012,13146,7.522,7.010,-0.512,5.529,-1834
14981,90968,Knock Your Blocks Off,2011,19479,5.786,6.332,0.547,5.529,4498
14982,353548,Films,2022,16962,6.370,6.640,0.270,5.529,1980
14983,281921,SYNDICATE: An Interplanetary Conquest Board Game,2021,20548,6.658,6.406,-0.252,5.529,5565
14984,240108,Pocket Sub,2018,18049,5.720,5.970,0.250,5.529,3065
14985,249773,Atlantic Storm: Admiral's Edition,2018,13170,7.602,7.010,-0.592,5.529,-1815
14986,218905,L'Arbre,2017,17829,6.100,6.570,0.470,5.529,2843
14987,256962,TANKS: The Modern Age – M1 vs T-64 Starter Set,2018,14189,7.642,7.010,-0.633,5.529,-798
14988,2986,Web and Starship,1984,12273,6.433,6.089,-0.344,5.529,-2715
14989,32031,The Art of War,2007,16404,7.168,6.763,-0.406,5.529,1415
14990,185845,Dropfleet Commander,2016,9518,7.386,6.215,-1.170,5.529,-5472
14991,351603,Bat Flip,2022,14801,7.551,7.282,-0.270,5.529,-190
14992,223573,Supervillain: This Galaxy Is Mine!,2018,15051,6.228,6.269,0.041,5.529,59
14993,322250,Hack & Slash,2021,16240,6.448,6.762,0.314,5.529,1247
14994,14469,Banda,1973,21117,5.836,7.431,1.595,5.529,6123
14995,40871,Crunch: The Game for Utter Bankers,2009,23028,5.546,5.699,0.153,5.529,8033
14996,121987,Crimebox Investigation,2012,15487,6.117,6.294,0.177,5.529,491
14997,382054,Woodland Wizards,2023,14699,6.251,6.113,-0.138,5.529,-298
14998,302057,Reality Shift,2022,13119,6.683,6.393,-0.290,5.529,-1879
14999,6563,Sweet Valley High,1988,24447,5.384,6.717,1.333,5.529,9448
15000,6146,S.F.3.D. Original,1984,17416,7.161,7.545,0.384,5.529,2416
15001,364276,Adrift: A Puzzletale,2022,13479,8.061,7.675,-0.387,5.529,-1522
15002,314043,Balance Elemental,2020,17956,6.521,6.859,0.338,5.529,2954
15003,364425,Stadt Land Vollpfosten: Das Kartenspiel – Classic Edition,2019,16954,6.135,6.381,0.247,5.529,1951
15004,250878,Rebel Nox,2018,9831,6.417,5.915,-0.502,5.529,-5173
15005,137606,Ask Anything,2013,18052,6.721,7.279,0.558,5.529,3047
15006,331463,Tome: The Light Edition,2021,19577,6.821,6.568,-0.253,5.529,4571
15007,21730,Delta,1975,18529,6.570,7.544,0.974,5.529,3522
15008,234615,Rory's Story Cubes: Rampage,2017,16310,6.577,6.807,0.230,5.529,1302
15009,13647,Warlord,2004,13423,7.062,6.492,-0.570,5.529,-1586
15010,201026,Warlords,2016,14681,7.256,7.149,-0.108,5.529,-329
15011,278685,The Barracks Emperors,2023,8313,7.518,6.122,-1.396,5.529,-6698
15012,181670,Wolf & Hound,2016,15452,6.406,6.535,0.129,5.529,440
15013,280999,The Devil's to Pay! The First Day at Gettysburg,2019,12374,7.673,6.566,-1.107,5.529,-2639
15014,10188,Sale of the Century Quizzard,1986,19759,6.341,7.188,0.847,5.529,4745
15015,304434,Victim: The Cursed Forest,2020,12668,6.965,6.173,-0.792,5.529,-2347
15016,3993,Necromancer,1982,16306,6.024,6.220,0.195,5.529,1290
15017,9725,Monopoly: National Parks Edition,1998,25827,5.172,5.968,0.797,5.529,10810
15018,369763,Clash of Decks: Elusive,2022,14883,7.750,7.480,-0.270,5.529,-135
15019,220861,Riga,2017,12470,6.134,6.017,-0.118,5.529,-2549
15020,346442,Regnum,2021,17167,6.183,6.390,0.207,5.529,2147
15021,229537,Mind the Gap,2017,20592,5.797,6.220,0.422,5.529,5571
15022,9438,First Blood: The Guadalcanal Campaign,1991,16432,6.298,6.390,0.092,5.529,1410
15023,24186,Treasure Fleet,2006,16778,6.105,6.549,0.444,5.529,1755
15024,7329,Neopets: Adventures in Neopia,2003,21781,5.576,6.282,0.706,5.529,6757
15025,14088,Starfight,2004,15547,6.998,6.855,-0.143,5.529,522
15026,323103,A las Chapas,2020,16486,6.698,7.035,0.338,5.529,1460
15027,293605,Trekking the National Parks: Trivia,2019,17414,6.602,6.970,0.368,5.529,2387
15028,22336,"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",2006,16892,6.137,6.462,0.326,5.529,1864
15029,254938,Yohei,2020,13918,7.368,6.633,-0.735,5.529,-1111
15030,368852,Varmints!,2023,16603,7.799,7.478,-0.321,5.529,1573
15031,343385,Unlock!: Star Wars – Geheime Mission auf Jedha,2021,15379,6.519,6.564,0.045,5.529,348
15032,246754,Zoinx!,2018,19880,5.732,6.131,0.399,5.529,4848
15033,278688,The Keeyp,2019,20429,6.859,7.227,0.368,5.529,5396
15034,6721,Victory in Vietnam,1999,12697,7.340,6.853,-0.487,5.529,-2337
