rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12359,242879,Ladrillazo,2017,11155,6.632,6.337,-0.294,5.546,-1204
12360,11695,Defiant Russia,2004,11533,6.165,6.025,-0.140,5.546,-827
12361,152115,Pent-Up,2014,11017,7.343,7.152,-0.191,5.546,-1344
12362,34871,Ventura,2011,7019,6.313,5.757,-0.556,5.546,-5343
12363,72799,Battle for Stalingrad,2014,8658,6.805,6.221,-0.584,5.546,-3705
12364,408,Zoon,1999,22171,5.493,5.899,0.406,5.546,9807
12365,358019,Ghosts of the Jungle: A Solitaire Wargame,2022,12037,7.734,7.342,-0.392,5.546,-328
12366,86165,Neos,2009,14235,6.304,6.997,0.693,5.545,1869
12367,372243,SCOPE U-boot,2023,10698,7.377,6.616,-0.761,5.545,-1669
12368,22233,Fischmarkt,2006,13964,6.214,6.661,0.447,5.545,1596
12369,375923,Tanuki,2024,17044,7.652,7.753,0.101,5.545,4675
12370,225526,Big Bang 13.7,2018,12568,6.873,6.887,0.013,5.545,198
12371,353782,Doomtown: Weird West Edition,2023,10962,8.753,7.472,-1.281,5.545,-1409
12372,209850,Reef Route,2016,14057,6.067,6.324,0.257,5.545,1685
12373,86445,"A Victory Complete: The Battle of Tannenberg, 1914",2011,10121,7.093,6.672,-0.421,5.545,-2252
12374,345520,EKONOS (Second Edition),2022,11680,6.566,6.330,-0.236,5.545,-694
12375,231573,Arkham Noir: Collector Case #1 – The Real Leeds,2017,10214,7.220,6.939,-0.281,5.545,-2161
12376,255512,The Ghosts Betwixt,2021,10378,7.764,6.836,-0.927,5.545,-1998
12377,41033,"Case Yellow, 1940: The German Blitzkrieg in the West",2011,7798,7.093,6.161,-0.933,5.545,-4579
12378,8471,Trenchfoot,1981,20512,5.885,6.604,0.719,5.545,8134
12379,382410,Coup X,2023,13621,7.239,7.505,0.266,5.545,1242
12380,172166,Lumis: Der Pfad des Feuers,2015,11199,6.420,6.290,-0.130,5.545,-1181
12381,20000,Anno Domini: Gesundheit und Ernährung,2005,13559,6.763,7.173,0.410,5.545,1178
12382,284646,Camouflage,2023,19582,7.866,8.124,0.258,5.545,7200
12383,274127,MonstroCity,2019,13116,7.143,7.056,-0.087,5.545,733
12384,4293,The Great Redoubt: A Game of the Battle of Borodino – 1812,1979,12917,6.871,6.819,-0.052,5.545,533
12385,2082,Shell Shock!,1990,11576,6.398,6.171,-0.227,5.545,-809
12386,113567,Mediterranean Empires,2015,7328,7.218,6.202,-1.016,5.545,-5058
12387,180421,Flapjack Flipout,2020,12213,7.435,7.793,0.358,5.545,-174
12388,2119,221B Baker St.: Sherlock Holmes & the Time Machine,1996,17133,5.789,5.971,0.182,5.545,4745
12389,72460,Into the Bastards!: First tank battle,2011,10380,7.403,6.866,-0.538,5.545,-2009
12390,344268,The Mother Road: Route 66,2022,13877,6.004,6.145,0.142,5.545,1487
12391,8008,The Construction Game,1993,21011,5.825,6.787,0.963,5.545,8620
12392,64331,Bar-Lev: The 1973 Arab-Israeli War,1977,12700,7.279,7.365,0.086,5.545,308
12393,272240,Rakieta imprezowa,2019,13217,6.829,7.221,0.392,5.545,824
12394,235653,Robotech: Force of Arms,2018,14352,6.865,6.731,-0.134,5.545,1958
12395,181404,Taverna,2015,6630,6.234,5.730,-0.504,5.545,-5765
12396,180650,Goths Save The Queen,2016,11353,6.083,6.002,-0.081,5.545,-1043
12397,391137,Galactic Cruise,2024,10305,9.148,7.838,-1.310,5.545,-2092
12398,187550,Irresponsibility: The Mr Toast Card Game,2015,22736,5.838,6.344,0.506,5.545,10338
12399,317722,Mythalix,2021,14980,7.224,7.031,-0.194,5.545,2581
12400,124759,Famous 500: The World's Smallest Car Racing Game,2012,12876,6.440,6.801,0.361,5.545,476
12401,5864,The Flight of the Goeben: World War I Naval Operations in the Mediterranean,1970,13686,7.433,7.889,0.455,5.545,1285
12402,363699,Finding Atlantis,2022,10539,7.007,6.655,-0.351,5.545,-1863
12403,1322,Chip-Chip Hurra!,1999,21146,5.468,6.439,0.971,5.545,8743
12404,3700,Monster Island,2002,14756,7.208,7.741,0.533,5.545,2352
12405,6767,Attack Vector: Tactical,2004,7744,7.309,6.141,-1.168,5.545,-4661
12406,220443,Callisto,2015,10805,6.403,6.320,-0.082,5.545,-1601
12407,237229,Roar: King of the Pride,2018,10751,6.233,6.131,-0.102,5.545,-1656
12408,312633,French Toast,2021,12241,6.712,6.830,0.119,5.545,-167
12409,4217,Alexandros,1991,14145,6.277,6.512,0.235,5.545,1736
12410,8336,Top Speed,2003,19421,5.806,6.678,0.872,5.545,7011
12411,256334,Dungeon WC,2019,14698,6.343,6.520,0.177,5.545,2287
12412,200282,Jack's Friends,2017,13632,7.622,7.785,0.163,5.545,1220
12413,126076,Sheepdogs of Pendleton Hill,2012,13461,6.041,6.164,0.123,5.545,1048
12414,170298,One-hour Wargames,2014,13142,8.167,7.609,-0.558,5.545,728
12415,225932,Imperial Storm,2017,20931,8.418,8.315,-0.104,5.545,8516
12416,388668,Flame & Fang,2024,9938,8.031,7.242,-0.788,5.545,-2478
12417,233590,Triora: City of Witches,2019,10946,7.594,6.860,-0.733,5.545,-1471
12418,180193,Expo 1906,2015,7132,6.824,6.041,-0.782,5.545,-5286
12419,291549,Go Slow!,2020,11953,6.970,7.328,0.358,5.545,-466
12420,5239,Omaha Beachhead: Battle for the Bocage,1987,12208,6.296,6.260,-0.035,5.545,-212
12421,374866,Robotrick,2020,9529,7.394,6.929,-0.466,5.545,-2892
12422,393488,"Oh No, Volcano!",2023,12314,6.644,6.911,0.266,5.545,-108
12423,716,Pizza Party,1987,24662,4.959,6.250,1.292,5.545,12239
12424,240776,Ruins of Mars,2021,10750,6.468,6.275,-0.194,5.545,-1674
12425,5303,APBA Pro Hockey,1993,13786,6.621,6.910,0.289,5.545,1361
12426,16271,No Trumpets No Drums: The Vietnam War 1965-1975,1982,12750,6.609,6.639,0.031,5.545,324
12427,305838,Sea Change,2021,12794,6.382,6.435,0.053,5.545,367
12428,227163,Cooking Rumble,2018,15695,6.977,7.388,0.411,5.545,3267
12429,65554,Sounds Like a Plan,2010,16272,5.988,6.663,0.675,5.545,3843
12430,190758,Psychomachia,2015,16436,7.489,7.455,-0.035,5.545,4006
12431,175464,Les Quatre-Bras & Waterloo 1815: The Empire's Final Blows,2015,9054,8.153,6.858,-1.295,5.545,-3377
12432,344400,Space Marine Adventures: Doomsday Countdown,2021,11437,7.263,7.045,-0.218,5.545,-995
12433,103883,Electronic Labyrinth,2011,11251,6.295,6.279,-0.015,5.545,-1182
12434,201305,Running with the Bulls,2016,18372,5.682,6.070,0.388,5.545,5938
12435,318638,Union Station,2022,8697,6.740,6.259,-0.481,5.545,-3738
12436,234510,The Deception of Antiques: 12 Chinese Zodiac Bronze Heads,2017,11477,7.733,7.266,-0.467,5.545,-959
12437,349918,OT Fantasy Draft,2022,10531,7.280,7.024,-0.256,5.545,-1906
12438,4364,"Gaines Mill: The Battles of the Seven Days, June 1962, Volume 1",1997,9870,7.260,6.584,-0.676,5.545,-2568
12439,207290,Mission Impractical,2016,12612,6.581,6.794,0.213,5.545,173
12440,332886,Backyard Chickens,2022,10618,7.174,6.926,-0.248,5.545,-1822
12441,317411,Florence,2022,7393,7.027,6.144,-0.883,5.545,-5048
12442,204680,Burrows and Badgers: A Skirmish Game of Anthropomorphic Animals,2016,10719,8.387,7.323,-1.064,5.545,-1723
12443,203845,Dig Down Dwarf (Second Edition),2017,12156,6.780,6.673,-0.108,5.545,-287
12444,187347,No Honor Among Thieves,2018,10974,7.214,6.764,-0.450,5.545,-1470
12445,19623,Handy,2005,18411,5.785,6.412,0.627,5.545,5966
12446,8743,"Saipan: Conquest of the Marianas, June 1944",1975,14999,6.757,7.523,0.767,5.545,2553
12447,75674,Julian: Triumph Before the Storm,2010,9830,7.537,7.022,-0.515,5.545,-2617
12448,163565,"Pirates, Ninjas, Robots, & Zombies",2014,15369,6.205,6.750,0.545,5.545,2921
12449,236803,Nickelodeon Splat Attack!,2018,11611,6.774,6.660,-0.114,5.545,-838
12450,55911,Albion,2009,8674,6.053,5.825,-0.228,5.545,-3776
12451,226997,South China Sea: Modern Naval Conflict in the South Pacific,2017,9771,7.248,6.294,-0.954,5.545,-2680
12452,292350,Hey Robot,2019,15988,7.383,7.775,0.392,5.545,3536
12453,161913,Camelot: The Court,2014,15943,6.448,6.723,0.274,5.545,3490
12454,382828,Blob Party,2023,11730,6.976,7.042,0.066,5.545,-724
12455,192352,Super-Vampire,2016,19514,5.704,6.188,0.484,5.545,7059
12456,4518,Sauerbaum,1986,17110,5.967,6.838,0.872,5.545,4654
12457,340498,Hansel & Gretel,2021,12155,7.113,7.021,-0.092,5.545,-302
12458,31803,Wadi,2007,12859,6.160,6.192,0.031,5.545,401
12459,147474,8 Masters' Revenge,2013,10552,6.186,5.978,-0.208,5.545,-1907
12460,86538,Black Stories 6,2010,16825,6.082,6.749,0.667,5.545,4365
12461,2864,Automania: The Game of the Motor Giants,1991,17357,5.976,6.777,0.801,5.545,4896
12462,118177,Connections,2012,10472,6.409,6.333,-0.076,5.545,-1990
12463,217538,Docteur Pilule,2016,14578,6.744,6.960,0.217,5.545,2115
12464,94822,Ouro de Tolo,2011,13627,6.608,6.941,0.333,5.545,1163
12465,177062,Tank on Tank: East Front,2015,11062,7.011,6.614,-0.397,5.545,-1403
12466,140271,Maximum Throwdown,2013,22028,5.512,5.774,0.262,5.545,9562
12467,4472,Arnhem Bridge,1982,15390,6.376,6.922,0.546,5.545,2923
12468,1775,Password Plus,1978,16357,7.250,8.622,1.372,5.545,3889
12469,341189,Operation Theseus: Gazala 1942,2022,8823,8.268,6.623,-1.645,5.545,-3646
12470,200783,HOP!,2016,23323,5.394,5.886,0.492,5.545,10853
12471,30246,San Quentin Kings,2007,11747,6.857,6.805,-0.052,5.545,-724
12472,184383,Disney Eye Found It!,2013,22767,5.557,5.939,0.383,5.545,10295
12473,82216,Trivial Pursuit: Steal Card Game,2009,24598,5.457,5.907,0.450,5.545,12125
12474,169658,The Guardians: Explore,2016,11140,6.987,6.266,-0.721,5.545,-1334
12475,767,Keywood,1995,13505,6.732,7.379,0.647,5.545,1030
12476,410,D'raf,1997,16313,6.015,6.681,0.666,5.545,3837
12477,378568,Nautilus Island,2023,11964,6.630,6.622,-0.008,5.545,-513
12478,235695,Frontier: The Card Game,2017,24163,7.949,8.224,0.276,5.545,11685
12479,261355,Cortex Challenge 3,2018,15634,6.101,6.381,0.280,5.545,3155
12480,8707,"Jacob Marley, Esq.",2004,12336,6.246,6.381,0.134,5.545,-144
12481,142364,Palmyra,2013,9261,6.179,5.890,-0.289,5.545,-3220
12482,26047,Sid Meier's Civilization: The Card Game,2006,12188,5.980,5.940,-0.039,5.545,-294
12483,187121,Far East War 1592,2016,8166,7.057,6.255,-0.802,5.545,-4317
12484,331808,The Girl Who Made The Stars,2023,10687,6.870,6.430,-0.440,5.545,-1797
12485,320097,ECK: A solo trick-taking card game,2020,11975,7.379,7.514,0.135,5.545,-510
12486,334691,Judgement: Eternal Champions,2022,16186,9.238,8.154,-1.083,5.545,3700
12487,291550,Foto Fish,2020,15422,6.420,6.802,0.382,5.545,2935
12488,26906,South Mountain,2008,9632,7.645,6.730,-0.915,5.545,-2856
12489,99698,Micro Space Empire,2011,12315,6.467,6.386,-0.081,5.545,-174
12490,303812,Animals in Espionage,2022,11618,7.279,7.200,-0.078,5.545,-872
12491,33875,Alkemy,2008,13457,7.392,7.374,-0.018,5.545,966
12492,260322,Potions Class,2018,14189,6.194,6.609,0.415,5.545,1697
12493,148309,Gazala: The Cauldron,2013,9644,7.273,6.567,-0.706,5.545,-2849
12494,365534,Spy Guy,2022,13158,7.024,7.124,0.100,5.545,664
12495,399376,For One: Number Up,2023,12214,7.359,7.629,0.270,5.545,-281
12496,247643,Doodle Islands,2018,12574,6.498,6.519,0.021,5.545,78
12497,16030,Volley & Bayonet,1994,12973,7.600,7.629,0.029,5.545,476
12498,128252,Danube 20: The Battles of Aspern-Essling & Wagram 1809,2012,10744,7.419,7.033,-0.385,5.545,-1754
12499,5854,Azuma,1992,20360,5.853,7.077,1.224,5.545,7861
12500,15231,Minden Playing Card Cricket,1979,15861,7.397,8.286,0.888,5.545,3361
12501,4964,Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945,1983,12572,7.245,7.281,0.036,5.545,71
12502,315254,Which Side?,2021,16240,8.883,7.670,-1.213,5.545,3738
12503,4593,Blooming Gardens,2002,19051,5.858,6.689,0.831,5.545,6548
12504,27658,Warhammer: Battle For Skull Pass,2006,5775,6.757,5.791,-0.966,5.545,-6729
12505,249882,Sevilla 1503,2019,11999,7.278,7.122,-0.157,5.545,-506
12506,282224,Cinephile,2019,16042,6.461,6.846,0.384,5.545,3536
12507,215058,Sonhando com Alice,2016,11281,7.419,7.031,-0.387,5.545,-1226
12508,163481,Takamatsu,2014,13512,6.216,6.397,0.181,5.545,1004
12509,9870,Marengo 1800,2000,11725,7.483,7.074,-0.409,5.545,-784
12510,172559,Targets,2015,18567,5.688,6.199,0.510,5.545,6057
12511,290733,Never Bring a Knife,2020,13540,7.352,7.435,0.083,5.545,1029
12512,363351,Helsinki,2022,10626,6.369,6.272,-0.097,5.545,-1886
12513,137328,Monster Café,2013,15186,6.064,6.639,0.575,5.545,2673
12514,359011,Mint Knight,2022,8992,7.844,6.877,-0.967,5.545,-3522
12515,220199,Snappy Dressers,2016,19017,5.756,6.228,0.472,5.545,6502
12516,195,NASCAR Champions,1998,22878,5.522,6.507,0.985,5.545,10362
12517,39189,Kawanakajima 1561,2009,11350,7.751,6.988,-0.763,5.545,-1167
12518,180943,Sabordage,2016,14341,6.033,6.246,0.213,5.545,1823
12519,156453,Tutti Frutti,2014,17068,5.880,6.417,0.537,5.545,4549
12520,227018,7 pecados,2017,18992,5.952,6.343,0.391,5.545,6472
12521,5045,Rommel's War,1985,11309,7.342,6.947,-0.394,5.545,-1212
12522,215526,RobotLab: The Card Game,2017,19182,7.000,7.334,0.334,5.545,6660
12523,194229,Mad Science Foundation,2016,11401,6.402,6.336,-0.065,5.545,-1122
12524,258207,Milito,2019,7252,6.744,5.982,-0.762,5.545,-5272
12525,16160,Junior Alias,1994,22937,5.345,6.532,1.187,5.545,10412
12526,358912,Raas: A Dance of Love,2024,11896,8.605,8.073,-0.532,5.545,-630
12527,334599,Violet and the Grumpy Nisse,2022,10410,7.473,7.217,-0.256,5.544,-2117
12528,256397,more dude,2018,17520,5.832,6.240,0.408,5.544,4992
12529,374342,Clue,2019,17371,5.856,6.264,0.408,5.544,4842
12530,11730,Diam,2003,12704,6.136,6.230,0.094,5.544,174
12531,22673,Seismic,2006,13556,5.794,5.924,0.129,5.544,1025
12532,6215,StarSoldier: Tactical Warfare in the 25th Century,1977,13054,6.266,6.289,0.023,5.544,522
12533,252530,JetLag,2018,14777,6.276,6.695,0.419,5.544,2244
12534,16191,War II,1981,24708,5.526,5.972,0.446,5.544,12174
12535,360552,Beaches for the Brave: A Solitaire Wargame,2022,12511,7.793,7.393,-0.400,5.544,-24
12536,58707,Truth Be Told,2009,17789,5.802,6.512,0.709,5.544,5253
12537,302268,Godtear: Eternal Glade Starter Set,2019,10526,7.481,6.791,-0.690,5.544,-2011
12538,15431,Trivial Pursuit: Globetrotter,2002,22150,5.541,6.421,0.881,5.544,9612
12539,40830,Genial Spezial,2009,11285,6.000,6.037,0.037,5.544,-1254
12540,258512,Communist Cats,2018,14791,6.426,6.503,0.077,5.544,2251
12541,15509,Scene It? Movie Deluxe,2005,20955,5.612,6.054,0.442,5.544,8414
12542,8495,De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,1993,7405,6.685,5.936,-0.749,5.544,-5137
12543,209734,Conflicting Legends,2016,15404,6.114,6.258,0.144,5.544,2861
12544,337617,Bezzerwizzer Timeline,2021,13793,6.757,7.088,0.331,5.544,1249
12545,324670,Rocky Mountain Man,2020,9984,7.830,7.297,-0.533,5.544,-2561
12546,187808,Front Toward Enemy,2019,10426,7.661,6.644,-1.017,5.544,-2120
12547,348708,Dinosaur Exhibit,2022,14176,7.169,7.326,0.158,5.544,1629
12548,4402,Bayon,2002,21896,5.515,6.115,0.601,5.544,9348
12549,5778,Chancellorsville (Second Edition),1974,17414,5.885,6.420,0.535,5.544,4865
12550,1680,Elements,1997,18387,5.951,6.719,0.767,5.544,5837
12551,17958,Aargh!,2005,18174,6.008,6.852,0.844,5.544,5623
12552,200886,Manaforge,2017,10656,7.087,6.598,-0.489,5.544,-1896
12553,133534,Sigismundus Augustus: Dei gratia rex Poloniae,2012,7524,7.082,6.041,-1.041,5.544,-5029
12554,166532,Cubo,2014,16956,5.646,5.866,0.220,5.544,4402
12555,41004,Bulge 20: The Ardennes Offensive,2009,10489,7.310,6.851,-0.459,5.544,-2066
12556,35425,Mutants and Death Ray Guns,2008,11642,7.479,7.324,-0.155,5.544,-914
12557,191906,Family Flutter-By,2016,18294,5.798,6.282,0.484,5.544,5737
12558,3457,Tabula,1990,18778,5.743,6.631,0.887,5.544,6220
12559,4436,Cityfight: Modern Combat in the Urban Environment,1979,10159,6.795,6.390,-0.405,5.544,-2400
12560,239938,Kintsugi,2018,11951,6.729,6.773,0.044,5.544,-609
12561,189506,Fallen Angel,2017,9503,7.112,6.251,-0.861,5.544,-3058
12562,203381,Magic: The Gathering – Duel Decks: Blessed vs. Cursed,2016,11156,7.500,7.156,-0.344,5.544,-1406
12563,414082,Woof Days,2024,16972,8.032,8.259,0.228,5.544,4409
12564,4561,Carrera de Mente,1985,23384,5.366,6.758,1.392,5.544,10820
12565,140861,Operation: Maccabee,2010,17592,6.996,7.323,0.327,5.544,5027
12566,16067,Star Wars: Electronic Galactic Battle,1997,22732,5.564,6.357,0.793,5.544,10166
12567,305053,Mutabo: Family & Kids,2020,12716,7.581,7.943,0.362,5.544,149
12568,294623,Knight Tales,2022,10065,7.560,6.787,-0.773,5.544,-2503
12569,316655,"Warhammer 40,000 (Second Edition)",1993,10092,7.901,6.957,-0.944,5.544,-2477
12570,97377,Hail Caesar: Battles with Model Soldiers in the Ancient Era,2011,9597,7.241,6.473,-0.768,5.544,-2973
12571,167,Dicke Kartoffeln,1989,11551,6.199,6.177,-0.023,5.544,-1020
12572,2599,Valkenburg Castle,1980,18328,5.956,6.555,0.599,5.544,5756
12573,342277,Hellbringer,2024,16033,8.775,7.999,-0.776,5.544,3460
12574,1346,Crazy Race,2001,17297,5.766,6.227,0.461,5.544,4723
12575,12479,Battlegame Book 5: Fighting Ships,1976,16029,6.773,7.648,0.874,5.544,3454
12576,199269,1572: The Lost Expedition,2016,7956,6.637,5.929,-0.708,5.544,-4620
12577,200549,Royal Defense,2016,15406,7.756,7.691,-0.065,5.544,2829
12578,123604,"Leuthen: Frederick's Greatest Victory 5 December, 1757",2012,11148,7.117,6.771,-0.346,5.544,-1430
12579,18400,Battle Beyond Space,2012,7977,6.253,5.883,-0.370,5.544,-4602
12580,1071,Aztec,1995,13773,6.575,6.975,0.400,5.544,1193
12581,130685,Construction Zone,2012,15816,5.910,6.313,0.403,5.544,3235
12582,2102,Project CIA: The Secret Formula,1973,23504,5.389,7.105,1.716,5.544,10922
12583,395309,GloBUM!,2024,17226,7.615,7.290,-0.325,5.544,4643
12584,2918,The Last Crusade,1995,11989,6.650,6.507,-0.143,5.544,-595
12585,159536,Hungry as a Bear,2014,18232,5.744,6.302,0.557,5.544,5647
12586,11407,Matching Madness,1985,19587,5.819,7.105,1.286,5.544,7001
12587,26560,Asalto al Banco de Inglaterra,1982,18841,6.296,7.451,1.155,5.544,6254
12588,251228,Radetzky's March: The Hundred Hours Campaign,2018,10903,7.723,7.015,-0.708,5.544,-1685
12589,367642,Copperdale,2022,12571,7.058,7.351,0.293,5.544,-18
12590,4574,Slang Teasers,1983,18058,6.638,7.603,0.965,5.544,5468
12591,9063,Brettfußball,1984,15346,6.356,7.104,0.748,5.544,2755
12592,7553,Babylon,2003,20738,5.523,5.878,0.355,5.544,8146
12593,230514,Tadmor,2017,10268,7.178,6.573,-0.605,5.544,-2325
12594,262626,Gnomes at Midnight,2019,13686,7.383,7.485,0.102,5.544,1092
12595,187104,4 Gods,2016,6725,5.957,5.652,-0.305,5.544,-5870
12596,54745,Scene It? The Simpsons Deluxe Edition,2009,21367,5.639,6.145,0.506,5.544,8771
12597,307191,Four against the Great Old Ones,2020,10393,7.797,6.845,-0.953,5.544,-2204
12598,86169,King's Valley,2006,14174,6.777,7.379,0.602,5.544,1576
12599,418628,Villa Panda,2024,14581,8.402,7.827,-0.576,5.544,1982
12600,276281,Kingdom's Candy: Monsters,2019,10122,6.739,6.211,-0.528,5.544,-2478
12601,20907,Nature of the Beast: City vs. Suburb,2005,11017,6.635,6.445,-0.190,5.544,-1584
12602,34276,Cassino '44: Gateway to Rome,2009,9249,7.713,6.724,-0.989,5.544,-3353
12603,130841,Stratego Card Game,2012,18543,5.790,6.211,0.420,5.544,5940
12604,2210,The Last Spike,1976,20486,5.988,7.445,1.457,5.544,7882
12605,381,X Pasch,1996,13466,6.198,6.512,0.314,5.544,861
12606,273005,Rory's Story Cubes: Mystery,2019,12536,6.818,7.010,0.192,5.544,-70
12607,347568,Mon: Emblems from Sengoku,2021,13599,6.455,6.671,0.216,5.544,992
12608,5186,King Arthur and the Knights of the Round Table,1986,13886,6.174,6.223,0.050,5.544,1278
12609,11195,Karottenklau,2004,18982,5.672,6.333,0.661,5.544,6373
12610,25097,Die Maus: Mausefalle,1980,25630,4.780,6.358,1.578,5.544,13020
12611,295449,Gekitai,2020,12457,7.997,7.986,-0.011,5.544,-154
12612,186442,Pictopia: Star Wars Edition,2015,19308,5.899,6.413,0.514,5.544,6696
12613,49435,Penny Arcade: The Card Game,2009,21885,5.577,5.979,0.401,5.544,9272
12614,3889,Ali Baba,2002,24228,5.204,6.147,0.943,5.544,11614
12615,182064,Nantucket,2016,12379,5.965,5.948,-0.017,5.544,-236
12616,271288,Forks,2019,12320,6.694,6.893,0.199,5.544,-296
12617,2492,Doctor Faust,1990,21965,5.420,6.398,0.978,5.544,9348
12618,337889,The Great Race: Wild West and Far East,2022,12001,8.194,7.679,-0.515,5.544,-617
12619,2143,UNO Hearts,1994,21189,5.608,6.214,0.606,5.544,8570
12620,370566,Triggs,2022,12480,6.394,6.695,0.301,5.544,-140
12621,55597,Chaos Marauders (Second Edition),2009,24290,5.471,5.662,0.191,5.544,11669
12622,401177,Passo,2023,12102,7.640,7.724,0.083,5.544,-520
12623,415836,Slide,2024,16014,5.850,6.086,0.236,5.544,3391
12624,273092,Crumbs,2020,14500,6.554,6.682,0.128,5.544,1876
12625,2354,Scan,1987,15806,6.144,6.947,0.803,5.544,3181
12626,233783,Dwarf,2017,12015,6.558,6.450,-0.108,5.544,-611
12627,334715,Rogue Dungeon,2020,12367,7.700,7.513,-0.187,5.544,-260
12628,178515,Little Circuses,2016,9934,6.379,6.091,-0.288,5.544,-2694
12629,175177,Ogre: Objective 218,2016,9039,6.617,6.153,-0.464,5.544,-3590
12630,649,Thieves of Bagdad,1999,16597,5.975,6.383,0.408,5.544,3967
12631,174231,Badlands: Outpost of Humanity,2017,11046,6.585,6.179,-0.406,5.544,-1585
12632,369347,Héroes y Dados,2022,16451,7.791,7.404,-0.387,5.544,3819
12633,227888,"Warhammer 40,000: Dark Imperium",2017,7351,7.767,6.331,-1.437,5.544,-5282
12634,380356,The Fields of Normandy 2: A Solitaire Wargame,2023,13058,8.771,8.038,-0.733,5.544,424
12635,40507,Skip-Bo Junior,2003,22891,5.387,6.259,0.872,5.544,10256
12636,137141,Batman Miniature Game: Rulebook,2012,8491,7.769,6.336,-1.433,5.544,-4145
12637,184560,Lock 'n Load Tactical: Heroes of the Falklands,2015,8185,7.970,6.706,-1.264,5.544,-4452
12638,138616,Shift: The Single Card CCG,2013,15950,6.244,6.249,0.005,5.544,3312
12639,195180,Universal Rule,2017,9830,6.751,6.295,-0.456,5.544,-2809
12640,8033,Search & Destroy: Tactical Combat Vietnam – 1965-1966,1975,14052,6.970,7.092,0.123,5.544,1412
12641,56886,By Fire and Sword,2009,11489,8.043,7.192,-0.851,5.544,-1152
