rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
9354,265771,Dance Card!,2021,10275,7.829,7.798,-0.032,5.575,921
9355,24085,EVE: The Second Genesis,2006,9311,6.587,6.421,-0.167,5.575,-44
9356,168752,BANG!: Heroes of the Storm,2014,12124,6.271,6.613,0.342,5.575,2768
9357,391290,Ecosystem: Savanna,2023,8652,7.427,7.136,-0.290,5.575,-705
9358,22359,Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,2010,5422,7.700,6.251,-1.449,5.575,-3936
9359,271837,Freeman's Farm 1777,2019,7677,7.337,6.714,-0.622,5.575,-1682
9360,341286,Eriantys,2021,7298,6.439,6.160,-0.279,5.575,-2062
9361,3667,Star Fleet Battle Manual,1977,11159,7.153,7.612,0.459,5.575,1798
9362,136117,The Walking Dead Card Game,2013,22624,5.495,5.912,0.417,5.575,13262
9363,137237,Bremerhaven,2013,4868,6.559,5.860,-0.699,5.575,-4495
9364,286358,Commands & Colors Tricorne: Jacobite Rising,2020,8116,8.248,7.341,-0.907,5.575,-1248
9365,11091,Leuthen: Frederick's Greatest Victory,1997,8361,8.056,7.255,-0.801,5.575,-1004
9366,258140,Les Aventuriers du Rail Express,2018,9681,7.295,7.436,0.140,5.575,315
9367,302310,Nanaki,2020,10107,7.016,6.829,-0.187,5.575,740
9368,367525,3000 Scoundrels,2022,5336,6.547,5.889,-0.657,5.575,-4032
9369,51195,Adaptoid,2009,9333,6.872,6.767,-0.105,5.575,-36
9370,322168,CastleScape,2023,8919,7.662,7.338,-0.324,5.575,-451
9371,183360,Legends of Draxia,2015,11327,6.908,6.873,-0.035,5.574,1956
9372,284825,Florenza Dice Game,2019,5673,6.832,6.041,-0.791,5.574,-3699
9373,36659,Free Trader,2008,12537,6.110,6.544,0.434,5.574,3164
9374,1066,Zargos,1990,11141,6.335,6.748,0.413,5.574,1767
9375,356039,Volto,2022,7928,6.628,6.308,-0.319,5.574,-1447
9376,224794,Carreau,2018,9938,7.133,7.371,0.237,5.574,562
9377,25453,Balance Duels,2005,11450,6.164,6.473,0.309,5.574,2073
9378,233033,Snowbirds,2017,9988,7.171,7.171,-0.000,5.574,610
9379,3036,Kung Fu 2100,1980,16001,6.209,7.511,1.302,5.574,6622
9380,217470,Qwinto: Das Kartenspiel,2017,9299,6.788,6.870,0.082,5.574,-81
9381,127432,Columba,2012,7829,6.902,6.644,-0.258,5.574,-1552
9382,358094,G.I. JOE Mission Critical,2022,9117,7.558,7.046,-0.512,5.574,-265
9383,36887,Waterloo,2009,5046,6.890,5.999,-0.891,5.574,-4337
9384,342443,What Next?,2021,8795,6.653,6.457,-0.196,5.574,-589
9385,266460,Yinzi,2019,4251,7.510,6.062,-1.448,5.574,-5134
9386,8553,Cannon,2003,8229,6.937,6.691,-0.246,5.574,-1157
9387,358027,Disney Big Thunder Mountain Railroad,2022,8137,6.661,6.425,-0.236,5.574,-1250
9388,657,Münchhausen,1996,16753,5.863,6.917,1.054,5.574,7365
9389,177099,Great Scott!,2016,10959,6.653,7.137,0.484,5.574,1570
9390,250488,This Guilty Land,2018,6192,7.509,6.456,-1.053,5.574,-3198
9391,308652,Age of Dogfights: WW1,2020,8447,8.207,7.276,-0.931,5.574,-944
9392,280812,Neta-Tanka,2019,6162,6.874,6.179,-0.694,5.574,-3230
9393,221408,Warriors of Jogu: Feint,2017,9022,7.252,7.056,-0.197,5.574,-371
9394,2537,Draco & Co,2001,21492,5.537,6.021,0.484,5.574,12098
9395,91668,Avanti,2011,9804,6.291,6.362,0.071,5.574,409
9396,38764,Shuuro,2008,9004,7.576,6.875,-0.701,5.574,-392
9397,7993,Pole Position,1989,12058,6.200,6.926,0.726,5.574,2661
9398,81542,Quest: A Time of Heroes,2010,9970,6.070,6.166,0.096,5.574,572
9399,265681,Montmartre,2019,8090,6.522,6.317,-0.205,5.574,-1309
9400,38918,Hooop!,2006,10737,5.974,6.185,0.211,5.574,1337
9401,292900,Squaring Circleville,2021,6053,7.095,6.289,-0.806,5.574,-3348
9402,44338,Ninja Burger: Secret Ninja Death Touch Edition,2009,11937,6.308,6.566,0.258,5.574,2535
9403,311702,Piratas! (3ª Edição),2020,11632,7.893,8.024,0.131,5.574,2229
9404,262273,Big Dig,2019,9893,6.166,6.229,0.062,5.574,489
9405,147009,Zombie Kidz,2013,12217,6.005,6.343,0.338,5.574,2812
9406,28567,"I Don't Know, What Do You Want to Play?",2007,10613,6.809,7.522,0.713,5.574,1207
9407,27613,Code Cracker,2007,11564,6.011,6.440,0.428,5.574,2157
9408,223514,Coin & Crown,2018,8618,6.594,6.480,-0.114,5.574,-790
9409,365653,Eter,2022,10742,6.855,6.989,0.134,5.574,1333
9410,21277,Nobody is Perfect 2,1995,11097,6.984,7.662,0.678,5.574,1687
9411,2406,Whosit?,1976,23833,5.397,6.933,1.536,5.574,14422
9412,370418,Animals Gathering,2023,10815,7.008,7.000,-0.008,5.574,1403
9413,256569,Castle Rampage,2018,10879,6.028,6.224,0.196,5.574,1466
9414,1373,Midway,1991,9760,6.411,6.504,0.093,5.574,346
9415,362121,Sunshine City,2022,8448,7.191,6.943,-0.248,5.574,-967
9416,160125,Gods' Gambit,2014,11859,6.277,6.504,0.226,5.574,2443
9417,299178,Small Railroad Empires,2021,7535,6.731,6.305,-0.426,5.574,-1882
9418,268962,Encantados (Second/Third Edition),2018,11650,7.722,8.052,0.330,5.574,2232
9419,130729,Rancho,2012,10899,6.028,6.093,0.065,5.574,1480
9420,2997,Soldier Kings: The Seven Years War Worldwide,2002,9086,6.372,6.178,-0.194,5.574,-334
9421,41054,You Robot,2009,11559,5.972,6.254,0.283,5.574,2138
9422,367978,Super-Skill Pinball: Holiday Special,2022,8396,7.168,6.909,-0.260,5.574,-1026
9423,320559,Emboscados,2020,10201,7.551,7.537,-0.013,5.574,778
9424,135019,Elephant Rally,2014,9705,6.326,6.399,0.072,5.574,281
9425,286064,Frankenstein,2019,11453,6.684,7.085,0.401,5.574,2028
9426,1890,Plateau,1986,10545,7.191,7.470,0.279,5.574,1119
9427,1130,Halali,1997,15986,6.141,7.112,0.971,5.574,6559
9428,836,New England Railways,2000,8846,6.607,6.627,0.020,5.574,-582
9429,2668,Picture Picture,1992,16303,5.856,6.775,0.919,5.574,6874
9430,385408,Star Wars: Rivals – Series 1: Premier Set,2023,9592,7.174,7.110,-0.063,5.574,162
9431,25182,24/7: The Game,2006,8468,6.359,6.250,-0.108,5.574,-963
9432,311894,Cartaventuras,2021,11486,7.402,7.408,0.006,5.574,2054
9433,244082,Outback,2018,8046,6.295,6.152,-0.143,5.574,-1387
9434,1748,A Question of Scruples,1984,26590,4.766,5.784,1.017,5.574,17156
9435,7377,Tri-Ba-Lance,1995,12747,6.409,7.245,0.836,5.573,3312
9436,47082,"Win, Lose, or Banana",2009,25013,5.395,5.764,0.369,5.573,15577
9437,245950,Orc-lympics,2018,10425,6.311,6.447,0.136,5.573,988
9438,304,Evergreen,1999,19703,5.520,6.044,0.524,5.573,10265
9439,253607,1822CA,2018,6739,8.089,6.947,-1.141,5.573,-2700
9440,260694,Catacombs Cubes,2020,7910,6.732,6.465,-0.267,5.573,-1530
9441,5503,TimeTripper,1980,10689,6.232,6.388,0.156,5.573,1248
9442,366166,Reign of Dragoness,2022,10022,6.806,7.107,0.302,5.573,580
9443,299270,Funkoverse Strategy Game: Golden Girls 101,2020,9075,7.187,6.992,-0.195,5.573,-368
9444,358661,Andromeda's Edge,2024,7301,8.268,7.016,-1.251,5.573,-2143
9445,3901,Sturm Nach Osten,1980,11639,7.038,7.486,0.448,5.573,2194
9446,116046,18NY,2011,6925,7.617,6.924,-0.693,5.573,-2521
9447,3090,Doctor Who: The Game of Time & Space,1980,23479,5.353,6.288,0.936,5.573,14032
9448,295402,Waterloo Campaign 1815,2019,7084,7.364,6.679,-0.685,5.573,-2364
9449,323367,Outsmarted!,2020,19247,6.041,6.412,0.370,5.573,9798
9450,249751,Rostov '41: Race to the Don,2020,8056,7.665,6.882,-0.782,5.573,-1394
9451,271264,The Liberation of Rietburg,2019,5755,6.720,6.005,-0.715,5.573,-3696
9452,368352,Satori,2023,7819,8.025,7.092,-0.933,5.573,-1633
9453,349,Halunken & Spelunken,1997,18045,5.601,6.166,0.566,5.573,8592
9454,18765,Shabadabada,2002,20306,5.626,6.556,0.930,5.573,10852
9455,2812,Platoon,1986,14373,5.916,6.262,0.346,5.573,4918
9456,3170,Horus Heresy (1993),1993,8801,6.479,6.339,-0.141,5.573,-655
9457,5457,Dread Pirate,2002,25263,5.282,5.742,0.460,5.573,15806
9458,40759,Cartagena: Die Meuterei,2009,8346,6.443,6.315,-0.128,5.573,-1112
9459,28905,Dostihy a sázky,1983,26068,5.175,6.287,1.112,5.573,16609
9460,260170,Shake Up,2019,7587,7.061,6.555,-0.506,5.573,-1873
9461,85572,"The Last Success: Quadrigame of the War Against Austria, April - July 1809",2011,7562,7.675,6.795,-0.880,5.573,-1899
9462,40651,Too Many Monkeys,2009,20040,5.649,6.342,0.693,5.573,10578
9463,15830,Scene It? Disney,2004,21822,5.600,5.902,0.302,5.573,12359
9464,9161,Highlander: The Card Game,1996,13178,6.248,6.696,0.448,5.573,3714
9465,249550,MegaMetroCity,2019,13432,8.840,8.308,-0.531,5.573,3967
9466,108430,Fuentes de Onoro 1811,2011,9085,8.107,7.500,-0.607,5.573,-381
9467,59061,Drakon,2001,13568,6.019,6.601,0.582,5.573,4101
9468,93563,Whitewater,2012,11657,5.939,6.265,0.326,5.573,2189
9469,401885,Schätz it if you can,2023,9415,7.519,7.567,0.048,5.573,-54
9470,209567,Upstream,2017,9984,6.298,6.268,-0.030,5.573,514
9471,8833,Firefight: Modern U.S. and Soviet Small Unit Tactics,1976,14158,6.006,6.319,0.313,5.573,4687
9472,188997,Piratas!,2015,12132,6.742,7.156,0.414,5.573,2660
9473,19081,Skyline of the World,2005,10277,6.383,6.416,0.032,5.573,804
9474,201281,Apocalypse: The Game of Nuclear Devastation,1980,11481,6.766,7.355,0.589,5.573,2007
9475,11394,Shopping List,1995,20263,5.589,6.732,1.143,5.573,10788
9476,2206,Jurassic Park Game,1993,25948,5.282,6.266,0.984,5.573,16472
9477,234511,My First Stone Age: The Card Game,2017,11922,6.243,6.716,0.473,5.573,2445
9478,10168,Citadel: The Battle of Dien Bien Phu,1977,10946,7.779,8.098,0.319,5.573,1468
9479,29952,Quinamid,2007,8969,6.834,6.740,-0.094,5.573,-510
9480,350992,Neuroriders,2024,10571,8.419,7.248,-1.171,5.573,1091
9481,241334,Dwar7s Winter,2018,6087,6.779,6.009,-0.770,5.573,-3394
9482,287783,The Last Hundred Yards: Volume 2 – Airborne Over Europe,2020,6017,8.101,6.685,-1.416,5.573,-3465
9483,5827,A Winter War,1992,8882,7.274,6.904,-0.370,5.573,-601
9484,187587,Emporion,2016,9540,7.001,6.936,-0.065,5.573,56
9485,156482,Unknown,2016,7367,7.542,6.422,-1.119,5.573,-2118
9486,153815,Ghosts Love Candy,2016,9040,6.471,6.397,-0.073,5.573,-446
9487,225317,Halloween,2017,6835,6.854,6.144,-0.710,5.573,-2652
9488,136910,Roll & Play,2012,11841,6.662,7.280,0.617,5.573,2353
9489,5725,The Journeys of Paul,1990,16358,5.937,6.670,0.733,5.573,6869
9490,8326,The Fall of Rome,1973,15604,5.964,6.471,0.508,5.573,6114
9491,27626,Pictionary: 20th Anniversary,2005,14460,6.182,6.872,0.690,5.573,4969
9492,148204,Pulp Alley,2012,9010,8.250,7.560,-0.691,5.573,-482
9493,208700,Heroes of Normandie: The Tactical Card Game,2019,8282,7.723,6.862,-0.861,5.573,-1211
9494,334975,Napoléon 1815,2022,7057,7.810,6.842,-0.968,5.573,-2437
9495,333776,Cards Christians Like,2020,12014,6.933,7.295,0.362,5.573,2519
9496,139508,The Walled City: Londonderry & Borderlands,2014,5570,6.699,5.919,-0.780,5.573,-3926
9497,256391,Queen Bee,2020,13340,8.137,7.950,-0.187,5.573,3843
9498,91653,Zicke Zacke,2011,14922,6.379,6.979,0.600,5.573,5424
9499,345594,Downfall of the Third Reich,2022,7566,7.815,6.769,-1.045,5.573,-1933
9500,255013,Fairy Tale Fluxx,2018,8979,6.462,6.369,-0.094,5.573,-521
9501,12304,Deluxe Pass the Pigs,2004,23294,5.559,6.368,0.809,5.573,13793
9502,1581,London Cabbie Game,1971,19848,5.840,7.681,1.841,5.573,10346
9503,343665,Ancient Terrible Things: Reawakened,2023,8516,7.293,6.944,-0.350,5.573,-987
9504,26315,WeyKick on Ice,2005,11413,6.977,7.680,0.703,5.573,1909
9505,217581,Kronia,2017,11325,6.298,6.620,0.322,5.573,1820
9506,173486,Dune: The Dice Game,2015,6065,6.802,6.135,-0.668,5.573,-3441
9507,38287,Beep! Beep!,2008,15944,5.674,6.168,0.494,5.573,6437
9508,179929,JurassAttack!,2015,11949,6.173,6.633,0.460,5.573,2441
9509,211813,Holdfast: EastFront 1941-45,2017,8301,7.811,7.163,-0.648,5.573,-1208
9510,285,Monsters Ravage America,1998,12119,5.857,6.161,0.305,5.573,2609
9511,246147,Darkness,2018,12336,7.224,7.508,0.284,5.573,2825
9512,302965,Akros,2020,9172,7.521,7.146,-0.374,5.573,-340
9513,2214,Saga,1980,16907,5.879,6.618,0.739,5.573,7394
9514,375931,Land and Freedom: The Spanish Revolution and Civil War,2023,8081,8.011,7.089,-0.922,5.573,-1433
9515,158445,Caravelas II,2013,11208,6.735,6.897,0.162,5.573,1693
9516,165586,Adventure Tours,2014,10167,6.004,6.149,0.144,5.573,651
9517,24627,Star Wars Miniatures: Starship Battles,2006,23899,5.485,5.962,0.477,5.572,14382
9518,21947,RAN,2007,6114,7.379,6.320,-1.059,5.572,-3404
9519,4235,Fulda Gap: The First Battle of the Next War,1977,11065,6.333,6.550,0.217,5.572,1546
9520,7609,Hue,1973,11888,6.712,7.324,0.612,5.572,2368
9521,1348,Web of Gold,1987,18020,5.689,6.522,0.834,5.572,8499
9522,4330,Kanaloa,2002,9567,6.180,6.146,-0.034,5.572,45
9523,138966,Ici Londres,2013,11909,6.260,6.724,0.464,5.572,2386
9524,191374,Telepathy: Magic Minds,2016,10212,6.659,6.996,0.337,5.572,688
9525,352003,Lipogram,2021,10145,7.141,7.268,0.127,5.572,620
9526,19918,No Stress Chess,2004,9638,6.251,6.271,0.020,5.572,112
9527,295,Europa 1945-2030,1998,9782,5.984,6.067,0.083,5.572,255
9528,183,Stonehenge,1994,11598,6.282,6.779,0.497,5.572,2070
9529,36788,Anno Domini: Wort Schrift Buch,2007,11068,6.813,7.301,0.487,5.572,1539
9530,23829,Dixie: Shiloh,1994,9785,6.490,6.483,-0.006,5.572,255
9531,355516,Littoral Commander: Indo-Pacific,2023,9681,8.875,7.668,-1.207,5.572,150
9532,379959,The Battle of Versailles,2024,7915,7.922,7.375,-0.548,5.572,-1617
9533,175989,Pillars of Eternity: Lords of the Eastern Reach,2016,8316,6.434,6.115,-0.320,5.572,-1217
9534,3051,How to Host a Murder: The Last Train from Paris,1985,12843,6.677,7.614,0.938,5.572,3309
9535,195508,Into The Echoside,2016,11315,7.607,7.542,-0.065,5.572,1780
9536,246938,Wonderland,2018,9677,6.113,6.134,0.021,5.572,141
9537,178958,The Lords of Rock,2016,13061,6.394,6.599,0.205,5.572,3524
9538,13266,Three Days of Gettysburg (Third Edition),2004,6125,7.672,6.362,-1.310,5.572,-3413
9539,394127,Yokai Pagoda,2023,11108,7.735,7.998,0.263,5.572,1569
9540,220224,Maniacal,2019,8259,7.551,7.094,-0.457,5.572,-1281
9541,270223,The Ghosts of Castle Turnwall,2019,11019,6.529,6.922,0.393,5.572,1478
9542,193436,Double Ditto,2015,12268,6.468,6.978,0.510,5.572,2726
9543,170951,The Foreign King,2015,8198,6.373,6.269,-0.103,5.572,-1345
9544,212382,Yangtze,2016,8597,6.489,6.247,-0.243,5.572,-947
9545,217974,Bemused,2017,9717,6.849,6.672,-0.177,5.572,172
9546,2699,Fire Team,1987,9302,6.977,6.888,-0.089,5.572,-244
9547,145205,L'Aéropostale,2013,6849,6.998,6.404,-0.594,5.572,-2698
9548,65565,Flicochet,2010,10739,7.009,7.450,0.441,5.572,1191
9549,173514,Meeple Quest,2021,16854,9.318,9.367,0.049,5.572,7305
9550,277901,Olvir,2019,10430,7.701,7.367,-0.334,5.572,880
9551,309315,Camping Life,2022,9795,7.155,6.975,-0.180,5.572,244
9552,215455,ReCURRRing,2016,10632,6.797,7.011,0.213,5.572,1080
9553,301262,Dicycle Race,2020,11104,6.488,6.846,0.358,5.572,1551
9554,320859,Sakura Arms: Yatsuha Box,2022,7275,8.386,7.146,-1.239,5.572,-2279
9555,295788,Plakks,2019,10981,7.178,7.559,0.381,5.572,1426
9556,161620,"Omertà, el poder de la mafia",2015,9290,7.243,6.790,-0.453,5.572,-266
9557,26233,Manimals,2006,11975,6.327,7.061,0.734,5.572,2418
9558,5052,"Austerlitz: The Battle of Three Emperors, 2 December 1805",1972,14397,6.416,7.425,1.009,5.572,4839
9559,183150,Morocco,2016,7729,6.401,6.145,-0.256,5.572,-1830
9560,14007,"The Siege of Alesia: Gaul, 52 B.C.",2005,7486,7.071,6.431,-0.640,5.572,-2074
9561,397736,HITSTER: Guilty Pleasures,2023,9864,7.510,7.511,0.000,5.572,303
9562,410991,Looot,2024,7899,7.011,6.582,-0.428,5.572,-1663
9563,32226,Liebe & Intrige,2007,10380,6.078,6.187,0.109,5.572,817
9564,21436,18FL,2006,6410,7.098,6.409,-0.688,5.572,-3154
9565,65590,Bumbesi,2010,13198,5.959,6.498,0.539,5.572,3633
9566,303003,The Imposter Kings Card Game,2021,13818,8.171,7.655,-0.516,5.572,4252
9567,365742,Bacon,2022,8353,7.902,7.655,-0.248,5.572,-1214
9568,16149,Up And Down,2005,12021,6.202,6.607,0.405,5.572,2453
9569,5618,Sports Action Canadian Pro Football,1974,14974,8.885,9.843,0.959,5.572,5405
9570,254427,Incubation,2019,11183,6.186,6.508,0.321,5.572,1613
9571,196348,Breakaway Football,2017,9988,8.624,8.134,-0.489,5.572,417
9572,131241,Oilfield,2016,7709,6.802,6.281,-0.521,5.572,-1863
9573,359211,The Old Prince 1871,2022,5734,8.392,6.823,-1.569,5.572,-3839
9574,219122,National Economy,2015,8738,6.744,6.486,-0.258,5.572,-836
9575,6731,Donkey Kong,1981,23728,5.259,6.752,1.493,5.572,14153
9576,139433,Fields of Fire 2,2019,4716,8.250,6.245,-2.005,5.572,-4860
9577,15069,Ekonos,2004,9773,6.706,6.768,0.062,5.572,196
9578,5694,Highly Suspect,2002,12536,6.187,6.935,0.748,5.572,2958
9579,31410,Im Reich der Jadegöttin,2007,9901,6.271,6.471,0.200,5.572,322
9580,42731,Lock 'n Load: Heroes of the Gap,2011,7888,8.054,7.042,-1.011,5.572,-1692
9581,281664,No Return,2019,8361,6.766,6.610,-0.157,5.572,-1220
9582,254992,Battle of the Bards,2019,8271,6.965,6.505,-0.460,5.572,-1311
9583,175626,Street Kings,2016,10227,6.817,6.664,-0.152,5.572,644
9584,116806,Napoleon Against Russia,2015,8098,8.220,7.283,-0.937,5.572,-1486
9585,369384,Blockits,2022,9423,7.758,7.502,-0.256,5.572,-162
9586,6814,"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",1984,10050,6.800,6.838,0.038,5.572,464
9587,102940,Trophy Buck,2011,13459,5.853,6.193,0.340,5.572,3872
9588,129751,KIPP X,2012,11693,6.754,7.356,0.602,5.572,2105
9589,292684,Mindburners,2020,11592,6.874,7.152,0.278,5.572,2003
9590,271756,Dice Academy,2019,12029,6.207,6.596,0.389,5.571,2439
9591,229496,Pencils & Powers,2017,11194,7.238,7.281,0.044,5.571,1603
9592,176215,Odyssey: Wrath of Poseidon,2015,8907,6.267,6.214,-0.053,5.571,-685
9593,20233,Marquis,2005,11531,6.253,6.535,0.282,5.571,1938
9594,6891,24 Game,1988,16694,5.861,6.919,1.058,5.571,7100
9595,55315,Maus au Chocolat,2009,11385,5.952,6.262,0.309,5.571,1790
9596,66665,Recicle: Tempos de Crise,2010,8585,7.338,6.827,-0.512,5.571,-1011
9597,184563,Lock 'n Load Tactical: Heroes of the Motherland,2015,7779,8.597,7.334,-1.264,5.571,-1818
9598,64583,SWAT!,2010,11810,6.025,6.399,0.374,5.571,2212
9599,257834,Ramen,2018,10940,6.472,6.668,0.196,5.571,1341
9600,18579,The Nightmare Before Christmas TCG,2005,10458,6.770,7.076,0.306,5.571,858
9601,11886,Texas Glory,2008,7924,6.893,6.420,-0.473,5.571,-1677
9602,31547,Kleine Helden,2007,12287,6.117,6.442,0.325,5.571,2685
9603,2885,C.V.: A Game of the Battle of Midway,1979,9816,7.287,7.089,-0.198,5.571,213
9604,345863,Hunters of the Lost Creatures,2023,10781,6.962,7.117,0.156,5.571,1177
9605,316113,Buy the Vote!,2020,10172,7.171,6.972,-0.199,5.571,567
9606,316407,Allegra,2020,10046,6.429,6.521,0.092,5.571,440
9607,347218,Dickory,2021,8417,7.620,7.387,-0.234,5.571,-1190
9608,24483,Wackee SIX,2004,14561,6.271,7.129,0.857,5.571,4953
9609,359502,Casting Shadows,2023,7981,6.467,6.065,-0.402,5.571,-1628
9610,38,Runes,1981,13810,6.150,7.205,1.056,5.571,4200
9611,18212,Dungeons & Dragons Adventure Game,1999,9439,6.460,6.488,0.027,5.571,-172
9612,270350,Fickle,2019,11519,6.910,6.850,-0.060,5.571,1907
9613,275586,Banish the Snakes: A Game of St. Patrick in Ireland,2023,5027,7.441,6.132,-1.309,5.571,-4586
9614,193161,Tubyrinth,2016,14534,6.217,6.701,0.484,5.571,4920
9615,10301,"The Battle of Nations: The Encirclement at Leipzig, 16-19 October 1813",1975,12883,6.480,7.254,0.774,5.571,3268
9616,3958,Songburst: 70's & 80's Edition,1992,19923,5.672,6.783,1.111,5.571,10307
9617,216179,Legends Untold: The Great Sewers Novice Set,2019,5997,7.308,6.158,-1.150,5.571,-3620
9618,178134,London Dread,2016,3867,6.592,5.738,-0.854,5.571,-5751
9619,5244,Star Wars: Destroy Death Star Game,1977,24016,5.442,7.041,1.599,5.571,14397
9620,122890,Mercante,2012,6266,6.562,6.046,-0.516,5.571,-3354
9621,4382,Go For It!,1986,24470,5.295,6.534,1.238,5.571,14849
9622,173759,Cauldron,2015,8022,6.913,6.290,-0.623,5.571,-1600
9623,147889,Dig Mars,2013,11092,6.105,6.303,0.198,5.571,1469
9624,5383,MechWar '77: Tactical Armored Combat in the 1970's,1975,12566,6.247,6.501,0.254,5.571,2942
9625,358558,My Little Pony: Adventures in Equestria Deck-Building Game,2022,8017,7.413,6.837,-0.576,5.571,-1608
9626,313467,Unsolved Case Files: Harmony Ashcroft,2020,8019,6.823,6.574,-0.249,5.571,-1607
9627,145086,Shinobi Clans,2013,9885,6.195,6.176,-0.019,5.571,258
9628,190577,Get Adler! Deduction Card Game,2016,14327,6.867,7.080,0.213,5.571,4699
9629,4200,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943",1995,7588,7.181,6.500,-0.680,5.571,-2041
9630,28828,Modern Naval Battles: Global Warfare,2008,9070,6.671,6.516,-0.154,5.571,-560
9631,269537,Mystery House: Adventures in a Box,2019,5078,6.308,5.775,-0.533,5.571,-4553
9632,268543,Jumble Jam,2020,10878,6.745,6.976,0.231,5.571,1246
9633,147884,Ore: The Mining Game,2013,8959,7.230,7.121,-0.109,5.571,-674
9634,2217,Columbus,1991,16328,5.797,6.504,0.708,5.571,6694
9635,226802,Galilean Moons,2020,8237,7.096,6.824,-0.272,5.571,-1398
9636,302840,Carcata,2020,10994,6.425,6.509,0.084,5.571,1358
9637,354258,Aetherya,2022,8532,7.008,6.752,-0.256,5.571,-1105
9638,366470,Space Craft,2022,10567,7.605,7.246,-0.359,5.571,929
9639,236360,Don't Drop the Soap,2017,23952,5.485,5.895,0.411,5.571,14313
9640,8751,Wurzburg: Soviet-American Combat in the '70's,1975,12041,6.810,7.436,0.626,5.571,2401
9641,254923,That's Not Lemonade,2018,12972,6.010,6.425,0.415,5.571,3331
9642,46614,Nonaga,2017,8852,6.799,6.508,-0.291,5.571,-790
9643,198005,Revanche,2018,14370,8.559,8.788,0.229,5.571,4727
9644,354669,Break the Cube,2022,7728,7.244,6.768,-0.475,5.571,-1916
9645,226254,The Ruhr: A Story of Coal Trade,2017,3899,6.863,5.818,-1.045,5.571,-5746
9646,274566,Deranged,2019,9803,6.919,6.254,-0.665,5.571,157
9647,292490,Maul Peak,2023,8115,7.759,7.210,-0.549,5.571,-1532
9648,2436,"Murder, She Wrote",1985,15187,6.230,7.132,0.902,5.571,5539
9649,263222,Shards of the Jaguar,2021,8199,7.958,7.060,-0.898,5.571,-1450
9650,7975,Triumph & Glory: Battles of the Napoleonic Wars 1796-1809,2000,8914,6.762,6.557,-0.205,5.571,-736
9651,338896,Quest Calendar: The Gates of Terralon,2021,10471,7.417,7.176,-0.241,5.571,820
9652,33071,Master Labyrinth,2007,13803,5.826,6.097,0.271,5.571,4151
9653,22080,Brain Trainer,1975,21709,5.557,6.716,1.158,5.571,12056
9654,399826,Gem Getter Pro,2023,11598,8.498,8.394,-0.105,5.571,1944
9655,1216,Mystery Garden,1989,24710,5.119,6.428,1.308,5.571,15055
