bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
418812,Little Alchemists,2024,163,7.87393,5.65928,2.16670,7,20,40,,,"2912,3002,2040,2041","1039,1010,1028",2,4,0.62631,true,4.43270,4.23924,6.10972,3.70122,3.69143,5.10227,3.99436,7.09310,5.47292,2.99256,7.01112,6.93540,4.83397,5.88785,7.06522,0.96218,0.82481,1.12902,0.93912,0.57234,1.58520,0.95569,0.75687,2.06040,0.65598,0.45029,0.21426,0.89085,0.62884,0.91716,0.96902,0.66460,1.66594,0.70029,0.54337,0.38060,0.97442,0.77757,2.65840,0.95641,0.68619,2.06145,0.46218,0.49931,0.11893,0.98271,0.77380,2.66464,0.98883,0.77703,3.06752,0.91535,0.70718,1.26666,0.94272,0.78093,1.66850,0.97154,0.76286,2.33479,1.37396,64
410625,Rajas of the Ganges: Cards & Karma,2024,131,7.19593,5.59661,2.33330,12,30,45,,,,1002,2,4,0.80259,true,4.20167,5.19506,6.81272,4.47011,4.59920,5.10529,3.41351,5.75315,5.07361,3.91035,6.59291,6.21121,7.02601,6.98755,4.88751,0.94200,0.81039,1.02292,0.97154,0.65505,2.37127,0.97478,0.81087,2.55577,0.87356,0.50544,0.83256,0.93840,0.68644,1.42971,0.96938,0.66483,1.66829,0.34474,0.48565,-0.22835,0.92615,0.65552,1.66897,0.93516,0.64949,1.73901,0.87248,0.56035,0.82980,0.97370,0.74268,2.36209,0.97767,0.72101,2.55259,0.98595,0.84993,2.69670,0.97478,0.84328,2.31060,0.91282,0.64026,1.21629,1.36879,65
422045,Witchdom,2024,11,8.54545,,2.00000,10,30,60,,,"2664,2040,3099","1002,1010",1,5,0.96372,true,4.78139,5.08306,5.93014,3.69538,3.31371,4.88096,3.37005,5.97485,5.47916,1.78099,6.54792,6.51141,6.09558,5.08150,6.82579,0.97695,0.84658,1.28915,0.96830,0.64536,2.27916,0.95173,0.74308,1.93386,0.65202,0.44987,0.20957,0.85627,0.60487,0.70389,0.95821,0.64770,1.49415,0.32349,0.48133,-0.27391,0.93768,0.67571,1.83267,0.95677,0.68676,2.06649,0.16354,0.41873,-0.81950,0.97262,0.73933,2.32954,0.98451,0.74423,2.76604,0.96686,0.78934,2.08971,0.90454,0.73521,1.19769,0.96830,0.74938,2.21181,1.35962,66
429816,Unlock!: Short Adventures – Dans la tête de Sherlock Holmes,2024,10,7.35000,,,10,30,45,1,,"2023,2831","1002,1028,1037",1,6,0.64605,true,6.03853,3.99300,4.24220,2.42767,5.17094,3.06890,4.17652,5.21145,4.03529,6.10496,5.24838,4.34425,3.00349,2.70090,4.35442,0.99604,0.92507,1.86646,0.92507,0.55103,1.38269,0.84330,0.61343,0.74443,0.16174,0.35894,-0.80986,0.95677,0.72272,1.75253,0.46830,0.50926,0.08754,0.79251,0.56147,0.57158,0.89914,0.60618,1.26897,0.85699,0.55408,0.90057,0.99207,0.70630,2.52964,0.92579,0.64262,1.38938,0.91571,0.57660,1.22512,0.55512,0.58797,0.07250,0.38977,0.60023,-0.19231,0.88545,0.61025,0.94249,1.35699,67
430161,Dreamteam,2024,1,9.00000,,,14,15,45,1,,"2023,3102,2820,2819,2019",1027,1,40,0.66381,true,5.04428,3.87998,6.78471,4.18339,4.80906,2.47918,4.43551,6.13356,4.91454,3.56886,5.71549,5.31421,5.49123,4.59943,5.09332,0.98559,0.86299,1.40987,0.91679,0.54125,1.28975,0.97262,0.80872,2.53603,0.82745,0.48487,0.60200,0.94597,0.69976,1.54820,0.27774,0.46421,-0.37023,0.86816,0.58720,0.84309,0.94597,0.69017,1.94986,0.92543,0.63488,1.61056,0.75973,0.53764,0.56530,0.94380,0.67738,1.72731,0.95389,0.65163,1.91480,0.94777,0.74998,1.69544,0.86671,0.70788,0.91621,0.92291,0.65184,1.32199,1.35316,68
396749,Magic Maze Tower,2024,5,6.50000,,,9,20,40,1,,"2893,2023,2882,2676,2965,2831,2822,2823,2819,2015","1022,1020,1010,1059,1028,1037",1,4,0.71444,true,4.44337,4.58917,7.07436,2.79669,4.86184,3.88450,4.25826,6.88489,5.23001,4.50904,5.63067,6.32066,4.48561,6.13856,6.46939,0.96362,0.82548,1.13392,0.95317,0.60262,1.87299,0.98091,0.83097,2.74014,0.24027,0.38541,-0.51312,0.94705,0.70311,1.57801,0.82673,0.57157,0.72065,0.81736,0.56959,0.65728,0.96866,0.75860,2.50466,0.94524,0.66387,1.86530,0.94957,0.60016,1.29351,0.93984,0.67107,1.66595,0.98055,0.72948,2.63042,0.89445,0.68449,1.03940,0.95065,0.79515,1.81489,0.96254,0.72932,2.02876,1.34906,69
220133,Endangered,2020,1397,7.53259,6.31594,2.53660,10,60,90,1,5497,"2023,2072,2661,2819,2935","1089,1017,1084",1,5,0.99730,true,4.53787,4.00818,3.95585,4.70159,6.28606,5.01674,4.67267,6.20704,6.79425,5.77735,4.95262,5.86341,4.80197,1.85763,6.03398,0.96902,0.83138,1.17732,0.92723,0.55235,1.39518,0.79971,0.59143,0.54266,0.89986,0.52204,1.01871,0.97947,0.79349,2.38215,0.96506,0.65807,1.59955,0.90814,0.61077,1.09173,0.94705,0.69686,2.00412,0.99135,0.80761,3.12841,0.98775,0.68451,2.27589,0.91030,0.62061,1.17541,0.96866,0.69411,2.30529,0.91282,0.70509,1.24579,0.18660,0.55242,-0.68468,0.95101,0.70480,1.80513,1.34885,70
386366,Shipwrights of the North Sea: Redux,2024,39,7.79733,5.54368,2.33330,13,60,80,,,"2984,2040,2902,3099,2020,2819,2939,2082","1002,1029,1035,1008",1,5,0.98496,true,3.40664,5.94081,5.90523,6.65418,6.20487,4.98491,3.78898,8.03971,6.35782,4.72714,6.85758,4.50264,6.98263,6.36312,4.02733,0.73667,0.76075,0.65783,0.98631,0.71959,2.98457,0.95101,0.74117,1.91630,0.97839,0.66209,2.58888,0.97767,0.78833,2.33631,0.96362,0.65564,1.57484,0.55872,0.52296,0.16529,0.99135,0.86379,3.35739,0.98307,0.76750,2.77600,0.96182,0.61467,1.46245,0.97947,0.76238,2.55356,0.92507,0.58885,1.33774,0.98523,0.84711,2.66840,0.95929,0.80788,1.94600,0.85591,0.59183,0.77449,1.34471,71
298231,Skyrise,2024,2324,7.77245,6.63737,2.27270,14,30,90,,5497,"2080,2012,2922,2875,2011,2897",1086,2,4,0.94545,true,3.28057,4.51354,5.29490,6.99097,7.26674,4.53153,5.95785,7.21736,5.84033,5.41431,6.18592,5.49153,5.81807,4.32970,6.04439,0.69597,0.75288,0.59993,0.95029,0.59608,1.81079,0.93120,0.69429,1.48623,0.98343,0.68625,2.85971,0.99135,0.85572,2.93587,0.92976,0.62100,1.22291,0.98379,0.73847,2.43909,0.97911,0.78888,2.75016,0.96938,0.71995,2.35812,0.98235,0.66037,1.99470,0.96110,0.71239,2.06765,0.96073,0.66534,2.04087,0.95857,0.77127,1.90867,0.83537,0.69258,0.75872,0.95173,0.70539,1.81047,1.31582,72
409581,Rivages,2024,98,7.28551,5.57109,2.00000,8,20,30,,,"2984,2883,2875,2026,3099,2965,2055,2048,2020,2819","1020,1010,1008",1,5,0.87935,true,3.33189,5.04651,8.54726,4.58045,6.07607,5.15442,3.51363,6.23433,6.45380,4.02876,6.08689,5.59511,6.61422,7.24843,7.33991,0.71398,0.75608,0.62350,0.96578,0.64220,2.24910,0.99676,0.94410,3.77802,0.88905,0.51335,0.92130,0.97514,0.78016,2.26359,0.97154,0.66859,1.70643,0.39301,0.49560,-0.12338,0.94813,0.69935,2.02428,0.98523,0.77632,2.85350,0.89337,0.56822,0.92152,0.95605,0.70502,1.99600,0.96362,0.67335,2.11452,0.97731,0.82311,2.42806,0.97947,0.85808,2.46292,0.97695,0.77833,2.47587,1.31431,73
374134,Chandigarh,2024,67,7.47449,5.55531,2.33330,10,45,60,,,"2048,2078",1029,2,4,0.63462,true,4.01666,5.55213,6.39587,3.51410,5.47436,3.72135,5.28531,6.20305,5.65241,3.31876,4.81159,5.78015,6.90127,6.21984,5.86319,0.91715,0.79884,0.93797,0.98199,0.68595,2.66492,0.96182,0.77885,2.26204,0.53674,0.43687,0.06379,0.96398,0.74198,1.92385,0.77774,0.55910,0.59401,0.96434,0.67164,1.73401,0.94669,0.69650,2.00118,0.96506,0.70268,2.20639,0.61671,0.52100,0.37158,0.89805,0.61011,1.07338,0.96722,0.68767,2.24610,0.98235,0.84181,2.61532,0.95353,0.79976,1.86234,0.94741,0.69519,1.71741,1.30242,74
378476,Mycelia,2024,629,7.36824,5.85620,2.53330,10,40,90,,5497,"2676,2041,2819,2002",1084,1,4,0.96932,true,4.00940,3.06383,5.95813,6.09388,4.79993,6.39464,5.88791,7.75893,3.96226,5.67295,4.74751,3.00169,5.19972,7.39016,3.06196,0.91643,0.79838,0.93463,0.82385,0.47063,0.61855,0.95317,0.74523,1.95358,0.96470,0.62190,2.13831,0.94561,0.69918,1.54305,0.99316,0.76334,2.66915,0.98199,0.73152,2.36576,0.98631,0.83821,3.15006,0.84942,0.54737,0.84160,0.98595,0.67757,2.19503,0.89337,0.60534,1.02703,0.68660,0.47275,0.27051,0.93516,0.73100,1.50527,0.98163,0.86611,2.54567,0.69416,0.53748,0.27867,1.29239,75
415120,Die Drei Kolosse,2023,27,9.34259,,3.00000,14,120,360,1,,"2023,3002,2822,2027,2019","1039,1040,1093,1028",1,6,1.00000,true,3.18258,4.33662,6.97433,6.82758,7.46591,4.04174,3.35083,6.92585,7.30252,4.16841,6.02368,6.27807,5.98701,4.00781,8.30091,0.66174,0.74676,0.55493,0.94524,0.58077,1.66529,0.98019,0.82329,2.66965,0.98163,0.67453,2.72831,0.99316,0.86836,3.04832,0.86095,0.58358,0.84271,0.31376,0.47942,-0.29405,0.96974,0.76233,2.53490,0.99712,0.85431,3.53884,0.91246,0.57751,1.02968,0.95389,0.70032,1.95027,0.97911,0.72618,2.60013,0.96146,0.78227,2.01888,0.78963,0.67433,0.57078,0.98919,0.83243,2.96945,1.27294,76
422042,Tea Garden,2024,274,7.64799,5.72918,2.96150,12,90,120,,,"2903,2664,2875,2082","1050,1021,1013",2,4,0.99806,true,2.31828,5.12873,8.86198,5.01210,7.44146,5.39946,3.75481,7.12511,7.14678,2.80762,6.52087,5.89639,7.12000,9.01993,9.63060,0.44164,0.69280,0.15803,0.97046,0.64931,2.31672,0.99784,0.96828,3.99979,0.91751,0.54431,1.26840,0.99280,0.86680,3.03452,0.97695,0.68731,1.89664,0.53278,0.51956,0.12946,0.97659,0.78048,2.68204,0.99532,0.84000,3.41308,0.39950,0.48701,-0.02432,0.97118,0.73732,2.30997,0.97082,0.69666,2.32874,0.98775,0.85605,2.75801,0.99856,0.95852,3.49728,0.99892,0.90729,3.65239,1.26697,77
431305,Great Western Trail: El Paso,2025,,,,,12,60,90,,,"2664,2040,2911,2004,2819,2939,2897","1089,1021",1,4,0.85094,true,3.51692,6.48222,6.79252,4.76269,4.58561,4.65611,3.42273,5.84076,6.23233,2.51987,6.86523,5.43007,7.93934,7.00649,5.43164,0.76981,0.76763,0.70847,0.99280,0.76644,3.42983,0.97370,0.80932,2.54153,0.90382,0.52643,1.06784,0.93804,0.68558,1.42204,0.93984,0.63052,1.31961,0.34978,0.48656,-0.21868,0.92976,0.66350,1.73366,0.98055,0.75597,2.67466,0.31088,0.46787,-0.24720,0.97983,0.76295,2.55910,0.95677,0.66059,1.99718,0.99604,0.90941,3.29253,0.97586,0.84436,2.32166,0.93300,0.67089,1.49576,1.26100,78
437164,Soul Dice,2025,5,9.60000,,2.00000,8,20,25,,,"2857,2072,2846,2892,2819,2686,2888,2015","1002,1017",1,2,0.74195,true,4.85394,3.25293,5.76085,4.64305,4.48540,3.87166,4.37335,5.20653,4.39086,3.61007,5.05152,4.19507,6.02330,5.50246,4.98224,0.97947,0.85111,1.32246,0.85447,0.48699,0.77406,0.94669,0.73008,1.81456,0.89337,0.51784,0.97164,0.93336,0.67922,1.36546,0.82349,0.57059,0.71068,0.85159,0.58102,0.77793,0.89841,0.60573,1.26533,0.88869,0.58676,1.18770,0.77666,0.54038,0.59722,0.91607,0.62797,1.24696,0.90778,0.56506,1.11905,0.96362,0.78463,2.04255,0.92651,0.75908,1.44348,0.91751,0.64559,1.26494,1.25343,79
412535,Friedrich Ebert,2024,1,10.00000,,,12,40,50,1,,2023,"1002,1001",1,4,0.57722,true,6.32143,3.60252,2.58377,4.53097,2.39164,2.05011,5.08162,5.39520,4.41188,1.83872,4.68363,4.12988,3.83295,2.58967,3.18620,0.99712,0.94273,1.99637,0.89337,0.51724,1.06156,0.27233,0.48604,-0.42419,0.88329,0.50981,0.88151,0.55728,0.54636,0.18327,0.19344,0.43143,-0.70330,0.95101,0.65140,1.52046,0.91066,0.62291,1.40465,0.89085,0.58869,1.20466,0.17399,0.42257,-0.77479,0.88833,0.60059,0.98081,0.90022,0.56002,1.07269,0.81736,0.64199,0.61362,0.35195,0.59393,-0.25725,0.72983,0.54448,0.34248,1.25198,80
419260,League of Six: Complete Edition,2024,24,7.10000,,,10,60,120,,,"2012,2007",1035,2,6,0.83258,true,4.78959,4.79388,5.16304,3.79050,3.34127,4.01089,5.34794,4.87442,4.31593,4.21324,4.64791,4.79536,5.18523,5.55171,4.64950,0.97803,0.84709,1.29291,0.96110,0.62034,2.04134,0.92435,0.68416,1.39331,0.70641,0.45669,0.28606,0.85987,0.60662,0.71945,0.85483,0.58122,0.81876,0.96758,0.67787,1.79966,0.87680,0.57548,1.02009,0.88040,0.57987,1.12719,0.91859,0.58049,1.06441,0.88401,0.59793,0.95497,0.93732,0.61149,1.54587,0.93372,0.73005,1.49581,0.92903,0.76187,1.47224,0.90382,0.62686,1.09404,1.24764,81
416086,AI: 100% Human,2024,191,7.44921,5.62648,2.66670,14,30,45,,,"2984,2875,2040,2020,2940","1002,1016",1,6,0.99393,true,1.14196,5.52621,8.73751,6.21296,9.02369,4.72183,3.87488,6.30582,7.80290,4.74885,8.44944,6.94985,9.33038,9.75152,9.11485,0.25360,0.61936,-0.38217,0.98163,0.68371,2.64360,0.99748,0.95872,3.91208,0.96902,0.63045,2.23407,0.99892,0.96721,3.92789,0.94488,0.63554,1.37063,0.61707,0.53149,0.25534,0.95029,0.70586,2.07707,0.99928,0.90029,3.94289,0.96470,0.61611,1.47926,0.99676,0.88084,3.70520,0.98919,0.77814,3.07779,1.00000,1.00000,4.20002,1.00000,1.00000,3.92444,0.99532,0.87825,3.38750,1.24241,82
437214,EXIT: The Game – Adventures on Catan,2025,,,,,10,45,90,1,,2023,"1039,1028,1037",1,4,0.62238,true,5.37628,4.79816,5.05317,3.14059,4.16054,2.55495,3.89372,5.12896,4.34254,3.46560,5.38242,5.74065,4.12288,2.25885,5.51524,0.99171,0.88372,1.56234,0.96146,0.62071,2.04486,0.91787,0.67572,1.31589,0.35483,0.41008,-0.23657,0.91931,0.65861,1.18203,0.29503,0.46999,-0.31141,0.63329,0.53337,0.27509,0.89229,0.59866,1.20805,0.88401,0.58232,1.14867,0.69993,0.53077,0.48532,0.93300,0.65259,1.48635,0.96686,0.68461,2.21801,0.86059,0.66087,0.80276,0.25144,0.57517,-0.45041,0.93624,0.67560,1.53870,1.23500,83
373667,House of Fado,2024,9,8.33333,,2.00000,14,30,60,,,"2013,2900,2041,2004,2082","1021,1054",1,4,0.51358,true,3.73097,3.96837,5.08396,7.18146,5.01701,3.85276,5.01593,6.89704,5.13016,4.47490,7.10229,3.88921,5.51627,5.24887,5.22843,0.84690,0.78100,0.80677,0.92327,0.54890,1.36244,0.92039,0.67808,1.33759,0.98631,0.69991,3.01289,0.95317,0.71296,1.66562,0.81628,0.56914,0.69601,0.94669,0.64488,1.45160,0.96902,0.75971,2.51363,0.93732,0.65469,1.78467,0.94741,0.59789,1.26708,0.98379,0.78059,2.73060,0.87752,0.54140,0.90157,0.94849,0.75161,1.71178,0.91535,0.74470,1.29541,0.92723,0.65945,1.39139,1.22918,84
385680,Path of Civilization,2023,1674,7.26421,6.23670,2.72550,14,60,120,,5497,"2850,2040,2020,2849,2897",1015,1,5,0.99947,true,1.89533,5.10691,6.44768,7.05756,8.38253,7.06768,1.94050,6.76397,6.27882,6.64353,8.64249,6.42141,6.96624,7.90541,6.07760,0.36095,0.66639,-0.03620,0.96974,0.64743,2.29877,0.96398,0.78283,2.29854,0.98487,0.69103,2.91326,0.99748,0.92652,3.56587,0.99856,0.81475,3.19159,0.04251,0.33928,-1.77262,0.96398,0.74759,2.41536,0.98127,0.76024,2.71220,0.99712,0.74212,2.94679,0.99820,0.89521,3.84486,0.98235,0.73727,2.70205,0.98451,0.84604,2.65771,0.98811,0.89533,2.84652,0.95245,0.70726,1.82753,1.21220,85
420068,Orléans Jubiläumsbox,2024,2,9.00000,,,12,90,90,,,"2912,2664,2875,2850,2078,2020,2849,2828,2897,2933","1035,1115,1097",2,5,0.94640,true,3.10550,2.77527,6.73366,7.46814,6.28441,4.20183,5.46936,7.30266,6.35348,0.65540,5.60676,4.62574,4.98552,8.69800,9.31231,0.63509,0.74195,0.51954,0.74676,0.44565,0.38123,0.97118,0.80480,2.50006,0.98955,0.72047,3.24343,0.97911,0.79338,2.38122,0.88833,0.59581,0.96698,0.97262,0.68993,1.92697,0.98019,0.79665,2.81314,0.98235,0.76710,2.77250,0.06160,0.34388,-1.69133,0.93804,0.66929,1.64865,0.93156,0.59837,1.42527,0.92651,0.71705,1.36553,0.99712,0.94027,3.30930,0.99676,0.88937,3.48891,1.20734,86
414275,Colour Lines,2024,16,7.04375,,,8,15,30,,,2072,1017,1,5,0.63763,true,4.43580,4.29433,6.16479,3.97097,4.39767,3.85775,3.07472,5.92920,5.59880,3.46737,4.98766,4.67486,6.19990,5.31686,5.60174,0.96290,0.82500,1.13044,0.94344,0.57711,1.63051,0.95605,0.76110,2.09920,0.77341,0.46964,0.43118,0.93084,0.67365,1.31592,0.81808,0.56952,0.69988,0.21182,0.45198,-0.58353,0.93408,0.67155,1.79896,0.96254,0.69775,2.16309,0.70065,0.53089,0.48669,0.91246,0.62321,1.20076,0.93300,0.60217,1.46019,0.96938,0.79613,2.15777,0.91895,0.74856,1.33511,0.93984,0.68047,1.58312,1.20018,87
409005,Nassau,2024,5,7.70000,,,14,90,120,,,"2072,2004,2897","1022,1090",2,4,0.95722,true,4.83118,5.71811,3.12100,4.42432,3.20443,4.15050,3.13536,5.77574,3.20698,0.39202,7.53842,7.11900,5.52262,5.78157,4.10653,0.97875,0.84969,1.31201,0.98451,0.70032,2.80142,0.52017,0.52731,-0.04562,0.86744,0.50216,0.79574,0.84042,0.59794,0.64219,0.88148,0.59189,0.92713,0.23127,0.45801,-0.51996,0.92759,0.65758,1.68564,0.70569,0.47797,0.23172,0.05007,0.32636,-1.89533,0.98991,0.81304,3.04612,0.99207,0.79123,3.19806,0.94921,0.75203,1.71592,0.93912,0.77491,1.60645,0.86311,0.59629,0.81517,1.19189,88
423787,Behind,2024,78,8.05385,5.58755,2.25000,,45,90,1,,"2023,3002,3007,2002",1039,1,99,0.90751,true,3.70691,3.84797,6.61597,4.46890,8.21651,2.29392,3.93051,5.89241,5.99350,6.53584,4.90237,3.55983,4.66544,8.65166,4.10901,0.83501,0.77950,0.79572,0.91499,0.53848,1.26342,0.96794,0.79576,2.41713,0.87320,0.50535,0.83159,0.99712,0.91599,3.47213,0.23991,0.45005,-0.51404,0.65742,0.53702,0.31367,0.93264,0.66820,1.77179,0.97514,0.73402,2.48181,0.99532,0.73496,2.86338,0.90562,0.61687,1.13906,0.83321,0.51593,0.66737,0.90418,0.69620,1.15672,0.99604,0.93764,3.28225,0.86347,0.59643,0.81644,1.18224,89
402207,YRO,2024,5,7.80000,,,10,20,30,,,"2040,2661,2004,2015","1002,1010",1,5,0.89308,true,2.16419,5.39672,7.34324,5.19474,7.19784,4.55562,4.35144,6.93989,6.35744,4.46212,6.06027,6.65243,6.89410,6.99945,9.05971,0.40958,0.68318,0.08726,0.97911,0.67251,2.53712,0.98523,0.85162,2.92961,0.93192,0.55741,1.41528,0.99027,0.85135,2.89697,0.93156,0.62284,1.24160,0.84546,0.57885,0.75496,0.97010,0.76361,2.54527,0.98271,0.76747,2.77569,0.94524,0.59704,1.25717,0.95533,0.70304,1.97675,0.98595,0.75514,2.86632,0.98199,0.84134,2.61064,0.97514,0.84396,2.31755,0.99460,0.87515,3.35917,1.16806,90
426330,Chartered: Building Amsterdam,2024,57,7.18421,5.53549,2.50000,10,60,60,,,"2040,2081,2005,2002","1029,1021",2,5,0.95258,true,3.72925,3.75014,5.32253,4.82175,5.90735,4.70098,5.13025,4.36208,5.03546,3.90751,5.17167,5.48372,6.92775,4.81823,6.86820,0.84510,0.78089,0.80598,0.90814,0.53002,1.18296,0.93192,0.69641,1.50570,0.90778,0.53066,1.11533,0.97370,0.76945,2.16832,0.94380,0.63395,1.35444,0.95605,0.65624,1.57145,0.81988,0.52881,0.64178,0.93264,0.64599,1.70820,0.87104,0.56016,0.82760,0.92111,0.63691,1.33389,0.96001,0.66474,2.03532,0.98307,0.84353,2.63260,0.88617,0.72028,1.04397,0.96866,0.75177,2.23359,1.16567,91
412913,Hidden Games Crimeboard: Wer hat Mr. Reed getötet?,2024,14,5.82143,,,14,120,180,1,,"2023,3002,2822","1039,1040",1,4,0.99019,true,4.91403,3.37417,4.94201,4.42960,4.56716,3.27206,4.61676,4.71415,4.19824,3.62601,5.29584,4.15667,5.18674,4.06801,4.19133,0.98199,0.85486,1.35006,0.86960,0.49748,0.87377,0.91066,0.66718,1.23756,0.86888,0.50253,0.79999,0.93732,0.68441,1.41162,0.56160,0.52478,0.24524,0.89986,0.60521,1.03312,0.86203,0.56088,0.90175,0.87068,0.56906,1.03215,0.78422,0.54144,0.60956,0.92831,0.64615,1.42372,0.90274,0.56209,1.09174,0.93408,0.73015,1.49680,0.79827,0.67775,0.60593,0.87212,0.60106,0.85872,1.16152,92
409693,Flatiron,2024,1,10.00000,,,12,45,45,,,"2011,2819",1029,1,2,0.71454,true,3.08659,4.66970,7.33734,4.68933,5.85280,3.82589,5.87239,6.20999,5.58703,4.53620,5.68881,4.61961,6.35503,5.68318,5.94062,0.62752,0.74077,0.51085,0.95713,0.60959,1.93921,0.98487,0.85117,2.92545,0.89805,0.52116,1.00885,0.97262,0.76599,2.13753,0.81124,0.56709,0.67516,0.98127,0.72998,2.34949,0.94741,0.69713,2.00630,0.96182,0.69667,2.15359,0.95173,0.60197,1.31456,0.94164,0.67539,1.70801,0.93048,0.59790,1.42091,0.97262,0.80624,2.25897,0.93408,0.76933,1.54900,0.94957,0.69955,1.75718,1.15558,93
419384,Suna Valo,2024,,,,,14,45,90,,,"2838,2875,2939,2015","1002,1021,1013",2,2,0.96113,true,3.08614,5.64226,6.95412,5.49877,5.04788,4.02394,3.48841,6.78942,6.14075,2.18977,6.00767,5.81524,6.12619,6.03073,8.42352,0.62716,0.74074,0.51065,0.98307,0.69375,2.73905,0.97911,0.82173,2.65541,0.94669,0.57922,1.65976,0.95389,0.71492,1.68305,0.85807,0.58222,0.82889,0.37608,0.49309,-0.14982,0.96578,0.74991,2.43416,0.97767,0.74756,2.60072,0.23703,0.44592,-0.50288,0.95281,0.69912,1.93869,0.96794,0.69038,2.27105,0.96722,0.79133,2.10968,0.94741,0.78903,1.75193,0.99099,0.83933,3.03242,1.15004,94
432804,Right on Time,2025,,,,,10,,,,,,1002,2,5,0.74847,true,5.01277,3.76111,4.31320,4.25383,4.27806,3.74194,4.35736,4.23313,4.57942,4.62360,4.08012,4.01768,4.83033,3.92991,4.01419,0.98415,0.86103,1.39540,0.90922,0.53097,1.19199,0.85159,0.61888,0.79447,0.84222,0.48993,0.65864,0.92579,0.66606,1.24839,0.78746,0.56068,0.60999,0.84762,0.57944,0.76116,0.80223,0.51707,0.54656,0.90310,0.60408,1.33995,0.95677,0.60778,1.38225,0.81088,0.55567,0.54420,0.88797,0.55134,0.99291,0.91499,0.70694,1.26429,0.77738,0.66992,0.52529,0.85411,0.59109,0.76774,1.14870,95
430697,Murder On The Moon,2024,9,8.72222,,2.00000,12,270,360,,,"3002,2851,2027","1039,1040,1028",1,4,0.99998,true,5.52444,4.56103,4.10058,3.29915,2.87279,2.85300,3.66527,5.26029,5.04138,2.90601,4.42817,4.48208,3.87184,2.25138,4.78348,0.99280,0.89297,1.63037,0.95245,0.60019,1.84984,0.82277,0.60255,0.64465,0.42003,0.42145,-0.10906,0.74712,0.57689,0.45494,0.37824,0.49276,-0.08005,0.47154,0.51066,0.03559,0.90202,0.61063,1.30503,0.93372,0.64653,1.71298,0.43300,0.49355,0.05189,0.86131,0.58157,0.79599,0.92435,0.58726,1.32312,0.82529,0.64452,0.63899,0.25036,0.57475,-0.45477,0.90958,0.63440,1.16286,1.14847,96
402663,Salton Sea,2024,1317,7.53736,6.23147,3.82460,12,120,120,,5497,"2912,2040,2902,2910,2819,2005,2082",1088,1,4,0.99999,true,3.24100,5.47385,5.31629,6.34370,5.16917,3.84588,3.62491,6.64157,5.06380,5.68003,6.99714,5.09853,5.54547,6.15855,4.15960,0.68336,0.75041,0.58176,0.98019,0.67918,2.60055,0.93156,0.69593,1.50130,0.97118,0.63982,2.33921,0.95641,0.72261,1.75153,0.81448,0.56862,0.69067,0.44813,0.50665,-0.00672,0.96001,0.73644,2.32499,0.93480,0.64859,1.73108,0.98667,0.67804,2.20051,0.98235,0.77276,2.65453,0.94705,0.63494,1.76143,0.94993,0.75351,1.73083,0.95173,0.79628,1.82656,0.86960,0.59928,0.84243,1.14620,97
