player_id,elo,name
211496,-33.329,Philipp Pavlenko
119805,-33.332,Adel Ourahmoune
208382,-33.337,Herman Hoeyeraal
210194,-33.353,Lev Levyatov
117671,-33.357,Sergios Papadopoulos
124721,-33.358,Andrey Kozlov
122412,-33.360,Bala Habu Musa
209475,-33.365,Alexander Zlatnik
102356,-33.371,Olivier Tauma
208936,-33.375,Nkanku Mukeba
202440,-33.376,Marco Miceli
202095,-33.386,Giacomo Giunta
144877,-33.391,Emmanuel Omokomongamon
117331,-33.393,Aleksandr Ivanov
209989,-33.399,Giacomo Revelli
118355,-33.401,Fan Fan Zeng
207933,-33.407,Alexandros Dinopoulos
209615,-33.429,Lornie Kuhle
212247,-33.435,Lun Obrul
123751,-33.435,Edwin Buritica
124763,-33.435,Jose Antonio Casares
106402,-33.437,Franko Miocic
211669,-33.446,Atakan Karahan
106989,-33.447,Faris Khatib
107711,-33.450,Markus Nagel
119455,-33.456,Ivo Souto
123290,-33.463,Berend Van Toor
202109,-33.465,Rodrigo Garcia
118324,-33.465,Vuk Tapuskovic
201945,-33.466,Paul Oosterbaan
125744,-33.472,Lahcen Chadli
200360,-33.476,Yannis Moulod
124328,-33.478,Dany Joly
103274,-33.481,Eduardo Frick
110946,-33.484,Thorvald Moe
211502,-33.486,Hank  Trondson
202266,-33.487,Milos Dabic
212108,-33.488,Jerko Brkic
117364,-33.498,Luka Ilic
121508,-33.501,David Zimmermann
141400,-33.502,Marcos Torralbo Albos
207133,-33.503,Denton Ho
200230,-33.507,Alexander Brown
120740,-33.509,Aboubacar Sigue
108204,-33.513,Sammy Martin
117379,-33.514,Pierre Hubener
200365,-33.519,Christian Seraphim
200306,-33.526,Shawn H Hadavi
200281,-33.532,Andrej Sladecek
109518,-33.533,Christopher Clayton
121295,-33.534,Nicklas Wingord
112558,-33.540,Xavier Perreau Saussine
210693,-33.542,Hudson Rivera
113290,-33.547,Dean Brinkman
113024,-33.548,Cristea Caralulis
112297,-33.552,Paul Graham Jones
103332,-33.561,Todd Scheck
117654,-33.563,Peter Horozakis
108898,-33.566,Christopher Eldon
206258,-33.567,Saul Verdugo Vicente
119289,-33.575,Josimario Ferreira
210024,-33.580,Kamran Hanif
102292,-33.582,David Roditi
106638,-33.582,Bob Weise W055
124343,-33.583,Celestin Louis
117453,-33.587,James Gordon
208888,-33.603,Yohan Sung
208072,-33.604,Daniil Strelchenko
212698,-33.606,Parsa Ashjari
110698,-33.618,Andre Caiado
119754,-33.625,Zinelaabidine Jouini
112107,-33.627,Anthony Maggs
123390,-33.631,Wittaya Kajornwattana
109595,-33.634,Matthew Pinel
109434,-33.636,Richard Arlindo
110782,-33.641,Djamel Boudjemline
125146,-33.647,Tiago Olimpio
123094,-33.651,Frantz Jessin
126781,-33.652,Nikolaos Velios
110249,-33.652,Karl Fichtel
120299,-33.653,Mihail Angelov
121848,-33.659,Alexandre Massa
102593,-33.664,Alberto Albertini
124335,-33.668,Ramin Pejan
107874,-33.676,Nuno Veiga
200673,-33.676,Rayyan Aljufairi
120778,-33.677,Leury Arias
210757,-33.680,Jake Krug
108971,-33.683,Georgio Bedran
212613,-33.684,Diego Quispe Kim
120457,-33.686,Oriol March Ledesma
210616,-33.687,Jean Baptiste Badon
124562,-33.691,Karoly Visztenvelt
118103,-33.693,Vojislav Milovanovic
124219,-33.695,Nicholas Buck
119884,-33.703,Aurimas Karpavicius
207459,-33.708,Nathan Perrone
108379,-33.712,Thies Roepcke
102330,-33.718,Simone Sbardellati
202896,-33.741,Rohan Summers
122738,-33.741,Andzei Toom
110513,-33.750,Taylor Fogleman
207421,-33.752,Alex Fairbanks
121912,-33.754,Ippei Sato
125642,-33.758,Jerzy Stolarow
124437,-33.763,Enric Xapelli
118863,-33.778,Felipe Diaz
112049,-33.779,Dudley H Frankenberg
122005,-33.783,Jorge Limonta Maceo
122423,-33.784,Abderrahmane Kamel Djellal
118796,-33.787,Omar Khaled Abdel Aziz
125062,-33.790,Solomon Nortje
119988,-33.791,Daniel Robles
117988,-33.793,Osvaldo Biffe
126991,-33.795,Andrea Bergomi
124100,-33.800,Mehdi Rihane
212045,-33.805,Ioan Alexandru Teglas
209134,-33.815,Francisco Erramuspe
212764,-33.817,Fabrizio Karol Pio Osti
125575,-33.817,Heraldo Weiss
212195,-33.817,Shogo Sanada
208139,-33.845,Dominic Barretto
210385,-33.846,Jose Mario Marquez
213641,-33.847,Richie Korpatsch
103352,-33.852,Luka Kutanjac
209439,-33.852,Kenny Smith
213575,-33.854,Daniil Ryzhankou
126501,-33.856,Adrian Legarreta
212111,-33.857,Nabeel Mohammed
122268,-33.861,Ibian Hodgson
106286,-33.863,Vinod Gowda
118288,-33.863,Dmitri Sokolov
135511,-33.868,Morten Lyngbaek
127024,-33.872,Martin Joyce
202292,-33.875,Mate Voros
135583,-33.876,Humzah Mahmood
117412,-33.881,Alexei Poutchinets
122923,-33.883,Bing Li
209125,-33.888,Gaston Erhardt
210588,-33.889,Frederic Vogeli
124193,-33.890,Leopoldo De Petris
117618,-33.890,Anthony Maublanc
106305,-33.890,Chih Jen Ho
211234,-33.891,John Howarth
121634,-33.911,Dmitriy Minkin
209676,-33.917,P Smith
138069,-33.928,Alexander Lebedyn
112793,-33.932,Cesare Colombo
119672,-33.939,Ales Svigelj
117652,-33.940,Evangelos Triantis
108933,-33.940,Stefan Dalmeida
102294,-33.945,Andrea Artioli
121425,-33.948,Sam Kazemi
121410,-33.955,Joaquin Perez Cases
118644,-33.957,Tomas Hladil
120842,-33.965,Krzystof Muzalewski
213634,-33.970,Pratyush Mohanty
125661,-33.974,Hugo Pukk
121559,-33.974,Filippo Ribacchi
117179,-33.986,Willem Karsten
121611,-33.986,Jonathan Gomez
211236,-33.992,Bob Powell
118862,-33.993,Diego Fernando Motivar
115680,-33.995,Bm Grant
206146,-33.996,Eric Tudor Adochitei Pandelea
118231,-34.018,Ahmed Ibrahim Ahmad Alhadid
200453,-34.020,Milos Mihajlovic
121187,-34.022,Jean Gandonou
211684,-34.023,Emirhan Bulut
119898,-34.032,Juan Pablo Arandia
101319,-34.032,Antonio Padovani
212783,-34.036,Antreas Djakouris
121783,-34.039,Franco Tarantino
202566,-34.044,Gil Howard
200535,-34.044,Victor Chaw
107182,-34.053,Hassan El Arousy
122216,-34.064,Ebrahim Khazaee
113928,-34.066,William Lingelbach
212587,-34.075,Dzhordzho Binda
123183,-34.075,Filippo Iannucci
118787,-34.081,Leonardo Gomes
211186,-34.083,Ramon Blanco
209323,-34.093,Jonas Maier
125643,-34.094,Przemyslaw Warminski
124250,-34.095,Bartolome Sklarecki
200110,-34.096,Itai Allouche
107818,-34.097,Miles Walker
120463,-34.110,Godwin Omuta
113672,-34.112,George C Golding
131997,-34.115,Mitchell Dobek
127762,-34.129,Piercarlo Coccio
113002,-34.136,John Burke Wilkinson
100873,-34.138,Oliver Freund
144835,-34.139,Thomas Heyse
208181,-34.139,Yu Shiang Huang
117381,-34.140,Zsolt Somogyi
124988,-34.157,Tarn Callis
113345,-34.162,Doug Scharenguivel
121094,-34.165,Rodrigo Urquiaga
121876,-34.170,Andrew Eklov
107100,-34.171,Gilmar Cruz
108991,-34.172,Sergei Petrouchevsky
124406,-34.174,Frank Petersen
103113,-34.179,Alexander Sikanov
123027,-34.179,Ricardo De Las Heras
123689,-34.183,Jaume Monfort Hernandez
212102,-34.185,Maximus Zavier Wong
109704,-34.190,Filip Tomanic
209288,-34.191,Chrisjan Van Wyk
200381,-34.202,Juan Cruz Scopetta
148449,-34.204,B Cursach
117171,-34.211,Ev Bobb
125638,-34.219,Wolfgang Ploch
103895,-34.219,David Corrie
122668,-34.222,Dylan M Mccloskey
124636,-34.234,Ichirou Eitoku
120067,-34.239,Masato Matsuda
113599,-34.244,Alan C Belgrave
112643,-34.247,Jean Lesueur
124535,-34.247,Kenneth Wood
109922,-34.248,Harald Neuner
212484,-34.249,Teo Masera
209434,-34.253,Ross Orford
120652,-34.254,David Simson
133618,-34.258,Shun David
122663,-34.267,Bruno Pavao Lima
109906,-34.268,Don Kierbow
133635,-34.276,Felix Van Kann
104782,-34.277,Julian Morosi
103791,-34.278,Rolando Vargas
114310,-34.282,Aw Perceval
110318,-34.287,Dave George
120693,-34.292,James Richardson
210547,-34.293,Eric Padgham
121320,-34.299,Shin Kamiya
120929,-34.303,Klemen Kovacic
120295,-34.304,David Prats Catalan
115787,-34.306,Clarence C Pell
107185,-34.310,Hector Nevares
208131,-34.325,Luis Diaz Argente
207824,-34.329,Matic Zaplotnik
110347,-34.330,Terry Ehlers
210501,-34.345,Dhananjay Singh
123147,-34.349,Praveen Kumar
118380,-34.357,Miran Cej
212806,-34.358,Benjamin Gusic Wan
122178,-34.362,Paolo Volpicelli
105929,-34.363,Sebastian Sachs
119415,-34.366,Stefano De Angelis
110191,-34.371,Francois Battegay
119766,-34.373,Mario Vergara
212884,-34.375,Nyo Van Dyck
103152,-34.378,Stephan Grebe
126407,-34.389,David Couronne
107673,-34.389,Mario Cleto
210888,-34.390,Klaus Klein
108457,-34.401,Uwe Zisser
209047,-34.402,Gareth Ong
205926,-34.407,Adria Fochs Diaz
125589,-34.410,Abdel Ghani Mohammed
113886,-34.418,Rdn Pryce Jones
132400,-34.419,Kanou Kikkawa
110275,-34.420,Gianni Capozza
100181,-34.421,Larry Turville
126257,-34.430,Haig Schneiderman
122325,-34.435,Tim Srkala
109910,-34.446,Jim Mclennan
119681,-34.451,Sebastian Plescan
123841,-34.451,Hannes Abt
121490,-34.453,Alex Domenech Menacho
110292,-34.456,Eddie Knol
208130,-34.457,Geun Jun Kim
124940,-34.457,Miguel Cerejo
121924,-34.462,Marc Houngbo
211538,-34.464,Noel Pall
212951,-34.469,Mak Mikovic
106173,-34.471,Viktor Farkas
123242,-34.475,Jose F Hernandez
212479,-34.476,Erik Tkalenko
111997,-34.479,C Lamb
110210,-34.485,Donald Lutz
105153,-34.490,Yannick Thomet
119105,-34.492,Enzo Birlangeri
121632,-34.494,Mohamed El Nazer
138372,-34.495,Shuai Xu
212152,-34.503,Saba George  Nanobashvili
207532,-34.506,Amine Zraidi
208150,-34.507,Tobias Rief
121664,-34.507,Young Deok Cho
122736,-34.514,Axel Neuhausen
104535,-34.514,Daniel Garza
124094,-34.518,Wakil Keciba
120553,-34.518,Caio Almeida
200547,-34.521,Souhail Boukdeir
212896,-34.525,Melvin Kumar
126276,-34.530,Thomas Brechemier
107436,-34.542,Jose Guerrero
101350,-34.544,Christian Feenstra
123591,-34.550,Steve Lappin
119944,-34.551,Rouzbeh Sadeddin
211146,-34.556,Juan Ortiz
113382,-34.557,Hans Huonder
131969,-34.558,Vladyslav Ladygin
121418,-34.559,Kevin Soriano Lladser
108756,-34.562,Goudjo Gbedey
212567,-34.567,Lantian Bai
212954,-34.569,Mikhail Rimskii
119481,-34.571,Nishendran Sivendran
120399,-34.573,Jacobus Serdyn
111431,-34.577,Jordan Kelly Houston
124218,-34.579,Peter Swanell
117468,-34.585,Yi Ming Yang
114655,-34.587,Teddy Williams
207986,-34.603,Kazuki Shimizu
100654,-34.605,Ray Disco
124975,-34.609,Todd Hammonds
125663,-34.613,Kristian Lasn
114094,-34.617,John As Collins
110681,-34.619,Miguel Almeida
119866,-34.622,Luigi Giannuzzi
110846,-34.623,John Maginley
212998,-34.627,Robinson Le Meur
118167,-34.628,Cedomir Jovanovski
124733,-34.628,Kjell Peters
121101,-34.631,Oliver Snaider
115176,-34.632,James D Ewing
111941,-34.642,Noel M Heath
117276,-34.648,Ludwig Krijt
120973,-34.649,Thiago Gomes De Almeida Pfrimer
144997,-34.658,Yannick Languina
115668,-34.659,W Odonnell Iselin
108819,-34.663,Irakli Kunchulia
110073,-34.663,Anthony Billington
113693,-34.670,Guy Brian
117253,-34.684,Raul Karman
127236,-34.686,Breno Lodis
211737,-34.693,Sean Daryabeigi
124262,-34.696,Renato Mizutani
119670,-34.699,Grega Teraz
126698,-34.701,Luis Felipe Tirado Montano
108876,-34.704,El Hadj Diedhiou
107180,-34.709,Harvey Spiegel
211591,-34.715,Shayan Najam
207501,-34.717,Andi Jianu
124971,-34.724,Jason Rayman
123784,-34.727,Fedor Baev
118764,-34.733,Besonbi Touby
115579,-34.737,H Burtz Boulware
123547,-34.744,Adam Selkirk
200653,-34.746,Ahmed Janahi
107949,-34.756,Paul Martins
117489,-34.767,Peter Matejowsky
134026,-34.768,Krzysztof Mlazga
101018,-34.783,Edoardo Mazza
119992,-34.784,Mauricio Mejia
133675,-34.787,Yu Zongbing
117258,-34.798,Ron Cooper
106862,-34.803,Delroy Reid
149271,-34.803,Joel Hansson
120746,-34.804,Germain Ayinda
212608,-34.804,Miguel Angel Machado
122512,-34.805,Daniil Michshenko
111418,-34.806,Alex Sanders
208404,-34.808,Damien Nezar
108306,-34.818,Stephen Thompson
125741,-34.825,Louis Wagner
120045,-34.826,Alessio Genovese
210739,-34.832,Maximiliano Reynoso
107625,-34.837,Manuel Nicolae
100218,-34.841,Butch Palmer
207309,-34.846,Paul Barretto
118867,-34.853,Ricardo Munar
118091,-34.854,Phu Quy Huynh
209009,-34.856,M Smolders
123450,-34.857,Sean Ferreira
132201,-34.862,Borja Roger Quinta
104063,-34.864,Mait Kunnap
118181,-34.864,Jerome Almagrida
207782,-34.867,Itsuki Matsumoto
147747,-34.869,Juan Cabezon
117408,-34.872,Sergei Zavraznov
114908,-34.878,Armando Vega
131919,-34.891,Nicolas De Plaen
122891,-34.893,Jaime Frontera
123805,-34.896,Nicolas Beaufort
123110,-34.897,Nikos Tatsis
212751,-34.900,Raphael Vaksmann
121871,-34.905,Nils Schuhmann
133663,-34.905,Moni Stamenov
117968,-34.908,Zakaria Bahri
111751,-34.909,Andres Bucaro
102510,-34.910,Pavel Motylewski
121008,-34.916,Asser Al Nokaly
101870,-34.928,Oliver Killeweit
112746,-34.935,Edouard Borotra
103094,-34.937,Doug Root
111483,-34.956,Jean Baptiste Robin
124047,-34.965,Lewis Miles
109620,-34.972,Xavier Luscan
107880,-34.978,Ola Hellgren
120760,-34.979,Jakob C Richardson
102641,-34.982,Jay Salter
126458,-34.984,Cedric Stalder
116991,-34.990,Enrique Obarrio
208867,-34.993,Tomas Luis
126349,-35.000,Inigo Santos Alvarez De Mo
124057,-35.004,Rhys Xavier
102268,-35.005,Jae Il Shin
209498,-35.010,Joseph Guluzian
200620,-35.017,Ignacio Garcia
122862,-35.020,Michael Hopkinson
207707,-35.020,Vincentiu Andrei Niculescu
118681,-35.022,Darius Craton
123053,-35.024,Juan Ramon Juanola
144629,-35.025,Mandresy Rakotomalala
107848,-35.031,Nelson Banes
118752,-35.033,Mark Adamec
122518,-35.044,Jose Pedro Galindo
106084,-35.044,Alexis Carlos
105394,-35.047,Ilija Martinoski
117336,-35.066,Sjur Lars Galtung Hansen
206167,-35.066,Ori Maior
105773,-35.077,Bruno Abdel Nour
115419,-35.086,Donald Strachan
124930,-35.087,Andreas Matzinger
124264,-35.093,Carlos Vieira Leandro
118641,-35.093,Tomas Janda
209987,-35.096,Alex Ganchev
122091,-35.103,Amine Mansour
112355,-35.107,Frank Lonergan
133925,-35.107,Leonard Von Hindte
132932,-35.108,Franz Luna Lavidalie
101153,-35.109,John Southcombe
116472,-35.109,George S Mckearin
207158,-35.110,Simon Solbas
107119,-35.113,Gordon Simmonds
113170,-35.115,Carlos Sanhueza
210378,-35.118,Federico Mirgone
110761,-35.120,Patrick Daciek
126983,-35.121,Houssam Sbaii
133699,-35.122,Joaquin Marquez
119570,-35.124,Philip Schubert
102801,-35.124,Paul Patrick Brabant
120717,-35.139,Ivan Machado
100439,-35.139,Mike Barr
108973,-35.143,Carl Sundberg
120400,-35.147,Dawie Eybers
134113,-35.152,Cing Yang Meng
209214,-35.153,Kabir Gupta
202306,-35.155,Rafn Kumar Bonifacius
212583,-35.158,Christian Carassai
211145,-35.169,Garth Omaley
210133,-35.170,Valdemar Frederik Pape
108681,-35.176,Andrey Stepanov
121163,-35.178,Giampaolo Zulli
124103,-35.180,Jorge Mora
123418,-35.181,Brad Lawrence
111185,-35.182,Colin Wei Ming Wong
207337,-35.186,Bekir Berk Sahin
117705,-35.198,Sharad Khaitan
124309,-35.202,Philip Cooper
212872,-35.207,Antonio Pelivan
108854,-35.209,George Mcgill
118475,-35.209,Georges Israel
107082,-35.212,Gerard Wimmer
126074,-35.212,Leon Hamui
102416,-35.222,Reed Cordish
118857,-35.226,Marcus Walker
126589,-35.230,Matej Buril
190032,-35.232,Ken Veney
202917,-35.238,Lew Grinnan
149150,-35.239,William Mclennaghan
121085,-35.242,Ivan Potapov
121565,-35.244,Dennis Ochieng
120410,-35.253,Juma Changawa
103469,-35.254,Casey Smith
117416,-35.257,Ramiro Videa
123916,-35.260,Arkadijs Slobodkins
113880,-35.261,Anthony C Crossley
127877,-35.262,Valentin Nourrissat
133987,-35.268,Jakub Novak
132202,-35.268,Oleksandr Gulyevskyy
110419,-35.270,John Corse
121329,-35.275,Lassine Kone
207262,-35.281,Stefan Petrovic
209797,-35.284,Dennis Davis
120823,-35.287,Flavio Costa
119081,-35.290,Victor Ballinas
124221,-35.293,Glen Philp
123673,-35.294,Vassil Zahariev
124596,-35.297,Michael Fedida
132603,-35.301,John Mee
132214,-35.308,Philip Sikman
208207,-35.309,Dung Em Oliver Dao
105951,-35.321,Simon Ede
124784,-35.325,Miguel Sequeira
109222,-35.327,Jochen Nufer
121573,-35.330,Mike Tarkowski
202442,-35.339,Karl Adrian Ringdal Noerstenaes
123895,-35.341,Can Erdem
116340,-35.343,J G Thomas
126134,-35.343,Jamie Malik
101592,-35.344,Peter Hruncak
200210,-35.349,William Matheson
118156,-35.349,Igor Ogrinc
124807,-35.352,Raimundo Plaza Bernal
114564,-35.354,William C Taylor
200043,-35.355,Yoga Argi Syahputra
108564,-35.356,Yoshikazu Okada
209700,-35.358,Wolfgang Spannagel
118639,-35.368,Jose Berroa
138295,-35.374,Jacob Sullivan
116210,-35.377,A D Champlin
125066,-35.381,Patrick Istvan
112227,-35.386,A Jones
126844,-35.397,Hiroki Horikiri
110566,-35.399,Alexander Nonnekes
117657,-35.408,Andreas Kefalas
202100,-35.411,Maksymilian Raupuk
124519,-35.411,Fernando Ibarrola
109272,-35.421,Michael Calkins
212569,-35.428,Tiago Boschmans
117042,-35.433,Eugenio Tapia
206512,-35.434,Nicolo Inserra
113223,-35.436,Hernando Salas
208920,-35.438,Kevin Zannou
125653,-35.440,Mohammed Abdul Fatah
202394,-35.448,Jiri Vachtl
104626,-35.453,Christophe Lenzi
209244,-35.455,Valentin Ivanov
111818,-35.462,X Marsh
110947,-35.464,Frank Saloman
207362,-35.469,Islom Anvarkhodjaev
200029,-35.482,Matthew Leffler
200485,-35.484,Constantin Frantzen
126268,-35.486,Alejandro Capdequi
114643,-35.493,Charles Prideaux Triscott
110304,-35.497,Joel Ostroff
211138,-35.499,Jorge Ramirez
105660,-35.504,Alan Bevan
210240,-35.505,Anro Nel
108571,-35.510,Yuval Hirsch
100669,-35.516,Charles Bud Cox
200316,-35.525,Cagatay Ozseker
108639,-35.529,Maxime Koffi
122291,-35.547,Simon Gloeckner
208395,-35.549,Abdoulaziz Bationo
109276,-35.563,Eduardo Cardoso
106679,-35.565,Callistus Osaji
101799,-35.591,Kevin Bradley
210260,-35.592,Gabriel Elicha Navas
112774,-35.596,El Sarkies
213170,-35.607,Giuseppe Corsaro
209350,-35.609,Emiliano Troche
112054,-35.610,F Mccracken
124332,-35.613,Victor Ventura
114624,-35.614,Paul Palmer
121030,-35.616,Eldar Artemiev
209786,-35.624,KS Leung
124400,-35.625,Pavel Solil
125603,-35.651,Ljubomir Czajkowsky
124603,-35.660,Mark Ricar
111688,-35.664,Nakia Gordon
109662,-35.667,Tugay Koylu
102901,-35.677,Eni Ghidirmic
100156,-35.681,Jasjit Singh
209356,-35.681,Ricardo Reyna
123348,-35.682,Sergei Dovbani
103311,-35.687,Steven Bourke
112009,-35.688,Ray Hone
107333,-35.690,Jerry Karzen
109571,-35.694,David Demers
211137,-35.695,Mike Kernodie
206168,-35.700,Iftah Yavetz
117465,-35.709,Eduardo Valdes
209490,-35.717,Sebastian Schulz
123097,-35.719,Alessandro Lifonti
109106,-35.721,Chris Molloy
207950,-35.726,Hayat Saqib
106714,-35.727,Chadwick Jones
212075,-35.727,Rodrigo Fernandes
210571,-35.730,Isac Stroemberg
122227,-35.731,Alessio Guidotti
208791,-35.732,Pietro Schiavetti
123124,-35.747,Gabor Bota
114078,-35.748,Wah Duff
202369,-35.751,Daniel Salazar Martinez
115195,-35.753,Davison Obear
114247,-35.755,David Rutherglen
122046,-35.758,Mario Gehrlein
115918,-35.764,Cs Brigham
112463,-35.770,Phil J Brophy
115000,-35.775,John Been
104490,-35.783,Peter Steinberger
121956,-35.784,Alejandro Ariel Saulo
208492,-35.790,Youlian Iakovlev
106386,-35.793,Alexandre Albarici
207896,-35.794,Jackson Varney
120220,-35.795,Simon Castello Brunet
110655,-35.796,Bijan Hejazi
121965,-35.804,Miguel Belfort Otero
126548,-35.808,Luiz Nascimento
111484,-35.813,Marko Miklo
137751,-35.816,Stjepan Sisko
114067,-35.817,Orson Wright
108490,-35.819,Walmir Bandeira
200275,-35.820,Evan Mcnicol
122588,-35.821,Bradley Royes
149151,-35.826,Chedi Berriri
113099,-35.830,Donald Leahong
138166,-35.832,Adam Ambrozy
119164,-35.833,Javier Rodriguez Cagiao
117873,-35.833,Alexander Lazaro
134130,-35.837,Hunter Johnson
124009,-35.838,Federico Dario Carrillo Calvo
208195,-35.846,Teodors Pukshe
119036,-35.855,Norbert Pakai
113045,-35.859,Jean Rimet
144793,-35.863,Vasiliy Kichigin
201993,-35.872,Jack Vance
144876,-35.877,Jose Maria Cortes Gonzalez
200353,-35.886,Polat Gulcur
134071,-35.888,Dimitris Stavropoulos
123525,-35.889,Patrick Han
123178,-35.896,Erez Zari
107230,-35.908,Ilan Sher
100414,-35.923,Gunther Gnettner
211619,-35.924,Bruno Sanchez Sanchez 
207795,-35.926,Younes Adnane
100032,-35.928,Patricio Rodriguez Chi
113296,-35.933,Jerry Slobin
105746,-35.935,Clement Maas
208378,-35.936,Samuel Rubell
144775,-35.939,Linh Giang Trinh
117298,-35.941,Douglas Scharenguivel
107621,-35.950,Manuel Diaz
114948,-35.962,John Powless
119598,-35.964,Onkabetse Matong
120787,-35.964,Suleman Junaid Subhani
126561,-35.977,Youssef Sherif
132035,-35.978,Brandon Donaldson
118505,-35.978,Erick Collazo Fernandez
109000,-35.980,Matthew Emery
114299,-35.983,Curt Von Wessely
111474,-35.988,Philip Langer
117944,-35.991,Bradley Erickson
119750,-35.998,Billy Heiser
208846,-36.000,Aditya Gupta
121830,-36.015,Mathias Oliver Rast
101164,-36.017,Daniel Leal
114105,-36.019,Man Mohan Bhandari
207520,-36.020,Maxim Verboven
113419,-36.020,Maurice E Lucking
207973,-36.025,Ainius Sabaliauskas
213152,-36.025,William Manning
126364,-36.027,Patrick Grams
211396,-36.033,Vladimir Bazilevskiy
113266,-36.037,Jean Pierre Bergerat
131896,-36.041,Edi Steficar
110457,-36.048,Hamad Abbas Janahi
109677,-36.049,David Olave
118976,-36.063,Emanuele Fanti
126636,-36.068,Alessandro Bocus
122098,-36.075,Oskar Maenner
113236,-36.077,Rupert Huber
117604,-36.079,Johan Rousseaux
208176,-36.081,Bernie Schranz
108053,-36.084,Ray Kelly
105390,-36.087,Vasil Mladenov
105239,-36.092,Daniel Glancy
109127,-36.093,Tomonori Kuniyoshi
122270,-36.103,Mateus Camasmie
109096,-36.104,Alexandros Georgoudas
202428,-36.112,Joao Pedro Alcantara
116736,-36.113,Gs Bryan
124827,-36.117,Petr Nefediev
210371,-36.117,Andrew Lutschaunig
112980,-36.119,Michio Fujii
202429,-36.124,David Lucas Ambrozic
123849,-36.131,Matteo Dellagiacoma
212934,-36.132,Antoni Fabre
212049,-36.143,Azariah Rusher
120794,-36.144,Musashi Hoshino
104705,-36.148,Adam Hubble
209665,-36.153,B L Jones
213627,-36.154,Lucca Acioly
133329,-36.154,Yuvraj Chaudhary
105535,-36.157,Joss Espasandin
122729,-36.160,Heiko Uhink
112815,-36.163,Jimmy H Van Alen
117698,-36.166,Bhaskar Chowdhury
