rank,bgg_id,avg_rating,bayes_rating,num_ratings
3793,364,6.37882,5.82375,85
3794,191070,6.33077,5.82363,93
3795,183441,6.97305,5.82343,41
3796,118402,6.36494,5.82333,87
3797,140743,7.20647,5.82281,34
3798,234931,7.39000,5.82265,30
3799,108831,7.02821,5.82263,39
3800,434,6.22672,5.82208,116
3801,298166,6.60400,5.82197,60
3802,31506,6.09765,5.82179,170
3803,1038,6.24414,5.82173,111
3804,10989,7.24242,5.82171,33
3804,25294,7.24242,5.82171,33
3806,3128,6.44667,5.82166,75
3807,217776,7.16000,5.82147,35
3808,230191,6.43750,5.82133,76
3809,4522,6.60123,5.82116,60
3810,209872,6.68704,5.82093,54
3811,254976,6.50848,5.82085,68
3812,324158,6.93333,5.82067,42
3813,192455,6.30196,5.82048,97
3814,257726,6.13140,5.82025,150
3815,136440,6.95854,5.82024,41
3816,31291,7.19118,5.81992,34
3817,300664,6.81106,5.81972,47
3818,170969,6.92857,5.81960,42
3819,963,6.01983,5.81927,232
3820,14553,6.62069,5.81904,58
3821,254088,6.60678,5.81895,59
3822,289550,6.61879,5.81850,58
3823,23142,6.07921,5.81847,178
3824,198110,6.72745,5.81820,51
3825,344290,7.22273,5.81807,33
3826,292363,7.10556,5.81805,36
3827,125046,7.26562,5.81789,32
3828,245389,6.94756,5.81783,41
3829,27385,6.20333,5.81761,120
3830,207910,6.50836,5.81758,67
3831,284082,6.03795,5.81757,210
3832,351765,6.94634,5.81757,41
3833,329670,7.36000,5.81753,30
3834,180591,6.19672,5.81748,122
3835,327077,6.15443,5.81711,137
3836,292907,6.67241,5.81697,54
3837,13676,6.37927,5.81660,82
3838,26132,6.57230,5.81640,61
3839,147563,6.41377,5.81589,77
3840,237087,7.34900,5.81565,30
3841,109451,6.30968,5.81541,93
3842,137237,6.49118,5.81535,68
3843,441,6.60690,5.81512,58
3844,27165,6.45278,5.81506,72
3845,381278,7.16471,5.81491,34
3846,163640,6.90714,5.81481,42
3847,50768,6.93171,5.81435,41
3848,18056,6.60345,5.81414,58
3849,249673,6.64636,5.81410,55
3850,20101,6.64545,5.81385,55
3851,18748,7.15735,5.81352,34
3852,361212,6.98462,5.81343,39
3853,313718,7.11800,5.81333,35
3854,2398,6.39872,5.81332,78
3855,16216,6.08147,5.81308,170
3856,13005,6.20299,5.81306,117
3857,223278,7.28274,5.81270,31
3858,18723,5.99756,5.81246,246
3859,78954,6.78085,5.81235,47
3860,331635,6.37416,5.81229,81
3861,331328,6.74082,5.81222,49
3862,155695,6.16473,5.81212,129
3863,290618,6.94925,5.81211,40
3864,198701,6.37222,5.81160,81
3865,211323,6.32727,5.81147,88
3866,293678,7.27419,5.81120,31
3867,145654,7.03514,5.81084,37
3868,298164,6.56550,5.81074,60
3869,311,6.73469,5.81068,49
3870,324885,6.15611,5.81059,131
3871,159581,7.22467,5.81052,32
3872,53168,6.88690,5.81028,42
3873,831,6.20348,5.81028,115
3874,23953,7.31667,5.81013,30
3875,30878,6.86047,5.80996,43
3876,8651,6.60175,5.80977,57
3877,193651,6.12979,5.80970,141
3878,1042,6.11453,5.80963,148
3879,177541,6.93750,5.80958,40
3880,167237,6.58621,5.80923,58
3881,212765,6.72882,5.80920,49
3882,3406,7.02703,5.80919,37
3883,115293,6.96410,5.80909,39
3884,770,6.19402,5.80906,117
3885,8817,6.88095,5.80895,42
3886,15033,6.19655,5.80871,116
3887,181501,6.82955,5.80833,44
3888,307963,7.02162,5.80810,37
3889,140863,6.59579,5.80809,57
3890,129731,6.80556,5.80802,45
3891,67877,6.28511,5.80784,94
3892,207208,6.27500,5.80778,96
3893,22287,6.07741,5.80747,166
3894,362541,7.16364,5.80716,33
3895,322039,7.08571,5.80708,35
3896,161537,6.26804,5.80692,97
3897,168,6.80000,5.80671,45
3898,75333,6.68235,5.80651,51
3899,80979,6.35122,5.80650,82
3900,9962,6.25300,5.80643,100
3901,3720,6.51429,5.80613,63
3902,342547,6.92050,5.80592,40
3903,226605,7.15636,5.80582,33
3904,311725,6.84193,5.80574,43
3905,157088,6.67843,5.80549,51
3906,84,7.04167,5.80539,36
3907,322195,6.89024,5.80525,41
3908,161226,6.46866,5.80508,67
3909,258457,6.71224,5.80503,49
3910,1206,6.69400,5.80501,50
3911,113401,6.67647,5.80498,51
3912,228372,6.97368,5.80479,38
3913,2516,6.83721,5.80466,43
3914,37196,6.62685,5.80466,54
3915,282171,6.09286,5.80460,154
3916,281664,6.65808,5.80455,52
3917,29259,7.28333,5.80444,30
3918,241164,7.14848,5.80436,33
3919,170,6.16423,5.80402,123
3920,44,6.31322,5.80400,87
3921,148261,6.13185,5.80385,135
3922,245645,6.63811,5.80352,53
3923,14808,6.29444,5.80331,90
3924,172552,6.80750,5.80322,44
3925,36708,6.99730,5.80317,37
3926,137154,6.56379,5.80285,58
3927,169215,6.53833,5.80282,60
3928,258411,6.60455,5.80264,55
3929,923,6.19292,5.80263,113
3930,104994,6.22644,5.80252,104
3931,325678,6.85119,5.80229,42
3932,41569,6.31395,5.80207,86
3933,2165,6.11827,5.80183,139
3934,118063,6.48828,5.80157,64
3935,255360,7.13333,5.80157,33
3936,148528,6.54576,5.80137,59
3937,205766,6.69694,5.80118,49
3938,245353,6.55776,5.80113,58
3939,179719,6.42786,5.80107,70
3940,147768,6.03811,5.80100,185
3941,117914,6.20705,5.80095,108
3942,42743,6.23515,5.80093,101
3943,321,6.04444,5.80086,180
3944,337262,7.05143,5.80044,35
3945,124172,6.59636,5.80040,55
3946,58602,6.49524,5.80038,63
3947,31547,6.17119,5.80030,118
3948,40444,6.15566,5.80010,123
3949,127438,6.15530,5.79993,123
3950,24843,6.53898,5.79941,59
3951,168770,6.16597,5.79936,119
3952,9027,6.25789,5.79909,95
3953,10081,6.31786,5.79904,84
3954,40491,6.44925,5.79897,67
3955,142277,6.68776,5.79887,49
3956,237031,7.11758,5.79866,33
3957,100679,6.65098,5.79837,51
3958,231027,6.72340,5.79834,47
3958,332317,6.72340,5.79834,47
3960,170225,7.15625,5.79820,32
3961,22420,7.24667,5.79818,30
3962,229599,6.83167,5.79792,42
3963,244716,6.53288,5.79766,59
3964,198700,6.36842,5.79766,76
3965,30539,6.09418,5.79736,146
3966,306173,6.71915,5.79730,47
3967,193210,6.54397,5.79720,58
3968,1720,7.19355,5.79706,31
3969,3548,6.47344,5.79704,64
3970,32666,6.59815,5.79690,54
3971,58110,6.71702,5.79678,47
3972,31745,6.38108,5.79672,74
3973,668,6.56786,5.79643,56
3974,170318,6.93026,5.79581,38
3975,216895,6.79767,5.79566,43
3976,162152,6.12443,5.79559,131
3977,229791,6.55088,5.79546,57
3978,333144,7.10000,5.79541,33
3979,117960,5.97210,5.79511,243
3980,240843,7.02343,5.79502,35
3981,257380,7.02286,5.79491,35
3982,200632,6.17175,5.79484,114
3983,329084,6.68958,5.79474,48
3984,173441,6.74889,5.79465,45
3985,42898,6.22828,5.79461,99
3986,156442,7.05735,5.79460,34
3987,585,6.65200,5.79428,50
3988,25008,7.17742,5.79423,31
3989,259005,6.33696,5.79422,79
3990,751,6.31707,5.79420,82
3991,174476,6.28125,5.79414,88
3992,111417,7.01857,5.79408,35
3993,264239,6.21423,5.79407,102
3994,303,6.38082,5.79397,73
3995,1309,6.14467,5.79376,122
3996,1197,6.25870,5.79361,92
3997,25491,6.14146,5.79360,123
3998,25312,6.88974,5.79340,39
3999,6263,6.25761,5.79319,92
4000,281960,6.70213,5.79315,47
4001,208775,6.83415,5.79293,41
4002,65990,6.14504,5.79261,121
4003,147747,7.12500,5.79257,32
4004,213882,6.55357,5.79247,56
4005,145645,6.97583,5.79235,36
4006,3967,6.88462,5.79231,39
4007,151835,6.17242,5.79221,112
4008,11168,7.04412,5.79210,34
4009,312786,7.08182,5.79206,33
4010,443,6.52586,5.79205,58
4011,180901,6.97389,5.79197,36
4012,173337,6.57963,5.79189,54
4013,203828,6.14339,5.79186,121
4014,178450,6.04939,5.79173,165
4015,85256,6.51186,5.79160,59
4016,271869,7.00571,5.79159,35
4017,309113,6.97083,5.79136,36
4018,42490,6.46429,5.79104,63
4019,227422,6.53509,5.79102,57
4020,1823,7.11562,5.79089,32
4021,203719,6.93514,5.79059,37
4022,1448,6.57407,5.79039,54
4023,27463,6.55818,5.78994,55
4024,206928,6.14454,5.78973,119
4025,234711,7.03088,5.78960,34
4026,308989,6.81854,5.78950,41
4027,257321,6.84375,5.78939,40
4028,1396,6.66771,5.78932,48
4029,181319,6.40000,5.78920,69
4030,12004,5.91035,5.78898,347
4031,135116,6.08322,5.78885,143
4032,259830,6.18944,5.78872,105
4033,127095,6.70109,5.78816,46
4034,129614,6.10078,5.78779,134
4035,158340,6.33247,5.78779,77
4036,156,6.76279,5.78771,43
4037,41003,6.01554,5.78769,184
4038,118023,6.21531,5.78761,98
4039,31920,6.08440,5.78738,141
4040,278120,6.31063,5.78729,80
4041,119012,7.09531,5.78723,32
4042,217553,6.39319,5.78701,69
4043,275589,6.56111,5.78688,54
4044,271460,6.12612,5.78658,123
4045,2448,5.97694,5.78637,219
4046,192762,6.91405,5.78632,37
4047,294623,7.13226,5.78631,31
4048,3679,6.25506,5.78628,89
4049,22245,6.17925,5.78602,106
4050,104,6.65417,5.78596,48
4051,9829,6.32013,5.78592,78
4052,190639,6.57170,5.78581,53
4053,125,6.31266,5.78567,79
4054,91189,6.60196,5.78567,51
4055,372559,6.82500,5.78536,40
4056,282291,6.23728,5.78532,92
4057,65907,6.26322,5.78531,87
4058,1209,6.70889,5.78522,45
4059,159059,7.12581,5.78518,31
4060,144325,6.65000,5.78493,48
4061,692,6.36972,5.78491,71
4062,371,6.47667,5.78484,60
4063,157789,6.11919,5.78465,124
4064,40,6.59804,5.78465,51
4065,759,7.12258,5.78461,31
4066,99,6.61400,5.78457,50
4067,123228,6.43125,5.78417,64
4068,94116,6.44127,5.78409,63
4069,330560,6.53636,5.78396,55
4070,37345,6.30062,5.78374,80
4071,369548,6.37429,5.78368,70
4072,17996,6.93056,5.78338,36
4073,34127,6.06216,5.78325,148
4074,30,6.76310,5.78258,42
4075,359893,6.89459,5.78238,37
4076,157,6.76190,5.78232,42
4077,15157,6.21474,5.78206,95
4078,127127,6.63812,5.78199,48
4079,163081,6.65532,5.78174,47
4080,35342,7.15000,5.78168,30
4081,16177,6.41308,5.78164,65
4082,26147,6.36786,5.78160,70
4083,11229,6.80750,5.78159,40
4084,184704,6.69333,5.78155,45
4085,7976,6.26353,5.78128,85
4086,282055,6.78049,5.78115,41
4087,205907,7.02121,5.78087,33
4088,262388,6.14955,5.78084,111
4089,153425,6.06110,5.78080,146
4090,354273,6.85526,5.78030,38
4091,329862,6.52261,5.78019,55
4092,142924,6.58039,5.78007,51
4093,1520,6.36286,5.77998,70
4094,43110,7.14000,5.77997,30
4095,248861,7.01221,5.77920,33
4096,303418,6.53241,5.77912,54
4097,344114,6.60918,5.77910,49
4098,316287,7.09032,5.77895,31
4099,224319,6.70227,5.77881,44
4100,369552,6.93714,5.77831,35
4101,193483,6.38358,5.77828,67
4102,197408,7.04375,5.77794,32
4103,178147,6.90278,5.77788,36
4104,246201,6.67778,5.77788,45
4105,269160,6.87162,5.77773,37
4106,253719,6.39091,5.77771,66
4107,144526,6.65652,5.77747,46
4108,198609,7.08065,5.77725,31
4108,258440,7.08065,5.77725,31
4110,204574,6.69545,5.77723,44
4111,298608,6.53868,5.77700,53
4112,298572,6.39754,5.77684,65
4113,256669,6.92857,5.77665,35
4114,299255,6.39615,5.77642,65
4115,193265,6.26145,5.77630,83
4116,367206,7.11800,5.77621,30
4117,240892,6.36794,5.77614,68
4118,394889,6.80769,5.77607,39
4119,55763,6.34225,5.77592,71
4120,241225,7.03125,5.77569,32
4121,367056,6.68864,5.77565,44
4122,263,6.07537,5.77562,134
4123,4475,6.28354,5.77544,79
4124,118568,6.46724,5.77536,58
4125,191073,6.24151,5.77519,86
4126,279720,6.61042,5.77512,48
4127,427,6.05934,5.77505,141
4128,11973,6.45424,5.77499,59
4129,131788,6.70698,5.77499,43
4130,260332,7.10833,5.77456,30
4131,153097,6.80000,5.77445,39
4132,46255,6.52830,5.77424,53
4133,232045,6.06960,5.77391,135
4134,139992,7.06129,5.77386,31
4135,23107,6.20761,5.77384,92
4136,536,6.64130,5.77382,46
4137,1380,6.13636,5.77372,110
4138,180241,6.85135,5.77362,37
4139,220775,6.37758,5.77355,66
4140,41052,6.49727,5.77325,55
4141,121073,6.11638,5.77318,116
4142,8126,6.35735,5.77277,68
4143,329962,6.22920,5.77259,87
4144,353304,6.71667,5.77219,42
4145,258413,6.45517,5.77192,58
4146,2389,6.02420,5.77186,157
4147,257001,6.71429,5.77166,42
4148,282438,6.93529,5.77151,34
4149,235512,6.17926,5.77144,97
4150,181761,6.05583,5.77134,139
4151,175695,6.86528,5.77045,36
4152,69120,6.20330,5.77035,91
4153,632,6.86389,5.77018,36
4154,162114,6.58958,5.76996,48
4155,562,6.17526,5.76984,97
4156,140457,7.08000,5.76973,30
4157,43578,6.36515,5.76968,66
4158,261529,6.17433,5.76947,97
4159,255702,6.40242,5.76934,62
4160,31105,6.77564,5.76931,39
4161,137290,6.36394,5.76930,66
4162,218995,6.23571,5.76901,84
4163,194196,6.29865,5.76896,74
4164,13230,6.58542,5.76893,48
4165,271528,6.19890,5.76866,91
4166,329,6.95455,5.76856,33
4167,256801,6.49259,5.76836,54
4168,216725,6.88571,5.76835,35
4169,247342,6.95152,5.76800,33
4170,97273,6.69643,5.76767,42
4171,141932,6.51731,5.76753,52
4172,349793,6.59574,5.76721,47
4173,365103,6.39516,5.76717,62
4174,230746,6.61328,5.76710,46
4175,10890,6.91176,5.76706,34
4176,5406,6.09133,5.76703,120
4177,310,6.12593,5.76642,108
4178,352485,6.73500,5.76597,40
4179,883,6.54100,5.76592,50
4180,195194,6.42220,5.76576,59
4181,296238,7.01484,5.76571,31
4182,200454,6.93788,5.76548,33
4183,1912,6.46727,5.76503,55
4184,145186,6.47963,5.76485,54
4185,213492,6.52157,5.76483,51
4186,8069,6.58511,5.76461,47
4187,191438,6.66047,5.76439,43
4188,138728,6.75128,5.76416,39
4189,988,6.32174,5.76405,69
4190,181906,6.26348,5.76394,77
4191,177490,6.63636,5.76353,44
4192,5576,6.05439,5.76349,132
4193,268493,6.82861,5.76319,36
4194,210900,6.89118,5.76317,34
4195,90305,6.12150,5.76312,107
4196,10653,6.09652,5.76310,115
4197,75358,6.20872,5.76302,86
4198,37739,6.19326,5.76285,89
4199,269257,6.17033,5.76284,94
4200,48,6.01307,5.76278,153
4201,265,5.95791,5.76263,196
4202,144988,6.88824,5.76261,34
4203,176803,6.55938,5.76247,48
4204,160968,6.43333,5.76241,57
4205,229,6.13301,5.76213,103
4206,1702,6.55729,5.76196,48
4207,63052,6.01812,5.76193,149
4208,40237,6.20465,5.76151,86
4209,841,6.26184,5.76112,76
4210,282530,6.27514,5.76104,74
4211,16320,6.58696,5.76078,46
4212,1744,6.22963,5.76066,81
4213,32382,6.35312,5.76033,64
4214,23730,6.38197,5.76024,61
4215,165477,6.31765,5.76014,68
4216,145014,6.53367,5.76010,49
4217,244274,6.34308,5.76004,65
4218,205831,6.15052,5.75996,97
4219,388036,6.94375,5.75994,32
4220,57163,6.43571,5.75975,56
4221,38391,6.05547,5.75974,128
4222,167,6.36032,5.75966,63
4223,40381,6.40085,5.75961,59
4224,252556,6.90606,5.75960,33
4225,258389,6.35968,5.75947,63
4226,1356,6.42281,5.75945,57
4227,869,6.29155,5.75931,71
4228,36887,6.87059,5.75927,34
4229,298701,6.58022,5.75916,46
4230,820,6.90303,5.75905,33
4231,200785,6.10833,5.75893,108
4232,244922,7.01667,5.75892,30
4232,260147,7.01667,5.75892,30
4234,230089,6.65714,5.75888,42
4235,39332,6.07563,5.75875,119
4236,36789,6.75000,5.75853,38
4237,217949,6.01469,5.75846,147
4238,33604,6.67683,5.75839,41
4239,86415,6.45556,5.75834,54
4240,2114,6.15883,5.75833,94
4241,147920,6.55745,5.75787,47
4242,8017,6.13737,5.75783,99
4243,184522,6.89394,5.75737,33
4244,284825,7.00667,5.75721,30
4245,21754,6.08017,5.75713,116
4246,24396,6.21975,5.75713,81
4247,135215,6.67073,5.75705,41
4248,25823,6.34219,5.75699,64
4249,277662,6.29114,5.75671,70
4250,304324,6.16290,5.75653,92
4251,213503,6.69088,5.75647,40
4252,181325,6.36885,5.75637,61
4253,12318,6.73947,5.75635,38
4254,148740,6.48863,5.75629,51
4255,153292,6.33077,5.75625,65
4256,275800,6.68875,5.75601,40
4257,66798,6.11442,5.75587,104
4258,380938,6.68750,5.75574,40
4259,144270,6.24526,5.75544,76
4260,175023,6.85000,5.75538,34
4261,204602,6.58222,5.75533,45
4262,40234,6.07870,5.75524,115
4263,3154,6.07034,5.75518,118
4264,181329,6.64048,5.75515,42
4265,133,6.52917,5.75499,48
4266,226588,6.43007,5.75484,55
4267,185021,6.65854,5.75437,41
4268,243797,6.99000,5.75436,30
4269,28086,6.32462,5.75435,65
4270,2698,6.24105,5.75400,76
4271,105187,6.80857,5.75341,35
4272,133620,6.36833,5.75324,60
4273,10167,6.21437,5.75318,80
4274,249505,6.25822,5.75305,73
4275,4529,5.93794,5.75280,199
4276,160669,6.94065,5.75270,31
4277,244794,6.28623,5.75264,69
4278,193278,6.47451,5.75263,51
4279,191057,5.80649,5.75259,683
4280,173275,6.83479,5.75250,34
4281,225163,6.17471,5.75222,87
4282,234190,5.94450,5.75213,191
4283,398,6.42000,5.75208,55
4284,181290,6.93710,5.75208,31
4285,228133,6.45769,5.75185,52
4286,40935,6.86364,5.75177,33
4287,33759,6.83088,5.75176,34
4288,3518,6.60465,5.75168,43
4289,21287,6.10385,5.75147,104
4290,298173,6.58409,5.75141,44
4291,322282,6.68974,5.75117,39
4292,34166,6.13936,5.75070,94
4293,110331,6.89219,5.75066,32
4294,144632,6.51073,5.75042,48
4295,14054,6.66250,5.75036,40
4296,38904,6.61905,5.75036,42
4297,282007,6.51042,5.75034,48
4298,574,6.37931,5.75033,58
4299,194789,6.15099,5.75024,91
4300,182619,6.43774,5.75008,53
4301,58329,6.12865,5.74966,96
4302,267568,6.09286,5.74964,106
4303,66120,6.63415,5.74902,41
4304,173018,6.65625,5.74901,40
4305,8192,6.22632,5.74895,76
4306,25584,6.55333,5.74851,45
4307,2759,6.67692,5.74847,39
4308,318556,6.87969,5.74841,32
4309,349131,6.41852,5.74833,54
4310,4174,6.53478,5.74826,46
4311,222862,6.67564,5.74820,39
4312,160561,6.39286,5.74785,56
4313,135654,6.42925,5.74782,53
4314,256569,6.14425,5.74765,91
4315,171419,6.75000,5.74762,36
4316,219475,6.27043,5.74756,69
4317,137238,6.08774,5.74748,106
4318,3377,6.01642,5.74738,134
4319,203624,6.22800,5.74736,75
4320,154645,6.90968,5.74727,31
4321,32484,6.67115,5.74725,39
4322,145,6.19750,5.74719,80
4323,772,6.12611,5.74708,95
4324,37461,6.56515,5.74701,44
4325,4425,6.20253,5.74696,79
4326,56758,6.32742,5.74695,62
4327,193560,6.00213,5.74692,141
4328,5419,6.26812,5.74682,69
4329,91430,6.04123,5.74663,122
4330,298271,6.94333,5.74640,30
4331,247,6.20641,5.74628,78
4332,266802,6.74167,5.74597,36
4333,85325,6.12660,5.74569,94
4334,473,6.52391,5.74565,46
4335,230315,6.79853,5.74564,34
4336,39020,6.06811,5.74562,111
4337,302336,6.55909,5.74561,44
4338,318183,6.52362,5.74558,46
4339,181867,6.38268,5.74503,56
4340,188225,6.93333,5.74469,30
4341,20233,6.30156,5.74460,64
4342,16991,6.55455,5.74455,44
4343,217362,6.23889,5.74434,72
4344,117995,6.30952,5.74433,63
4345,172309,6.28380,5.74432,66
4346,6646,6.34746,5.74422,59
4347,10802,6.33683,5.74405,60
4348,4324,5.87283,5.74399,276
4349,1974,6.67895,5.74383,38
4350,364556,6.28182,5.74370,66
4351,276760,6.65385,5.74359,39
4352,4286,6.75714,5.74345,35
4353,325414,6.63000,5.74336,40
4354,277080,6.88710,5.74330,31
4354,283871,6.88710,5.74330,31
4356,147305,6.20260,5.74289,77
4357,1545,6.11926,5.74281,94
4358,36367,6.62500,5.74228,40
4359,192312,6.72222,5.74211,36
4360,201509,6.38255,5.74181,55
4361,247785,6.74857,5.74179,35
4362,257582,6.54227,5.74171,44
4363,46614,6.80909,5.74170,33
4364,35293,6.16071,5.74158,84
4365,6887,6.13652,5.74134,89
4366,172546,6.21622,5.74120,74
4367,1329,6.53864,5.74086,44
4367,108722,6.53864,5.74086,44
4369,211450,6.17875,5.74055,80
4370,90474,6.34483,5.74051,58
4371,357465,6.87097,5.74048,31
4372,332,6.32333,5.74012,60
4373,354258,6.63658,5.73995,39
4374,256705,6.51667,5.73986,45
4375,330403,6.57143,5.73970,42
4376,341165,6.68378,5.73969,37
4377,288775,6.09612,5.73969,98
4378,38387,6.27692,5.73964,65
4379,230275,6.46667,5.73950,48
4380,271759,6.59073,5.73949,41
4381,42939,6.90167,5.73928,30
4382,194387,6.27523,5.73912,65
4383,24803,6.45000,5.73905,49
4384,168054,6.30081,5.73901,62
4385,515,6.90000,5.73900,30
4385,1187,6.90000,5.73900,30
4387,13301,5.98252,5.73898,143
4388,261831,6.65526,5.73893,38
4389,46410,6.24348,5.73890,69
4390,235944,6.27969,5.73792,64
4391,124590,6.62564,5.73764,39
4392,1419,6.33460,5.73760,58
4393,256,5.78331,5.73752,756
4394,150580,6.37778,5.73732,54
4395,2543,6.26846,5.73703,65
4396,298171,6.41373,5.73687,51
4397,95234,6.40000,5.73668,52
4398,7742,6.69444,5.73661,36
4399,359878,6.81375,5.73653,32
4400,218129,6.59750,5.73636,40
4401,183959,6.81250,5.73631,32
4401,354729,6.81250,5.73631,32
4403,1561,6.57618,5.73629,41
4404,263360,6.39808,5.73618,52
4405,153064,6.66541,5.73597,37
4406,35505,6.66486,5.73586,37
4407,245197,6.48304,5.73585,46
4408,73650,6.51591,5.73559,44
4409,186995,6.77576,5.73555,33
4410,125921,6.61538,5.73547,39
4411,207330,6.80781,5.73547,32
4412,20195,6.49778,5.73541,45
4413,287780,6.80719,5.73535,32
4414,345918,6.43469,5.73519,49
4415,270223,6.57073,5.73509,41
4416,96345,6.33614,5.73509,57
4417,199242,6.80469,5.73490,32
4418,223449,6.19111,5.73482,75
4419,8130,6.17922,5.73481,77
4420,25866,6.65946,5.73477,37
4421,993,6.29508,5.73460,61
4422,315267,6.54810,5.73448,42
4423,292901,6.61026,5.73439,39
4424,253215,6.52791,5.73419,43
4425,4961,6.41600,5.73399,50
4426,15209,6.54524,5.73384,42
4427,137480,6.42857,5.73365,49
4428,19363,6.60641,5.73358,39
4429,149863,6.30000,5.73331,60
4430,56880,6.12849,5.73324,86
4431,220700,6.25538,5.73300,65
4432,168679,6.32807,5.73282,57
4433,159632,6.86333,5.73274,30
4434,459,6.62500,5.73267,38
4435,292894,6.82581,5.73255,31
4436,123185,6.60000,5.73223,39
4437,891,5.83611,5.73183,324
4438,22532,6.57500,5.73152,40
4439,191877,6.32281,5.73134,57
4440,944,6.72059,5.73090,34
4441,176606,6.44681,5.73089,47
4442,103651,6.15570,5.73050,79
4443,854,6.14444,5.73023,81
4444,35665,6.56875,5.73017,40
4445,341289,6.66111,5.73001,36
4446,243435,5.88433,5.72992,217
4447,154003,6.22940,5.72972,67
4448,220203,6.42708,5.72970,48
4449,96713,6.17467,5.72924,75
4450,208895,6.39700,5.72914,50
4451,172164,6.37115,5.72910,52
4452,54501,6.50233,5.72836,43
4453,245382,6.65278,5.72836,36
4454,3230,6.10568,5.72804,88
4455,59223,6.04419,5.72789,105
4456,234378,6.23106,5.72788,66
4457,8902,6.76562,5.72787,32
4458,216632,6.60132,5.72778,38
4459,194523,6.14250,5.72770,80
4460,274861,6.37686,5.72731,51
4461,558,6.15128,5.72706,78
4462,137140,6.11163,5.72699,86
4463,34696,6.01947,5.72687,113
4464,284665,6.67143,5.72685,35
4465,10206,5.88199,5.72681,213
4466,337,6.34906,5.72643,53
4467,133421,6.30526,5.72641,57
4468,324467,6.51190,5.72639,42
4469,2375,6.00508,5.72599,118
4470,98122,6.10814,5.72569,86
4471,2510,6.13563,5.72527,80
4472,181959,6.06708,5.72521,96
4473,160559,6.18732,5.72516,71
4474,66797,6.23750,5.72505,64
4475,192343,6.27083,5.72481,60
4476,300,6.07688,5.72473,93
4477,253679,6.56410,5.72465,39
4478,91534,5.85058,5.72435,259
4479,1032,6.50238,5.72425,42
4480,231639,6.46697,5.72424,44
4481,214234,6.77742,5.72407,31
4482,29294,6.02916,5.72403,107
4483,130592,5.92256,5.72374,164
4484,593,6.50000,5.72372,42
4485,2226,6.41702,5.72363,47
4486,34284,6.55897,5.72357,39
