rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
9756,3051,How to Host a Murder: The Last Train from Paris,1985,12843,6.677,7.428,0.751,5.566,3087
9757,230860,Faza,2020,10323,7.452,7.156,-0.295,5.566,566
9758,312463,Duck,2020,8065,6.636,6.341,-0.295,5.566,-1693
9759,252542,The Romans,2019,8382,7.062,6.797,-0.265,5.566,-1377
9760,353684,Remolacha,2022,11959,7.903,7.548,-0.355,5.566,2199
9761,3921,Street Illegal,2002,15562,5.665,5.908,0.243,5.566,5801
9762,183720,Cargolino Valentino,2015,9214,6.474,6.329,-0.146,5.566,-548
9763,285203,Alien 51: El ascensor,2019,11577,6.987,6.721,-0.265,5.566,1814
9764,286980,School of Sorcery,2020,8199,6.595,6.299,-0.295,5.566,-1565
9765,240584,Blend Coffee Lab.,2017,8707,6.648,6.442,-0.206,5.566,-1058
9766,41849,1866: The Struggle for Supremacy in Germany,2016,9485,6.915,6.739,-0.176,5.566,-281
9767,303418,Unlock!: The Escape Room Game – In Pursuit of the Iron Mask,2020,7876,6.510,6.215,-0.295,5.566,-1891
9768,372831,Potions of Azerland,2024,10730,8.363,7.948,-0.415,5.566,962
9769,370621,Hollywood 1947,2023,8987,7.201,6.816,-0.385,5.566,-782
9770,91668,Avanti,2011,9804,6.291,6.265,-0.026,5.566,34
9771,4598,Word Rummikub,1983,23632,5.447,6.258,0.811,5.566,13861
9772,7256,Digit,1987,20681,5.655,6.347,0.692,5.566,10909
9773,401325,The Witcher: Path Of Destiny,2024,16824,7.654,7.239,-0.415,5.566,7051
9774,3860,Wordsearch,1988,12341,6.784,7.445,0.662,5.566,2567
9775,130908,Desperados,2012,8914,6.523,6.467,-0.056,5.566,-861
9776,145470,Don Capollo,2013,11985,7.010,6.924,-0.086,5.566,2209
9777,177815,Burger Boss,2015,9125,6.488,6.342,-0.146,5.566,-652
9778,230968,Panic Island!,2017,8507,6.413,6.208,-0.206,5.566,-1271
9779,209926,Movable Type,2016,9034,6.978,6.803,-0.176,5.566,-745
9780,166436,In Flanders Field,2014,9899,6.367,6.251,-0.116,5.566,119
9781,323,Anno 1452,1999,12386,6.026,6.358,0.333,5.566,2605
9782,84989,Neue Welten,2010,10079,7.351,7.355,0.004,5.566,297
9783,279014,Teenage Mutant Ninja Turtles: Turtle Power Card Game,2019,8700,6.358,6.092,-0.265,5.566,-1083
9784,136146,Hell's Gate,2013,9856,6.878,6.792,-0.086,5.566,72
9785,303981,Munchkin Critical Role,2021,9668,6.954,6.629,-0.325,5.566,-117
9786,61,Fossil,1998,23578,5.428,5.791,0.363,5.566,13792
9787,221977,Badass Riders,2017,11472,6.567,6.362,-0.206,5.566,1685
9788,206925,Black DOG,2016,8852,6.283,6.107,-0.176,5.566,-936
9789,7228,Victory at Waterloo,1982,12583,6.959,7.800,0.841,5.566,2794
9790,4842,Monster Derby,1994,12177,6.169,6.651,0.482,5.566,2387
9791,10267,Africa Orientale,1989,14838,6.367,6.998,0.632,5.566,5047
9792,120316,Nine Worlds,2016,9725,6.493,6.317,-0.176,5.566,-67
9793,154902,Diner,2014,8339,6.079,5.963,-0.116,5.566,-1454
9794,220926,Rick and Morty: Anatomy Park – The Game,2017,8594,6.062,5.856,-0.206,5.566,-1200
9795,9787,Beer Money,2004,15347,5.738,5.921,0.183,5.566,5552
9796,244169,Tears of a Goddess,2015,8663,6.514,6.369,-0.146,5.566,-1133
9797,76728,Freeze,2010,9429,7.110,7.114,0.004,5.566,-368
9798,109801,Sticky Stickz,2011,9593,6.246,6.220,-0.026,5.566,-205
9799,2792,Coco Crazy,1992,24000,5.467,6.009,0.542,5.566,14201
9800,135530,Gettysburg 150,2013,9840,7.199,7.113,-0.086,5.566,40
9801,5988,Wings Over France,1992,12177,7.391,7.933,0.542,5.566,2376
9802,175209,Darkness Comes Rattling,2015,9147,6.544,6.398,-0.146,5.566,-655
9803,6187,Avalon,2003,16442,5.813,6.026,0.213,5.566,6639
9804,186435,Zimby Mojo,2016,10961,6.682,6.506,-0.176,5.566,1157
9805,20414,RPGQuest: Greek Mythology,2005,20384,8.778,8.931,0.153,5.566,10579
9806,5818,Waving Hands,1977,12594,7.432,8.423,0.991,5.566,2788
9807,4268,Razzle,1981,21187,5.629,6.500,0.871,5.566,11380
9808,2387,Huggermugger,1989,24687,5.256,5.888,0.632,5.566,14879
9809,201446,Shifting Realms,2018,9924,6.922,6.687,-0.235,5.566,115
9810,300148,Spy Connection,2021,8374,6.535,6.210,-0.325,5.566,-1436
9811,344334,Disney's Kingdom Hearts Perilous Pursuit,2021,9494,7.206,6.881,-0.325,5.566,-317
9812,265771,Dance Card!,2021,10275,7.829,7.504,-0.325,5.566,463
9813,233033,Snowbirds,2017,9988,7.171,6.966,-0.206,5.566,175
9814,361923,Curse of the Dark,2022,10931,8.483,8.128,-0.355,5.566,1117
9815,7934,Imperial Governor & Strategos,1979,13529,6.857,7.788,0.931,5.566,3714
9816,45319,Alcazar,2009,10086,6.034,6.068,0.034,5.566,270
9817,354258,Aetherya,2022,8532,7.008,6.653,-0.355,5.566,-1285
9818,249404,Itchy Monkey,2018,8635,6.700,6.465,-0.235,5.566,-1183
9819,322568,The Gardens,2022,8662,6.595,6.240,-0.355,5.566,-1157
9820,339545,League of the Lexicon,2022,11832,7.562,7.207,-0.355,5.566,2012
9821,309315,Camping Life,2022,9785,7.139,6.784,-0.355,5.566,-36
9822,126119,Muskets & Tomahawks: Skirmishes in North America during the 18th century,2012,10186,7.945,7.889,-0.056,5.566,364
9823,172162,Da Luigi,2015,8449,6.359,6.214,-0.146,5.566,-1374
9824,9870,Marengo 1800,2000,11725,7.483,7.786,0.303,5.566,1901
9825,373105,Legendary Encounters: The Matrix,2023,9318,8.467,8.082,-0.385,5.566,-507
9826,130997,Flames of War: Open Fire!,2012,10536,7.485,7.429,-0.056,5.566,710
9827,289765,Michael,2019,9464,6.589,6.324,-0.265,5.566,-363
9828,231367,Dunkirk: France 1940,2018,9880,7.478,7.242,-0.235,5.566,52
9829,250822,Title Bout II,2017,11715,8.329,8.123,-0.206,5.566,1886
9830,2963,Stockmarket,1987,12195,6.808,7.500,0.692,5.565,2365
9831,267246,Blade Rondo,2018,9622,7.090,6.855,-0.235,5.565,-209
9832,173337,Drachenhort,2015,8830,6.642,6.497,-0.146,5.565,-1002
9833,298309,Winter Queen,2021,9287,6.596,6.270,-0.325,5.565,-546
9834,350072,Warhammer Underworlds: Harrowdeep,2021,10010,7.800,7.475,-0.325,5.565,176
9835,173514,Meeple Quest,2021,17058,9.318,8.993,-0.325,5.565,7223
9836,30795,Babylon 5: A Call to Arms – Second Edition,2007,10938,7.509,7.603,0.094,5.565,1102
9837,361259,Zodiac Duel,2022,11715,7.758,7.403,-0.355,5.565,1878
9838,16792,Second World War at Sea: Strike South,2005,11149,7.164,7.317,0.153,5.565,1311
9839,346623,Suspect Game,2021,9838,8.444,8.119,-0.325,5.565,-1
9840,209423,Zagor: Odissea Americana,2016,10901,7.624,7.448,-0.176,5.565,1061
9841,63052,Pass the Bomb: Party Edition,2007,11560,5.959,6.053,0.094,5.565,1719
9842,387472,Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,2023,11066,8.460,8.075,-0.385,5.565,1224
9843,154677,Ave Cesar,2013,9711,6.719,6.633,-0.086,5.565,-132
9844,393910,The Texas Chainsaw Massacre: Slaughterhouse,2023,9361,8.459,8.074,-0.385,5.565,-483
9845,162292,The Draugr,2014,9172,6.316,6.200,-0.116,5.565,-673
9846,247143,Senshi,2018,8012,6.189,5.953,-0.235,5.565,-1834
9847,283077,Warhammer Underworlds: Dreadfane,2019,9534,7.503,7.237,-0.265,5.565,-313
9848,218519,Warstones,2017,10046,6.975,6.769,-0.206,5.565,198
9849,110643,Le Retour de l'Empereur,2011,10735,7.871,7.845,-0.026,5.565,886
9850,146943,Warlock,2013,9658,6.455,6.369,-0.086,5.565,-192
9851,270443,Misty,2019,8494,6.225,5.960,-0.265,5.565,-1357
9852,15153,The Flowers of the Forest,1995,11009,7.750,8.202,0.452,5.565,1157
9853,122236,Conflict of Alliances: Warring States,2011,12107,7.801,7.775,-0.026,5.565,2254
9854,340789,Nobel Run,2022,8838,6.603,6.248,-0.355,5.565,-1016
9855,104736,Et Toque!,2011,10339,6.957,6.931,-0.026,5.565,484
9856,171721,Micro Rome,2023,9414,7.046,6.662,-0.385,5.565,-442
9857,255678,Word Slam Midnight,2018,8869,6.983,6.748,-0.235,5.565,-988
9858,213421,Monster Kit,2016,10110,6.762,6.587,-0.176,5.565,252
9859,20821,"Tara, Seat of Kings",2006,10271,6.285,6.408,0.123,5.565,412
9860,359011,Mint Knight,2022,8992,7.844,7.489,-0.355,5.565,-868
9861,274563,Ghostbusters: Blackout,2019,9955,7.316,7.050,-0.265,5.565,94
9862,223514,Coin & Crown,2018,8618,6.594,6.359,-0.235,5.565,-1244
9863,5725,The Journeys of Paul,1990,16358,5.937,6.539,0.602,5.565,6495
9864,184207,Het Koninkrijk Dominion,2015,9467,6.812,6.667,-0.146,5.565,-397
9865,378524,Monsters of Loch Lomond,2023,10707,7.578,7.193,-0.385,5.565,842
9866,394193,Kosmogonia 2086: Kronos Epilogue – The Card Game!,2023,12523,8.031,7.646,-0.385,5.565,2657
9867,281664,No Return,2019,8361,6.766,6.501,-0.265,5.565,-1506
9868,142551,Titans Tactics,2013,10718,6.698,6.612,-0.086,5.565,850
9869,164627,Brewin' USA,2015,11268,6.602,6.456,-0.146,5.565,1399
9870,216694,Das Vermächtnis des Maharaja,2017,8486,6.672,6.467,-0.206,5.565,-1384
9871,153815,Ghosts Love Candy,2016,9040,6.471,6.295,-0.176,5.565,-831
9872,358027,Disney Big Thunder Mountain Railroad,2022,8137,6.661,6.306,-0.355,5.565,-1735
9873,204143,Hexpanse,2017,10815,6.538,6.332,-0.206,5.565,942
9874,22080,Brain Trainer,1975,22013,5.553,6.604,1.050,5.565,12139
9875,38918,Hooop!,2006,10737,5.974,6.097,0.123,5.565,862
9876,328862,Looney Tunes Mayhem,2023,8992,7.146,6.761,-0.385,5.565,-884
9877,342135,É Top!?: Variedades,2021,9845,7.416,7.091,-0.325,5.565,-32
9878,198775,Yesss!,2016,9380,6.744,6.568,-0.176,5.565,-498
9879,255970,Timeline: Canada,2018,9198,6.680,6.444,-0.235,5.565,-681
9880,224416,The Legend of Zelda: Clockwork Realm,2018,12204,8.423,8.187,-0.235,5.565,2324
9881,4964,Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945,1983,12572,7.245,8.056,0.811,5.565,2691
9882,1133,Organized Crime,1974,18205,5.784,6.865,1.080,5.565,8323
9883,40455,Skirmish Wars: Advance Tactics,2009,12570,7.551,7.585,0.034,5.565,2687
9884,375408,Woodcraft: Roll and Write,2022,8729,7.106,6.751,-0.355,5.565,-1155
9885,18579,The Nightmare Before Christmas TCG,2005,10458,6.770,6.923,0.153,5.565,573
9886,10140,The Scrambled States of America: Deluxe Edition,2002,13932,5.839,6.082,0.243,5.565,4046
9887,171133,Cryptic Explorers,2022,9816,8.369,8.014,-0.355,5.565,-71
9888,12920,Tension: The Crazy Naming Game,1992,19243,5.744,6.286,0.542,5.565,9355
9889,234432,O Bom do Videogame,2023,10318,8.284,7.899,-0.385,5.565,429
9890,143487,In Her Majesty's Name: Steampunk Skirmish Wargaming Rules,2013,10965,7.429,7.343,-0.086,5.565,1075
9891,17022,Saganami Island Tactical Simulator,2005,11609,6.875,7.029,0.153,5.565,1718
9892,30023,Ligny: The Incomplete Victory,1976,13051,6.877,7.898,1.021,5.565,3159
9893,154857,Emergence Event,2015,9562,6.522,6.376,-0.146,5.565,-331
9894,74233,Fictionaire,2010,10397,6.160,6.164,0.004,5.565,503
9895,344508,Insecta: The Ladies of Entomology,2022,8578,6.970,6.615,-0.355,5.565,-1317
9896,286939,Clash of the Ardennes,2022,9976,7.301,6.946,-0.355,5.565,80
9897,60228,Race for Berlin: The Final Struggle,2010,11313,7.052,7.056,0.004,5.565,1416
9898,371091,Mycelium: A Mushling Game,2023,10176,7.054,6.669,-0.385,5.565,278
9899,9673,Black Elephant,2004,10154,7.573,7.756,0.183,5.565,255
9900,263085,Darksiders: The Forbidden Land,2020,12054,7.958,7.663,-0.295,5.565,2154
9901,164147,Rayguns and Rocketships,2017,10929,6.684,6.478,-0.206,5.565,1028
9902,1607,Blurt!,1992,22975,5.498,6.040,0.542,5.565,13073
9903,3807,Smokejumpers,1996,11835,6.646,7.068,0.422,5.565,1932
9904,342443,What Next?,2021,8795,6.653,6.327,-0.325,5.565,-1109
9905,322197,Brothers at War: 1862,2022,10948,8.318,7.963,-0.355,5.565,1043
9906,83492,Privacy: Scharf wie Chili,2010,9875,6.526,6.530,0.004,5.565,-31
9907,126274,Enclave: Zakon Krańca Świata,2013,10173,6.305,6.219,-0.086,5.565,266
9908,347603,Фототур (Phototour),2022,9048,7.045,6.690,-0.355,5.564,-860
9909,38923,"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",2012,10022,6.772,6.716,-0.056,5.564,113
9910,7723,"Yeoman: Tactical Warfare in the Renaissance Age, 1250-1550",1975,14970,6.495,7.545,1.050,5.564,5060
9911,228371,Iberian Railways,2017,8659,6.787,6.581,-0.206,5.564,-1252
9912,359974,Broken and Beautiful: A Game About Kintsugi,2023,8559,7.010,6.625,-0.385,5.564,-1353
9913,231476,Robotech: Attack on the SDF-1,2018,11256,7.891,7.655,-0.235,5.564,1343
9914,294233,Fafnir,2019,8010,6.343,6.078,-0.265,5.564,-1904
9915,255396,Vamp on the Batwalk,2021,11408,7.389,7.064,-0.325,5.564,1493
9916,1331,Showdown Yahtzee,1991,16998,5.769,6.341,0.572,5.564,7082
9917,383,Turf Horse Racing,1995,11286,6.425,6.877,0.452,5.564,1369
9918,1211,Race Through Space,1988,20479,5.550,6.212,0.662,5.564,10561
9919,162580,Realm of Wonder,2014,10157,5.986,5.870,-0.116,5.564,238
9920,77361,Photo Party,2010,10384,6.659,6.663,0.004,5.564,464
9921,145086,Shinobi Clans,2013,9885,6.195,6.109,-0.086,5.564,-36
9922,286559,Antiquity Quest,2019,8973,6.614,6.348,-0.265,5.564,-949
9923,67123,Tank on Tank,2010,10220,6.756,6.759,0.004,5.564,297
9924,73312,4 Seasons,2010,9797,6.219,6.223,0.004,5.564,-127
9925,231392,Magic: The Gathering – Archenemy: Nicol Bolas,2017,9293,7.058,6.852,-0.206,5.564,-632
9926,94724,The Big Idea,2011,9348,6.049,6.023,-0.026,5.564,-578
9927,36366,Inside Pitch Baseball,2008,12010,8.144,8.207,0.064,5.564,2083
9928,31410,Im Reich der Jadegöttin,2007,9901,6.271,6.364,0.094,5.564,-27
9929,37912,"Highway to the Reich: The Allied Airborne Invasion of Holland, 1944 (Third Edition)",2008,11297,7.305,7.368,0.064,5.564,1368
9930,13676,The Perfect 10,2003,12298,5.962,6.176,0.213,5.564,2368
9931,357778,Journey Adventure Quest,2022,11713,8.426,8.071,-0.355,5.564,1782
9932,368263,Delta,2023,8582,7.306,6.921,-0.385,5.564,-1350
9933,311330,P for Pizza,2020,8564,6.444,6.149,-0.295,5.564,-1369
9934,17136,DaVinci's Challenge,2004,19677,5.603,5.786,0.183,5.564,9743
9935,399826,Gem Getter Pro,2023,11598,8.498,8.113,-0.385,5.564,1663
9936,217098,Trôl,2017,9893,6.596,6.390,-0.206,5.564,-43
9937,273993,Tonari,2019,9005,6.459,6.193,-0.265,5.564,-932
9938,381790,Deadly Dowagers,2023,8840,7.078,6.693,-0.385,5.564,-1098
9939,81542,Quest: A Time of Heroes,2010,9970,6.070,6.074,0.004,5.564,31
9940,353,Inkognito: The Card Game,1997,23555,5.440,5.832,0.393,5.564,13615
9941,338364,Pumafiosi,2022,8319,6.820,6.465,-0.355,5.564,-1622
9942,298370,Duffers,2020,10015,6.987,6.692,-0.295,5.564,73
9943,29375,"Redvers' Reverse: The Battle of Colenso, 1899",2016,10907,7.363,7.188,-0.176,5.564,964
9944,300509,Kiitos,2020,9641,7.448,7.153,-0.295,5.564,-303
9945,3247,Planet Busters,1982,17506,5.895,6.736,0.841,5.564,7561
9946,288424,Blue Banana,2019,9066,6.636,6.371,-0.265,5.564,-880
9947,262198,Sea Evil,2018,9713,7.822,7.586,-0.235,5.564,-234
9948,148759,Time Masters,2014,9338,6.233,6.117,-0.116,5.564,-610
9949,2436,"Murder, She Wrote",1985,15475,6.232,6.983,0.751,5.564,5526
9950,159566,Unicorn Glitterluck: Cloud Crystals,2014,9686,5.892,5.776,-0.116,5.564,-264
9951,244817,Farmini,2018,9144,6.519,6.283,-0.235,5.564,-807
9952,164917,Bananagrams WildTiles,2014,10100,6.513,6.397,-0.116,5.564,148
9953,329648,Primordial Secrets,2023,11663,8.581,8.196,-0.385,5.564,1710
9954,67426,Monsterpocalypse: Voltron – Defender of the Universe Battle Game,2010,10039,7.064,7.068,0.004,5.564,85
9955,175177,Ogre: Objective 218,2016,9039,6.617,6.441,-0.176,5.564,-916
9956,4960,Gazala,1998,12608,6.675,7.038,0.363,5.564,2652
9957,469,In Teufels Küche,1993,13518,6.127,6.640,0.512,5.564,3561
9958,249768,My First Adventure: Finding the Dragon,2018,9572,7.791,7.555,-0.235,5.564,-386
9959,24051,Fowl Play!,2006,11370,6.145,6.268,0.123,5.564,1411
9960,3024,Realm,1973,13972,6.828,7.938,1.110,5.564,4012
9961,131387,MOD X,2012,11971,6.958,6.902,-0.056,5.564,2010
9962,7058,Nicaragua!,1988,12935,6.452,7.113,0.662,5.564,2973
9963,98975,Boudicca: The Warrior Queen,2012,10083,7.091,7.035,-0.056,5.564,120
9964,320559,Emboscados,2020,10201,7.551,7.255,-0.295,5.564,237
9965,38,Runes,1981,13810,6.150,7.021,0.871,5.564,3845
9966,353196,Sync or Swim,2022,9348,7.244,6.889,-0.355,5.564,-618
9967,89403,Big Five,2010,9459,6.241,6.245,0.004,5.564,-508
9968,256381,Fado: Duetos e Desgarradas,2018,10896,7.227,6.992,-0.235,5.564,928
9969,373835,Unlock! Kids: Stories from the Past,2022,9080,7.879,7.524,-0.355,5.564,-889
9970,269970,Quiztopia,2019,8993,6.829,6.563,-0.265,5.564,-977
9971,374982,Nebula,2023,10324,8.396,8.011,-0.385,5.564,353
9972,301480,Binho Classic: Pro Series,2019,11882,8.123,7.858,-0.265,5.564,1910
9973,3370,Connections,1991,17303,5.773,6.345,0.572,5.564,7330
9974,291,Courtisans of Versailles,1988,17850,5.750,6.412,0.662,5.564,7876
9975,315254,Which Side?,2021,16240,8.883,8.558,-0.325,5.564,6265
9976,333373,Tacocat Spelled Backwards,2021,8073,6.358,6.032,-0.325,5.564,-1903
9977,152952,Hawken: Real-Time Card Game,2014,9256,6.311,6.196,-0.116,5.564,-721
9978,20233,Marquis,2005,11559,6.258,6.411,0.153,5.564,1581
9979,128098,Clash of Wills: Shiloh 1862,2012,9873,6.590,6.534,-0.056,5.564,-106
9980,10525,Football Champions,2001,22211,6.975,7.248,0.273,5.564,12231
9981,289802,Dadaocheng (Second Edition),2019,8582,6.854,6.588,-0.265,5.564,-1399
9982,4877,How to Host a Murder: The Watersdown Affair,1985,14064,6.355,7.106,0.751,5.564,4082
9983,185,Devil Bunny Needs a Ham,1998,24420,5.407,5.769,0.363,5.564,14437
9984,1701,Toscana,2001,16279,5.673,5.946,0.273,5.564,6295
9985,8652,The Haunted Clock Tower,1994,19061,5.923,6.405,0.482,5.564,9076
9986,27624,Pictionary: 15th Anniversary,2000,12625,6.205,6.508,0.303,5.564,2639
9987,311702,Piratas! (3ª Edição),2020,11729,7.892,7.597,-0.295,5.564,1742
9988,231683,Dracula's America: Shadows of the West,2017,11010,8.208,8.003,-0.206,5.564,1022
9989,5519,Air Charter,1970,18226,6.027,7.227,1.200,5.564,8237
9990,7447,Replay Basketball,2003,13246,8.337,8.550,0.213,5.564,3256
9991,82948,Konexi,2010,10213,6.210,6.214,0.004,5.564,222
9992,158876,British vs Pirates: Volume 1,2017,10536,7.163,6.957,-0.206,5.564,544
9993,244082,Outback,2018,8046,6.295,6.060,-0.235,5.564,-1947
9994,94732,Heroica: Draida,2011,11100,5.893,5.866,-0.026,5.564,1106
9995,313776,"Defending America: Intercepting the Amerika Bombers, 1947-48",2021,12161,8.072,7.746,-0.325,5.563,2166
9996,75890,Spartacus Imperator,2011,11252,7.649,7.623,-0.026,5.563,1256
9997,130393,Broadhorns: Early Trade on the Mississippi,2018,9179,6.766,6.531,-0.235,5.563,-818
9998,238700,Lanzeloth,2017,9942,6.927,6.722,-0.206,5.563,-56
9999,318702,Tumbleweed,2020,11145,7.445,7.150,-0.295,5.563,1146
10000,23954,Pictionary: Party Edition,1989,13721,6.348,6.980,0.632,5.563,3721
10001,200359,Shadowscape,2017,9103,6.216,6.011,-0.206,5.563,-898
10002,91050,Venture Forth,2012,9438,6.150,6.094,-0.056,5.563,-564
10003,391137,Galactic Cruise,2024,10305,9.148,8.733,-0.415,5.563,302
10004,366067,Disc Cover,2022,9028,6.518,6.163,-0.355,5.563,-976
10005,62,Curse of the Mummy's Tomb,1988,24210,5.316,5.977,0.662,5.563,14205
10006,6748,Scum: The Food Chain Game,1996,18576,5.673,6.095,0.422,5.563,8570
10007,198005,Revanche,2018,13999,8.547,8.312,-0.235,5.563,3992
10008,4037,"Raid! Commando Operations, in the 20th Century",1977,24330,5.450,6.440,0.991,5.563,14322
10009,326019,Europe in Turmoil II: The Interbellum Years 1920-1939,2024,9879,8.532,8.117,-0.415,5.563,-130
10010,363538,Heading Forward,2022,9022,7.859,7.504,-0.355,5.563,-988
10011,6476,"Yalu: The Chinese Counteroffensive in Korea, November 1950 - May 1951",1977,13308,7.040,8.030,0.991,5.563,3297
10012,4328,Tony & Tino,2002,11999,5.869,6.112,0.243,5.563,1987
10013,373877,Lakshadweep,2023,14566,8.457,8.072,-0.385,5.563,4553
10014,222502,Club Stories,2017,10676,8.116,7.910,-0.206,5.563,662
10015,23329,Skybridge,2006,11802,5.923,6.046,0.123,5.563,1787
10016,3979,Wabanti,1974,15489,6.046,7.127,1.080,5.563,5473
10017,252579,Gorbachev: The Fall of Communism,2018,9696,7.616,7.380,-0.235,5.563,-321
10018,231854,Twin Stars: Adventure Series I,2017,8674,6.334,6.129,-0.206,5.563,-1344
10019,293556,Gloomy Graves,2020,8670,6.541,6.245,-0.295,5.563,-1349
10020,7838,Emmerlaüs Duel of Mages,1996,16624,6.209,6.632,0.422,5.563,6604
10021,87141,ScrumBrawl,2011,10239,6.533,6.507,-0.026,5.563,218
10022,336622,Wrong Party,2021,8936,6.520,6.195,-0.325,5.563,-1086
10023,113853,"Richard Scarry's Busytown: Busy, Busy Airport Game",2011,9782,6.231,6.205,-0.026,5.563,-241
10024,251832,Space Cats Fight Fascism,2018,10841,7.486,7.251,-0.235,5.563,817
10025,3078,Knockabout,2001,10423,6.756,7.029,0.273,5.563,398
10026,228378,End of the Trail,2018,10625,6.689,6.453,-0.235,5.563,599
10027,72460,Into the Bastards!: First tank battle,2011,10380,7.403,7.377,-0.026,5.563,353
10028,223454,Corona de Hierro,2017,11432,7.329,7.123,-0.206,5.563,1404
10029,19048,The Nacho Incident,2005,11555,5.986,6.139,0.153,5.563,1526
10030,5276,Verdun: The Game of Attrition,1972,14598,6.924,8.064,1.140,5.563,4568
10031,5065,Fubi,2001,11048,6.658,6.931,0.273,5.563,1017
10032,348870,Heckmeck am Karteneck,2021,8474,6.947,6.622,-0.325,5.563,-1558
10033,341256,Murano: Light Masters,2021,7714,6.290,5.964,-0.325,5.563,-2319
10034,329669,Moving Pictures,2021,8625,6.902,6.577,-0.325,5.563,-1409
10035,302269,Godtear: The Borderlands Starter Set,2019,10064,7.595,7.330,-0.265,5.563,29
10036,192288,Kido Butai: Japan's Carriers at Midway,2016,10397,7.093,6.917,-0.176,5.563,361
10037,361279,Maui,2022,7811,6.369,6.014,-0.355,5.563,-2226
10038,25453,Balance Duels,2005,11450,6.164,6.317,0.153,5.563,1412
10039,357872,Island Alone,2022,9101,7.058,6.703,-0.355,5.563,-938
10040,13269,"Lee Moves North: The Confederate Summer Offensive, 1862 & 1863",1972,14700,6.963,8.103,1.140,5.563,4660
10041,1348,Web of Gold,1987,18020,5.689,6.380,0.692,5.563,7979
10042,291066,Endure the Stars 1.5,2019,11095,7.168,6.902,-0.265,5.563,1053
10043,140163,Pandánte,2014,10092,6.177,6.061,-0.116,5.563,49
10044,3484,Armada,1986,26309,5.228,5.949,0.721,5.563,16265
10045,4276,Across the Potomac,1994,13125,6.406,6.889,0.482,5.563,3080
10046,215482,Road Hog: Rule the Road,2017,9368,6.391,6.186,-0.206,5.563,-678
10047,18946,Just Desserts,2015,8327,5.815,5.670,-0.146,5.563,-1720
