rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
14404,650,Fairy Meat,2000,18217,5.974,6.277,0.303,5.529,3813
14405,148939,A Night in Deepwail Manor,2013,14888,6.919,6.833,-0.085,5.529,483
14406,180599,Sly Dice,2015,14502,6.516,6.371,-0.145,5.529,96
14407,134419,The Golden Wilderness,2013,15737,6.781,6.695,-0.085,5.529,1330
14408,2137,Quest for the Grail,1995,18033,6.132,6.584,0.452,5.529,3625
14409,12352,Kineti-Go Magnetic Shuffleboard,2004,16123,6.730,6.914,0.183,5.529,1714
14410,101930,Carnival,2011,13444,5.683,5.658,-0.026,5.529,-966
14411,12455,Attila: Scourge O'God,1997,17593,6.580,6.973,0.392,5.529,3182
14412,3682,Go For The Green,1973,22088,5.673,6.782,1.109,5.529,7676
14413,369257,Stereo Mind,2022,15028,7.464,7.110,-0.354,5.529,615
14413,371449,The Key: Escape from Strongwall Prison,2022,13404,7.464,7.110,-0.354,5.529,-1009
14415,342200,Confusing Lands,2024,15243,7.524,7.110,-0.414,5.529,828
14416,307703,Dawn of Battle,2021,14280,7.266,6.941,-0.324,5.529,-136
14417,191288,Brain Freeze,2016,13392,6.957,6.781,-0.175,5.529,-1025
14418,275738,Knitting: The Card Game,2019,15211,7.337,7.072,-0.265,5.529,793
14419,247860,Fleecing Olympus,2018,19547,6.801,6.566,-0.235,5.529,5128
14420,186624,Pacal's Rocket,2015,13681,6.373,6.227,-0.145,5.529,-739
14421,278218,VIAE: Roads of Rome,2019,15466,7.412,7.147,-0.265,5.529,1045
14422,18690,Urban War,2005,16221,7.077,7.230,0.153,5.529,1799
14423,144412,Power Play: Schemes & Skulduggery,2014,15966,7.263,7.147,-0.115,5.529,1543
14424,181906,Bam!: Extrahart,2015,13781,6.236,6.091,-0.145,5.529,-643
14425,363718,Kyudo,2022,12751,6.521,6.167,-0.354,5.529,-1674
14426,202723,The Bogey,2016,13336,6.665,6.490,-0.175,5.529,-1090
14427,182064,Nantucket,2016,12379,5.965,5.790,-0.175,5.529,-2048
14428,249650,Korea: Fire and Ice,2018,14591,7.090,6.855,-0.235,5.529,163
14429,19372,Dragon Lairds,2007,16327,6.156,6.249,0.094,5.529,1898
14430,6913,The Battle of Agincourt,1978,21341,5.796,6.756,0.960,5.529,6911
14431,284227,Munchkin Disney DuckTales,2019,14202,7.021,6.756,-0.265,5.529,-229
14432,191687,Jungle Party,2016,14618,6.387,6.212,-0.175,5.529,186
14433,173074,Tales & Games: Little Red Riding Hood,2015,11863,5.836,5.691,-0.145,5.529,-2570
14434,236801,Wayward,2019,13967,6.701,6.437,-0.265,5.529,-467
14435,26306,Vietnam Solitaire,2006,16585,6.878,7.001,0.124,5.529,2150
14436,341160,Reinforcements,2022,15872,7.356,7.001,-0.354,5.529,1436
14437,20153,Klumpeduns,1986,21441,5.596,6.317,0.721,5.529,7004
14438,28121,Fluxx en Español,2006,16954,5.923,6.046,0.124,5.529,2516
14439,8332,Red Beach One: Tarawa,1991,22344,5.613,6.185,0.572,5.529,7905
14440,15432,Pour Dieu et pour le Roy,2005,15683,7.118,7.272,0.153,5.529,1243
14441,791,Löwendynastie,1998,17289,5.919,6.281,0.363,5.529,2848
14442,226330,Trash Lords,2017,16380,7.524,7.319,-0.205,5.529,1938
14443,341914,Froggies,2021,12645,6.597,6.273,-0.324,5.529,-1798
14444,8745,"Leyte: Return to the Philippines, October 1944",1975,19900,6.221,7.271,1.050,5.529,5456
14445,18791,Star Wars: Attack of the Clones Card Game,2002,16693,5.833,6.076,0.243,5.529,2248
14446,160470,Ice Cream Combo,2014,17361,6.371,6.256,-0.115,5.529,2915
14447,12291,Animal Party,2004,18552,5.632,5.815,0.183,5.529,4105
14448,361552,Dragonlance: Warriors of Krynn,2023,12745,6.963,6.579,-0.384,5.529,-1703
14449,230570,Stellar Leap,2018,12984,6.460,6.225,-0.235,5.529,-1465
14450,173755,Aquaducts,2015,13468,6.795,6.650,-0.145,5.529,-982
14451,246723,Krom: Evolution,2018,14032,6.750,6.516,-0.235,5.529,-419
14452,255640,Vikings: Scourge of the North,2018,13846,6.387,6.152,-0.235,5.529,-606
14453,6414,Genius Rules,1987,17215,6.085,6.776,0.691,5.529,2762
14454,229405,Ambition,2017,18494,7.678,7.473,-0.205,5.529,4040
14455,5882,Europe Aflame,1989,23143,5.533,6.164,0.631,5.529,8688
14456,300866,DOODLES: Il gioco degli scarabocchi,2019,14121,7.089,6.824,-0.265,5.529,-335
14457,6235,The Perilous Parlor Game,2002,23442,5.569,5.812,0.243,5.529,8985
14458,295480,TIME Stories Revolution: Cavendish,2023,12996,7.159,6.775,-0.384,5.529,-1462
14459,226643,Christmas Lights: A Card Game,2018,12015,6.034,5.799,-0.235,5.529,-2444
14460,340348,Hot & Cold,2021,12614,7.123,6.798,-0.324,5.529,-1846
14461,296204,KnifeTank: The Shüffling,2020,16139,7.765,7.470,-0.295,5.529,1678
14462,133620,Yay!,2012,13052,6.207,6.151,-0.056,5.529,-1410
14463,34207,Nature of the Beast: Prairie vs. Polar,2012,14179,7.155,7.099,-0.056,5.529,-284
14464,118950,Mafia,2012,16277,6.120,6.065,-0.056,5.529,1813
14465,7366,Flix,1994,17105,6.183,6.666,0.482,5.529,2640
14466,4010,Bodyguard Overlord,1994,16713,6.695,7.177,0.482,5.529,2247
14467,3673,Hot Spot,1979,21663,5.393,6.323,0.930,5.529,7196
14468,7870,Columns,2004,15106,6.690,6.874,0.183,5.529,638
14469,180674,Cover Me,2017,13563,6.373,6.168,-0.205,5.529,-906
14470,193103,Ameritocracy,2016,15829,7.700,7.525,-0.175,5.529,1359
14471,1983,Frontier-6,1980,19573,6.362,7.262,0.900,5.529,5102
14472,311990,Macaron,2021,13521,6.708,6.384,-0.324,5.529,-951
14473,208323,Holdfast: Pacific 1941-45,2017,12684,6.648,6.443,-0.205,5.528,-1789
14474,166767,Imperial Harvest,2015,14726,6.614,6.469,-0.145,5.528,252
14475,15159,Coloretto,1993,17466,6.662,7.174,0.512,5.528,2991
14476,4405,The Big Deal,1977,22851,5.341,6.331,0.990,5.528,8375
14477,82976,Key West,2010,14281,6.157,6.162,0.004,5.528,-196
14478,287611,Epic Card Game: Guardians of Gowana,2021,13375,7.499,7.174,-0.324,5.528,-1103
14479,223201,Attack of the Jelly Monster,2018,10217,5.959,5.724,-0.235,5.528,-4262
14480,298231,Skyrise,2024,13561,7.823,7.409,-0.414,5.528,-919
14481,273092,Crumbs,2020,14500,6.554,6.260,-0.295,5.528,19
14482,326727,Card Rails,2021,11892,6.592,6.268,-0.324,5.528,-2590
14483,4450,The Road to Vicksburg: The Battle of Champion Hill,1985,21230,5.760,6.511,0.751,5.528,6747
14484,179,Nuba,1995,16457,6.173,6.625,0.452,5.528,1973
14485,18788,Take Your Daughter to the Slaughter,1998,19679,5.897,6.260,0.363,5.528,5194
14486,293728,Inner Compass,2020,12797,6.432,6.138,-0.295,5.528,-1689
14487,325079,BitterSweet,2022,15731,7.818,7.463,-0.354,5.528,1244
14488,8981,Anagram: The Ingenious Game of Juggling Words,1991,18165,6.327,6.899,0.572,5.528,3677
14489,138945,Furor Barbarus,2013,14489,6.929,6.844,-0.085,5.528,0
14490,217270,Kamasutra,2017,16155,6.525,6.320,-0.205,5.528,1665
14491,286534,The Quick and the Undead,2020,12819,6.762,6.467,-0.295,5.528,-1672
14492,14762,Yankees & Rebels,2004,15607,7.535,7.718,0.183,5.528,1115
14493,275086,Above,2019,14522,6.625,6.360,-0.265,5.528,29
14494,7712,Cluedo: Passport to Murder,2000,19849,5.857,6.160,0.303,5.528,5355
14495,319600,Die Seher von Santiiba,2020,12419,6.866,6.571,-0.295,5.528,-2076
14496,108155,Fox's Party,2011,13986,6.157,6.131,-0.026,5.528,-510
14497,322556,Meenakshi Temple,2023,13669,7.310,6.925,-0.384,5.528,-828
14498,241828,Cortés et la conquête du Mexique 1519-1521,2018,14421,7.446,7.211,-0.235,5.528,-77
14499,362216,For the Quest,2023,19184,8.100,7.716,-0.384,5.528,4685
14500,3077,The Game of Real Life,1998,21459,5.717,6.079,0.363,5.528,6959
14501,147735,Liberation 1944: The British Campaign in North West Europe – A Panzer Grenadier Game,2013,14882,7.600,7.515,-0.085,5.528,381
14502,8267,Bunker Hill,1995,21127,5.866,6.318,0.452,5.528,6625
14503,164022,On to Paris 1870-1871: The Franco-Prussian War,2016,16330,7.041,6.866,-0.175,5.528,1827
14504,371539,Masters of Crime: Shadows,2022,13963,8.067,7.712,-0.354,5.528,-541
14505,26124,Draco Mundis,2006,17051,5.773,5.896,0.124,5.528,2546
14506,177210,Eight Epics,2015,10821,5.816,5.671,-0.145,5.528,-3685
14507,125854,Mars Needs Mechanics,2013,12177,5.782,5.697,-0.085,5.528,-2330
14508,246508,Dȗhr: The Lesser Houses,2018,12040,6.418,6.183,-0.235,5.528,-2468
14509,33857,Prince of Chaos: Battle for Tae Orn,2008,16517,6.574,6.638,0.064,5.528,2008
14510,242354,The Fate of Reiters: Five Battles of the French Wars of Religion,2019,14665,7.315,7.050,-0.265,5.528,155
14511,329410,Extravaganza,2022,14034,7.651,7.297,-0.354,5.528,-477
14512,6710,Luck Plus,1983,22516,5.590,6.401,0.811,5.528,8004
14513,1174,Minister,1975,24262,4.943,5.992,1.050,5.528,9749
14514,257766,¡Arre Unicornio!,2018,13709,6.102,5.867,-0.235,5.528,-805
14515,336893,The Market: A Pocket Game,2021,17096,7.776,7.452,-0.324,5.528,2581
14516,24994,"Island of Death: Invasion of Malta, 1942",2008,16897,6.799,6.863,0.064,5.528,2381
14517,9835,Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,2003,16188,6.677,6.890,0.213,5.528,1671
14518,129313,Custer's Final Campaign: 7th Cavalry at Little Bighorn,2012,15656,6.411,6.356,-0.056,5.528,1138
14519,245753,Genesis: Battle of Champions – Tactical Collectible Card Game,2017,18198,7.842,7.637,-0.205,5.528,3679
14520,181955,Sarkophag,2015,13456,6.080,5.934,-0.145,5.528,-1064
14521,69543,Lemonade Stall,2010,17104,7.391,7.396,0.004,5.528,2583
14522,140693,Fox & Chicken,2013,13955,6.561,6.475,-0.085,5.528,-567
14523,5876,Grav-Ball,1982,21527,5.969,6.810,0.841,5.528,7004
14524,61470,Phase 10 Master,2008,21450,5.557,5.621,0.064,5.528,6926
14525,322202,Usurper: A Game of Dark Factions,2021,15086,7.446,7.122,-0.324,5.528,561
14526,75809,Pocket Pro Golf,2010,15208,6.560,6.564,0.004,5.528,682
14527,108459,Strat-O-Matic Baseball Express,2011,16454,6.972,6.946,-0.026,5.528,1927
14528,306650,Prosperitea,2022,14105,6.584,6.229,-0.354,5.528,-423
14529,292507,Ramen Ink,2020,11923,6.390,6.095,-0.295,5.528,-2606
14530,130202,Cock & Bull,2009,16895,6.412,6.446,0.034,5.528,2365
14531,129971,Master Plan,2012,14578,6.093,6.037,-0.056,5.528,47
14532,262447,MeowMeow Mia,2018,14391,6.781,6.546,-0.235,5.528,-141
14533,141089,Jazz: The Singing Card Game,2013,13753,6.246,6.161,-0.085,5.528,-780
14534,282530,Crash Test Bunnies,2019,12022,6.385,6.120,-0.265,5.528,-2512
14535,6698,Shadowrun Duels,2003,19079,5.741,5.954,0.213,5.528,4544
14536,277931,King of Indecision,2019,16195,7.601,7.337,-0.265,5.528,1659
14537,51067,Monopoly: The Nightmare Before Christmas,2009,20921,5.983,6.017,0.034,5.528,6384
14538,335736,Yokohama Roll & Write,2021,12916,7.057,6.733,-0.324,5.528,-1622
14539,368265,Oh my park!,2022,14614,7.210,6.856,-0.354,5.528,75
14540,33288,T.E.G. II,1982,21865,5.829,6.669,0.841,5.528,7325
14541,128658,Heptalion,2012,15178,7.341,7.285,-0.056,5.528,637
14542,235328,STEM: Epic Heroes,2017,14363,6.081,5.876,-0.205,5.528,-179
14543,28238,Kitty Bitty,2007,17007,5.684,5.778,0.094,5.528,2464
14544,4437,Gaudí,2002,18113,6.007,6.250,0.243,5.528,3569
14545,2206,Jurassic Park Game,1993,25948,5.282,5.794,0.512,5.528,11403
14546,247394,EXO: Mankind Reborn,2019,17634,6.209,5.944,-0.265,5.528,3088
14547,147427,King's Ransom,2013,14439,7.160,7.074,-0.085,5.528,-108
14548,372439,Dinosaur Gauge,2022,12689,7.466,7.111,-0.354,5.528,-1859
14549,365702,Saboteur: The Dark Cave,2022,12967,6.410,6.056,-0.354,5.528,-1582
14550,204314,D6 Dungeon,2019,12775,6.367,6.103,-0.265,5.528,-1775
14551,313723,Samoa,2020,12847,6.492,6.197,-0.295,5.528,-1704
14552,264242,Bloxx!,2018,12543,6.332,6.097,-0.235,5.528,-2009
14553,285870,GWAR vs. Time!,2020,15017,7.576,7.281,-0.295,5.528,464
14554,234299,Łotry,2017,16389,6.731,6.526,-0.205,5.528,1835
14555,270512,Gone Fishing,2019,15006,7.064,6.800,-0.265,5.528,451
14556,84864,Insidious Sevens,2010,17296,6.278,6.282,0.004,5.528,2740
14557,184664,Sandwich Masters,2016,14703,6.332,6.157,-0.175,5.528,146
14558,171579,Dwarves Inc.,2015,13862,6.830,6.685,-0.145,5.528,-696
14559,393404,Turbo Kidz,2023,13737,7.419,7.034,-0.384,5.528,-822
14560,20627,Warplan: Dropshot II/III,2005,15411,7.533,7.687,0.153,5.528,851
14561,253320,1834,2018,12749,7.170,6.935,-0.235,5.528,-1812
14562,164975,Bloody Sands Dice,2014,17997,7.442,7.326,-0.115,5.528,3435
14563,160517,The Possession,2014,14539,6.170,6.054,-0.115,5.528,-24
14564,7178,Schützenfest,1975,19821,6.019,7.069,1.050,5.528,5257
14565,12795,Big League Hockey Manager,2005,17944,6.093,6.246,0.153,5.528,3379
14566,10508,Leinen los!,1997,18181,5.975,6.368,0.392,5.528,3615
14567,397228,Piazza,2023,12705,6.922,6.538,-0.384,5.528,-1862
14568,369411,ChronoCops: Da Vincis Universal-Dilemma,2022,13097,7.630,7.275,-0.354,5.528,-1471
14569,107173,Stalag 17,2011,16773,5.853,5.827,-0.026,5.528,2204
14570,327643,Cakes!,2021,12682,6.468,6.144,-0.324,5.528,-1888
14571,3160,Holy War,1979,23105,5.213,6.144,0.930,5.528,8534
14572,284926,"278th Squadron ""The Same 4 Cats"": SM79 Damned Hunchback",2018,15302,7.917,7.682,-0.235,5.528,730
14573,14975,I Will Fight No More... Forever,1979,19646,6.616,7.546,0.930,5.528,5073
14574,181005,Les taxis de la Marne,2015,14821,6.353,6.207,-0.145,5.528,247
14575,183511,Destiny Aurora: Renegades,2017,18717,7.106,6.901,-0.205,5.528,4142
14576,167787,Die die DIE,2017,15386,6.885,6.680,-0.205,5.528,810
14577,39084,CrossWise,2008,15421,5.956,6.020,0.064,5.528,844
14578,387105,Axe-A-Lot-L,2024,16781,7.442,7.028,-0.414,5.528,2203
14579,318838,Quests & Cannons: The Risen Islands,2022,15984,7.897,7.543,-0.354,5.528,1405
14580,41712,Desafino,1988,19419,6.478,7.139,0.661,5.528,4839
14581,258184,The Battle for Ramadi,2018,13624,7.134,6.899,-0.235,5.528,-957
14582,133862,Moongha Invaders Two Player,2012,13581,6.389,6.333,-0.056,5.528,-1001
14583,280730,Monster! Monster!,2019,15529,7.291,7.026,-0.265,5.528,946
14584,66507,Queen's Ransom,2010,14593,5.757,5.761,0.004,5.528,9
14585,337460,Utopia,2023,16541,7.483,7.099,-0.384,5.528,1956
14586,170984,Timeline: Sports et Loisirs,2014,15511,6.563,6.448,-0.115,5.528,925
14587,32639,Politico,2007,15832,6.649,6.743,0.094,5.528,1245
14588,20050,Tekeli-li,2005,17206,5.988,6.141,0.153,5.528,2618
14589,8089,X-Machina,2003,16502,6.000,6.213,0.213,5.528,1913
14590,324,Ponte Vecchio,1996,20806,5.845,6.268,0.422,5.528,6216
14591,166648,Imagidice!,2000,16471,6.263,6.566,0.303,5.528,1880
14592,8816,Frenzy,2003,19193,5.608,5.822,0.213,5.528,4601
14593,245609,"Banish All Their Fears: Bayonet & Musket Battles, Volume 1",2024,13946,7.255,6.841,-0.414,5.528,-647
14594,55031,Grand Slam,2014,14290,6.203,6.087,-0.115,5.528,-304
14595,255955,The Damsel's Tale,2020,14660,6.828,6.533,-0.295,5.528,65
14596,162777,Doppelgänger,2018,14453,6.511,6.276,-0.235,5.528,-143
14597,254399,Love Battle! High School,2019,15034,6.449,6.184,-0.265,5.528,437
14598,302465,Obsidia,2020,16744,7.284,6.989,-0.295,5.528,2146
14599,85468,Anno Domini: Fussball,2010,14646,6.614,6.618,0.004,5.528,47
14600,22329,Fatal Frame: The Card Game,2005,16480,7.023,7.177,0.153,5.528,1880
14601,192637,Blood on the Ohio: Washington's Indian War 1789-1794,2018,14706,7.370,7.135,-0.235,5.528,105
14602,161773,Little Cooperation,2012,15904,6.006,5.951,-0.056,5.528,1302
14603,369552,Suspects: Tödliche Spuren,2022,12879,6.856,6.502,-0.354,5.528,-1724
14604,153103,Mensch ärgere Dich nicht: Das Kartenspiel,2014,13016,6.119,6.004,-0.115,5.528,-1588
14605,7553,Babylon,2003,20738,5.523,5.736,0.213,5.528,6133
14606,227561,Red Poppies Campaigns: Volume 2 – Last Laurels At Limanowa,2018,15348,7.835,7.601,-0.235,5.528,742
14607,10326,Woods & Water,1995,19644,6.183,6.636,0.452,5.528,5037
14608,244909,Bermuda Pirates,2019,12545,6.306,6.042,-0.265,5.528,-2063
14609,12372,Shakespeare: The Bard Game,2004,20538,5.701,5.884,0.183,5.528,5929
14610,213631,"To Unlimited, and Beyond",2014,12948,6.535,6.419,-0.115,5.528,-1662
14611,2041,They're at the Post,1975,21044,6.617,7.666,1.050,5.528,6433
14612,267986,We Need to Talk,2019,14886,6.671,6.406,-0.265,5.528,274
14613,368852,Varmints!,2023,16603,7.799,7.414,-0.384,5.528,1990
14614,7383,Red Star Falling,1981,18882,6.439,7.309,0.870,5.528,4268
14615,88870,Taiwan Strait Crisis 1950,2011,16161,7.497,7.471,-0.026,5.528,1546
14616,359003,Los Dorem & Las runas Mágicas,2022,15745,7.373,7.019,-0.354,5.528,1129
14617,43168,Scrappers,2009,18103,5.823,5.857,0.034,5.528,3486
14618,332181,IQ Files: Escape Room – Sins,2021,14370,6.839,6.514,-0.324,5.528,-248
14619,45569,Fear and Faith,2009,15312,7.436,7.470,0.034,5.528,693
14620,161885,Rail USA,2014,13754,6.748,6.633,-0.115,5.528,-866
14621,402668,Donde las papas queman,2022,16468,7.115,6.760,-0.354,5.528,1847
14622,7963,Clash of Steel,1984,22146,5.748,6.529,0.781,5.528,7524
14623,2102,Project CIA: The Secret Formula,1973,23616,5.389,6.499,1.109,5.528,8993
14624,238355,Incoming Transmission,2019,13298,7.049,6.784,-0.265,5.528,-1326
14625,274557,Linkto Travel,2018,13414,6.220,5.985,-0.235,5.528,-1211
14626,1793,VI Against Rome,1994,18694,6.353,6.835,0.482,5.528,4068
14627,271820,Forgotten Pacific Battles,2020,13853,7.184,6.889,-0.295,5.528,-774
14628,37743,Consensus,2008,18187,6.244,6.308,0.064,5.528,3559
14629,8902,Das Quiz des 20. Jahrhunderts,1998,17003,6.587,6.949,0.363,5.528,2374
14630,47130,Shootin' Ladders: Frag Fest,2009,16750,5.870,5.904,0.034,5.528,2120
14631,55828,"Mees, kes teadis ussisõnu",2009,18756,6.109,6.143,0.034,5.528,4125
14632,155943,Stac,2015,15778,6.879,6.734,-0.145,5.528,1146
14633,4696,Outwit,1978,25320,5.048,6.008,0.960,5.528,10687
14634,25677,Formidable Foes,2006,20830,5.542,5.666,0.124,5.528,6196
14635,3514,Game of Knowledge,1984,22725,5.565,6.346,0.781,5.528,8090
14636,19416,Celtic Quest,2005,16506,6.143,6.297,0.153,5.528,1870
14637,201560,Neverland's Legacy,2016,18581,7.061,6.886,-0.175,5.528,3944
14638,18732,Marvel Super Heroes Game,1992,18554,6.581,7.123,0.542,5.528,3916
14639,189166,Bill & Ted's Excellent Boardgame,2016,13815,6.027,5.852,-0.175,5.528,-824
14640,67542,Essentia,2010,16847,7.650,7.654,0.004,5.528,2207
14641,10785,D-Day: The Great Crusade,2004,17156,6.620,6.803,0.183,5.528,2515
14642,292333,Cowboys II: Cowboys & Indians Edition,2020,14098,6.851,6.556,-0.295,5.528,-544
14643,277615,Vampire: The Masquerade – Blood Feud,2021,15171,7.153,6.829,-0.324,5.528,528
14644,387148,Builder's High,2023,12676,6.810,6.425,-0.384,5.528,-1968
14645,275715,Paras,2019,13709,7.310,7.045,-0.265,5.528,-936
14646,6983,Jungle,1981,18848,6.138,7.009,0.870,5.528,4202
14647,201026,Warlords,2016,14681,7.256,7.081,-0.175,5.528,34
14648,363089,Regine,2022,12979,6.277,5.923,-0.354,5.528,-1669
14649,4299,Battle: The Game of Strategy,1979,23182,5.624,6.554,0.930,5.528,8533
14650,2753,Demon's Run,1981,20312,5.858,6.728,0.870,5.528,5662
14651,296363,Aztec,2020,12472,6.323,6.029,-0.295,5.528,-2179
14652,311191,Influentia,2020,11756,6.537,6.242,-0.295,5.528,-2896
14653,182681,Mini Cywilizacja,2015,14650,6.185,6.040,-0.145,5.528,-3
14654,229408,Death Show TV,2017,16730,6.615,6.410,-0.205,5.528,2076
14655,1861,Dragonfire,1992,18764,5.770,6.312,0.542,5.528,4109
14656,675,4th Dimension,1977,23234,5.322,6.312,0.990,5.528,8578
14657,206061,Snooker Solitaire,2016,14741,7.252,7.077,-0.175,5.527,84
14658,6268,Maze,1982,17934,6.612,7.453,0.841,5.527,3276
14659,8365,Napoleon at Lutzen,1984,20292,5.923,6.704,0.781,5.527,5633
14660,369763,Clash of Decks: Elusive,2022,14883,7.750,7.396,-0.354,5.527,223
14661,200500,Thin Ice: Survival has never been so much fun,2016,13798,6.538,6.363,-0.175,5.527,-863
14662,357086,"TTMC: Format de voyage, vol. 1",2022,13904,7.510,7.156,-0.354,5.527,-758
14663,10265,Molotov's War,1995,18171,6.023,6.475,0.452,5.527,3508
14664,5120,Doubles Wild,2001,17042,6.112,6.385,0.273,5.527,2378
14665,10610,"Yugoslavia: The Battles for Zagreb, 1979",1977,19748,6.404,7.394,0.990,5.527,5083
14666,195476,Master Thief,2017,14545,6.387,6.182,-0.205,5.527,-121
14667,351603,Bat Flip,2022,14801,7.551,7.197,-0.354,5.527,134
14668,133524,Caro,2012,13222,6.237,6.181,-0.056,5.527,-1446
14669,351643,Achroma,2021,14959,7.718,7.393,-0.324,5.527,290
14670,165464,Warships,1981,18134,6.703,7.573,0.870,5.527,3464
14671,371794,モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),2022,14594,7.014,6.660,-0.354,5.527,-77
14672,1936,Paparazzo,1994,19098,5.800,6.282,0.482,5.527,4426
14673,321240,Pocket Paragons: Origins,2022,15505,7.693,7.339,-0.354,5.527,832
14674,783,Letter Head,2000,17050,6.007,6.310,0.303,5.527,2376
14675,400566,Blades & Rose,2023,14978,7.319,6.934,-0.384,5.527,303
14676,34419,Kheops,2008,15993,5.916,5.979,0.064,5.527,1317
14677,127436,Der Hobbit: Eine unerwartete Reise – Das Spiel zum Film,2012,16781,5.824,5.768,-0.056,5.527,2104
14678,331390,Suspects: The MacGuffin Affair,2021,12225,6.684,6.359,-0.324,5.527,-2453
14679,359398,Hunch!,2022,13545,6.785,6.431,-0.354,5.527,-1134
14680,5044,Tunisia 43,2000,16361,6.981,7.283,0.303,5.527,1681
14681,159685,Deal: American Dream,2015,16543,6.375,6.230,-0.145,5.527,1862
14682,34381,Käseklau!,2008,14723,6.703,6.767,0.064,5.527,41
14683,264221,Mini Miners,2019,16647,7.031,6.767,-0.265,5.527,1964
14684,2384,Safe Return Doubtful,1996,16510,6.141,6.563,0.422,5.527,1826
14685,340279,No Peace Without Honor!: The Dutch War 1672-1678,2022,15431,7.919,7.565,-0.354,5.527,746
14685,362513,Airport Rush,2022,14485,7.919,7.565,-0.354,5.527,-200
14687,197944,Crabs!,2016,14166,6.224,6.049,-0.175,5.527,-521
14688,181866,Privacy Quickie,2015,13871,6.821,6.676,-0.145,5.527,-817
14689,56406,Activity Club-Edition,2002,19014,5.702,5.946,0.243,5.527,4325
14690,1557,Space Empires,1981,18406,6.411,7.282,0.870,5.527,3716
14691,200999,Colosseum,2016,14083,7.206,7.031,-0.175,5.527,-608
14692,151357,SEVEN,2013,14823,7.319,7.234,-0.085,5.527,131
