rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
13946,113937,Phantom,2012,12557,6.333,6.269,-0.064,5.534,-1389
13947,336495,The Murder at Cthulhu Manor,2019,13257,7.300,7.046,-0.253,5.534,-690
13948,75382,Karnaxis,2010,14878,6.408,6.398,-0.010,5.534,930
13949,31800,Les deux Bretagne: La guerre de succession 1341-1364,2007,14107,7.646,7.718,0.072,5.534,158
13950,178572,Waterloo: Quelle Affaire!,2015,14812,7.466,7.321,-0.145,5.534,862
13951,6885,Rebels & Redcoats: Volume I,1995,15384,6.426,6.823,0.397,5.534,1433
13952,8788,Grenadier: Tactical Warfare 1680-1850,1972,20358,5.803,6.823,1.020,5.534,6406
13953,1522,Get Out,1998,20932,5.533,5.848,0.315,5.534,6979
13954,49391,Battleground Fantasy Warfare: High Elves,2007,13472,7.249,7.320,0.072,5.534,-482
13955,10611,The Battle for Jerusalem 1967,1977,16757,6.833,7.717,0.884,5.534,2802
13956,394516,Gates of Niflheim,2024,18567,8.169,7.780,-0.389,5.534,4611
13957,349201,Sammu-ramat,2024,15826,7.888,7.499,-0.389,5.534,1869
13958,282863,Astroforce: The Dice Game,2021,12804,7.382,7.075,-0.308,5.534,-1154
13959,179929,JurassAttack!,2015,11949,6.173,6.028,-0.145,5.534,-2010
13960,372571,Tycoon: India 1981,2023,14229,8.078,7.716,-0.362,5.534,269
13961,8161,Fall of Berlin,1998,15542,6.854,7.170,0.315,5.534,1581
13962,12111,Grand National,2001,15181,7.263,7.497,0.234,5.534,1219
13963,728,The Sun Never Sets: Three Campaigns of the British Empire,1997,15639,6.862,7.204,0.342,5.534,1676
13964,143663,Migration: A Story of Generations,2012,15233,7.051,6.988,-0.064,5.534,1269
13965,93472,Ubongo: Das Kartenspiel,2011,12474,5.967,5.930,-0.037,5.534,-1491
13966,331947,Storm Weavers,2022,12809,6.501,6.166,-0.335,5.534,-1157
13967,205346,Beer Empire,2016,12627,6.250,6.078,-0.172,5.534,-1340
13968,126340,Baldrick's Tomb,2012,12693,6.200,6.136,-0.064,5.534,-1275
13969,262554,"Warhammer 40,000: Speed Freeks",2018,13085,6.965,6.739,-0.226,5.534,-884
13970,157135,Destination: Neptune,2014,13335,6.178,6.060,-0.118,5.534,-635
13971,33595,9tka,2007,14147,7.029,7.101,0.072,5.534,176
13972,260307,Kaboom Universe,2019,13844,6.474,6.221,-0.253,5.534,-128
13973,33605,Monkey Dash,2009,14088,6.668,6.685,0.017,5.534,115
13974,226081,Greener,2017,13671,6.901,6.702,-0.199,5.534,-303
13975,386135,Scream: The Game,2023,12177,6.925,6.564,-0.362,5.534,-1798
13976,341005,One Earth,2022,12543,7.825,7.490,-0.335,5.534,-1433
13977,29281,Party & Co: Original,2007,15859,5.887,5.959,0.072,5.534,1882
13978,284007,Dixit Demo Deck,2016,14095,6.736,6.563,-0.172,5.534,117
13979,15683,War For the Motherland,1994,15479,7.066,7.490,0.424,5.534,1500
13980,109657,Ocean Limbo,2011,13008,6.146,6.109,-0.037,5.534,-972
13981,95364,Cubulus,2011,12909,6.088,6.052,-0.037,5.534,-1072
13982,242191,Tierra y Libertad: The Mexican Revolution Game (Second Edition),2018,14382,7.086,6.859,-0.226,5.534,400
13983,1952,Long Short,1982,17379,6.349,7.098,0.749,5.534,3396
13984,176478,No Man's Land: Trench Warfare 1914-1918,2015,14125,7.540,7.395,-0.145,5.534,141
13985,324930,I am a banana,2020,12881,6.566,6.285,-0.280,5.534,-1104
13986,257967,Speed Cups⁶,2018,12949,6.406,6.180,-0.226,5.534,-1037
13987,235470,Os Incríveis Parques de Miss Liz,2018,13090,7.207,6.981,-0.226,5.534,-897
13988,85340,Adlung Land,2010,12620,5.892,5.883,-0.010,5.534,-1368
13989,162888,Phoenix Covenant,2017,18896,7.509,7.310,-0.199,5.534,4907
13990,348939,The Acts of the Evangelists,2022,11759,7.216,6.881,-0.335,5.534,-2231
13991,257722,Taiwan Formosa,2018,12855,6.713,6.487,-0.226,5.534,-1136
13992,274735,13 Sheep,2019,11578,6.249,5.996,-0.253,5.534,-2414
13993,273164,Potemkin Empire,2019,11781,6.361,6.108,-0.253,5.534,-2212
13994,350764,Fluxx Remixx,2022,12109,7.107,6.773,-0.335,5.534,-1885
13995,125416,The Scheldt Campaign,2012,14150,7.456,7.392,-0.064,5.534,155
13996,90272,Euronimoes,2011,13889,7.429,7.392,-0.037,5.534,-107
13997,60280,Dresden 20,2009,13706,7.290,7.307,0.017,5.534,-291
13998,2264,Isaac Asimov's Super Quiz,1982,21735,5.748,6.497,0.749,5.534,7737
13999,42498,Ambagibus,2009,14032,6.663,6.681,0.017,5.534,33
14000,193577,Star Traders,2017,15130,7.683,7.483,-0.199,5.534,1130
14001,261316,Waroong Wars (Second Edition),2018,13165,7.128,6.902,-0.226,5.534,-836
14002,211852,ROBOT RISE!,2018,15849,7.260,7.033,-0.226,5.534,1847
14003,18780,El Día Más Largo,1982,20013,6.003,6.752,0.749,5.534,6010
14004,11320,Samurai,1975,18966,6.066,7.004,0.938,5.534,4962
14005,3330,Peloton,1991,15800,7.135,7.640,0.505,5.534,1795
14006,121995,Blurble,2013,13001,6.155,6.064,-0.091,5.534,-1005
14007,36604,Basic Impetus,2006,14582,7.058,7.157,0.099,5.534,575
14008,125061,Super Tooth,2014,13404,6.151,6.033,-0.118,5.534,-604
14009,343981,Gathering of the Wicked,2021,13000,6.747,6.440,-0.308,5.534,-1009
14010,4968,Big Foot,1977,22271,5.688,6.572,0.884,5.534,8261
14011,17208,Battlegroup,2005,14338,6.504,6.630,0.126,5.534,327
14012,200729,Game of Blame,2016,15978,6.225,6.052,-0.172,5.534,1966
14013,94822,Ouro de Tolo,2011,13519,6.608,6.571,-0.037,5.534,-494
14014,16457,Dürrenstein & Schöngraben 1805,2005,14442,7.569,7.695,0.126,5.534,428
14015,142980,Nanahoshi,2013,13572,6.319,6.228,-0.091,5.534,-443
14016,295159,"Seas of Thunder: Global Naval Warfare, 1939-45",2023,12729,6.811,6.449,-0.362,5.534,-1287
14017,256443,Sideshow Swap,2019,13514,6.824,6.571,-0.253,5.534,-503
14018,900,City,1988,21047,5.595,6.182,0.586,5.534,7029
14019,285039,Aegean Sea,2023,10908,6.428,6.066,-0.362,5.534,-3111
14020,3005,Chess for Three,1992,19857,5.883,6.361,0.478,5.534,5837
14021,243780,Before There Were Stars...,2018,12337,6.397,6.171,-0.226,5.533,-1684
14022,92177,Articulate! Your Life,2010,16216,6.196,6.187,-0.010,5.533,2194
14023,148592,"Bigfootses, The Card Game",2014,17486,6.716,6.598,-0.118,5.533,3463
14024,282278,Drachensachen,2019,14302,6.669,6.416,-0.253,5.533,278
14025,1043,Pitstop,2001,15251,6.295,6.529,0.234,5.533,1226
14026,200957,NecronomiCORP,2016,18291,6.630,6.458,-0.172,5.533,4265
14027,24280,Mimic,2006,16592,6.211,6.310,0.099,5.533,2565
14028,227527,Take The Galaxy,2018,14415,6.936,6.710,-0.226,5.533,387
14029,319969,KUR-NU-GI,2022,13476,7.305,6.971,-0.335,5.533,-553
14030,93733,Volle Scholle,2011,12298,6.163,6.126,-0.037,5.533,-1732
14031,383087,Magic Trick,2023,11595,7.147,6.785,-0.362,5.533,-2436
14032,9564,William the Conqueror: 1066,1976,17587,6.904,7.816,0.911,5.533,3555
14033,695,Fibonacci,1992,16059,6.249,6.727,0.478,5.533,2026
14034,42195,Labyrinth: The Duel,2009,14692,5.959,5.977,0.017,5.533,658
14035,273009,"Bar-Lev: The 1973 Arab-Israeli War, Deluxe Edition",2019,14210,7.308,7.054,-0.253,5.533,175
14036,157973,Born to Serve,2019,15066,7.437,7.184,-0.253,5.533,1030
14037,267832,Blanc-Manger Coco 2: Le déluge,2017,14471,6.753,6.554,-0.199,5.533,434
14038,68083,Gold Mine,2010,14749,5.848,5.839,-0.010,5.533,711
14039,332086,Xenos Rampant,2022,14009,7.759,7.424,-0.335,5.533,-30
14040,234946,Liberatores: The Conspiracy to Liberate Rome,2017,11898,6.260,6.061,-0.199,5.533,-2142
14041,25569,Spicy Farkel,2006,14876,6.180,6.278,0.099,5.533,835
14042,42216,Death Note Investigation Card Game,2009,16190,6.387,6.404,0.017,5.533,2148
14043,114484,Ayu,2011,14803,8.069,8.033,-0.037,5.533,760
14044,164775,Monstrous,2016,10794,5.950,5.778,-0.172,5.533,-3250
14045,2304,Knock Out,1994,16730,5.908,6.332,0.424,5.533,2685
14046,118452,Die Tore der Welt: Das Kartenspiel,2012,12187,6.075,6.012,-0.064,5.533,-1859
14047,18588,Les Fils de Samarande,2005,15565,6.190,6.316,0.126,5.533,1518
14048,130008,La Loire,2012,12900,6.158,6.095,-0.064,5.533,-1148
14049,334695,Inspector Mouse: The Great Escape,2021,13382,6.821,6.513,-0.308,5.533,-667
14050,143131,Constructo,2014,13863,6.861,6.743,-0.118,5.533,-187
14051,301576,Breakdancing Meeples,2020,13338,6.952,6.672,-0.280,5.533,-713
14052,153368,"La Bataille de Paris: 1814, le crépuscule de l'aigle",2013,13929,7.512,7.421,-0.091,5.533,-123
14053,358790,Farm Club,2022,9413,6.140,5.805,-0.335,5.533,-4640
14054,72242,Bridgetown Races,2010,12860,6.125,6.115,-0.010,5.533,-1194
14055,346621,Nirvana,2021,11885,6.682,6.374,-0.308,5.533,-2170
14056,179794,Me Want Cookies!,2015,11659,5.965,5.820,-0.145,5.533,-2397
14057,291429,Cthulhu: Age of Madness,2023,21132,8.312,7.951,-0.362,5.533,7075
14058,335943,Equatorial Clash,2022,13497,8.212,7.878,-0.335,5.533,-561
14059,20810,Jenga Ultimate,1995,19628,5.834,6.230,0.397,5.533,5569
14060,11399,Black Gold (Texas Tea),1990,17206,6.547,7.079,0.532,5.533,3146
14061,2098,Heresy,1995,18669,5.833,6.230,0.397,5.533,4608
14062,385292,One Page War,2023,12453,7.440,7.079,-0.362,5.533,-1609
14063,5459,No Dice,1987,16039,6.760,7.373,0.613,5.533,1976
14064,209344,Rewordable,2017,13652,6.455,6.255,-0.199,5.533,-412
14065,23957,Stand at Mortain,2006,16490,5.930,6.029,0.099,5.533,2425
14066,270265,Trepanation,2023,11980,7.325,6.963,-0.362,5.533,-2086
14067,7367,More Backpacks and Blisters,1994,15950,6.355,6.779,0.424,5.533,1883
14068,40819,Cheese Chasers,2008,14474,6.040,6.085,0.045,5.533,406
14069,391985,Enemy Anemone,2023,11376,7.298,6.936,-0.362,5.533,-2693
14070,194301,Riftwalker: A Storm Hollow Card Game,2016,14649,6.447,6.275,-0.172,5.533,579
14071,7578,Word-Whiz,1996,14948,6.518,6.887,0.370,5.533,877
14072,41835,Minotaurus,2009,18426,5.597,5.614,0.017,5.533,4354
14073,15731,The Game of Life: Card Game,2002,19236,5.741,5.948,0.207,5.533,5163
14074,13240,Panzer Miniatures Rules: A Tactical Game of Armored Combat,2004,15722,7.868,8.021,0.153,5.533,1648
14075,181795,The Cloud Dungeon,2015,14446,7.559,7.414,-0.145,5.533,371
14076,12743,The Battle of Helm's Deep,1974,18138,6.544,7.510,0.965,5.533,4062
14077,916,Pete the Pirate,2000,17254,5.973,6.234,0.261,5.533,3177
14078,238636,Escape Team,2017,14808,7.372,7.173,-0.199,5.533,730
14079,279931,Animalchemists,2019,14094,6.920,6.666,-0.253,5.533,15
14080,4297,Dallas: A Game of the Ewing Family,1980,22696,5.567,6.370,0.803,5.533,8616
14081,271036,Pigasus,2019,11773,6.374,6.121,-0.253,5.533,-2308
14082,182276,Marvel Heroclix: Infinity Challenge – Premiere Edition,2002,15559,6.511,6.718,0.207,5.533,1477
14083,300081,Hideous Abomination,2021,14126,7.191,6.884,-0.308,5.533,43
14084,9913,"Alésia, 52 Av. J.-C.: César contre Vercingétorix",1998,16511,6.789,7.104,0.315,5.533,2427
14085,107181,Scene It? Harry Potter: The Complete Cinematic Journey,2011,15948,6.486,6.449,-0.037,5.533,1863
14086,31516,Phenomena,2007,14388,6.577,6.648,0.072,5.533,302
14087,308305,21Moon,2020,11650,7.384,7.103,-0.280,5.533,-2437
14088,5167,Rubik's Illusion,1989,17845,5.986,6.545,0.559,5.533,3757
14089,11482,Case Green,1992,19081,5.909,6.387,0.478,5.533,4992
14090,3892,Star Blazers Fleet Battle System,1997,16404,7.112,7.455,0.342,5.533,2314
14091,176458,Rights,2015,12375,6.136,5.991,-0.145,5.533,-1716
14092,415036,Medical Mysteries: NYC Emergency Room,2024,14284,8.056,7.667,-0.389,5.533,192
14093,274445,Embers of Memory: A Throne of Glass Game,2019,12450,6.478,6.225,-0.253,5.533,-1643
14094,186501,Super PACS: The Game of Politics About the Game of Politics,2016,15315,6.985,6.813,-0.172,5.533,1221
14095,94116,Schlag den Raab: Das 2. Spiel,2011,12498,6.323,6.286,-0.037,5.533,-1597
14096,309,Arabana-Ikibiti,1997,15543,6.162,6.505,0.342,5.533,1447
14097,107463,Help Me!,2011,12897,6.040,6.004,-0.037,5.533,-1200
14098,19908,Clue: Limited Gift Edition,1997,17480,6.611,6.954,0.342,5.533,3382
14099,18835,Credit Mobilier,2005,14823,5.890,6.015,0.126,5.533,724
14100,369765,Clash of Decks: Submersion,2022,13326,7.651,7.317,-0.335,5.533,-774
14101,252323,The Incredibles: Save the Day Game,2018,12588,6.730,6.504,-0.226,5.533,-1513
14102,377738,Café del Gatto,2023,11186,6.362,6.001,-0.362,5.533,-2916
14103,7995,Quits,1990,17875,5.903,6.435,0.532,5.533,3772
14104,6146,S.F.3.D. Original,1984,17266,7.161,7.855,0.695,5.533,3162
14105,364022,Holiday Hijinks #6: The Groundhog Gambit,2022,12705,7.609,7.274,-0.335,5.533,-1400
14106,22035,Travel Sequence,1994,20239,5.732,6.156,0.424,5.533,6133
14107,2319,Trade,1974,17991,6.638,7.603,0.965,5.533,3884
14108,1076,Captain Future,1980,17343,6.262,7.065,0.803,5.533,3235
14109,369353,Wanderlust: Discover the World,2024,13298,7.424,7.035,-0.389,5.533,-811
14110,139607,Runicards,2013,15145,6.659,6.568,-0.091,5.533,1035
14111,258665,Get Packing,2018,10177,5.999,5.773,-0.226,5.533,-3934
14112,223322,Clash of Steel: A Tactical Card Game of Medieval Duels,2017,13355,6.392,6.193,-0.199,5.533,-757
14113,60464,Black Stories 5,2009,13884,6.087,6.104,0.017,5.533,-229
14114,161600,Panzer Vor!,2014,13851,7.069,6.951,-0.118,5.533,-263
14115,230130,Forsaken Forest,2018,14471,6.659,6.433,-0.226,5.533,356
14116,6832,The Siege of Minas Tirith,1975,18686,6.662,7.600,0.938,5.533,4570
14117,282494,Ten Suns,2020,13380,6.876,6.595,-0.280,5.533,-737
14118,293046,World War Zed: USA,2019,12860,7.414,7.160,-0.253,5.533,-1258
14119,320677,Noch mal!: Kids,2020,10827,6.490,6.210,-0.280,5.533,-3292
14120,342550,Amazonas,2022,13486,7.121,6.787,-0.335,5.533,-634
14121,2989,Instinct,1998,18793,5.756,6.071,0.315,5.533,4672
14122,364277,Stonks,2023,13632,7.594,7.232,-0.362,5.533,-490
14123,195253,Naruto Shippuden: The Board Game,2016,13868,6.332,6.160,-0.172,5.533,-255
14124,192496,Clash of the Cards,2016,14745,6.573,6.401,-0.172,5.533,621
14125,127433,Dahschur: Die Rote Pyramide,2012,16614,6.772,6.709,-0.064,5.533,2489
14126,335541,We Care: A Grizzled Game,2021,12112,6.671,6.363,-0.308,5.533,-2014
14127,7982,DeltaVee,1981,21693,5.667,6.442,0.776,5.533,7566
14128,31412,Dungeon Plungin',2007,17160,7.020,7.092,0.072,5.533,3032
14129,11707,USN Deluxe,2004,16724,6.794,6.947,0.153,5.533,2595
14130,89319,Gardens of Mars,2011,15288,7.229,7.193,-0.037,5.533,1158
14131,365534,Spy Guy,2022,13158,7.024,6.690,-0.335,5.533,-973
14132,2143,UNO Hearts,1994,21189,5.608,6.032,0.424,5.533,7057
14133,393179,Shipyard (2nd edition),2023,12714,7.711,7.350,-0.362,5.533,-1419
14134,9915,Denain 1712,1998,16634,6.876,7.191,0.315,5.533,2500
14135,38836,"""Tarleton's Quarter!""",2010,13834,7.010,7.000,-0.010,5.533,-301
14136,283848,Control V,2019,12841,6.978,6.725,-0.253,5.533,-1295
14137,104012,Puppet Wars,2011,14634,6.743,6.706,-0.037,5.533,497
14138,125675,Doctor Who: The Card Game,2012,12126,5.687,5.623,-0.064,5.533,-2012
14139,1003,Das Regeln Wir Schon!,1994,15357,6.380,6.804,0.424,5.533,1218
14140,165044,EverZone: Strategic Battles in the Universe,2014,21186,6.592,6.474,-0.118,5.533,7046
14141,69785,Good Help,2010,21755,6.532,6.523,-0.010,5.533,7614
14142,180421,Flapjack Flipout,2020,12213,7.435,7.155,-0.280,5.533,-1929
14143,248385,IT Startup,2018,13642,6.434,6.207,-0.226,5.533,-501
14144,11925,Quizzle,1978,17115,6.535,7.392,0.857,5.533,2971
14145,80869,MUNERA: Familia Gladiatoria,2010,17205,6.044,6.034,-0.010,5.533,3060
14146,23605,Les Dieux Nomades,1994,16026,7.225,7.649,0.424,5.533,1880
14147,191032,Invasion 1066: Stamford Bridge,2016,14331,7.435,7.263,-0.172,5.533,184
14148,414082,Woof Days,2024,17357,7.978,7.590,-0.389,5.533,3209
14149,3558,Quizzard,1987,19608,5.895,6.508,0.613,5.533,5459
14150,31067,Luftwaffe: Aerial Combat – Germany 1943-45,2007,15971,6.708,6.780,0.072,5.533,1821
14151,35376,Bandits,2008,15390,5.874,5.919,0.045,5.533,1239
14152,343056,Dungeons Of Draggmar,2022,18267,6.599,6.264,-0.335,5.533,4115
14153,358051,Teeter Tower,2022,12099,6.731,6.397,-0.335,5.533,-2054
14154,343699,TrollFest,2022,13285,7.868,7.534,-0.335,5.533,-869
14155,10822,The Seven Years World War,2004,15322,6.788,6.941,0.153,5.533,1167
14156,121322,Knights of Ten,2012,16760,6.954,6.891,-0.064,5.533,2604
14157,305053,Mutabo: Family & Kids,2020,12716,7.581,7.301,-0.280,5.533,-1441
14158,176916,Soccer 17,2015,13269,6.812,6.667,-0.145,5.533,-889
14159,235249,Alchemistry,2017,19221,6.883,6.684,-0.199,5.533,5062
14160,488,Stake Your Claim,1985,17624,6.017,6.684,0.667,5.533,3464
14161,373701,Pax Hispanica,2024,15859,7.921,7.532,-0.389,5.533,1698
14162,262141,Dungeon Brawler,2019,12273,6.554,6.300,-0.253,5.533,-1889
14163,2946,Pipeline,1993,22006,5.526,5.977,0.451,5.533,7843
14164,217619,Sherlook,2017,10690,6.037,5.838,-0.199,5.533,-3474
14165,255586,Micro City,2018,11968,6.420,6.193,-0.226,5.533,-2197
14166,2771,Maginor,2001,22004,5.510,5.744,0.234,5.533,7838
14167,41604,Chain Reaction 3.0,2009,14296,7.625,7.642,0.017,5.533,129
14168,277066,Bienvenue à bord,2019,11933,7.073,6.820,-0.253,5.533,-2235
14169,25477,"Fredericksburg: The Union Repulsed, Dec. 13, 1862",1975,17954,6.360,7.299,0.938,5.533,3785
14170,410,D'raf,1997,16313,6.015,6.358,0.342,5.533,2143
14171,22756,Optimus Princeps: Les Guerres Daciques,2006,15520,7.603,7.702,0.099,5.533,1349
14172,237079,FootClub,2017,14738,7.630,7.430,-0.199,5.533,566
14173,189154,The Ninth World: A Skillbuilding Game for Numenera,2018,11071,6.275,6.049,-0.226,5.533,-3102
14174,8636,The Grape Escape,1992,24200,5.376,5.854,0.478,5.533,10026
14175,226354,Słowny Ninja,2017,13956,6.415,6.216,-0.199,5.533,-219
14176,127648,Black Stories: Sex and Crime Edition,2012,14245,5.929,5.865,-0.064,5.533,69
14177,365122,DOUC IN DANGER,2023,16372,7.618,7.256,-0.362,5.533,2195
14178,282390,Tattoo Brawl,2019,16620,7.009,6.756,-0.253,5.533,2442
14179,124918,Raid the Pantry,2012,16360,7.055,6.991,-0.064,5.533,2181
14180,197,HellRail: Second Perdition,1999,16153,6.043,6.331,0.288,5.533,1973
14181,22614,Petróleo,1984,18280,6.296,6.991,0.695,5.533,4099
14182,237927,Alakazoo,2018,14670,6.982,6.755,-0.226,5.533,488
14183,285792,Jigūan: The Eastern Mechanist,2019,11481,6.463,6.209,-0.253,5.533,-2702
14184,182499,Desert Fox Deluxe,2016,13827,7.220,7.048,-0.172,5.533,-357
14185,148074,Masquerade,2013,13949,6.294,6.203,-0.091,5.533,-236
14186,382828,Blob Party,2023,11730,6.976,6.615,-0.362,5.533,-2456
14187,83228,Fairy Tale in My Pocket,2009,15530,7.000,7.017,0.017,5.533,1343
14188,20204,Drunter und Drüber,1973,18323,6.343,7.335,0.992,5.533,4135
14189,6448,Murder Mystery Party: A Taste for Wine and Murder,1997,16425,6.646,6.989,0.342,5.533,2236
14190,351540,Walkie Talkie,2022,8777,6.067,5.732,-0.335,5.533,-5413
14191,5927,Duel in the Desert: Rommel's Campaign in North Africa,1986,17997,6.220,6.861,0.640,5.533,3806
14192,15399,Kharkov 1943: le coup de maître de Von Manstein,1992,15405,7.217,7.695,0.478,5.533,1213
14193,17697,Lineage II: The Boardgame,2005,14422,6.297,6.423,0.126,5.533,229
14194,184566,Liber Militum: Tercios,2015,14935,8.200,8.055,-0.145,5.533,741
14195,343028,Cóatl: The Card Game,2022,11788,6.498,6.163,-0.335,5.533,-2407
14196,262814,Stogite,2014,16019,7.260,7.142,-0.118,5.533,1823
14197,234511,My First Stone Age: The Card Game,2017,11922,6.243,6.044,-0.199,5.533,-2275
14198,102940,Trophy Buck,2011,13459,5.853,5.816,-0.037,5.533,-739
14199,8746,"Bloody Ridge: Turning Point on Guadalcanal, September 1942",1975,18419,6.238,7.176,0.938,5.533,4220
14200,256769,Forwarder of Xanadu,2018,12684,7.159,6.932,-0.226,5.533,-1516
14201,281310,Waters Edge,2019,14782,7.212,6.959,-0.253,5.533,581
14202,126076,Sheepdogs of Pendleton Hill,2012,13461,6.041,5.977,-0.064,5.533,-741
14203,140743,Catan Junior Madagascar,2012,12938,6.777,6.713,-0.064,5.533,-1265
14204,235513,¡MÍA!,2018,13715,6.580,6.354,-0.226,5.533,-489
14205,166019,Mafia: Vendetta,2012,13871,6.062,5.999,-0.064,5.533,-334
14206,348708,Dinosaur Exhibit,2022,14176,7.169,6.834,-0.335,5.533,-30
14207,306906,A Rusty Throne,2019,13293,7.158,6.905,-0.253,5.533,-914
14208,29020,Party & Co: Extreme,2005,19074,5.646,5.772,0.126,5.533,4866
14209,298143,Nutty Noodles,2020,14332,6.756,6.476,-0.280,5.533,123
14210,241478,Kiwara,2018,12711,6.837,6.610,-0.226,5.533,-1499
14211,1407,Alcatraz,1999,20954,5.521,5.809,0.288,5.533,6743
14212,8246,Race to the Meuse,1983,19933,5.904,6.626,0.722,5.533,5721
14213,4969,Manhunt,1972,20700,5.909,6.929,1.020,5.532,6487
14214,220630,Boufbowl,2018,13851,6.764,6.538,-0.226,5.532,-363
14215,381356,Diced Veggies,2023,11885,7.344,6.983,-0.362,5.532,-2330
14216,263133,V-Virus,2018,16664,7.853,7.627,-0.226,5.532,2448
14217,132532,"Here, Fishy, Fishy!",2012,12331,5.914,5.851,-0.064,5.532,-1886
14218,106523,Tomorrow's War (Second Edition),2011,14126,6.765,6.728,-0.037,5.532,-92
14219,35017,Chaos Isle: Zombi Deck,2008,19601,6.100,6.145,0.045,5.532,5382
14220,230916,Chop! Chop!,2017,15070,6.697,6.498,-0.199,5.532,850
14221,25302,Austerlitz 1805: Le choc des cavaleries,1995,15664,7.172,7.568,0.397,5.532,1443
14222,2156,Arch Rival,1992,24465,5.320,5.798,0.478,5.532,10243
14223,146746,Longstreet,2013,14573,7.838,7.747,-0.091,5.532,350
14224,255928,Burger Battle,2018,14715,7.235,7.009,-0.226,5.532,491
14225,309250,Empyrean Hero: The Card Game,2021,18271,7.476,7.169,-0.308,5.532,4046
14226,5902,Man-Eater!,1976,18675,6.293,7.204,0.911,5.532,4449
14227,15214,The McDonald's Game,1975,19502,6.161,7.100,0.938,5.532,5275
14228,86169,King's Valley,2006,14174,6.777,6.876,0.099,5.532,-54
14229,495,Time Pirates,2000,19656,5.560,5.822,0.261,5.532,5427
14230,625,Business,1998,17052,6.043,6.358,0.315,5.532,2822
14231,39089,Tiku,1993,15083,6.715,7.166,0.451,5.532,852
14232,305772,Immune,2021,15141,7.014,6.707,-0.308,5.532,909
14233,219988,In Tenebris Lux,2017,17373,6.924,6.725,-0.199,5.532,3140
14234,250406,Hero Master: An Epic Game of Epic Fails,2020,15281,6.686,6.406,-0.280,5.532,1047
