bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
334065,Verdant,2022,0.4405900001953857,23,4233,5.666666666666667,7.39321,6.73873,6.6802406185425545,0.9957645065650148,0.5372317413210417,0.7162219398559933,0.242504,0.9419737399407031,True,0.9534464151153139,10.0,45.0,60.0,2.0849,1.0,5.0
374173,Star Wars: The Deckbuilding Game,2023,0.4403604597086893,24,5329,7.0,7.93719,7.19495,5.4090441263054405,0.9805167301990682,0.5716190234435862,0.8017789072426937,2.07443,0.9923761118170267,True,0.8314374094241509,12.0,30.0,30.0,2.0267,2.0,2.0
350184,Earth,2023,0.43649296776632157,25,13654,5.0,7.70153,7.35657,6.434442188037957,0.9932232105040237,0.6207690117770175,0.8932655654383735,4.90556,0.9974587039390089,True,0.999690493503785,13.0,45.0,90.0,2.8777,1.0,5.0
345868,Federation,2022,0.434390299168561,26,1180,7.4,8.07971,6.4141,5.422514357697708,0.9809402795425667,0.42550333516284156,0.42820838627700125,0.943113,0.9822109275730623,True,0.9998702589470583,14.0,60.0,120.0,3.642,2.0,4.0
400314,Apiary,2023,0.4284758322785065,27,2743,5.5,7.94306,6.84058,6.018695057389284,0.9881406183820415,0.6026646745244,0.8623464633629818,1.20058,0.9834815756035579,True,0.9995452361065277,14.0,60.0,90.0,2.9237,1.0,5.0
355888,Orichalcum,2022,0.428030882092609,28,1170,6.333333333333333,7.31691,6.15774,6.250870196796534,0.9906819144430327,0.4203092330448418,0.4146548072850487,0.0857216,0.8949597628123677,True,0.9811142550267853,10.0,45.0,60.0,2.3103,2.0,4.0
385529,The Vale of Eternity,2023,0.4250549567724855,29,2306,7.0,7.6796,6.61561,4.6901542544583865,0.9623041084286319,0.6608113464035622,0.9445150360016942,0.358533,0.9542566709021602,True,0.948080020695812,14.0,30.0,45.0,2.0886,2.0,4.0
295895,Distilled,2023,0.41926440000268506,30,3628,5.5,7.90623,6.97502,6.538069872557279,0.9949174078780177,0.4738511000565329,0.5510376958915714,2.17285,0.9927996611605252,True,0.9999181713509883,14.0,30.0,150.0,2.9734,1.0,5.0
387378,MLEM: Space Agency,2024,0.4170042174315472,31,10,7.0,8.05,,5.700813538912471,0.9834815756035579,0.43641910210624224,0.45150360016941976,0.139375,0.9203727234222787,True,0.562351542886227,8.0,30.0,60.0,2.0,2.0,5.0
393973,Match of the Century,2023,0.41261611093434464,32,40,7.0,7.6215,5.5379,5.462215123042181,0.9813638288860652,0.45426901228106703,0.49428208386277,0.124277,0.9148665819567979,True,0.9422718569022268,10.0,40.0,60.0,2.5,2.0,2.0
399806,Karvi,2023,0.41194936047945385,33,55,7.0,7.74818,5.55533,6.241758122994581,0.9902583650995341,0.20789607627008735,0.10631088521812791,0.0804128,0.892842016094875,True,0.9998105219763638,12.0,120.0,180.0,3.4,2.0,4.0
396790,Nucleum,2023,0.4102100517428485,34,3593,8.0,8.23206,7.18307,3.8817907697347107,0.8915713680643795,0.45152600426836154,0.4858110969927997,2.2035,0.9932232105040237,True,0.9999989929693078,14.0,60.0,150.0,4.1025,1.0,4.0
365258,World Wonders,2023,0.40391835513132784,35,284,5.0,8.00946,5.74025,6.2969039612102105,0.9911054637865311,0.5076740751335922,0.6370182126217704,0.355549,0.9538331215586616,True,0.9435354472140641,12.0,50.0,70.0,2.3333,1.0,5.0
388329,Waypoints,2023,0.3991044455741986,36,275,5.5,7.79464,5.76952,6.336177606143506,0.9915290131300296,0.44544584309328067,0.4756459127488352,0.275233,0.9462092333756883,True,0.8760481460755903,8.0,20.0,40.0,2.3,1.0,100.0
389102,Bier Pioniere,2023,0.3967093446104196,37,121,8.0,7.75855,5.62164,3.411149472563387,0.7162219398559933,0.4530149451021281,0.48962304108428634,0.0540528,0.8759000423549343,True,0.993635084745421,12.0,75.0,100.0,3.2857,2.0,4.0
348450,Lacrimosa,2022,0.39029617965654345,38,3206,5.75,7.72094,6.82357,6.170621991674169,0.9894112664125371,0.42723291042687367,0.432867429055485,0.466232,0.9610334603981364,True,0.9997953888417799,14.0,90.0,90.0,3.1572,1.0,4.0
391834,SpellBook,2023,0.38277911110413465,39,329,5.5,6.7754,5.65973,5.642431320015611,0.9826344769165608,0.6077587255464095,0.8708174502329521,0.0254529,0.8449809402795425,True,0.6060850952595922,12.0,45.0,45.0,2.0769,1.0,4.0
355224,Isle of Trains: All Aboard,2023,0.3804945129888648,40,920,5.5,7.07143,5.9762,5.716313629309651,0.9847522236340533,0.5898393943887352,0.8377806014400677,0.048748,0.8729351969504447,True,0.5939089815667213,10.0,45.0,45.0,2.1515,1.0,4.0
354934,Legacy of Yu,2023,0.37983571067827027,41,1653,5.5,8.22927,6.69564,5.318344033122532,0.9796696315120712,0.6416918577913765,0.9220669207962727,1.51922,0.98856416772554,True,0.9959130636213879,12.0,60.0,60.0,2.859,1.0,1.0
276086,Hamlet: The Village Building Game,2022,0.3712035880223856,42,1533,2.0,6.93605,6.06427,6.442801180534836,0.9936467598475223,0.4466559075035317,0.4773401101228293,0.214578,0.9381617958492164,True,0.9934940950583485,14.0,25.0,100.0,2.9231,1.0,4.0
396543,Havalandi,2023,0.37043951744688286,43,2,5.5,7.0,,5.948513779596716,0.9864464210080475,0.5213305674485155,0.6747141041931385,0.00813647,0.7861075815332487,True,0.7981666672230823,14.0,45.0,60.0,,2.0,4.0
395260,Blobs,2023,0.36997988727843695,44,4,5.5,7.925,,5.0579542877159405,0.9703515459551038,0.6330728149649096,0.9119017365523083,0.0,0.5844980940279543,True,0.9570179761552368,8.0,15.0,30.0,3.0,2.0,5.0
392476,France Rails,2023,0.36921121151838315,45,3,5.5,7.0,,4.924839871504844,0.9678102498941127,0.7108451977612047,0.9813638288860652,0.0,0.5844980940279543,True,0.9803321966070379,21.0,45.0,75.0,,3.0,5.0
341519,The Light in the Mist,2022,0.3681174392707869,46,229,7.0,8.40437,5.76258,6.431804655045647,0.9927996611605252,0.00825687122730598,0.018636171113934775,0.440905,0.9597628123676408,True,0.9999999988637673,14.0,300.0,500.0,2.9091,1.0,4.0
382966,The Glade,2023,0.3634380733347765,47,137,5.5,6.43465,5.55492,5.831605332271107,0.9855993223210504,0.5076933438817193,0.6374417619652689,0.00342319,0.7551884794578568,True,0.8558640695080153,14.0,30.0,60.0,2.6,1.0,4.0
403791,Party & Co: Shock You!,2023,0.3598113442912285,48,4,5.5,6.5,,4.66045521277801,0.9601863617111394,0.704667939430237,0.9775518847945786,0.0,0.5844980940279543,True,0.5356754454105707,16.0,20.0,20.0,,4.0,10.0
386148,ArcheOlogic,2023,0.3583378665358173,49,207,5.5,7.32898,5.66173,5.8429632739847595,0.9860228716645489,0.4859123031170635,0.578568403218975,0.0306608,0.8521812791190174,True,0.8561373352246016,12.0,45.0,45.0,2.5714,1.0,4.0
329593,Settlement,2021,0.35517876823324546,50,382,6.0,7.10422,5.74675,5.770478874827923,0.9851757729775519,0.40450661412586364,0.3727234222786955,0.0660941,0.8839474798814062,True,0.8120309718078204,10.0,45.0,90.0,2.0769,1.0,4.0
415694,Пиво Wars (Pyvo Wars),2023,0.3550670464117059,51,1,5.5,10.0,,4.426286469781637,0.9508682761541719,0.714375212540921,0.9834815756035579,0.0,0.5844980940279543,True,0.5068443500040245,13.0,15.0,20.0,,2.0,5.0
379005,The Lord of the Rings Adventure Book Game,2023,0.35417064289305433,52,264,6.0,7.37422,5.71329,6.18015711104073,0.9898348157560356,0.20851489331299733,0.10715798390512495,0.117264,0.9106310885218127,True,0.6748573949201999,10.0,20.0,160.0,2.1538,1.0,4.0
416086,AI 100% Human,2024,0.3515902147572262,53,13,5.5,9.57692,,4.172895349375466,0.9326556543837357,0.7300762210368873,0.9911054637865311,0.0,0.5844980940279543,True,0.6221989563847038,14.0,30.0,45.0,,2.0,6.0
275284,Arkeis,2023,0.3502175829547507,54,344,7.0,7.93568,5.78022,3.2178467929547017,0.6488775942397289,0.5649102735200694,0.782295637441762,0.253597,0.9449385853451927,True,0.9904639112698753,10.0,60.0,60.0,2.0,1.0,5.0
375559,Tanz der Bienen,2023,0.34946410740960365,55,15,5.5,8.3,,5.271763709743543,0.9779754341380771,0.5257410520508293,0.6869970351545955,0.0,0.5844980940279543,True,0.909026777291591,10.0,40.0,60.0,3.0,2.0,4.0
394891,Unsolved: Tod auf der Jacht,2023,0.349112961653118,56,13,5.5,5.76923,,4.659927335173967,0.9597628123676408,0.6619371473184946,0.9470563320626854,0.0,0.5844980940279543,True,0.8062404497102804,16.0,45.0,45.0,,1.0,6.0
410695,Nichts als die Wahrheit,2024,0.34766585000798594,57,3,5.5,4.0,,4.042390491532833,0.9161372299872935,0.7296280397525815,0.9906819144430327,0.0,0.5844980940279543,True,0.5182676833318016,18.0,30.0,30.0,,3.0,6.0
383135,Stadt Land Vollpfosten: Das Brettspiel,2023,0.3474658843279369,58,12,5.5,6.59167,,5.244640835452222,0.9767047861075815,0.5209536229493186,0.6738670055061414,0.0,0.5844980940279543,True,0.6170627744513265,12.0,30.0,60.0,,4.0,12.0
378524,Monsters of Loch Lomond,2023,0.3471134051294882,59,78,5.5,7.59231,5.55606,4.328533098784932,0.9449385853451927,0.6939829678246319,0.9682337992376112,0.0101428,0.7979669631512071,True,0.5837856613454984,14.0,30.0,30.0,2.0,2.0,6.0
328124,Bot Factory,2023,0.346808070603288,60,906,5.5,7.56555,6.11623,5.130484837176512,0.9724692926725964,0.5318136688057045,0.7052096569250318,0.240316,0.9415501905972046,True,0.9718676723761922,14.0,30.0,60.0,2.6122,1.0,4.0
402488,Sleuth the Bomb,2023,0.3463796308553864,61,1,5.5,9.9,,4.987419157466064,0.9695044472681067,0.612081304749645,0.8767471410419314,0.0,0.5844980940279543,True,0.7209227747861181,12.0,15.0,30.0,,4.0,5.0
383481,CATAN: Sternenfahrer – Das Duell,2023,0.3458140455440078,62,3,5.5,8.66667,,5.999262007020623,0.9872935196950444,0.41649244082733133,0.40533672172808133,0.00330823,0.7539178314273612,True,0.746097197713877,12.0,75.0,75.0,,2.0,2.0
379391,Murder Party Pocket: Deadly Sin,2023,0.3416121736248754,63,13,5.5,7.60769,,5.407369045564431,0.9800931808555696,0.47812794110805196,0.5599322321050403,0.0,0.5844980940279543,True,0.539985044368311,12.0,60.0,60.0,,1.0,6.0
400760,UNO Dare: Adults Only,2023,0.3415212367631921,64,2,5.5,2.5,,3.3987730543008814,0.7115628970775095,0.8102852543812532,1.0,0.0,0.5844980940279543,True,0.7966003981768922,18.0,20.0,30.0,,2.0,10.0
361025,Come Together,2022,0.3369368931753039,65,400,7.0,7.50834,5.8248,3.086285737100388,0.6014400677678949,0.5271602071131678,0.6920796272765777,0.113946,0.9080897924608217,True,0.9997517940490966,14.0,60.0,90.0,3.2,1.0,6.0
399804,433 Ultimate Card Manager,2023,0.33690990374718804,66,2,5.5,7.5,,3.6556564690176927,0.8254976704786108,0.7616768715115672,0.9953409572215163,0.0,0.5844980940279543,True,0.5536501012481858,15.0,15.0,20.0,,3.0,10.0
415924,Muamba,2024,0.3368912386433559,67,1,5.5,10.0,,3.5161827228885745,0.7662007623888183,0.778030889443389,0.9978822532825075,0.0,0.5844980940279543,True,0.5882983938159972,18.0,15.0,30.0,,2.0,4.0
345069,Karigar-e-Taj,2023,0.3366784702546568,68,39,5.5,7.11538,5.52461,5.197878871411075,0.9750105887335875,0.4833304368399989,0.5726387124099958,0.00152192,0.7170690385429903,True,0.8423890669750396,14.0,60.0,90.0,2.4444,2.0,4.0
391679,RouYouJin,2023,0.33645860584988174,69,3,5.5,6.0,,3.9499192747269003,0.9000423549343498,0.7248462576822241,0.98856416772554,0.0,0.5844980940279543,True,0.9619225248947093,14.0,20.0,30.0,,1.0,5.0
383087,Magic Trick,2023,0.33554853862178935,70,62,5.5,7.14677,5.54886,4.159436051965921,0.9305379076662431,0.6674822132315545,0.9504447268106735,0.00708522,0.7793307920372723,True,0.9965645743789816,13.0,25.0,40.0,3.0,3.0,5.0
383607,Barcelona,2023,0.3349309417496022,71,1059,5.5,7.9168,6.31285,5.198911376593045,0.975434138077086,0.4762182982380552,0.5556967386700551,0.65868,0.9724692926725964,True,0.9993153553307468,14.0,60.0,90.0,3.3214,1.0,4.0
371947,3 Ring Circus,2023,0.33477813809803414,72,585,5.5,7.55059,5.93624,5.260911060662236,0.97712833545108,0.4682797736601153,0.5328250741211351,0.136451,0.9178314273612876,True,0.9090236183133612,,45.0,75.0,2.6757,1.0,4.0
393892,Rolling Realms Redux,2024,0.334467500691764,73,3,5.5,6.0,,4.625857991187684,0.9580686149936467,0.6074044571045134,0.8699703515459551,0.0,0.5844980940279543,True,0.8899453397059175,14.0,30.0,45.0,,1.0,6.0
403145,Dungeons and Naggins,2023,0.33429287453085454,74,2,5.5,9.5,,3.6558019456154165,0.8259212198221093,0.7511916188891649,0.9936467598475223,0.0,0.5844980940279543,True,0.5413280322877356,21.0,20.0,40.0,,2.0,6.0
402353,Prowl: Clans & Cunning,2024,0.33425065240314006,75,9,5.5,7.33333,,3.954438988911435,0.9008894536213469,0.715467094722938,0.9843286742905548,0.0,0.5844980940279543,True,0.8842991338904475,14.0,15.0,25.0,,2.0,5.0
371922,Rauha,2023,0.3340933803468148,76,508,5.5,7.0838,5.80859,4.751883062136997,0.9635747564591275,0.590929851288517,0.8403218975010589,0.056474,0.8784413384159254,True,0.9426514711091031,10.0,45.0,45.0,2.5625,2.0,5.0
404455,The Dick Sits,2024,0.33337415141188365,77,1,5.5,5.2,,3.3075281166110875,0.6797966963151207,0.7883587336753181,0.9987293519695044,0.0,0.5844980940279543,True,0.929820469678475,18.0,10.0,30.0,,2.0,8.0
360879,Amygdala,2023,0.33289532829401514,78,59,5.5,6.66405,5.53323,5.649586025024842,0.9830580262600593,0.407373255074814,0.3799237611181703,0.0067456,0.7784836933502753,True,0.9553612149920295,10.0,60.0,90.0,3.0,2.0,4.0
333255,Keep the Heroes Out!,2022,0.33219062385632403,79,2347,5.5,8.01399,6.74331,4.8818516576067505,0.9652689538331216,0.5678720116006801,0.7920372723422279,1.52881,0.9894112664125371,True,0.9279894086706653,10.0,40.0,50.0,2.4078,1.0,4.0
380821,Expedition to 5X,2023,0.3319570813225987,80,64,5.5,7.04063,5.54179,4.4500501233336,0.952562473528166,0.6191586084029068,0.8877594239728929,0.0050974,0.7695891571368064,True,0.763513991181739,8.0,25.0,35.0,2.0,3.0,5.0
372631,Books of Time,2023,0.3317739507722067,81,403,6.666666666666667,7.37154,5.81845,3.0558123251029707,0.5929690808979247,0.6290214911254796,0.9047013977128335,0.0503555,0.8742058449809402,True,0.9676183577519945,14.0,45.0,60.0,2.4583,1.0,4.0
362450,Gnomadic Gardeners,2023,0.3315612091944946,82,13,5.5,7.26923,,3.972187053301832,0.9047013977128335,0.7025599850148896,0.9758576874205845,0.0,0.5844980940279543,True,0.9308494191261433,14.0,10.0,20.0,2.0,1.0,2.0
342675,Fisheries of Gloucester Express,2023,0.3312688590181566,83,4,5.5,7.5,,4.160886580827351,0.9309614570097416,0.650194002908417,0.9309614570097416,0.0,0.5844980940279543,True,0.5620293463035771,14.0,10.0,15.0,,2.0,2.0
377120,"Everything is in butter, boss!",2023,0.33122461871059944,84,4,5.5,6.25,,4.442805371256934,0.9521389241846675,0.6170752953038078,0.8843710292249047,0.0,0.5844980940279543,True,0.7709888232180107,12.0,15.0,15.0,,1.0,5.0
361958,Maple Valley,2023,0.33043664647824594,85,105,5.5,8.17619,5.60875,5.105272448247525,0.9720457433290979,0.46930764859876956,0.5379076662431174,0.196198,0.9339263024142312,True,0.7435570300025869,8.0,45.0,75.0,2.4,1.0,5.0
281549,Beast,2023,0.33037826324037983,86,2039,5.5,7.64435,6.48028,5.094113300349689,0.9716221939855993,0.4703929374589754,0.5412960609911055,0.927422,0.9813638288860652,True,0.9997312420579113,14.0,60.0,120.0,2.925,2.0,4.0
383120,Paper Trail,2024,0.32975141005603614,87,12,5.5,9.45833,,4.402172150946925,0.9487505294366794,0.6159303855606117,0.8835239305379077,0.00106668,0.7039390088945362,True,0.6566197923754848,14.0,45.0,45.0,,2.0,5.0
421064,Fox Spirit,2024,0.3293978327364441,88,1,5.5,7.0,,3.4529518992197947,0.735705209656925,0.7554609294717151,0.9944938585345193,0.0,0.5844980940279543,True,0.995205237857264,14.0,20.0,30.0,3.0,3.0,5.0
367375,Race to the Raft,2023,0.32846488885053216,89,360,5.5,7.72081,5.81861,5.1460040620665914,0.9733163913595934,0.45660683291175946,0.5006353240152478,0.160677,0.9258788648877594,True,0.5356365180576638,8.0,40.0,60.0,2.3333,1.0,4.0
398930,Metamancers,2023,0.3284529237988082,90,2,5.5,10.0,,3.729661914001295,0.856840321897501,0.7191318154446175,0.9864464210080475,0.0,0.5844980940279543,True,0.5288530660803142,12.0,15.0,30.0,,2.0,6.0
380226,Forbidden Jungle,2023,0.3284066889996542,91,135,5.5,7.51072,5.6219,3.7196207081334527,0.8526048284625158,0.7201296346236717,0.986869970351546,0.207476,0.9364675984752223,True,0.9096658388284007,10.0,45.0,45.0,2.5,2.0,5.0
293207,Eila and Something Shiny,2021,0.3281814640470053,92,485,6.0,8.13583,5.95897,4.735827543010805,0.963151207115629,0.4916128126614664,0.5972045743329097,1.4899,0.9872935196950444,True,0.7369231905565514,8.0,30.0,45.0,2.0345,1.0,1.0
340684,Alpujarras Express,2023,0.32803878301569733,93,3,5.5,7.66667,,4.058451061994095,0.9169843286742906,0.6492431205749122,0.929690808979246,0.0,0.5844980940279543,True,0.5620293463035771,14.0,10.0,15.0,,2.0,2.0
381166,Cloud Nine: A Game of Wonderful Things,2024,0.3266595433630255,94,3,5.5,6.33333,,4.115249143553145,0.9237611181702668,0.6370893996738554,0.9169843286742906,0.0,0.5844980940279543,True,0.6736377452317787,14.0,20.0,60.0,,2.0,7.0
419916,Backstabbers,2024,0.32620511531903734,95,1,5.5,10.0,,3.7089095911324375,0.8462515883100381,0.7125850074252519,0.9826344769165608,0.0,0.5844980940279543,True,0.8273910992772959,16.0,15.0,60.0,,3.0,8.0
346142,Watson & Holmes II,2023,0.32620118165646567,96,3,5.5,9.66667,,5.00579146409266,0.9699279966116052,0.4641227525628768,0.5201185938161795,0.000363209,0.6590427784836933,True,0.8284744493286427,12.0,45.0,90.0,,1.0,7.0
418337,Politrickers,2024,0.3258116427953788,97,4,5.5,6.625,,3.843196961273909,0.8831003811944091,0.6951827558880417,0.9686573485811097,0.0,0.5844980940279543,True,0.6261255375300306,12.0,20.0,40.0,,3.0,5.0
406322,Saboteur: 20 Jahre-Edition,2024,0.32535048619095974,98,1,5.5,10.0,,4.267676111177165,0.9398559932232105,0.614042330848136,0.8809826344769166,0.00013154,0.6204997882253283,True,0.9999984910223363,8.0,30.0,30.0,5.0,2.0,12.0
399374,For One: Kniffel,2023,0.32485261782851516,99,3,5.5,7.73333,,5.164661445036524,0.9737399407030919,0.43995276293814656,0.4620923337568827,0.00140369,0.7128335451080051,True,0.5585400469681947,8.0,20.0,20.0,,1.0,1.0
393000,Ex Libris: Revised Edition,2023,0.32480720234569677,100,28,5.5,7.69471,,3.712619516386669,0.8479457856840322,0.7065563616861996,0.9792460821685727,0.0338581,0.8576874205844981,True,0.9114855964223192,14.0,45.0,45.0,,1.0,4.0
366278,The Lord of the Rings: Adventure to Mount Doom,2023,0.32455781845954346,101,114,5.5,6.60579,5.54609,5.200707270086504,0.9758576874205845,0.43451356095915694,0.4481152054214316,0.0201273,0.8318509106310885,True,0.7090384775900386,10.0,50.0,50.0,1.875,1.0,4.0
397751,The Audio Game,2023,0.32357078907398223,102,6,5.5,7.33333,,4.304184995229861,0.9423972892842016,0.6026575394045357,0.8619229140194833,0.0,0.5844980940279543,True,0.6962925133808782,17.0,,,,3.0,8.0
376053,Arcology,2023,0.32349908300020613,103,3,5.5,8.16667,,3.5447399771109867,0.7763659466327827,0.7210984944253039,0.987717069038543,0.0,0.5844980940279543,True,0.6699758492172146,10.0,45.0,45.0,,2.0,5.0
409856,Two Crowns,2023,0.3231602670352228,104,2,5.5,7.5,,3.5367920535214488,0.7729775518847946,0.7206794202340655,0.9872935196950444,0.0,0.5844980940279543,True,0.9420550239277264,10.0,10.0,25.0,3.0,2.0,8.0
382698,Curse Words,2024,0.32247145273515915,105,1,5.5,2.0,,3.2499244829672564,0.6598898771706904,0.7514788286932459,0.9940703091910208,0.0,0.5844980940279543,True,0.7699212898632902,17.0,20.0,20.0,,3.0,10.0
390097,I Feel Attacked: NSFW Edition,2023,0.3222515006967317,106,5,5.5,4.0,,2.988256184252955,0.5696738670055062,0.796177789750877,0.9995764506565015,0.0,0.5844980940279543,True,0.9170459033063982,18.0,30.0,30.0,,4.0,10.0
375003,Pocket Paragons: Space Lion,2024,0.322001334764329,107,4,5.5,8.5,,3.4434109129412818,0.7301990681914443,0.7269897861170089,0.9898348157560356,0.0,0.5844980940279543,True,0.5731351271529356,12.0,5.0,20.0,,2.0,2.0
413398,VERSUS 42,2024,0.3219795553486473,108,1,5.5,10.0,,3.736528454858992,0.8602287166454892,0.6924295285573573,0.9678102498941127,0.0,0.5844980940279543,True,0.5975091283353764,14.0,5.0,35.0,,2.0,4.0
385833,Freaky Frogs From Outaspace,2023,0.32164756157557484,109,11,5.5,7.90909,,4.147025730622109,0.927996611605252,0.6133284306573714,0.879711986446421,0.0219487,0.8365099534095722,True,0.8559142886305042,12.0,25.0,50.0,2.0,1.0,1.0
361774,Hostel After Dark,2023,0.32147095001838644,110,1,5.5,6.5,,3.1708924534239804,0.6319356204997882,0.7567115803217662,0.9949174078780177,0.0,0.5844980940279543,True,0.9033972915326998,18.0,15.0,30.0,,2.0,5.0
359009,Cookie Run: Kingdom The Board Game,2023,0.32084195605077603,111,70,5.5,6.72286,5.53586,4.6781792200201355,0.961457009741635,0.5466838819135719,0.7420584498094028,0.00276244,0.7475645912748835,True,0.6080445114871577,14.0,30.0,60.0,2.0,2.0,4.0
