bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
386103,Vs. System 2PCG: Mortal Kombat 11,2023,0.272104,459,7,5.5,6,,2.11893,0.364252,0.696921,0.969928,0,0.584498,True,0.948748,17,20,60,,2,2
402324,Eternitium,2024,0.272033,460,37,5.5,7.94595,5.52516,2.97277,0.566709,0.597106,0.851758,0.000165826,0.629818,True,0.605755,10,15,30,2,1,5
405016,Trivial Pursuit: Marvel Studios The Infinity Saga – Ultimate Edition,2023,0.271969,461,8,5.5,5.875,,4.08033,0.919102,0.422386,0.41889,0,0.584498,True,0.745506,12,60,90,,2,12
382533,Craftin' Race,2023,0.271956,462,1,5.5,6.5,,3.36852,0.702245,0.535561,0.714104,0,0.584498,True,0.668982,10,5,20,2,2,2
408622,Trick of Fixer,2023,0.271883,463,1,5.5,7,,3.0237,0.579839,0.575558,0.806861,0,0.584498,True,0.848658,12,15,60,,4,5
401111,Armored Knights: Guderian Crosses the Meuse,2023,0.271516,464,1,5.5,8,,3.76663,0.867006,0.487149,0.58111,0,0.584498,True,0.515638,12,,,,2,5
381392,EKAT,2023,0.271495,465,1,5.5,10,,3.6479,0.822956,0.500995,0.617958,0,0.584498,True,0.781945,12,20,60,2,2,4
320199,Castleshire,2023,0.271484,466,16,5.5,7.875,,3.09394,0.603558,0.565754,0.78526,5.06738e-05,0.600169,True,0.984247,10,20,45,2.3333,1,6
387780,Rats of Wistar,2023,0.271473,467,177,5.5,7.69077,5.67787,4.25108,0.938585,0.400405,0.365947,0.160072,0.925455,True,0.997958,13,90,90,3.2143,1,4
399881,The Mines of Pekari,2023,0.271383,468,1,5.5,5,,3.48181,0.749682,0.52003,0.671326,0,0.584498,True,0.715507,14,60,90,,3,6
354568,Amun-Re: 20th Anniversary Edition,2023,0.271338,469,229,5.5,7.63997,5.72485,3.8012,0.873782,0.48238,0.570521,0.168505,0.927573,True,0.999583,12,90,90,3.1111,2,5
387744,Cults of Bleakpyre,2024,0.271309,470,10,5.5,8.8,,2.88996,0.548073,0.60383,0.865735,0,0.584498,True,0.87755,14,30,90,,2,6
382132,Archangelis,2023,0.271108,471,2,5.5,6.75,,3.47567,0.745447,0.519647,0.670902,0,0.584498,True,0.765711,13,20,60,,2,2
381481,Carrion Eaters,2023,0.271061,472,2,5.5,5.5,,3.32114,0.685303,0.537516,0.717069,0,0.584498,True,0.759963,12,5,15,2,1,1
378109,The Strange Forgeries Of Mr. S.C.Rheber,2023,0.270752,473,7,5.5,5.71429,,3.32356,0.686573,0.535996,0.714528,0,0.584498,True,0.704009,12,45,60,,3,7
387393,Delvers of Eldrisar,2023,0.270726,474,4,5.5,9.45,,3.02122,0.578568,0.571222,0.801355,0,0.584498,True,0.809292,12,30,60,,2,6
377947,Lumen: The Lost World,2023,0.270466,475,181,5.5,5.5042,5.49743,3.25431,0.662008,0.542943,0.732317,0,0.584498,True,0.915824,12,45,45,2.2,2,2
369353,Wanderlust: Discover the World,2024,0.270401,476,33,5.5,7.39394,5.52441,3.70354,0.844981,0.49009,0.591698,0.000824616,0.696315,True,0.978087,10,40,100,2.3333,1,5
380027,Black Tie,2023,0.270394,477,4,5.5,8.5,,2.60291,0.47141,0.633516,0.912325,0,0.584498,True,0.863453,13,40,60,2,2,5
370769,BigTop Rumble,2023,0.270391,478,1,5.5,4,,3.42888,0.722575,0.522246,0.677255,0,0.584498,True,0.954046,11,40,60,2,2,5
410200,What's That One...,2023,0.270186,479,1,5.5,9,,3.6438,0.819992,0.496239,0.60737,0,0.584498,True,0.86082,14,30,90,,4,20
357795,Gnomistic,2023,0.270105,480,24,5.5,8.875,,2.99185,0.570945,0.587177,0.831004,0.00170133,0.725964,True,0.991591,14,60,90,2.4,1,6
399760,Atomic Kaiju,2024,0.27009,481,1,5.5,10,,3.30783,0.68022,0.535186,0.711986,0,0.584498,True,0.67207,12,30,45,,2,2
356337,Die Seehunde,2024,0.270076,482,4,5.5,7.5,,3.04571,0.587463,0.565759,0.785684,0,0.584498,True,0.988214,14,30,45,2.6667,1,1
377028,Cangaceiros,2023,0.270072,483,82,5.5,7.40561,5.56559,3.09009,0.602287,0.560557,0.774672,0.0217272,0.836086,True,0.999974,13,60,120,3.4,2,5
352889,Slash & Spells,2023,0.270003,484,1,5.5,7,,3.70874,0.845828,0.487889,0.583227,0,0.584498,True,0.953114,14,60,120,,2,4
393533,Moving Castle,2023,0.26988,485,1,5.5,1,,3.72739,0.85557,0.48521,0.577298,0,0.584498,True,0.589644,14,30,60,2,2,2
392375,Zom-Boy+,2023,0.269728,486,4,5.5,7.75,,3.19748,0.641677,0.546633,0.741635,0,0.584498,True,0.511866,12,5,15,,2,2
362888,Boo-ty Call,2023,0.269726,487,26,5.5,6.30769,,2.6826,0.492164,0.621585,0.893689,0,0.584498,True,0.91661,17,15,90,,3,8
404498,Fox-3,2024,0.269683,488,2,5.5,9.5,,3.71288,0.848369,0.486121,0.579416,0,0.584498,True,0.899928,15,30,90,,2,4
387565,Secret Number,2023,0.26967,489,2,5.5,7.5,,2.70578,0.498518,0.61867,0.886912,0,0.584498,True,0.804564,14,30,40,,2,5
396619,Children of Morta: The Board Game,2024,0.269477,490,1,5.5,10,,3.30286,0.678102,0.533315,0.706904,0,0.584498,True,0.938536,12,45,45,,1,4
418542,Rome: Fate of an Empire,2024,0.269467,491,3,5.5,8.16667,,3.8903,0.892842,0.464439,0.520966,0,0.584498,True,0.986962,14,60,90,,1,1
395484,Vs. System 2PCG: AEW,2023,0.269461,492,3,5.5,6.66667,,2.50999,0.446421,0.640578,0.920373,0,0.584498,True,0.875665,14,20,60,,2,2
341688,Static Blood Moon,2023,0.269336,493,7,5.5,7.57143,,3.7569,0.865311,0.479568,0.564591,0,0.584498,True,0.910072,14,30,45,,2,2
377420,Mind Space,2023,0.269228,494,541,5.5,7.32183,5.88228,3.21872,0.649301,0.542152,0.728928,0.0582612,0.879288,True,0.747769,11,30,30,1.8333,1,5
379633,Humanity,2023,0.269051,495,75,5.5,6.88558,5.5434,3.73621,0.859805,0.480857,0.566709,0.00345782,0.756036,True,0.95514,14,90,90,2.6667,2,4
373829,Gin Crafters,2023,0.268974,496,18,5.5,6.99167,,2.14871,0.367217,0.680857,0.958916,0,0.584498,True,0.770394,20,40,40,,2,4
379543,Hard Time,2023,0.268926,497,2,5.5,3.99334,,3.65889,0.827192,0.489431,0.589157,0,0.584498,True,0.789969,14,45,90,2,2,4
419175,Bread Upon The Waters,2024,0.268826,498,1,5.5,9,,4.10657,0.921643,0.406739,0.378653,0,0.584498,True,0.831776,14,45,150,,3,8
400620,Conspicuous Cultists,2023,0.268779,499,2,5.5,4.5,,2.88097,0.544684,0.594753,0.847522,0,0.584498,True,0.980858,14,15,30,,1,1
399115,Photo Tour: North America,2024,0.268741,500,3,5.5,8.33333,,3.26532,0.66709,0.534757,0.711139,0,0.584498,True,0.949722,8,40,60,2,1,5
395580,Round Table,2024,0.268713,501,1,5.5,9,,3.17518,0.633206,0.545179,0.737823,0,0.584498,True,0.998368,12,15,45,3,2,2
407956,碧藍航線集換式對戰卡牌 (Azur Lane Trading Card Game),2023,0.268599,502,2,5.5,8,,3.79118,0.871665,0.4726,0.547226,0,0.584498,True,0.541919,,,,,2,2
402395,Overcrowd,2023,0.268533,503,2,5.5,9.5,,2.90671,0.553155,0.590778,0.839051,0,0.584498,True,0.613761,14,20,40,,1,40
396942,Halloween II: The Game,2024,0.268531,504,6,5.5,4.58333,,2.46845,0.43795,0.64168,0.921643,0,0.584498,True,0.741975,17,20,20,,1,4
420687,Elder Garden,2024,0.268492,505,4,5.5,7.75,,3.58764,0.796273,0.496054,0.606099,0,0.584498,True,0.925248,14,60,90,,1,4
401700,Echt grenzwertig,2023,0.268404,506,1,5.5,10,,3.55724,0.783143,0.499271,0.613723,0,0.584498,True,0.959646,18,30,120,,3,99
395312,Prized Potions,2023,0.268378,507,1,5.5,8,,3.32249,0.685726,0.526626,0.688691,0,0.584498,True,0.51115,12,45,60,,3,4
380853,Calamandara,2023,0.268059,508,2,5.5,10,,3.41601,0.717916,0.514421,0.655231,0,0.584498,True,0.73163,14,45,80,,2,4
379178,Cranium 25th Anniversary Edition,2023,0.267716,509,4,5.5,9.5,,3.16323,0.630241,0.542587,0.731046,0,0.584498,True,0.578537,12,45,45,,4,99
381431,Heroes of Xhandar,2024,0.267623,510,12,5.5,7.41667,,2.81459,0.527319,0.597842,0.853028,0,0.584498,True,0.686909,10,30,45,2,2,5
343278,Critical Care: The Game,2023,0.267529,511,4,5.5,7.125,,4.23597,0.937315,0.386397,0.335875,0,0.584498,True,0.687017,10,45,120,,1,4
328958,Drags 2 Riches,2023,0.267463,512,36,5.5,6.94444,5.51396,2.56154,0.458704,0.626597,0.901313,0.00054614,0.681067,True,0.873312,14,30,45,2,2,5
386399,Orbit Master,2024,0.267358,513,1,5.5,8,,3.56759,0.788649,0.493871,0.601017,0,0.584498,True,0.916209,10,60,90,,3,6
400792,Plank!,2024,0.267345,514,1,5.5,10,,3.63556,0.817874,0.485844,0.578145,0,0.584498,True,0.728195,13,30,90,2,2,5
397219,Alien Signals,2023,0.267275,515,2,5.5,4,,3.45232,0.735282,0.507044,0.634477,0,0.584498,True,0.699046,8,5,5,,1,1
346674,Identity Theft,2023,0.267074,516,2,5.5,10,,3.69003,0.839051,0.47837,0.560779,0,0.584498,True,0.98027,12,45,75,,3,5
401371,Colonial 1700-1800,2024,0.26704,517,4,5.5,7.125,,3.9747,0.905548,0.444266,0.471834,0,0.584498,True,0.670048,12,45,60,,1,2
403389,Panzer Dice 3: The Rats of Tobruk,2023,0.26704,518,1,5.5,9,,3.29282,0.675138,0.52474,0.683609,0,0.584498,True,0.947315,14,20,45,,1,1
371093,Fortitude,2023,0.267034,519,4,5.5,7.375,,3.1612,0.629394,0.540095,0.72554,0,0.584498,True,0.997142,12,20,40,3,1,1
388367,Innovation Ultimate,2024,0.266959,520,29,5.5,8.96552,,2.06472,0.352817,0.682794,0.961033,0.138606,0.919526,True,0.99947,14,30,60,3.3333,2,5
403126,Woodwalkers: The Duel,2023,0.266879,521,5,5.5,6.6,,4.30941,0.943668,0.375196,0.311309,0,0.584498,True,0.529585,9,,,,2,2
389814,Nice to Know! Animals,2024,0.266845,522,2,5.5,9.5,,3.81225,0.877171,0.463109,0.51673,0,0.584498,True,0.979001,8,20,60,3,1,6
394865,Home Team Heroes,2023,0.266738,523,1,5.5,7,,2.61838,0.475646,0.617092,0.884795,0,0.584498,True,0.654968,14,12,30,,2,2
395293,Freaky Rumors,2023,0.266718,524,2,5.5,9.5,,3.51279,0.763236,0.497742,0.609911,0,0.584498,True,0.546398,14,30,90,,3,6
373444,Purim,2023,0.266686,525,10,5.5,7.75,,3.06486,0.595087,0.549961,0.750953,0.000304879,0.650148,True,0.892826,14,45,60,2.5,1,4
364732,FOUNDERS,2024,0.26651,526,17,5.5,8.25771,,3.43932,0.728505,0.505505,0.632783,6.61425e-05,0.604828,True,0.933845,10,35,60,2.75,2,5
321518,Vendarla,2024,0.266339,527,5,5.5,8.6,,2.57442,0.464634,0.620606,0.892842,0,0.584498,True,0.790827,10,30,45,2,2,5
306648,TimeWarp Warriors,2024,0.2663,528,1,5.5,8,,3.55626,0.782719,0.490968,0.594663,0,0.584498,True,0.947733,13,25,45,,2,2
368432,The Fox Experiment,2023,0.266297,529,206,5.5,6.9126,5.62739,4.20327,0.93562,0.3853,0.333333,0.617061,0.970775,True,0.951031,10,60,60,2.3,1,4
346272,The Formative Years of Gallamut Zeers,2023,0.266265,530,3,5.5,8.33333,,3.18347,0.636171,0.534416,0.710716,0,0.584498,True,0.991171,14,45,60,3,2,4
403547,Unchained,2024,0.266221,531,7,5.5,7.57143,,2.65161,0.482423,0.611166,0.875053,0,0.584498,True,0.997276,14,30,60,3,2,4
406414,Long Dark Sea,2024,0.266195,532,8,5.5,9.375,,3.01286,0.576874,0.554072,0.764083,0,0.584498,True,0.989209,12,40,60,3,1,4
239641,Supremacia,2023,0.266164,533,1,5.5,8,,3.79434,0.872935,0.462488,0.51546,0,0.584498,True,0.810411,12,60,120,,2,4
386533,The Secret of Eldorado: The print & play escape game,2023,0.266048,534,3,5.5,5.33333,,4.09612,0.919949,0.396851,0.358323,0,0.584498,True,0.903697,,90,90,,1,5
403460,Wrong Answers Only,2023,0.266035,535,2,5.5,10,,3.2401,0.656078,0.526882,0.690385,0,0.584498,True,0.633481,14,30,90,,3,8
398367,Bindu Mandala,2024,0.266026,536,5,5.5,9.6,,3.20886,0.64676,0.530496,0.701821,0,0.584498,True,0.927642,14,30,90,2,2,4
289957,Lost Lights,2024,0.265915,537,45,5.5,6.97352,5.53087,3.42924,0.722999,0.504301,0.628124,0,0.584498,True,0.838324,10,15,25,2,2,2
418713,B-17 Solitaire,2024,0.265887,538,4,5.5,6,,3.28589,0.673867,0.520939,0.673443,0,0.584498,True,0.869287,12,20,30,,1,1
359502,Casting Shadows,2023,0.265807,539,334,5.5,6.46749,5.60222,3.63866,0.818721,0.47933,0.563744,0.0948309,0.900466,True,0.916433,12,30,60,2.2222,2,4
389034,Battle by Order,2023,0.26579,540,1,5.5,10,,2.76132,0.515036,0.596697,0.850487,0,0.584498,True,0.757247,12,10,20,,2,2
404536,WAy of the ShoTgun,2023,0.265769,541,1,5.5,9,,2.72009,0.504024,0.601404,0.858111,0,0.584498,True,0.651158,14,15,30,,1,1
379610,Parley of Pirates,2023,0.265719,542,3,5.5,7.83333,,2.43028,0.431597,0.634869,0.914867,0,0.584498,True,0.660351,14,20,60,,3,6
379796,Old Mage,2023,0.265555,543,1,5.5,7.3,,3.5586,0.783566,0.487717,0.58238,0,0.584498,True,0.995196,14,60,120,,2,6
366647,Who's the Silly Goose?,2023,0.265516,544,2,5.5,5,,3.05185,0.591275,0.5468,0.742482,0,0.584498,True,0.853507,14,,,,3,99
402027,Age of Swords,2023,0.265397,545,1,5.5,10,,3.7747,0.869123,0.461724,0.514189,0,0.584498,True,0.747806,8,25,35,,2,2
417599,Harmony,2024,0.265287,546,3,5.5,9,,3.42351,0.720034,0.50246,0.623041,0,0.584498,True,0.896991,10,40,90,,1,4
382105,Sector,2023,0.265131,547,1,5.5,10,,3.71865,0.851334,0.467238,0.527742,0,0.584498,True,0.987448,14,60,120,,2,8
361788,First in Flight,2023,0.265126,548,142,5.5,7.79064,5.64412,3.78593,0.871241,0.45932,0.506565,0.168758,0.927997,True,0.817602,12,45,75,2.1818,1,4
406799,Arctic Ignited,2024,0.265112,549,5,5.5,6.4,,2.83815,0.535366,0.585062,0.825921,0,0.584498,True,0.539843,14,30,30,2,2,4
380509,Indio,2023,0.265098,550,1,5.5,9,,3.65418,0.824651,0.474669,0.553579,0,0.584498,True,0.71056,14,60,90,,2,4
372794,Aurora Decree,2023,0.265094,551,2,5.5,7,,2.84245,0.537061,0.584491,0.825498,0,0.584498,True,0.656378,12,60,60,,2,6
382685,Adventure Party: The Savage Lands A FREE RPG DAY Exclusive,2023,0.264933,552,1,5.5,10,,3.40987,0.715798,0.502636,0.623888,0,0.584498,True,0.755557,,30,60,,3,8
385317,Unlock! Mythic Adventures: Around the world in 80 minutes,2023,0.26482,553,33,5.5,7.22424,5.52824,3.93856,0.898772,0.4399,0.461669,0.000164035,0.628971,True,0.825497,10,65,95,2,1,6
400096,Ivion: The Noose & the Goose,2024,0.26469,554,2,5.5,9.5,,2.42136,0.428208,0.631786,0.908937,0,0.584498,True,0.783776,14,20,60,,2,4
397382,Biohazard,2024,0.264519,555,3,5.5,7.66667,,3.97296,0.905125,0.4344,0.447268,0,0.584498,True,0.98306,12,60,75,,1,4
399743,Connected Clues Uncensored,2023,0.264476,556,2,5.5,7.5,,2.93735,0.558662,0.570991,0.800085,0,0.584498,True,0.977659,18,10,120,,3,10
379102,Lock & Spell: A Game of Fortunes,2023,0.264432,557,6,5.5,7.08333,,2.6103,0.473528,0.608808,0.871665,0,0.584498,True,0.948724,12,30,45,2,1,1
349745,"Operation Albion: Germany versus Russia in the Baltic, 1917-1918",2023,0.264392,558,12,5.5,7.58333,,3.39351,0.709022,0.502383,0.622618,0.002556,0.743753,True,0.743271,14,60,60,,2,2
369986,Dungeon Brah,2023,0.264257,559,5,5.5,7.64,,3.02828,0.582804,0.544519,0.736976,0,0.584498,True,0.684177,14,45,60,2,2,4
356952,Empire's End,2023,0.264113,560,98,5.5,7.035,5.56542,3.80721,0.875476,0.452772,0.488776,0.0323195,0.854723,True,0.808141,10,45,60,2.75,2,4
410252,Game That Song,2023,0.264006,561,2,5.5,8.5,,3.32697,0.687844,0.508613,0.637865,0,0.584498,True,0.546398,14,30,90,,3,6
374172,Scriptless,2023,0.263994,562,1,5.5,10,,3.0076,0.57518,0.545885,0.739094,0,0.584498,True,0.602361,10,45,45,,3,12
370131,Animericals,2023,0.263962,563,1,5.5,10,,3.70844,0.845404,0.463758,0.518001,0,0.584498,True,0.5386,8,10,40,,1,4
397398,Legends of Nara,2023,0.263952,564,1,5.5,10,,3.73044,0.858111,0.461137,0.513342,0,0.584498,True,0.847482,12,30,60,,2,4
360540,Arena: The Contest – Tanares Penumbral Tarrasque,2023,0.263874,565,7,5.5,8.28571,,2.82036,0.530707,0.582173,0.819992,0,0.584498,True,0.963463,14,45,45,,1,4
394051,How to Win Brexit?,2023,0.263842,566,5,5.5,9.6,,2.96152,0.561203,0.565648,0.784837,0,0.584498,True,0.999377,16,70,90,3,2,10
319807,Shogun no Katana,2023,0.263805,567,689,5.5,7.92676,6.07134,4.60613,0.956374,0.326313,0.211775,0.720289,0.975011,True,0.999991,14,60,180,3.6545,1,4
418015,Pixelino,2024,0.263759,568,4,5.5,8.25,,3.78552,0.870817,0.453903,0.492588,0,0.584498,True,0.543737,8,30,40,,1,5
400095,Ivion: The Bear & Badger,2024,0.263753,569,2,5.5,9.5,,2.3891,0.420161,0.631786,0.908937,0,0.584498,True,0.783776,14,20,60,,2,4
379753,Henhouse,2023,0.263718,570,4,5.5,8,,3.02522,0.580686,0.542722,0.73147,0,0.584498,True,0.633309,10,30,60,2,3,5
367570,Rolling Dungeons,2023,0.263502,571,1,5.5,10,,3.61087,0.80432,0.473368,0.549343,0,0.584498,True,0.823341,6,10,30,,1,9
393880,Biomes of Nilgiris,2024,0.263395,572,1,5.5,8,,3.61574,0.807709,0.47237,0.545955,0,0.584498,True,0.920397,14,60,120,,2,4
406209,14 Days: Aerial Combat,2023,0.263268,573,4,5.5,7.875,,3.58205,0.793731,0.475817,0.55485,0,0.584498,True,0.728966,12,30,60,,1,1
380149,Dicing with Tea,2023,0.263018,574,1,5.5,10,,3.56858,0.789496,0.476396,0.55612,0,0.584498,True,0.607148,6,20,40,2,2,5
263895,City of the Great Machine,2023,0.262687,575,493,5.5,7.91905,5.92016,3.20442,0.644219,0.517658,0.665396,0.870404,0.97967,True,0.999916,14,60,90,3.675,1,4
399941,River of Gold,2024,0.262672,576,1,5.5,9,,3.18184,0.635324,0.520238,0.672596,0,0.584498,True,0.621344,14,60,60,,2,4
386583,Warlord: Orc Duel,2023,0.262669,577,7,5.5,7.57143,,1.7071,0.296485,0.713272,0.983058,0,0.584498,True,0.772121,14,20,20,2,2,2
414850,Reino Dragón,2023,0.262629,578,10,5.5,8,,2.77348,0.518001,0.58264,0.822956,0,0.584498,True,0.757954,13,30,45,,2,4
381378,Witness,2023,0.26261,579,1,5.5,9,,3.20538,0.644642,0.51724,0.663702,0,0.584498,True,0.600157,10,20,35,,5,15
410112,忍のがっこう (Shinobi no Gakkō),2023,0.26256,580,20,5.5,7.4,,2.60869,0.472681,0.601509,0.858535,8.71857e-05,0.60864,True,0.547791,10,20,40,,3,5
399942,Guardians of Matrimonia,2024,0.262526,581,1,5.5,10,,3.45008,0.73274,0.488308,0.585769,0,0.584498,True,0.834523,14,45,90,,2,4
393306,A.I.Pokalypse,2024,0.2625,582,11,5.5,7.04545,,2.09012,0.357476,0.661934,0.946633,0,0.584498,True,0.992438,12,20,50,3,1,8
374567,Merit,2023,0.26234,583,4,5.5,8.25,,3.25473,0.662431,0.510393,0.642524,0,0.584498,True,0.504854,13,20,60,,2,4
390572,Ivion: The Falcon & the Snake,2023,0.262308,584,2,5.5,10,,2.33936,0.404913,0.631786,0.908937,0,0.584498,True,0.783776,14,20,60,,2,4
404887,World Explorer the Boardgame,2023,0.261858,585,2,5.5,4,,4.17352,0.933079,0.371026,0.299026,0,0.584498,True,0.641031,10,45,75,,2,4
362020,Cosmoctopus,2023,0.261803,586,419,5.5,7.5961,5.82293,3.98425,0.908513,0.422124,0.41762,0.14677,0.923338,True,0.963792,10,60,90,2.1538,1,4
381237,Six Sisters,2023,0.261761,587,3,5.5,10,,2.57236,0.463363,0.602533,0.861499,0,0.584498,True,0.944179,12,15,45,,2,6
407553,Game of HAM: That's Offensive. – Volume 1,2023,0.261734,588,1,5.5,10,,2.74986,0.511224,0.581805,0.819144,0,0.584498,True,0.929025,18,,,,3,3
382434,A.V.G.: The Flying Tigers,2023,0.261518,589,1,5.5,7,,3.59255,0.798391,0.467584,0.529013,0,0.584498,True,0.796021,10,15,60,,1,3
395004,Justice,2024,0.261371,590,3,5.5,6,,2.61167,0.474375,0.596405,0.84964,0,0.584498,True,0.788701,12,45,60,,3,5
382054,Woodland Wizards,2023,0.261288,591,94,5.5,6.3117,5.5246,2.60489,0.472258,0.596861,0.850911,0.00153783,0.717916,True,0.514457,10,30,45,1.6667,2,6
338640,Monster Capture Race,2024,0.261288,592,2,5.5,8.5,,3.65688,0.826345,0.459115,0.506141,0,0.584498,True,0.984212,14,90,120,,2,11
381111,Invisible - Unsichtbar -,2023,0.261109,593,5,5.5,7.8,,2.58423,0.467598,0.598546,0.854299,0,0.584498,True,0.930888,14,10,45,2,1,1
397385,Pirates of Maracaibo,2023,0.261028,594,109,6.66667,8.17294,5.63344,3.18882,0.639136,0.330497,0.218975,0.244308,0.942821,True,0.997828,12,25,100,2.9412,1,4
395632,DC Comics HeroClix: Batman Team-Up Miniatures Game – Teen Titans Go! and Scooby-Doo!,2023,0.261018,595,3,5.5,7.66667,,3.13212,0.617111,0.519431,0.670055,0,0.584498,True,0.870688,14,30,45,,2,2
407184,Champions of the Hundred Halls,2024,0.261006,596,1,5.5,6,,3.699,0.84244,0.453043,0.490047,0,0.584498,True,0.955875,14,50,90,,1,4
414030,Race to Mars,2024,0.260946,597,5,5.5,8.4,,3.4857,0.752224,0.477829,0.559509,0,0.584498,True,0.83526,14,60,90,,2,4
382182,5 Wards,2023,0.260939,598,8,5.5,9.375,,2.8617,0.542143,0.565633,0.784413,0.000635802,0.686573,True,0.787988,13,45,60,2.3333,2,5
365032,Pathfinder Revolution!,2023,0.260939,599,14,5.5,7.17,,2.97018,0.565015,0.55303,0.761542,0,0.584498,True,0.813176,13,60,60,,3,6
388606,Catacombs & Castles (Second Edition),2023,0.260758,600,6,5.5,8.05183,,2.2823,0.390936,0.632212,0.910208,0,0.584498,True,0.875456,14,30,60,,2,8
397210,The Carabas,2023,0.260662,601,1,5.5,8,,2.89736,0.550191,0.560381,0.774248,0,0.584498,True,0.672204,13,30,75,,2,5
403682,Extraliga All-Stars 1993-2023: Karetní hra,2023,0.260579,602,10,5.5,7.55,,3.14159,0.619653,0.516566,0.660313,0,0.584498,True,0.823808,8,30,30,,2,5
346949,Byline,2023,0.260532,603,13,5.5,9.07692,,3.26947,0.669208,0.501436,0.620076,0.00158132,0.71961,True,0.982867,14,45,75,3,1,4
380427,Crazy Canteen,2023,0.260513,604,4,5.5,8.875,,3.35345,0.698009,0.491548,0.596357,0,0.584498,True,0.687248,10,30,45,,1,99
385567,Paneveggio,2024,0.26051,605,1,5.5,10,,3.73413,0.858958,0.446939,0.478611,0,0.584498,True,0.999513,14,60,120,3,1,4
406128,Sinking City,2023,0.26043,606,2,5.5,2.5,,2.98864,0.570097,0.548851,0.747988,0,0.584498,True,0.808687,13,,,,2,4
377221,Timelancers,2023,0.260416,607,11,5.5,8.09091,,3.39104,0.708175,0.486769,0.579839,0,0.584498,True,0.809964,12,45,70,2.5,1,4
396927,Drawn Hungry,2024,0.260357,608,2,5.5,6.5,,2.63022,0.478611,0.590194,0.838628,0,0.584498,True,0.915253,14,60,90,,3,10
368975,Cuzco,2023,0.260121,609,50,5.5,7.387,5.53772,3.37165,0.703939,0.487854,0.582804,0.0512103,0.874629,True,0.999837,14,,,4,2,4
406977,Under Our Sun,2024,0.260068,610,3,5.5,9,,4.45365,0.952986,0.33086,0.220246,0,0.584498,True,0.999956,14,60,180,3,1,6
392463,Marajoara,2023,0.259969,611,1,5.5,10,,3.29818,0.676832,0.49583,0.604828,0,0.584498,True,0.646382,14,60,60,,1,4
401247,Booster Brat,2023,0.259907,612,2,5.5,8.5,,2.36477,0.413808,0.619228,0.888183,0,0.584498,True,0.668786,14,15,30,,2,2
403441,Windmill Valley,2024,0.259799,613,4,5.5,7.95,,3.29672,0.676408,0.495322,0.603558,0.00152829,0.717493,True,0.924589,14,45,90,,1,4
240357,Flowar,2023,0.259753,614,118,5.5,7.39102,5.57967,3.50961,0.761118,0.470256,0.539602,0.0331114,0.855146,True,0.812875,12,60,90,2.5,1,4
419108,Fairy Day,2024,0.259674,615,1,5.5,10,,3.47423,0.7446,0.47408,0.551461,0,0.584498,True,0.831447,8,40,80,,2,6
415748,Pillage the Village,2024,0.259501,616,1,5.5,10,,2.64332,0.481576,0.58525,0.827615,0,0.584498,True,0.588594,10,20,40,,2,6
349742,French & Indian War Battles,2023,0.25938,617,11,5.5,7.39091,,3.14898,0.622618,0.510907,0.643795,0.000441099,0.671326,True,0.995815,14,60,60,3,2,2
382103,Break In: Tour Eiffel,2023,0.259361,618,10,5.5,6.575,,4.65652,0.959339,0.302646,0.18382,0,0.584498,True,0.658272,12,60,120,,1,4
399318,Joyride: Duel – Next Gen,2024,0.259264,619,2,5.5,6.43854,,3.00859,0.575604,0.526849,0.689962,0,0.584498,True,0.962936,14,30,60,,2,2
397068,Birdie Pro: Fox Run Expansion Course,2023,0.259127,620,2,5.5,7,,3.47607,0.746294,0.471677,0.542567,0,0.584498,True,0.971497,14,60,90,,1,6
406888,Otaru 1899,2023,0.258989,621,12,5.5,6.45833,,3.6201,0.809403,0.454234,0.493859,0,0.584498,True,0.533762,12,45,60,2,2,2
371433,Terrorscape,2023,0.258971,622,317,5.5,8.35633,5.77868,2.7518,0.512071,0.570527,0.797967,0.522231,0.964845,True,0.823576,14,30,45,2.2222,2,4
404429,Which Side: The Postcard Struggle,2023,0.258885,623,2,5.5,8.75,,2.79114,0.52266,0.565615,0.78399,0,0.584498,True,0.983985,14,15,30,3,1,1
392471,Classified Information,2023,0.258884,624,14,5.5,8.78571,,2.13591,0.365947,0.642021,0.922914,0.000215757,0.637865,True,0.973906,12,10,15,3,2,2
