bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
354442,Cholas,2023,0.24827,764,5,5.5,6.12,,3.97168,0.904278,0.370336,0.296061,0,0.584498,True,0.604053,8,60,90,,1,5
367201,Taiwan Night Market,2023,0.248263,765,69,5.5,7.53609,5.55714,3.77452,0.8687,0.393347,0.350699,0.0082866,0.787378,True,0.610381,10,60,80,2.3333,2,4
357975,Stephens,2024,0.248252,766,1,5.5,8,,4.08331,0.919526,0.327191,0.214316,0,0.584498,True,0.581008,12,60,120,,1,4
372424,Appetite For Adventure,2023,0.248117,767,1,5.5,8,,3.97906,0.906819,0.368865,0.291402,0,0.584498,True,0.872845,10,40,80,2,2,4
402608,Costco Monopoly,2023,0.248084,768,15,5.5,6.06667,,3.80221,0.874629,0.389396,0.341381,0,0.584498,True,0.770425,8,,,2.5,2,6
360976,Spellstorm,2023,0.248015,769,5,5.5,8.9,,2.88277,0.546379,0.511514,0.646336,0,0.584498,True,0.828924,10,30,60,,1,4
388225,Bah! Humbug! and the 12 Games of Christmas,2024,0.248007,770,18,5.5,8.72222,,2.53077,0.451504,0.55244,0.759,0.00507214,0.769166,True,0.539144,10,15,45,2,1,12
366071,Sally Face: Strange Nightmares,2024,0.247965,771,11,5.5,9.45455,,1.76827,0.305379,0.647371,0.926302,0.000191775,0.636595,True,0.960477,13,45,45,,1,5
403352,Treachery and Schemes,2023,0.247914,772,1,5.5,10,,3.00876,0.576027,0.481429,0.56798,0,0.584498,True,0.579244,10,20,60,,2,4
380619,Cyclades: Legendary Edition,2024,0.247898,773,66,5.5,8.6853,5.55612,3.02914,0.583227,0.478984,0.562474,0.110795,0.906819,True,0.99849,13,60,90,3,2,6
385643,Paperback: 10th Anniversary Edition,2023,0.247842,774,20,5.5,7.40525,,3.15631,0.624735,0.463899,0.518424,0.000243602,0.643371,True,0.538057,10,25,60,,1,5
369802,Apequest: The Search for Geoffrey,2023,0.247796,775,12,5.5,4.54167,,1.94904,0.333333,0.625752,0.898772,0,0.584498,True,0.709353,14,15,46,,1,6
404445,Famfrenzia,2024,0.24778,776,1,5.5,8,,3.80461,0.875053,0.387898,0.338416,0,0.584498,True,0.61219,6,45,90,,4,12
367517,La Famiglia: The Great Mafia War,2023,0.247768,777,458,5.5,7.9243,5.90632,4.19982,0.935197,0.311641,0.193986,0.925853,0.98094,True,0.999998,16,120,180,3.7143,4,4
393326,Cursed Manor,2023,0.24775,778,1,5.5,5,,3.53969,0.774248,0.418736,0.410419,0,0.584498,True,0.998678,12,60,90,3,1,5
397931,Deep Regrets,2024,0.247747,779,1,5.5,10,,3.18854,0.638712,0.459754,0.507836,0,0.584498,True,0.986746,14,60,90,,1,5
407804,Sibille,2024,0.247697,780,6,5.5,9.41667,,3.01621,0.577721,0.479689,0.564591,0,0.584498,True,0.988674,12,30,90,3,2,4
398647,Tales of Alethrion: An Adventure Boardgame,2023,0.24762,781,3,5.5,9,,2.82188,0.531131,0.517019,0.662431,0,0.584498,True,0.999935,11,45,90,3,2,5
377208,1758 Fort Carillon: Abercromby's Fumble at Ticonderoga,2023,0.247447,782,2,5.5,7,,3.49656,0.75773,0.422564,0.419314,0,0.584498,True,0.988311,14,,,2.5,2,2
417975,Decisive Battles Korea,2023,0.247319,783,1,5.5,7,,3.12925,0.616264,0.46497,0.522236,0,0.584498,True,0.686671,15,,,,2,2
382158,Almighty,2024,0.247178,784,2,5.5,9,,2.65764,0.48454,0.534361,0.709869,0,0.584498,True,0.942791,14,60,90,,1,4
400267,Feud,2023,0.247146,785,5,5.5,6.9,,3.34645,0.695892,0.438897,0.459127,0,0.584498,True,0.973597,8,15,25,3,2,2
399749,One Piece: Wanted,2023,0.247128,786,8,5.5,6.0625,,2.31171,0.397713,0.574456,0.805591,0,0.584498,True,0.558381,10,30,45,2,2,5
393219,Kaikoro Kingdoms,2023,0.247119,787,7,5.5,6.85714,,3.31566,0.684456,0.442389,0.468446,0,0.584498,True,0.965721,10,20,60,,1,100
404262,Diavolo: Deck Builder,2023,0.246894,788,3,5.5,7,,2.67146,0.490047,0.531616,0.703939,0,0.584498,True,0.672298,,25,30,,1,1
411393,災禍万来 (Saika Banrai),2023,0.246824,789,2,5.5,7,,3.4419,0.729352,0.426458,0.43075,0,0.584498,True,0.664889,,,,,,
352145,Futmes,2023,0.246789,790,5,5.5,6.6,,3.31499,0.684032,0.441147,0.46421,0,0.584498,True,0.977883,10,50,90,,3,5
385410,S.U.N.: Space United Nations,2023,0.24675,791,7,5.5,7.21429,,3.87182,0.888607,0.375924,0.31385,0,0.584498,True,0.995326,10,90,120,3,3,6
394327,Legion: The Siberian Story,2023,0.246709,792,3,5.5,8.66667,,2.48264,0.440915,0.552848,0.760271,0,0.584498,True,0.820232,12,60,90,,2,4
377720,Disc Cards,2023,0.246668,793,1,5.5,9,,3.08571,0.601017,0.467452,0.527742,0,0.584498,True,0.971632,12,30,90,,1,6
370893,Ascendia: Seasons of Thargos,2023,0.24664,794,1,5.5,9,,3.70987,0.847099,0.394409,0.35324,0,0.584498,True,0.97924,10,60,90,2,1,4
383250,Cartref,2023,0.246582,795,4,5.5,6.375,,2.34259,0.405337,0.568635,0.795426,0,0.584498,True,0.964227,13,33,53,,1,3
401877,Pasaron Cosas,2023,0.246577,796,10,5.5,9.2,,2.48126,0.440491,0.552481,0.759424,0,0.584498,True,0.842217,16,60,90,,3,6
350185,Draft & Write Records,2023,0.246382,797,73,5.5,7.57603,5.56302,2.81572,0.528166,0.512782,0.650572,0.0885309,0.897078,True,0.605857,10,30,60,2,1,6
388668,Flame & Fang,2024,0.246354,798,8,5.5,8,,1.42349,0.2554,0.680867,0.958492,0.000318134,0.653113,True,0.869511,12,30,60,,1,4
420863,"Warhammer 40,000: Darktide – The Miniatures Game",2024,0.246341,799,2,5.5,7,,3.16773,0.631512,0.456563,0.500635,0,0.584498,True,0.590348,12,30,60,2,1,4
397237,Dungeon Path,2024,0.24628,800,1,5.5,7.5,,3.05008,0.590428,0.470062,0.539178,0,0.584498,True,0.94432,10,30,120,,2,6
406485,Black Spirits: Combat Cards,2023,0.246277,801,1,5.5,10,,3.30692,0.679373,0.440042,0.462516,0,0.584498,True,0.946017,14,90,120,,1,4
406737,Fairy Tale Campaign Trail,2024,0.246245,802,2,5.5,9,,2.67372,0.490894,0.528758,0.697586,0,0.584498,True,0.771494,8,45,60,,3,12
371183,Joyride: Survival of the Fastest,2024,0.246225,803,15,5.5,6.97318,,2.41961,0.427361,0.558248,0.768742,0,0.584498,True,0.87473,14,30,60,,2,4
408853,Jewels for the Emperor Penguin,2024,0.246216,804,2,5.5,8.5,,2.85554,0.540873,0.507486,0.636171,0,0.584498,True,0.512459,9,30,45,,2,5
393361,Holiday Hijinks #8: The Easter Escapade,2024,0.246163,805,9,5.5,7.33333,,3.08476,0.600169,0.465544,0.525201,0,0.584498,True,0.813571,13,60,60,,1,4
408753,Aniversus,2024,0.245998,806,1,5.5,10,,3.61261,0.805167,0.403208,0.369335,0,0.584498,True,0.910759,10,40,65,,2,2
386992,Pocket Planet,2023,0.245981,807,13,5.5,7.36154,,2.91791,0.554003,0.499287,0.613723,0,0.584498,True,0.996705,10,15,60,3,1,1
328643,Paleovet,2023,0.24592,808,63,5.5,7.19048,5.53934,2.62061,0.476917,0.533639,0.708598,0.00391967,0.759,True,0.893425,14,30,60,1.8,1,4
411542,Harry Potter Miniatures Adventure Game: Wizarding Duels Starter Box,2023,0.245791,809,11,5.5,7.09091,,2.23986,0.383736,0.577573,0.81025,0,0.584498,True,0.851538,14,40,60,,2,2
387561,Uchronicle,2023,0.245675,810,30,5.5,7.20333,5.52408,2.16158,0.369759,0.586327,0.828886,0.00115477,0.706904,True,0.518884,12,30,40,,2,3
406078,SunFire,2024,0.245587,811,2,5.5,8,,3.11138,0.609488,0.46013,0.509106,0,0.584498,True,0.890521,12,30,90,,2,6
374136,Dice Treasure,2023,0.245476,812,1,5.5,8,,3.43311,0.72554,0.422094,0.418043,0,0.584498,True,0.695207,8,30,45,,1,4
404809,Hidden Games Hangover: Express in den Tod,2023,0.245474,813,3,5.5,7.33333,,4.24111,0.938162,0.297641,0.177891,0,0.584498,True,0.963864,14,120,180,,2,6
401396,The March Against the Tyrant,2023,0.245396,814,1,5.5,8,,3.0408,0.586616,0.467612,0.529013,0,0.584498,True,0.995686,14,70,90,,2,5
400566,Blades & Rose,2023,0.24538,815,22,5.5,7.49091,,1.35849,0.247353,0.684505,0.962728,0.00120016,0.708598,True,0.637697,12,15,25,1.5,5,10
380441,Agent Pink vs Omniscient,2023,0.24519,816,1,5.5,8,,3.6515,0.824227,0.395427,0.355358,0,0.584498,True,0.9564,8,45,60,,1,1
375751,Vampire: The Masquerade – Milan Uprising,2024,0.245116,817,14,5.5,7.78571,,2.46418,0.436679,0.548624,0.747141,0.000651403,0.688268,True,0.98294,18,40,90,,1,4
247786,Magnanimous,2024,0.244886,818,1,5.5,10,,3.34299,0.694197,0.430264,0.43795,0,0.584498,True,0.999729,14,90,120,3.5,2,4
365602,Cloud Foxes,2023,0.244822,819,5,5.5,9,,3.83714,0.880983,0.372265,0.302414,0,0.584498,True,0.995721,7,45,60,3,1,4
345967,Lying Pirates: The Race for the Pirate Throne,2023,0.244817,820,119,5.5,7.61008,5.55784,3.10498,0.607793,0.457796,0.50233,0.0775727,0.891571,True,0.91783,13,30,90,2.2,2,6
378591,Anarchy,2023,0.244789,821,4,5.5,7.25,,3.64684,0.822109,0.39437,0.352817,0,0.584498,True,0.968233,14,60,120,,5,15
383119,Proliferation,2023,0.244553,822,28,5.5,7.89286,,1.71267,0.298179,0.640164,0.919949,0.0001352,0.62177,True,0.998578,14,60,90,3,2,9
387839,ARCANA PROPHETIA: A Game About Fate,2023,0.244508,823,1,5.5,7,,2.03672,0.34731,0.596368,0.84964,0,0.584498,True,0.592403,10,20,30,,2,2
414848,Lunch: The Game of Playground Politics,2024,0.244471,824,1,5.5,10,,3.60272,0.801355,0.398253,0.362135,0,0.584498,True,0.948308,13,90,120,,3,4
406329,Metrorunner,2024,0.244419,825,12,5.5,6.79167,,2.02716,0.345616,0.597138,0.851758,0,0.584498,True,0.99852,14,30,90,3,1,5
316624,Stationfall,2023,0.24439,826,1399,5.5,7.78642,6.39981,3.2247,0.651842,0.442101,0.467598,1.56779,0.990258,True,0.999998,12,90,120,3.8785,1,9
244990,Witchland,2023,0.244359,827,3,5.5,10,,3.04583,0.587886,0.462877,0.516307,0,0.584498,True,0.99096,14,90,90,,2,4
351180,Super Snipers,2024,0.244192,828,13,5.5,7.46154,,2.32527,0.400254,0.561114,0.776366,0,0.584498,True,0.948989,14,20,30,2.5,1,2
415982,Umbral Knights,2024,0.244158,829,1,5.5,10,,2.66127,0.485388,0.521861,0.675138,0,0.584498,True,0.993563,14,90,90,,2,4
369264,Ulandi Wars,2023,0.244152,830,2,5.5,9,,2.6952,0.495129,0.517887,0.66582,0,0.584498,True,0.565264,10,15,45,,2,4
369520,ALL-FATHERS: Ra's Last Journey,2024,0.24414,831,1,5.5,10,,2.85668,0.541296,0.499049,0.611605,0,0.584498,True,0.937897,18,60,120,,2,6
402863,Keyforge: Unchained,2023,0.244109,832,15,5.5,8.26667,,2.41195,0.424396,0.550676,0.752647,0,0.584498,True,0.762899,10,30,45,,2,2
395757,Ecologies: Solar System,2023,0.244074,833,6,5.5,7.66667,,1.99276,0.342228,0.605801,0.867006,0,0.584498,True,0.805299,12,60,90,,1,6
380394,Biotopes,2023,0.244046,834,121,5.5,7.98843,5.61561,2.72873,0.505718,0.513563,0.65269,0.0699632,0.886065,True,0.999879,12,45,90,3.2308,1,5
391097,Crónicas Nemedias,2024,0.24404,835,1,5.5,10,,2.99568,0.572215,0.482475,0.570521,0,0.584498,True,0.997341,14,30,90,,1,2
396588,Death Path: Solitary Assignment,2023,0.243868,836,2,5.5,9.5,,2.15866,0.368911,0.579444,0.814485,0,0.584498,True,0.939105,12,5,25,,1,1
393305,50 Clues: The Last Journey,2023,0.243759,837,12,5.5,6.75,,2.42543,0.430326,0.547705,0.745023,0,0.584498,True,0.991337,16,90,90,2,1,5
394073,The Eternaut,2024,0.243723,838,2,5.5,7.5,,2.73721,0.506989,0.511283,0.645489,0,0.584498,True,0.946017,14,90,120,,1,4
359157,Nestlings,2024,0.243478,839,27,5.5,7.38,,2.76106,0.514612,0.507527,0.636595,0.000394215,0.665396,True,0.757864,10,30,60,2.3333,1,4
405193,Fame & Fortune,2024,0.243375,840,1,5.5,10,,3.62688,0.813215,0.391046,0.344769,0,0.584498,True,0.999044,13,60,180,2,2,7
400168,TimeStrike: Shadow of Fear,2024,0.243289,841,1,5.5,10,,3.50335,0.759424,0.405138,0.373994,0,0.584498,True,0.996981,13,90,120,,2,99
419439,Kanastic: Worlds of Mythology,2024,0.243089,842,2,5.5,8.5,,3.56617,0.786531,0.396996,0.35917,0,0.584498,True,0.648066,10,60,90,,2,4
378279,Your Best Life,2023,0.243069,843,67,5.5,7.58682,5.553,2.54099,0.453621,0.531498,0.703515,0.0186684,0.828463,True,0.669615,10,45,45,2.3333,1,8
400761,NICE TRY: Team Edition,2023,0.24304,844,4,5.5,8.5,,3.70341,0.844557,0.380765,0.32105,0,0.584498,True,0.738332,8,30,90,,4,16
342070,Thunder Road: Vendetta,2023,0.243017,845,1905,5.5,8.02814,6.68473,3.56384,0.786108,0.396981,0.358746,1.51229,0.988141,True,0.815456,10,45,75,2.0465,2,4
376840,Warriors & Writings,2023,0.242967,846,1,5.5,7,,2.56424,0.459551,0.528387,0.696315,0,0.584498,True,0.564675,10,20,40,2,1,4
401242,Historical Mystery: Disappearance in the Sky,2024,0.242879,847,23,5.5,7.19565,,2.56189,0.459127,0.528309,0.695468,0.000302224,0.649725,True,0.849442,18,60,90,2,1,4
419117,Overflight!,2024,0.242779,848,2,5.5,10,,3.05932,0.594663,0.454981,0.4964,0,0.584498,True,0.971123,13,15,90,,1,1
377396,Medical Crime Files: Patientenakte – Julia H.: Unter Beobachtung,2023,0.242762,849,1,5.5,6,,3.95503,0.901313,0.350252,0.257942,0,0.584498,True,0.591827,14,60,120,,2,4
391306,Defenders of the Realm: Legends Edition,2024,0.242728,850,1,5.5,7.8,,3.38496,0.706904,0.416726,0.40576,0,0.584498,True,0.984641,13,60,120,,1,6
394106,Everdell Farshore,2023,0.24252,851,315,5.5,7.90875,5.80591,3.01055,0.576451,0.459642,0.507412,0.924008,0.980517,True,0.990148,10,40,80,2.875,1,4
330964,Hijacked,2023,0.242388,852,126,5.5,6.675,5.54698,2.77907,0.520542,0.50107,0.618806,0.0102779,0.798814,True,0.97781,12,20,60,2.4,1,4
384119,Crown Battles: Claim the Throne,2024,0.242309,853,8,5.5,9.6875,,1.71158,0.297755,0.631317,0.907666,6.81263e-05,0.605252,True,0.735819,10,30,60,,2,8
381344,The Explorers of Terra Fauna,2024,0.242297,854,3,5.5,9.33333,,1.80418,0.312579,0.620538,0.892418,0,0.584498,True,0.997761,16,60,60,3,2,4
374200,Celtae,2023,0.242286,855,60,5.5,7.71717,5.56208,3.58742,0.795849,0.391302,0.345616,0.0161586,0.822109,True,0.984202,10,50,100,3,1,4
386749,Trap Construction Corp,2023,0.242257,856,1,5.5,6.5,,3.88449,0.892418,0.356474,0.269801,0,0.584498,True,0.902186,,,,,1,1
385769,Arachno Evo,2023,0.242192,857,1,5.5,8,,3.52018,0.767895,0.398783,0.362558,0,0.584498,True,0.998103,12,45,120,3,1,4
421547,Disney Lorcana: Illumineer's Quest – Deep Trouble,2024,0.242189,858,2,5.5,7.5,,3.45013,0.733164,0.406955,0.378653,0,0.584498,True,0.516483,8,30,60,,1,2
374748,Chivalry is Dead,2023,0.242154,859,1,5.5,8,,3.4189,0.718763,0.410463,0.387548,0,0.584498,True,0.991355,14,90,120,,2,5
395834,Aberration,2024,0.24211,860,8,5.5,8.3125,,2.61893,0.476493,0.518594,0.668361,0,0.584498,True,0.979481,14,60,90,,1,4
418851,Legend of Hexdom,2024,0.242088,861,13,5.5,6.96154,,3.00736,0.574756,0.458288,0.502753,0,0.584498,True,0.973748,8,29,40,2.3333,1,100
385654,Hexcape: Gift from the Divine,2023,0.242033,862,4,5.5,5.5,,3.55616,0.782296,0.393942,0.352393,0,0.584498,True,0.71356,12,45,90,,1,4
394070,Wolves,2024,0.242027,863,3,5.5,7.76667,,1.75603,0.303261,0.625037,0.897078,0,0.584498,True,0.673394,15,45,90,,3,6
401175,Islebound: Emerald Edition,2024,0.242009,864,2,5.5,7.75,,3.66462,0.829733,0.381174,0.321898,0,0.584498,True,0.697246,,,,,,
317582,Mythwind,2023,0.241799,865,597,5.5,7.77394,5.9483,2.10935,0.362982,0.576977,0.809826,0.47984,0.961881,True,0.990985,13,30,60,2.8889,1,4
394735,Exit: The Game – Advent Calendar: The Missing Hollywood Star,2023,0.241748,866,67,5.5,7.81716,5.57454,5.99767,0.98687,0.000421065,0.00931809,0.0156832,0.819568,True,1,10,45,800,1.8333,1,99
413254,Floodlands,2024,0.241731,867,1,5.5,10,,2.2187,0.380347,0.563821,0.780178,0,0.584498,True,0.716909,13,30,50,,2,6
410256,Card Golf Tour,2024,0.241721,868,1,5.5,9,,3.47214,0.743753,0.402512,0.368911,0,0.584498,True,0.893289,8,10,90,,2,5
416130,Ravnica: Clue Edition,2024,0.241653,869,8,5.5,7.375,,2.69942,0.495976,0.507399,0.635324,0,0.584498,True,0.999848,10,40,90,4,3,4
389537,Wakfu Stories,2023,0.241596,870,2,5.5,6,,3.61413,0.806438,0.385422,0.33418,0,0.584498,True,0.674921,8,30,90,,2,5
402711,BLOT,2024,0.241488,871,7,5.5,8.64286,,2.49111,0.44388,0.530978,0.702668,0,0.584498,True,0.969532,10,30,45,3,2,5
402557,"Deep, Abandoned",2023,0.241377,872,1,5.5,7.5,,3.02417,0.580263,0.453481,0.491317,0,0.584498,True,0.787172,12,20,45,,1,4
393322,Mutagen,2024,0.241345,873,2,5.5,9.55,,3.1019,0.605676,0.444268,0.472258,0,0.584498,True,0.714963,12,60,90,,1,4
398898,High Season: Grand Hotel Roll & Write,2023,0.241338,874,2,5.5,8.5,,3.57989,0.793308,0.388387,0.339687,0.000259941,0.645913,True,0.787311,12,45,90,,2,4
365716,Stock Monarchy,2023,0.241184,875,2,5.5,8.5,,3.20017,0.643371,0.432144,0.443033,0,0.584498,True,0.897749,14,60,120,,2,6
417429,Encounters: BattleTech,2024,0.241049,876,15,5.5,6.96667,,2.33642,0.40449,0.547229,0.743753,0,0.584498,True,0.92496,14,,,1.75,1,8
387152,Seabound Board Game,2023,0.241042,877,5,5.5,8.5,,2.88129,0.545108,0.483794,0.573486,0,0.584498,True,0.502183,10,30,60,,3,6
400512,Battle Formation,2023,0.241028,878,1,5.5,10,,3.32316,0.68615,0.417149,0.406607,0,0.584498,True,0.863784,12,30,60,,2,2
391213,50 Clues: No Sign of Life,2023,0.24101,879,21,5.5,7.11905,,2.33105,0.401948,0.547705,0.745023,0,0.584498,True,0.991337,16,90,90,2,1,5
379631,Roll and Rock,2023,0.240976,880,4,5.5,5.75,,3.48566,0.7518,0.397953,0.36044,0,0.584498,True,0.624588,10,30,60,,1,4
387742,Night Flowers,2023,0.24092,881,13,5.5,7.46154,,3.39991,0.71241,0.407747,0.381618,0,0.584498,True,0.999935,15,60,120,3.3333,1,4
358750,Edgeguard,2023,0.240893,882,1,5.5,8,,3.03049,0.584075,0.450808,0.484117,0,0.584498,True,0.988124,14,45,90,,1,4
387682,Roll Builder,2023,0.240837,883,10,5.5,8.85,,2.34429,0.406607,0.545461,0.738247,0,0.584498,True,0.996748,,15,30,3,1,100
404556,Skirmish,2023,0.240772,884,5,5.5,9,,2.91264,0.553579,0.479064,0.563321,0,0.584498,True,0.735712,8,5,15,2.5,2,4
419474,RANBU,2024,0.240737,885,6,5.5,9.83333,,2.64833,0.481999,0.509682,0.639983,0,0.584498,True,0.998895,14,60,120,2.6667,1,6
359288,TwinStar Valley,2024,0.24072,886,16,5.5,8.5,,3.33505,0.691233,0.414525,0.398983,0.000372036,0.660737,True,0.872087,12,60,80,2.5,1,4
371688,HUANG,2023,0.240703,887,62,5.5,7.80871,5.55964,1.53334,0.273189,0.645539,0.924608,0.0616659,0.882253,True,0.999701,14,90,90,3.25,2,5
382694,Historical Mystery: Death at the Ball,2023,0.240627,888,35,5.5,7.07143,5.51963,2.48448,0.441762,0.528309,0.695468,0.00140548,0.713257,True,0.849442,18,60,90,2,1,4
355437,Grimpath,2024,0.240615,889,5,5.5,8.2,,1.39061,0.249894,0.66172,0.945786,0,0.584498,True,0.998372,13,20,60,3,2,8
400382,Astra: Vestiges of Deep Space,2023,0.240471,890,9,5.5,9,,2.22149,0.380771,0.558453,0.769589,8.95045e-05,0.609488,True,0.995551,15,30,60,3,2,2
348060,Korea Solitaire,2024,0.240275,891,1,5.5,7,,3.5689,0.78992,0.385423,0.334604,0,0.584498,True,0.580984,,,,2,1,1
412086,Etherstone,2024,0.240206,892,1,5.5,10,,1.4123,0.253283,0.657574,0.942397,0,0.584498,True,0.935057,14,30,60,,2,4
397601,Red Riding Hood,2023,0.240141,893,1,5.5,7,,3.34515,0.694621,0.411031,0.388818,0,0.584498,True,0.61974,,,,,2,2
397897,Horrified: Greek Monsters,2023,0.240108,894,243,5.5,7.78931,5.7348,2.66832,0.489199,0.504837,0.630241,0.208327,0.936891,True,0.980783,10,60,60,2.2,1,5
405927,Dreamspace: Mission to Marsylvania,2024,0.240021,895,5,5.5,9,,3.03898,0.586192,0.446324,0.476069,0,0.584498,True,0.999281,14,90,120,2,2,5
253435,So Ded,2023,0.239946,896,2,5.5,2,,2.16652,0.370606,0.562828,0.779754,0,0.584498,True,0.711874,12,30,60,,2,24
399732,Trial by Battle,2023,0.239921,897,1,5.5,8,,3.25923,0.663702,0.420188,0.414231,0,0.584498,True,0.771393,,,,,2,2
368940,Aura Hunters,2024,0.239918,898,1,5.5,10,,3.62415,0.811944,0.377538,0.315544,0,0.584498,True,0.992857,10,60,120,,1,5
393524,Icons of Kyiv,2024,0.239893,899,1,5.5,9,,3.67035,0.833122,0.37204,0.301567,0,0.584498,True,0.8615,12,50,100,,2,4
399350,Diáspora Zero,2023,0.239807,900,6,5.5,7.75,,2.5657,0.460398,0.515577,0.659043,0,0.584498,True,0.869502,14,,,,1,24
281120,Feud: The Seer's Prophecy,2023,0.239736,901,3,5.5,9.33333,,1.41853,0.254977,0.654972,0.939009,0,0.584498,True,0.996087,14,40,40,3,2,2
408026,The Hooded Magpie,2023,0.239609,902,4,5.5,8.25,,1.94241,0.332486,0.593773,0.844981,0,0.584498,True,0.680469,,5,20,,1,1
383096,Tank GP: A Racing Game for One or More Players,2023,0.239585,903,6,5.5,8.33333,,2.54312,0.454468,0.517315,0.663702,0,0.584498,True,0.892152,12,30,60,2,1,10
396753,Innkeeper,2024,0.239584,904,13,5.5,8.61539,,2.10622,0.361711,0.568485,0.794155,0,0.584498,True,0.891368,14,30,60,,2,4
376223,The Hunt,2023,0.239545,905,146,5.5,7.40651,5.62545,2.29824,0.394748,0.545709,0.73867,0.0468858,0.871241,True,0.809666,14,20,45,2.1,2,2
408840,Glass Garden,2024,0.239534,906,2,5.5,7.75,,3.30126,0.677679,0.413729,0.396442,0,0.584498,True,0.842443,,,,,1,1
272523,Anno Urbis: The Fight for Rome,2023,0.239507,907,2,5.5,8.5,,2.59615,0.47014,0.51083,0.643371,0,0.584498,True,0.926795,14,60,90,,2,4
420027,Пенумбра: Испытания Арканы (Penumbra: Trials of Arcana),2024,0.23947,908,2,5.5,9,,3.58252,0.794155,0.380612,0.320627,0,0.584498,True,0.995308,14,60,120,,1,4
387759,3-Down Football Frenzy,2023,0.239265,909,1,5.5,8,,3.34548,0.695044,0.407487,0.380347,0,0.584498,True,0.717826,,30,60,2,2,2
404701,What's Kraken?,2023,0.239261,910,5,5.5,7.8,,3.53134,0.770436,0.385755,0.335028,0,0.584498,True,0.601059,,,,,1,1
407231,Match Trace,2023,0.239091,911,4,5.5,7,,3.30491,0.67895,0.411533,0.390512,0,0.584498,True,0.5131,8,15,25,,1,2
402128,Cyber Shield,2023,0.239053,912,5,5.5,8.4,,2.45624,0.434562,0.525298,0.684879,0,0.584498,True,0.980663,10,20,30,3,2,2
387163,9th Circle,2024,0.238999,913,2,5.5,8.5,,1.88129,0.325286,0.598415,0.853875,0,0.584498,True,0.681249,14,60,60,,2,5
406684,Sonic Roll,2024,0.238979,914,31,5.5,8.66935,5.51515,1.81441,0.314697,0.606081,0.867853,0.00173818,0.727234,True,0.917861,14,30,60,2,1,4
398743,Mons And Mages,2024,0.238969,915,10,5.5,7.8,,2.3845,0.417196,0.533308,0.706904,0,0.584498,True,0.997746,10,30,60,3,1,4
388339,Planta Nubo,2023,0.238803,916,188,5.5,7.87367,5.67861,3.62701,0.814062,0.372741,0.302838,0.0793647,0.892418,True,0.999641,12,30,120,3.7692,1,4
369489,Watch Hockey Get Drunk,2023,0.238745,917,3,5.5,7.16667,,3.11005,0.60864,0.43292,0.444303,0,0.584498,True,0.999826,21,120,180,,3,12
400490,Murder at The Magic Mirror Casino,2023,0.238729,918,1,5.5,10,,3.91166,0.89496,0.339188,0.234223,0,0.584498,True,0.988278,14,120,120,,1,99
372287,Survive The Titanic! The Card Game,2023,0.238723,919,2,5.5,5.5,,3.4308,0.723846,0.395349,0.354934,0,0.584498,True,0.755436,12,40,110,,2,4
354271,Rocket Rescue,2024,0.238713,920,8,5.5,8.5,,3.223,0.651419,0.419591,0.413384,9.10135e-05,0.610335,True,0.997944,12,60,120,2.75,3,5
374455,Zone Wars,2023,0.238595,921,9,5.5,7.44741,,3.39389,0.709445,0.399149,0.363405,0,0.584498,True,0.995065,12,60,120,2,1,2
231181,BADASS FORCE édition VHS (French),2023,0.238467,922,32,5.5,7.82625,5.52406,0.903028,0.191021,0.714524,0.983905,0.00155897,0.719187,True,0.730786,14,45,45,2,3,6
385798,Not That Much,2023,0.238367,923,5,5.5,7.7,,3.93237,0.897925,0.33532,0.226599,0,0.584498,True,0.57031,10,15,120,,3,100
392623,Escape Experience: Time Rogue,2023,0.238366,924,2,5.5,5.5,,4.00537,0.910631,0.296753,0.176197,0,0.584498,True,0.68982,10,120,120,2,1,4
277777,BloodRunes,2023,0.238303,925,15,5.5,7.96667,,2.5456,0.456586,0.5119,0.649725,0,0.584498,True,0.871263,14,60,60,2.5,2,4
327839,Fisheries of Gloucester,2023,0.238266,926,20,5.5,7.14,,2.30532,0.396866,0.539759,0.725116,0,0.584498,True,0.503028,14,30,45,2,2,2
413121,Space Port: Commerce,2024,0.238239,927,3,5.5,9.3,,2.51,0.446845,0.515784,0.65989,0,0.584498,True,0.991433,10,30,60,2.5,2,5
