bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
388435,Yama,2023,0.14987,2347,1,5.5,6,,1.8639,0.087876,0.43059,0.15989,0.00026492,0.82425,False,0.07609,8,15,30,,2,2
402635,Surf's Up!,2024,0.14976,2348,15,5.5,7.84,,0.76602,0.025631,0.56756,0.66273,0,0.77502,False,0.063762,8,20,30,2,2,6
328862,Looney Tunes Mayhem,2023,0.14972,2349,125,5.5,7.1462,5.5831,1.2291,0.041497,0.50357,0.39015,0.0075179,0.92636,False,0.050179,10,30,30,2,2,4
381072,Gerónimooo!!!,2023,0.14963,2350,25,5.5,7.548,,1.5796,0.061839,0.46194,0.23922,0.00019957,0.81733,False,0.0022526,6,5,20,1.5,2,5
389674,Bansan,2023,0.14959,2351,19,5.5,6.6737,,1.0699,0.035395,0.52116,0.46054,0,0.77502,False,0.071558,10,30,50,1.5,1,5
406102,Pueblos del mar,2023,0.14954,2352,1,5.5,9.75,,2.0507,0.10985,0.39212,0.090317,0,0.77502,False,0.0069452,7,20,60,1,1,6
344434,Tactical Commander,2023,0.1495,2353,2,5.5,8.025,,3.0264,0.32262,0.24772,0.0093572,0,0.77502,False,0.48501,14,30,180,1,2,2
368340,Dark Tomb,2023,0.14919,2354,85,5.5,6.7635,5.5382,0.32056,0.013019,0.61416,0.83889,0.0060767,0.9227,False,0.48075,12,20,50,1.5714,1,5
364990,Escape the Room: Murder in the Mafia,2023,0.1489,2355,12,5.5,6.7917,,2.6769,0.21562,0.31387,0.023596,0,0.77502,False,0.13379,14,90,120,1,1,3
378093,Curio Black 1962,2023,0.14866,2356,3,5.5,6.3333,,1.4784,0.05655,0.46602,0.25224,0,0.77502,False,0.25422,13,30,90,2,2,6
351140,Vegetasaurus Rex,2023,0.14847,2357,6,5.5,9.3333,,2.2478,0.13141,0.36057,0.052075,0,0.77502,False,0.16915,6,30,45,,1,4
390101,VAULT,2023,0.14846,2358,17,5.5,6.9118,,1.1966,0.040277,0.49731,0.369,0,0.77502,False,0.27423,10,30,60,2,2,4
380610,Cat Horror Festival,2023,0.14838,2359,34,5.5,6.8971,5.5171,1.4939,0.056957,0.46191,0.23881,0,0.77502,False,0.00013883,8,20,30,1,2,4
412116,This Bed Is Mine,2024,0.14807,2360,2,5.5,9,,2.1031,0.1131,0.37421,0.063466,0,0.77502,False,0.036499,6,20,30,,2,2
405565,Монстр-трюк (Monster Stunt),2023,0.14805,2361,7,5.5,7,,2.4931,0.17657,0.3285,0.030106,0,0.77502,False,0.081592,6,45,60,2,2,4
392197,GrumbleStone,2024,0.14793,2362,9,5.5,6.5278,,1.6837,0.071196,0.43617,0.17657,0,0.77502,False,0.29978,8,25,40,,1,4
389385,Kao the Kangaroo,2023,0.14789,2363,9,5.5,7.7222,,2.0033,0.10171,0.38444,0.077705,0,0.77502,False,0.054902,7,30,45,2,1,4
390173,Mindbug: Beyond Evolution,2023,0.14777,2364,7,5.5,8.0714,,0.44872,0.018308,0.58812,0.74898,0.28568,0.99512,False,0.15879,8,15,25,,2,2
385975,Converge: Catalysts of Change,2023,0.14753,2365,4,5.5,7.875,,0.50548,0.019935,0.57967,0.70749,7.2684e-05,0.79577,False,0.16719,8,30,30,,2,2
388074,Baruka,2023,0.14742,2366,29,5.5,7.4017,,2.2874,0.13873,0.34747,0.040683,0.00036562,0.83849,False,0.14383,8,45,90,2,2,4
412811,World in Progress,2024,0.14711,2367,16,5.5,8.25,,0.91036,0.030513,0.52976,0.49552,0.00013545,0.80838,False,0.0014485,6,10,20,1,2,5
384138,Al chile,2023,0.14673,2368,9,5.5,7.4444,,2.2834,0.13629,0.34244,0.037836,0,0.77502,False,0.39735,18,10,180,1,3,12
376707,Cannonades,2023,0.14655,2369,24,5.5,6.1625,,0.56427,0.020749,0.56502,0.65256,0,0.77502,False,0.48065,8,15,30,2,1,5
382525,Space Jam: A New Legacy – Serververse Showdown,2023,0.1465,2370,1,5.5,10,,1.8719,0.088283,0.40275,0.10618,0,0.77502,False,0.34968,6,30,60,,2,5
398890,To the Moon: Bestest Memories,2023,0.1464,2371,19,5.5,7.7895,,0.17304,0.011798,0.60878,0.82343,0,0.77502,False,0.064729,10,15,30,1.5,2,5
394081,Rubber Paper Scissors,2023,0.14629,2372,47,5.5,7.166,5.5267,1.1388,0.037836,0.48673,0.32587,0.00017226,0.8153,False,0.00042596,8,10,10,1,2,2
382582,Carom Mini Golf,2023,0.14606,2373,14,5.5,9.2143,,1.6433,0.067941,0.42595,0.14687,0.00081217,0.86046,False,0.38472,7,15,45,,1,6
374059,HEXX,2023,0.14599,2374,19,5.5,7.9,,1.5248,0.058584,0.43919,0.18226,0.0019664,0.89341,False,0.0060934,8,30,30,1,2,2
388721,Aethermon: Collect,2023,0.14562,2375,9,5.5,6.4444,,-0.42929,0.0052889,0.67174,0.95118,0,0.77502,False,0.0044459,14,10,20,1,2,4
370233,Combo Fighter: Plotmaker Edition – Pack 2,2023,0.1456,2376,13,5.5,8.4615,,0.38227,0.01546,0.57837,0.70138,0,0.77502,False,0.069871,10,10,30,2,1,4
397629,Cobra Kai: Road to Victory,2023,0.14532,2377,13,5.5,6.5095,,0.45534,0.018714,0.56771,0.66314,0,0.77502,False,0.0015523,13,30,30,1,2,4
395623,Harvest,2024,0.14527,2378,11,5.5,6.6818,,1.6157,0.064687,0.42286,0.13792,0,0.77502,False,0.24187,10,30,60,,1,4
393199,Converge: Engines of Progress,2023,0.14507,2379,35,5.5,7.62,5.5314,0.33995,0.013832,0.57898,0.70545,6.9951e-05,0.79414,False,0.15594,8,30,30,2,2,2
362018,Rocket Ranchers: Herding Cats in Space!,2024,0.14492,2380,15,5.5,7.9667,,0.44524,0.017901,0.56566,0.65704,3.5182e-05,0.78356,False,0.40074,8,30,45,,1,6
370598,Trailblazers: Super Travel Edition,2023,0.14438,2381,38,5.5,7.3605,5.5334,0.41962,0.017087,0.56427,0.64849,0.0089492,0.93124,False,0.15181,8,30,30,,1,4
375075,Kockázat,2023,0.14428,2382,12,5.5,7.8333,,1.4495,0.053295,0.4343,0.1729,0.00026541,0.82465,False,0.037815,10,30,60,1,2,2
404578,Escape from Rotter Mansion,2023,0.14392,2383,3,5.5,9.3333,,1.6846,0.071603,0.40395,0.10985,0,0.77502,False,0.34142,8,15,45,,1,4
392708,Uno Ultimate DC,2023,0.1438,2384,11,5.5,7.8364,,1.4474,0.052889,0.4307,0.16111,0,0.77502,False,0.1351,7,30,60,,2,4
412538,Trash Dice,2024,0.14375,2385,4,5.5,5.5,,2.9926,0.30919,0.23577,0.0069162,0,0.77502,False,0.2795,4,,,,2,2
362984,Blacksmiths of Steinnheimr,2023,0.14355,2386,39,5.5,8.04,5.5262,0.65951,0.023596,0.53009,0.49675,0.0039355,0.91131,False,0.48803,14,30,60,2,2,4
365119,Party Panda Pirates,2024,0.143,2387,17,5.5,8.4118,,1.3961,0.048007,0.43035,0.15785,0.00025873,0.82303,False,0.0024896,8,30,45,1,2,6
378873,Houblon,2023,0.14292,2388,25,5.5,8.76,,0.91745,0.031733,0.49547,0.36168,0.00044062,0.84337,False,0.034454,10,20,45,1,3,6
384108,Weeds,2023,0.14268,2389,2,5.5,10,,1.361,0.046379,0.43189,0.16477,0,0.77502,False,0.13201,,45,60,2,2,4
393130,Perilous Pond,2023,0.14224,2390,7,5.5,7.8571,,1.6623,0.069162,0.39314,0.093979,0,0.77502,False,0.4142,10,30,70,,2,4
392756,Dominate & Delegate,2024,0.1422,2391,17,5.5,8.4706,,1.1302,0.037022,0.45495,0.22213,0.00048823,0.84744,False,0.41874,14,60,90,,2,4
396882,Invincible: Escape from Mars,2024,0.14214,2392,10,5.5,9.55,,0.58469,0.021562,0.52743,0.48739,0,0.77502,False,0.23681,10,20,45,2,4,10
399896,Paw Wars,2023,0.14188,2393,22,5.5,9.4773,,1.2605,0.042718,0.43716,0.17819,0.00037549,0.83971,False,0.030273,4,10,20,,2,6
380175,Halloween,2023,0.14179,2394,39,5.5,8.128,5.5445,0.80348,0.027258,0.49947,0.37592,0.024414,0.96054,False,0.2786,14,30,60,2,2,4
397224,Earth Cows of Mass Destruction,2023,0.14165,2395,22,5.5,7.7727,,-0.66982,0.0040683,0.66758,0.9467,0,0.77502,False,0.14189,13,30,45,1,2,5
392154,Clue Escape: The Midnight Hotel,2023,0.14126,2396,30,5.5,6.4967,5.5118,1.9501,0.096827,0.3517,0.044345,0,0.77502,False,0.011591,10,90,90,1,1,6
351651,Retrograde,2023,0.14092,2397,77,5.5,6.6558,5.5363,1.1603,0.038649,0.44123,0.18592,0.0013034,0.87876,False,0.014671,8,25,35,1.5,1,4
392008,Kings of Chicago,2023,0.14091,2398,39,5.5,6.7923,5.522,0.39705,0.016273,0.53916,0.53946,8.0994e-05,0.7974,False,0.2956,14,30,60,,2,4
400750,Misfits: The Tactical Stacking Game,2023,0.14062,2399,11,5.5,9.1818,,1.959,0.098861,0.34552,0.038649,0,0.77502,False,0.027544,6,30,60,,2,4
381124,Cozy Oaks,2023,0.13981,2400,18,5.5,8.4167,,0.49642,0.019528,0.51891,0.45077,0.0031108,0.90317,False,0.49275,12,30,60,,1,2
386532,Arbor Falls,2024,0.13978,2401,11,5.5,9.1818,,1.6252,0.0655,0.37778,0.069569,0,0.77502,False,0.43329,10,45,90,2.3,1,4
350637,Regroup! Chicken Army,2023,0.13964,2402,258,5.5,7.5886,5.6795,0.76365,0.025224,0.48688,0.32669,0.14622,0.98739,False,0.00050706,6,10,20,1.1667,2,4
374635,Ritos Ancestrais,2023,0.13934,2403,10,5.5,10,,-0.61576,0.0044752,0.64289,0.90887,0,0.77502,False,0.22455,12,20,40,,2,4
400734,Lobster Pot,2023,0.13919,2404,13,5.5,7.1539,,0.92303,0.03214,0.46496,0.24776,0,0.77502,False,0.077305,8,20,50,,4,6
381726,The Lucky Seven,2023,0.13911,2405,48,5.5,7.5985,5.5404,-0.12698,0.0081367,0.5849,0.73312,0.010164,0.93369,False,0.26254,,10,20,1.6667,1,1
392464,Curling: Gra planszowa,2023,0.13902,2406,28,5.5,7.715,,1.0316,0.034174,0.44105,0.18552,0.0050562,0.91782,False,5.254e-05,4,10,20,1,2,6
387219,Trash Talk,2023,0.13895,2407,61,5.5,7.1082,5.5399,0.59291,0.022376,0.50094,0.3808,0.0026638,0.8991,False,0.00056003,8,20,45,1,2,99
388404,And That's How I Died,2023,0.13878,2408,28,5.5,8.25,,0.22085,0.012205,0.54231,0.55492,0.0062561,0.92311,False,0.0024727,10,15,45,1,2,6
379588,In The Shadow of Atlas,2023,0.13836,2409,17,5.5,7.5,,-0.77207,0.0036615,0.65297,0.92718,3.8618e-06,0.77583,False,0.23104,,20,30,2,2,2
332560,City of Winter,2023,0.13825,2410,3,5.5,8.5,,1.4099,0.04882,0.3907,0.087469,0,0.77502,False,0.35859,,,,,,
346979,BIGFOOT: Roll & Smash,2023,0.1382,2411,23,5.5,6.5652,,1.5932,0.062653,0.36886,0.059398,0.00031576,0.82872,False,0.22554,8,45,75,2,1,4
407954,Le Squad: Le livre jeu,2023,0.13814,2412,1,5.5,10,,1.0894,0.035801,0.42725,0.1489,0,0.77502,False,0.43431,10,20,60,,1,4
395493,Zombie Chickens,2023,0.13811,2413,23,5.5,7.4565,,0.91002,0.030106,0.45785,0.22986,0.00017146,0.81489,False,0.0040099,9,35,55,1,1,4
385412,Jogando com Lovecraft,2023,0.13805,2414,6,5.5,10,,0.79882,0.026851,0.47011,0.26241,0,0.77502,False,0.020618,6,6,15,,1,6
397974,Save Snowball,2023,0.1375,2415,1,5.5,9,,2.1786,0.12164,0.28089,0.013426,0,0.77502,False,0.18932,7,60,90,,1,6
367027,Marvel: Damage Control,2023,0.1374,2416,60,5.5,6.0458,5.5149,0.14515,0.010985,0.53999,0.54434,2.3862e-05,0.77909,False,0.19118,12,30,30,2,1,4
367732,New Kingdom: Gardeners,2023,0.13737,2417,42,5.5,7.9911,5.5321,0.72892,0.024817,0.47269,0.27217,0.0016596,0.88731,False,0.083911,10,30,60,2,1,4
368846,Dice Cards,2023,0.13684,2418,59,5.5,7.6314,5.5594,0.88184,0.027665,0.45094,0.20749,0.0092837,0.93247,False,0.10381,7,15,30,1.5,1,99
375322,Tiny Mini Golf,2023,0.13678,2419,47,5.5,7.6383,5.5346,0.68147,0.024003,0.47344,0.27502,0.0033558,0.90683,False,0.12202,8,20,40,1.6667,2,99
385947,Passa Palavras,2023,0.13676,2420,21,5.5,8.7143,,1.2167,0.04109,0.40138,0.10496,8.6927e-05,0.79902,False,0.039815,,10,40,1.5,2,
328861,Teen Titans GO! Mayhem,2023,0.13626,2421,61,5.5,6.7151,5.5316,0.35704,0.014646,0.5065,0.40073,2.623e-05,0.78072,False,0.33302,10,30,30,2.5,2,4
391358,The Gods Will Have Blood,2023,0.13585,2422,3,5.5,9,,0.41564,0.01668,0.4965,0.36574,0.00040103,0.84133,False,0.31998,,15,30,,1,1
332614,The Paradox Initiative,2024,0.13556,2423,17,5.5,6.5912,,1.4229,0.049634,0.36767,0.057771,0,0.77502,False,0.39623,10,30,90,,1,4
378567,Dale un piñatazo,2023,0.13538,2424,40,5.5,7.7552,5.5118,0.58806,0.021969,0.47298,0.27299,0.00077201,0.85924,False,0.14822,8,40,40,1.5,2,6
381310,KANPUR: El Desierto Florido,2024,0.13513,2425,2,5.5,10,,1.8924,0.091131,0.30939,0.021562,0,0.77502,False,0.46474,9,45,120,,1,4
368715,Black Dragon's Guild,2023,0.13448,2426,49,5.5,7.9245,5.5305,-0.18207,0.0077299,0.55423,0.60578,0.0087081,0.92962,False,0.32707,12,45,45,2.1429,2,4
406291,스플렌더: Pokémon (Splendor: Pokémon),2023,0.1344,2427,252,5.5,8.1123,5.7668,-0.033392,0.0089504,0.53649,0.52726,0.10678,0.98413,False,0.078142,10,30,30,1.7895,2,4
385245,Faeries & Magical Creatures,2023,0.13399,2428,40,5.5,6.5925,5.5236,0.067519,0.009764,0.5216,0.46216,0.002521,0.89829,False,0.13474,10,30,60,1.5,2,4
377651,Moody Bear Kingdom,2023,0.13381,2429,38,5.5,8.9421,5.5134,-0.3185,0.0056957,0.56455,0.64931,0.00045785,0.845,False,0.065862,8,15,30,2,3,5
382909,A Very Civil Whist,2023,0.13349,2430,16,5.5,8.5563,,0.77544,0.026037,0.43629,0.17697,0.00067054,0.85598,False,0.18272,10,30,60,1.5,2,2
386143,Star Trek: Cryptic – A Puzzles and Pathways Adventure,2023,0.13315,2431,21,5.5,7.9238,,1.5006,0.057364,0.33933,0.034581,0.0020572,0.89463,False,0.018065,10,60,90,1,1,99
344877,Hellboy: The Dice Game,2023,0.13296,2432,65,5.5,5.9075,5.5112,0.11608,0.010578,0.50782,0.4048,0,0.77502,False,0.0023934,10,10,30,1,2,4
392513,Mindbug: Beyond Eternity,2023,0.13271,2433,3,5.5,7.6667,,-0.54263,0.004882,0.58149,0.71725,0.27299,0.99471,False,0.43745,8,15,25,,2,2
370279,Meteor Heroes,2024,0.13228,2434,3,5.5,8.3333,,1.6967,0.07323,0.30947,0.021969,0,0.77502,False,0.4656,10,60,120,,2,4
376661,The Element,2023,0.13155,2435,17,5.5,7.6722,,-0.19282,0.0069162,0.53199,0.50529,7.7239e-05,0.79658,False,0.23248,10,20,45,2,2,5
406523,Violent Skies: 1940 – Dynamo to the Blitz,2023,0.13112,2436,7,5.5,9.2714,,-0.064725,0.0085435,0.51388,0.42636,0,0.77502,False,0.44901,,5,60,2,1,1
378701,Dice Fights,2023,0.13112,2437,17,5.5,7.7941,,0.45682,0.019121,0.45394,0.21969,0,0.77502,False,0.00084784,8,15,30,1,2,2
383357,Waterloo Solitaire Board Game,2023,0.13026,2438,19,5.5,7.6263,,0.55404,0.020342,0.43591,0.17535,0,0.77502,False,0.18586,12,30,60,1.5,1,1
417352,Treasure Goblins,2024,0.12889,2439,18,5.5,9.4167,,0.78934,0.026444,0.39789,0.099268,0.00072727,0.8572,False,0.01648,8,25,50,1.3333,1,4
379643,The Quest Kids: Giant Adventure,2023,0.1288,2440,16,5.5,8.125,,1.1362,0.037429,0.34709,0.039463,3.3687e-05,0.78234,False,0.062052,5,30,60,,2,4
393842,Quest Calendar: Leaf Riders of Wrenwood,2023,0.12856,2441,55,5.5,7.821,5.5562,0.42224,0.017494,0.43742,0.1786,0.006757,0.92514,False,0.26537,6,2,5,1.75,1,1
265298,Aquanauts,2023,0.1278,2442,48,5.5,6.2625,5.5141,-0.1863,0.007323,0.50129,0.38202,0.0018466,0.89056,False,0.47182,10,45,60,2.6667,2,4
329613,Paper App Dungeon,2024,0.12673,2443,95,5.5,6.3105,5.5268,1.5685,0.061432,0.27998,0.013019,0.0012339,0.87592,False,0.15834,6,5,90,1.5,1,1
372880,Cubed: Next Level Dominoes,2023,0.12595,2444,131,5.5,6.9465,5.5788,1.7931,0.082587,0.24754,0.0089504,0.01871,0.95362,False,0.26187,5,20,120,1.8571,1,11
378531,Counter Warfare: The Surprisingly Strategic Party Royale,2023,0.12561,2445,40,5.5,7.4125,5.5244,-1.841,0.0012205,0.67381,0.95403,0.0019961,0.89422,False,0.02233,14,3,30,1.3333,2,6
385408,Star Wars: Rivals – Series 1: Premier Set,2023,0.12521,2446,111,5.5,7.1738,5.5758,-0.28514,0.0065094,0.49192,0.34947,0.0093361,0.93287,False,0.027577,7,20,20,1.6,2,2
403331,Spearmint Valley,2023,0.12442,2447,11,5.5,7.3636,,0.16626,0.011391,0.43373,0.17168,0,0.77502,False,0.43143,12,30,90,2,1,3
401213,I Am Champion,2023,0.12392,2448,7,5.5,10,,0.33166,0.013426,0.41075,0.12002,0,0.77502,False,0.021902,7,15,60,1,1,6
379186,Tic Tac K.O.: Cute vs Evil,2023,0.12266,2449,47,5.5,6.8808,5.5244,0.23537,0.012612,0.41172,0.12164,0.00049797,0.84825,False,0.41241,8,30,60,,2,4
297488,Cthulhu Island,2023,0.11941,2450,5,5.5,8.4,,1.4053,0.048413,0.24053,0.0081367,0,0.77502,False,0.3203,7,60,120,,1,6
376507,Sharks,2023,0.11912,2451,9,5.5,7.6674,,0.36932,0.015053,0.36798,0.058177,0,0.77502,False,0.042314,8,30,60,2,2,4
382035,Cursed!?,2023,0.11633,2452,83,5.5,8.2181,5.5809,-1.4766,0.0020342,0.5577,0.62042,0.034743,0.96908,False,0.01058,10,3,10,1,1,1
308028,Drop Drive,2023,0.1156,2453,30,5.5,8.44,5.5144,-0.88122,0.0032547,0.48343,0.31326,0.017069,0.94955,False,0.10652,8,45,60,,2,4
401258,Candy Hunters,2024,0.11347,2454,54,5.5,7.8478,5.5351,-0.96638,0.0028478,0.47617,0.28682,0.0014081,0.88202,False,0.00095382,8,30,30,1.25,2,4
383469,Unmatched: Sun's Origin,2023,0.10598,2455,10,5.5,8.967,,-2.5164,0.00081367,0.59433,0.76932,0.12817,0.98535,False,0.44797,9,20,40,2,2,2
378737,Overboss Duel,2023,0.10394,2456,19,5.5,6.8947,,-1.398,0.002441,0.44953,0.20301,0.0024133,0.89707,False,0.25395,8,20,30,,2,2
369082,The Texas Chainsaw Massacre Board Game,2023,0.10202,2457,70,5.5,7.0543,5.5448,-1.7772,0.0016273,0.47773,0.29536,0.03228,0.96583,False,0.22403,14,45,60,1.8333,1,4
324558,KAPOW! Volume 2,2023,0.094876,2458,46,5.5,7.6734,5.5494,-2.6606,0.00040683,0.52203,0.46338,0.02003,0.95525,False,0.1627,12,20,60,1,1,2
390092,Ticket to Ride Legacy: Legends of the West,2023,0.75422,1,1701,8,8.8398,6.9662,8.7073,1,0.50493,0.63136,4.9271,0.99788,True,0.94479,10,20,90,2.5385,2,5
373106,Sky Team,2023,0.67366,2,5477,8.75,8.193,7.3989,6.8207,0.99619,0.59155,0.84153,2.8878,0.99492,True,0.65642,12,15,15,2.0303,2,2
231733,Obsession,2018,0.66581,3,12046,8,8.1517,7.6949,7.2315,0.99873,0.54275,0.7322,10.225,0.99958,True,0.99816,14,30,90,3.1202,1,4
391163,Forest Shuffle,2023,0.61028,4,3976,7.5,7.5836,6.8383,7.2747,0.99915,0.61031,0.87415,0.71212,0.97458,True,0.93843,10,40,60,2.1729,2,5
328565,Caper: Europe,2022,0.60035,5,3796,8,7.7445,6.9366,6.6151,0.99534,0.56098,0.77585,0.73761,0.97542,True,0.77052,10,25,35,2.1154,2,2
366013,Heat: Pedal to the Metal,2022,0.5916,6,21609,7.4,8.0794,7.7943,7.1855,0.99788,0.57251,0.80381,11.02,1,True,0.65914,10,30,60,2.1937,1,6
350933,The Guild of Merchant Explorers,2022,0.58747,7,4068,7.3333,7.7321,6.9791,7.1887,0.99831,0.54376,0.73475,0.65285,0.97161,True,0.94534,14,45,45,2.038,1,4
334986,Daybreak,2023,0.57201,8,53,8.25,7.5236,5.5502,5.7126,0.9839,0.38837,0.33983,1.2582,0.9839,True,0.99392,10,60,120,3,1,4
321608,Hegemony: Lead Your Class to Victory,2023,0.57021,9,5918,9,8.5076,7.629,4.6767,0.96144,0.33254,0.22246,7.1254,0.99915,True,1,14,90,180,4.1944,2,4
322289,Darwin's Journey,2023,0.56365,10,5204,8,8.1994,7.3935,6.011,0.98771,0.40325,0.36992,4.4415,0.99661,True,0.99998,14,60,120,3.8584,1,4
414317,Harmonies,2024,0.53117,11,4,8,8.25,,5.7153,0.98432,0.46572,0.52585,0.68762,0.97415,True,0.92558,10,30,45,3,1,4
332772,Revive,2022,0.52493,12,5771,7.6667,8.1788,7.4437,6.1152,0.98856,0.50116,0.61949,3.7707,0.99576,True,0.99997,14,90,120,3.4133,1,4
387776,Verplant & Zugestellt,2023,0.51674,13,26,7.3333,7.644,,6.1365,0.98898,0.63027,0.90636,0.01359,0.80975,True,0.86143,10,30,30,3,2,6
303057,Pan Am,2020,0.51641,14,5691,7,7.5475,6.967,7.028,0.99703,0.47876,0.56229,0.52949,0.9661,True,0.93965,12,60,60,2.4,2,4
396790,Nucleum,2023,0.47593,15,3593,8,8.2321,7.1831,3.8818,0.89195,0.45153,0.48602,2.2035,0.99322,True,1,14,60,150,4.1025,1,4
389102,Bier Pioniere,2023,0.46892,16,121,8,7.7585,5.6216,3.4111,0.71653,0.45301,0.48983,0.054053,0.87627,True,0.99364,12,75,100,3.2857,2,4
362986,Tribes of the Wind,2022,0.46426,17,1416,7,7.4613,6.2855,6.422,0.99237,0.65178,0.93475,0.14423,0.92288,True,0.99909,14,40,90,2.6724,2,5
345868,Federation,2022,0.44303,18,1180,7.4,8.0797,6.4141,5.4225,0.98136,0.4255,0.42839,0.94311,0.9822,True,0.99987,14,60,120,3.642,2,4
371942,The White Castle,2023,0.44262,19,7312,7,7.9792,7.3618,6.5061,0.99449,0.41321,0.39449,1.375,0.98602,True,0.99967,12,80,80,3.0172,1,4
335275,Whirling Witchcraft,2021,0.40956,20,1437,6.75,7.189,6.1708,6.3486,0.99195,0.69051,0.96653,0.24986,0.94492,True,0.86748,14,15,30,1.8333,2,5
399806,Karvi,2023,0.40574,21,55,7,7.7482,5.5553,6.2418,0.99025,0.2079,0.10636,0.080413,0.89322,True,0.99981,12,120,180,3.4,2,4
374173,Star Wars: The Deckbuilding Game,2023,0.40053,22,5329,7,7.9372,7.195,5.409,0.98093,0.57162,0.80212,2.0744,0.99237,True,0.83144,12,30,30,2.0267,2,2
387378,MLEM: Space Agency,2024,0.3899,23,10,7,8.05,,5.7008,0.98347,0.43642,0.45169,0.13937,0.92076,True,0.56235,8,30,60,2,2,5
393973,Match of the Century,2023,0.38667,24,40,7,7.6215,5.5379,5.4622,0.98178,0.45427,0.49449,0.12428,0.91525,True,0.94227,10,40,60,2.5,2,2
379078,Expeditions,2023,0.38448,25,4068,5.5,7.7382,6.9245,7.045,0.99746,0.62624,0.9,1.9116,0.99195,True,0.99976,14,60,90,3.0537,1,5
385529,The Vale of Eternity,2023,0.38447,26,2306,7,7.6796,6.6156,4.6902,0.96271,0.66081,0.94492,0.35853,0.95466,True,0.94808,14,30,45,2.0886,2,4
341519,The Light in the Mist,2022,0.38399,27,229,7,8.4044,5.7626,6.4318,0.9928,0.0082569,0.018644,0.4409,0.96017,True,1,14,300,500,2.9091,1,4
345972,Cat in the Box: Deluxe Edition,2022,0.38089,28,6299,5,7.6226,7.0923,7.4062,0.99958,0.68888,0.9661,0.89782,0.98008,True,0.68397,13,20,40,1.9623,2,5
356123,Turing Machine,2022,0.36426,29,5510,6,7.7505,7.0989,6.9045,0.99661,0.61956,0.88983,3.1292,0.99534,True,0.81665,14,20,20,2.4194,1,4
355888,Orichalcum,2022,0.35778,30,1170,6.3333,7.3169,6.1577,6.2509,0.99068,0.42031,0.41483,0.085722,0.89534,True,0.98111,10,45,60,2.3103,2,4
368058,The Wolves,2022,0.34433,31,2164,6,7.4136,6.4439,6.4859,0.99407,0.57864,0.81356,0.19305,0.93347,True,0.99792,14,75,75,2.7805,2,5
275284,Arkeis,2023,0.34264,32,344,7,7.9357,5.7802,3.2178,0.64915,0.56491,0.78263,0.2536,0.94534,True,0.99046,10,60,60,2,1,5
361025,Come Together,2022,0.33597,33,400,7,7.5083,5.8248,3.0863,0.60169,0.52716,0.69237,0.11395,0.90847,True,0.99975,14,60,90,3.2,1,6
325022,Coffee Traders,2021,0.31965,34,1890,7,7.7439,6.548,3.6202,0.81017,0.33239,0.22203,0.84134,0.97797,True,1,12,120,150,4.2331,2,5
334065,Verdant,2022,0.31258,35,4233,5.6667,7.3932,6.7387,6.6802,0.99576,0.53723,0.71653,0.2425,0.94237,True,0.95345,10,45,60,2.0849,1,5
400314,Apiary,2023,0.30067,36,2743,5.5,7.9431,6.8406,6.0187,0.98814,0.60266,0.86271,1.2006,0.98347,True,0.99955,14,60,90,2.9237,1,5
295895,Distilled,2023,0.30011,37,3628,5.5,7.9062,6.975,6.5381,0.99492,0.47385,0.55127,2.1728,0.9928,True,0.99992,14,30,150,2.9734,1,5
379005,The Lord of the Rings Adventure Book Game,2023,0.29291,38,264,6,7.3742,5.7133,6.1802,0.98983,0.20851,0.1072,0.11726,0.91102,True,0.67486,10,20,160,2.1538,1,4
350184,Earth,2023,0.29092,39,13654,5,7.7015,7.3566,6.4344,0.99322,0.62077,0.89364,4.9056,0.99746,True,0.99969,13,45,90,2.8777,1,5
372631,Books of Time,2023,0.2888,40,403,6.6667,7.3715,5.8185,3.0558,0.59322,0.62902,0.90508,0.050355,0.87458,True,0.96762,14,45,60,2.4583,1,4
388329,Waypoints,2023,0.28637,41,275,5.5,7.7946,5.7695,6.3362,0.99153,0.44545,0.47585,0.27523,0.94661,True,0.87605,8,20,40,2.3,1,100
348450,Lacrimosa,2022,0.28368,42,3206,5.75,7.7209,6.8236,6.1706,0.98941,0.42723,0.43305,0.46623,0.96144,True,0.9998,14,90,90,3.1572,1,4
329593,Settlement,2021,0.27513,43,382,6,7.1042,5.7467,5.7705,0.98517,0.40451,0.37288,0.066094,0.88432,True,0.81203,10,45,90,2.0769,1,4
365258,World Wonders,2023,0.27447,44,284,5,8.0095,5.7402,6.2969,0.9911,0.50767,0.63729,0.35555,0.95424,True,0.94354,12,50,70,2.3333,1,5
391834,SpellBook,2023,0.25975,45,329,5.5,6.7754,5.6597,5.6424,0.98263,0.60776,0.87119,0.025453,0.84534,True,0.60609,12,45,45,2.0769,1,4
355224,Isle of Trains: All Aboard,2023,0.25867,46,920,5.5,7.0714,5.9762,5.7163,0.98475,0.58984,0.83814,0.048748,0.87331,True,0.59391,10,45,45,2.1515,1,4
