bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
313821,Where Humans Don't Belong,2023,0.182117,666,1,5.5,5,,3.54606,0.777966,0.444893,0.474153,0,0.584746,True,0.979679,15,45,90,,1,2
392274,Diggy Diggy Dwarf,2023,0.182101,667,2,5.5,7.15,,3.41252,0.717373,0.460635,0.511017,0,0.584746,True,0.986589,14,45,120,,2,6
371433,Terrorscape,2023,0.182079,668,317,5.5,8.35633,5.77868,2.7518,0.512288,0.570527,0.798305,0.522231,0.965254,True,0.823576,14,30,45,2.2222,2,4
404429,Which Side: The Postcard Struggle,2023,0.18204,669,2,5.5,8.75,,2.79114,0.522881,0.565615,0.784322,0,0.584746,True,0.983985,14,15,30,3,1,1
391824,Clue Conspiracy,2023,0.182036,670,83,5.5,6.47952,5.52889,2.84673,0.538559,0.559088,0.772881,0.00074836,0.691949,True,0.608224,14,45,45,2,4,10
392471,Classified Information,2023,0.18202,671,14,5.5,8.78571,,2.13591,0.366102,0.642021,0.923305,0.000215757,0.638136,True,0.973906,12,10,15,3,2,2
389222,In Dreams,2023,0.181961,672,15,5.5,6.6,,2.37822,0.416102,0.613231,0.878814,0,0.584746,True,0.827464,14,10,20,2,1,1
383014,The Aetherial War Card Game: Chaos and Consequences Core Set,2024,0.181688,673,2,5.5,7,,3.58642,0.795763,0.436662,0.452966,0,0.584746,True,0.966451,14,60,90,,1,3
412910,Zoning Out,2023,0.181585,674,2,5.5,7.5,,3.72998,0.857627,0.41878,0.411864,0,0.584746,True,0.542003,,,,,1,99
382549,Biome,2024,0.181542,675,22,5.5,8.42273,,3.43,0.723729,0.454085,0.493644,0,0.584746,True,0.937965,14,60,120,,1,4
283427,Thievestown,2023,0.181525,676,1,5.5,9,,3.6864,0.838983,0.423481,0.422034,0,0.584746,True,0.946605,10,60,90,2,3,5
420326,Gnome Kingdom,2024,0.181512,677,1,5.5,10,,2.75982,0.513983,0.565052,0.783475,0,0.584746,True,0.981997,12,35,60,,2,5
384212,Atmosfear: 30th Anniversary Edition,2023,0.181399,678,7,5.5,6.71429,,3.04737,0.588983,0.498424,0.611017,0,0.584746,True,0.942937,12,60,60,,3,6
396058,18ARG,2023,0.181399,679,1,5.5,6,,3.03434,0.585169,0.499969,0.615678,0,0.584746,True,0.99999,,,,5,2,6
404809,Hidden Games Hangover: Express in den Tod,2023,0.181388,680,3,5.5,7.33333,,4.24111,0.938559,0.297435,0.177966,0,0.584746,True,0.963864,14,120,180,,2,6
389997,Bakhmut Meatgrinder: Verdun 2023,2023,0.181328,681,5,5.5,7.8,,3.71435,0.85,0.418581,0.410593,0,0.584746,True,0.974784,14,60,120,2,2,6
397207,9-Card Rally Run,2023,0.181316,682,4,5.5,6.5,,3.52638,0.769915,0.440828,0.463559,0,0.584746,True,0.507353,8,10,20,,1,1
380680,Immunization,2023,0.181168,683,2,5.5,7,,3.15052,0.623305,0.484311,0.574576,0,0.584746,True,0.903179,14,60,90,,1,4
419190,Dictator Game: Rome Tyrant,2023,0.18111,684,1,5.5,7.5,,3.3659,0.702119,0.458252,0.50339,0,0.584746,True,0.725353,,,,,5,10
381190,Park Racer,2023,0.181104,685,1,5.5,10,,3.10288,0.607203,0.489462,0.589831,0,0.584746,True,0.83952,12,45,60,2,1,6
381236,Star Astalos,2023,0.181095,686,2,5.5,7.5,,3.55168,0.780932,0.436047,0.451271,0,0.584746,True,0.999992,16,60,120,3,1,1
365084,Compounded: The Peer-Reviewed Edition,2023,0.181,687,4,5.5,6.25,,2.29117,0.392797,0.615717,0.883475,0,0.584746,True,0.512731,14,45,70,2,2,5
382658,Ephemeral Path,2023,0.180975,688,3,5.5,9,,2.475,0.439831,0.594032,0.84661,0,0.584746,True,0.89253,14,20,30,,2,2
396139,Sea Beasts,2024,0.180951,689,2,5.5,10,,2.85881,0.541949,0.548999,0.748729,0,0.584746,True,0.965121,14,20,45,2,1,2
416745,Roll A Coaster Park,2024,0.180853,690,5,5.5,8,,3.25882,0.663559,0.468921,0.536017,0,0.584746,True,0.639718,8,20,35,,1,99
370441,Duel of Commanders,2024,0.180834,691,4,5.5,9.25,,3.98146,0.908051,0.382882,0.326695,0,0.584746,True,0.938942,12,45,120,,1,2
407550,Game of HAM: Fairytale Endings – Volume 1,2023,0.180792,692,1,5.5,10,,2.73455,0.50678,0.562242,0.779237,0,0.584746,True,0.805941,18,,,,3,3
389849,Oopsie,2023,0.180791,693,12,5.5,7.875,,3.55572,0.78178,0.433141,0.445763,0.00142661,0.713983,True,0.52291,10,20,80,,4,4
369132,Wizlords in Space: Cosmic Card-tastrophe,2023,0.180771,694,4,5.5,8.75,,2.61772,0.475424,0.575728,0.808475,0,0.584746,True,0.576891,13,20,45,,2,3
404816,Tavern Tumult,2023,0.180765,695,1,5.5,10,,3.31017,0.682627,0.462112,0.515254,0,0.584746,True,0.545029,12,30,60,,2,4
381110,Union Arena,2023,0.180665,696,1,5.5,7,,3.22001,0.650847,0.472027,0.545339,0,0.584746,True,0.541919,,,,,2,2
388507,GHOUL Battledeck,2023,0.180647,697,1,5.5,4.5,,3.27865,0.67161,0.464921,0.522881,0,0.584746,True,0.560785,8,15,60,,2,6
385325,Skytear Horde: Monoliths,2024,0.180625,698,2,5.5,7.75,,2.37476,0.415254,0.602947,0.864831,0,0.584746,True,0.672343,14,20,40,2,1,3
368173,Let's Go! To Japan,2023,0.180578,699,89,5.5,7.39357,5.57651,2.92142,0.556356,0.538698,0.72161,0.527577,0.965678,True,0.833936,10,45,60,2,1,5
371235,Watches and Clocks of Hickory Docks,2023,0.180516,700,3,5.5,6,,3.98168,0.908475,0.380316,0.319915,0,0.584746,True,0.61283,12,45,90,,1,4
370114,Rum Runner,2023,0.180497,701,4,5.5,8.75,,2.42272,0.429237,0.596319,0.849153,0,0.584746,True,0.979911,,20,40,3,2,2
408605,We're All Gonna Die,2023,0.180456,702,3,5.5,3.5,,3.12863,0.616102,0.481215,0.567797,0,0.584746,True,0.97364,16,,,,1,99
335116,Motor City,2023,0.180417,703,593,5.5,7.37842,5.93026,2.51211,0.447458,0.585232,0.827542,0.0652681,0.883475,True,0.999185,14,45,45,2.8333,1,5
394852,Monikers: Family Edition,2024,0.180403,704,3,5.5,6.26222,,3.1934,0.641102,0.473095,0.548729,0,0.584746,True,0.664501,10,30,60,,4,16
386502,Amritsar: The Golden Temple,2023,0.180386,705,117,5.5,7.74103,5.60987,3.95948,0.903814,0.381909,0.323305,0.138585,0.919492,True,0.999712,14,60,120,3.5294,1,4
266403,Arenaverse: Homeworlds,2024,0.180383,706,3,5.5,7,,1.9471,0.333051,0.664995,0.949576,0,0.584746,True,0.9995,13,20,45,4,2,4
411049,Дебати (Debate),2023,0.180329,707,2,5.5,6,,3.16569,0.631356,0.4758,0.554661,0,0.584746,True,0.977931,16,30,120,,3,16
383071,Laniakea: Across Dark Space,2024,0.180256,708,1,5.5,9,,3.20707,0.645763,0.470295,0.541102,0,0.584746,True,0.996095,14,45,90,3,1,4
410495,Baronda,2023,0.180221,709,19,5.5,7.14737,,2.20192,0.375847,0.619915,0.891102,0,0.584746,True,0.983171,10,15,30,3,2,5
406506,Botanical Bliss,2023,0.18018,710,2,5.5,5,,3.28041,0.672458,0.460971,0.513136,0,0.584746,True,0.606633,8,30,30,,1,99
338555,Agronomy,2023,0.18014,711,5,5.5,8.4,,2.36092,0.412288,0.600683,0.857203,0,0.584746,True,0.88481,12,50,50,,4,9
342032,Wild Tiled West,2023,0.180045,712,208,5.5,7.6588,5.698,3.24948,0.659746,0.463569,0.517797,0.143247,0.922458,True,0.999021,13,45,90,2.7143,1,5
387734,Network Explorer,2023,0.179998,713,1,5.5,6,,3.83925,0.882203,0.3931,0.350424,0,0.584746,True,0.823347,,,,,1,1
383983,Bone Wars,2024,0.179986,714,9,5.5,7.72222,,3.96805,0.904237,0.377696,0.316102,0,0.584746,True,0.738865,12,60,120,,1,4
411025,Parable Kingdom,2024,0.179956,715,2,5.5,9.5,,3.51078,0.762712,0.431801,0.442797,0,0.584746,True,0.87634,14,60,120,,1,4
407831,Sequitur,2023,0.179945,716,2,5.5,8,,3.45318,0.736441,0.438561,0.458475,0,0.584746,True,0.716787,10,30,60,,1,5
406502,Тетраномикон (Tetranomicon),2023,0.17983,717,3,5.5,8.83333,,2.99377,0.572034,0.524258,0.683051,0,0.584746,True,0.762211,14,60,60,,2,4
376679,Pride & Preju-Dice,2023,0.1798,718,11,5.5,5.81818,,3.48653,0.75339,0.433432,0.446186,0,0.584746,True,0.640547,8,20,45,,1,99
415376,Lynx,2024,0.179768,719,2,5.5,5.5,,1.87517,0.322881,0.668487,0.951695,0,0.584746,True,0.734299,14,45,60,,2,5
404517,Winter Rabbit,2024,0.179634,720,1,5.5,7,,3.63021,0.816525,0.415029,0.400847,0,0.584746,True,0.601862,14,60,120,,2,6
377402,The Alamo: Final Assault,2023,0.179602,721,10,5.5,5.42,,2.47999,0.440254,0.582466,0.822034,0,0.584746,True,0.619916,,30,30,1.5,1,5
360896,Tiny Epic Vikings,2023,0.179596,722,475,5.5,7.49982,5.84613,2.51525,0.448729,0.578301,0.812712,0.109507,0.90678,True,0.990173,14,45,60,2.6957,1,4
382982,Hegemony in the Late Han Dynasty,2023,0.179563,723,6,5.5,8.66667,,3.48124,0.749576,0.432167,0.443644,0,0.584746,True,0.999981,14,60,150,3,2,5
399134,Cookie Champion,2024,0.179538,724,3,5.5,8,,3.88329,0.892373,0.384182,0.330085,0,0.584746,True,0.999797,14,60,150,3,1,5
354563,Sythopian Wars,2023,0.179442,725,1,5.5,10,,3.67643,0.835593,0.407996,0.382203,0,0.584746,True,0.994238,16,60,120,,2,2
322969,Scourge of the High Seas,2023,0.179437,726,3,5.5,9,,3.34615,0.695763,0.447216,0.479661,0,0.584746,True,0.998707,14,90,120,3,3,6
408775,factovillage,2023,0.179428,727,2,5.5,10,,3.49641,0.757627,0.429285,0.436441,0,0.584746,True,0.99963,13,90,120,3,1,4
406853,garlic girls,2023,0.179355,728,1,5.5,7,,3.44536,0.731356,0.43477,0.449153,0,0.584746,True,0.984478,12,90,90,,4,5
385315,Unlock! Mythic Adventures: In den Fängen des Hades,2023,0.179278,729,31,5.5,7.06452,5.52409,3.0571,0.594492,0.480299,0.566525,0,0.584746,True,0.582027,10,45,75,,1,6
396716,Effortless: Prepping for Adventure,2024,0.179171,730,5,5.5,8.4,,2.71196,0.5,0.551913,0.757627,0,0.584746,True,0.501786,10,20,40,2,1,5
397832,Venture,2023,0.179138,731,1,5.5,8,,3.24316,0.658051,0.457064,0.502119,0,0.584746,True,0.818586,14,100,100,,2,4
354442,Cholas,2023,0.179136,732,5,5.5,6.12,,3.97168,0.904661,0.370461,0.297458,0,0.584746,True,0.604053,8,60,90,,1,5
367201,Taiwan Night Market,2023,0.179069,733,69,5.5,7.53609,5.55714,3.77452,0.869068,0.393359,0.351271,0.0082866,0.787712,True,0.610381,10,60,80,2.3333,2,4
372424,Appetite For Adventure,2023,0.179039,734,1,5.5,8,,3.97906,0.907203,0.368807,0.291525,0,0.584746,True,0.872845,10,40,80,2,2,4
402608,Costco Monopoly,2023,0.178981,735,15,5.5,6.06667,,3.80221,0.875,0.389364,0.341525,0,0.584746,True,0.770425,8,,,2.5,2,6
344992,Evolution: New World,2023,0.178851,736,244,5.5,7.20887,5.65944,2.5435,0.455932,0.56904,0.79661,0.0963263,0.901271,True,0.61723,11,30,60,2.375,2,4
404445,Famfrenzia,2024,0.178827,737,1,5.5,8,,3.80461,0.875424,0.387843,0.338559,0,0.584746,True,0.61219,6,45,90,,4,12
393326,Cursed Manor,2023,0.178751,738,1,5.5,5,,3.53969,0.774576,0.418724,0.411441,0,0.584746,True,0.998678,12,60,90,3,1,5
385643,Paperback: 10th Anniversary Edition,2023,0.178703,739,20,5.5,7.40525,,3.15631,0.625,0.463906,0.518644,0.000243602,0.643644,True,0.538057,10,25,60,,1,5
403352,Treachery and Schemes,2023,0.178702,740,1,5.5,10,,3.00876,0.576271,0.481433,0.56822,0,0.584746,True,0.579244,10,20,60,,2,4
380619,Cyclades: Legendary Edition,2024,0.178683,741,66,5.5,8.6853,5.55612,3.02914,0.583475,0.478861,0.562712,0.110795,0.907203,True,0.99849,13,60,90,3,2,6
397931,Deep Regrets,2024,0.178647,742,1,5.5,10,,3.18854,0.638983,0.45963,0.507627,0,0.584746,True,0.986746,14,60,90,,1,5
407804,Sibille,2024,0.17859,743,6,5.5,9.41667,,3.01621,0.577966,0.479653,0.565254,0,0.584746,True,0.988674,12,30,90,3,2,4
377208,1758 Fort Carillon: Abercromby's Fumble at Ticonderoga,2023,0.178568,744,2,5.5,7,,3.49656,0.758051,0.422383,0.419068,0,0.584746,True,0.988311,14,,,2.5,2,2
392703,Alpenglow,2024,0.178522,745,4,5.5,6.375,,2.98066,0.569068,0.515322,0.658051,0,0.584746,True,0.997832,13,45,120,3,2,5
386213,Made Up Movies,2023,0.178417,746,5,5.5,7.7,,1.52376,0.272458,0.698735,0.972458,0,0.584746,True,0.567423,17,15,45,2,3,6
400267,Feud,2023,0.17841,747,5,5.5,6.9,,3.34645,0.696186,0.438964,0.459746,0,0.584746,True,0.973597,8,15,25,3,2,2
417975,Decisive Battles Korea,2023,0.178405,748,1,5.5,7,,3.12925,0.616525,0.464734,0.522034,0,0.584746,True,0.686671,15,,,,2,2
393219,Kaikoro Kingdoms,2023,0.178364,749,7,5.5,6.85714,,3.31566,0.684746,0.442251,0.468644,0,0.584746,True,0.965721,10,20,60,,1,100
360048,Fauxlio,2024,0.178334,750,2,5.5,5.5,,2.51253,0.447881,0.568518,0.794915,0,0.584746,True,0.835103,14,45,60,,1,4
385410,S.U.N.: Space United Nations,2023,0.178326,751,7,5.5,7.21429,,3.87182,0.888983,0.375851,0.313983,0,0.584746,True,0.995326,10,90,120,3,3,6
386366,Shipwrights of the North Sea: Redux,2024,0.178292,752,39,5.5,7.79733,5.54368,2.05464,0.351695,0.621691,0.894492,0.127863,0.916525,True,0.988329,13,60,80,2.3333,1,5
378347,Claim: Alliances,2023,0.178255,753,13,5.5,7.61538,,2.71853,0.50339,0.54382,0.735169,0,0.584746,True,0.553315,10,25,25,,2,2
411393,災禍万来 (Saika Banrai),2023,0.178251,754,2,5.5,7,,3.4419,0.729661,0.426345,0.430508,0,0.584746,True,0.664889,,,,,,
370893,Ascendia: Seasons of Thargos,2023,0.178248,755,1,5.5,9,,3.70987,0.847458,0.394472,0.35339,0,0.584746,True,0.97924,10,60,90,2,1,4
363970,Ahotnik,2023,0.178218,756,22,5.5,6.34091,,2.67544,0.491949,0.548559,0.747458,0.00187617,0.729661,True,0.956997,14,90,90,,2,12
352145,Futmes,2023,0.178208,757,5,5.5,6.6,,3.31499,0.684322,0.441081,0.464407,0,0.584746,True,0.977883,10,50,90,,3,5
329551,Mosaic: A Story of Civilization,2022,0.178122,758,3377,2,7.60763,6.77932,5.26989,0.977966,0.518594,0.668644,1.36741,0.985593,True,0.99967,12,120,120,2.935,2,6
377720,Disc Cards,2023,0.178088,759,1,5.5,9,,3.08571,0.601271,0.467376,0.52839,0,0.584746,True,0.971632,12,30,90,,1,6
403122,Along History,2023,0.178022,760,37,5.5,7.51622,5.52674,2.96212,0.561864,0.51349,0.652966,5.06196e-05,0.6,True,0.999034,14,45,90,2.5,2,5
382064,Cartaventura: Versailles,2023,0.178021,761,21,5.5,6.89524,,2.4625,0.436017,0.571865,0.802966,0,0.584746,True,0.571862,10,60,60,,1,6
411282,Storm The Capitol,2024,0.177999,762,9,5.5,6.11111,,2.89014,0.548729,0.521718,0.675847,0,0.584746,True,0.973632,18,60,120,2,4,7
390478,Gloomhaven: Second Edition,2024,0.177961,763,137,5.5,6.16715,5.50828,2.4096,0.424153,0.577564,0.811017,0.378708,0.95678,True,0.971488,14,60,120,,1,4
420863,"Warhammer 40,000: Darktide – The Miniatures Game",2024,0.177951,764,2,5.5,7,,3.16773,0.63178,0.456535,0.5,0,0.584746,True,0.590348,12,30,60,2,1,4
406485,Black Spirits: Combat Cards,2023,0.177948,765,1,5.5,10,,3.30692,0.679661,0.439967,0.462712,0,0.584746,True,0.946017,14,90,120,,1,4
408753,Aniversus,2024,0.177894,766,1,5.5,10,,3.61261,0.805508,0.4032,0.369492,0,0.584746,True,0.910759,10,40,65,,2,2
397237,Dungeon Path,2024,0.17788,767,1,5.5,7.5,,3.05008,0.590678,0.469944,0.539407,0,0.584746,True,0.94432,10,30,120,,2,6
393361,Holiday Hijinks #8: The Easter Escapade,2024,0.17785,768,9,5.5,7.33333,,3.08476,0.600424,0.465586,0.525424,0,0.584746,True,0.813571,13,60,60,,1,4
405923,Moonrollers,2024,0.177827,769,2,5.5,8,,2.21436,0.379661,0.59931,0.855508,0,0.584746,True,0.928167,14,30,45,,2,5
392093,Agent Who,2024,0.177767,770,4,5.5,8.25,,2.49296,0.444492,0.566273,0.788136,0,0.584746,True,0.642251,12,20,60,2,2,5
392623,Escape Experience: Time Rogue,2023,0.17769,771,2,5.5,5.5,,4.00537,0.911017,0.296809,0.176271,0,0.584746,True,0.68982,10,120,120,2,1,4
374136,Dice Treasure,2023,0.177606,772,1,5.5,8,,3.43311,0.725847,0.422234,0.41822,0,0.584746,True,0.695207,8,30,45,,1,4
406078,SunFire,2024,0.177545,773,2,5.5,8,,3.11138,0.609746,0.459982,0.509322,0,0.584746,True,0.890521,12,30,90,,2,6
408866,Stock Car Race Day,2023,0.177543,774,4,5.5,10,,2.48708,0.442797,0.56517,0.783898,0,0.584746,True,0.593231,12,40,60,2,2,6
381828,Ichabod Jones: Monster Hunter – The Card Game,2023,0.177517,775,4,5.5,6.25,,2.26564,0.386864,0.590833,0.840254,0,0.584746,True,0.538067,10,20,30,,1,4
380441,Agent Pink vs Omniscient,2023,0.177514,776,1,5.5,8,,3.6515,0.824576,0.395535,0.355508,0,0.584746,True,0.9564,8,45,60,,1,1
388720,Ptolemy,2023,0.177502,777,18,5.5,7.58333,,2.06671,0.35339,0.61396,0.880932,0.000397756,0.666102,True,0.733301,14,30,30,,2,2
402460,Varia: Samurai vs. Ninja,2023,0.17745,778,1,5.5,10,,2.96322,0.562288,0.508791,0.638983,0,0.584746,True,0.968688,13,30,60,,2,2
401396,The March Against the Tyrant,2023,0.177427,779,1,5.5,8,,3.0408,0.586864,0.467423,0.528814,0,0.584746,True,0.995686,14,70,90,,2,5
394722,Authority,2023,0.177419,780,17,5.5,8.52941,,2.83078,0.533475,0.524018,0.682203,8.3756e-05,0.608051,True,0.985082,14,45,60,2.5,5,12
365602,Cloud Foxes,2023,0.177389,781,5,5.5,9,,3.83714,0.881356,0.372479,0.302542,0,0.584746,True,0.995721,7,45,60,3,1,4
380110,Munchkin: South Park,2023,0.177353,782,21,5.5,6.88095,,2.27301,0.387712,0.588662,0.834746,0,0.584746,True,0.997792,17,60,120,,3,6
394349,Masters of Myth,2023,0.177328,783,4,5.5,9,,2.69106,0.494492,0.539612,0.724576,0,0.584746,True,0.986339,13,20,60,3,2,4
403280,Yuan: l'Art de la Guerre – Chine,2023,0.177274,784,32,5.5,8.63448,5.52909,2.63046,0.479237,0.546259,0.740254,0.00253736,0.74322,True,0.997426,12,60,60,3.3333,2,4
247786,Magnanimous,2024,0.177257,785,1,5.5,10,,3.34299,0.694492,0.430153,0.438136,0,0.584746,True,0.999729,14,90,120,3.5,2,4
378591,Anarchy,2023,0.177254,786,4,5.5,7.25,,3.64684,0.822458,0.394014,0.352966,0,0.584746,True,0.968233,14,60,120,,5,15
366683,Raising Robots,2023,0.177201,787,46,5.5,7.78435,5.53413,2.72003,0.503814,0.535212,0.712712,0.393388,0.957627,True,0.999841,14,60,90,3.3333,1,6
295480,TIME Stories Revolution: Cavendish,2023,0.177162,788,53,5.5,7.15887,5.53899,4.76898,0.964407,0.197844,0.1,0.00640537,0.776695,True,0.997088,12,180,180,2.5,2,4
405534,When Thunder Rolled,2023,0.177154,789,1,5.5,10,,2.33205,0.402542,0.580171,0.815678,0,0.584746,True,0.875261,14,15,15,,1,1
345967,Lying Pirates: The Race for the Pirate Throne,2023,0.177152,790,119,5.5,7.61008,5.55784,3.10498,0.608051,0.457597,0.502542,0.0775727,0.891949,True,0.91783,13,30,90,2.2,2,6
310478,Seize the Power,2023,0.177117,791,4,5.5,7.5,,2.3614,0.412712,0.576449,0.809322,0,0.584746,True,0.843999,14,60,90,,3,6
414848,Lunch: The Game of Playground Politics,2024,0.177112,792,1,5.5,10,,3.60272,0.801695,0.398123,0.361864,0,0.584746,True,0.948308,13,90,120,,3,4
380519,Chroma Arcana,2024,0.17708,793,19,5.5,7.65789,,1.74972,0.302119,0.661637,0.946186,0.000158938,0.627966,True,0.995811,14,20,40,2.5,2,2
413009,Dragon Spark,2024,0.177044,794,10,5.5,7.725,,2.92954,0.557627,0.509477,0.639831,0,0.584746,True,0.933507,,30,45,2,1,1
316624,Stationfall,2023,0.177003,795,1399,5.5,7.78642,6.39981,3.2247,0.652119,0.442174,0.467797,1.56779,0.990254,True,0.999998,12,90,120,3.8785,1,9
244990,Witchland,2023,0.176919,796,3,5.5,10,,3.04583,0.588136,0.462766,0.516102,0,0.584746,True,0.99096,14,90,90,,2,4
405269,Iron Made,2023,0.176879,797,1,5.5,6.5,,2.88091,0.544492,0.513838,0.654661,0,0.584746,True,0.73301,,20,40,,1,99
378951,Pyramidice,2023,0.176856,798,72,5.5,7.07208,5.54923,2.89076,0.549153,0.512502,0.650424,0.00975607,0.795339,True,0.924706,12,30,60,2.2,1,4
322556,Meenakshi Temple,2023,0.176848,799,42,5.5,7.44167,5.53597,2.98083,0.569492,0.501913,0.62161,0.0169064,0.823729,True,0.970494,10,45,60,2.5,1,5
391048,Time Division,2023,0.176848,800,57,5.5,7.09474,5.53966,2.46901,0.438559,0.561716,0.77839,0.006419,0.777119,True,0.685476,12,20,60,2,2,2
338455,Werewolf: The Apocalypse – RETALIATION,2024,0.176755,801,24,5.5,6.66667,,1.92366,0.330085,0.63871,0.91822,0.000410642,0.667797,True,0.999989,18,30,60,4,1,4
360976,Spellstorm,2023,0.176627,802,5,5.5,8.9,,2.88277,0.54661,0.511603,0.648305,0,0.584746,True,0.828924,10,30,60,,1,4
388225,Bah! Humbug! and the 12 Games of Christmas,2024,0.176585,803,18,5.5,8.72222,,2.53077,0.451695,0.552395,0.759746,0.00507214,0.769492,True,0.539144,10,15,45,2,1,12
405193,Fame & Fortune,2024,0.176557,804,1,5.5,10,,3.62688,0.813559,0.390811,0.344915,0,0.584746,True,0.999044,13,60,180,2,2,7
400168,TimeStrike: Shadow of Fear,2024,0.176482,805,1,5.5,10,,3.50335,0.759746,0.404892,0.373729,0,0.584746,True,0.996981,13,90,120,,2,99
419439,Kanastic: Worlds of Mythology,2024,0.176428,806,2,5.5,8.5,,3.56617,0.786864,0.396991,0.358898,0,0.584746,True,0.648066,10,60,90,,2,4
400761,NICE TRY: Team Edition,2023,0.176418,807,4,5.5,8.5,,3.70341,0.844915,0.380603,0.321186,0,0.584746,True,0.738332,8,30,90,,4,16
398647,Tales of Alethrion: An Adventure Boardgame,2023,0.176406,808,3,5.5,9,,2.82188,0.531356,0.516954,0.662712,0,0.584746,True,0.999935,11,45,90,3,2,5
342070,Thunder Road: Vendetta,2023,0.176396,809,1905,5.5,8.02814,6.68473,3.56384,0.786441,0.397011,0.359322,1.51229,0.988136,True,0.815456,10,45,75,2.0465,2,4
377396,Medical Crime Files: Patientenakte – Julia H.: Unter Beobachtung,2023,0.176339,810,1,5.5,6,,3.95503,0.901695,0.350065,0.257627,0,0.584746,True,0.591827,14,60,120,,2,4
419688,Sebastopol 2225,2024,0.176256,811,2,5.5,9,,4.13208,0.925847,0.269775,0.149153,0,0.584746,True,0.998154,8,60,120,3,1,4
382158,Almighty,2024,0.17618,812,2,5.5,9,,2.65764,0.484746,0.534332,0.710169,0,0.584746,True,0.942791,14,60,90,,1,4
391306,Defenders of the Realm: Legends Edition,2024,0.176179,813,1,5.5,7.8,,3.38496,0.707203,0.41654,0.405932,0,0.584746,True,0.984641,13,60,120,,1,6
399749,One Piece: Wanted,2023,0.176142,814,8,5.5,6.0625,,2.31171,0.397881,0.574455,0.805932,0,0.584746,True,0.558381,10,30,45,2,2,5
419117,Overflight!,2024,0.176129,815,2,5.5,10,,3.05932,0.594915,0.454839,0.496186,0,0.584746,True,0.971123,13,15,90,,1,1
344120,Partisan,2024,0.17611,816,7,5.5,8.71429,,1.52944,0.272881,0.679614,0.958051,0,0.584746,True,0.930617,15,10,30,2,1,2
386749,Trap Construction Corp,2023,0.176084,817,1,5.5,6.5,,3.88449,0.892797,0.356411,0.269915,0,0.584746,True,0.902186,,,,,1,1
404262,Diavolo: Deck Builder,2023,0.176046,818,3,5.5,7,,2.67146,0.490254,0.531648,0.704661,0,0.584746,True,0.672298,,25,30,,1,1
374200,Celtae,2023,0.176042,819,60,5.5,7.71717,5.56208,3.58742,0.796186,0.391381,0.34661,0.0161586,0.822458,True,0.984202,10,50,100,3,1,4
394106,Everdell Farshore,2023,0.176021,820,315,5.5,7.90875,5.80591,3.01055,0.576695,0.459777,0.508051,0.924008,0.980508,True,0.990148,10,40,80,2.875,1,4
385769,Arachno Evo,2023,0.175969,821,1,5.5,8,,3.52018,0.76822,0.398788,0.362712,0,0.584746,True,0.998103,12,45,120,3,1,4
421547,Disney Lorcana: Illumineer's Quest – Deep Trouble,2024,0.175964,822,2,5.5,7.5,,3.45013,0.733475,0.407076,0.379661,0,0.584746,True,0.516483,8,30,60,,1,2
370190,Heropolis,2024,0.175959,823,2,5.5,7.75,,4.14338,0.927966,0.266009,0.147458,0,0.584746,True,0.5816,10,60,140,,2,4
394327,Legion: The Siberian Story,2023,0.175937,824,3,5.5,8.66667,,2.48264,0.441102,0.552842,0.761017,0,0.584746,True,0.820232,12,60,90,,2,4
374748,Chivalry is Dead,2023,0.175901,825,1,5.5,8,,3.4189,0.719068,0.410279,0.387712,0,0.584746,True,0.991355,14,90,120,,2,5
401175,Islebound: Emerald Edition,2024,0.175897,826,2,5.5,7.75,,3.66462,0.830085,0.381042,0.322034,0,0.584746,True,0.697246,,,,,,
385654,Hexcape: Gift from the Divine,2023,0.175895,827,4,5.5,5.5,,3.55616,0.782627,0.393917,0.352542,0,0.584746,True,0.71356,12,45,90,,1,4
383250,Cartref,2023,0.175869,828,4,5.5,6.375,,2.34259,0.405508,0.568661,0.795339,0,0.584746,True,0.964227,13,33,53,,1,3
401877,Pasaron Cosas,2023,0.175835,829,10,5.5,9.2,,2.48126,0.440678,0.552182,0.758475,0,0.584746,True,0.842217,16,60,90,,3,6
350185,Draft & Write Records,2023,0.175799,830,73,5.5,7.57603,5.56302,2.81572,0.52839,0.512812,0.651271,0.0885309,0.897458,True,0.605857,10,30,60,2,1,6
