bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
212695,Invasion: Free State,2023,0.27807366925007015,403,19,5.5,7.67368,,3.535242729225055,0.7721304531977975,0.5405487275634889,0.7268106734434562,0.0,0.5844980940279543,True,0.511393325872233,12.0,50.0,70.0,2.0,2.0,4.0
379037,Istanbul: Choose & Write,2023,0.2779291242926134,404,145,5.5,6.50276,5.56946,3.7831433500191127,0.8699703515459551,0.5110037684572408,0.6442185514612452,0.00182917,0.7280813214739518,True,0.6414587478418419,8.0,30.0,45.0,2.0,1.0,5.0
412127,Bite the Bullet: You are a legend,2024,0.2779187966167121,405,16,5.5,8.78125,,3.6624638205040836,0.8284625158831004,0.5250636620323785,0.6844557390936044,0.0,0.5844980940279543,True,0.6941718005328472,12.0,30.0,60.0,,1.0,4.0
400721,Beastcaller,2024,0.27790362447755435,406,1,5.5,10.0,,3.6449343403772256,0.8212621770436256,0.5270512643595647,0.6899618805590851,0.0,0.5844980940279543,True,0.8318141671409882,10.0,30.0,50.0,2.0,2.0,2.0
411275,Room 25 Double Rush,2024,0.2777860880311107,407,3,5.5,8.33333,,2.487174567109112,0.4430326132994494,0.676629564874424,0.9559508682761542,0.0,0.5844980940279543,True,0.5632490205848447,12.0,10.0,10.0,,2.0,2.0
155231,Reign of Nations,2024,0.27772537553940035,408,5,5.5,6.588,,3.416203309748783,0.7183396865734858,0.5530651128425937,0.761118170266836,0.0,0.5844980940279543,True,0.9999992951483861,13.0,60.0,120.0,4.0,2.0,7.0
330030,Siege Command,2023,0.27752173937516306,409,8,5.5,8.5,,3.7479905902319772,0.8636171113934773,0.5134817708760772,0.652265988987717,0.0,0.5844980940279543,True,0.8329496570603914,12.0,45.0,60.0,,2.0,2.0
416848,X: Seekers of Fortune,2024,0.27746373999807444,410,3,5.5,9.63333,,2.6946522161293283,0.49470563320626854,0.6511974470654056,0.9326556543837357,0.0,0.5844980940279543,True,0.6943698267086169,14.0,20.0,40.0,,2.0,4.0
383413,"Battle of Georgia Landing, 1862",2023,0.2774367650696872,411,5,5.5,7.6,,3.6931236847476585,0.8407454468445574,0.519552981200632,0.6696315120711563,0.0,0.5844980940279543,True,0.7065495885449522,,15.0,20.0,2.0,1.0,1.0
387201,Emerge,2023,0.27702323579265214,412,90,5.5,7.055,5.55862,4.17582950859069,0.9335027530707327,0.43146545350650956,0.43964421855146124,0.00546878,0.7729775518847946,True,0.8972934212108438,14.0,75.0,75.0,2.0,2.0,4.0
302211,Kalewala: Tale of Sampo,2023,0.2769712677311799,413,8,5.5,8.75,,3.196360103453796,0.6412537060567556,0.5757369982092007,0.807708598051673,0.0,0.5844980940279543,True,0.9970212486140874,12.0,30.0,60.0,3.0,1.0,6.0
341945,La Granja: Deluxe Master Set,2023,0.2769050796479431,414,762,5.5,8.40839,6.28247,4.393125824978787,0.9483269800931808,0.40560211221937437,0.37526471833968655,1.52859,0.9889877170690385,True,0.9999971118096488,14.0,90.0,120.0,3.6047,1.0,4.0
391677,A Quinta Série que habita em nós,2023,0.2765301620382694,415,3,5.5,4.0,,3.728408304617679,0.8564167725540025,0.5118036193527965,0.6488775942397289,0.0,0.5844980940279543,True,0.9429491012899667,18.0,30.0,120.0,,3.0,10.0
393530,Karak II,2023,0.27646321475432367,416,211,5.5,7.56153,5.66363,4.6189149835279695,0.9572215163066498,0.3762781662214165,0.31427361287590005,0.174591,0.929690808979246,True,0.9348369051819078,10.0,45.0,90.0,1.8333,2.0,5.0
382800,Mycology,2024,0.276423519703787,417,5,5.5,9.0,,3.5017288686609325,0.7590004235493435,0.5378641687918604,0.7196103346039814,0.0,0.5844980940279543,True,0.7165072912608101,12.0,45.0,60.0,,2.0,6.0
386738,BATTLE of TAROT,2023,0.27639802556982673,418,2,5.5,9.0,,4.546976760975346,0.9555273189326556,0.38452756299681873,0.33079203727234224,0.0,0.5844980940279543,True,0.9589443672297856,,30.0,120.0,,2.0,2.0
385342,Tiny Travels: Seoul,2023,0.27638655777651594,419,1,5.5,4.0,,3.490142370936421,0.7547649301143583,0.5390701842602772,0.7221516306649725,0.0,0.5844980940279543,True,0.8919952676497813,12.0,30.0,45.0,,1.0,10.0
312583,Saddam Moves South,2023,0.2763411368409491,420,8,5.5,7.125,,3.0418926486238176,0.5870393900889453,0.591265742355306,0.8407454468445574,0.00197703,0.7323168149089369,True,0.9600770578743761,12.0,2.0,4.0,3.0,1.0,2.0
336144,Starframe: Event Horizon,2023,0.27604269519804026,421,3,5.5,8.66667,,3.7244462508560887,0.8538754764930114,0.5103167114488819,0.6416772554002541,0.0,0.5844980940279543,True,0.9220391234592816,14.0,45.0,90.0,2.0,1.0,5.0
401482,Rolling Trains,2023,0.2760093378647646,422,3,5.5,5.0,,4.023562488999859,0.9135959339263025,0.4452020122681534,0.4747988140618382,0.0,0.5844980940279543,True,0.5395878331424825,10.0,30.0,45.0,,1.0,4.0
313807,Oros,2023,0.2757953772958457,423,1030,5.5,7.35826,6.09504,4.707470222276716,0.9627276577721304,0.3631309017843124,0.27996611605252014,0.372277,0.9555273189326556,True,0.99942001339994,14.0,60.0,120.0,3.2615,1.0,4.0
409742,Dungeon Twist,2024,0.2757307860028233,424,2,5.5,7.0,,3.91571806684584,0.8958068614993647,0.4867192779719496,0.5802626005929691,0.0,0.5844980940279543,True,0.9963459766887186,7.0,30.0,60.0,3.0,2.0,5.0
403676,Host Your Own Escape Room: Mars Edition,2023,0.27567324436837537,425,2,5.5,5.0,,3.267728279587173,0.6687844133841593,0.5622056509118469,0.7784836933502753,0.0,0.5844980940279543,True,0.78286746571547,16.0,90.0,90.0,,2.0,6.0
395512,Bunny Boom,2024,0.2756585417055487,426,6,5.5,8.16667,,3.2763368326465923,0.6704786107581533,0.5611409450128283,0.7767894959762812,0.0,0.5844980940279543,True,0.568041198595824,12.0,15.0,45.0,2.3333,2.0,4.0
401217,Cascadito,2024,0.27552060058910366,427,6,5.5,7.32149,,3.491403157224107,0.7551884794578568,0.5354590347092796,0.7136806437950021,0.0,0.5844980940279543,True,0.8639972479743288,14.0,30.0,45.0,,1.0,4.0
396957,Únikovka: Operace Anthropoid,2023,0.2754879852924658,428,3,5.5,8.66667,,4.09821067570363,0.9203727234222787,0.43439408429946635,0.44726810673443457,0.0,0.5844980940279543,True,0.9473635541935167,10.0,90.0,90.0,,1.0,5.0
395315,Sudds & Malone,2024,0.27547203301688367,429,3,5.5,8.66667,,3.60095546651558,0.8005082592121983,0.5224637574995474,0.6781024989411266,0.0,0.5844980940279543,True,0.5975381968092093,14.0,60.0,90.0,,2.0,4.0
213100,Illuminatus,2024,0.27512628555654883,430,3,5.5,9.33333,,3.176890816286556,0.6336298178737823,0.5706320236525266,0.7979669631512071,0.0,0.5844980940279543,True,0.9518039673459385,14.0,60.0,90.0,,2.0,6.0
381493,UL'GorRoth's Revenge,2023,0.2749803413013845,431,2,5.5,5.75,,3.2871650923528106,0.67429055484964,0.5571628790823786,0.7674714104193139,0.0,0.5844980940279543,True,0.7599633904135659,12.0,5.0,15.0,2.0,1.0,1.0
407534,Catch the Vibe,2023,0.2748944992835969,432,7,5.5,5.71429,,3.2467702895441777,0.6586192291401949,0.5615395771938954,0.7776365946632783,0.0,0.5844980940279543,True,0.8952921350808046,17.0,30.0,90.0,,3.0,20.0
352695,Oranienburger Kanal,2023,0.27478786776629593,433,713,5.5,8.02235,6.16384,4.483548555107578,0.9546802202456586,0.3865675175929105,0.336298178737823,0.75368,0.9758576874205845,True,0.999640990935238,12.0,45.0,90.0,3.1628,1.0,2.0
380126,9Stax Card Game,2023,0.2746384096756751,434,2,5.5,10.0,,4.171555326731575,0.9322321050402372,0.4224255801497608,0.41889030072003386,0.0,0.5844980940279543,True,0.9402507447358739,8.0,30.0,60.0,3.0,2.0,4.0
356485,AOC: Age of Champagne,2023,0.274621026267623,435,180,5.5,7.46944,5.60116,4.640205227887911,0.9589157136806438,0.36639081727168427,0.28716645489199494,0.0704646,0.8869123252858958,True,0.987053531070875,14.0,30.0,120.0,2.8235,1.0,4.0
186476,Triumph,2024,0.2743460592790611,436,2,5.5,6.25,,2.6675778154656404,0.48835239305379075,0.6418771831962666,0.9224904701397713,0.0,0.5844980940279543,True,0.983135376968271,14.0,60.0,60.0,,2.0,5.0
387515,Kavango,2023,0.2741901609453893,437,37,5.5,9.17838,5.51988,2.637425862027361,0.48115205421431595,0.6447621622013946,0.9233375688267683,0.0541147,0.8763235916984329,True,0.9908268373625613,10.0,40.0,60.0,2.6,1.0,5.0
354132,East India Companies,2023,0.27410821926068424,438,457,5.5,7.47139,5.84911,4.251848541196479,0.9390088945362135,0.41092268861311826,0.3883947479881406,0.531213,0.9661160525201186,True,0.9975757291347708,14.0,90.0,120.0,2.9394,2.0,4.0
383012,The 13th Street Crew,2023,0.274018953888191,439,11,5.5,9.72727,,2.2890688798284664,0.3922066920796273,0.6846859059649781,0.9635747564591275,0.0,0.5844980940279543,True,0.674978361844294,13.0,30.0,60.0,,3.0,7.0
388838,Black Friday,2023,0.27396625145875664,440,3,5.5,8.83333,,3.4705250508088836,0.7420584498094028,0.5316812105387079,0.7043625582380347,0.0160383,0.820838627700127,True,0.6136478455940522,12.0,45.0,60.0,,2.0,5.0
378485,Empire in Flames,2023,0.2738162083624459,441,1,5.5,8.0,,3.6269783584724222,0.8136382888606523,0.5127997268133027,0.6509953409572216,0.0,0.5844980940279543,True,0.9715314710149758,12.0,25.0,35.0,,1.0,1.0
404426,Mad Maxence,2023,0.27376591487123064,442,1,5.5,9.0,,2.7088485292538724,0.49894112664125373,0.6347542206999566,0.9144430326132994,0.0,0.5844980940279543,True,0.5995842659674127,14.0,15.0,30.0,2.0,1.0,1.0
367490,Hickory Dickory,2023,0.27376275208510353,443,345,6.0,7.26965,5.74688,4.457479130788592,0.9534095722151631,0.30743514608843986,0.1884794578568403,0.080924,0.8936891147818721,True,0.9513124555385787,10.0,60.0,120.0,2.8,1.0,4.0
384213,Fromage,2024,0.2735138071212347,444,34,5.5,7.56275,5.5279,3.2156965696710067,0.6476069462092334,0.5596477215368398,0.7734011012282931,0.0178493,0.8267683185091063,True,0.9795785139305954,14.0,30.0,45.0,3.0,1.0,4.0
419259,5 Royaumes,2024,0.27344258962879836,445,2,5.5,7.0,,3.1430421578345262,0.6204997882253283,0.5678523999368579,0.7920372723422279,0.0,0.5844980940279543,True,0.6320983602920868,,10.0,20.0,,2.0,2.0
374895,Sea Dragons,2023,0.27341043349151045,446,323,5.5,7.58678,5.74764,3.775784964037815,0.8695468022024566,0.49378882053634154,0.6001694197373995,0.155815,0.9250317662007624,True,0.705408944883961,8.0,30.0,45.0,2.2222,2.0,5.0
369993,FUSE Countdown,2023,0.27328352821653146,447,193,5.5,7.67868,5.68775,2.5782777026829438,0.46590427784836935,0.6480182896932075,0.927996611605252,0.120667,0.9123252858958069,True,0.9199868388621925,14.0,10.0,10.0,2.5,1.0,4.0
400567,Energy Apex,2023,0.2731708802310177,448,25,5.5,6.26,,2.467684603484524,0.43752647183396864,0.6604366446874201,0.9440914866581956,0.0,0.5844980940279543,True,0.6411429141295063,12.0,20.0,40.0,,3.0,5.0
361232,MOOGH,2024,0.2731410266399792,449,4,5.5,6.75,,3.5219657990158986,0.7687420584498094,0.5223695445525119,0.6776789495976281,0.0,0.5844980940279543,True,0.8095658424845941,14.0,30.0,45.0,,1.0,4.0
412865,Foundations of Metropolis,2024,0.2730159269666751,450,3,5.5,7.83333,,3.2663071967223534,0.6679373146971622,0.5517424324974425,0.7556120288013554,0.0,0.5844980940279543,True,0.8934623367982255,14.0,60.0,60.0,,1.0,5.0
408619,Folwark Wyborczy,2023,0.2728612138413713,451,3,5.5,8.16667,,3.626092807383225,0.8127911901736552,0.5090832239153777,0.639135959339263,0.0,0.5844980940279543,True,0.6023381750245698,14.0,,,,2.0,4.0
390491,Arcade Puzzle Ninja Nin-Nin,2023,0.27274796067050483,452,9,5.5,7.66617,,3.2654132230642947,0.6675137653536637,0.5507750266624354,0.7534942820838628,0.0,0.5844980940279543,True,0.5357920918872475,8.0,20.0,30.0,,1.0,6.0
407882,"The Infection: Roll, Write and Fight",2024,0.27263579424105167,453,8,5.5,7.3125,,3.193231534344342,0.6404066073697586,0.5587606723967397,0.7717069038542991,0.0,0.5844980940279543,True,0.954904399112555,14.0,35.0,55.0,,1.0,100.0
390169,Tanxi,2024,0.2726313877291785,454,35,5.5,8.06,5.52484,3.930890070904084,0.8975010588733587,0.472548861189683,0.5463786531130876,0.000307735,0.6509953409572216,True,0.99671903136647,10.0,60.0,80.0,2.25,3.0,5.0
402679,Rock Hard: 1977,2024,0.27259881939072533,455,1,5.5,10.0,,3.3993832201372585,0.7119864464210081,0.5345242880182773,0.7107157983905125,0.0,0.5844980940279543,True,0.9946877583673149,14.0,45.0,90.0,3.0,2.0,5.0
421328,Sherlock: The Game is Afoot,2024,0.2724151491978743,456,2,5.5,9.25,,2.7169157386799725,0.5014824227022449,0.6284124331603999,0.902583650995341,0.0,0.5844980940279543,True,0.7924847203290096,14.0,45.0,45.0,,2.0,5.0
383251,Invisible - Sniper -,2023,0.27241072778733383,457,2,5.5,9.0,,3.455084151663793,0.7382465057179162,0.5272633594887635,0.6929267259635747,0.0,0.5844980940279543,True,0.8242953798526085,,15.0,45.0,,1.0,1.0
381808,MEGA Mini Dragons,2023,0.27228361649216754,458,1,5.5,7.5,,3.3929301638734093,0.7085980516730199,0.534017505421047,0.7090216010165185,0.0,0.5844980940279543,True,0.8151028670148354,14.0,45.0,60.0,,1.0,4.0
386103,Vs. System 2PCG: Mortal Kombat 11,2023,0.27210941354429397,459,7,5.5,6.0,,2.1189292045381753,0.3642524354087251,0.6970885771977375,0.9699279966116052,0.0,0.5844980940279543,True,0.9487480171863504,17.0,20.0,60.0,,2.0,2.0
405016,Trivial Pursuit: Marvel Studios The Infinity Saga – Ultimate Edition,2023,0.2720278595763525,460,8,5.5,5.875,,4.080334835448566,0.9191020753917831,0.4226423439293964,0.4197373994070309,0.0,0.5844980940279543,True,0.7455062662217126,12.0,60.0,90.0,,2.0,12.0
402324,Eternitium,2024,0.2720126079048294,461,37,5.5,7.94595,5.52516,2.9727690614560434,0.5667090216010165,0.5970304028525336,0.8513341804320204,0.000165826,0.6298178737822956,True,0.6057550595674801,10.0,15.0,30.0,2.0,1.0,5.0
382533,Craftin' Race,2023,0.2719576284464764,462,1,5.5,6.5,,3.3685166466181795,0.7022448115205422,0.5355662325233451,0.7141041931385006,0.0,0.5844980940279543,True,0.6689820743027445,10.0,5.0,20.0,2.0,2.0,2.0
408622,Trick of Fixer,2023,0.27192103775412496,463,1,5.5,7.0,,3.0237038711511586,0.5798390512494705,0.5757106747008978,0.8072850487081745,0.0,0.5844980940279543,True,0.8486579302682695,12.0,15.0,60.0,,4.0,5.0
401111,Armored Knights: Guderian Crosses the Meuse,2023,0.271513285724057,464,1,5.5,8.0,,3.7666288049091907,0.8670055061414654,0.48727011158158295,0.5815332486234647,0.0,0.5844980940279543,True,0.5156375419851179,12.0,,,,2.0,5.0
381392,EKAT,2023,0.27149422048509714,465,1,5.5,10.0,,3.6479022591089594,0.8229563744176197,0.5010668519737483,0.6183820415078357,0.0,0.5844980940279543,True,0.7819446358556063,12.0,20.0,60.0,2.0,2.0,4.0
320199,Castleshire,2023,0.2714680799692186,466,16,5.5,7.875,,3.093937105211756,0.6035578144853876,0.5656922058272239,0.7844133841592545,5.06738e-05,0.6001694197373995,True,0.9842467672834547,10.0,20.0,45.0,2.3333,1.0,6.0
399881,The Mines of Pekari,2023,0.2714408145522562,467,1,5.5,5.0,,3.481814507032464,0.7496823379923762,0.5202603085453964,0.6721728081321474,0.0,0.5844980940279543,True,0.7155074315326219,14.0,60.0,90.0,,3.0,6.0
387780,Rats of Wistar,2023,0.27143911452133174,468,177,5.5,7.69077,5.67787,4.251075384627139,0.938585345192715,0.40033661172753704,0.3655230834392207,0.160072,0.9254553155442609,True,0.9979581917193716,13.0,90.0,90.0,3.2143,1.0,4.0
387744,Cults of Bleakpyre,2024,0.2713512242095836,469,10,5.5,8.8,,2.8899608778300188,0.5480728504870818,0.6040206783408698,0.86573485811097,0.0,0.5844980940279543,True,0.8775500262477246,14.0,30.0,90.0,,2.0,6.0
354568,Amun-Re: 20th Anniversary Edition,2023,0.2713051707259689,470,229,5.5,7.63997,5.72485,3.8011985502394756,0.8737822956374418,0.48239823377971897,0.5700974163490047,0.168505,0.9275730622617535,True,0.9995830783503334,12.0,90.0,90.0,3.1111,2.0,5.0
382132,Archangelis,2023,0.2711358092177496,471,2,5.5,6.75,,3.4756705682747437,0.745446844557391,0.5197581963328604,0.6709021601016518,0.0,0.5844980940279543,True,0.7657110688412968,13.0,20.0,60.0,,2.0,2.0
381481,Carrion Eaters,2023,0.27107706838798784,472,2,5.5,5.5,,3.321141970297882,0.6853028377806014,0.5375796451968595,0.7174925878864887,0.0,0.5844980940279543,True,0.7599633904135659,12.0,5.0,15.0,2.0,1.0,1.0
378109,The Strange Forgeries Of Mr. S.C.Rheber,2023,0.2707912489660398,473,7,5.5,5.71429,,3.323562095479496,0.686573485811097,0.5361535798672592,0.7145277424819991,0.0,0.5844980940279543,True,0.7040087404892997,12.0,45.0,60.0,,3.0,7.0
387393,Delvers of Eldrisar,2023,0.2707528903783396,474,4,5.5,9.45,,3.021222627796326,0.578568403218975,0.5713280143974506,0.8009318085556968,0.0,0.5844980940279543,True,0.8092923308888874,12.0,30.0,60.0,,2.0,6.0
377947,Lumen: The Lost World,2023,0.27047963345508874,475,181,5.5,5.5042,5.49743,3.254309059005337,0.662007623888183,0.5429992210837992,0.7323168149089369,0.0,0.5844980940279543,True,0.9158237563052728,12.0,45.0,45.0,2.2,2.0,2.0
370769,BigTop Rumble,2023,0.2704074719815364,476,1,5.5,4.0,,3.428877909391125,0.722575180008471,0.5223124925165152,0.6772554002541296,0.0,0.5844980940279543,True,0.9540463888921085,11.0,40.0,60.0,2.0,2.0,5.0
380027,Black Tie,2023,0.2703958852012367,477,4,5.5,8.5,,2.602907943781152,0.4714104193138501,0.6336016684117997,0.9123252858958069,0.0,0.5844980940279543,True,0.8634527615784344,13.0,40.0,60.0,2.0,2.0,5.0
369353,Wanderlust: Discover the World,2024,0.27035646885299053,478,33,5.5,7.39394,5.52441,3.703535320309369,0.8449809402795425,0.4900152138652072,0.5912748835239305,0.000824616,0.6963151207115629,True,0.9780868971975621,10.0,40.0,100.0,2.3333,1.0,5.0
410200,What's That One...,2023,0.2702602025523475,479,1,5.5,9.0,,3.6438022407534634,0.81999152901313,0.49660986063533824,0.6073697585768743,0.0,0.5844980940279543,True,0.860820347331239,14.0,30.0,90.0,,4.0,20.0
357795,Gnomistic,2023,0.27011822012330083,480,24,5.5,8.875,,2.99185474190286,0.5709445150360017,0.5872319843242682,0.8310038119440915,0.00170133,0.7259635747564591,True,0.9915907205929436,14.0,60.0,90.0,2.4,1.0,6.0
399760,Atomic Kaiju,2024,0.2701014577738041,481,1,5.5,10.0,,3.3078260870057257,0.6802202456586193,0.5352331417731088,0.7119864464210081,0.0,0.5844980940279543,True,0.6720704605416404,12.0,30.0,45.0,,2.0,2.0
377028,Cangaceiros,2023,0.27008535585454874,482,82,5.5,7.40561,5.56559,3.09009294562395,0.602287166454892,0.5606104930854978,0.7746717492587887,0.0217272,0.8360864040660737,True,0.9999735165120011,13.0,60.0,120.0,3.4,2.0,5.0
356337,Die Seehunde,2024,0.2700791253940479,483,4,5.5,7.5,,3.0457072341301705,0.5874629394324439,0.5657719685334607,0.7856840321897501,0.0,0.5844980940279543,True,0.9882144394127764,14.0,30.0,45.0,2.6667,1.0,1.0
352889,Slash & Spells,2023,0.27001690080344654,484,1,5.5,7.0,,3.7087372471560087,0.8458280389665396,0.4880491050819672,0.5832274459974587,0.0,0.5844980940279543,True,0.9531135608031097,14.0,60.0,120.0,,2.0,4.0
393533,Moving Castle,2023,0.26989796314004466,485,1,5.5,1.0,,3.7273876886713246,0.8555696738670056,0.4853940810523937,0.5772977551884795,0.0,0.5844980940279543,True,0.5896443296080176,14.0,30.0,60.0,2.0,2.0,2.0
362888,Boo-ty Call,2023,0.26980742411754355,486,26,5.5,6.30769,,2.6826020650565114,0.4921643371452774,0.6219743755051138,0.8941126641253706,0.0,0.5844980940279543,True,0.9166102664244627,17.0,15.0,90.0,,3.0,8.0
392375,Zom-Boy+,2023,0.2697454078609395,487,4,5.5,7.75,,3.197477920844273,0.6416772554002541,0.5467029436070765,0.7416349004659043,0.0,0.5844980940279543,True,0.5118661607719432,12.0,5.0,15.0,,2.0,2.0
404498,Fox-3,2024,0.2697053590085292,488,2,5.5,9.5,,3.7128842145283385,0.8483693350275308,0.48631837159441205,0.579415501905972,0.0,0.5844980940279543,True,0.8999284278033043,15.0,30.0,90.0,,2.0,4.0
387565,Secret Number,2023,0.26968246187249323,489,2,5.5,7.5,,2.705783057491643,0.4985175772977552,0.6187771162548331,0.8869123252858958,0.0,0.5844980940279543,True,0.8045644087280168,14.0,30.0,40.0,,2.0,5.0
396619,Children of Morta: The Board Game,2024,0.26947986011128267,490,1,5.5,10.0,,3.302864123834547,0.6781024989411266,0.5333265483478015,0.7073274036425243,0.0,0.5844980940279543,True,0.9385356405498785,12.0,45.0,45.0,,1.0,4.0
395484,Vs. System 2PCG: AEW,2023,0.2694586197681031,491,3,5.5,6.66667,,2.5099850684863343,0.4464210080474375,0.6406653930104355,0.9203727234222787,0.0,0.5844980940279543,True,0.8756654108585041,14.0,20.0,60.0,,2.0,2.0
418542,Rome: Fate of an Empire,2024,0.2694428678831585,492,3,5.5,8.16667,,3.890298468127874,0.892842016094875,0.46453784374037516,0.5209656925031766,0.0,0.5844980940279543,True,0.9869623682063757,14.0,60.0,90.0,,1.0,1.0
341688,Static Blood Moon,2023,0.2693498354989009,493,7,5.5,7.57143,,3.756902813529597,0.8653113087674714,0.4797527767560924,0.5650148242270224,0.0,0.5844980940279543,True,0.9100722570490524,14.0,30.0,45.0,,2.0,2.0
377420,Mind Space,2023,0.26922555480460886,494,541,5.5,7.32183,5.88228,3.2187206499989394,0.6493011435832274,0.5421413534643248,0.7289284201609487,0.0582612,0.8792884371029225,True,0.7477691162722843,11.0,30.0,30.0,1.8333,1.0,5.0
379633,Humanity,2023,0.2690387397373799,495,75,5.5,6.88558,5.5434,3.7362051808410235,0.8598051673019906,0.4809268780030848,0.5667090216010165,0.00345782,0.7560355781448539,True,0.9551399602424009,14.0,90.0,90.0,2.6667,2.0,4.0
