rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
15818,209649,Aurimentic,2016,20025,5.865,6.031,0.165,5.525,4207
15819,258725,Lord of the Fries: Superdeluxe Edition,2015,17469,6.419,6.584,0.165,5.525,1650
15820,519,Mush,1994,17389,5.861,6.026,0.165,5.525,1569
15821,354378,Lusitania XXI,2022,17207,6.548,6.768,0.220,5.525,1386
15822,6768,Battlestar Galactica,1984,15175,6.895,6.478,-0.417,5.525,-647
15823,143520,Monster Mansion,2013,18647,5.909,6.074,0.165,5.525,2824
15824,22186,Shako: Rules and Army Lists for Napoleonic Wargaming,1995,14405,7.185,6.767,-0.417,5.525,-1419
15825,235482,Utter Nonsense: Naughty Edition,2017,18284,6.153,6.318,0.165,5.525,2459
15826,144383,Dungeon Dwellers,2014,19321,6.311,6.477,0.165,5.525,3495
15827,391214,OTLO Stones,2023,17199,6.991,7.157,0.165,5.525,1372
15828,328958,Drags 2 Riches,2023,18501,6.944,7.110,0.165,5.525,2673
15829,295155,Knights Poker,2019,15258,6.468,6.665,0.197,5.525,-571
15830,9010,Dvorak,2000,16319,6.957,7.154,0.197,5.525,489
15831,42641,Slouch Hats and Eggshells: The Allied Invasion of Syria & Lebanon – 1941,2011,13920,6.908,6.491,-0.417,5.525,-1911
15832,332325,Rambazamba,2021,17470,6.435,6.601,0.165,5.525,1638
15833,399018,Healthy Heart Hospital (Third Edition),2023,16098,7.141,7.306,0.165,5.525,265
15834,321228,1812 Argentina,2020,18392,6.571,6.737,0.165,5.525,2558
15835,5276,Verdun: The Game of Attrition,1972,14514,6.924,6.507,-0.417,5.525,-1321
15836,20678,Rapa Nui,2005,16172,7.053,7.250,0.197,5.525,336
15837,129603,Παλέρμο: Το Μεγάλο Ξεκαθάρισμα (Palermo: The Big Cleanup),2013,17418,6.782,6.948,0.165,5.525,1581
15838,37477,Osaki ni Shitsurei Shima-su!!,2008,16962,6.080,6.245,0.165,5.525,1124
15839,1778,Dark World: Dragon's Gate,1993,19513,5.952,6.118,0.165,5.525,3674
15840,205496,PaiMiahhh,2016,16063,6.324,6.489,0.165,5.525,223
15841,7980,Mississippi Banzai,1990,13806,6.906,6.489,-0.417,5.525,-2035
15842,185456,Lee's Invincibles: Gettysburg Campaign of 1863,2016,14127,6.939,6.522,-0.417,5.525,-1715
15843,173752,The Cookie,2014,18621,6.107,6.273,0.165,5.525,2778
15844,234166,Gobblin' Goblins,2018,19581,6.681,6.847,0.165,5.525,3737
15845,38679,Tenka,2008,16086,6.307,6.472,0.165,5.525,241
15846,374019,Fruition,2022,16382,6.855,7.021,0.165,5.525,536
15847,162654,Villannex,2014,17919,5.754,5.919,0.165,5.525,2072
15848,142963,Cache Me If You Can!: The Geocaching Board Game,2013,19718,6.518,6.684,0.165,5.524,3870
15849,380923,Rotten Tomatoes: The Card Game,2023,15432,7.029,7.195,0.165,5.524,-417
15850,172159,King's Champion,2017,18889,6.246,6.412,0.165,5.524,3039
15851,9860,Jours de gloire Campagne: Le Danube,2001,14600,6.993,6.575,-0.417,5.524,-1251
15852,11283,1895 Namibia,2004,12415,6.736,6.324,-0.412,5.524,-3437
15853,94140,"Mirror, Mirror",2011,15949,6.059,6.225,0.165,5.524,96
15854,35901,Verfühlt nochmal!,2003,18888,6.110,6.908,0.798,5.524,3034
15855,18256,Quartile,2005,17071,6.903,7.100,0.197,5.524,1216
15856,25104,Absolut överens,2004,18455,6.042,6.208,0.165,5.524,2599
15857,284684,Evidence,2019,16428,5.975,6.141,0.165,5.524,571
15858,33803,Octego,2007,20001,6.187,6.383,0.197,5.524,4143
15859,1622,Strata 5,1984,17742,5.777,5.974,0.197,5.524,1883
15860,12336,"Bitter End: A Relief of the Besieged City, 1945",1983,14906,7.830,7.413,-0.417,5.524,-954
15861,355473,3 Second Try,2021,15920,6.707,6.873,0.165,5.524,59
15862,34221,Atoll,2008,19442,5.721,5.918,0.197,5.524,3580
15863,5483,"Kursk: History's Greatest Tank Battle, July 1943",1980,12675,6.519,6.102,-0.417,5.524,-3188
15864,104558,Burdigala,2011,18018,5.949,6.114,0.165,5.524,2154
15865,227599,Brew Dice,2017,19386,6.134,6.300,0.165,5.524,3521
15866,379156,Wömmeln,2023,16019,6.617,6.782,0.165,5.524,153
15867,286310,Blokus Dice Game,2019,16718,6.113,6.279,0.165,5.524,851
15868,104633,Castelli,2011,19489,5.608,5.774,0.165,5.524,3621
15869,287682,Pax Expanse,2019,13801,7.761,7.349,-0.412,5.524,-2068
15870,295646,Spyfest,2020,16625,6.123,6.288,0.165,5.524,755
15871,13455,A Call to Arms: Babylon 5 Space Combat,2004,10072,6.701,5.914,-0.787,5.524,-5799
15872,241036,Hochspannung,2016,18646,6.102,6.268,0.165,5.524,2774
15873,32414,Manimals: Europa 1,2007,15141,6.643,6.809,0.165,5.524,-732
15874,9916,Arnhem 1944,1997,14129,6.657,6.240,-0.417,5.524,-1745
15875,366974,Fantasy Pub (Second Edition),2022,16318,6.808,6.973,0.165,5.524,443
15876,293605,Trekking the National Parks: Trivia,2019,17203,6.643,6.808,0.165,5.524,1327
15877,102159,Champions 2020,2011,10811,6.865,6.083,-0.782,5.524,-5066
15878,299253,Last One Alive,2022,16819,6.385,6.551,0.165,5.524,941
15879,26446,LovePigs (Porcellini),2007,20137,6.332,6.497,0.165,5.524,4258
15880,178984,Civicus Dice Game,2015,16760,6.510,6.676,0.165,5.524,880
15881,2989,Instinct,1998,18793,5.756,5.922,0.165,5.524,2912
15882,260980,Power On!,2018,16372,6.314,6.480,0.165,5.524,490
15883,232358,Killing Code: Venice Vendetta,2017,16667,6.670,6.835,0.165,5.524,784
15884,192059,Fano330-R-Morris,2016,17676,6.985,7.182,0.197,5.524,1792
15885,2207,Land Grab,1974,18165,6.110,6.275,0.165,5.524,2280
15886,67066,Zingo! 1-2-3,2009,22587,5.978,6.776,0.798,5.524,6701
15887,257644,"Battle of Quebec, 1759 Game",2018,14991,7.758,7.341,-0.417,5.524,-896
15888,208807,Rainbow Rage,2016,18409,5.813,5.978,0.165,5.524,2521
15889,41428,Consensus Movie Edition,2009,16337,6.840,7.006,0.165,5.524,448
15890,313306,Dawn on Titan,2022,19911,6.922,7.088,0.165,5.524,4021
15891,1007,Die Hanse,1993,19270,5.684,5.850,0.165,5.524,3379
15892,231674,Who's the Dude?,2017,21290,5.588,5.754,0.165,5.524,5398
15893,192352,Super-Vampire,2016,19514,5.704,5.870,0.165,5.524,3621
15894,191999,Uglydoll Loonacy,2016,16171,6.382,6.547,0.165,5.524,277
15895,368541,Disney Tim Burton's The Nightmare Before Christmas: Merry Madness,2022,18509,7.064,7.229,0.165,5.524,2614
15896,44715,Pega o Pinguim!,2009,18701,6.288,7.086,0.798,5.524,2805
15897,269982,More Game of Quotes: Neue Verrückte Zitate,2019,16873,6.506,6.672,0.165,5.524,976
15898,35546,Aronda,2008,17057,5.788,5.985,0.197,5.524,1159
15899,558,Der weiße Lotus,2000,10180,6.169,5.756,-0.412,5.524,-5719
15900,209320,Druids,2016,17494,7.030,7.227,0.197,5.524,1594
15901,129311,Khyber Rifles: Britannia in Afghanistan,2012,12938,6.691,6.273,-0.417,5.524,-2963
15902,203266,Cortex Challenge GEO,2016,17732,5.997,6.163,0.165,5.524,1830
15903,43041,Black Stories: Movie Edition,2009,20562,5.685,5.851,0.165,5.524,4659
15904,295295,Berrymandering,2021,17535,6.344,6.509,0.165,5.524,1631
15905,192226,Showdown,2016,15192,6.398,6.564,0.165,5.524,-713
15906,8998,Taboo Junior,2001,23593,5.343,6.141,0.798,5.524,7687
15907,265293,Space Worm,2020,14891,6.464,6.563,0.100,5.524,-1016
15908,166648,Imagidice!,2000,16471,6.263,6.428,0.165,5.524,563
15909,258184,The Battle for Ramadi,2018,13624,7.134,6.717,-0.417,5.524,-2285
15910,21457,Cover Up,2006,17005,6.036,6.233,0.197,5.524,1095
15911,57310,Hau La,2009,16703,6.126,6.292,0.165,5.524,792
15912,135213,Stack-A-Biddi,2012,17423,6.018,6.183,0.165,5.524,1511
15913,165640,Crop Cycle,2016,18164,6.795,6.960,0.165,5.524,2251
15913,228742,Bushido Breaker,2017,16583,6.795,6.960,0.165,5.524,670
15915,194088,Fast Flip,2016,17471,5.783,5.948,0.165,5.524,1556
15916,47408,Acqua Dolce,2009,17257,5.899,5.999,0.100,5.524,1341
15917,742,Germania,1995,13505,6.777,6.360,-0.417,5.524,-2412
15918,297958,"The Korean War: June 1950 – May 1951, Designer Signature Edition",2021,15404,7.133,6.716,-0.417,5.524,-514
15919,377983,Builders of Babel,2023,17129,7.165,7.331,0.165,5.524,1210
15920,175867,[microfilms],2015,18714,5.786,5.951,0.165,5.524,2794
15921,3035,The Last Days of the Grande Armee: The Four Days of Waterloo,1998,12787,6.537,6.120,-0.417,5.524,-3134
15922,285223,Colorful Treasure,2019,17650,6.832,6.997,0.165,5.524,1728
15923,8394,Ludoviel,2003,17853,5.928,6.139,0.211,5.524,1930
15924,124598,Maya,2012,18895,6.309,6.506,0.197,5.524,2971
15925,392173,Dumb Ways to Die,2023,20829,6.394,6.560,0.165,5.524,4904
15926,47462,Killer Bunnies and the Quest for the Magic Carrot: Remix,2009,22947,5.600,5.765,0.165,5.524,7021
15927,4878,How to Host a Murder: Grapes of Frath,1985,18075,6.455,6.621,0.165,5.524,2148
15928,8754,"The Moscow Campaign: Strike and Counterstrike Russia, 1941",1972,14317,6.740,6.323,-0.417,5.524,-1611
15929,143745,2WW: The War in Europe,2012,14724,7.183,6.766,-0.417,5.524,-1205
15930,348326,Cábula,2021,18273,7.161,7.327,0.165,5.524,2343
15931,3305,Anticipation,1987,17854,5.719,5.885,0.165,5.524,1923
15932,176400,The King's Men,2016,17612,6.829,6.994,0.165,5.524,1680
15933,233673,Exploration,2020,19364,6.016,6.181,0.165,5.524,3431
15934,39007,Sniper! (Second Edition),1986,13963,6.921,6.504,-0.417,5.524,-1971
15935,12478,Battlegame Book 4: World War II,1975,14624,7.058,6.641,-0.417,5.524,-1311
15936,4060,Undead,1981,17273,5.940,6.106,0.165,5.524,1337
15937,32245,Fortuna,1984,20125,5.812,5.978,0.165,5.524,4188
15938,15066,Cat & Mouse,1985,17676,6.061,6.258,0.197,5.524,1738
15939,140386,Assassin's Creed: Arena,2014,20147,5.687,5.852,0.165,5.524,4208
15940,298413,1872: The Lost Crows,2019,16753,6.753,6.918,0.165,5.524,813
15941,42370,Vittoria 20,2009,14360,7.581,7.164,-0.417,5.524,-1581
15942,276280,Spring on a String,2019,17185,6.203,6.369,0.165,5.524,1243
15943,313876,The Landing: Gallipoli 1915,2020,15229,7.370,6.953,-0.417,5.524,-714
15944,8180,Floriado,2003,16935,6.135,6.332,0.197,5.524,991
15945,286135,"Khartoum: Sudan, 1883 to 1885",2019,14292,7.408,6.991,-0.417,5.524,-1653
15946,220558,Ancient Civilizations of the Inner Sea,2019,5058,6.615,5.620,-0.995,5.524,-10888
15947,11974,"Kipp, Kipp, Ahoi!",2004,21384,5.639,6.437,0.798,5.524,5437
15948,264854,Stonehenge and the Sun,2019,16486,6.824,6.989,0.165,5.524,538
15949,213578,Yōkai Quest,2017,18943,6.256,6.422,0.165,5.524,2994
15950,9022,Im Reich des weißen Bären,1991,20424,5.669,6.468,0.798,5.524,4474
15951,4273,Temple of the Beastmen,1989,17124,6.006,6.171,0.165,5.524,1173
15952,189678,Berserk: Heroes,2015,18071,6.318,6.484,0.165,5.524,2119
15953,262370,Spiky Dastards,2018,19527,5.800,5.966,0.165,5.524,3574
15954,19634,Crossword Pyramids,2004,16289,6.389,6.554,0.165,5.524,335
15955,169918,Magia Cum Laude,2017,17214,6.822,6.988,0.165,5.524,1259
15956,8415,En Pointe Toujours II: Normandie 1944,2000,14699,7.486,7.069,-0.417,5.524,-1257
15957,38755,College Basketball Dynasty,2008,13695,6.966,6.554,-0.412,5.524,-2262
15958,271727,The Lost Worlds of Josh Kirby,2020,18668,6.946,7.112,0.165,5.524,2710
15959,168728,The Hen Commandments,2015,18077,5.926,6.091,0.165,5.524,2118
15960,38836,"""Tarleton's Quarter!""",2010,13834,7.010,6.592,-0.417,5.524,-2126
15961,1815,Spanish Main,1984,12886,6.492,6.079,-0.412,5.524,-3075
15962,268427,The Mysterious Library,2018,17311,6.991,7.157,0.165,5.524,1349
15963,22227,"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",2006,14508,6.898,6.481,-0.417,5.524,-1455
15964,180850,Queen of the Hill,2017,16039,6.900,7.065,0.165,5.524,75
15965,349490,Sabacc,2019,21273,5.679,5.844,0.165,5.524,5308
15966,327498,The Little Flower Shop Dice Game,2021,16681,6.252,6.418,0.165,5.524,715
15967,8041,Monopoly: The Lord of the Rings Trilogy Edition,2003,26262,5.417,5.582,0.165,5.524,10295
15968,26486,"Maida and Castel Nuovo, 1806",2006,14544,7.672,7.255,-0.417,5.524,-1424
15969,38830,Destruction of Army Group Center (Second Edition),2009,13571,6.743,6.326,-0.417,5.524,-2398
15970,290619,"Built for War: Design, Build, and Destroy World War II Tanks",2021,16458,6.536,6.702,0.165,5.524,488
15971,10564,Mississippi Fortress,1990,12695,6.600,6.183,-0.417,5.524,-3276
15972,368057,"Desert Victory: North Africa, 1940-1942",2022,13936,6.947,6.530,-0.417,5.524,-2036
15973,15958,Sphinx,1987,19748,5.856,6.588,0.732,5.524,3775
15974,295458,Vin mystère,2019,16002,7.087,7.253,0.165,5.524,28
15975,1227,Stonewall,1996,20644,6.074,6.271,0.197,5.524,4669
15976,258209,Indian Ocean Region: South China Sea – Vol. II,2021,18272,7.359,6.942,-0.417,5.524,2296
15977,170583,Capture: A Medieval Wargame,2016,17477,6.644,6.810,0.165,5.524,1500
15978,314893,Fox Matters,2020,19390,5.959,6.125,0.165,5.524,3412
15979,8902,Das Quiz des 20. Jahrhunderts,1998,16919,6.587,6.752,0.165,5.524,940
15980,146597,Discount Salmon,2013,19112,5.677,5.822,0.145,5.524,3132
15981,205774,Steel Arena: Friday Night Robot Fight,2016,8009,6.747,5.752,-0.995,5.524,-7972
15982,40352,Wir spielen Einkaufen,2008,16890,6.235,6.400,0.165,5.524,908
15983,213500,1672: The Lost Crew,2016,17626,6.310,6.476,0.165,5.524,1643
15984,385317,Unlock! Mythic Adventures: Around the world in 80 minutes,2023,14688,7.261,7.057,-0.204,5.524,-1296
15985,18966,Marvin Marvel's Marvelous Marble Machine,2005,16201,6.248,6.414,0.165,5.524,216
15986,524,Desperados,1980,19716,5.577,5.677,0.100,5.524,3730
15987,340042,Munchkin: SpongeBob SquarePants,2021,17350,7.030,7.196,0.165,5.524,1363
15988,4650,Across the Board,1975,16021,6.704,6.869,0.165,5.524,33
15989,112840,Mine Shift,2011,19288,5.772,5.968,0.197,5.524,3299
15990,5002,Pro Golf,1981,20790,5.692,5.858,0.165,5.524,4800
15991,298460,Necronomicon,2020,17182,6.737,6.902,0.165,5.524,1191
15992,11241,"The Cossacks Are Coming!: The Tannenberg Campaign, 1914",1982,14244,6.943,6.526,-0.417,5.524,-1748
15993,8727,"U.S.N.: The Game of War in the Pacific, 1941-43",1971,13400,6.397,5.979,-0.417,5.524,-2593
15994,161429,Who Stole the Cookie?,2014,17130,5.945,6.110,0.165,5.524,1136
15995,349593,Santander '37,2021,15801,7.285,6.868,-0.417,5.524,-194
15996,353941,Loot N' Loaded,2021,16825,6.889,7.054,0.165,5.524,829
15997,145553,Asgard's Chosen,2013,10441,6.169,5.756,-0.412,5.524,-5556
15998,8103,.hack//ENEMY,2003,18762,6.066,6.143,0.076,5.524,2764
15999,9577,"Across Suez: The Battle of the Chinese Farm October 15, 1973",1980,11154,6.251,5.833,-0.417,5.524,-4845
16000,160517,The Possession,2014,14378,6.179,5.975,-0.204,5.524,-1622
16001,286831,Panic Diner,2019,17291,6.292,6.457,0.165,5.524,1290
16002,314,Highlanders,1993,9995,6.194,5.776,-0.417,5.524,-6007
16003,1940,Sindbad,1990,12153,6.127,5.857,-0.270,5.524,-3850
16004,400268,Shadow House: Masquerade,2023,16493,7.078,7.244,0.165,5.524,489
16005,35961,Beim Jupiter: Göttliche Sticheleien,2008,16975,6.092,6.257,0.165,5.524,970
16006,143403,Petits meurtres & faits divers: au tribunal,2013,16388,6.930,7.096,0.165,5.524,382
16007,337863,Cold Case: A Story to Die for,2021,15531,6.341,6.506,0.165,5.524,-476
16008,98780,Aether Captains: The Search,2011,17506,6.396,6.562,0.165,5.524,1498
16009,51624,Know It or Blow It,2009,17221,6.167,6.332,0.165,5.524,1212
16010,330539,Cutthroat Cove: Pieces of Eight,2022,17431,6.929,7.095,0.165,5.524,1421
16011,126213,When Zombies Attack!,2012,18150,6.323,6.488,0.165,5.524,2139
16012,136819,Der HeidelBÄR: Wilde Wasser Edition,2013,15865,7.024,7.190,0.165,5.524,-147
16013,21447,Brother against Brother,1997,14986,7.250,6.833,-0.417,5.524,-1027
16014,29078,Frontiers: Liberty or Death!,2007,9714,6.149,5.732,-0.417,5.524,-6300
16015,68187,Gettysburg: The Wheatfield,2011,15168,7.136,6.719,-0.417,5.524,-847
16016,407214,Syncro,2023,16522,7.190,7.355,0.165,5.524,506
16017,4282,Greed,1984,23787,5.434,5.645,0.211,5.524,7770
16018,231315,Wanted: Rich or Dead,2017,18022,6.036,6.202,0.165,5.524,2004
16019,18330,Dragon Noir 1: L'Exil,1990,13700,6.939,6.522,-0.417,5.524,-2319
16020,216330,Irány a Kincses Sziget!,2016,20570,6.552,6.717,0.165,5.524,4550
16021,297734,Ganesha,2020,20364,5.762,5.927,0.165,5.524,4343
16022,8834,"Dynamo: Dunkirk, 1940",1986,14314,6.785,6.368,-0.417,5.524,-1708
16023,39375,The Battle of Red Cliffs,2009,16653,5.954,6.120,0.165,5.524,630
16024,162974,Chroma Cubes,2014,16808,6.764,6.930,0.165,5.524,784
16025,3531,The Return of the Stainless Steel Rat,1981,9496,6.705,5.918,-0.787,5.524,-6529
16026,246757,Long Cow,2018,19065,5.843,6.009,0.165,5.524,3039
16027,20851,WrestAngel,2006,19603,6.412,6.578,0.165,5.524,3576
16028,8816,Frenzy,2003,19193,5.608,5.774,0.165,5.524,3165
16029,9339,Alexander at Tyre,1993,13861,7.037,6.620,-0.417,5.524,-2168
16030,200114,Tapple 10,2016,17255,6.454,6.620,0.165,5.524,1225
16031,97990,UNO Roboto,2011,19156,5.917,6.083,0.165,5.524,3125
16032,281979,New York Pizza Delivery,2022,15846,7.126,7.291,0.165,5.524,-186
16033,313945,Гравити Фолс: Спасти Пухлю,2020,18280,6.152,6.318,0.165,5.524,2247
16034,40766,Vera Discordia,2010,13931,7.378,6.965,-0.412,5.524,-2103
16035,9201,Spy,2004,20663,5.516,5.615,0.100,5.524,4628
16036,320817,Armada: Two Player Starter Set,2020,14501,7.767,7.349,-0.417,5.524,-1535
16037,144874,Trailer Park Boys Board Game,2013,19708,6.523,6.689,0.165,5.524,3671
16038,147735,Liberation 1944: The British Campaign in North West Europe – A Panzer Grenadier Game,2013,14776,7.600,7.183,-0.417,5.524,-1262
16039,20630,Corintho,2005,17460,6.181,6.378,0.197,5.524,1421
16040,240108,Pocket Sub,2018,18049,5.720,5.886,0.165,5.524,2009
16041,211457,Sucesos Argentinos,2016,17329,6.725,6.890,0.165,5.524,1288
16042,66537,Kakuzu,2010,19390,6.168,6.365,0.197,5.524,3348
16043,4502,König der Maulwürfel,2002,22826,5.338,6.070,0.732,5.524,6783
16044,295758,Couperation,2018,17889,6.835,7.001,0.165,5.524,1845
16045,32743,Black Stories: Mystery Edition,2007,23429,5.471,5.682,0.211,5.524,7384
16046,124833,Tentacle Bento,2012,22631,5.520,5.686,0.165,5.524,6585
16047,7579,Veld Railroads,2003,13377,6.967,6.555,-0.412,5.524,-2670
16048,246409,Fences,2018,16848,6.352,6.517,0.165,5.524,800
16049,22336,"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",2006,16540,6.139,6.304,0.165,5.524,491
16050,218632,Grumpf,2017,18677,5.795,5.960,0.165,5.524,2627
16051,142988,Hunters of Arcfall,2014,12837,6.086,5.816,-0.270,5.524,-3214
16052,4970,Decision in France,1994,13351,6.836,6.419,-0.417,5.524,-2701
16053,32086,1939-45 Harc Európáért,1986,16895,7.182,6.764,-0.417,5.524,842
16054,36944,Electronic Guesstures,2005,16822,6.149,6.314,0.165,5.524,768
16055,63014,Mapominoes: Asia & Australasia,2008,17059,6.519,6.685,0.165,5.524,1004
16056,244725,Show & Tile,2018,15587,6.268,6.433,0.165,5.524,-469
16057,2844,Throneworld,1997,8600,6.628,5.841,-0.787,5.524,-7457
16058,298359,Bury Me in the Rift,2019,17317,7.062,7.228,0.165,5.524,1259
16059,302889,Cacti,2020,15571,7.117,7.283,0.165,5.524,-488
16060,9238,"War in the Ice: The Battle for the Seventh Continent, 1991-92",1978,12543,6.395,5.978,-0.417,5.524,-3517
16061,175086,"San, Ni, Ichi",2016,18713,6.282,6.448,0.165,5.524,2652
16062,16328,Task Force: Carrier Battles in the Pacific,1982,14702,7.544,7.127,-0.417,5.523,-1360
16063,112557,Guild,2011,16112,6.831,6.997,0.165,5.523,49
16064,252580,Monster Maker 30th Anniversary Remake Edition,2018,17715,6.426,6.592,0.165,5.523,1651
16065,229172,Anime Saga,2017,18402,6.830,6.996,0.165,5.523,2337
16066,5026,Don't Wake the Dragon!,1986,23625,5.526,6.325,0.798,5.523,7559
16067,1004,Der Feuersalamander,1987,19179,5.853,6.019,0.165,5.523,3112
16068,26080,Im Bann der Pyramide,2006,18004,5.770,5.936,0.165,5.523,1936
16069,10561,Warsaw Pact,1976,14935,6.912,6.495,-0.417,5.523,-1134
16070,171665,Scotland Yard Junior,2014,16695,5.793,5.959,0.165,5.523,625
16071,175735,Rocca Town,2015,17031,6.594,6.760,0.165,5.523,960
16072,19027,Redneck Life,2003,24986,5.408,5.619,0.211,5.523,8914
16073,125547,Grimoire Shuffle,2012,16600,6.182,6.347,0.165,5.523,527
16074,127433,Dahschur: Die Rote Pyramide,2012,16614,6.772,6.360,-0.412,5.523,540
16075,348458,Boombeados,2021,18745,7.170,7.335,0.165,5.523,2670
16076,176502,Awesome Kingdom: The Tower of Hateskull,2015,20832,5.674,5.839,0.165,5.523,4756
16077,132784,El Memorioso,2010,18154,6.683,6.848,0.165,5.523,2077
16077,320829,Epic Seven Arise,2023,18797,6.683,6.848,0.165,5.523,2720
16079,408383,Kluster Duo,2023,16449,6.490,6.655,0.165,5.523,370
16080,357984,Ted Lasso Party Game,2022,17407,6.157,6.322,0.165,5.523,1327
16081,198881,The Princess and the Goblin,2016,17431,6.123,6.288,0.165,5.523,1350
16082,271042,UNDO: Curse from the Past,2019,22439,5.492,5.658,0.165,5.523,6357
16083,137332,That's It!,2013,18876,5.843,6.008,0.165,5.523,2793
16084,40801,Docker,2008,19662,5.735,5.932,0.197,5.523,3578
16085,129314,Eagle Day: The Battle of Britain,2012,13642,6.694,6.277,-0.417,5.523,-2443
16086,278004,All'avventura,2019,16891,7.167,7.332,0.165,5.523,805
16086,358910,Biathlon Crystal Globe,2022,17163,7.167,7.332,0.165,5.523,1077
16088,3540,Tic Tac Chec,1995,18361,5.965,6.162,0.197,5.523,2273
16089,140682,Czas Honoru: Operacja Most III,2013,11698,6.355,5.937,-0.417,5.523,-4391
16090,7558,Battlegame Book 2: Knights at War,1975,14085,6.876,6.459,-0.417,5.523,-2005
16091,255134,Desert Rats 1940-42,2018,16350,7.447,7.030,-0.417,5.523,259
16092,39704,Emu Ranchers,2008,11632,6.518,6.040,-0.478,5.523,-4460
16093,3091,The Great Game of Britain,1973,20022,5.659,5.825,0.165,5.523,3929
16094,5383,MechWar '77: Tactical Armored Combat in the 1970's,1975,12566,6.247,5.830,-0.417,5.523,-3528
16095,20499,Gangster II: Le Pro,2004,22329,5.690,5.856,0.165,5.523,6234
16096,40629,Bakong,2009,20792,5.521,5.620,0.100,5.523,4696
