rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
14389,235991,Cruise of the Graf Spee,2019,13999,7.594,7.160,-0.434,5.529,-390
14390,944,Mag·Blast,1998,10823,5.929,5.708,-0.222,5.529,-3567
14391,197069,Traitor Mechanic: The Traitor Mechanic Game,2016,16281,6.155,6.306,0.151,5.529,1890
14392,280192,Alleswisser,2016,15547,6.933,7.083,0.151,5.529,1155
14393,143703,NanoBot Battle Arena,2014,18322,6.346,6.497,0.151,5.529,3929
14394,368905,Waking Shards,2022,16413,7.466,7.616,0.151,5.529,2019
14395,49400,Battleground Fantasy Warfare: Orc Army,2005,11941,7.034,6.511,-0.523,5.529,-2454
14396,127646,Black Stories: Mittelalter Edition,2012,18929,5.823,5.974,0.151,5.529,4533
14397,249166,Zoned Out,2020,14944,6.213,6.363,0.151,5.529,547
14398,70912,UNO MOD,2010,17500,6.033,6.183,0.151,5.529,3102
14399,2149,Renfield,1999,16375,5.757,5.908,0.151,5.529,1976
14400,182101,Dark Matter,2015,16727,6.318,6.469,0.151,5.529,2327
14401,29415,HeroCard Nightmare,2007,17018,5.990,6.141,0.151,5.529,2617
14402,10262,The Chaco War,1991,12053,6.580,6.146,-0.434,5.529,-2349
14403,197020,Andoria Battlefields,2019,18402,6.893,7.044,0.151,5.529,3999
14404,347587,Wild Realms,2023,17068,6.859,7.010,0.151,5.529,2664
14405,51199,Epic Solitaire Notebook Adventures,2009,15885,7.338,7.489,0.151,5.529,1480
14406,145027,Pentos,2013,16582,5.731,5.881,0.151,5.529,2176
14407,341193,Joystick Heroes,2022,15714,7.229,7.380,0.151,5.529,1307
14408,166335,Journey of the Emperor,2021,16003,6.964,7.115,0.151,5.529,1595
14409,290565,Hasty Baker,2019,18535,6.826,6.977,0.151,5.529,4126
14410,370964,Let's Call the Exorcist,2022,15824,6.589,6.740,0.151,5.529,1414
14411,11972,Monte Rolla,2003,19918,5.955,6.740,0.785,5.529,5507
14412,9086,"Eylau: Napoleon's Winter Battle, 1807",1980,12512,6.774,6.341,-0.434,5.529,-1900
14413,757,Lunatix Loop,2000,15788,6.329,6.480,0.151,5.529,1375
14414,116231,Wordz,2011,15292,6.658,6.809,0.151,5.529,878
14415,374573,Reviving Kathmandu,2023,14697,7.280,7.431,0.151,5.529,282
14416,7145,"Catz, Ratz and Batz",2003,20638,5.891,6.676,0.785,5.529,6222
14417,9063,Brettfußball,1984,15346,6.356,6.537,0.181,5.529,929
14418,144417,Der Hobbit: Smaugs Einöde,2013,19420,6.242,6.393,0.151,5.529,5002
14419,7950,Chronopia,1997,11064,7.127,6.321,-0.806,5.529,-3355
14420,154307,"Warhammer 40,000: Kill Team",2013,15224,7.394,7.545,0.151,5.529,804
14421,8033,Search & Destroy: Tactical Combat Vietnam – 1965-1966,1975,14052,6.970,6.536,-0.434,5.529,-369
14422,127096,Metal Adventures,2015,10997,6.097,5.875,-0.222,5.529,-3425
14423,252962,Sports Dice: Football,2018,15906,6.565,6.716,0.151,5.529,1483
14424,4917,Great War at Sea: U.S. Navy Plan Black,1999,13053,6.754,6.320,-0.434,5.529,-1371
14425,281417,Hoarders,2019,21130,5.536,5.687,0.151,5.529,6705
14426,158851,Play Me: Alice in Wonderdice,2014,19266,5.634,5.784,0.151,5.529,4840
14427,259064,Das Maß aller Dinge,2018,15013,6.632,6.783,0.151,5.529,586
14428,183340,Der Schatz der 13 Inseln,2015,15058,6.415,6.566,0.151,5.529,630
14429,97248,Judge Dredd Miniatures Game,2011,15651,7.037,7.188,0.151,5.529,1222
14430,129469,Card of the Dead,2011,23654,5.462,5.657,0.195,5.529,9224
14431,355787,Funkoverse Strategy Game: Peter Pan 100,2022,14297,7.329,7.480,0.151,5.529,-134
14432,188527,Stramash,2011,16083,6.921,7.072,0.151,5.529,1651
14433,268802,Timeline: Česko,2018,16081,6.789,6.940,0.151,5.529,1648
14434,264843,El Maestro,2019,15380,5.955,6.106,0.151,5.529,946
14435,26692,Eynsteyn,1997,15827,7.358,7.539,0.181,5.529,1392
14436,7270,GOLO,1999,21328,5.639,5.790,0.151,5.529,6892
14437,196256,TRIUMPH: A card-arranging strategy game,2016,16503,6.957,7.108,0.151,5.529,2066
14438,176478,No Man's Land: Trench Warfare 1914-1918,2015,14125,7.540,7.107,-0.434,5.529,-313
14439,397431,Moorland,2023,15309,7.516,7.667,0.151,5.529,870
14440,242191,Tierra y Libertad: The Mexican Revolution Game (Second Edition),2018,14525,7.086,6.652,-0.434,5.529,85
14441,69,Bollox,1999,15952,6.700,6.881,0.181,5.529,1511
14442,315560,Izayoi,2020,14256,7.271,7.422,0.151,5.529,-186
14443,356304,Eyelet,2022,15007,7.219,7.369,0.151,5.529,564
14444,2284,Fight!,2000,15996,5.967,6.148,0.181,5.529,1552
14445,103807,Dojo,2011,14899,6.397,6.548,0.151,5.529,454
14446,183459,Halfling Feast,2015,16636,6.061,6.212,0.151,5.529,2190
14447,5757,Bakerstreet,2003,19288,5.608,5.759,0.151,5.529,4841
14448,8435,Carrier Battles: The Struggle for Guadalcanal,1985,14424,8.031,7.598,-0.434,5.529,-24
14449,5864,The Flight of the Goeben: World War I Naval Operations in the Mediterranean,1970,13686,7.433,7.000,-0.434,5.529,-763
14450,370962,Cryptozoology for Beginners,2022,15636,6.651,6.802,0.151,5.529,1186
14451,145492,Der Schatz von Castellina,2013,15309,6.249,6.400,0.151,5.529,858
14452,1053,Orbit,1993,16475,6.218,6.400,0.181,5.529,2023
14453,178572,Waterloo: Quelle Affaire!,2015,14676,7.466,7.032,-0.434,5.529,223
14454,282389,Robinson Crusoe: Escape from Despair Island,2020,15905,6.816,6.967,0.151,5.529,1451
14455,36333,Dirge: Carnage in Crimson,2008,15962,6.991,7.142,0.151,5.529,1507
14456,367655,ARKA V,2022,16637,7.074,7.225,0.151,5.529,2181
14457,2597,Jurassic Park III: Island Survival Game,2001,17760,5.829,5.911,0.082,5.529,3303
14458,226115,"Bloody Dawns: The Iran-Iraq War, 1980-1988",2017,13523,7.703,7.269,-0.434,5.529,-935
14459,198548,Color Wheel,2016,14892,6.284,6.434,0.151,5.529,433
14460,8049,Chronopia: War in the Eternal Realm,2002,13683,8.030,7.224,-0.806,5.529,-777
14461,272234,Los Muertos No Hablan,2017,17020,6.259,6.410,0.151,5.529,2559
14462,370879,Portents,2022,14948,7.214,7.365,0.151,5.529,486
14463,72340,A Bridge Too Far: Operation Market Garden,2010,13137,7.011,6.578,-0.434,5.529,-1326
14464,179537,Titus Tentacle,2015,21434,5.494,6.279,0.785,5.529,6970
14465,363892,Troublez,2022,16058,6.880,7.030,0.151,5.529,1593
14466,371057,Monopolis,2022,17400,7.580,7.731,0.151,5.529,2934
14467,20217,Splash Attack,2005,23291,5.355,6.140,0.785,5.529,8824
14468,38866,Im Wald da sind die Räuber,2008,16555,5.962,6.113,0.151,5.529,2087
14469,353636,"Skyhawk: Rolling Thunder, 1966",2022,14770,7.612,7.179,-0.434,5.529,301
14470,257445,Super Camelot,2019,17523,6.378,6.529,0.151,5.529,3053
14471,104234,Sour Apples to Apples,2011,21228,5.590,5.785,0.195,5.529,6757
14472,283259,Mint Condition,2019,16173,6.045,6.195,0.151,5.529,1701
14473,335631,最後の巫女 (The Last Kannagi),2020,16151,7.577,7.727,0.151,5.529,1678
14474,169470,Lemuria,2014,16352,6.294,6.444,0.151,5.529,1878
14475,138127,Night Eternal: The Game,2013,15867,6.094,6.245,0.151,5.529,1392
14476,22126,Bag the Hun,2003,14257,7.335,6.902,-0.434,5.529,-219
14477,38868,Zanziar,2008,19278,6.257,6.407,0.151,5.529,4801
14478,30248,Mini Chuck-it Chicken!,2007,23451,5.468,6.253,0.785,5.529,8973
14479,358796,The Book of Dragons,2022,16553,6.361,6.512,0.151,5.529,2074
14480,8355,Drive to the Baltic!,2000,13884,7.459,7.026,-0.434,5.529,-596
14481,15275,Prelude to Disaster: The Soviet Spring Offensive,1992,13128,6.991,6.557,-0.434,5.528,-1353
14482,229131,Terra Shifter,2017,18093,6.575,6.725,0.151,5.528,3611
14483,100881,Scotland Yard Swiss Edition,2011,15342,7.157,7.307,0.151,5.528,859
14484,7870,Columns,2004,15106,6.690,6.872,0.181,5.528,622
14485,262164,Mob Sitters,2019,19098,7.109,7.260,0.151,5.528,4613
14486,306906,A Rusty Throne,2019,13293,7.158,6.725,-0.434,5.528,-1193
14487,26855,5150,2006,13467,7.252,6.818,-0.434,5.528,-1020
14488,259715,Contract,2018,14941,7.257,7.408,0.151,5.528,453
14489,337378,USS Laffey: The Ship That Would Not Die,2021,15043,7.692,7.259,-0.434,5.528,554
14490,8737,Peter the Great,1983,11906,6.554,6.121,-0.434,5.528,-2584
14491,251987,Rainbow Knights,2018,16612,5.904,6.054,0.151,5.528,2121
14492,2821,UNO Stacko,1994,23790,5.498,5.624,0.127,5.528,9298
14493,2092,Elfengold,1991,16903,5.981,6.131,0.151,5.528,2410
14494,172885,Blindes Huhn (Second Edition),2015,15563,6.718,6.869,0.151,5.528,1069
14495,286544,Dali The Fox,2020,16493,6.278,6.428,0.151,5.528,1998
14496,33599,Pirates' Blast,2007,22187,5.357,6.142,0.785,5.528,7691
14497,2395,Thoughtwave,1974,15629,6.200,6.381,0.181,5.528,1132
14498,294712,Prelude to Revolution: Russia's Descent into Anarchy 1905 - 1917,2023,11904,8.267,7.256,-1.011,5.528,-2594
14499,49399,Battleground Fantasy Warfare: Undead Army,2005,12252,7.021,6.587,-0.434,5.528,-2247
14500,338549,Cold Case: A Pinch of Murder,2021,14421,6.903,7.054,0.151,5.528,-79
14501,346625,City Chase,2021,16534,6.549,6.700,0.151,5.528,2033
14502,16674,Advanced Tobruk System Basic Game 1a: Screaming Eagles,2005,13344,6.955,6.522,-0.434,5.528,-1158
14503,118051,Spinnengift und Krötenschleim,2012,16435,6.123,6.273,0.151,5.528,1932
14504,358030,Disney Happiest Day Game,2022,16698,6.833,6.984,0.151,5.528,2194
14505,90730,Dungeon in a Tin,2011,14469,6.503,6.281,-0.222,5.528,-36
14506,350760,Unlock!: The Ghost Stone,2021,12753,6.351,6.129,-0.222,5.528,-1753
14507,72269,Toscana,2010,10077,6.343,5.848,-0.495,5.528,-4430
14508,276459,Kensington,2019,16979,6.613,6.764,0.151,5.528,2471
14509,218590,Pit Formula,2017,17400,6.936,7.087,0.151,5.528,2891
14510,206464,The Grunwald Swords,2016,13636,7.174,6.741,-0.434,5.528,-874
14511,202227,German Rails,2016,15202,6.899,7.050,0.151,5.528,691
14512,111855,Lumacorsa,2011,17417,6.195,6.346,0.151,5.528,2905
14513,281752,Exploit Zero: Cyberpunk Espionage and Mayhem,2019,16181,7.730,7.296,-0.434,5.528,1668
14514,244083,Haste Worte? Das Würfelspiel,2018,16193,6.406,6.601,0.195,5.528,1679
14515,13767,Scene It? 007,2004,19005,5.808,5.959,0.151,5.528,4490
14516,249658,Burger Party,2018,18582,6.129,6.280,0.151,5.528,4066
14517,31764,Tobynstein,2007,21327,6.226,6.377,0.151,5.528,6810
14518,378375,Rivality,2023,17048,6.768,6.919,0.151,5.528,2530
14519,171862,Vikings: The Board Game,2016,17805,6.353,6.504,0.151,5.528,3286
14520,220234,Time Breaker,2019,16668,6.504,6.655,0.151,5.528,2148
14521,167185,Mumia: Wyścig w bandażach,2014,15464,6.451,6.533,0.082,5.528,943
14522,28817,Blindes Huhn,2007,17691,5.950,6.101,0.151,5.528,3169
14523,4281,Freeloader,2002,18445,5.663,5.844,0.181,5.528,3922
14524,148138,Mat Goceng,2013,16350,6.544,6.694,0.151,5.528,1826
14525,95679,Oz,2011,14394,6.297,6.448,0.151,5.528,-131
14526,188793,Game of Thrones: The Trivia Game,2016,17210,5.909,5.991,0.082,5.528,2684
14527,479,Bambuti,1999,16520,5.872,6.023,0.151,5.528,1993
14528,178038,Think It Up!,2015,18464,5.761,5.912,0.151,5.528,3936
14529,154281,Legends and Lies,2014,15918,6.895,7.046,0.151,5.528,1389
14530,151936,Paul Koenig's The Bulge: 6th Panzer Army,2013,12723,6.997,6.563,-0.434,5.528,-1807
14531,13779,Suleiman the Magnificent,2004,12257,6.767,6.333,-0.434,5.528,-2274
14532,8509,"Viking: Tactical Warfare in the Dark Ages, 700-1300",1975,13105,6.729,6.295,-0.434,5.528,-1427
14533,19909,AK47 Republic,1997,13997,7.443,7.010,-0.434,5.528,-536
14534,184797,Dark Frontier,2015,16565,6.735,6.886,0.151,5.528,2031
14535,137328,Monster Café,2013,15186,6.064,6.214,0.151,5.528,651
14536,26033,Maratón Clásico,1985,20979,6.182,6.333,0.151,5.528,6443
14537,13094,Category Game,1994,15957,6.541,6.692,0.151,5.528,1420
14538,85899,Sphactérie 425 av. J.-C.,2010,13810,7.676,7.243,-0.434,5.528,-728
14539,4671,INWO SubGenius,1998,11712,6.137,5.826,-0.311,5.528,-2827
14540,249364,¡TACO FIGHT!,2019,15685,6.500,6.651,0.151,5.528,1145
14541,321603,Geisterflucht,2020,15323,7.412,7.563,0.151,5.528,782
14542,293274,Alexandre contre la Perse,2019,13968,7.722,7.288,-0.434,5.528,-574
14543,71889,Third and Long: The Football Card Game,2010,16667,6.540,6.691,0.151,5.528,2124
14544,209748,Find Your Seats,2017,15330,6.321,6.472,0.151,5.528,786
14545,510,Eschnapur,2000,17279,5.676,5.827,0.151,5.528,2734
14546,160614,Soqquadro,2014,16716,5.929,6.080,0.151,5.528,2170
14547,3330,Peloton,1991,15800,7.135,7.286,0.151,5.528,1253
14547,265120,Copernico,2018,18221,7.135,7.286,0.151,5.528,3674
14549,3979,Wabanti,1974,15489,6.046,6.227,0.181,5.528,940
14550,44125,Ogre Castle,2009,16688,6.628,6.779,0.151,5.528,2138
14551,331416,LOTS: Filled In,2022,17700,7.290,7.440,0.151,5.528,3149
14552,173800,Adorable Pandaring,2015,20781,5.652,5.802,0.151,5.528,6229
14553,7578,Word-Whiz,1996,14948,6.518,6.668,0.151,5.528,395
14554,106969,BASKETmind,2012,15533,7.155,7.238,0.082,5.528,979
14555,14102,Toss Up!,2004,17265,5.655,5.738,0.082,5.528,2710
14556,282505,Peruke,2015,17050,6.789,6.940,0.151,5.528,2494
14557,12352,Kineti-Go Magnetic Shuffleboard,2004,16123,6.730,6.881,0.151,5.528,1566
14558,213304,4 Seasons,2016,15034,6.459,6.610,0.151,5.528,476
14559,72751,Fleeting Foxes,2010,18943,5.862,6.647,0.785,5.528,4384
14560,30483,Antler Island,2007,6886,6.144,5.649,-0.495,5.528,-7674
14561,394338,Chocolates,2024,16814,7.231,7.382,0.151,5.528,2253
14562,10998,Word Jam,2004,16118,5.825,5.976,0.151,5.528,1556
14563,312626,The Vote: Suffrage and Suppression in America,2020,11390,7.325,6.526,-0.799,5.528,-3173
14564,191032,Invasion 1066: Stamford Bridge,2016,14331,7.435,7.001,-0.434,5.528,-233
14565,328484,Abszolút megvadult betűk,2020,17379,7.468,7.618,0.151,5.528,2814
14566,2826,Jackpot Yahtzee,1980,16188,6.067,6.217,0.151,5.528,1622
14567,12718,Shipwreck,1999,15113,7.924,7.491,-0.434,5.528,546
14568,250643,Happiest Town,2018,15485,6.438,6.589,0.151,5.528,917
14569,10916,Spearhead,1995,12576,6.714,6.280,-0.434,5.528,-1993
14570,183839,Flip a Bird,2015,16391,6.018,6.169,0.151,5.528,1821
14571,16455,Montebello 1800,2002,14411,7.709,7.276,-0.434,5.528,-160
14572,68943,Aether,2010,16589,5.826,6.007,0.181,5.528,2017
14573,10780,The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,2000,18504,6.247,7.032,0.785,5.528,3931
14574,88006,Patton's First Victory: Tunisia,2010,12751,6.956,6.523,-0.434,5.528,-1823
14575,234101,Samurai Vassal,2018,15487,6.275,6.426,0.151,5.528,912
14576,30952,The Witcher: The Adventure Card Game,2007,23318,5.604,5.755,0.151,5.528,8742
14577,31975,Retsami,2006,17083,6.297,6.478,0.181,5.528,2506
14578,183976,Dice Bazaar,2016,17567,6.195,6.346,0.151,5.528,2989
14579,272683,Guardians of Legends,2019,17307,6.155,6.306,0.151,5.528,2728
14580,224590,Code Triage,2018,15522,6.952,7.103,0.151,5.528,942
14581,12319,Quandary,1970,16199,6.340,6.521,0.181,5.528,1618
14582,170980,Elven Castle,2013,15522,6.692,6.873,0.181,5.528,940
14583,291,Courtisans of Versailles,1988,17850,5.750,5.901,0.151,5.528,3267
14584,323034,Dice Splice,2021,16678,7.122,7.272,0.151,5.528,2094
14585,18687,"Las Navas de Tolosa, 1212",2005,13342,7.334,6.901,-0.434,5.528,-1243
14586,12627,Cthulhu 500,2004,10559,5.825,5.648,-0.178,5.528,-4027
14587,320283,Burger Quiz,2018,16846,6.340,6.490,0.151,5.528,2259
14588,18205,Grand Armee: Great Battles of the Napoleonic Wars Miniature Wargame Rules System,2002,14443,7.658,7.224,-0.434,5.528,-145
14589,337238,Gemini Gauntlet,2021,16431,7.074,7.224,0.151,5.528,1842
14590,186996,Pub Battles: Brandywine,2015,15853,7.857,7.424,-0.434,5.528,1263
14591,309,Arabana-Ikibiti,1997,15543,6.162,6.343,0.181,5.528,952
14592,12795,Big League Hockey Manager,2005,17944,6.093,6.244,0.151,5.528,3352
14593,121987,Crimebox Investigation,2012,15487,6.117,6.268,0.151,5.528,894
14594,327471,Nagashino 1575 & Shizugatake 1583,2022,15216,7.750,7.316,-0.434,5.528,622
14595,304240,Connec'Team,2020,15754,6.718,6.869,0.151,5.528,1159
14596,411404,Power Hungry Pets,2024,16258,6.747,6.897,0.151,5.528,1662
14597,51401,Pentalath,2009,15963,6.688,6.869,0.181,5.528,1366
14598,291415,Ostkrieg: WWII Eastern Front,2020,14223,6.936,6.503,-0.434,5.528,-375
14599,26961,Moai,2007,9119,6.208,5.781,-0.427,5.528,-5480
14600,7253,A Raging Storm,1997,12798,6.808,6.374,-0.434,5.528,-1802
14601,411543,My Shelfie: The Dice Game,2024,16063,6.690,6.841,0.151,5.528,1462
14602,18310,Dragon Noir 2: L'Epreuve,1993,13056,7.330,6.896,-0.434,5.528,-1546
14603,110245,Kamisado Schnupperspiel,2011,14424,6.659,6.840,0.181,5.528,-179
14604,7065,Pusher,1993,15089,6.077,6.259,0.181,5.528,485
14605,254613,"ROLL for Your Life, Candyman!",2018,16252,5.984,6.134,0.151,5.528,1647
14606,182225,Drinking Quest,2011,17435,6.108,6.258,0.151,5.528,2829
14607,8352,Turning the Tables,1998,13115,7.033,6.599,-0.434,5.528,-1492
14608,16323,Panzer Korps,1982,13717,7.247,6.813,-0.434,5.528,-891
14609,345925,The Hand of Destiny,2022,15613,6.590,6.740,0.151,5.528,1004
14610,294232,Stolen Paintings,2020,16254,6.234,6.384,0.151,5.528,1644
14611,118342,Skittykitts,2012,19624,6.133,6.283,0.151,5.528,5013
14612,35635,Get to the Chopper!!!,2006,15722,6.589,6.739,0.151,5.528,1110
14613,163119,Pocket Dungeon Quest,2015,20579,5.744,5.895,0.151,5.528,5966
14614,22329,Fatal Frame: The Card Game,2005,16480,7.023,7.174,0.151,5.528,1866
14615,400093,The Cursed Menagerie,2023,19462,7.517,7.667,0.151,5.528,4847
14616,186442,Pictopia: Star Wars Edition,2015,19654,5.916,6.067,0.151,5.528,5038
14617,146204,Ruckus: The Goblin Army Game,2014,20389,6.039,6.189,0.151,5.528,5772
14618,2762,Alpha Playing Cards,1997,15737,6.943,7.056,0.113,5.528,1119
14619,196031,The Pioneers Program,2017,18728,6.060,6.210,0.151,5.528,4109
14620,243927,Boom & Zoom (Second Edition),2018,15311,6.772,6.953,0.181,5.528,691
14621,268762,Kibble Scuffle,2019,15167,6.364,6.515,0.151,5.528,546
14622,1341,Crib Wars,1997,16481,5.994,6.144,0.151,5.528,1859
14623,298147,Einer geht noch!,2020,15707,6.741,6.892,0.151,5.528,1084
14624,270501,Kawaii,2019,16230,5.822,5.973,0.151,5.528,1606
14625,407214,Syncro,2023,16133,7.158,7.309,0.151,5.528,1508
14626,2773,Knights of the Dinner Table: HACK!,2001,11693,5.990,5.768,-0.222,5.528,-2933
14627,20050,Tekeli-li,2005,17206,5.988,6.138,0.151,5.528,2579
14628,171339,Entropy,2015,7345,6.142,5.648,-0.495,5.528,-7283
14629,328500,Dawn,2023,17372,6.770,6.921,0.151,5.528,2743
14630,2918,The Last Crusade,1995,11989,6.650,6.126,-0.523,5.528,-2641
14631,383249,Disrupt,2023,18928,6.902,7.053,0.151,5.528,4297
14632,228310,Captain Dice (キャプテンダイス),2016,15514,6.463,6.613,0.151,5.528,882
14633,339616,Stworze: Odrodzenie,2021,18241,6.939,7.090,0.151,5.528,3608
14634,24127,Pokémon Trading Figure Game,2006,17497,6.277,6.338,0.061,5.528,2863
14635,46746,Monster 4,2009,25871,5.145,5.930,0.785,5.528,11236
14636,86754,I Signori dei Draghi,2010,17806,6.738,6.889,0.151,5.528,3170
14637,248157,Deadpool vs The World,2018,19155,5.905,6.056,0.151,5.528,4518
14638,158487,Dragon Tides,2015,17174,6.147,6.298,0.151,5.528,2536
14639,68876,Boots on the Ground,2010,11485,6.335,5.901,-0.434,5.528,-3154
14640,150143,Guerra en el Pacífico,2013,16466,7.102,6.668,-0.434,5.528,1826
14641,350015,Rumms: Schnipp die Krone,2021,13487,7.506,7.656,0.151,5.528,-1154
14642,5929,Clash of Empires: The Battle for France 1914,1986,13195,6.900,6.466,-0.434,5.528,-1447
14643,251632,Bee Lives: We Will Only Know Summer,2019,9660,6.755,5.956,-0.799,5.528,-4983
14644,146746,Longstreet,2013,14658,7.838,7.405,-0.434,5.528,14
14645,113066,RR,2010,15273,6.208,6.389,0.181,5.528,628
14646,197451,Rail Raiders Infinite,2017,23653,5.545,5.695,0.151,5.528,9007
14647,4062,Swap!,2000,25078,4.969,5.754,0.785,5.528,10431
14648,25593,Der Prestel Kunstmarkt,2006,14669,6.495,6.645,0.151,5.528,21
14649,282251,Kombo Afrika,2019,16509,7.197,7.348,0.151,5.528,1860
14650,314881,Nutty Squirrels of the Oakwood Forest,2021,16348,6.762,6.912,0.151,5.528,1698
14651,130841,Stratego Card Game,2012,18543,5.790,5.941,0.151,5.528,3892
14652,302421,SpongeBob SquarePants Fluxx,2020,16485,6.421,6.572,0.151,5.528,1833
14653,1775,Password Plus,1978,16695,7.250,7.401,0.151,5.528,2042
14654,173100,Monsters' Tower,2015,21670,5.543,6.260,0.717,5.528,7016
14655,33024,Mapominoes: Europe,2007,20101,5.627,5.777,0.151,5.528,5446
14656,65488,Make 'n' Break: Junior,2010,20262,6.042,6.827,0.785,5.528,5606
14657,266744,Rick and Morty: Look Who's Purging Now Card Game,2019,17661,6.144,6.295,0.151,5.528,3004
14658,344872,À la Food Cart,2021,15842,6.420,6.571,0.151,5.528,1184
14659,6476,"Yalu: The Chinese Counteroffensive in Korea, November 1950 - May 1951",1977,13389,7.040,6.606,-0.434,5.528,-1270
14660,231331,Tilting at Windmills,2017,17421,6.438,6.588,0.151,5.528,2761
14661,129013,No Retreat 3: The French Front – May-June 1940,2012,13091,7.209,6.775,-0.434,5.528,-1570
14662,19416,Celtic Quest,2005,16506,6.143,6.294,0.151,5.528,1844
14663,148190,Warring Kingdom,2014,17293,7.429,7.580,0.151,5.528,2630
14664,153368,"La Bataille de Paris: 1814, le crépuscule de l'aigle",2013,13929,7.512,7.079,-0.434,5.528,-735
14665,1110,Kathai,2000,16345,5.747,5.897,0.151,5.528,1680
14666,27291,AtmosFear: Khufu – The Mummy,2006,21553,5.851,6.002,0.151,5.528,6887
14667,419086,The Fall of Kingdoms,2024,24511,7.303,7.454,0.151,5.528,9844
14668,330668,Koi Garden,2021,17462,6.213,6.364,0.151,5.528,2794
14669,232446,Eureka!,2017,14236,6.370,6.521,0.151,5.528,-433
14670,221938,Careta,2017,18108,6.889,7.040,0.151,5.527,3438
14671,402475,Super Miaou,2023,16566,6.491,6.642,0.151,5.527,1895
14672,1307,Haunted Castle,1999,17182,5.781,5.932,0.151,5.527,2510
14673,241323,Letter GO!,2018,15393,6.788,6.939,0.151,5.527,720
14674,269756,3 Secrets: Crime Time,2019,15641,6.247,6.397,0.151,5.527,967
