rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
9145,114800,Rune Wars,2012,10449,7.321,7.485,0.164,5.579,1304
9146,4085,Leningrad,1979,6815,6.650,6.232,-0.417,5.579,-2331
9147,373835,Unlock! Kids: Stories from the Past,2022,9080,7.879,8.044,0.164,5.579,-67
9148,311894,Cartaventuras,2021,11486,7.402,7.567,0.164,5.579,2338
9149,156097,Snake Oil: Elixir,2015,9384,7.514,7.679,0.164,5.579,235
9150,130729,Rancho,2012,10856,6.040,6.139,0.099,5.579,1706
9151,41837,Force on Force: Modern Wargaming Rules,2009,8552,7.416,6.999,-0.417,5.579,-599
9152,469,In Teufels Küche,1993,13518,6.127,6.926,0.799,5.579,4366
9153,235511,Team UP!,2018,9606,6.356,6.521,0.164,5.579,453
9154,34905,Backseat Drawing,2008,10231,6.214,6.426,0.211,5.579,1077
9155,40483,Anima: Beyond Good and Evil,2008,8059,6.199,5.996,-0.203,5.579,-1096
9156,187777,Endure the Stars,2017,9093,6.473,6.270,-0.203,5.579,-63
9157,262621,The Soo Line,2018,6957,6.877,6.465,-0.412,5.579,-2200
9158,270140,Go Gecko Go!,2019,11223,6.441,7.240,0.799,5.579,2065
9159,4289,"88: A Tactical Game of Armored Combat on the North African Front, 1940-1942",1980,8570,7.342,6.924,-0.417,5.579,-589
9160,4201,GD '40,1993,8143,7.105,6.687,-0.417,5.579,-1017
9161,91430,None of a Kind,2011,10758,6.053,6.218,0.164,5.579,1597
9162,291008,Fou Fou Fou!,2019,10736,6.530,6.694,0.164,5.579,1574
9163,233960,Ali Baba,2017,8919,6.199,6.297,0.099,5.579,-244
9164,224288,Daring Dustbunnies,2019,10997,7.934,8.098,0.164,5.579,1833
9165,132229,Rogues to Riches,2012,13868,8.300,8.031,-0.269,5.579,4703
9166,236125,Nights of Fire: Battle for Budapest,2019,7656,7.190,6.773,-0.417,5.579,-1510
9167,6235,The Perilous Parlor Game,2002,23423,5.569,6.368,0.799,5.579,14256
9168,236332,Animator vs Animation,2018,22400,9.020,9.184,0.164,5.579,13232
9169,340858,Platformer,2023,11097,6.999,7.164,0.164,5.579,1928
9170,23311,Carrousel,2006,9133,6.265,6.364,0.099,5.579,-37
9171,276654,7 Souls,2020,10182,6.736,6.900,0.164,5.579,1011
9172,54643,Skyline 3000,2009,6236,6.292,5.880,-0.412,5.579,-2936
9173,234432,O Bom do Videogame,2023,10318,8.284,8.448,0.164,5.579,1145
9174,353782,Doomtown: Weird West Edition,2023,10962,8.753,8.917,0.164,5.579,1788
9175,93400,Paperclip Railways,2011,9326,6.488,6.652,0.164,5.579,151
9176,158876,British vs Pirates: Volume 1,2017,10536,7.163,7.327,0.164,5.579,1360
9177,234700,My Story,2017,9066,6.554,6.718,0.164,5.579,-111
9178,39345,Karelia '44: The Last Campaign of the Continuation War,2011,8104,7.195,6.777,-0.417,5.579,-1074
9179,363538,Heading Forward,2022,9022,7.859,8.024,0.164,5.579,-157
9180,20031,Ahoy,2005,14800,5.984,6.717,0.733,5.579,5620
9181,373284,Crack List,2022,9958,6.567,6.732,0.164,5.579,777
9182,285893,HILO,2019,10452,6.194,6.358,0.164,5.579,1270
9183,168512,X-Men: Mutant Revolution,2015,10114,6.228,6.393,0.164,5.579,931
9184,373105,Legendary Encounters: The Matrix,2023,9318,8.467,8.631,0.164,5.579,134
9185,223201,Attack of the Jelly Monster,2018,10217,5.959,6.124,0.164,5.579,1032
9186,170223,Centauri Saga,2016,7064,6.541,6.128,-0.412,5.579,-2122
9187,236178,Mini DiverCity,2018,11295,6.334,6.498,0.164,5.579,2108
9188,214910,Tiki,2018,11440,5.959,6.156,0.197,5.579,2252
9189,2471,Zombies!!!,2001,7980,5.794,5.591,-0.203,5.579,-1209
9190,8126,Maya,2003,5789,6.291,5.879,-0.412,5.579,-3401
9191,6929,Ranger,1984,8300,7.118,6.701,-0.417,5.579,-891
9192,332782,Cantaloop: Prequel,2020,8716,7.157,7.321,0.164,5.579,-476
9193,268183,Warhammer: The Game of Fantasy Battles (5th Edition),1996,10650,7.281,7.445,0.164,5.579,1457
9194,75,Falling,1998,22951,5.496,5.708,0.211,5.579,13757
9195,21463,John Silver,2006,10284,6.045,6.209,0.164,5.579,1089
9196,60316,Moon Leap,1998,9724,5.971,6.070,0.099,5.579,528
9197,63052,Pass the Bomb: Party Edition,2007,11560,5.959,6.170,0.211,5.578,2363
9198,6644,Spite & Malice,2002,11332,5.795,5.893,0.099,5.578,2134
9199,217470,Qwinto: Das Kartenspiel,2017,9299,6.788,6.952,0.164,5.578,100
9200,393910,The Texas Chainsaw Massacre: Slaughterhouse,2023,9361,8.459,8.624,0.164,5.578,161
9201,121015,Tea Time,2012,10485,5.855,6.020,0.164,5.578,1284
9202,19624,Freya's Folly,2005,6242,6.552,6.075,-0.478,5.578,-2960
9203,230266,Scare It!,2018,12122,5.930,6.094,0.164,5.578,2919
9204,5698,The Emperor Returns,1986,8162,7.109,6.691,-0.417,5.578,-1042
9205,193,Fill or Bust,1981,11224,5.757,5.856,0.099,5.578,2019
9206,227888,"Warhammer 40,000: Dark Imperium",2017,7351,7.767,6.982,-0.785,5.578,-1855
9207,23055,Dragons of Kir,2005,10445,6.590,6.787,0.197,5.578,1238
9208,38402,Sidibaba,2008,10161,5.850,5.949,0.099,5.578,953
9209,361540,Quest Calendar: The Voidspark Chronicles,2022,11459,7.352,7.516,0.164,5.578,2250
9210,11438,La Bataille de Corunna-Espagnol,1995,9170,7.465,7.047,-0.417,5.578,-40
9211,7067,Schloss Schlotterstein,2003,14584,5.932,6.731,0.799,5.578,5373
9212,8495,De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,1993,7405,6.685,6.268,-0.417,5.578,-1807
9213,5034,Empire of the Rising Sun,1995,8603,6.807,6.390,-0.417,5.578,-610
9214,37061,Star Fleet Battles (Designer's Edition),1979,8405,7.462,7.045,-0.417,5.578,-809
9215,21324,Abande,2005,9625,7.065,7.262,0.197,5.578,410
9216,206780,Vikingdoms,2016,10566,6.730,6.894,0.164,5.578,1350
9217,276205,Philosophia: Dare to be Wise,2020,9972,6.811,6.975,0.164,5.578,755
9218,155633,Zombies Keep Out,2014,10886,6.322,6.486,0.164,5.578,1668
9219,250539,The Potion,2018,10159,5.934,6.098,0.164,5.578,940
9220,2857,Jungle Jam,2000,10212,6.160,6.325,0.164,5.578,992
9221,137141,Batman Miniature Game: Rulebook,2012,8491,7.769,6.984,-0.785,5.578,-730
9222,161921,Dolmen,2015,9035,6.787,6.984,0.197,5.578,-187
9223,24658,Avanti mare!,2000,15918,5.803,6.602,0.799,5.578,6695
9224,34450,Bluff,1973,10202,6.540,6.704,0.164,5.578,978
9225,280,Neue Spiele im alten Rom,1994,6997,6.824,6.346,-0.478,5.578,-2228
9226,29278,18Rhl: Rhineland,2007,8775,7.302,7.467,0.164,5.578,-451
9227,17816,Family Fluxx,2005,12301,5.721,5.820,0.099,5.578,3074
9228,264797,Kushi Express,2019,9630,6.492,6.657,0.164,5.578,402
9229,73312,4 Seasons,2010,9797,6.219,6.383,0.164,5.578,568
9230,287217,Pirates Under Fire,2019,9738,7.003,7.167,0.164,5.578,508
9231,361923,Curse of the Dark,2022,10931,8.483,8.647,0.164,5.578,1700
9232,18058,Anno Domini: Spiel des Jahres,2004,9860,6.314,6.479,0.164,5.578,628
9233,184117,ManaSurge,2016,10712,6.431,6.595,0.164,5.578,1479
9234,360033,An Empty Throne,2022,9693,7.154,7.319,0.164,5.578,459
9235,19505,Catchphrase,1974,10611,6.222,6.386,0.164,5.578,1376
9236,318551,Fiesta Mexicana,2020,10312,6.653,6.817,0.164,5.578,1076
9237,23387,Conan Collectible Card Game,2006,12636,7.073,7.150,0.077,5.578,3399
9238,247188,Big Money,2018,10373,6.154,6.319,0.164,5.578,1135
9239,249868,What A Tanker!,2018,9378,7.821,7.404,-0.417,5.578,139
9240,316322,Endangered Orphans: House of Rath,2022,9628,7.258,7.422,0.164,5.578,388
9241,170430,12 Days of Christmas,2015,10878,5.994,6.092,0.099,5.578,1637
9242,263085,Darksiders: The Forbidden Land,2020,12054,7.958,8.123,0.164,5.578,2812
9243,285110,Valiant Wars,2021,10486,7.564,7.729,0.164,5.578,1243
9244,178515,Little Circuses,2016,9934,6.379,6.544,0.164,5.578,690
9245,386198,Queen by Midnight,2023,11926,6.470,6.634,0.164,5.578,2681
9246,209672,Pecunia non olet (Second Edition),2016,9866,6.586,6.750,0.164,5.578,620
9247,60126,Take it Higher!,2009,8923,6.806,6.905,0.099,5.578,-324
9248,221661,Patriots & Redcoats,2018,11358,6.655,6.866,0.211,5.577,2110
9249,366753,Disney Villains: The Card Game,2022,10087,6.570,6.734,0.164,5.577,838
9250,253696,Fitna: The Global War in the Middle East,2020,8356,7.511,7.094,-0.417,5.577,-894
9251,159141,Code of Nine,2012,6264,6.373,5.961,-0.412,5.577,-2987
9252,310757,1979: Revolution in Iran,2021,7964,7.473,7.056,-0.417,5.577,-1288
9253,397736,HITSTER: Guilty Pleasures,2023,9864,7.510,7.674,0.164,5.577,611
9254,311,Time Agent,1992,6755,6.641,6.228,-0.412,5.577,-2499
9255,223767,Galactic Warlords: Battle for Dominion,2018,10782,7.147,7.311,0.164,5.577,1527
9256,3095,Star Trek: The Adventure Game,1985,5784,6.930,6.144,-0.785,5.577,-3472
9257,171133,Cryptic Explorers,2022,9816,8.369,8.533,0.164,5.577,559
9258,8273,Alexandros,2003,5247,6.174,5.762,-0.412,5.577,-4011
9259,145344,San Guo Sha: Kingdom Wars,2012,10815,7.309,7.474,0.164,5.577,1556
9260,7336,Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,2003,17066,5.639,5.784,0.145,5.577,7806
9261,124548,The Doom That Came to Atlantic City,2013,11638,5.987,6.086,0.099,5.577,2377
9262,17450,Argo,2016,11126,5.955,6.120,0.164,5.577,1864
9263,9675,La Strada,2004,4416,6.183,5.705,-0.478,5.577,-4847
9264,6251,Arnhem: Defiant Stand,2003,9007,7.646,7.229,-0.417,5.577,-257
9265,7164,"Warhammer 40,000 Collectible Card Game",2001,10158,6.123,6.200,0.077,5.577,893
9266,129280,Skyway Robbery,2015,9571,6.597,6.761,0.164,5.577,305
9267,171542,Gum Gum Machine,2015,10693,5.855,6.019,0.164,5.577,1426
9268,357963,Fire In The Hole,2022,11486,7.048,7.212,0.164,5.577,2218
9269,311686,Escape the Room: The Cursed Dollhouse,2020,9210,6.290,6.454,0.164,5.577,-59
9270,15069,Ekonos,2004,9773,6.706,6.871,0.164,5.577,503
9271,345894,Thrones of Valeria,2022,9345,7.176,7.340,0.164,5.577,74
9272,332,Vernissage,1993,9496,6.294,6.458,0.164,5.577,224
9273,356954,Table Golf Association,2022,10160,7.192,7.356,0.164,5.577,887
9274,201812,Mageling,2019,10377,7.285,7.449,0.164,5.577,1103
9275,123370,Nox,2012,11519,5.758,5.857,0.099,5.577,2244
9276,31971,Burgoo,2014,13785,5.666,5.863,0.197,5.577,4509
9277,4668,Lost Treasure,1982,10407,6.221,6.386,0.164,5.577,1130
9278,297478,Cortex + Challenge,2018,11027,6.377,6.542,0.164,5.577,1749
9279,82948,Konexi,2010,10213,6.210,6.374,0.164,5.577,934
9280,325679,Sherlock: La copia,2020,8986,7.074,7.238,0.164,5.577,-294
9281,137872,EONS,2013,7473,6.712,6.300,-0.412,5.577,-1808
9282,79413,Wer war's?: Mitbringspiel,2009,13202,6.225,7.024,0.799,5.577,3920
9283,227143,1867: Railways of Canada,2017,8916,7.187,7.352,0.164,5.577,-367
9284,177843,Mix It,2015,10418,6.178,6.343,0.164,5.577,1134
9285,5316,"Warhammer Epic 40,000",1997,5037,6.655,5.870,-0.785,5.577,-4248
9286,185276,Keep,2015,10499,6.270,6.434,0.164,5.577,1213
9287,29678,Munchkin Quest,2008,6779,5.826,5.622,-0.203,5.577,-2508
9288,1448,Freight Train,1993,5655,6.391,5.914,-0.478,5.577,-3633
9289,2301,The New Dungeon!,1989,8554,6.153,5.950,-0.203,5.577,-735
9290,395906,Exploding Kittens: Good Vs Evil,2023,10512,6.930,7.094,0.164,5.577,1222
9291,401885,Schätz it if you can,2023,9415,7.519,7.683,0.164,5.577,124
9292,195742,The Godfather: A New Don,2016,9805,6.538,6.703,0.164,5.577,513
9293,374982,Nebula,2023,10324,8.396,8.561,0.164,5.577,1031
9294,302269,Godtear: The Borderlands Starter Set,2019,10064,7.595,7.760,0.164,5.577,770
9295,4288,"Panzer: A Tactical Game of Armored Combat on the Eastern Front, 1941-1945",1979,8359,7.237,6.820,-0.417,5.577,-936
9296,399826,Gem Getter Pro,2023,11598,8.498,8.663,0.164,5.577,2302
9297,271002,Myraclia,2020,10380,7.202,7.367,0.164,5.577,1083
9298,5991,Lion of Ethiopia,1990,8414,7.300,6.883,-0.417,5.577,-884
9299,346623,Suspect Game,2021,9838,8.444,8.608,0.164,5.577,539
9300,77011,For Crown & Kingdom,2016,7047,6.713,6.334,-0.379,5.577,-2253
9301,15081,Retro: Tactical WWII Wargame Variant Rules,2001,9670,7.980,7.563,-0.417,5.577,369
9302,149746,My Little Pony: Collectible Card Game,2013,11008,6.105,6.182,0.077,5.577,1706
9303,4491,Cave Troll,2002,2461,6.404,5.624,-0.780,5.577,-6842
9304,371431,Kingmaker,2023,6828,7.934,6.940,-0.994,5.577,-2476
9305,147206,Copper Country,2015,7462,6.765,6.353,-0.412,5.577,-1843
9306,311702,Piratas! (3ª Edição),2020,11729,7.892,8.056,0.164,5.577,2423
9307,367522,Dulce,2022,10698,6.202,6.366,0.164,5.577,1391
9308,90568,Democracy under Siege,2011,6002,7.472,6.478,-0.994,5.577,-3306
9309,174975,"Take The ""A"" Chord",2015,9722,6.393,6.557,0.164,5.577,413
9310,251832,Space Cats Fight Fascism,2018,10841,7.486,7.650,0.164,5.577,1531
9311,170344,Atak Zombie,2014,12511,6.088,6.252,0.164,5.577,3200
9312,369154,Dogfight!: Rule The Skies in 20 Minutes!,2023,7514,6.881,6.464,-0.417,5.577,-1798
9313,65556,Sumo Ham Slam,2010,20449,5.571,6.304,0.733,5.577,11136
9314,294623,Knight Tales,2022,10065,7.560,7.724,0.164,5.577,751
9315,192668,Flag Dash,2016,11471,6.158,6.322,0.164,5.577,2156
9316,114871,For The Win,2012,12345,5.734,5.931,0.197,5.577,3029
9317,23931,Gene Pool,2006,9338,6.392,6.490,0.099,5.577,21
9318,66665,Recicle: Tempos de Crise,2010,8627,7.338,6.926,-0.412,5.576,-691
9319,128114,Hooyah: Navy Seals Card Game,2012,9772,6.241,6.405,0.164,5.576,453
9320,354342,Marvel Mayhem,2021,10694,6.193,6.357,0.164,5.576,1374
9321,8812,No Better Place to Die: The Battle of Murfreesboro,1994,7781,7.239,6.821,-0.417,5.576,-1540
9322,193912,End of the Line,2016,10902,6.871,7.035,0.164,5.576,1580
9323,4975,Pick Two!,1991,9076,6.367,6.466,0.099,5.576,-247
9324,258207,Milito,2019,7252,6.744,6.327,-0.417,5.576,-2072
9325,357778,Journey Adventure Quest,2022,11713,8.426,8.591,0.164,5.576,2388
9326,34444,Misterio,1984,11771,6.209,6.374,0.164,5.576,2445
9327,174243,Bridges to Nowhere,2018,10396,6.502,6.667,0.164,5.576,1069
9328,225274,Deep Space D-6: Armada,2021,11018,6.328,6.492,0.164,5.576,1690
9329,144955,Murder in Greenrock Village: Theatre,2009,10309,6.811,6.975,0.164,5.576,980
9330,383064,AI Space Puzzle,2023,9613,7.689,7.854,0.164,5.576,283
9331,20590,Second World War at Sea: Bismarck,2005,8557,7.309,6.892,-0.417,5.576,-774
9332,37885,Last Stand: The Battle for Moscow 1941-42,2008,9008,7.903,7.486,-0.417,5.576,-324
9333,46410,Schinderhannes,2009,10060,6.366,6.530,0.164,5.576,727
9334,329648,Primordial Secrets,2023,11663,8.581,8.746,0.164,5.576,2329
9335,275800,Save the Meeples,2019,9769,6.409,6.573,0.164,5.576,434
9336,26983,Dorn,2006,5976,6.905,6.126,-0.780,5.576,-3360
9337,189341,Timeline: Québec,2015,9480,6.707,6.872,0.164,5.576,143
9338,164865,B-Sieged: Sons of the Abyss,2016,4371,6.537,5.758,-0.780,5.576,-4967
9339,167283,Circular Reasoning: The Well of Power,2015,9804,6.539,6.736,0.197,5.576,465
9340,193248,Get Off My Land!,2017,11418,6.312,6.477,0.164,5.576,2078
9341,331228,Wicked & Wise,2022,9628,6.915,7.080,0.164,5.576,287
9342,251349,Miskatonic University: The Restricted Collection,2019,10141,6.075,6.174,0.099,5.576,799
9343,302840,Carcata,2020,10994,6.425,6.590,0.164,5.576,1651
9344,91668,Avanti,2011,9804,6.291,6.390,0.099,5.576,460
9345,287174,The Hobbit: An Unexpected Party,2020,9998,7.054,7.218,0.164,5.576,653
9346,414,Around the World in 80 Days,1986,10314,6.004,6.102,0.099,5.576,968
9347,353945,Infiltraitors,2021,10780,7.685,7.849,0.164,5.576,1433
9348,217261,Bohnanza: 20 Jahre,2017,8982,7.297,7.462,0.164,5.576,-366
9349,15163,Disney Magic Kingdom Game,2004,20301,5.778,6.577,0.799,5.576,10952
9350,341315,Olé Guacamole,2021,10094,6.508,6.719,0.211,5.576,744
9351,174990,Builders of Blankenburg,2016,9997,7.055,6.643,-0.412,5.576,646
9352,229496,Pencils & Powers,2017,11194,7.238,7.402,0.164,5.576,1842
9353,205080,Dragons & Chickens,2016,12956,6.169,6.333,0.164,5.576,3603
9354,180193,Expo 1906,2015,7132,6.824,6.411,-0.412,5.576,-2222
9355,370130,GAP,2022,9765,6.172,6.336,0.164,5.576,410
9356,1211,Race Through Space,1988,20479,5.550,6.349,0.799,5.576,11123
9357,344401,"Warhammer 40,000: Fireteam",2021,10199,7.871,8.035,0.164,5.576,842
9358,340465,Holiday Hijinks #3: The Pumpkin Problem,2021,9875,7.598,7.762,0.164,5.576,517
9359,170437,The Curse of the Black Dice,2015,10054,6.166,6.265,0.099,5.576,695
9360,316407,Allegra,2020,10046,6.429,6.593,0.164,5.576,686
9361,364579,Joomo,2022,9964,6.924,7.089,0.164,5.576,603
9362,3339,Diceland: Deep White Sea,2002,8098,6.435,6.231,-0.203,5.576,-1264
9363,153481,Cherry Picking,2014,9277,6.477,6.642,0.164,5.576,-86
9364,195232,Red Poppies Campaigns: The Battles for Ypres,2016,8895,7.817,7.400,-0.417,5.576,-469
9365,90041,Principato,2011,5148,6.158,5.746,-0.412,5.576,-4217
9366,297234,Taskmaster: The Board Game,2018,9768,7.420,7.585,0.164,5.576,402
9367,19903,The Battle of Monmouth,2008,9567,7.834,7.417,-0.417,5.576,200
9368,36,Federation & Empire,1986,7033,6.414,5.997,-0.417,5.576,-2335
9369,225976,Emperor's Choice,2017,9163,6.976,7.140,0.164,5.576,-206
9370,3411,Drive on Paris,2000,8228,6.970,6.552,-0.417,5.576,-1142
9371,373877,Lakshadweep,2023,14566,8.457,8.622,0.164,5.576,5195
9372,723,The Uncanny X-Men Alert Adventure Game,1992,8500,6.166,5.962,-0.203,5.576,-872
9373,2248,Leverage,1977,10937,6.224,6.421,0.197,5.576,1564
9374,230514,Tadmor,2017,10268,7.178,7.342,0.164,5.576,894
9375,295478,Cindr,2020,10699,6.376,6.541,0.164,5.576,1324
9376,287189,The King of All Bards,2019,14267,7.169,6.966,-0.203,5.576,4891
9377,242312,Montélimar: Anvil of Fate,2018,9210,8.228,7.811,-0.417,5.576,-167
9378,329548,Rise of The Gnomes,2021,10134,8.007,8.172,0.164,5.576,756
9379,359763,That Old Wallpaper,2022,9861,6.272,6.437,0.164,5.576,482
9380,101644,Bushido,2011,10379,8.347,7.929,-0.417,5.576,999
9381,368173,Let's Go! To Japan,2023,9376,7.394,7.558,0.164,5.576,-5
9382,123844,City Hall,2014,6509,6.479,6.067,-0.412,5.576,-2873
9383,193291,Orient Express,2017,9287,7.044,7.209,0.164,5.576,-96
9384,2936,Dice Run,2002,10200,5.900,5.999,0.099,5.576,816
9385,198701,Justice League: Hero Dice – Green Lantern,2016,9693,6.455,6.619,0.164,5.576,308
9386,129735,Boom Boom Balloon,2012,11622,5.946,6.157,0.211,5.576,2236
9387,224986,Mascotas,2017,11903,6.148,6.313,0.164,5.576,2516
9388,10707,Hacker: Deluxe Edition,2001,8551,6.313,6.109,-0.203,5.576,-837
9389,249768,My First Adventure: Finding the Dragon,2018,9572,7.791,7.955,0.164,5.576,183
9390,231476,Robotech: Attack on the SDF-1,2018,11256,7.891,8.055,0.164,5.576,1866
9391,262198,Sea Evil,2018,9713,7.822,7.986,0.164,5.576,322
9392,319402,Silencio,2020,9762,6.532,6.696,0.164,5.576,370
9393,15911,San Ta Si,2005,10827,6.224,6.421,0.197,5.576,1434
9394,135019,Elephant Rally,2014,9705,6.326,6.425,0.099,5.575,311
9395,15386,Eye to Eye,2004,10335,6.424,6.635,0.211,5.575,940
9396,235841,Telma,2017,11857,7.070,7.234,0.164,5.575,2461
9397,170472,Prelude to Rebellion: Mobilization & Unrest in Lower Canada 1834-1837,2018,8065,7.924,7.507,-0.417,5.575,-1332
9398,286215,Geometric Art,2019,9783,6.926,7.091,0.164,5.575,385
9399,381819,Zhanguo: The First Empire,2023,8972,8.245,8.410,0.164,5.575,-427
9400,226997,South China Sea: Modern Naval Conflict in the South Pacific,2017,9771,7.248,6.831,-0.417,5.575,371
9401,334717,Tranquility: The Ascent,2024,10477,6.114,6.278,0.164,5.575,1076
9402,12622,Hour of Glory: Stronghold Kit,2004,9039,7.231,7.027,-0.203,5.575,-363
9403,296044,Fruit Picking,2020,12734,5.837,6.002,0.164,5.575,3331
9404,308386,LANTERN,2019,11914,6.804,6.968,0.164,5.575,2510
9405,245950,Orc-lympics,2018,10425,6.311,6.475,0.164,5.575,1020
9406,191351,Absolute Victory: World Conflict 1939-1945,2017,9247,7.802,7.385,-0.417,5.575,-159
9407,140236,Convert,2014,10711,6.828,7.025,0.197,5.575,1304
9408,187488,Dark Mages,2016,13700,6.565,6.729,0.164,5.575,4292
9409,216630,Traveller Customizable Card Game: Two Player Starter Set,2017,11404,7.098,7.262,0.164,5.575,1995
9410,192315,Widower's Wood: An Iron Kingdoms Adventure Board Game,2017,10207,7.035,7.199,0.164,5.575,797
9411,4228,1918: Storm in the West,1992,7831,6.832,6.414,-0.417,5.575,-1580
9412,17925,Anno Domini: Im Namen des Gesetzes,2003,9971,6.760,6.924,0.164,5.575,559
9413,160968,Homeland: The Game,2015,3645,6.511,5.731,-0.780,5.575,-5768
9414,344427,"Run, Ghost, Run!",2021,10324,6.542,6.706,0.164,5.575,910
9415,264,Enemy in Sight,1988,5645,6.248,5.831,-0.417,5.575,-3770
9416,154125,Pocket Battles: Confederacy vs Union,2014,7947,6.808,6.390,-0.417,5.575,-1469
9417,313349,Indus 2500 BCE,2020,10933,7.129,7.293,0.164,5.575,1516
9418,258140,Les Aventuriers du Rail Express,2018,9681,7.295,7.459,0.164,5.575,263
9419,374039,Tiny Epic Crimes,2023,9897,7.095,7.260,0.164,5.575,478
9420,11886,Texas Glory,2008,8006,6.882,6.464,-0.417,5.575,-1414
9421,75782,The Phantom League,2010,7951,6.376,6.172,-0.203,5.575,-1470
9422,276923,ArtSee,2019,9967,6.405,6.569,0.164,5.575,545
9423,199907,Sellswords: Olympus,2017,9963,6.778,6.942,0.164,5.575,540
9424,131616,Nautilus,2012,10201,6.076,6.240,0.164,5.575,777
9425,385799,Scram!,2023,9498,7.196,7.360,0.164,5.575,73
9426,8320,Sicily: The Race for Messina,1981,7668,6.731,6.313,-0.417,5.575,-1758
9427,173291,Spit It Out!,2015,10294,6.019,6.230,0.211,5.575,867
9428,240835,Bug,2017,9491,6.618,6.815,0.197,5.575,63
9429,180906,Portal of Morth,2015,9924,6.659,6.824,0.164,5.575,495
9430,365653,Eter,2022,10742,6.855,7.019,0.164,5.575,1312
9431,27071,Sardines,2008,15123,6.064,6.797,0.733,5.575,5692
9432,287899,Aeronautica Imperialis: Wings of Vengeance,2019,9081,7.673,7.255,-0.417,5.575,-351
9433,183949,Aloha Pioha,2016,10573,6.363,6.462,0.099,5.575,1140
9434,233590,Triora: City of Witches,2019,10946,7.594,7.758,0.164,5.575,1512
9435,114562,Hokito,2020,10298,6.550,6.747,0.197,5.575,863
9436,264566,Card Capture,2018,10269,7.330,7.494,0.164,5.575,833
9437,272597,Astro Trash,2019,10642,6.890,7.055,0.164,5.575,1205
9438,593,Favoriten,1989,9333,6.446,6.545,0.099,5.575,-105
9439,369862,Pathogen,2022,9838,7.559,7.756,0.197,5.575,399
9440,354328,Overbooking,2022,10745,6.605,6.769,0.164,5.575,1305
9441,374858,Leonardo da Vinci's Codex Leicester,2023,11398,8.093,8.257,0.164,5.575,1957
9442,222424,Planecrafters,2019,10498,6.731,6.896,0.164,5.575,1056
9443,238136,Elementum,2018,11902,6.596,6.761,0.164,5.575,2459
9444,16226,Gone Fishing!,2005,23804,5.360,6.094,0.733,5.575,14360
9445,27608,Hit or Miss,2006,10478,6.248,6.460,0.211,5.575,1033
