rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
15353,104353,Savage Streets,2011,16015,6.285,6.326,0.042,5.523,662
15354,283609,Rubik's Cage,2019,16682,6.412,6.453,0.042,5.523,1328
15355,10573,Poison Pot,2003,15526,6.365,6.407,0.042,5.523,171
15356,13972,Party & Co,1993,22594,5.555,5.597,0.042,5.523,7238
15357,218235,Ticket to Mars,2017,18119,5.865,5.907,0.042,5.523,2762
15358,174529,Waterloo: Enemy Mistakes,2015,17794,6.805,6.846,0.042,5.523,2436
15359,192016,Castlecards,2016,17057,6.394,6.435,0.042,5.523,1698
15360,72622,Rattenkrieg: Assault on the Tracktor Factory,2010,16624,5.938,5.979,0.042,5.523,1264
15361,7368,North Wind Rain,2003,17666,6.561,6.603,0.042,5.523,2305
15362,206446,Gämsh Alpin,2016,15736,6.804,6.845,0.042,5.523,374
15363,386728,TrisTristisTigris,2023,16324,7.037,7.078,0.042,5.523,961
15364,6939,The Battle of Guilford Courthouse,1978,16719,6.270,6.312,0.042,5.523,1355
15365,166532,Cubo,2014,16956,5.646,5.688,0.042,5.523,1591
15366,395647,Iluliaq,2023,19621,7.035,7.077,0.042,5.523,4255
15367,296892,Sacred Rites,2020,16144,6.656,6.697,0.042,5.523,777
15368,231368,Arboria,2017,17464,6.282,6.323,0.042,5.523,2096
15369,160614,Soqquadro,2014,16716,5.929,5.971,0.042,5.523,1347
15370,107604,Privacy No Limit,2011,17998,6.037,6.079,0.042,5.523,2628
15371,251987,Rainbow Knights,2018,16612,5.904,5.945,0.042,5.523,1241
15372,28238,Kitty Bitty,2007,17007,5.684,5.726,0.042,5.523,1635
15373,244913,Brainwaves: The Brilliant Boar,2018,17895,6.536,6.578,0.042,5.523,2522
15374,267907,18ZOO,2018,16041,6.834,6.875,0.042,5.523,667
15375,229369,Bobbidi Boom,2017,17033,6.280,6.322,0.042,5.523,1658
15376,152229,Line or Colour,2014,17277,7.079,7.120,0.042,5.523,1901
15377,162578,Collapse,2015,17421,6.234,6.276,0.042,5.523,2044
15378,80474,Busstop: The Boardgame,2010,15724,6.331,6.373,0.042,5.523,346
15379,21479,Knight Moves,2005,17276,6.422,6.464,0.042,5.523,1897
15380,340831,Bedeville Carnival: Collector's Box Edition,2022,16024,6.603,6.644,0.042,5.523,644
15381,8787,Armageddon: Tactical Combat 3000 to 500 B.C.,1972,17836,6.101,6.143,0.042,5.523,2455
15382,1460,Earthquake,1998,18326,5.728,5.770,0.042,5.523,2944
15383,380923,Rotten Tomatoes: The Card Game,2023,15432,7.029,7.071,0.042,5.523,49
15384,26869,Little Thunder Witch,2006,15516,6.291,6.332,0.042,5.523,132
15385,200691,Grease Monkey Garage,2017,16611,6.456,6.497,0.042,5.523,1226
15386,365103,Voll auf die 18,2022,13244,6.462,6.029,-0.433,5.523,-2142
15387,146290,Malacca,2013,17990,5.987,6.029,0.042,5.523,2603
15388,15163,Disney Magic Kingdom Game,2004,20301,5.778,5.820,0.042,5.523,4913
15389,7557,Battlegame Book 1: The Wild West,1975,17644,6.600,6.642,0.042,5.523,2255
15390,3979,Wabanti,1974,15489,6.046,6.088,0.042,5.523,99
15391,116978,CITY Alarm,2012,18644,5.843,5.885,0.042,5.523,3253
15392,264854,Stonehenge and the Sun,2019,16674,6.828,6.870,0.042,5.523,1282
15393,345634,Something Wild! Star Wars Original Trilogy: Darth Vader,2021,16741,6.491,6.533,0.042,5.523,1348
15394,260931,Go Go Eskimo,2018,15225,6.231,6.273,0.042,5.523,-169
15395,376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,13487,7.098,6.664,-0.433,5.523,-1908
15396,12189,The Patrons of Venice,2004,15538,6.702,6.744,0.042,5.523,142
15397,246409,Fences,2018,16444,6.418,6.460,0.042,5.523,1047
15398,1580,Legends of Robin Hood,1991,17432,5.766,5.808,0.042,5.523,2034
15399,7065,Pusher,1993,15089,6.077,6.119,0.042,5.523,-310
15400,6748,Scum: The Food Chain Game,1996,18576,5.673,5.714,0.042,5.523,3176
15401,27687,Star System,2007,16353,6.005,6.047,0.042,5.523,952
15402,313306,Dawn on Titan,2022,20252,6.826,6.867,0.042,5.523,4850
15403,150623,Flippin' Fruit,2014,16457,6.673,6.714,0.042,5.523,1054
15404,2040,Trippples,1972,17570,5.795,5.837,0.042,5.523,2166
15405,187000,Block Out!,2015,17707,6.098,6.139,0.042,5.523,2302
15406,3081,Rubik's Flip,1981,16926,5.869,5.911,0.042,5.523,1520
15407,5779,D-Day,1991,18992,5.764,5.806,0.042,5.523,3585
15408,102150,Rising Sun Railroads,2011,15115,6.644,6.686,0.042,5.523,-293
15409,172509,Asterix & Obelix: Das große Abenteuer,2016,19126,6.083,6.124,0.042,5.523,3717
15410,107464,Kabuki,2011,17788,5.673,5.714,0.042,5.523,2378
15411,256397,more dude,2018,17520,5.832,5.874,0.042,5.523,2109
15412,136415,Alles Käse!,2013,19466,5.716,5.757,0.042,5.523,4054
15413,263212,Tasso Safari,2018,17688,6.789,6.830,0.042,5.523,2275
15414,224680,Dungeon Digger,2017,18563,6.399,6.440,0.042,5.523,3149
15415,86538,Black Stories 6,2010,16825,6.082,6.124,0.042,5.523,1410
15416,6810,Star Wars: The Interactive Video Board Game,1996,21500,5.748,5.789,0.042,5.523,6084
15417,20881,You Must Be an Idiot!,2005,16878,5.719,5.760,0.042,5.523,1461
15418,368541,Disney Tim Burton's The Nightmare Before Christmas: Merry Madness,2022,18509,7.064,7.105,0.042,5.523,3091
15419,293237,Paris 1889,2020,15599,7.091,6.658,-0.433,5.523,180
15420,374019,Fruition,2022,16382,6.855,6.897,0.042,5.523,962
15421,7254,The Battle of Shiloh,1984,16827,6.366,6.408,0.042,5.523,1406
15422,679,Minion Hunter,1992,12085,6.216,5.782,-0.433,5.523,-3337
15423,322250,Hack & Slash,2021,16240,6.448,6.489,0.042,5.523,817
15424,2341,Confrontation,1974,16199,6.724,6.765,0.042,5.523,775
15425,3247,Planet Busters,1982,17506,5.895,5.937,0.042,5.523,2081
15426,14379,Harry Potter and the Sorcerer's Stone Mystery at Hogwarts Game,2000,23814,5.569,5.611,0.042,5.523,8388
15427,367241,Una Vittoria Impossibile: Le Barricate di Parma del 1922,2022,14828,7.447,7.014,-0.433,5.523,-599
15428,3993,Necromancer,1982,16306,6.024,6.066,0.042,5.523,878
15429,230488,Hexcalibur,2017,15847,6.640,6.682,0.042,5.523,418
15430,31412,Dungeon Plungin',2007,17356,7.020,6.587,-0.433,5.523,1926
15431,173302,News@11,2015,15751,6.271,6.313,0.042,5.523,320
15432,120781,Wild Fun West,2012,16413,5.870,5.912,0.042,5.523,981
15433,340042,Munchkin: SpongeBob SquarePants,2021,17454,7.015,7.056,0.042,5.523,2021
15434,37103,Spangles,1982,18191,6.429,6.470,0.042,5.523,2757
15435,12267,Dwarves and Dice,1999,17864,6.054,6.095,0.042,5.523,2429
15436,145206,The Other Hat Trick,2013,15757,6.567,6.608,0.042,5.523,321
15437,8103,.hack//ENEMY,2003,19003,6.066,6.108,0.042,5.523,3566
15438,348326,Cábula,2021,18273,7.161,7.203,0.042,5.523,2835
15439,227318,Deadly Premonition: The Board Game,2017,20275,6.157,6.199,0.042,5.523,4836
15440,7464,Battleship: Card Game,2002,17199,5.761,5.803,0.042,5.523,1759
15441,215806,IKAN,2017,18190,7.064,6.630,-0.433,5.523,2749
15442,129603,Παλέρμο: Το Μεγάλο Ξεκαθάρισμα (Palermo: The Big Cleanup),2013,17557,6.782,6.824,0.042,5.523,2115
15443,39530,Element,2008,17160,6.664,6.706,0.042,5.523,1717
15444,314043,Balance Elemental,2020,17956,6.521,6.563,0.042,5.523,2512
15445,139607,Runicards,2013,15471,6.659,6.225,-0.433,5.523,26
15446,262443,Shadow Blocks,2018,15913,6.637,6.678,0.042,5.523,467
15447,2284,Fight!,2000,15996,5.967,6.008,0.042,5.522,549
15448,243612,Brain Connect,2018,17072,6.333,6.374,0.042,5.522,1624
15449,91737,The Picrocholine Wars,2011,16579,6.885,6.927,0.042,5.522,1130
15450,26124,Draco Mundis,2006,17051,5.773,5.814,0.042,5.522,1601
15451,139456,Historical Conquest: The Card Game,2013,22216,7.009,7.050,0.042,5.522,6765
15452,204323,Planet Rush,2016,15620,6.813,6.854,0.042,5.522,168
15453,201560,Neverland's Legacy,2016,18581,7.061,6.628,-0.433,5.522,3128
15454,236199,Steven Universe y las Gemas de Cristal,2017,18124,6.499,6.541,0.042,5.522,2670
15455,158604,Aristo-Maze,2014,15191,6.376,6.417,0.042,5.522,-264
15456,309099,Kajko i Kokosz: Szkoła Latania,2020,16611,6.585,6.627,0.042,5.522,1155
15457,20678,Rapa Nui,2005,16428,7.053,7.095,0.042,5.522,971
15458,238210,Lost in the Woods,2018,19166,6.331,6.373,0.042,5.522,3708
15459,1401,Crash!,1992,15829,6.278,6.320,0.042,5.522,370
15460,186442,Pictopia: Star Wars Edition,2015,19654,5.916,5.958,0.042,5.522,4194
15461,68504,Outrider,2010,19072,6.632,6.674,0.042,5.522,3611
15462,256502,Whales Destroying The World,2019,17597,6.004,6.046,0.042,5.522,2135
15463,4503,Grand Prix: F1,2002,16416,6.607,6.648,0.042,5.522,953
15464,205496,PaiMiahhh,2016,16031,6.343,6.385,0.042,5.522,567
15465,375975,Bound,2023,17095,6.880,6.921,0.042,5.522,1630
15466,186089,Sapotagem,2015,17592,6.329,6.371,0.042,5.522,2126
15467,366974,Fantasy Pub (Second Edition),2022,16318,6.808,6.849,0.042,5.522,851
15468,184351,Honey Wars,2015,18574,6.199,6.241,0.042,5.522,3106
15469,186510,RallyRas,2015,18185,6.302,6.344,0.042,5.522,2716
15470,296353,Color It!,2020,15886,6.144,6.185,0.042,5.522,416
15471,14842,Battle for the Factories,1982,17569,7.148,7.190,0.042,5.522,2098
15472,165095,Pirate Loot: Base Set,2015,17460,6.209,6.250,0.042,5.522,1988
15473,140638,The Walking Dead Board Game: The Best Defense,2013,8532,6.042,5.609,-0.433,5.522,-6941
15474,312726,Bubble King,2020,16588,5.982,6.024,0.042,5.522,1114
15475,9010,Dvorak,2000,16319,6.957,6.999,0.042,5.522,844
15476,208419,Titan Dice,2018,17731,6.082,6.123,0.042,5.522,2255
15477,41428,Consensus Movie Edition,2009,16337,6.840,6.882,0.042,5.522,860
15478,479,Bambuti,1999,16520,5.872,5.914,0.042,5.522,1042
15479,234166,Gobblin' Goblins,2018,19581,6.681,6.723,0.042,5.522,4102
15480,176634,Arcanya: Magic Academy,2015,18201,6.473,6.515,0.042,5.522,2721
15481,272697,Newfoundland Jam,2018,19000,6.386,6.428,0.042,5.522,3519
15482,275061,Rulebenders,2021,18714,5.793,5.835,0.042,5.522,3232
15483,293605,Trekking the National Parks: Trivia,2019,17414,6.602,6.643,0.042,5.522,1931
15484,35040,Elemental Rift,2008,17284,6.217,6.259,0.042,5.522,1800
15485,307379,Trike,2020,15332,6.533,6.574,0.042,5.522,-153
15486,14012,Boing!,1996,16454,6.435,6.477,0.042,5.522,968
15487,355473,3 Second Try,2021,15920,6.707,6.749,0.042,5.522,433
15488,47414,City of Guilds,2009,15776,6.553,6.595,0.042,5.522,288
15489,136819,Der HeidelBÄR: Wilde Wasser Edition,2013,16137,6.994,7.036,0.042,5.522,648
15490,165737,Flip 9,2014,15863,6.052,6.094,0.042,5.522,373
15491,3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,1980,18141,6.248,6.290,0.042,5.522,2650
15492,94123,The Forgotten Planet,2011,17886,5.913,5.954,0.042,5.522,2394
15493,32409,Wiochmen 2,2007,21113,5.687,5.729,0.042,5.522,5620
15494,391214,OTLO Stones,2023,17570,6.870,6.912,0.042,5.522,2076
15495,295458,Vin mystère,2019,16196,7.087,7.129,0.042,5.522,701
15496,329148,Hunted: Wode Ridge,2023,14670,6.944,6.511,-0.433,5.522,-826
15497,14523,Sergeants: On the Eastern Front,2004,17555,6.123,6.165,0.042,5.522,2058
15498,127646,Black Stories: Mittelalter Edition,2012,18929,5.823,5.865,0.042,5.522,3431
15499,248157,Deadpool vs The World,2018,19155,5.905,5.947,0.042,5.522,3656
15500,272655,Darwinauts,2022,15920,6.175,6.216,0.042,5.522,420
15501,274527,antyszczepionkowcy.biz,2019,20766,6.225,6.266,0.042,5.522,5265
15502,285223,Colorful Treasure,2019,17974,6.832,6.873,0.042,5.522,2472
15503,340646,"Tea, Scones, and Arsenic",2021,17190,6.010,6.051,0.042,5.522,1687
15504,271727,The Lost Worlds of Josh Kirby,2020,18891,6.946,6.988,0.042,5.522,3387
15505,205101,A Dog's Life,2017,22586,5.714,5.755,0.042,5.522,7081
15506,165640,Crop Cycle,2016,18455,6.795,6.836,0.042,5.522,2949
15507,176400,The King's Men,2016,17612,6.829,6.871,0.042,5.522,2105
15508,247324,Atlandice,2018,18013,5.639,5.680,0.042,5.522,2505
15509,134618,Zen Garden,2013,16305,5.696,5.737,0.042,5.522,796
15510,60682,Gift Trap mini,2010,15165,6.182,6.224,0.042,5.522,-345
15511,24025,Attacktix Battle Figure Game Marvel Superheroes,2006,16537,6.137,6.179,0.042,5.522,1026
15512,18256,Quartile,2005,17071,6.903,6.944,0.042,5.522,1559
15513,28253,C.S.A. America's Civil War 1861-1865,2008,17939,6.729,6.771,0.042,5.522,2426
15514,334717,Tranquility: The Ascent,2024,10082,6.149,5.716,-0.433,5.522,-5432
15515,5704,Capt'n Clever,2003,16756,5.638,5.680,0.042,5.522,1241
15516,625,Business,1998,17052,6.043,6.084,0.042,5.522,1536
15517,269145,Mū,2019,15618,5.929,5.971,0.042,5.522,101
15518,192059,Fano330-R-Morris,2016,17885,6.985,7.027,0.042,5.522,2367
15519,32414,Manimals: Europa 1,2007,15141,6.643,6.685,0.042,5.522,-378
15520,232358,Killing Code: Venice Vendetta,2017,16853,6.670,6.711,0.042,5.522,1333
15521,209320,Druids,2016,17494,7.030,7.072,0.042,5.522,1973
15522,379156,Wömmeln,2023,16019,6.617,6.658,0.042,5.522,497
15523,200257,We Come in Peace,2016,18606,6.153,6.195,0.042,5.522,3083
15524,308231,CHAINsomnia,2018,15411,6.822,6.389,-0.433,5.522,-113
15525,400268,Shadow House: Masquerade,2023,16493,7.078,7.120,0.042,5.522,968
15526,86882,Medieval Mastery,2011,18001,5.774,5.816,0.042,5.522,2475
15527,33812,Island Trader,2008,16300,6.267,6.309,0.042,5.522,773
15528,180850,Queen of the Hill,2017,16240,6.900,6.942,0.042,5.522,712
15529,486,Barnyard Buddies,1996,16561,5.695,5.737,0.042,5.522,1032
15530,339052,Polders: Flip & Write,2021,15226,6.346,6.388,0.042,5.522,-304
15531,42685,Connect 4x4,2009,17399,5.808,5.849,0.042,5.522,1868
15532,174128,Zambezi: The Expedition Game,2015,16934,6.144,6.185,0.042,5.522,1402
15533,364425,Stadt Land Vollpfosten: Das Kartenspiel – Classic Edition,2019,16954,6.135,6.176,0.042,5.522,1421
15534,281979,New York Pizza Delivery,2022,15846,7.126,7.167,0.042,5.522,312
15535,32885,Sequence: States & Capitals,2006,16731,5.876,5.917,0.042,5.522,1196
15536,169918,Magia Cum Laude,2017,17214,6.822,6.864,0.042,5.522,1678
15537,325628,Страдающее средневековье (Medieval Suffering),2020,22425,5.698,5.740,0.042,5.522,6888
15538,9907,Kharkov 1943,1999,17228,6.755,6.797,0.042,5.522,1690
15539,7129,Force Eagle's War,1990,16773,6.521,6.562,0.042,5.522,1234
15540,12018,1st Alamein: July 1942,1997,18239,6.979,7.021,0.042,5.522,2699
15541,105602,Dabble,2011,17652,6.028,6.070,0.042,5.522,2111
15542,69632,Murder in Greenrock Village: Hotel,2009,17295,6.229,6.271,0.042,5.522,1753
15543,3801,When Darkness Comes,2002,20129,5.572,5.613,0.042,5.522,4586
15544,411881,Gold'n Crash,2024,16860,6.499,6.541,0.042,5.522,1316
15545,99062,Famous Divisions: Grossdeutschland Panzer,2011,18285,6.693,6.734,0.042,5.522,2740
15546,298413,1872: The Lost Crows,2019,16753,6.753,6.794,0.042,5.522,1207
15547,308238,目撃者たちの夜 (Witness Night),2019,16384,6.405,6.447,0.042,5.522,837
15548,142963,Cache Me If You Can!: The Geocaching Board Game,2013,19743,6.518,6.560,0.042,5.522,4195
15549,18701,Ludus Gladiatorius,2005,17105,6.123,6.164,0.042,5.522,1556
15550,302889,Cacti,2020,15571,7.117,7.159,0.042,5.522,21
15551,143403,Petits meurtres & faits divers: au tribunal,2013,16552,6.930,6.972,0.042,5.522,1001
15552,179020,Jemmapes 1792,2015,16787,6.816,6.857,0.042,5.522,1235
15553,295295,Berrymandering,2021,17495,6.355,6.397,0.042,5.522,1942
15554,123915,Anyways,2012,17192,6.972,7.014,0.042,5.522,1638
15555,330539,Cutthroat Cove: Pieces of Eight,2022,17431,6.929,6.971,0.042,5.522,1876
15556,353941,Loot N' Loaded,2021,16825,6.889,6.930,0.042,5.522,1269
15557,335953,Blackbrim: 1876,2020,14875,7.326,6.892,-0.433,5.522,-682
15558,2763,Touché,1977,17173,5.700,5.741,0.042,5.522,1615
15559,348458,Boombeados,2021,18745,7.170,7.212,0.042,5.522,3186
15560,19351,"Dark Millennium: The Warhammer 40,000 Collectible Card Game",2005,18039,5.982,6.024,0.042,5.522,2479
15561,230731,Forest of Fate,2017,11599,6.235,5.802,-0.433,5.522,-3962
15562,298359,Bury Me in the Rift,2019,17317,7.062,7.104,0.042,5.522,1755
15563,108862,Elfer raus! Extra,2011,17278,6.297,6.338,0.042,5.522,1715
15564,237648,Knights Of Glory,2019,20800,7.113,7.155,0.042,5.522,5236
15565,12455,Attila: Scourge O'God,1997,17593,6.580,6.622,0.042,5.522,2028
15566,332325,Rambazamba,2021,17554,6.435,6.477,0.042,5.522,1988
15567,145553,Asgard's Chosen,2013,10441,6.169,5.735,-0.433,5.522,-5126
15568,192235,Difference Junior,2016,18059,6.399,6.441,0.042,5.522,2491
15569,278142,Outpost 18,2019,17533,6.270,6.311,0.042,5.522,1964
15570,9759,Outta Control,1992,17207,6.628,6.670,0.042,5.522,1637
15571,191364,Twilight Squabble,2016,21265,5.632,5.673,0.042,5.522,5694
15572,178984,Civicus Dice Game,2015,16760,6.510,6.552,0.042,5.522,1188
15573,457,Jumbo Grand Prix,1998,15735,5.854,5.896,0.042,5.522,162
15574,2369,Fiasko,1997,16695,5.990,6.032,0.042,5.522,1121
15575,261329,Schatten der Macht,2019,18595,7.009,7.051,0.042,5.522,3020
15576,217344,Die Gärten von Versailles,2017,15255,6.095,6.137,0.042,5.522,-321
15577,371071,Tails on Fire,2022,17284,6.200,6.242,0.042,5.522,1707
15578,227468,Ancient Artifacts,2017,16443,6.010,6.052,0.042,5.522,865
15579,6944,"The Battle of Moscow: The German Drive on Moscow, 1941",1970,18299,6.363,6.405,0.042,5.522,2720
15580,684,Monopoly: The Card Game,2000,21025,5.559,5.600,0.042,5.522,5445
15581,298460,Necronomicon,2020,17300,6.737,6.778,0.042,5.522,1719
15582,300011,Save The Dragon,2020,17244,6.332,6.373,0.042,5.522,1662
15583,323834,Harry Potter: Catch the Snitch,2023,16249,6.278,6.319,0.042,5.522,666
15584,1866,Brainstorm,1990,19856,5.712,5.753,0.042,5.522,4272
15585,281144,In this way I become a DICTATOR,2018,16662,7.153,7.195,0.042,5.522,1077
15586,6460,The Testimony of Jacob Hollow,2003,17614,5.683,5.725,0.042,5.522,2028
15587,57865,X610Z,2009,17955,6.914,6.956,0.042,5.522,2368
15588,9849,Ardennes 1944,2003,16853,6.956,6.997,0.042,5.522,1265
15589,4650,Across the Board,1975,16021,6.704,6.746,0.042,5.522,432
15590,303994,Smart10: Junior,2018,16789,7.047,7.088,0.042,5.522,1199
15591,376477,Exit: The Game – The Magical Academy,2023,13272,6.751,6.317,-0.433,5.522,-2319
15592,40958,6 nimmt! Junior,2009,17260,5.718,5.759,0.042,5.522,1668
15593,170423,Comment j'ai adopté un gnou,2014,16955,6.206,6.248,0.042,5.522,1362
15594,243437,The Cat,2018,16801,6.037,6.078,0.042,5.522,1207
15595,177977,All Things Zombie: Reloaded,2015,15166,6.661,6.227,-0.433,5.522,-429
15596,162974,Chroma Cubes,2014,16968,6.764,6.806,0.042,5.522,1372
15597,19877,Beetlez,2005,19708,5.731,5.772,0.042,5.522,4111
15598,303120,Mount Tai,2019,16927,6.997,7.039,0.042,5.522,1329
15599,170583,Capture: A Medieval Wargame,2016,17477,6.644,6.686,0.042,5.522,1878
15600,244506,Last Stand,2018,18270,6.390,6.432,0.042,5.522,2670
15601,100275,C. C. Higgins Rail Pass,2014,16739,6.358,6.399,0.042,5.522,1138
15602,208377,Guardians' Chronicles: Clash of Heroes,2017,15307,7.067,6.633,-0.433,5.522,-295
15603,273349,Draw Your Own Conclusions,2019,14542,6.832,6.399,-0.433,5.522,-1061
15604,17765,Blam!,2005,16483,6.342,6.384,0.042,5.522,879
15605,283482,Zookeepers,2022,21320,6.389,6.431,0.042,5.522,5715
15606,695,Fibonacci,1992,16059,6.249,6.291,0.042,5.522,453
15607,10998,Word Jam,2004,16118,5.825,5.866,0.042,5.522,511
15608,112557,Guild,2011,16112,6.831,6.873,0.042,5.522,504
15609,229172,Anime Saga,2017,18583,6.830,6.872,0.042,5.522,2974
15610,5382,Oil War: American Intervention in the Persian Gulf,1975,20319,5.737,5.779,0.042,5.522,4709
15611,1650,The Lord of the Rings Adventure Game,1978,17214,6.137,6.178,0.042,5.522,1603
15612,151640,Iron & Ale,2014,18749,5.979,6.021,0.042,5.522,3137
15613,364609,Pokémon Trading Card Game: Battle Academy,2022,17068,6.906,6.947,0.042,5.522,1455
15614,288346,Bar Barians,2019,18330,7.143,7.185,0.042,5.522,2716
15615,290561,La Caza de la Calabaza,2019,20329,7.038,7.080,0.042,5.522,4714
15616,13767,Scene It? 007,2004,19005,5.808,5.849,0.042,5.522,3389
15617,8405,Hamburger Hill,1990,18836,6.311,6.352,0.042,5.522,3219
15618,194505,Tallinn,2016,15793,5.879,5.920,0.042,5.522,175
15619,9853,Champs de Bataille IV: Asie,2003,17415,6.695,6.737,0.042,5.522,1796
15619,143840,Salem Church: East of Chancellorsville,2013,17032,6.695,6.737,0.042,5.522,1413
15621,84230,Pirates 2 ed.: Governor's Daughter,2010,18795,6.080,6.122,0.042,5.522,3174
15622,198044,Sign,2017,16659,6.213,6.254,0.042,5.522,1037
15623,216330,Irány a Kincses Sziget!,2016,20828,6.540,6.581,0.042,5.522,5205
15624,162660,Secret Moon,2014,18073,5.654,5.696,0.042,5.522,2449
15625,29106,Letter Roll,2009,17522,6.103,6.144,0.042,5.522,1897
15626,299253,Last One Alive,2022,16819,6.385,6.427,0.042,5.522,1193
15627,8902,Das Quiz des 20. Jahrhunderts,1998,17003,6.587,6.628,0.042,5.522,1376
15628,211457,Sucesos Argentinos,2016,17329,6.725,6.767,0.042,5.522,1701
15629,166521,Throne of the World,2014,18145,6.944,6.986,0.042,5.522,2516
15630,27291,AtmosFear: Khufu – The Mummy,2006,21553,5.851,5.893,0.042,5.522,5923
15631,4878,How to Host a Murder: Grapes of Frath,1985,18075,6.455,6.497,0.042,5.522,2444
15632,258725,Lord of the Fries: Superdeluxe Edition,2015,17800,6.368,6.409,0.042,5.522,2168
15633,230792,Roswell 51,2017,18940,6.861,6.903,0.042,5.522,3307
15634,175496,Cauldron Quest,2015,12410,6.251,5.817,-0.433,5.522,-3224
15635,336402,1565: Siege of Malta,2022,17154,6.400,6.442,0.042,5.521,1519
15636,3158,The Home Stretch,1970,17075,6.860,6.901,0.042,5.521,1439
15637,378476,Mycelia,2024,17848,6.985,7.026,0.042,5.521,2211
15638,33208,What?,2007,16994,6.032,6.073,0.042,5.521,1356
15639,290619,"Built for War: Design, Build, and Destroy World War II Tanks",2021,16458,6.536,6.578,0.042,5.521,819
15640,252320,The War of the Worlds: France,2018,16502,7.031,7.073,0.042,5.521,862
15641,282581,Empire,2022,17142,6.108,6.150,0.042,5.521,1501
