rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12570,243599,Black Hole Council,2018,12196,6.401,6.440,0.039,5.542,-374
12571,2061,A Line in the Sand,1991,15718,5.958,5.997,0.039,5.542,3147
12572,36789,Anno Domini: Showbizz,2008,12840,6.695,6.734,0.039,5.542,268
12573,344925,Bardwood Grove,2022,15329,8.378,8.417,0.039,5.542,2756
12574,175627,Mangaka: The Fast & Furious Game of Drawing Comics,2016,13436,6.626,6.666,0.039,5.542,862
12575,2180,Flagship: Prometheus Unchained,2002,12296,6.034,6.073,0.039,5.542,-279
12576,320018,Call of Madness,2022,12562,6.554,6.593,0.039,5.542,-14
12577,247034,Rice Dice,2018,12306,6.023,6.062,0.039,5.542,-271
12578,281257,Aeolis,2020,21363,8.133,7.713,-0.420,5.542,8785
12579,239452,Judge Dredd: Block War,2018,16487,6.879,6.918,0.039,5.542,3908
12580,231972,POWERUP,2018,13932,7.215,6.794,-0.420,5.542,1352
12581,13928,Chinagold,2004,12410,5.863,5.902,0.039,5.542,-171
12582,204314,D6 Dungeon,2019,12775,6.367,6.406,0.039,5.542,193
12583,364022,Holiday Hijinks #6: The Groundhog Gambit,2022,12533,7.626,7.665,0.039,5.542,-50
12584,297374,"Return to the Rock: Corregidor, 1945",2020,12798,7.581,7.620,0.039,5.542,214
12585,1687,Red Empire,1990,13538,5.953,5.992,0.039,5.542,953
12586,244305,Coral Islands,2019,12471,6.105,6.145,0.039,5.542,-115
12587,428,Galopp Royal,1995,12260,5.908,5.947,0.039,5.542,-327
12588,169555,Emergents: Genesis – The Deckbuilding Game,2015,13838,6.499,6.538,0.039,5.542,1250
12589,10470,March to Victory: West Front 1914-1916,1997,14896,7.157,7.196,0.039,5.542,2307
12590,292464,Grimm: A Card Game,2019,13748,7.344,7.383,0.039,5.542,1158
12591,225235,First Snow,2017,13264,6.804,6.843,0.039,5.542,673
12592,204802,El Soneto,2016,12894,6.692,6.732,0.039,5.542,302
12593,202989,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,2023,13195,8.004,8.043,0.039,5.542,602
12594,132532,"Here, Fishy, Fishy!",2012,12331,5.914,5.953,0.039,5.542,-263
12595,64735,Splut!,2009,12987,6.664,6.703,0.039,5.542,392
12596,267414,Blume,2021,13499,6.309,6.348,0.039,5.542,903
12597,156722,Reglamentacja: Gra na Kartki,2014,12750,6.397,6.436,0.039,5.542,153
12598,88246,Punic Island: Campaign Commander Volume III,2011,12719,7.155,7.194,0.039,5.542,121
12599,272522,Fuzzy Mage Fight,2019,15479,6.508,6.547,0.039,5.542,2880
12600,321306,Crime Zoom: A Deadly Writer,2020,10367,6.825,6.404,-0.420,5.542,-2233
12601,254923,That's Not Lemonade,2018,12972,6.010,6.049,0.039,5.542,371
12602,415142,Traces of Hubris,2024,13544,8.455,8.494,0.039,5.542,942
12603,341914,Froggies,2021,12645,6.597,6.636,0.039,5.542,42
12604,333143,Warsaw 1920: Lenin's Failed Conquest of Europe,2020,13450,7.938,7.977,0.039,5.542,846
12605,170390,España 20: Volume 1,2014,12864,7.574,7.614,0.039,5.542,259
12606,2809,Star Force Terra #1: Contact!,1991,13635,6.294,6.333,0.039,5.542,1029
12607,296667,Vintage,2020,12635,6.314,6.353,0.039,5.542,28
12608,198886,Warage: Extended Edition,2017,18816,7.375,7.414,0.039,5.542,6208
12609,94493,Zaibatsu,2010,13149,7.048,7.087,0.039,5.542,540
12610,159003,Raid & Trade,2015,18673,5.874,5.913,0.039,5.542,6063
12611,85332,Palacio de Viana,2010,12906,6.893,6.932,0.039,5.542,295
12612,73655,Expedition Sumatra,2010,11895,6.178,6.218,0.039,5.542,-717
12613,15383,Pass the Bomb Junior,1999,13464,6.068,6.107,0.039,5.542,851
12614,8037,Patrol!: Man-to-Man Combat in the 20th Century,1974,13273,6.313,6.352,0.039,5.542,659
12615,264970,Scotland Yard: The Dice Game,2019,11779,6.485,6.524,0.039,5.542,-836
12616,256704,The Stuff of Legend,2023,11060,7.093,6.672,-0.420,5.542,-1556
12617,3035,The Last Days of the Grande Armee: The Four Days of Waterloo,1998,12787,6.537,6.576,0.039,5.542,170
12618,193131,Os Reinos de Drunagor,2016,14777,7.409,7.448,0.039,5.542,2159
12619,4328,Tony & Tino,2002,11999,5.869,5.909,0.039,5.542,-620
12620,176013,¡Abordaje!,2015,13867,6.099,6.138,0.039,5.542,1247
12621,4784,Test Match,1977,14660,6.178,6.217,0.039,5.542,2039
12622,10140,The Scrambled States of America: Deluxe Edition,2002,13932,5.839,5.878,0.039,5.542,1310
12623,11699,Red Steel: Clash Of Armor At Kishinev,1996,13000,6.673,6.712,0.039,5.542,377
12624,377945,Endurance,2023,12200,8.359,8.398,0.039,5.542,-424
12625,2749,The American Civil War,2001,20455,5.739,5.778,0.039,5.542,7830
12626,282530,Crash Test Bunnies,2019,12022,6.385,6.424,0.039,5.542,-604
12627,6847,South Mountain,1984,12765,6.909,6.948,0.039,5.542,138
12628,7779,Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail,1978,13181,7.406,7.445,0.039,5.542,553
12629,104063,Let's Take a Hike,2011,12791,5.902,5.941,0.039,5.542,162
12630,41585,FlipOut,2009,12576,6.016,6.055,0.039,5.542,-54
12631,8538,Ironbottom Sound,1981,13363,7.483,7.522,0.039,5.542,732
12632,171500,El Dorado Canyon,2015,18915,8.736,8.775,0.039,5.542,6283
12633,368307,World Exchangers,2022,12359,6.762,6.801,0.039,5.542,-274
12634,342717,Time Capsules,2022,12552,6.850,6.889,0.039,5.542,-82
12635,326727,Card Rails,2021,11892,6.592,6.631,0.039,5.542,-743
12636,18266,SeaSim,2004,12556,5.983,6.022,0.039,5.542,-80
12637,429,Magalon,1998,13760,5.892,5.931,0.039,5.542,1123
12638,102346,Guns of the Askari,2012,13206,7.265,7.305,0.039,5.542,568
12639,12451,Pro Action Football,1994,12402,6.215,6.254,0.039,5.542,-237
12640,371159,"A Greater Victory: South Mountain, September 14, 1862",2022,13279,8.531,8.570,0.039,5.542,639
12641,327509,Dinn,2020,16836,8.353,8.392,0.039,5.542,4195
12642,284646,Camouflage,2023,19582,7.866,7.905,0.039,5.542,6940
12643,385292,One Page War,2023,12453,7.440,7.479,0.039,5.542,-190
12644,136813,Midgard: The Card Game,2013,14253,7.065,7.104,0.039,5.542,1609
12645,218453,Pablo,2017,14207,6.408,6.447,0.039,5.542,1562
12646,238329,Dan and Phil's Truth Bombs,2017,13698,6.352,6.391,0.039,5.542,1052
12647,227813,Doctor Who: Exterminate! The Miniatures Game,2017,16378,7.144,7.183,0.039,5.542,3731
12648,279556,La Der des Ders,2019,13049,7.117,7.156,0.039,5.542,401
12649,8033,Search & Destroy: Tactical Combat Vietnam – 1965-1966,1975,14052,6.970,7.009,0.039,5.542,1403
12650,180355,Visby,2015,13182,6.532,6.572,0.039,5.542,532
12651,192496,Clash of the Cards,2016,14769,6.589,6.629,0.039,5.542,2118
12652,165719,Super Fantasy: Night of the Badly Dead,2014,10363,6.919,6.499,-0.420,5.542,-2289
12653,22182,Stonne Heights,2007,14166,7.805,7.844,0.039,5.542,1513
12654,40962,Mirror Mansion,2009,12153,5.972,6.011,0.039,5.542,-501
12655,73361,Partizan!,2011,12867,7.362,7.401,0.039,5.541,212
12656,93138,Schlacht am Buffet,2011,12319,6.208,6.247,0.039,5.541,-337
12657,280979,Turtle Race Mini,2019,12751,6.479,6.518,0.039,5.541,94
12658,348708,Dinosaur Exhibit,2022,14176,7.169,7.208,0.039,5.541,1518
12659,5475,After the Holocaust: The Nuclear Devastation of America – Recovery and Reunification,1977,11947,6.064,6.103,0.039,5.541,-712
12660,16085,Legends of Wrestling,2002,13917,7.859,7.898,0.039,5.541,1257
12661,289784,Bank Heist,2020,14159,7.602,7.641,0.039,5.541,1498
12662,40385,The Bulge,2008,13066,7.227,7.266,0.039,5.541,404
12663,21366,RPGQuest: The Knights Templar,2005,21457,8.317,7.897,-0.420,5.541,8794
12664,22061,TEG: La Revancha,1990,15589,6.182,6.221,0.039,5.541,2925
12665,402744,Toil & Troublez,2023,13261,6.902,6.941,0.039,5.541,596
12666,17054,Pegs and Jokers,1975,14286,6.150,6.189,0.039,5.541,1620
12667,139728,MCS,2013,19279,6.988,7.027,0.039,5.541,6612
12668,373793,Mary Shelley's Dream,2022,16358,8.424,8.463,0.039,5.541,3690
12669,328365,Zumos: On the Rocks,2020,14082,6.598,6.637,0.039,5.541,1413
12670,268805,The Necronomicon Gamebook: Dagon,2018,17795,8.108,8.147,0.039,5.541,5125
12671,127883,Colonies,2012,12563,7.033,7.072,0.039,5.541,-108
12672,8666,Days of Decision,1990,13025,6.250,6.289,0.039,5.541,353
12673,333460,NoteQuest,2019,14588,7.693,7.732,0.039,5.541,1915
12674,369759,Clash of Decks: Treachery,2022,12996,7.644,7.684,0.039,5.541,322
12675,319969,KUR-NU-GI,2022,13603,7.287,7.326,0.039,5.541,928
12676,170568,Krosmaster: Arena – Duel Pack 2,2014,13351,6.940,6.979,0.039,5.541,675
12677,27042,Veritas,2013,12277,6.622,6.662,0.039,5.541,-400
12678,3051,How to Host a Murder: The Last Train from Paris,1985,12843,6.677,6.716,0.039,5.541,165
12679,256962,TANKS: The Modern Age – M1 vs T-64 Starter Set,2018,14189,7.642,7.681,0.039,5.541,1510
12680,89575,Zip-It,2010,12768,6.144,6.183,0.039,5.541,88
12681,10301,"The Battle of Nations: The Encirclement at Leipzig, 16-19 October 1813",1975,13158,6.475,6.514,0.039,5.541,477
12682,300081,Hideous Abomination,2021,14126,7.191,7.230,0.039,5.541,1444
12683,186767,Shahrazad,2015,7646,6.164,5.743,-0.420,5.541,-5037
12684,9093,1777: The Year of the Hangman,2002,13881,6.690,6.729,0.039,5.541,1197
12685,104376,Bonbons,2011,13438,5.981,6.020,0.039,5.541,753
12686,221982,Animagicians,2017,15388,7.283,7.322,0.039,5.541,2702
12687,272502,"Counter-Attack: The Battle of Arras, 1940",2019,13032,7.220,7.259,0.039,5.541,345
12688,690,Singapore,1984,14567,6.427,6.466,0.039,5.541,1879
12689,7838,Emmerlaüs Duel of Mages,1996,16624,6.209,6.248,0.039,5.541,3935
12690,419202,Barbascura X: Evolversi Male,2024,14807,6.959,6.998,0.039,5.541,2117
12691,368088,Storm of Steel: Ju-87 Stuka – Eastern Front,2023,15905,8.172,8.211,0.039,5.541,3214
12692,414082,Woof Days,2024,16972,8.032,8.071,0.039,5.541,4280
12693,8079,MLB SportsClix,2004,13914,6.194,6.233,0.039,5.541,1221
12694,145496,Privateer,2016,16478,6.337,6.376,0.039,5.541,3784
12695,1598,Olympica,1978,11954,6.316,6.355,0.039,5.541,-741
12696,8243,Rolit,1997,16338,5.659,5.698,0.039,5.541,3642
12697,209222,Drachenturm,2016,8844,6.442,6.021,-0.420,5.541,-3853
12698,313723,Samoa,2020,12847,6.492,6.531,0.039,5.541,149
12699,178939,Dalek Dice,2016,13897,5.961,6.000,0.039,5.541,1198
12700,151448,Danmaku!!,2016,15513,6.979,7.018,0.039,5.541,2813
12701,340428,"The Battle of White Plains: Twilight of the New York Campaign October 28th–31st, 1776",2023,12714,7.963,8.002,0.039,5.541,13
12702,80044,Fury in the East,2010,13528,7.128,7.167,0.039,5.541,826
12703,121995,Blurble,2013,13001,6.155,6.194,0.039,5.541,298
12704,329962,Cantaloop: Book 2 – A Hack of a Plan,2021,8458,6.353,5.933,-0.420,5.541,-4246
12705,16674,Advanced Tobruk System Basic Game 1a: Screaming Eagles,2005,13344,6.955,6.994,0.039,5.541,639
12706,161726,Sword & Spear: Wargames Rules for Ancient and Medieval Battles,2014,13791,7.587,7.626,0.039,5.541,1085
12707,69316,IRONDIE,2010,12316,6.336,6.375,0.039,5.541,-391
12708,282863,Astroforce: The Dice Game,2021,12804,7.382,7.421,0.039,5.541,96
12709,5993,The Tigers Are Burning,1988,13649,6.442,6.481,0.039,5.541,940
12710,245223,1883: Building Railroads in Northern Italy,2019,11938,7.100,7.139,0.039,5.541,-772
12711,170043,7: The Defense of Lwów,2015,12922,6.686,6.725,0.039,5.541,211
12712,381356,Diced Veggies,2023,11885,7.344,7.383,0.039,5.541,-827
12713,141734,String Safari,2013,12230,6.034,6.073,0.039,5.541,-483
12714,647,Mystick Domination,2000,12358,6.414,6.453,0.039,5.541,-356
12715,177566,Parkies,2015,13048,7.213,7.252,0.039,5.541,333
12716,257273,Ghosts of the Moor,2018,12442,5.967,6.006,0.039,5.541,-274
12717,11730,Diam,2003,12704,6.136,6.175,0.039,5.541,-13
12718,302212,Sebastian Fitzek Safehouse Würfelspiel,2020,9525,6.403,5.982,-0.420,5.541,-3193
12719,361771,The Race to Bastogne: A Solitaire Wargame,2022,14382,8.022,8.061,0.039,5.541,1663
12720,239082,MAUW,2017,14444,6.489,6.528,0.039,5.541,1724
12721,164686,Epic Monster Tea Party,2014,13785,6.974,7.013,0.039,5.541,1064
12722,327062,Popcorn Dice,2021,12855,6.181,6.220,0.039,5.541,133
12723,261316,Waroong Wars (Second Edition),2018,13389,7.124,7.163,0.039,5.541,666
12724,177698,Karnivore Koala,2015,13031,5.897,5.936,0.039,5.541,307
12725,89912,Jasper and Zot,2011,13220,6.036,6.076,0.039,5.541,495
12726,369114,Outrun the Bear,2023,13455,6.930,6.969,0.039,5.541,729
12727,177209,"Pizza, Spaghetti e Mandolino",2015,18201,7.151,7.190,0.039,5.541,5474
12728,391795,Kinfire Delve: Vainglory's Grotto,2023,12640,8.238,7.818,-0.420,5.541,-88
12729,66643,Uncle Chestnut's Table Gype,2010,13563,6.064,6.103,0.039,5.541,834
12730,7966,Nomad Gods,1977,13336,7.339,7.378,0.039,5.541,606
12731,2706,Attack of the Mutants!,1981,13500,6.298,6.337,0.039,5.541,769
12732,178450,Side Quest,2016,8258,6.235,5.815,-0.420,5.541,-4474
12733,229241,Capital City,2017,12444,6.179,6.218,0.039,5.541,-289
12734,16369,Das Kleine Gespenst,2005,12149,6.024,6.063,0.039,5.541,-585
12735,340193,Turf War,2022,14599,7.041,7.080,0.039,5.541,1864
12736,366251,Mistwind,2024,13834,8.081,8.120,0.039,5.541,1098
12737,286549,Caty Mini,2019,12630,6.562,6.601,0.039,5.541,-107
12738,217890,Doggy Bag,2017,12569,6.029,6.068,0.039,5.541,-169
12739,235695,Frontier: The Card Game,2017,24163,7.949,7.988,0.039,5.541,11424
12740,38038,UNO Flash,2007,14654,6.155,6.195,0.039,5.541,1914
12741,367344,Ahoy! Kitten,2023,12944,6.993,7.032,0.039,5.541,203
12742,983,Tangoes,1980,15079,5.730,5.769,0.039,5.541,2337
12743,189351,Virus,2016,11149,6.269,5.849,-0.420,5.541,-1594
12744,6405,Four Battles of the Ancient World,1992,12776,6.188,6.227,0.039,5.541,32
12745,169743,Moons,2017,13648,5.824,5.863,0.039,5.541,903
12746,287110,NICE TRY: The Challenge Party Game,2019,13081,7.175,7.214,0.039,5.541,335
12747,373291,12 Hours at Maleme,2022,13285,7.886,7.925,0.039,5.541,538
12748,312744,Titanic,2020,14086,6.090,6.130,0.039,5.541,1338
12749,284600,Alice in Wordland,2019,12298,6.317,6.356,0.039,5.541,-451
12750,126025,Rise of the Zombies!,2013,8917,6.438,6.018,-0.420,5.541,-3833
12751,8537,Destroyer Captain,1979,13009,7.530,7.569,0.039,5.541,258
12752,360121,Mission Control: Critical Orbit,2023,11821,7.498,7.078,-0.420,5.541,-931
12753,173374,Neuschwabenland,2015,13135,7.573,7.612,0.039,5.541,382
12754,15275,Prelude to Disaster: The Soviet Spring Offensive,1992,13128,6.991,7.030,0.039,5.541,374
12755,112102,Pantolino,2011,13923,5.962,6.001,0.039,5.541,1168
12756,19904,4th Street Pro Football,2000,13724,7.716,7.755,0.039,5.541,968
12757,136279,Kreuzwort,2013,12620,6.316,6.355,0.039,5.541,-137
12758,28843,300: The Board Game,2007,13880,6.003,6.042,0.039,5.541,1122
12759,258049,District 9: The Boardgame,2021,18563,6.901,6.941,0.039,5.541,5804
12760,358053,Click! The Great Wall,2022,13646,6.881,6.920,0.039,5.541,886
12761,262554,"Warhammer 40,000: Speed Freeks",2018,13085,6.965,7.004,0.039,5.541,324
12762,103975,Ortus,2013,13080,6.391,6.430,0.039,5.541,318
12763,267832,Blanc-Manger Coco 2: Le déluge,2017,14471,6.753,6.792,0.039,5.541,1708
12764,72340,A Bridge Too Far: Operation Market Garden,2010,13137,7.011,7.050,0.039,5.541,373
12765,33048,"Warhammer 40,000: Apocalypse",2007,13009,6.288,6.327,0.039,5.541,244
12766,5929,Clash of Empires: The Battle for France 1914,1986,13195,6.900,6.939,0.039,5.541,429
12767,3404,The Legend of Landlock,1995,13383,5.723,5.762,0.039,5.541,616
12768,282700,LOOP: Life of Ordinary People,2021,14762,6.804,6.843,0.039,5.541,1994
12769,24230,Glik,2006,12405,6.238,6.277,0.039,5.541,-364
12770,11278,Trajan: Ancient Wars Series,2004,12729,7.712,7.751,0.039,5.541,-41
12771,145675,SecuenzooS,2013,12907,6.647,6.686,0.039,5.541,136
12772,425,Thunder's Edge,1999,12579,6.135,6.174,0.039,5.541,-193
12773,3751,Palazzo Paletti,2002,11358,6.768,6.807,0.039,5.541,-1415
12774,423648,Naishi,2024,16071,8.214,8.253,0.039,5.541,3297
12775,324190,The Pyramid of Khufu,2020,18285,8.068,8.107,0.039,5.541,5510
12776,377068,Battle Card: Market Garden,2023,13261,6.461,6.500,0.039,5.541,485
12777,66809,Flying Lead,2010,12638,7.400,7.439,0.039,5.541,-139
12778,1367,Grand National Derby,1996,11864,6.406,6.445,0.039,5.541,-914
12779,27948,Beppo der Bock,2007,13273,5.843,5.882,0.039,5.541,494
12780,284845,Bananagrams Duel!,2019,12979,6.254,6.294,0.039,5.541,199
12781,235427,Tanto Cuore: Doki Doki Beach Volleyball,2018,14949,6.405,6.444,0.039,5.541,2168
12782,322522,Rainbow Pirates,2020,13704,6.348,6.387,0.039,5.541,922
12783,258287,Dragon Boats of the Four Seas,2019,12383,6.532,6.571,0.039,5.541,-400
12784,228713,Black Souls,2018,12841,6.396,6.435,0.039,5.541,57
12785,273092,Crumbs,2020,14500,6.554,6.594,0.039,5.541,1715
12786,5835,Command Decision,1986,13305,6.478,6.518,0.039,5.541,519
12787,258457,Anno Domini: Kuriositäten,2018,12514,6.701,6.740,0.039,5.541,-273
12788,230081,Pizza Master,2017,13810,7.224,7.263,0.039,5.541,1022
12789,331155,Sriracha,2021,16045,7.606,7.645,0.039,5.541,3256
12790,291415,Ostkrieg: WWII Eastern Front,2020,14154,6.936,6.975,0.039,5.541,1364
12791,220630,Boufbowl,2018,13851,6.764,6.803,0.039,5.541,1060
12792,2016,The Gothic Game,1992,14916,6.520,6.559,0.039,5.541,2124
12793,179560,Wo ist bitte Umtata?,2015,13737,6.332,6.371,0.039,5.541,944
12794,264242,Bloxx!,2018,12543,6.332,6.371,0.039,5.541,-251
12795,227527,Take The Galaxy,2018,14566,6.936,6.975,0.039,5.541,1771
12796,98046,Sake & Samurai,2011,16288,5.989,6.029,0.039,5.541,3492
12797,288583,Selfish: Zombie Edition,2019,16210,6.039,6.078,0.039,5.541,3413
12798,243297,Centrix,2018,14439,7.321,7.360,0.039,5.541,1641
12799,143674,Give Me Five,2013,12912,6.519,6.558,0.039,5.541,113
12800,4494,Phase Line Smash,1992,13986,6.467,6.506,0.039,5.541,1186
12801,287895,Grund,2019,15700,6.730,6.769,0.039,5.541,2899
12802,88006,Patton's First Victory: Tunisia,2010,12751,6.956,6.995,0.039,5.541,-51
12803,216282,Critters Below,2017,12743,6.377,6.416,0.039,5.541,-60
12804,219622,Walk The Plank: Limited Edition,2017,13604,6.410,6.450,0.039,5.541,800
12805,86542,Taiga,2010,11885,6.296,6.335,0.039,5.541,-920
12806,109215,Gunship: First Strike!,2013,15682,5.887,5.926,0.039,5.541,2876
12807,249773,Atlantic Storm: Admiral's Edition,2018,13106,7.602,7.641,0.039,5.541,299
12808,283848,Control V,2019,12841,6.978,7.017,0.039,5.541,33
12809,337754,Disney It's a Small World Game,2021,13725,6.264,6.303,0.039,5.541,916
12810,1177,Die Ritter von der Haselnuss,1996,13440,5.939,5.978,0.039,5.541,630
12811,4802,Holy Roman Empire,1984,13537,6.401,6.440,0.039,5.541,726
12812,279931,Animalchemists,2019,14266,6.890,6.930,0.039,5.541,1454
12813,8986,Junkyard Races,2003,12932,6.140,6.179,0.039,5.541,119
12814,49392,Battleground Fantasy Warfare: Lizardmen,2007,12324,7.353,7.392,0.039,5.541,-490
12815,127438,Star Wars: Angriff der Klonkrieger,2012,8638,6.364,5.944,-0.420,5.541,-4177
12816,344051,Journal 29 Revelation: Interactive Book Game,2018,12480,7.074,7.113,0.039,5.541,-336
12817,328687,Bantam West,2023,13767,8.545,8.584,0.039,5.540,950
12818,3806,UNO: Star Trek,1999,14132,5.930,5.969,0.039,5.540,1314
12819,62809,Jump Gate,2010,12458,5.953,5.992,0.039,5.540,-361
12820,10564,Mississippi Fortress,1990,13093,6.598,6.637,0.039,5.540,273
12821,182954,Rory's Story Cubes: Mythic,2015,10562,6.734,6.313,-0.420,5.540,-2259
12822,18699,EinStein würfelt nicht!,2004,13653,6.624,6.663,0.039,5.540,831
12823,393352,Perfect Words,2023,9889,7.057,6.637,-0.420,5.540,-2934
12824,49399,Battleground Fantasy Warfare: Undead Army,2005,12252,7.021,7.060,0.039,5.540,-572
12825,151936,Paul Koenig's The Bulge: 6th Panzer Army,2013,12723,6.997,7.036,0.039,5.540,-102
12826,298376,MEOW,2020,11979,6.179,6.218,0.039,5.540,-847
12827,368024,The League of the Scarlet Pimpernel,2022,20196,9.100,8.680,-0.420,5.540,7369
12828,364277,Stonks,2023,13632,7.594,7.633,0.039,5.540,804
12829,12040,Omega Chess,1992,14208,7.548,7.587,0.039,5.540,1379
12830,35003,Zark City,2008,12144,6.482,6.521,0.039,5.540,-686
12831,8101,Team Yankee,1987,15222,6.137,6.176,0.039,5.540,2391
12832,160396,Arcadia,2015,12838,5.826,5.865,0.039,5.540,6
12833,220843,Overworld,2019,12885,6.502,6.541,0.039,5.540,52
12834,25841,Le Grand Empire,2007,13822,7.152,7.191,0.039,5.540,988
12835,295483,Kradia: Wild Hunt Festival,2019,11204,7.080,6.660,-0.420,5.540,-1631
12836,238935,Stool Pigeon,2017,13558,7.546,7.585,0.039,5.540,722
12837,101930,Carnival,2011,13444,5.683,5.722,0.039,5.540,607
12838,352293,Panorama,2021,12794,6.450,6.489,0.039,5.540,-44
12839,255640,Vikings: Scourge of the North,2018,13770,6.387,6.426,0.039,5.540,931
12840,454,Tante Tarantel,1991,12370,6.182,6.221,0.039,5.540,-470
12841,282229,Turris,2021,14482,7.120,7.159,0.039,5.540,1641
12842,382410,Coup X,2023,13621,7.239,7.278,0.039,5.540,779
12843,288251,Lost Kingdoms: Pangea in Pieces,2021,12508,6.967,7.006,0.039,5.540,-335
12844,226081,Greener,2017,13831,6.901,6.941,0.039,5.540,987
12845,284007,Dixit Demo Deck,2016,14381,6.736,6.775,0.039,5.540,1536
12846,102940,Trophy Buck,2011,13459,5.853,5.892,0.039,5.540,613
12847,235865,Skogen,2017,14796,6.532,6.571,0.039,5.540,1949
12848,152174,Pressure Cooker,2014,13072,6.143,6.183,0.039,5.540,224
12849,146034,Donburiko,2013,11989,6.289,6.328,0.039,5.540,-860
12850,13212,Deluxe G.E.V.,2001,12971,7.496,7.535,0.039,5.540,121
12851,23818,1847: Pfalz,1990,12392,7.090,7.129,0.039,5.540,-459
