rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12115,182953,Rory's Story Cubes: Fright,2015,10181,6.728,6.292,-0.436,5.542,-1934
12116,16085,Legends of Wrestling,2002,13917,7.859,7.900,0.042,5.542,1801
12117,289784,Bank Heist,2020,14159,7.602,7.644,0.042,5.542,2042
12118,139728,MCS,2013,19279,6.988,7.029,0.042,5.542,7161
12119,104376,Bonbons,2011,13438,5.981,6.023,0.042,5.542,1319
12120,89575,Zip-It,2010,12768,6.144,6.186,0.042,5.542,648
12121,328365,Zumos: On the Rocks,2020,14082,6.598,6.640,0.042,5.542,1961
12122,7849,Introduction to Advanced Dungeons & Dragons,1995,11208,7.006,6.570,-0.436,5.542,-914
12123,127883,Colonies,2012,12563,7.033,7.074,0.042,5.542,440
12124,27042,Veritas,2013,12277,6.622,6.664,0.042,5.542,153
12125,10301,"The Battle of Nations: The Encirclement at Leipzig, 16-19 October 1813",1975,13158,6.475,6.517,0.042,5.542,1033
12126,3051,How to Host a Murder: The Last Train from Paris,1985,12843,6.677,6.719,0.042,5.542,717
12127,333460,NoteQuest,2019,14588,7.693,7.735,0.042,5.542,2461
12128,268805,The Necronomicon Gamebook: Dagon,2018,17795,8.108,8.150,0.042,5.542,5667
12129,369759,Clash of Decks: Treachery,2022,12996,7.644,7.686,0.042,5.542,867
12130,373793,Mary Shelley's Dream,2022,16358,8.424,8.466,0.042,5.542,4228
12131,170568,Krosmaster: Arena – Duel Pack 2,2014,13351,6.940,6.982,0.042,5.542,1220
12132,319969,KUR-NU-GI,2022,13603,7.287,7.329,0.042,5.542,1471
12133,7838,Emmerlaüs Duel of Mages,1996,16624,6.209,6.251,0.042,5.542,4491
12134,231972,POWERUP,2018,13932,7.215,6.779,-0.436,5.542,1798
12135,123408,Serpent's Tongue,2013,10550,6.415,5.978,-0.436,5.542,-1585
12136,178939,Dalek Dice,2016,13897,5.961,6.003,0.042,5.542,1761
12137,8079,MLB SportsClix,2004,13914,6.194,6.235,0.042,5.542,1777
12138,300081,Hideous Abomination,2021,14126,7.191,7.233,0.042,5.542,1988
12139,256962,TANKS: The Modern Age – M1 vs T-64 Starter Set,2018,14189,7.642,7.684,0.042,5.542,2050
12140,690,Singapore,1984,14567,6.427,6.469,0.042,5.542,2427
12141,1598,Olympica,1978,11954,6.316,6.358,0.042,5.542,-187
12142,145496,Privateer,2016,16478,6.337,6.379,0.042,5.542,4336
12143,272502,"Counter-Attack: The Battle of Arras, 1940",2019,13032,7.220,7.262,0.042,5.542,889
12144,221982,Animagicians,2017,15388,7.283,7.325,0.042,5.542,3244
12145,1070,Shadows in the Forest,1985,5844,6.061,5.625,-0.436,5.542,-6301
12146,419202,Barbascura X: Evolversi Male,2024,14807,6.959,7.001,0.042,5.542,2661
12147,983,Tangoes,1980,15079,5.730,5.772,0.042,5.542,2932
12148,121995,Blurble,2013,13001,6.155,6.197,0.042,5.542,853
12149,257273,Ghosts of the Moor,2018,12442,5.967,6.009,0.042,5.542,293
12150,414082,Woof Days,2024,16972,8.032,8.073,0.042,5.542,4822
12151,368088,Storm of Steel: Ju-87 Stuka – Eastern Front,2023,15905,8.172,8.214,0.042,5.542,3754
12152,313723,Samoa,2020,12847,6.492,6.534,0.042,5.542,695
12153,141734,String Safari,2013,12230,6.034,6.076,0.042,5.542,77
12154,177698,Karnivore Koala,2015,13031,5.897,5.939,0.042,5.542,877
12155,69316,IRONDIE,2010,12316,6.336,6.378,0.042,5.542,161
12156,151448,Danmaku!!,2016,15513,6.979,7.021,0.042,5.542,3357
12157,11730,Diam,2003,12704,6.136,6.178,0.042,5.542,547
12158,16674,Advanced Tobruk System Basic Game 1a: Screaming Eagles,2005,13344,6.955,6.997,0.042,5.542,1186
12159,89912,Jasper and Zot,2011,13220,6.036,6.078,0.042,5.542,1061
12160,340428,"The Battle of White Plains: Twilight of the New York Campaign October 28th–31st, 1776",2023,12714,7.963,8.005,0.042,5.542,554
12161,170043,7: The Defense of Lwów,2015,12922,6.686,6.728,0.042,5.542,761
12162,647,Mystick Domination,2000,12358,6.414,6.456,0.042,5.542,196
12163,245223,1883: Building Railroads in Northern Italy,2019,11938,7.100,7.142,0.042,5.542,-225
12164,282863,Astroforce: The Dice Game,2021,12804,7.382,7.424,0.042,5.542,640
12165,161726,Sword & Spear: Wargames Rules for Ancient and Medieval Battles,2014,13791,7.587,7.629,0.042,5.542,1626
12166,169743,Moons,2017,13648,5.824,5.866,0.042,5.542,1482
12167,327062,Popcorn Dice,2021,12855,6.181,6.223,0.042,5.542,688
12168,3404,The Legend of Landlock,1995,13383,5.723,5.765,0.042,5.542,1215
12169,66643,Uncle Chestnut's Table Gype,2010,13563,6.064,6.106,0.042,5.542,1394
12170,239082,MAUW,2017,14444,6.489,6.531,0.042,5.542,2274
12171,285125,Ni no Kuni II: The Board Game,2019,11819,6.488,6.052,-0.436,5.542,-352
12172,177566,Parkies,2015,13048,7.213,7.254,0.042,5.542,876
12173,381356,Diced Veggies,2023,11885,7.344,7.386,0.042,5.542,-288
12174,21366,RPGQuest: The Knights Templar,2005,21457,8.317,7.881,-0.436,5.542,9283
12175,256704,The Stuff of Legend,2023,11060,7.093,6.656,-0.436,5.542,-1115
12176,16369,Das Kleine Gespenst,2005,12149,6.024,6.065,0.042,5.542,-27
12177,164686,Epic Monster Tea Party,2014,13785,6.974,7.016,0.042,5.542,1608
12178,361771,The Race to Bastogne: A Solitaire Wargame,2022,14382,8.022,8.063,0.042,5.542,2204
12179,217890,Doggy Bag,2017,12569,6.029,6.071,0.042,5.542,390
12180,261316,Waroong Wars (Second Edition),2018,13389,7.124,7.166,0.042,5.542,1209
12181,369114,Outrun the Bear,2023,13455,6.930,6.971,0.042,5.542,1274
12182,229241,Capital City,2017,12444,6.179,6.221,0.042,5.542,262
12183,2706,Attack of the Mutants!,1981,13500,6.298,6.340,0.042,5.542,1317
12184,177209,"Pizza, Spaghetti e Mandolino",2015,18201,7.151,7.193,0.042,5.542,6017
12185,38038,UNO Flash,2007,14654,6.155,6.197,0.042,5.542,2469
12186,112102,Pantolino,2011,13923,5.962,6.004,0.042,5.542,1737
12187,321306,Crime Zoom: A Deadly Writer,2020,10367,6.825,6.389,-0.436,5.542,-1820
12188,312744,Titanic,2020,14086,6.090,6.132,0.042,5.542,1898
12189,6405,Four Battles of the Ancient World,1992,12776,6.188,6.230,0.042,5.542,587
12190,286549,Caty Mini,2019,12630,6.562,6.604,0.042,5.542,440
12191,28843,300: The Board Game,2007,13880,6.003,6.045,0.042,5.542,1689
12192,284600,Alice in Wordland,2019,12298,6.317,6.359,0.042,5.542,106
12193,340193,Turf War,2022,14599,7.041,7.083,0.042,5.541,2406
12194,367344,Ahoy! Kitten,2023,12944,6.993,7.035,0.042,5.541,750
12195,235695,Frontier: The Card Game,2017,24163,7.949,7.991,0.042,5.541,11968
12196,366251,Mistwind,2024,13834,8.081,8.123,0.042,5.541,1638
12197,287110,NICE TRY: The Challenge Party Game,2019,13081,7.175,7.217,0.042,5.541,884
12198,136279,Kreuzwort,2013,12620,6.316,6.358,0.042,5.541,422
12199,27948,Beppo der Bock,2007,13273,5.843,5.885,0.042,5.541,1074
12200,373291,12 Hours at Maleme,2022,13285,7.886,7.928,0.042,5.541,1085
12201,15275,Prelude to Disaster: The Soviet Spring Offensive,1992,13128,6.991,7.033,0.042,5.541,927
12202,8537,Destroyer Captain,1979,13009,7.530,7.572,0.042,5.541,807
12203,173374,Neuschwabenland,2015,13135,7.573,7.615,0.042,5.541,932
12204,33048,"Warhammer 40,000: Apocalypse",2007,13009,6.288,6.330,0.042,5.541,805
12205,103975,Ortus,2013,13080,6.391,6.433,0.042,5.541,875
12206,425,Thunder's Edge,1999,12579,6.135,6.177,0.042,5.541,373
12207,358053,Click! The Great Wall,2022,13646,6.881,6.923,0.042,5.541,1439
12208,258049,District 9: The Boardgame,2021,18563,6.901,6.943,0.042,5.541,6355
12209,19904,4th Street Pro Football,2000,13724,7.716,7.758,0.042,5.541,1515
12210,24230,Glik,2006,12405,6.238,6.280,0.042,5.541,195
12211,262554,"Warhammer 40,000: Speed Freeks",2018,13085,6.965,7.007,0.042,5.541,874
12212,267832,Blanc-Manger Coco 2: Le déluge,2017,14471,6.753,6.795,0.042,5.541,2259
12213,282700,LOOP: Life of Ordinary People,2021,14762,6.804,6.846,0.042,5.541,2549
12214,5929,Clash of Empires: The Battle for France 1914,1986,13195,6.900,6.942,0.042,5.541,981
12215,72340,A Bridge Too Far: Operation Market Garden,2010,13137,7.011,7.053,0.042,5.541,922
12216,145675,SecuenzooS,2013,12907,6.647,6.688,0.042,5.541,691
12217,377068,Battle Card: Market Garden,2023,13261,6.461,6.503,0.042,5.541,1044
12218,1367,Grand National Derby,1996,11864,6.406,6.448,0.042,5.541,-354
12219,3751,Palazzo Paletti,2002,11358,6.768,6.810,0.042,5.541,-861
12220,284845,Bananagrams Duel!,2019,12979,6.254,6.296,0.042,5.541,759
12221,165719,Super Fantasy: Night of the Badly Dead,2014,10363,6.919,6.483,-0.436,5.541,-1858
12222,98046,Sake & Samurai,2011,16288,5.989,6.031,0.042,5.541,4066
12223,322522,Rainbow Pirates,2020,13704,6.348,6.390,0.042,5.541,1481
12224,235427,Tanto Cuore: Doki Doki Beach Volleyball,2018,14949,6.405,6.447,0.042,5.541,2725
12225,109215,Gunship: First Strike!,2013,15682,5.887,5.929,0.042,5.541,3457
12226,66809,Flying Lead,2010,12638,7.400,7.442,0.042,5.541,412
12227,228713,Black Souls,2018,12841,6.396,6.438,0.042,5.541,614
12228,258287,Dragon Boats of the Four Seas,2019,12383,6.532,6.574,0.042,5.541,155
12229,324190,The Pyramid of Khufu,2020,18285,8.068,8.109,0.042,5.541,6056
12230,423648,Naishi,2024,16071,8.214,8.256,0.042,5.541,3841
12231,288583,Selfish: Zombie Edition,2019,16210,6.039,6.081,0.042,5.541,3979
12232,273092,Crumbs,2020,14500,6.554,6.596,0.042,5.541,2268
12233,101930,Carnival,2011,13444,5.683,5.725,0.042,5.541,1211
12234,1177,Die Ritter von der Haselnuss,1996,13440,5.939,5.981,0.042,5.541,1206
12235,391795,Kinfire Delve: Vainglory's Grotto,2023,12640,8.238,7.802,-0.436,5.541,405
12236,179560,Wo ist bitte Umtata?,2015,13737,6.332,6.374,0.042,5.541,1501
12237,264242,Bloxx!,2018,12543,6.332,6.374,0.042,5.541,306
12238,258457,Anno Domini: Kuriositäten,2018,12514,6.701,6.743,0.042,5.541,276
12239,2016,The Gothic Game,1992,14916,6.520,6.562,0.042,5.541,2677
12240,220630,Boufbowl,2018,13851,6.764,6.806,0.042,5.541,1611
12241,291415,Ostkrieg: WWII Eastern Front,2020,14154,6.936,6.978,0.042,5.541,1913
12242,230081,Pizza Master,2017,13810,7.224,7.266,0.042,5.541,1568
12243,4494,Phase Line Smash,1992,13986,6.467,6.509,0.042,5.541,1743
12244,143674,Give Me Five,2013,12912,6.519,6.561,0.042,5.541,668
12245,3806,UNO: Star Trek,1999,14132,5.930,5.972,0.042,5.541,1887
12246,331155,Sriracha,2021,16045,7.606,7.648,0.042,5.541,3799
12247,227527,Take The Galaxy,2018,14566,6.936,6.978,0.042,5.541,2319
12248,86542,Taiga,2010,11885,6.296,6.338,0.042,5.541,-363
12249,216282,Critters Below,2017,12743,6.377,6.419,0.042,5.541,494
12250,337754,Disney It's a Small World Game,2021,13725,6.264,6.306,0.042,5.541,1475
12251,219622,Walk The Plank: Limited Edition,2017,13604,6.410,6.452,0.042,5.541,1353
12252,8986,Junkyard Races,2003,12932,6.140,6.181,0.042,5.541,680
12253,287895,Grund,2019,15700,6.730,6.772,0.042,5.541,3447
12254,62809,Jump Gate,2010,12458,5.953,5.994,0.042,5.541,204
12255,243297,Centrix,2018,14439,7.321,7.363,0.042,5.541,2184
12256,160396,Arcadia,2015,12838,5.826,5.868,0.042,5.541,582
12257,88006,Patton's First Victory: Tunisia,2010,12751,6.956,6.998,0.042,5.541,494
12258,283848,Control V,2019,12841,6.978,7.020,0.042,5.541,583
12259,249773,Atlantic Storm: Admiral's Edition,2018,13106,7.602,7.644,0.042,5.541,847
12260,279931,Animalchemists,2019,14266,6.890,6.932,0.042,5.541,2006
12261,49392,Battleground Fantasy Warfare: Lizardmen,2007,12324,7.353,7.395,0.042,5.541,63
12262,298376,MEOW,2020,11979,6.179,6.221,0.042,5.541,-283
12263,344051,Journal 29 Revelation: Interactive Book Game,2018,12480,7.074,7.116,0.042,5.541,217
12264,10564,Mississippi Fortress,1990,13093,6.598,6.640,0.042,5.541,829
12265,18699,EinStein würfelt nicht!,2004,13653,6.624,6.666,0.042,5.541,1388
12266,328687,Bantam West,2023,13767,8.545,8.587,0.042,5.541,1501
12267,102940,Trophy Buck,2011,13459,5.853,5.894,0.042,5.541,1192
12268,151936,Paul Koenig's The Bulge: 6th Panzer Army,2013,12723,6.997,7.039,0.042,5.541,455
12269,49399,Battleground Fantasy Warfare: Undead Army,2005,12252,7.021,7.063,0.042,5.541,-17
12270,35003,Zark City,2008,12144,6.482,6.524,0.042,5.541,-126
12271,360121,Mission Control: Critical Orbit,2023,11821,7.498,7.062,-0.436,5.541,-450
12272,220843,Overworld,2019,12885,6.502,6.544,0.042,5.541,613
12273,341510,Rainbow,2021,14212,5.846,5.888,0.042,5.541,1939
12274,364277,Stonks,2023,13632,7.594,7.635,0.042,5.541,1358
12275,12040,Omega Chess,1992,14208,7.548,7.590,0.042,5.541,1933
12276,454,Tante Tarantel,1991,12370,6.182,6.223,0.042,5.541,94
12277,352293,Panorama,2021,12794,6.450,6.492,0.042,5.541,517
12278,255640,Vikings: Scourge of the North,2018,13770,6.387,6.429,0.042,5.541,1492
12279,238935,Stool Pigeon,2017,13558,7.546,7.588,0.042,5.541,1279
12280,152174,Pressure Cooker,2014,13072,6.143,6.185,0.042,5.541,792
12281,18127,Castle Merchants,2005,12937,5.759,5.801,0.042,5.541,656
12282,146034,Donburiko,2013,11989,6.289,6.331,0.042,5.541,-293
12283,282229,Turris,2021,14482,7.120,7.162,0.042,5.541,2199
12284,235865,Skogen,2017,14796,6.532,6.574,0.042,5.541,2512
12285,284007,Dixit Demo Deck,2016,14381,6.736,6.777,0.042,5.541,2096
12286,226081,Greener,2017,13831,6.901,6.943,0.042,5.541,1545
12287,104780,Hoppe Reiter,2011,12626,6.101,6.143,0.042,5.541,339
12288,288251,Lost Kingdoms: Pangea in Pieces,2021,12508,6.967,7.009,0.042,5.541,220
12289,382410,Coup X,2023,13621,7.239,7.281,0.042,5.541,1332
12290,23818,1847: Pfalz,1990,12392,7.090,7.132,0.042,5.541,102
12291,366316,Exit: The Game – Kids: Jungle of Riddles,2022,12354,6.438,6.479,0.042,5.541,63
12292,13212,Deluxe G.E.V.,2001,12971,7.496,7.538,0.042,5.541,679
12293,355978,Untamed: Feral Factions – Spirit Strike edition,2022,13069,7.538,7.580,0.042,5.541,776
12294,96188,Nuts!,2011,16921,5.618,5.660,0.042,5.541,4627
12295,317119,Spring and Autumn: Story of China,2023,14810,7.967,8.009,0.042,5.541,2515
12296,4842,Monster Derby,1994,12177,6.169,6.211,0.042,5.541,-119
12297,10889,Akron,2002,12663,7.173,7.215,0.042,5.541,366
12298,295587,フォグサイト (FOGSITE),2019,13068,6.857,6.899,0.042,5.541,770
12299,368024,The League of the Scarlet Pimpernel,2022,20196,9.100,8.664,-0.436,5.541,7897
12300,282390,Tattoo Brawl,2019,16769,7.010,7.052,0.042,5.541,4469
12301,6750,Diceland: Ogre,2003,13085,6.464,6.506,0.042,5.541,784
12302,336495,The Murder at Cthulhu Manor,2019,13257,7.300,7.342,0.042,5.541,955
12303,241478,Kiwara,2018,12711,6.837,6.878,0.042,5.541,408
12304,3138,Cairo,2002,12592,5.848,5.890,0.042,5.541,288
12305,4215,One-Page Bulge,1980,12892,6.192,6.234,0.042,5.541,587
12306,278484,Partán,2016,14430,7.961,8.002,0.042,5.541,2124
12307,172012,"7 Symbols, and 7 Nations",2015,12558,7.084,7.126,0.042,5.541,251
12308,316291,Exceed: BlazBlue – Hazama Box,2021,13194,8.333,8.375,0.042,5.541,886
12309,407233,Tenby,2024,17087,8.617,8.659,0.042,5.541,4778
12310,181955,Sarkophag,2015,13396,6.080,6.121,0.042,5.541,1086
12311,292667,League of Infamy,2020,17608,7.836,7.878,0.042,5.541,5297
12312,38437,Curli Kuller,2008,12644,6.549,6.591,0.042,5.541,332
12313,41835,Minotaurus,2009,18426,5.597,5.639,0.042,5.541,6113
12314,8707,"Jacob Marley, Esq.",2004,12336,6.246,6.288,0.042,5.541,22
12315,100795,Micro Monsters,2012,12547,6.611,6.653,0.042,5.541,232
12316,118452,Die Tore der Welt: Das Kartenspiel,2012,12187,6.075,6.117,0.042,5.541,-129
12317,380183,Mezen,2023,16206,6.598,6.640,0.042,5.541,3889
12318,294231,Gangster's Dilemma,2020,13136,6.638,6.679,0.042,5.541,818
12319,151369,Illegal,2014,14028,6.117,6.159,0.042,5.541,1709
12320,161849,Land 6,2014,13268,6.042,6.083,0.042,5.541,948
12321,105864,On the Cards,2011,12205,6.547,6.589,0.042,5.541,-116
12322,18422,Citadel,2002,14129,6.912,6.954,0.042,5.540,1807
12323,365122,DOUC IN DANGER,2023,16435,7.618,7.660,0.042,5.540,4112
12324,20120,Comrade Koba,2005,13861,6.116,6.157,0.042,5.540,1537
12325,311990,Macaron,2021,13521,6.708,6.750,0.042,5.540,1196
12326,188196,Ravenous River,2016,12423,5.964,6.006,0.042,5.540,97
12327,366910,Hellton Palace,2022,14069,6.511,6.553,0.042,5.540,1742
12328,525,Pisa,1999,12748,6.256,6.298,0.042,5.540,420
12329,27359,Aeronautica Imperialis,2007,13883,7.325,7.366,0.042,5.540,1554
12330,62343,Cornucopia,2010,12313,5.851,5.893,0.042,5.540,-17
12331,140612,The Hobbit: An Unexpected Journey,2013,7641,6.192,5.756,-0.436,5.540,-4690
12332,341005,One Earth,2022,12543,7.825,7.867,0.042,5.540,211
12333,271522,L'Auberge des pirates,2018,13472,6.580,6.622,0.042,5.540,1139
12334,399376,For One: Number Up,2023,12214,7.359,7.401,0.042,5.540,-120
12335,209222,Drachenturm,2016,8844,6.442,6.005,-0.436,5.540,-3491
12336,18311,Battlefront: WWII,2002,13537,7.220,7.262,0.042,5.540,1201
12337,23378,Cold War Battles: Budapest '56 & Angola '87,2006,13388,6.808,6.850,0.042,5.540,1051
12338,316915,U.S.S. Freedom,2022,14887,8.489,8.053,-0.436,5.540,2549
12339,184928,やさしい魔物と酒場の英雄 (Friendly Monsters and Tavern Heroes),2015,12846,7.660,7.702,0.042,5.540,507
12340,3616,BattleTech: Battleforce,1987,14546,6.127,6.168,0.042,5.540,2206
12341,361335,Bunny Hops,2021,14216,6.428,6.470,0.042,5.540,1875
12342,283790,Truck Off: The Food Truck Frenzy Roll And Write,2019,13161,6.230,6.272,0.042,5.540,819
12343,393179,Shipyard (2nd edition),2023,12714,7.711,7.753,0.042,5.540,371
12344,39536,Cat & Fish,2008,14329,6.632,6.674,0.042,5.540,1985
12345,393352,Perfect Words,2023,9889,7.057,6.621,-0.436,5.540,-2456
12346,311209,Wild Cards,2020,13248,6.383,6.425,0.042,5.540,902
12347,277066,Bienvenue à bord,2019,11933,7.073,7.115,0.042,5.540,-414
12348,186695,The Terrifying Girl Disorder,2015,13539,6.306,6.348,0.042,5.540,1191
12349,218666,Lock 'n Load Tactical: Starter Kit,2017,13488,7.763,7.805,0.042,5.540,1139
12350,7377,Tri-Ba-Lance,1995,12747,6.409,6.451,0.042,5.540,397
12351,372571,Tycoon: India 1981,2023,14229,8.078,8.120,0.042,5.540,1878
12352,42702,Jackal,2009,22241,5.693,5.735,0.042,5.540,9889
12353,209773,100 Swords: The Gold King's Dungeon,2017,12238,7.608,7.650,0.042,5.540,-115
12354,209090,Dragon Dodge,2017,14931,7.393,7.435,0.042,5.540,2577
12355,8160,Illuminati: Crime Lords,2004,13485,5.868,5.910,0.042,5.540,1130
12356,26233,Manimals,2006,11975,6.327,6.369,0.042,5.540,-381
12357,155406,Football Stars: Jogo de Cartas Ilustradas,2013,16282,7.656,7.698,0.042,5.540,3925
12358,93472,Ubongo: Das Kartenspiel,2011,12474,5.967,6.009,0.042,5.540,116
12359,346255,Sushi Boat,2023,12058,6.970,7.012,0.042,5.540,-301
12360,3513,Electronic Stratego,1982,13865,6.334,6.376,0.042,5.540,1505
12361,295483,Kradia: Wild Hunt Festival,2019,11204,7.080,6.644,-0.436,5.540,-1157
12362,890,Real Action Stockcar Championship,1998,13178,6.970,7.012,0.042,5.540,816
12363,4327,War & Sheep,2002,13222,5.747,5.789,0.042,5.540,859
12364,332086,Xenos Rampant,2022,14009,7.759,7.800,0.042,5.540,1645
12365,369765,Clash of Decks: Submersion,2022,13326,7.651,7.693,0.042,5.540,961
12366,358263,Arrakis: Dawn of the Fremen,2022,13239,6.670,6.712,0.042,5.540,873
12367,302212,Sebastian Fitzek Safehouse Würfelspiel,2020,9525,6.403,5.967,-0.436,5.540,-2842
12368,38328,The Looney Bin,2008,20148,6.263,6.305,0.042,5.540,7780
12369,311191,Influentia,2020,11756,6.537,6.579,0.042,5.540,-613
12370,153839,Burgenland,2014,13166,6.065,6.107,0.042,5.540,796
12371,7934,Imperial Governor & Strategos,1979,13529,6.857,6.899,0.042,5.540,1158
12372,367246,The Blob that Ate the City,2022,13081,7.091,7.133,0.042,5.540,709
12373,3309,Air Cav,1985,13308,5.977,6.019,0.042,5.540,935
12374,308305,21Moon,2020,11650,7.384,7.426,0.042,5.540,-724
12375,182954,Rory's Story Cubes: Mythic,2015,10562,6.734,6.297,-0.436,5.540,-1813
12376,197783,Get Rich Quick,2016,11981,6.471,6.513,0.042,5.540,-395
12377,126025,Rise of the Zombies!,2013,8917,6.438,6.002,-0.436,5.540,-3460
12378,10995,Reinforce the Right!,1996,13193,6.856,6.898,0.042,5.540,815
12379,185987,Waroong Wars,2015,14656,6.941,6.983,0.042,5.540,2277
12380,378367,Really Loud Librarians,2023,14314,6.167,6.209,0.042,5.540,1934
12381,361552,Dragonlance: Warriors of Krynn,2023,12745,6.963,7.005,0.042,5.540,364
12382,3337,Double Down,1993,15883,5.628,5.670,0.042,5.540,3501
12383,235470,Os Incríveis Parques de Miss Liz,2018,13395,7.207,7.249,0.042,5.540,1012
12384,126076,Sheepdogs of Pendleton Hill,2012,13461,6.041,6.083,0.042,5.540,1077
12385,38499,22 Pommes,2009,13441,6.008,6.050,0.042,5.540,1056
12386,360956,"Suspects: Claire Harper, Eternal Investigator",2022,11001,7.566,7.130,-0.436,5.540,-1385
12387,53723,Der HeidelBÄR,2009,13079,6.385,6.427,0.042,5.540,692
12388,254399,Love Battle! High School,2019,14964,6.458,6.500,0.042,5.540,2576
12389,217538,Docteur Pilule,2016,14578,6.744,6.785,0.042,5.540,2189
12390,147920,Das Labyrinth des Pharao,2013,12735,6.595,6.637,0.042,5.540,345
12391,16415,Monstertorte,1996,12761,6.279,6.321,0.042,5.540,370
12392,181476,Nuts about Mutts,2015,13518,6.212,6.254,0.042,5.540,1126
12393,8424,"Panzer '44: Tactical Armored Combat, Europe, 1944-45",1975,14309,6.351,6.393,0.042,5.540,1916
12394,6721,Victory in Vietnam,1999,12697,7.340,7.382,0.042,5.540,303
12395,148424,30 Carats,2013,15079,6.015,6.057,0.042,5.540,2684
12396,8352,Turning the Tables,1998,13010,7.033,7.075,0.042,5.540,614
12397,373701,Pax Hispanica,2024,15859,7.921,7.963,0.042,5.540,3462
12398,330022,Daimyo Senso,2021,19848,8.129,8.170,0.042,5.540,7450
12399,375373,ILAN: Discovering Antarctic Life,2022,17839,8.375,8.417,0.042,5.540,5440
