bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
308416,Tapeworm,2020,2.5176711833884085e-05,-1.5134040210723319,0.4137078926734271,0.619538043367803,0.2238450507010215,0.9547781856632696,0.3352136306433709,1.1606083363576456
311823,Nova Aetas Renaissance,2021,0.9853697375269489,-4.292620787429754,0.5566038008391403,0.6889067135200017,0.2236906649746768,0.9584887046745776,0.276861208314573,1.090791617355439
302933,Kodama Forest,2020,4.075838620624852e-06,3.0137406494141183,0.2904732848151497,0.7466029862277638,0.22302344298849847,1.058266588527831,0.5732367733575683,1.514396289940445
326908,La Morada Maldita,2020,4.106509375118266e-08,2.5362371112824045,0.29951350612621463,0.6399862122345256,0.22280197102315355,1.0433930523436232,0.476072653142417,1.383865758451934
311322,Herd Mentality,2020,7.336157878333137e-05,4.534350505065974,0.2637915329555148,0.7007346829765952,0.22262598221570495,1.1077381893224123,0.5913826926984156,1.5446813393434928
309857,Funkoverse Strategy Game: Tim Burton's The Nightmare Before Christmas,2020,0.9895278306646583,-1.8377009723662772,0.42177002731876895,0.7332678692201122,0.22135724431981388,0.9465992707029003,0.3848404210006856,1.2580971126042435
289427,Stampede,2020,3.985919610599758e-06,2.7427047397614084,0.29335863512656335,0.7608783055938393,0.22125683522623063,1.047578244618454,0.5738693385158369,1.5150979150857298
293112,White Eagle Defiant: Poland 1939,2020,0.9929039867081605,-0.7302085254668631,0.38092772192272983,0.43880453073223896,0.2210498227891242,0.9612210691051739,0.2546353498974326,1.019097877914683
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020,0.9999999427638517,-7.009595045852605,0.831534503963211,0.6856756630973221,0.2210357320446201,1.097351173014384,0.1822640208139844,0.9514923321484949
286714,Division: Throne Room,2020,0.9771493309295208,1.9089387561798654,0.30936654270588115,0.6873908871273386,0.2204125074625406,1.0218304876906807,0.4897412231893449,1.3998548321121382
298572,Cosmic Encounter Duel,2020,0.9943706883973226,-0.3060571048736014,0.36561879761260047,0.7371047828961033,0.21993257220917017,0.9671539857519276,0.4433944642578053,1.3386399710354304
259066,Commands & Colors: Samurai Battles,2021,0.9985927114440994,-2.412245878982488,0.4432086097866184,0.49976077385720025,0.2198561026001109,0.9392641866535931,0.24790911897121917,0.995816350724175
299607,Capital Lux 2: Generations,2020,0.06005612299337466,1.5862597133637033,0.31555874204039447,0.7982202169042559,0.21972478955398028,1.0118626635646266,0.5558038672703567,1.4945241384284882
270143,Kōhaku,2021,0.0001662574549887248,0.8318022396088205,0.33349939674087975,0.7030107221992363,0.2196160528748692,0.9920194870950614,0.4629466843025996,1.361530812553418
274349,Pakal,2020,1.2492012934105191e-05,2.9047211315155588,0.28778966166708386,0.7255573699827931,0.21939170563371782,1.0501231810952798,0.5531167034060483,1.487890889410989
329873,GROVE: A 9 card solitaire game,2021,0.003841016832615361,1.720785012435969,0.31142111420360485,0.7814634713150745,0.21894182887949143,1.0144621698474712,0.5494009038204704,1.484504526958941
308126,The Coding,2020,0.008139337556340656,0.37827478904729706,0.34323599371759617,0.7766582470585826,0.21823187300125224,0.9790430681376717,0.49380480788654163,1.412465321478658
246862,Galaxy Hunters,2021,0.9936460646107277,-2.6607323978423514,0.45068230529234227,0.601540656034727,0.2179549988069266,0.9342934793887971,0.29091178293170605,1.0851518301311818
300725,Ripple Rush,2020,0.018038290299648166,3.134061446380671,0.28145078766683723,0.8345112612752713,0.21779198537099262,1.0552698527205842,0.6457607239768535,1.608330326329018
249275,The Silver River,2020,0.9999997106977596,-5.614068159866277,0.6460224848315681,0.4083328418138509,0.21687347374556118,0.9817282517943151,0.13707968983719687,0.7440386087765979
312744,Titanic,2020,0.6234856341972407,1.2588795330048166,0.3180157317670978,0.6761047111789126,0.21622158687128293,0.9979241931184222,0.459689313890036,1.356013172530237
315267,Tuppfehler,2020,2.2461540487936818e-07,5.162822833252009,0.24652160551660118,0.7089984828524932,0.21581020302181325,1.1219426566231347,0.6206721970916673,1.5844195339590268
268864,Undaunted: Normandy,2019,0.9980206087915903,3.5391858722687326,0.2717181719647322,0.6068429259146985,0.2157735792548421,1.0658261909265576,0.481898833719119,1.400950944876524
279741,Devil May Cry: The Bloody Palace,2021,0.9952831736980506,-5.482131132888738,0.6301939042719863,0.5939632019562369,0.2157237413703398,0.9725071826264454,0.20332149088355114,0.936276480310696
207486,Infinities: Defiance of Fate,2020,0.999996038723484,-2.4291135166167654,0.4346081586168485,0.6877255861485063,0.21522266788352296,0.9298189907569412,0.34056915980063485,1.182936418288599
276779,Micro City (Second Edition),2020,0.7206785899176795,0.5302265789032541,0.33178059869107823,0.7984579227052763,0.21347325791864552,0.9751975397684889,0.5137413542060525,1.441874863782687
275061,Rulebenders,2021,0.23298981479098516,2.9117911960602365,0.27968508347560633,0.6387976098704441,0.21331234336335794,1.0423726773671222,0.48720301205574024,1.4014852037619598
298018,Memorinth,2020,1.5669801256568914e-07,5.079922070694026,0.24450773874247886,0.719798958321825,0.21303209001987208,1.1157770536341534,0.6271387452767975,1.5910682732134995
307862,Dollars to Donuts,2021,0.000816573542781676,1.398752083969172,0.3100171915121575,0.6998364989118346,0.21295496001229527,0.9969305816166676,0.48072706198639964,1.3867498890163448
299171,The Key: Theft at Cliffrock Villa,2020,0.0002059158288856171,6.982590069961604,0.2201756079602137,0.75381629067485,0.2128121526121842,1.186732051626943,0.7286059930927286,1.7203727343415793
302926,Silver Coin,2020,0.013428889541707381,1.8959315921784006,0.2985428936567727,0.7003895947258324,0.21250657419445318,1.0103554295088792,0.498546093506224,1.4122021305779389
297129,Jekyll vs. Hyde,2021,0.1931409936702441,2.667175164413508,0.2820931392695248,0.6408911060823123,0.21169313710995127,1.0325301674727874,0.4809484170503123,1.3913281342855748
277565,Ashes to Ashes,2020,0.018306945654055776,-0.3451367710112967,0.35167357315361597,0.6846062192528474,0.210855754290528,0.9512516204879353,0.4104748601325532,1.2841842665871668
295604,Rangers of Shadow Deep: Deluxe Edition,2020,0.9999989269487998,-3.5838376377105154,0.47950247045133937,0.5738971040794872,0.2097254275357672,0.9168837989320036,0.2510118777934921,1.0112784325601514
307715,High Noon,2021,0.6695089036040377,-5.432311186599676,0.6074306034031145,0.4978050273711226,0.20944711430051113,0.9522389043466115,0.17164730568896783,0.8426133283146197
296353,Color It!,2020,0.010518743995960119,4.032712331008967,0.2553003332722457,0.7178565449035081,0.20904609551256303,1.074124550354805,0.587798323358206,1.5366807619860672
302193,Wonder Woman: Challenge of the Amazons,2020,0.9912267940126676,-1.0385161731719412,0.3695447112249228,0.6716140720979288,0.20873845895963447,0.9343977658599982,0.3793632601604168,1.2364671267330043
314503,CODEX Naturalis,2020,0.005872830215376916,1.5932234432221017,0.2992133105602472,0.7308178121750295,0.20844775189934683,0.9958659812220207,0.5091261806189287,1.427470482836803
299270,Funkoverse Strategy Game: Golden Girls 101 – Dorothy and Sophia,2020,0.9995142320648716,-1.5370026920318045,0.38562549703121657,0.7022513733150434,0.20819475293434106,0.9255139497843488,0.379137407382821,1.2421398260681755
301262,Dicycle Race,2020,2.7166461152037203e-07,3.0603977348328195,0.27019132445623667,0.7114206963625889,0.2080824251714276,1.0403212521665213,0.547886369461321,1.4815506240728735
302914,Dream Cruise,2021,0.00010051735044851468,4.190616002273615,0.25169247694603275,0.7054127701885399,0.2080822647944436,1.0784246356472245,0.5831874222733593,1.5321449288897315
311715,Mini Rogue,2021,0.999962741578341,1.2318848278046213,0.3065212381680854,0.7052911947998236,0.2079919923450811,0.9850777831831673,0.4785799563729274,1.3838477398149056
275783,Turbulences,2020,0.0005792273194973794,-1.133937010574285,0.37108400677818937,0.6096645590105984,0.20783461648801746,0.9311583098786405,0.3414574530129047,1.1697388621110494
305986,Sequoia,2020,0.0006549663059895852,3.427896371078547,0.26272069010292953,0.7259084626215397,0.20716434169933926,1.0512552422091064,0.5724039044433593,1.5144430147277168
317981,Coyote,2020,2.2685025185823876e-05,4.529485573959406,0.24535783415884724,0.756317363886062,0.20700914486120758,1.0890608509012745,0.6381072415253506,1.6000203806284894
293836,Hagakure,2020,0.0011484805933005015,3.8887761737824045,0.2546891267125381,0.7170191051377279,0.2067097141556981,1.0663049064038586,0.5819440200699298,1.5286348848290483
293925,2GM Pacific,2020,0.999973005882639,-1.860856184768621,0.3944900958782847,0.705695343804204,0.20658247540900784,0.9181597077834374,0.3695512068132208,1.2293649557093567
254683,Dodos Riding Dinos,2021,0.0018612528390613576,-0.09867299537653107,0.336678090884024,0.7081289578060059,0.20602044438963507,0.9485992403971453,0.4333190858641797,1.320050107319127
273703,Altar Quest,2020,0.9999997148555522,-5.376326689529363,0.5919241897221086,0.8068648684408728,0.20575998052802671,0.9395362388674985,0.2804759503021572,1.1544769175862628
265304,A Billion Suns: Interstellar Fleet Battles,2021,0.999989960923436,-5.418089041519109,0.5936241490712966,0.6660559243006551,0.2051093468116551,0.9391447063675946,0.23013601415486326,1.0115764815969532
314397,In the Palm of Your Hand,2020,3.411030346317989e-05,2.814354767990168,0.2703681094540616,0.7504683448838401,0.20488708924449656,1.028176009425005,0.5687108404310924,1.5082762448547835
296514,Robots,2020,3.822685642558952e-09,4.386088719558772,0.24478509445964372,0.726849948214561,0.20476801595232483,1.0813066825258801,0.6080256729663062,1.5633715362807972
288068,Steven Universe: Beach-A-Palooza Card Battling Game,2020,0.0015532070637981775,0.08201157112127166,0.32904905746221164,0.613396825918782,0.2043295854825445,0.9500190339709877,0.3809010125813439,1.2343668024275583
300367,Boomerang: Europe,2020,0.030084617600485534,2.8790155555725656,0.2672231472766807,0.7816612738636783,0.20336915108993137,1.0282693109885563,0.5948803137960902,1.542707437575554
301032,The March of Progress,2020,0.7391619778183073,2.0621627475739084,0.28187385798406456,0.6734520648830391,0.202987942312277,1.0020113824924661,0.4849781028799432,1.3935895893914405
313100,"Bye, Felicia!",2020,4.7031070219741166e-05,2.344787945938166,0.2755565553438208,0.7449845334781736,0.20233886929775582,1.0098481748819266,0.5470358996185283,1.4792761530162792
275463,Cactus Town,2020,0.6113805124294964,0.6151541378021799,0.3122658367131959,0.7317223790354601,0.20224527094270106,0.9599360175804532,0.4739147655745163,1.3793925599027175
246700,Hard City,2020,0.9999727637710794,-3.7584735248565115,0.47140848711262423,0.7234809228446815,0.20206237682821418,0.9000439112770167,0.31010955223837605,1.1521163470090738
313531,Blätterrauschen,2020,0.00031981932879971824,6.121241440963801,0.2185723786104068,0.7177669447718256,0.20183397871486108,1.14199179691952,0.6627999346227085,1.6411863630809387
305221,Dinosaur Table Battles,2020,0.9721940288052398,-1.4097157810210623,0.3693987326202618,0.6467117107650396,0.2017888904021122,0.9156618152539241,0.35327473269779996,1.1929747933987018
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.9999997733500025,-7.516207823562566,0.838339539016484,0.18859463930077014,0.20157463232593803,1.0787846366703768,0.04534665646367438,0.429039736954663
323262,Velonimo,2020,0.01019383561482079,3.4927829410553537,0.2529714519676395,0.6592020006851343,0.200298779293167,1.0447555751768842,0.521945678130259,1.450986123894379
284987,Lumeria: War of the Gods,2021,0.9989103692867151,-3.010146269607488,0.4297219719460027,0.6705031317616393,0.2002986748354277,0.8958342210552861,0.3125297227802359,1.1366153808709227
308565,Roll n Cook,2020,0.8808482548974382,1.3970230724335275,0.29126106290754367,0.7689239161603193,0.20004590375179718,0.9780878627372849,0.5281175526489443,1.4557507159900607
303650,Disney Jungle Cruise Adventure Game,2020,0.00031259446134481383,0.94501196403509,0.3007795274907339,0.5777551204243186,0.19977467120419992,0.9649692510095806,0.3837390136962262,1.2419448439431653
298586,Demeter,2020,0.666408856133324,0.7391565944672189,0.3052880031620922,0.8085616049575565,0.1996218180113263,0.9591683258203574,0.5287025231387317,1.4624419276158216
256964,Dark Rituals: Malleus Maleficarum,2020,0.9999999567370198,-5.337180266189519,0.5708074063929404,0.5956658819594228,0.19953859102452773,0.9203799395971899,0.20822843129989896,0.9452384151636724
262310,Tasty Humans,2020,0.04042076340614472,1.4578121807098947,0.28906874217091894,0.7315144058450423,0.19942019044323103,0.9789399089583642,0.5046506966821441,1.4213855726324875
289397,Crazy Taco,2021,0.0751095469000983,1.3502987529755197,0.2907097526658857,0.7093249711930885,0.19898699085962832,0.975196561363787,0.48552358586168787,1.3938117798909897
309297,SCOPE Stalingrad,2020,0.023566852852798092,-0.6457244251250662,0.3396816242386779,0.796435369664788,0.19855219019902473,0.924206002453237,0.4655358892413928,1.3809597478793472
308475,Regency,2021,0.0037440347010251306,-1.8195182178496756,0.3775120966456287,0.7747037895949136,0.19847315314365288,0.903251946857528,0.4072926543002206,1.3004436398068129
318083,Misión Rescate,2020,1.656030783052358e-07,2.7972282077789865,0.2621142951680412,0.7926622111611571,0.19840746505609894,1.0190644833632334,0.600005809913655,1.5496123993563493
298371,Wild Space,2020,0.6635672974376132,4.32403766174322,0.23789118908118834,0.8077887156008404,0.198261852612139,1.071305210751724,0.673222442128973,1.6412027372713762
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.9999999996478346,-8.164885649490301,0.951467767878356,0.5419632818067953,0.19786609096008115,1.1594265633731269,0.11270603128693422,0.7499220773015662
317504,Mandala Stones,2021,0.0003455237545505571,1.7838944103241525,0.28017092987033687,0.7135813196506234,0.19785716582704474,0.9863725544236517,0.5039322871881685,1.4197829442039382
274450,Last Aurora,2020,0.9931456835061189,-3.1985646579741873,0.4330314306870125,0.6318212458881828,0.1977551076088152,0.8897075368418775,0.28853766635813083,1.0884973520430479
310448,Zombie Teenz Evolution,2020,0.002639606402375988,-0.5013715122222342,0.33330676380670377,0.7615819566487236,0.1972355064053164,0.9250604508686926,0.45066893084676596,1.3533356437107125
292507,Ramen Ink,2020,0.08474083734041914,4.576170077514704,0.2331153948439997,0.7587442789932477,0.19722518500069255,1.079156408706148,0.641928779061552,1.604785292855396
304821,Animal Upon Animal: Christmas Edition,2020,0.014993421874913702,1.4284371044159494,0.2864739810936748,0.6756735101824989,0.1972086999209452,0.9748740206646662,0.46513367114670295,1.3640735497534904
294175,Cheese Thief,2020,0.0015648230438158703,2.6403683330536447,0.26189300536656057,0.7179465376631707,0.19618261533984882,1.010987526105136,0.5378098175467124,1.4670410584017461
266064,Trudvang Legends,2021,0.9980834272148021,-6.355002531814519,0.6556634629448876,0.6382788825177726,0.1957805746871679,0.9542626464464767,0.19058955316611365,0.9368780660193619
257001,Munchkin Dungeon,2020,0.9955535388251676,-3.581207403945867,0.44674014920588434,0.590071741112218,0.19545464643487342,0.8842532018883205,0.2581640887556466,1.027584793794654
301002,Dream Runners,2020,0.00010325055282540462,2.810236563873347,0.25731888200430275,0.6942330942700252,0.1949452113912701,1.0149205390331497,0.5259521425832349,1.4518347512988723
275349,Folded Wishes,2020,4.800928120915729e-06,3.822967639160212,0.24110576095778385,0.7282876961153334,0.1948906173445375,1.0494257968223009,0.5886895366436327,1.5366077319798503
314491,Meadow,2021,0.11523698131683273,-0.16235793571466584,0.3198149533616622,0.5585237123555592,0.19468151846812662,0.9285467103410532,0.3399911207368515,1.1672554693349502
