bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
266188,Seven Bridges,2020,0.454150036954915,,0.49463784183296383,250.0,153,7.85629,0.5430894308943089,5.67379,0.6439393939393939,-0.48579312526109764,0.408130081300813,0.6415495456323836,0.4975609756097561,0.7701140708022659,0.9024390243902439,0.9990431506846089
248072,Don't Let It Die,2020,0.47684312638580933,,0.4942415003695491,251.0,82,7.22317,0.19349593495934958,5.54601,0.2481060606060606,0.5153851393568223,0.5609756097560976,0.5783171973061344,0.4,0.6618414388911451,0.5739837398373984,0.999183665766393
284653,"Mind MGMT: The Psychic Espionage ""Game.""",2021,0.47870195861049514,,0.4938239098300073,252.0,31,7.81936,0.5186991869918699,5.53447,0.14962121212121213,0.20234202183362893,0.5252032520325203,0.6033859820113959,0.44227642276422763,0.6666449788851663,0.5934959349593496,0.9978504974092409
237860,The Shores of Tripoli,2020,0.4574584257206209,,0.49290558019216557,253.0,333,8.00632,0.6357723577235772,5.85688,0.7973484848484849,-0.2969613190782363,0.44227642276422763,0.2556018222383161,0.04552845528455285,0.5963631293252046,0.4,0.9999109479332841
284189,Foundations of Rome,2021,0.5039643385070214,,0.4925822246858832,254.0,82,7.69415,0.44390243902439025,5.5828,0.45265151515151514,0.17372225559827736,0.5235772357723577,0.6324396522647517,0.47804878048780486,0.5837257077089146,0.3642276422764228,0.574581754031995
188758,Gladiatores: Blood for Roses,2020,0.5047718033998522,,0.49078806356245375,255.0,39,7.53846,0.33170731707317075,5.53477,0.1534090909090909,0.6401648405897324,0.5853658536585366,0.6219757591719424,0.46504065040650405,0.568518138635567,0.3252032520325203,0.999993951397246
233673,Exploration,2020,0.48698817442719877,,0.49024020694752396,256.0,44,6.22273,0.024390243902439025,5.50625,0.022727272727272728,0.5379953268873399,0.5658536585365853,0.9111652821874812,0.8617886178861789,0.766519954036697,0.8943089430894309,0.9999999997516005
258242,Magnate: The First City,2021,0.527263950480414,,0.4888899667405765,257.0,44,8.14773,0.7382113821138211,5.54595,0.24337121212121213,0.10818289555189065,0.5056910569105691,0.8332036845534331,0.751219512195122,0.5868130719703049,0.367479674796748,0.9999991198955634
266993,Call to Adventure: The Stormlight Archive,2020,0.4051653732446415,,0.4863035846267553,258.0,294,7.36995,0.25040650406504067,5.76378,0.7329545454545454,-0.356272709001332,0.43414634146341463,0.2215041024679295,0.02926829268292683,0.7487715344890306,0.8406504065040651,0.989062084108823
310726,"Iron Curtain: Central Europe, 1945-1989",2020,0.493710273466371,,0.48590539541759054,259.0,52,7.71538,0.45528455284552843,5.56053,0.3484848484848485,0.3162469748365586,0.5382113821138211,0.5487194843441434,0.36585365853658536,0.5511056768079375,0.28780487804878047,0.9996955341587241
276779,Micro City (Second Edition),2020,0.4024048410938655,,0.4858194752402069,260.0,312,6.99122,0.11056910569105691,5.73051,0.7102272727272727,-0.3332619782579238,0.4373983739837398,0.3626137115616667,0.14146341463414633,0.8010009894890092,0.975609756097561,0.7206785899176795
272533,Kingdom Rush: Rift in Time,2020,0.4791768292682927,,0.48259146341463416,261.0,1009,7.80757,0.510569105691057,6.30306,0.8958333333333334,-0.6418895836961562,0.37886178861788616,0.8223896812421991,0.7333333333333333,0.716736485537212,0.767479674796748,0.9982599147559023
313002,Battle of the Bulge 1944,2020,0.5006781226903179,,0.4823041389504804,262.0,32,7.99687,0.6292682926829268,5.53615,0.16287878787878787,0.33416413105604104,0.5414634146341464,0.5879723319114815,0.424390243902439,0.48256879018104276,0.24065040650406505,0.9999943591217342
300217,Merchants of the Dark Road,2021,0.5157243163340723,,0.48157797487065773,263.0,49,8.10707,0.7170731707317073,5.55134,0.29545454545454547,0.03147171772596291,0.49105691056910566,0.8047685806053478,0.7073170731707317,0.586333270023009,0.36585365853658536,0.9999916553557684
240776,Ruins of Mars,2021,0.4670445306725795,,0.48119087213599415,264.0,44,7.40943,0.2682926829268293,5.53819,0.17613636363636365,0.6070103529798692,0.5772357723577236,0.4092607360625649,0.18536585365853658,0.5700354225033372,0.32682926829268294,0.9792070745352618
302336,Marvel Villainous: Infinite Power,2020,0.43604859571322985,,0.4809266444937177,265.0,613,7.08554,0.14146341463414633,5.87166,0.8011363636363636,-0.2572116967332656,0.4504065040650406,0.46916810226636085,0.26504065040650404,0.7035305110551671,0.7138211382113822,0.9992326409785973
284616,Small Samurai Empires,2020,0.48946507760532154,,0.4801967849223947,266.0,143,7.8979,0.5723577235772358,5.65562,0.6231060606060606,-0.3422751542222793,0.43577235772357725,0.7505977029187618,0.6487804878048781,0.6548839646441161,0.5560975609756098,0.999862024687252
240906,The Battles of Rhode Island & Newport,2020,0.5091648189209165,,0.48005912786400595,267.0,42,7.96429,0.608130081300813,5.55163,0.30303030303030304,0.13780306614515236,0.5154471544715448,0.6877380623744402,0.5723577235772358,0.5474676212727042,0.2813008130081301,0.9999973727862499
254708,Roll Player Adventures,2021,0.4890151515151515,,0.4799094604582409,268.0,47,7.38513,0.25853658536585367,5.54448,0.22348484848484848,0.7169961813795274,0.5934959349593496,0.461076632675694,0.25365853658536586,0.41745366481884183,0.16260162601626016,0.9999530023423676
257674,Vampire: The Masquerade – Heritage,2020,0.4354037324464154,,0.4760541389504805,269.0,328,7.74965,0.4764227642276423,5.80265,0.7670454545454546,-0.4982228394639785,0.4032520325203252,0.49244174676144664,0.28780487804878047,0.696134113864038,0.6943089430894309,0.9998458138051998
299248,The Order of Veiel,2020,0.48929785661492975,,0.47531411677753144,270.0,39,8.01282,0.6422764227642277,5.53453,0.15151515151515152,-0.13444329463365623,0.4715447154471545,0.8720832827306986,0.7983739837398374,0.6875552727645236,0.6585365853658537,0.9999791377756285
325494,ISS Vanguard,2021,0.4799205469327421,,0.47325388026607546,271.0,111,7.91078,0.5821138211382114,5.59351,0.48863636363636365,0.07035826481458596,0.5008130081300813,0.4367263061164546,0.22276422764227644,0.40604164715639524,0.15609756097560976,0.9998595623120027
320879,Dual Gauge,2020,0.5146711012564671,,0.47190687361419065,272.0,60,7.6025,0.37073170731707317,5.57815,0.4393939393939394,0.15511845387098244,0.5186991869918699,0.800398234453947,0.7056910569105691,0.5431045513779137,0.2780487804878049,0.9986317557242127
177096,Freedom!,2020,0.5345537694013304,,0.4706513303769401,273.0,157,7.99188,0.6260162601626016,5.68436,0.6609848484848485,-0.127907287706166,0.47317073170731705,0.8275447398418793,0.7463414634146341,0.3146787429588596,0.1073170731707317,0.9999995032049459
298154,Rolling Stock Stars,2020,0.5546322985957132,,0.47056725794530674,274.0,46,7.60761,0.3772357723577236,5.56023,0.3446969696969697,0.4954137686598008,0.5577235772357724,0.9581018318377604,0.9203252032520325,0.239205019233883,0.07967479674796749,0.9999999999951252
286158,D.E.I.: Divide et Impera,2020,0.4746572431633407,,0.46896618625277164,275.0,89,8.17261,0.7544715447154472,5.56286,0.35795454545454547,-0.2965488549363906,0.44390243902439025,0.660279336020743,0.526829268292683,0.6217740770793919,0.46991869918699186,0.9938771198385665
256940,Krosmaster: Blast,2020,0.4010975609756098,,0.46483739837398375,276.0,73,8.43493,0.8471544715447155,5.54608,0.25,-0.47929764949205467,0.4113821138211382,0.2342990252020489,0.03414634146341464,0.6896756800844452,0.6715447154471544,0.7133407296913467
256317,Guild Master,2020,0.48555894308943087,,0.46311991869918695,277.0,172,7.61952,0.38699186991869916,5.67416,0.6458333333333334,-0.19080163203599998,0.46016260162601624,0.7100458206925204,0.6016260162601627,0.5913599834719313,0.3772357723577236,0.9999999422689505
265575,Materia Prima: The Alchemists Guild,2020,0.46902531411677756,,0.4626838507021434,278.0,115,7.55261,0.3382113821138211,5.55593,0.32765151515151514,0.15989874638196877,0.5203252032520326,0.5601573175224751,0.3821138211382114,0.566469147299406,0.31869918699186994,0.9998862571029037
204470,The Stygian Society,2020,0.47448632668144863,,0.46180339985218033,279.0,124,7.29755,0.22601626016260162,5.62638,0.5757575757575758,-0.10425807200792381,0.4764227642276423,0.7168540370807102,0.608130081300813,0.6276478732222104,0.4813008130081301,0.9999405845735221
284378,Kanban EV,2020,0.5009275683665928,,0.4612527716186252,280.0,1412,8.8042,0.9447154471544715,6.99227,0.9621212121212122,-1.195292484391957,0.3056910569105691,0.9843827197487663,0.9626016260162602,0.6583140369336898,0.5658536585365853,0.9999999999865572
279975,An Attrition of Souls,2020,0.4492756836659276,,0.4606577974870658,281.0,45,7.74444,0.46991869918699186,5.5508,0.2878787878787879,-0.20327950679185935,0.4585365853658537,0.6599620511171679,0.5252032520325203,0.6818313464185176,0.6390243902439025,0.9999978958368875
234900,Frutticola,2020,0.439670177383592,,0.459670177383592,282.0,57,6.53158,0.04552845528455285,5.54013,0.19507575757575757,0.3387942198621934,0.5447154471544715,0.5395846348519788,0.34308943089430893,0.6487243644121924,0.5430894308943089,0.9024603818291822
286261,Chrono Corsairs,2020,0.4590474870657797,,0.45953529194382847,283.0,40,6.4345,0.03902439024390244,5.50701,0.02462121212121212,0.737993705641002,0.5983739837398374,0.5330262597251174,0.3382113821138211,0.5758052988000031,0.34308943089430893,0.967274106864403
297562,Kemet: Blood and Sand,2021,0.5255820399113081,,0.4587527716186253,284.0,139,8.60558,0.8975609756097561,5.69763,0.6704545454545454,-0.48368741237047264,0.4097560975609756,0.8852300272996244,0.8195121951219512,0.39609036831662714,0.15121951219512195,0.9999962675979941
298229,Steampunk Rally Fusion,2021,0.4547191426459719,,0.4581337767923134,285.0,319,7.94442,0.5983739837398374,5.89631,0.8106060606060606,-0.7000575181138808,0.37398373983739835,0.6573917987025826,0.5203252032520326,0.654058829054536,0.5544715447154471,0.9999366941925506
254888,High Rise,2020,0.5334793052475979,,0.4580321507760532,286.0,299,7.42621,0.27479674796747966,5.80599,0.7689393939393939,-0.06800843440416404,0.4845528455284553,0.9467078374636575,0.8991869918699187,0.38639976592227626,0.14471544715447154,0.9999999788752658
286021,Free Market: NYC,2020,0.5310652254249815,,0.45675628233555055,287.0,37,7.97027,0.6097560975609756,5.53221,0.11553030303030302,0.2358016852247422,0.5300813008130081,0.920218556327759,0.8747967479674796,0.3751969523232764,0.13170731707317074,0.9999999999247806
228602,Valor & Villainy: Minions of Mordak,2020,0.4900970066518847,,0.45481245380635626,288.0,259,7.97689,0.6113821138211382,5.76545,0.7367424242424242,-0.3170423623216445,0.43902439024390244,0.6332189410731733,0.4796747967479675,0.36251009086553065,0.12682926829268293,0.997948372530574
313129,18MS: The Railroads Come to Mississippi,2020,0.5193292682926829,,0.45331300813008124,289.0,101,6.91337,0.09268292682926829,5.58368,0.4583333333333333,0.4282283667432969,0.5495934959349593,0.8656261461522734,0.7951219512195122,0.38001078836319546,0.13495934959349593,0.9999864957509241
206480,Imperial Struggle,2020,0.5416906873614191,,0.4512841832963784,290.0,1124,8.3851,0.8308943089430895,6.61262,0.9356060606060606,-0.605476867784291,0.383739837398374,0.9867639103940252,0.9642276422764228,0.18677698585435482,0.06016260162601626,0.9999999999996618
285232,Gladius,2021,0.38132113821138214,,0.44896341463414635,291.0,124,7.88237,0.5577235772357724,5.61124,0.5416666666666666,-0.8809108849656875,0.3463414634146341,0.4927700007426173,0.2894308943089431,0.7965628210071397,0.9658536585365853,0.9146349572861424
322354,DEFCON 1,2021,0.5141186252771619,,0.44745195861049514,292.0,58,9.54345,1.0,5.53677,0.17045454545454544,-0.24681521617296287,0.45203252032520325,0.8753088358441891,0.8065040650406504,0.3817608470746745,0.13983739837398373,0.999999998767761
317313,Warhammer Age of Sigmar: Crypt Hunters,2020,0.3912352180339985,,0.4468449741315595,293.0,31,7.33387,0.23739837398373984,5.52361,0.07007575757575757,0.06711815632459572,0.4991869918699187,0.3338180112071071,0.11056910569105691,0.6894225821713728,0.6666666666666666,0.9932238265369665
253608,18Chesapeake,2020,0.537170177383592,,0.4454628603104213,294.0,855,7.95615,0.6016260162601627,6.35776,0.9034090909090909,-0.46518374644640037,0.416260162601626,0.9788191904533148,0.9528455284552846,0.07150679342461753,0.03577235772357724,0.9999998904046137
332386,Brew,2021,0.433970805617147,,0.44535291943828526,295.0,37,7.2173,0.18699186991869918,5.52683,0.07954545454545454,0.23604010380384377,0.5317073170731708,0.5415906054410998,0.35121951219512193,0.6198447936461791,0.46504065040650405,0.9999769437789453
288385,Masters of the Night,2021,0.47138303769401335,,0.4422773466371028,296.0,59,7.30898,0.23089430894308943,5.53534,0.16098484848484848,0.13203476704236916,0.510569105691057,0.8294292205561652,0.7479674796747967,0.6174305640950929,0.45691056910569106,0.999051970136825
281257,Aeolis,2020,0.46416297117516636,,0.4404231337767923,297.0,39,9.46154,0.9983739837398374,5.52087,0.06439393939393939,-0.5049610253465469,0.4016260162601626,0.8454174241687509,0.767479674796748,0.6447564654830455,0.5300813008130081,0.999944860545947
275974,Margraves of Valeria,2020,0.4375692904656319,,0.4400083148558758,298.0,286,7.87779,0.551219512195122,5.82094,0.7821969696969697,-0.6532263871324355,0.3772357723577236,0.5787871855699621,0.4016260162601626,0.6060061886329189,0.42601626016260163,0.9999821778100701
284121,Uprising: Curse of the Last Emperor,2021,0.5220075757575758,,0.43582871396895795,299.0,78,8.48577,0.8617886178861789,5.59339,0.48674242424242425,-0.45722819529893943,0.41788617886178864,0.9758791624756021,0.9463414634146341,0.24743008530853902,0.08455284552845528,0.9999999999992311
273814,Deliverance,2020,0.4404942719881745,,0.4351284183296379,300.0,35,9.41429,0.9951219512195122,5.53316,0.1268939393939394,-0.5493469353807265,0.3934959349593496,0.6610456191969828,0.5284552845528455,0.6237940623219381,0.47479674796747967,0.9974039348903546
269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,0.5039421655580192,,0.43418606799704357,301.0,86,8.3814,0.8292682926829268,5.63181,0.5890151515151515,-0.5787963982713515,0.3853658536585366,0.9589823637615782,0.9235772357723577,0.4612164650001993,0.22601626016260162,0.9999999999999969
262188,Dinoblivion,2020,0.35771618625277163,,0.43153732446415377,302.0,210,7.64236,0.408130081300813,5.73256,0.7121212121212122,-0.8599376793992812,0.34959349593495936,0.17687326960156513,0.00975609756097561,0.7136128884893765,0.7479674796747967,0.9496916736526132
206757,Glory: A Game of Knights,2021,0.4312361419068736,,0.4276589061345159,303.0,99,8.08081,0.6959349593495935,5.62086,0.5643939393939394,-1.0506029244554336,0.3203252032520325,0.8779514069027043,0.8097560975609757,0.7188066676810578,0.7739837398373983,0.9999999889282672
302193,Wonder Woman: Challenge of the Amazons,2020,0.3747265336289727,,0.4256208425720621,304.0,301,7.49278,0.3121951219512195,5.79599,0.7651515151515151,-0.743357669938832,0.367479674796748,0.3222901318711214,0.0975609756097561,0.6711345371406613,0.6065040650406504,0.9912267940126676
296237,Warp's Edge,2020,0.39392368810051737,,0.4248179970436068,305.0,660,8.03349,0.6634146341463415,6.19859,0.8693181818181818,-1.4819727059495742,0.2780487804878049,0.6161256139072646,0.46016260162601624,0.7167746355399226,0.7691056910569106,0.9989822143115391
276386,Caesar: Rome vs. Gaul,2020,0.5096036585365853,,0.42456300813008124,306.0,215,8.27674,0.7934959349593496,5.80835,0.7708333333333334,-0.6762857552659804,0.375609756097561,0.9493638217116045,0.9024390243902439,0.16267950299735076,0.05203252032520325,0.99999999998577
293112,White Eagle Defiant: Poland 1939,2020,0.42664172209903917,,0.42436529933481154,307.0,37,8.09459,0.7024390243902439,5.5551,0.32007575757575757,-0.3658075448167617,0.43089430894308944,0.4389371078279881,0.22764227642276422,0.44976025327990254,0.2048780487804878,0.9929039867081605
330608,Cryo,2021,0.42172117516629715,,0.4238349963045085,308.0,134,7.36145,0.24552845528455283,5.62857,0.5814393939393939,-0.38128758632066795,0.42601626016260163,0.5836628706432617,0.408130081300813,0.6065369262021597,0.4292682926829268,0.9618481475696712
289565,Hunted: Mining Colony 415,2021,0.3302281966001478,,0.4224233185513673,309.0,54,7.09259,0.14308943089430895,5.5477,0.26325757575757575,-0.4930667992723281,0.4065040650406504,0.2650857700376041,0.05040650406504065,0.8006915811312988,0.9723577235772358,0.9882195651933559
298370,Duffers,2020,0.40015059127864006,,0.42177660753880264,310.0,73,8.53767,0.8813008130081301,5.54581,0.24053030303030304,-0.5109224434984023,0.3983739837398374,0.31652497587657014,0.0910569105691057,0.5625224870129258,0.3073170731707317,0.7578097170095155
289566,Hunted: Kobayashi Tower,2021,0.3357973022912047,,0.4208379526977088,311.0,69,7.02246,0.11544715447154472,5.56044,0.3465909090909091,-0.5108566399705703,0.4,0.32152409228074363,0.0959349593495935,0.7907400594889041,0.9463414634146341,0.9996014533936476
271820,Forgotten Pacific Battles,2020,0.44886178861788617,,0.4192682926829268,312.0,32,7.41406,0.27154471544715447,5.53656,0.16666666666666666,-0.11540127955797264,0.47479674796747967,0.819288313070483,0.7268292682926829,0.6066046322864143,0.43089430894308944,0.9999999982847618
