bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
274861,Venice,2021,0.6395508870214752,,0.629093370681606,169,178,6.8068,0.07352941176470588,5.61877,0.5638095238095238,1.3418531302320664,0.6797385620915033,0.8125354503071603,0.7140522875816994,0.6362498827468027,0.5049019607843137,0.9998556573383371
310408,The Shining: Escape from the Overlook Hotel,2020,0.6519603174603175,,0.6280224089635854,170,37,4.78378,0.008169934640522876,5.47187,0.005714285714285714,2.0809516791212266,0.7777777777777778,0.6892421345877033,0.5751633986928104,0.27850408317456704,0.09640522875816994,0.9993674729641102
249751,Rostov '41: Race to the Don,2020,0.6724154995331466,,0.6257651727357609,171,47,7.78596,0.5,5.55149,0.30095238095238097,1.487775314222545,0.7107843137254902,0.9960617664258528,0.9738562091503268,0.1298828070375468,0.04084967320261438,1.0
319807,Shogun no Katana,2021,0.6437941176470587,,0.6241045751633987,172,47,8.02128,0.6552287581699346,5.55089,0.29333333333333333,1.2391033057081406,0.673202614379085,0.9113802329043337,0.8627450980392157,0.6215516514813996,0.46895424836601307,0.9999999998144964
309430,Tiny Epic Pirates,2021,0.5897254901960785,,0.6207712418300653,173,341,7.45613,0.2973856209150327,5.78743,0.76,0.7899227026807969,0.6094771241830066,0.43683388387044847,0.22549019607843138,0.7515437588343278,0.8464052287581699,0.9999874163452059
299803,PATIOS,2020,0.5987119514472454,,0.6165224089635853,174,37,7.11315,0.15196078431372548,5.5294,0.09904761904761905,1.5496082190382188,0.7173202614379085,0.3658425240475737,0.14705882352941177,0.6361821481615384,0.5032679738562091,0.7831244443005704
311465,Roll & Raid,2020,0.5990532212885153,,0.6162917833800187,175,123,7.80014,0.5081699346405228,5.62954,0.5885714285714285,0.9223441962110703,0.6290849673202614,0.43871857118331553,0.23039215686274508,0.6619218087591388,0.5751633986928104,0.5769558384248594
282775,The Warp,2021,0.6489098972922501,,0.6152497665732959,176,50,8.96,0.954248366013072,5.55931,0.34285714285714286,1.1506447676527207,0.6584967320261438,0.8730629181414447,0.8022875816993464,0.3658344327995132,0.12908496732026145,0.999999929390868
299946,Eiyo,2020,0.5724738562091503,,0.6139771241830064,177,154,7.21985,0.19117647058823528,5.62932,0.5866666666666667,0.8810877684461778,0.6241830065359477,0.3227649941333096,0.09803921568627451,0.7813911954415443,0.9281045751633987,0.953290539723392
313457,The Dark Village,2020,0.649345004668534,,0.6111097105508869,178,35,5.92857,0.0196078431372549,5.50386,0.017142857142857144,1.9093308333265488,0.7532679738562091,0.9277373264082426,0.880718954248366,0.3343456989341191,0.11601307189542484,0.9999997913452978
312738,"Storm Over Madrid 1936: ""Miracle of November""",2020,0.6422306255835666,,0.610612978524743,179,32,7.27187,0.2173202614379085,5.52912,0.09714285714285714,1.623677242170543,0.7254901960784313,0.8895053682681032,0.8251633986928104,0.4401174927494487,0.19281045751633988,0.9999999999924676
315695,Veiled Fate,2021,0.6274425770308123,,0.61053081232493,180,73,7.62397,0.39215686274509803,5.57598,0.4361904761904762,1.1607627753126328,0.6633986928104575,0.7679222908199027,0.6699346405228758,0.5715380035976225,0.33169934640522875,0.893535507405918
282765,Mint Cooperative,2020,0.5622408963585434,,0.6101167133520075,181,254,6.25824,0.026143790849673203,5.598,0.5047619047619047,0.999266612898082,0.6356209150326797,0.2393511500822552,0.0392156862745098,0.8226163869514648,0.9967320261437909,0.7234142090715209
304728,SpongeBob SquarePants: Plankton Rising,2020,0.5918380018674136,,0.6100569561157797,182,45,7.57926,0.3627450980392157,5.54517,0.2361904761904762,1.366831767927379,0.684640522875817,0.25676787246788474,0.04738562091503268,0.6002357844735879,0.4117647058823529,0.7788705179526176
286980,School of Sorcery,2020,0.591441176470588,,0.6075359477124181,183,105,6.80095,0.07026143790849673,5.57425,0.4266666666666667,1.2031783942091172,0.6683006535947712,0.43126185797655886,0.21241830065359477,0.645712537568069,0.5343137254901961,0.9745109391823077
290722,Danger Park,2021,0.5876788048552753,,0.6070415499533147,184,33,7.51515,0.32189542483660133,5.53419,0.14476190476190476,1.3525185469495957,0.6830065359477124,0.4323886722264453,0.21405228758169934,0.668576367651609,0.6013071895424836,0.9350304519074225
315881,Funfair,2021,0.5681078431372549,,0.6021764705882353,185,178,7.77419,0.4934640522875817,5.71774,0.6933333333333334,0.6000690344679063,0.5784313725490197,0.43820728115592816,0.22712418300653595,0.772238939410034,0.9084967320261438,0.7409700958315585
280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,0.6478090569561158,,0.6006685340802987,186,57,8.5614,0.8888888888888888,5.59206,0.4838095238095238,0.9507217291700547,0.6323529411764706,0.9998287361631528,0.9820261437908496,0.12557440514656837,0.0392156862745098,1.0
304051,Creature Comforts,2021,0.5864103641456582,,0.5995639589169001,187,43,8.44935,0.8513071895424836,5.55736,0.33714285714285713,0.8871116522657578,0.6258169934640523,0.41185200546698736,0.1895424836601307,0.6165365284597221,0.4526143790849673,0.9930974186038788
294047,Superclub,2020,0.6034817927170868,,0.593596171802054,188,67,8.05701,0.673202614379085,5.56652,0.38285714285714284,0.8791403654920762,0.6209150326797386,0.7856975456926371,0.696078431372549,0.634843791532331,0.49836601307189543,0.9977242930521225
312251,Curious Cargo,2020,0.5780905695611577,,0.5902637721755367,189,568,7.44533,0.28921568627450983,6.00048,0.8380952380952381,0.5195979956495469,0.565359477124183,0.6795249357502722,0.5506535947712419,0.7302423854120494,0.7941176470588235,0.999826638034695
267401,Lawyer Up,2021,0.5876157796451913,,0.5836125116713351,190,127,7.48189,0.30392156862745096,5.62846,0.5828571428571429,0.8719677809583848,0.619281045751634,0.5564493273633114,0.3741830065359477,0.5576135767739449,0.29411764705882354,0.9994424723796101
240902,1918/1919: Storm in the West,2020,0.6182558356676002,,0.5794486461251166,191,36,7.90833,0.5816993464052288,5.5423,0.21523809523809523,1.1546301726209824,0.6601307189542484,0.8635982367458264,0.7908496732026143,0.009723901112798571,0.014705882352941176,0.9999999397631146
267009,Rome & Roll,2020,0.5993347338935574,,0.5788281979458451,192,494,7.10808,0.1503267973856209,5.8769,0.8095238095238095,0.6301360014784043,0.5849673202614379,0.9102027627560295,0.8578431372549019,0.6149516033870729,0.4477124183006536,0.9999999965189321
316760,Assault on the Marmot King,2020,0.5375504201680672,,0.577828197945845,193,32,8.19375,0.7581699346405228,5.5167,0.049523809523809526,0.7939309958326524,0.6111111111111112,0.33532695141249125,0.11601307189542484,0.7789017497994335,0.9215686274509803,0.9941866583263537
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.5517885154061624,,0.5767885154061624,194,44,7.26114,0.2107843137254902,5.54944,0.2752380952380952,0.8162269476759141,0.6127450980392157,0.6300124402369295,0.47058823529411764,0.799798413612195,0.9705882352941176,0.9957294824114823
266140,Unforgiven,2021,0.543031746031746,,0.5767735760971054,195,105,8.02286,0.6568627450980392,5.65241,0.6247619047619047,0.47171019352552346,0.5555555555555556,0.2867681599135985,0.06535947712418301,0.7118824612064576,0.7401960784313726,0.9975551244125989
290618,Wishland,2021,0.5714635854341736,,0.5756302521008403,196,42,7.83587,0.5310457516339869,5.55045,0.2857142857142857,0.8810796622144883,0.6225490196078431,0.5485062541677543,0.3660130718954248,0.6161634078879489,0.4493464052287582,0.9966948590032586
273092,Crumbs,2020,0.5468646125116713,,0.5748057889822595,197,46,6.28152,0.027777777777777776,5.51435,0.04380952380952381,1.2417573813306992,0.6748366013071896,0.21256935639556818,0.024509803921568627,0.6636055993236454,0.5833333333333334,0.7521693554921233
267397,Fired Up,2021,0.5802124183006536,,0.5730228758169934,198,37,8.01568,0.6486928104575164,5.54093,0.2,0.8706636313306992,0.6176470588235294,0.7726683681963328,0.673202614379085,0.6433064569943715,0.5294117647058824,0.9999999318838133
316915,U.S.S. Freedom,2021,0.5575235760971056,,0.5661020074696546,199,35,8.68857,0.9191176470588235,5.52584,0.07809523809523809,0.6897249106275742,0.5931372549019608,0.6979186956570053,0.5849673202614379,0.714388698216702,0.7565359477124183,0.9647277482544134
260923,Titan,2020,0.5728720821661997,,0.5631498599439775,200,30,6.88667,0.08660130718954248,5.51548,0.045714285714285714,1.174498546491832,0.6650326797385621,0.742980534898182,0.6388888888888888,0.6137607299293965,0.4444444444444444,0.9999996804071369
314589,Night Parade of a Hundred Yokai,2021,0.5252016806722689,,0.5614761904761905,201,39,8.79487,0.9379084967320261,5.54018,0.1980952380952381,0.5024900320875352,0.5620915032679739,0.40083905156713395,0.17647058823529413,0.7699969250663944,0.9019607843137255,0.7071649788227867
262939,Far Away,2020,0.588655462184874,,0.5601423902894491,202,98,7.77619,0.49673202614379086,5.60246,0.5238095238095238,0.7026677016126817,0.5947712418300654,0.811122728934245,0.7124183006535948,0.38234158485631514,0.14215686274509803,0.9999973016057647
290359,Undaunted: North Africa,2020,0.5471741363211952,,0.559265639589169,203,1010,8.05273,0.6699346405228758,6.44396,0.9219047619047619,0.13608645237562111,0.5163398692810458,0.3885936362477248,0.16830065359477125,0.6000200501700216,0.41013071895424835,0.998972349989802
237638,Isles of Terror,2020,0.5488818860877684,,0.5570518207282913,204,76,7.04711,0.12418300653594772,5.56066,0.3523809523809524,0.6590480688917344,0.5898692810457516,0.8094303264323929,0.7107843137254902,0.758613255440466,0.8741830065359477,0.9996851197841817
292894,The Cost,2020,0.576330065359477,,0.5559052287581698,205,228,7.48338,0.30718954248366015,5.74148,0.72,0.552446830641002,0.5702614379084967,0.7556840271822977,0.6552287581699346,0.49073000520634374,0.24673202614379086,0.9999361056546922
218842,Yukon Salon,2021,0.5086302521008403,,0.554545284780579,206,44,6.41818,0.03758169934640523,5.51074,0.03238095238095238,0.8916745070326035,0.6274509803921569,0.2245105622897386,0.03104575163398693,0.7912088130597464,0.9493464052287581,0.5163477580974727
233262,Tidal Blades: Heroes of the Reef,2020,0.5607366946778711,,0.5544458450046685,207,1105,7.88074,0.5571895424836601,6.39929,0.9161904761904762,0.10848330296155861,0.5098039215686274,0.7669722551108223,0.6683006535947712,0.6479958284252625,0.5424836601307189,0.9999925582360106
256680,Return to Dark Tower,2021,0.5581237161531278,,0.5532217553688141,208,51,7.38467,0.2581699346405229,5.54497,0.23238095238095238,1.0174631956922715,0.6388888888888888,0.4335080568510286,0.2173202614379085,0.3473460326091665,0.119281045751634,0.9999851710203826
296605,Adventure of D (Second Edition),2020,0.5426671335200746,,0.5530429505135387,209,77,7.32532,0.23529411764705882,5.57356,0.42095238095238097,0.5360774878370469,0.5669934640522876,0.7987522583656947,0.704248366013072,0.7739314116870762,0.9117647058823529,0.9944252437446338
275996,Shaolia: Warring States,2020,0.5190359477124182,,0.5510620915032679,210,203,7.35172,0.24509803921568626,5.68515,0.6666666666666666,0.2997789267408555,0.5375816993464052,0.4205497437559822,0.20098039215686275,0.7507033915758343,0.8415032679738562,0.9991180153429616
297702,Fury at Midway,2020,0.5653996265172735,,0.5510205415499532,211,40,7.23125,0.20261437908496732,5.53799,0.17523809523809525,1.1060337904798692,0.6486928104575164,0.5569139357898609,0.3758169934640523,0.24966525598260597,0.08823529411764706,0.999981670493371
309600,Archers of Nand,2020,0.5046998132586368,,0.5508599439775909,212,53,6.93245,0.09640522875816994,5.53411,0.14095238095238094,0.7687716368543809,0.6062091503267973,0.19965621667175504,0.016339869281045753,0.7894875306964133,0.9395424836601307,0.7546049344613907
286363,SPELL,2020,0.5328286647992531,,0.5496587301587301,213,85,8.20831,0.7647058823529411,5.59905,0.5104761904761905,0.14013050831434182,0.5196078431372549,0.6831475252908419,0.5571895424836601,0.7664381359507423,0.8937908496732027,0.8920378962190502
237145,Daimyo: Rebirth of the Empire,2021,0.5614752567693744,,0.5493837535014006,214,188,8.06074,0.6781045751633987,5.72821,0.7095238095238096,0.21829127110120705,0.5310457516339869,0.7410272388196812,0.6356209150326797,0.5949484129536141,0.3937908496732026,0.9999929710957784
312744,Titanic,2020,0.5223529411764706,,0.5492320261437909,215,57,6.2899,0.029411764705882353,5.52124,0.06666666666666667,1.0080222967970078,0.6372549019607843,0.313004605931467,0.08823529411764706,0.6799122241462072,0.6258169934640523,0.6234856341972407
284842,"So, You've Been Eaten.",2021,0.5095504201680672,,0.549092903828198,216,45,6.96444,0.10130718954248366,5.52948,0.10285714285714286,0.8477005843031113,0.6160130718954249,0.21847400173985698,0.027777777777777776,0.7384308245259478,0.8186274509803921,0.9954538277939056
303551,Polis,2020,0.5651321195144724,,0.5456059757236227,217,206,8.5201,0.8741830065359477,5.81684,0.7828571428571428,0.13316105641004494,0.5147058823529411,0.7358410169741108,0.6274509803921569,0.47536759501036535,0.2369281045751634,0.9999999999445357
316412,The LOOP,2020,0.5240994397759103,,0.544360877684407,218,171,8.08246,0.696078431372549,5.71361,0.6895238095238095,0.10738371647474221,0.5065359477124183,0.4954849467457179,0.3022875816993464,0.7000431377792192,0.7075163398692811,0.9996362656072276
285193,Brief Border Wars,2020,0.5440662931839403,,0.5387558356676004,219,45,7.57444,0.35947712418300654,5.55102,0.29523809523809524,0.7280001524793809,0.5996732026143791,0.5319677511350658,0.3366013071895425,0.4668929274331481,0.23039215686274508,0.9999999875982665
207398,Hungarian Rhapsody: The Eastern Front in Hungary,2020,0.5800634920634921,,0.5359458450046685,220,47,8.2766,0.7908496732026143,5.56221,0.35619047619047617,0.5984454039442246,0.5751633986928104,0.9415523236815141,0.8954248366013072,0.009098157358517756,0.013071895424836602,0.9999999999998272
295293,The Thing: The Boardgame,2021,0.5457301587301587,,0.5350275443510738,221,49,7.57347,0.35784313725490197,5.54769,0.26285714285714284,0.6702451590406602,0.5915032679738562,0.6857736846167742,0.5669934640522876,0.5797657502391618,0.35294117647058826,0.9998634659088681
325022,Coffee Traders,2021,0.5758053221288516,,0.5341386554621849,222,67,7.78731,0.5032679738562091,5.58994,0.47619047619047616,0.5530018690931504,0.5718954248366013,0.9536574074070092,0.9101307189542484,0.23793940633888144,0.07679738562091504,0.9999999983072256
286537,Burgle Bros 2: The Casino Capers,2021,0.5285971055088703,,0.5330088702147526,223,150,7.63736,0.40522875816993464,5.6649,0.638095238095238,0.17039679325696877,0.5245098039215687,0.6431603378014592,0.49836601307189543,0.6644809418369414,0.5866013071895425,0.9984166382581727
250051,The Seals of Cthulhu,2020,0.4883940242763772,,0.530142390289449,224,36,6.51361,0.04411764705882353,5.51881,0.05714285714285714,0.7197341803419297,0.5980392156862745,0.24290571557883953,0.04084967320261438,0.7599702632059837,0.8758169934640523,0.8051878822988169
276337,Napoleon Returns 1815,2020,0.5503146591970122,,0.5278473389355741,225,72,7.88583,0.5637254901960784,5.59179,0.4819047619047619,0.4873390082227891,0.5571895424836601,0.685364556054194,0.5637254901960784,0.32256345402515835,0.11437908496732026,0.9999141189063402
289939,Goblin Teeth,2020,0.47991923436041084,,0.5255074696545284,226,31,7.75,0.4803921568627451,5.53281,0.1219047619047619,0.4480953101026719,0.553921568627451,0.1791429790777408,0.011437908496732025,0.7800123155015581,0.923202614379085,0.9557422971115471
315291,Everything Lost,2020,0.518579365079365,,0.5242166199813258,227,31,8.30645,0.8006535947712419,5.54625,0.25523809523809526,0.31817339695569924,0.5424836601307189,0.5601737100861672,0.380718954248366,0.6307697305105444,0.4934640522875817,0.9999991503332154
300664,Arkwright: The Card Game,2021,0.534186741363212,,0.5225854341736695,228,41,7.55441,0.3415032679738562,5.54338,0.22095238095238096,0.615592468153209,0.5816993464052288,0.7037069619017212,0.5931372549019608,0.5814182699080269,0.3611111111111111,0.9999985989746882
301572,The Great Crisis of Frederick II,2020,0.5679351073762838,,0.5217749766573296,229,73,8.00137,0.6339869281045751,5.58919,0.4742857142857143,0.36772154606458596,0.5506535947712419,0.992392321058663,0.9656862745098039,0.13864456648970658,0.042483660130718956,1.0
285036,Shadow Kingdoms of Valeria,2021,0.4961398225957049,,0.5217117180205415,230,33,8.16364,0.7475490196078431,5.52691,0.08190476190476191,0.30868672169324807,0.5392156862745098,0.5647377427106406,0.3839869281045752,0.767939533989727,0.8954248366013072,0.9968612737846836
254708,Roll Player Adventures,2021,0.5250905695611577,,0.5207605042016806,231,47,7.38513,0.25980392156862747,5.54448,0.22476190476190477,0.7169961813795274,0.5964052287581699,0.4583702612008074,0.25,0.41706383630832383,0.16339869281045752,0.9999530023423676
304783,Hadrian's Wall,2021,0.5056293183940243,,0.5200901027077498,232,191,8.44533,0.8480392156862745,5.79019,0.7638095238095238,-0.2674822922838027,0.4493464052287582,0.6776977787326933,0.5473856209150327,0.7484712623571641,0.8366013071895425,0.7023872018872489
