bgg_id,name,year,kennerspiel_score
5936,Sorry! Card Game,2002,0.0020585206933081963
14156,Countdown!,2002,0.30512242608687307
21124,Monopoly: Disney Theme Park,2002,0.0540247588821592
7610,Fowl Play,2002,8.588837560957695e-09
3686,Yu-Gi-Oh Millennium Game,2002,0.000525527612062819
8926,Catch 22,2002,0.007713338896978269
36431,Time Line,2002,0.6177737405608955
8599,Monopoly: Star Wars Episode II,2002,0.1858155827266077
4724,The Lord of the Rings: The Fellowship of the Ring,2002,3.994719892712899e-07
6995,Castle Danger,2002,0.9999606658603197
3699,Killer Bunnies and the Quest for the Magic Carrot,2002,0.7455454300734938
4508,Warchon,2002,0.9998377718538917
4127,Arne,2002,2.6921506977498226e-05
6868,Hear Me Out,2002,6.655645374111677e-05
7433,Think Twice,2002,0.2141793594398432
3715,Gregory Horror Show,2002,0.006505582670161855
5177,Drakborgen Legenden,2002,0.24981631493914658
9845,Verdun 1916,2002,0.9995085086278959
10397,Togoland 1914,2002,0.9998114131492111
11531,Snake Pit,2002,4.892402725846303e-06
5467,Clue: The Haunted Mansion,2002,9.76961174027464e-05
8159,Regista,2002,0.8258378772982498
13512,Imagem & Ação 2,2002,0.008091668784971475
20824,Saint or Sinner?,2002,0.9982577358447599
9093,1777: The Year of the Hangman,2002,0.9999999999923781
9843,Barbarossa 1941,2002,0.9999990401092066
18422,Citadel,2002,0.9931735564375419
4694,Friends Trivia Game,2002,3.621258552484683e-05
9803,Operation Michael,2002,0.9999999305018841
9583,UNO: SpongeBob SquarePants,2002,9.135618121463881e-06
6235,The Perilous Parlor Game,2002,0.07022731914769545
3828,Locomotive Werks,2002,0.9999999732559814
22362,Monopoly: Peanuts,2002,2.7663783264452834e-06
16455,Montebello 1800,2002,0.9980408955365099
11037,El Capitán Alatriste,2002,0.0048008773147976405
5457,Dread Pirate,2002,0.0009890414967952195
3075,Hamlet!,2002,0.9736858113061727
3434,Golden Deuce,2002,0.02168044708375946
10673,Monopoly: America Special Edition,2002,0.0028264871790484175
8177,UNO: Spider-Man,2002,2.717560694915155e-05
4035,Man Bites Dog,2002,5.607933559183073e-07
8659,Blast Off,2002,3.050689846752204e-08
3529,Vampire Hunter,2002,5.341427060600304e-05
4267,Jaunty Jalopies,2002,0.0041162609757181565
9456,UNO: Peanuts,2002,9.219284090482456e-06
13871,Operation Kremlin,2002,0.9998342618067496
11616,Monopoly: Spider-Man,2002,8.854337555840146e-05
18205,Grand Armee: Great Battles of the Napoleonic Wars Miniature Wargame Rules System,2002,0.9998720057173113
5553,Parity,2002,2.783902914670905e-05
22770,Mad Libs Card Game,2002,4.860301514838361e-08
2997,Soldier Kings: The Seven Years War Worldwide,2002,0.9999999842977074
16986,Ubongo,2003,6.518762937145423e-05
7805,Fearsome Floors,2003,0.0033443770092794443
8147,Maka Bana,2003,0.24550482983335284
8190,The Bridges of Shangri-La,2003,0.9782793802759083
6263,King's Breakfast,2003,2.0825853581315776e-05
6351,Gulo Gulo,2003,5.505763590441717e-10
6281,Eketorp,2003,0.0027818397016985043
8125,Santiago,2003,0.9942139485169644
8552,I Go!,2003,2.327567442549099e-05
15290,R-Eco,2003,0.0002976025911372878
8069,Clue FX,2003,0.0013154281258722718
7804,Dracula,2003,0.8871784938634311
5406,New England,2003,0.9942259634573913
5419,Magna Grecia,2003,0.9998117783514452
12346,Spooky Stairs,2003,3.247782175639401e-07
5767,Mammoth Hunters,2003,0.9972370556323682
8924,Dancing Eggs,2003,3.1756210449767725e-05
8017,Feurio!,2003,0.0007354007814871992
8166,Anno 1503,2003,0.9837263831896949
8130,Die Fugger,2003,0.7570942052359796
7537,Subulata,2003,0.004182402879465575
6472,A Game of Thrones,2003,0.9999999961856705
7553,Babylon,2003,0.0002500145632993421
8273,Alexandros,2003,0.8808874061529068
6539,Formula Dé Mini,2003,0.0001409336693253073
8128,Atta Ants,2003,0.003563780939419712
6955,Reiner Knizia's Decathlon,2003,0.01480777182752191
13926,Froschkönig,2003,6.375330596864823e-07
6368,King Arthur,2003,0.005866474381085479
6569,Cronberg,2003,0.02647747478545492
15806,Knowing Me Knowing You,2003,3.7119194661146274e-05
8394,Ludoviel,2003,0.0005725627384109281
6352,Lord of the Rings,2003,2.6544412563901382e-05
8229,Armadöra,2003,0.011089129861831108
6068,Queen's Necklace,2003,0.004685292039285518
12171,Le Passe-Trappe,2003,5.33855964582738e-06
8965,1 Stein + Co.,2003,6.421252149568729e-05
10551,Pyramidos,2003,7.426709945322367e-06
6137,Drive,2003,8.085552682035794e-06
7865,10 Days in Africa,2003,0.00016505223084960986
7866,10 Days in the USA,2003,0.00014017775992483352
8232,Zauberschwert & Drachenei,2003,0.7349365470559087
5757,Bakerstreet,2003,0.063968515280504
6979,Match of the Penguins,2003,2.6278694524872015e-06
18265,Message to the Czar,2003,0.05148460420628492
7824,Break the Safe,2003,0.00024073159071270376
8124,Industria,2003,0.9646043681681479
13676,The Perfect 10,2003,0.0007070181408945515
5784,Polterdice,2003,0.06635883607835703
8336,Top Speed,2003,6.600747561183526e-05
8262,Mücke mit Tücke,2003,2.7299626615568116e-06
8127,Lucky Loop,2003,5.332464156276827e-05
10836,Moguli,2003,0.9998638542245271
11972,Monte Rolla,2003,1.3271225110959922e-07
15209,Linja,2003,0.010993365026361829
8179,Yellowstone Park,2003,0.0007765055094097116
8337,Wapi,2003,1.8187421730069663e-05
37382,Monopoly: Wonder of The World,2003,0.0003152488433892256
12788,Treasure Island,2003,0.00024320600001303625
8671,Terra,2003,2.6423918949223997e-06
17925,Anno Domini: Im Namen des Gesetzes,2003,0.00022731628179531186
7067,Schloss Schlotterstein,2003,5.025665205702783e-09
5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,0.05031122536625289
8450,Hector and Achilles,2003,0.3047803510714467
8180,Floriado,2003,0.01954700507666685
7488,Squeeky,2003,7.271892189864895e-06
6481,Phoenix,2003,0.038246787386482586
17705,Faces,2003,4.6673222707905786e-05
19427,Gemblo,2003,6.096223617719379e-07
7483,Schatz der Drachen,2003,1.3122409216122524e-05
10325,"Marry, Date or Dump?",2003,0.09856463359781077
5561,Monkey Mission,2003,4.041455675487031e-05
10769,Herzlos,2003,0.0002966228469990764
7976,Fantasy Pub,2003,0.9992116386956399
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,0.9923171830432135
8459,Schwarzarbeit,2003,0.4792809104528285
8178,Constellation,2003,0.0866830120628779
6553,Pussy Cat,2003,0.0007731612817175042
6187,Avalon,2003,0.3083017113012693
5704,Capt'n Clever,2003,9.150326358221727e-06
6117,Nobody but Us Chickens,2003,1.1440615119401863e-08
37379,Netzwerk,2003,0.019046856043242875
8670,Der Herr der Ringe: Die Rückkehr des Königs,2003,0.9785474755270694
17313,Auf Zack!!,2003,0.0033497378283045445
8600,up N dn,2003,8.999423687761863e-06
8222,Spank the Monkey,2003,0.001020363105708667
16474,"Geißlein, versteck dich!",2003,4.706756767149994e-08
5554,Vampire,2003,1.8253786913309917e-05
20195,Six,2003,3.38619784850062e-05
7062,Smarty Party!,2003,0.002275969937669419
13490,Ballons,2003,1.1041221697478354e-06
9159,Emil und die Detektive,2003,4.878335005267607e-06
8096,Logistico,2003,0.9997946636029672
12325,Perpetual Commotion,2003,5.819979152013651e-06
8247,Hoppla Lama,2003,9.79863511626596e-07
6627,Scream Machine,2003,7.163943955276557e-07
8188,Die wilden Fußballkerle,2003,0.0015457834257047102
12859,Schatzjagd,2003,4.397188805103535e-07
5697,Reiner Knizia's Amazing Flea Circus,2003,8.130600710362757e-09
5527,Memo Street,2003,3.218501881122811e-06
3931,Mare Nostrum,2003,0.999999970600109
10808,BSZZZZ!,2003,1.7142104004382342e-08
7985,Wolfsspuren,2003,0.48227557240861263
35901,Verfühlt nochmal!,2003,6.3824115039262e-08
6738,Quicksand,2003,0.0027546564652565753
8542,Turbo,2003,2.7853916803289223e-06
9156,Fette Fünfzehn,2003,5.642620164003206e-05
24189,Pustekuchen,2003,2.910717048856276e-08
14989,World of Wines,2003,0.0001476117357190016
8140,Global Powers,2003,0.9999882192921687
19409,Mouse Chaos,2003,0.0005154840173858222
5797,America's Cup,2003,0.674050980941446
6953,Lara Croft: Tomb Raider – The Angel of Darkness,2003,1.0669939489881596e-05
8201,In 80 Karten um die Welt,2003,0.003140969470575863
8691,The Top 10 Game,2003,0.9274036040984859
11730,Diam,2003,0.005002122518670494
8958,kuuduk,2003,1.3485891831545156e-05
5772,What's It to Ya?,2003,0.00023013107371350222
8979,Oodles of Doodles,2003,0.00019128216907208479
8170,Return of the Heroes,2003,0.9879937807990707
6824,Gold und Rum,2003,0.0005900070428226704
7827,Fast Figure,2003,1.0555961984680225e-05
8588,Play On Words,2003,0.00013494352705366547
5941,Mermaid Rain,2003,0.003441468457321586
8107,Risk: The Lord of the Rings Trilogy Edition,2003,0.9999073525471444
8591,Der Kleine Prinz,2003,0.00010541238777922175
6554,Lawless,2003,0.00017708814115872883
7207,Stonez,2003,0.006533147181330116
5491,Time is Money,2003,0.02227285600574724
8045,Princes of the Renaissance,2003,0.99999999734729
9288,Who? What? Where?,2003,0.022959783877473064
22682,"Panda, Gorilla & Co",2003,0.0668267771672296
6608,Lord of the Rings Trivia Game,2003,0.8760381543006382
6090,Pack of Flies,2003,2.3007544904853717e-05
17708,Isolate,2003,0.0012668959551506635
6010,Phantom Rallye,2003,0.00040690398835533184
7837,Drago Mago,2003,3.2385172523169675e-07
13230,Gobblet Gobblers,2003,1.949875593949037e-05
9852,Clue Jr.: The Case of the Missing Cake,2003,1.3948263085102114e-07
8915,Jenga Xtreme,2003,8.416495733368118e-06
105434,Dingbats,2003,0.5092533672123709
8618,This Vs That,2003,0.15456738016043414
7538,Fish Eat Fish,2003,0.00029429186013158913
12453,Atmosfear: The DVD Board Game,2003,0.00011418920402245911
12226,Minestrone,2003,3.679939525313204e-05
8192,Railroad Dice,2003,0.9999895271109683
7864,Wildside,2003,1.391385935623516e-06
6707,Age of Mythology: The Boardgame,2003,0.9999998306132571
40507,Skip-Bo Junior,2003,5.267582322440888e-06
6965,Monopoly: Muppets,2003,8.854337555840146e-05
6998,Buddel-Wuddel,2003,0.0021540824901894093
9049,Teenage Mutant Ninja Turtles Game,2003,0.0006428877992825288
9146,Wordigo,2003,0.0005797618931411387
17578,Leaping Lizards,2003,9.505899307295205e-08
10505,Hexenkompott,2003,0.08280493598181903
20694,Sillage,2003,0.02709722883974909
67499,Schlafmütze,2003,8.137522972785609e-09
7986,Crazy Rally,2003,0.00011587830028299948
20140,Sybarit,2003,0.01295264557206846
8690,Buzzword,2003,0.005967369782269588
8847,Jargon,2003,3.946626359151526e-07
8221,The 90's Game,2003,0.002424015182818792
22847,Connect6,2003,0.8200084811629067
7718,The Penguin Ultimatum,2003,0.0018744183238963434
13114,8 1/2,2003,3.658805416660234e-07
12943,Go Mental,2003,0.00019833345727646626
6152,Stop it!,2003,4.436422969650554e-07
7826,Secrets of the Tombs,2003,0.004341046882679436
19765,Deduce or Die,2003,0.9979652616728883
9108,Masquerade,2003,0.998457879272661
7336,Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,2003,0.9988984594410133
7048,Big Top,2003,1.2059716040284405e-06
7576,Thingamajig,2003,0.013912593240742765
6752,Attack!,2003,0.998739867526058
8138,Kogge,2003,0.9999937208370681
10912,Jumpin' Java,2003,4.131094004239854e-05
7047,The Mother Lode of Sticky Gulch,2003,0.5288463963921802
6718,Anathema,2003,0.00021539580036067369
11703,War of the States: Chickamauga & Chattanooga,2003,0.9826896958425696
8935,Shazamm!,2003,0.8392223059067615
6452,Floß geht's!,2003,8.935045840069108e-07
6780,Trinidad,2003,0.01684193578667834
7944,Tortuga,2003,0.027119733780572353
7967,Mutiny!,2003,0.17383662842647227
11484,Dindons & Dragons,2003,0.00012855435628706898
10915,Simply Suspects,2003,6.122197536192908e-07
8860,Cranium Conga,2003,3.6894837067243303e-07
9969,Speculation,2003,0.32907063255626384
13412,What's in Ned's Head?,2003,1.0535051138865526e-07
7145,"Catz, Ratz and Batz",2003,5.403564398709932e-06
7156,UNO: Hello Kitty,2003,9.219284090482456e-06
229406,Colorku,2003,0.7764764718016386
6959,Monopoly: Elvis Presley 25th Anniversary,2003,8.854337555840146e-05
8335,Say What!?!,2003,0.0002366221343516604
13126,Tetris Tower 3D,2003,0.000286302402257492
7321,Express Yourself,2003,0.0001257385256579517
12306,DisX,2003,0.0009422035079175186
6521,Magdar,2003,0.0021640949228823995
10573,Poison Pot,2003,0.00014712965897762601
11243,Arne Total,2003,1.658187281906698e-08
14506,Dalapapa,2003,0.0012515012060101197
6531,Dwarven Dig!,2003,0.0036622677940344427
8645,20th Century Time Travel Card Game,2003,1.084349270053744e-07
8531,PDQ: The Pretty Darn Quick Word Game,2003,6.538724712735081e-05
11883,Trivial Pursuit: Volume 6,2003,0.006620520222398239
7821,Creepy Freaks,2003,0.01539821333087508
10419,Adversity,2003,0.0012914538268150942
6534,Maya Madness,2003,0.0003186846187380381
8986,Junkyard Races,2003,0.6991697547667589
10666,R.oc,2003,0.9275469763223556
6842,Battles of the Ancient World: Marathon and Granicus,2003,0.8745350068756947
8041,Monopoly: The Lord of the Rings Trilogy Edition,2003,9.878195668673056e-06
7851,Counting Zzzzs,2003,0.00022313970971402544
7869,Balancing Aliens,2003,8.747636985521526e-06
8490,Age of Napoleon,2003,1.0
7239,Medieval,2003,0.9999767403380523
30787,Monopoly: New York City,2003,7.036855414004001e-05
8093,Bulls-Eye Ball,2003,7.713811643675382e-06
35889,Cranium: Édition Québécoise,2003,0.79610181226876
6566,VisualEyes,2003,0.010482343571677686
7189,Pitch Six,2003,0.00031197978754012365
9082,Go Tell the Spartans,2003,0.9999999993703357
7479,WarCraft: The Board Game,2003,0.9999788116919853
6353,Monty's Gamble: Market Garden,2003,0.9999999977066267
7064,Senjutsu: Dynamic Samurai Combat,2003,0.3280298626727795
10917,Don't Quote Me,2003,0.01052943435509681
7182,TimeLine,2003,0.0895657636081297
9048,Cinq-O,2003,2.6739518521265852e-06
17597,Suomi Tietopeli,2003,5.297292941391795e-07
5534,Light Speed,2003,6.74454375018567e-05
12225,UNO: The Muppet Show,2003,3.6610199298394685e-06
8517,Master and Commander: The Far Side of the World,2003,0.8607547946695895
7989,Spooks,2003,5.932523149057346e-06
8852,Gem Quest,2003,0.9991641383359292
7719,Arena Maximus,2003,0.06763308992739976
7720,The Prince: The Struggle of House Borgia,2003,0.9998157794656034
10102,"Ignorant Armies: The Iran-Iraq War, 1980-88",2003,0.9999999768442268
5837,Steam Tunnel,2003,0.0007430775926164654
6795,Battleball,2003,0.5233002092322573
7862,"Birds, Bugs and Beans",2003,1.700701555532449e-08
8950,Bid It,2003,1.974648015560601e-07
7421,Rhumb Line,2003,0.0002183442196867358
8475,Tempus Draconis,2003,0.002153864667021647
8530,Stampede!,2003,8.362975224241537e-08
7465,Chekov,2003,0.002926675114600257
6626,Rival Den of Thieves,2003,0.6035254614804267
33801,UNO: The Simpsons – Special Edition Card Game,2003,3.2509293336979025e-05
8507,Wo ist Jack the Ripper,2003,0.00038093421568949825
12675,The Simpsons Group Photo,2003,2.7176889945325554e-06
8039,Trivial Pursuit: DVD Pop Culture Game,2003,0.02344441519191821
10630,Memoir '44,2004,0.47383653701206696
12589,Razzia!,2004,0.9865292434974675
9220,Saboteur,2004,0.000651631120927183
8989,Hansa,2004,0.9359860034163267
13551,Oltre Mare,2004,0.9927046931190375
13004,The Downfall of Pompeii,2004,0.0021697605224736878
9216,Goa,2004,0.9999883120965718
16992,Tsuro,2004,5.975658598848195e-06
17991,TAC,2004,0.03312245443793742
10547,Betrayal at House on the Hill,2004,0.6956416740578586
9028,Tongiaki: Journey into the Unknown,2004,0.009797812752209655
14042,Team Work Original,2004,0.009312094550468443
9341,Lost Valley,2004,0.7170092986031369
10206,Make 'n' Break,2004,0.00021486348651599641
13301,Caribbean,2004,0.0018822303273289063
39332,Tasso,2004,1.684200113272415e-06
18266,SeaSim,2004,0.2857203039905639
12761,Ys,2004,0.9999522697342483
11104,Who's the Ass?,2004,0.0006552318091060577
18803,Black Stories,2004,0.058513250586903
16747,Tumblin-Dice,2004,0.11188256983341834
10947,Master Thieves,2004,0.9398717260690069
9342,Fifth Avenue,2004,0.9999087955946467
9139,Marco Polo Expedition,2004,0.0006397934492736071
9202,Saga,2004,0.16442858952424494
13542,De Ontembare Stad,2004,0.9995201324501356
12004,Candamir: The First Settlers,2004,0.888772902646161
11081,Familienbande,2004,0.007895487151250168
14039,Flix Mix,2004,1.1968979836631827e-06
12962,Reef Encounter,2004,0.9999935995008907
13780,In the Shadow of the Emperor,2004,0.9999984942704917
13271,Frantic Frankfurt,2004,0.0012080128500877477
9297,"Oh, Pharaoh!",2004,0.0022079351971312534
13928,Chinagold,2004,0.981211096055885
9439,FBI,2004,0.04361176840330432
13475,Schätzbold,2004,1.2486821662196446e-05
13359,Leapfrog,2004,6.423710408964252e-08
15335,Zur Kasse bitte!,2004,6.66417025637997e-06
14119,Der Prestel Schlossgarten,2004,0.0012630140387269483
13503,Dicke Dämonen,2004,0.0010168356972805645
10869,Heart of Africa,2004,0.9999314684737923
13729,Flandern 1302,2004,0.8520804215155043
13648,Ligretto 2,2004,6.662448805447998e-06
9801,Ostrakon,2004,0.5126668447341791
14054,Akaba,2004,0.0001260324680392572
13375,Submarine,2004,0.39274401701590306
9345,Drops & Co.,2004,2.7603368957416804e-05
13823,Fairy Tale,2004,0.15844760918504747
9284,Treasure Falls,2004,4.680854929686635e-05
13830,Metallurgie,2004,4.4972852023376544e-05
14142,Das Prestel Nasenspiel,2004,0.011601529667434222
14191,¥€$ (YES),2004,0.0005111318170679119
9735,Duell,2004,0.04473615328417701
19665,Tara: Ireland's Royal Board Game,2004,0.09658817800336503
12291,Animal Party,2004,1.986889632158437e-07
14377,Windschatten,2004,5.144381510363052e-05
12495,Fire & Axe: A Viking Saga,2004,0.9999999554053212
9675,La Strada,2004,0.0027691798085928893
230262,Time's Up! Party Edition,2004,0.1627776531817483
13933,Im Auftrag des Königs,2004,0.06761032644995801
14021,Geister & Gespenster,2004,5.7322032687107005e-09
9609,War of the Ring,2004,0.9999999725111802
13309,Sicilianos,2004,0.0001555970371718359
12632,Goldbräu,2004,0.9776149247376313
14017,Oceania,2004,0.0982272976709324
15121,Exago,2004,7.825885602183938e-07
12830,Cellar des Triplettes 醉佳拍檔,2004,0.5587825849882052
17994,Anno Domini: VIP,2004,0.0007215671089953426
15182,Destination London,2004,3.0448681890857227e-06
18880,Daddy Cool,2004,4.756505746214798e-08
12995,Dungeon Twister,2004,0.999667584854876
9473,Adam & Eva,2004,0.024671787814519477
9560,Indus,2004,0.06238445506539929
17235,Mago Magino,2004,1.2433714706471303e-05
13513,Skåål,2004,0.00042914516188093403
8920,BuyWord,2004,0.12701460845585488
13829,Garten-Zwerge e.V.,2004,0.0016783668613124707
18058,Anno Domini: Spiel des Jahres,2004,0.0007215671089953426
11973,Können Schweine fliegen?,2004,7.872838723762389e-08
9441,Ribbit,2004,3.882060524213838e-06
14040,¡New Amici!,2004,0.018773081361013935
10520,Tyrus,2004,0.2642103335008499
18699,EinStein würfelt nicht!,2004,0.027565942923173607
10809,Immer oben auf!,2004,7.535570496326383e-07
